PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Tim Duncan,SAS,40,61,51,30.8,71,124,57.3,57.3,30.8,71,124,57.3,0.0,0,0,-
Monta Ellis,IND,30,81,60,12.6,71,124,57.3,57.7,12.2,70,121,57.9,0.3,1,3,33.3
Devin Booker,PHX,19,76,56,15.1,51,121,42.1,42.1,14.2,51,114,44.7,0.9,0,7,0.0
Kobe Bryant,LAL,37,66,52,11.0,50,118,42.4,42.8,9.7,49,104,47.1,1.3,1,14,7.1
Marc Gasol,MEM,31,52,45,17.2,51,117,43.6,43.6,17.2,51,117,43.6,0.0,0,0,-
Boris Diaw,SAS,34,76,55,31.6,73,116,62.9,62.9,31.6,73,116,62.9,0.0,0,0,-
Al Horford,ATL,30,82,63,11.4,72,116,62.1,62.1,11.4,72,116,62.1,0.0,0,0,-
Steven Adams,OKC,22,80,60,29.4,66,116,56.9,56.9,29.4,66,116,56.9,0.0,0,0,-
Aaron Gordon,ORL,20,77,54,21.1,67,115,58.3,58.3,20.6,67,112,59.8,0.6,0,3,0.0
Al Jefferson,CHA,31,47,40,24.5,66,115,57.4,57.4,24.5,66,115,57.4,0.0,0,0,-
Evan Turner,BOS,27,80,59,16.3,64,115,55.7,55.7,16.3,64,115,55.7,0.0,0,0,-
Trevor Booker,UTA,28,79,63,31.1,59,115,51.3,51.3,30.8,59,114,51.8,0.3,0,1,0.0
Gorgui Dieng,MIN,26,82,57,21.6,70,114,61.4,61.8,21.4,69,113,61.1,0.2,1,1,100
Aron Baynes,DET,29,81,59,31.6,60,113,53.1,53.1,31.6,60,113,53.1,0.0,0,0,-
Jamal Crawford,LAC,36,79,58,12.4,57,113,50.4,51.3,11.5,55,105,52.4,0.9,2,8,25.0
Tony Allen,MEM,34,64,50,27.3,53,112,47.3,47.3,27.3,53,112,47.3,0.0,0,0,-
Bojan Bogdanovic,BKN,27,79,59,16.4,61,111,55.0,55.4,15.9,60,107,56.1,0.6,1,4,25.0
Kosta Koufos,SAC,27,77,56,26.7,57,109,52.3,52.3,26.7,57,109,52.3,0.0,0,0,-
Klay Thompson,GSW,26,80,55,8.0,56,107,52.3,53.3,7.5,54,101,53.5,0.4,2,6,33.3
Kevin Love,CLE,27,77,54,11.6,55,107,51.4,52.3,10.8,53,100,53.0,0.8,2,7,28.6
Tony Parker,SAS,34,72,55,15.6,59,105,56.2,56.2,15.5,59,104,56.7,0.1,0,1,0.0
Marcus Morris Sr.,DET,26,80,65,11.5,59,105,56.2,56.7,10.9,58,100,58.0,0.5,1,5,20.0
Al-Farouq Aminu,POR,25,82,60,15.2,51,104,49.0,50.0,13.8,49,94,52.1,1.5,2,10,20.0
Evan Fournier,ORL,23,78,52,12.0,59,102,57.8,57.8,11.9,59,101,58.4,0.1,0,1,0.0
Emmanuel Mudiay,DEN,20,68,53,12.4,48,102,47.1,47.5,12.1,47,99,47.5,0.4,1,3,33.3
Frank Kaminsky,CHA,23,81,55,20.5,52,98,53.1,53.1,20.3,52,97,53.6,0.2,0,1,0.0
D'Angelo Russell,LAL,20,80,51,10.8,39,98,39.8,40.3,10.2,38,92,41.3,0.7,1,6,16.7
Luol Deng,MIA,31,74,51,13.6,59,97,60.8,60.8,13.3,59,95,62.1,0.3,0,2,0.0
Doug McDermott,CHI,24,81,51,15.9,50,97,51.5,52.1,15.5,49,95,51.6,0.3,1,2,50.0
Omri Casspi,SAC,28,69,51,16.4,50,97,51.5,51.5,16.2,50,96,52.1,0.2,0,1,0.0
Cory Joseph,TOR,24,79,57,18.0,55,95,57.9,58.9,17.0,53,90,58.9,0.9,2,5,40.0
Thomas Robinson,BKN,25,71,43,35.8,52,95,54.7,54.7,35.5,52,94,55.3,0.4,0,1,0.0
Nene,WAS,33,57,44,26.0,63,94,67.0,67.0,26.0,63,94,67.0,0.0,0,0,-
Dirk Nowitzki,DAL,38,75,56,8.6,51,94,54.3,54.3,8.3,51,91,56.0,0.3,0,3,0.0
Marvin Williams,CHA,30,81,53,13.1,50,94,53.2,53.7,12.4,49,89,55.1,0.7,1,5,20.0
Gary Harris,DEN,21,76,52,13.1,50,94,53.2,53.2,13.1,50,94,53.2,0.0,0,0,-
Zaza Pachulia,DAL,32,76,47,22.3,50,94,53.2,53.2,22.3,50,94,53.2,0.0,0,0,-
Bradley Beal,WAS,23,55,46,12.0,46,93,49.5,49.5,11.5,46,89,51.7,0.5,0,4,0.0
Brandon Knight,PHX,24,52,46,10.8,45,93,48.4,50.0,10.1,42,87,48.3,0.7,3,6,50.0
Derrick Williams,NYK,25,80,47,17.4,52,92,56.5,56.5,17.2,52,91,57.1,0.2,0,1,0.0
Brandon Bass,LAL,31,66,45,32.3,66,91,72.5,72.5,32.3,66,91,72.5,0.0,0,0,-
Luis Scola,TOR,36,75,50,16.4,48,91,52.7,52.7,16.2,48,90,53.3,0.2,0,1,0.0
Dennis Schroder,ATL,22,80,52,12.8,48,91,52.7,52.7,12.5,48,89,53.9,0.3,0,2,0.0
Avery Bradley,BOS,25,75,47,9.4,57,90,63.3,65.0,8.8,54,84,64.3,0.6,3,6,50.0
Blake Griffin,LAC,27,35,31,15.2,55,90,61.1,61.1,15.2,55,90,61.1,0.0,0,0,-
Archie Goodwin,PHX,21,57,44,23.9,46,90,51.1,51.7,22.8,45,86,52.3,1.1,1,4,25.0
Maurice Harkless,POR,23,78,48,23.4,54,89,60.7,60.7,22.9,54,87,62.1,0.5,0,2,0.0
Austin Rivers,LAC,23,67,49,18.4,47,89,52.8,53.9,17.6,45,85,52.9,0.8,2,4,50.0
Nicolas Batum,CHA,27,70,47,10.5,45,89,50.6,55.6,7.6,36,64,56.3,3.0,9,25,36.0
Cody Zeller,CHA,23,73,53,23.3,60,88,68.2,68.2,23.3,60,88,68.2,0.0,0,0,-
David West,SAS,35,78,45,20.9,56,88,63.6,63.6,20.9,56,88,63.6,0.0,0,0,-
Kent Bazemore,ATL,26,75,51,12.8,44,88,50.0,50.0,12.8,44,88,50.0,0.0,0,0,-
Mike Conley,MEM,28,56,44,13.1,50,87,57.5,57.5,12.8,50,85,58.8,0.3,0,2,0.0
Terrence Jones,HOU,24,50,37,26.5,49,87,56.3,56.3,26.2,49,86,57.0,0.3,0,1,0.0
David Lee,DAL,33,54,44,29.7,53,86,61.6,61.6,29.7,53,86,61.6,0.0,0,0,-
Jeremy Lin,CHA,27,78,51,13.0,51,86,59.3,59.3,13.0,51,86,59.3,0.0,0,0,-
Stanley Johnson,DET,20,73,41,15.2,37,86,43.0,43.0,15.2,37,86,43.0,0.0,0,0,-
Tyson Chandler,PHX,33,66,40,29.2,52,85,61.2,61.2,29.2,52,85,61.2,0.0,0,0,-
Mario Chalmers,MIA,30,61,43,20.4,43,85,50.6,50.6,19.7,43,82,52.4,0.7,0,3,0.0
Bobby Portis,CHI,21,62,42,20.6,41,85,48.2,48.2,20.6,41,85,48.2,0.0,0,0,-
Lance Stephenson,MEM,25,69,37,18.9,52,84,61.9,62.5,18.5,51,82,62.2,0.5,1,2,50.0
Lavoy Allen,IND,27,79,47,24.1,50,84,59.5,59.5,24.1,50,84,59.5,0.0,0,0,-
Roy Hibbert,LAL,29,81,50,22.0,34,84,40.5,40.5,22.0,34,84,40.5,0.0,0,0,-
John Henson,MIL,25,57,43,29.7,45,83,54.2,54.2,29.7,45,83,54.2,0.0,0,0,-
Shaun Livingston,GSW,30,78,50,23.0,42,83,50.6,50.6,22.7,42,82,51.2,0.3,0,1,0.0
George Hill,IND,30,74,47,11.8,41,83,49.4,51.2,11.3,38,80,47.5,0.4,3,3,100
Aaron Brooks,CHI,31,69,43,19.0,41,83,49.4,50.0,18.1,40,79,50.6,0.9,1,4,25.0
Ersan Ilyasova,ORL,29,74,48,13.4,37,83,44.6,45.2,13.1,36,81,44.4,0.3,1,2,50.0
Courtney Lee,CHA,30,79,45,13.1,38,80,47.5,48.1,12.7,37,78,47.4,0.3,1,2,50.0
Rajon Rondo,SAC,30,71,49,11.1,37,80,46.3,46.3,10.9,37,79,46.8,0.1,0,1,0.0
Matt Barnes,MEM,36,76,48,12.2,28,80,35.0,35.0,11.6,28,76,36.8,0.6,0,4,0.0
Myles Turner,IND,20,60,40,15.6,44,79,55.7,55.7,15.4,44,78,56.4,0.2,0,1,0.0
Kelly Olynyk,BOS,25,68,44,15.5,42,79,53.2,53.2,15.5,42,79,53.2,0.0,0,0,-
Darren Collison,SAC,28,73,50,11.1,42,79,53.2,53.2,10.9,42,77,54.5,0.3,0,2,0.0
Dion Waiters,OKC,24,78,54,11.8,34,79,43.0,43.0,11.2,34,75,45.3,0.6,0,4,0.0
Serge Ibaka,OKC,26,78,53,9.3,44,78,56.4,56.4,9.0,44,76,57.9,0.2,0,2,0.0
Harrison Barnes,GSW,24,66,46,13.1,44,78,56.4,56.4,12.6,44,75,58.7,0.5,0,3,0.0
Deron Williams,DAL,32,65,45,10.6,42,78,53.8,53.8,10.3,42,76,55.3,0.3,0,2,0.0
Trey Burke,UTA,23,64,39,13.0,36,78,46.2,46.8,12.3,35,74,47.3,0.7,1,4,25.0
Jon Leuer,PHX,27,67,43,17.4,47,76,61.8,61.8,17.4,47,76,61.8,0.0,0,0,-
Timofey Mozgov,CLE,29,76,44,23.2,41,76,53.9,53.9,23.2,41,76,53.9,0.0,0,0,-
Chris Bosh,MIA,32,53,39,10.2,47,75,62.7,62.7,10.1,47,74,63.5,0.1,0,1,0.0
Willie Cauley-Stein,SAC,22,65,43,23.8,40,75,53.3,53.3,23.8,40,75,53.3,0.0,0,0,-
Jusuf Nurkic,DEN,21,32,28,34.7,34,75,45.3,45.3,34.7,34,75,45.3,0.0,0,0,-
Bismack Biyombo,TOR,23,81,42,30.1,49,72,68.1,68.1,30.1,49,72,68.1,0.0,0,0,-
Miles Plumlee,MIL,27,61,39,32.9,44,72,61.1,61.1,32.9,44,72,61.1,0.0,0,0,-
Arron Afflalo,NYK,30,71,45,9.6,40,72,55.6,56.9,8.4,38,63,60.3,1.2,2,9,22.2
Marcus Smart,BOS,22,61,44,14.7,35,72,48.6,49.3,14.1,34,69,49.3,0.6,1,3,33.3
Danilo Gallinari,DEN,27,53,38,10.9,33,71,46.5,46.5,10.4,33,68,48.5,0.5,0,3,0.0
Chandler Parsons,DAL,27,61,42,11.5,43,70,61.4,61.4,11.2,43,68,63.2,0.3,0,2,0.0
CJ Miles,IND,29,64,38,11.6,41,70,58.6,60.0,10.9,39,66,59.1,0.7,2,4,50.0
Trevor Ariza,HOU,31,81,48,8.5,27,70,38.6,38.6,8.2,27,67,40.3,0.4,0,3,0.0
Richaun Holmes,PHI,22,51,36,33.8,45,69,65.2,65.2,33.8,45,69,65.2,0.0,0,0,-
Lou Williams,LAL,29,67,37,10.6,40,69,58.0,60.9,9.2,36,60,60.0,1.4,4,9,44.4
T.J. Warren,PHX,22,47,32,16.2,36,69,52.2,53.6,15.3,34,65,52.3,0.9,2,4,50.0
Alec Burks,UTA,24,31,26,22.5,32,69,46.4,46.4,22.1,32,68,47.1,0.3,0,1,0.0
Otto Porter Jr.,WAS,23,75,42,9.9,35,68,51.5,52.2,9.3,34,64,53.1,0.6,1,4,25.0
Raymond Felton,DAL,32,80,46,10.5,34,68,50.0,51.5,9.8,32,64,50.0,0.6,2,4,50.0
Jerian Grant,NYK,23,76,45,18.8,31,68,45.6,45.6,18.2,31,66,47.0,0.6,0,2,0.0
Cole Aldrich,LAC,27,60,35,32.4,48,67,71.6,71.6,32.4,48,67,71.6,0.0,0,0,-
J.J. Barea,DAL,32,74,42,10.1,32,67,47.8,47.8,9.9,32,66,48.5,0.2,0,1,0.0
Justise Winslow,MIA,20,78,38,15.8,34,66,51.5,51.5,15.3,34,64,53.1,0.5,0,2,0.0
Jeremy Lamb,CHA,24,66,42,13.5,33,66,50.0,50.8,12.0,32,59,54.2,1.4,1,7,14.3
Tyreke Evans,NOP,26,25,24,22.7,30,66,45.5,45.5,22.3,30,65,46.2,0.3,0,1,0.0
Mirza Teletovic,PHX,30,79,43,8.8,34,65,52.3,53.8,7.6,32,56,57.1,1.2,2,9,22.2
Rodney Stuckey,IND,30,58,39,15.7,34,65,52.3,52.3,15.3,34,63,54.0,0.5,0,2,0.0
Noah Vonleh,POR,20,78,41,25.6,34,65,52.3,52.3,25.6,34,65,52.3,0.0,0,0,-
Manu Ginobili,SAS,38,58,37,15.3,36,63,57.1,57.9,15.0,35,62,56.5,0.2,1,1,100
Festus Ezeli,GSW,26,46,32,30.3,34,63,54.0,54.0,30.3,34,63,54.0,0.0,0,0,-
Hollis Thompson,PHI,25,77,41,9.5,30,63,47.6,47.6,9.5,30,63,47.6,0.0,0,0,-
Corey Brewer,HOU,30,82,40,12.0,29,63,46.0,46.0,11.4,29,60,48.3,0.6,0,3,0.0
Joffrey Lauvergne,DEN,24,59,31,17.8,37,62,59.7,59.7,17.8,37,62,59.7,0.0,0,0,-
Marreese Speights,GSW,28,72,45,14.6,32,62,51.6,51.6,14.6,32,62,51.6,0.0,0,0,-
Nik Stauskas,PHI,22,73,37,11.9,36,61,59.0,59.0,11.0,36,56,64.3,1.0,0,5,0.0
Andrew Bogut,GSW,31,70,37,22.4,33,61,54.1,54.1,22.4,33,61,54.1,0.0,0,0,-
JR Smith,CLE,30,77,35,7.4,26,61,42.6,44.3,6.3,24,52,46.2,1.1,2,9,22.2
Gerald Henderson,POR,28,72,41,11.8,32,60,53.3,54.2,11.2,31,57,54.4,0.6,1,3,33.3
Trey Lyles,UTA,20,80,34,14.3,24,60,40.0,40.8,14.0,23,59,39.0,0.2,1,1,100
Leandro Barbosa,GSW,33,68,39,17.1,23,60,38.3,38.3,16.9,23,59,39.0,0.3,0,1,0.0
JaKarr Sampson,DEN,23,73,36,20.7,37,59,62.7,62.7,20.7,37,59,62.7,0.0,0,0,-
Jae Crowder,BOS,25,72,44,7.6,34,59,57.6,57.6,7.6,34,59,57.6,0.0,0,0,-
Allen Crabbe,POR,24,81,44,8.9,33,59,55.9,58.5,8.3,30,55,54.5,0.6,3,4,75.0
Donald Sloan,BKN,28,61,38,18.1,29,59,49.2,49.2,17.5,29,57,50.9,0.6,0,2,0.0
Isaiah Canaan,PHI,25,77,40,8.5,23,58,39.7,41.4,7.2,21,49,42.9,1.3,2,9,22.2
Omer Asik,NOP,29,68,32,36.3,39,57,68.4,68.4,36.3,39,57,68.4,0.0,0,0,-
Jonathon Simmons,SAS,26,55,34,26.1,35,57,61.4,61.4,26.1,35,57,61.4,0.0,0,0,-
Chris Paul,LAC,31,74,38,5.3,30,57,52.6,54.4,4.8,28,52,53.8,0.5,2,5,40.0
Robert Covington,PHI,25,67,35,8.5,26,57,45.6,46.5,7.9,25,53,47.2,0.6,1,4,25.0
Ben McLemore,SAC,23,67,41,13.2,33,56,58.9,58.9,12.9,33,55,60.0,0.2,0,1,0.0
Randy Foye,OKC,32,81,37,12.3,28,56,50.0,51.8,11.4,26,52,50.0,0.9,2,4,50.0
Andrew Nicholson,ORL,26,55,29,18.3,34,55,61.8,62.7,18.0,33,54,61.1,0.3,1,1,100
Larry Nance Jr.,LAL,23,63,38,19.6,33,55,60.0,60.0,19.6,33,55,60.0,0.0,0,0,-
E'Twaun Moore,CHI,27,59,33,15.1,30,55,54.5,56.4,14.6,28,53,52.8,0.5,2,2,100
Tyler Zeller,BOS,26,59,29,20.5,29,55,52.7,52.7,20.5,29,55,52.7,0.0,0,0,-
Langston Galloway,NYK,24,82,37,9.7,25,55,45.5,45.5,9.4,25,53,47.2,0.4,0,2,0.0
Marcus Thornton,WAS,29,61,34,10.6,23,55,41.8,43.6,9.6,21,50,42.0,1.0,2,5,40.0
Spencer Hawes,CHA,28,57,35,18.8,21,55,38.2,40.9,17.4,18,51,35.3,1.4,3,4,75.0
Amar'e Stoudemire,MIA,33,52,34,28.1,36,54,66.7,66.7,28.1,36,54,66.7,0.0,0,0,-
Kyle Anderson,SAS,22,78,36,19.4,31,54,57.4,57.4,19.0,31,53,58.5,0.4,0,1,0.0
Shane Larkin,BKN,23,78,40,11.3,28,53,52.8,52.8,11.3,28,53,52.8,0.0,0,0,-
Boban Marjanovic,SAS,27,54,25,32.3,37,52,71.2,71.2,32.3,37,52,71.2,0.0,0,0,-
Lance Thomas,NYK,28,59,33,14.5,26,52,50.0,50.0,13.7,26,49,53.1,0.8,0,3,0.0
James Johnson,TOR,29,56,33,22.4,36,50,72.0,74.0,21.5,34,48,70.8,0.9,2,2,100
Dewayne Dedmon,ORL,26,58,28,30.9,29,50,58.0,58.0,30.9,29,50,58.0,0.0,0,0,-
Garrett Temple,WAS,30,80,32,10.4,29,49,59.2,60.2,10.2,28,48,58.3,0.2,1,1,100
Dwight Powell,DAL,24,69,31,17.8,29,49,59.2,59.2,17.8,29,49,59.2,0.0,0,0,-
Jeff Withey,UTA,26,51,29,33.6,26,49,53.1,53.1,32.9,26,48,54.2,0.7,0,1,0.0
T.J. McConnell,PHI,24,81,33,11.1,25,49,51.0,51.0,11.1,25,49,51.0,0.0,0,0,-
Josh Smith,HOU,30,55,30,14.7,17,49,34.7,34.7,14.7,17,49,34.7,0.0,0,0,-
Kevin Martin,SAS,33,55,27,12.3,16,49,32.7,33.7,11.3,15,45,33.3,1.0,1,4,25.0
Mike Scott,ATL,27,75,36,13.2,27,48,56.3,56.3,12.9,27,47,57.4,0.3,0,1,0.0
Markel Brown,BKN,24,62,29,15.4,25,48,52.1,52.1,15.4,25,48,52.1,0.0,0,0,-
Alexis Ajinca,NOP,28,59,31,15.6,22,47,46.8,46.8,15.6,22,47,46.8,0.0,0,0,-
