PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kentavious Caldwell-Pope,DET,23,76,74,33.3,147,308,47.7,49.5,26.8,136,248,54.8,6.5,11,60,18.3
Devin Booker,PHX,19,76,67,37.9,147,304,48.4,50.7,31.3,133,251,53.0,6.6,14,53,26.4
Rodney Hood,UTA,23,79,74,32.6,126,304,41.4,45.9,23.4,99,218,45.4,9.2,27,86,31.4
Jabari Parker,MIL,21,76,73,36.7,176,302,58.3,58.4,36.3,175,298,58.7,0.5,1,4,25.0
Zach LaVine,MIN,21,82,80,33.6,148,301,49.2,52.2,27.3,130,245,53.1,6.2,18,56,32.1
Dwight Howard,HOU,30,71,69,52.9,191,292,65.4,65.4,52.9,191,292,65.4,0.0,0,0,-
Jeff Teague,ATL,28,79,77,32.2,147,290,50.7,50.9,30.9,146,278,52.5,1.3,1,12,8.3
Kristaps Porzingis,NYK,20,72,71,33.7,133,290,45.9,46.0,32.8,132,282,46.8,0.9,1,8,12.5
Hassan Whiteside,MIA,27,73,73,44.9,196,288,68.1,68.1,44.9,196,288,68.1,0.0,0,0,-
Enes Freedom,OKC,24,82,76,44.5,195,285,68.4,68.4,44.2,195,283,68.9,0.3,0,2,0.0
Emmanuel Mudiay,DEN,20,68,67,34.3,115,282,40.8,41.8,30.3,109,249,43.8,4.0,6,33,18.2
Pau Gasol,CHI,35,72,70,30.0,140,281,49.8,50.0,29.6,139,277,50.2,0.4,1,4,25.0
Nicolas Batum,CHA,27,70,67,33.2,116,281,41.3,45.6,22.9,92,194,47.4,10.3,24,87,27.6
Joe Johnson,MIA,35,81,77,33.1,123,275,44.7,46.4,29.5,114,245,46.5,3.6,9,30,30.0
Robin Lopez,NYK,28,82,78,43.0,155,273,56.8,56.8,43.0,155,273,56.8,0.0,0,0,-
Julius Randle,LAL,21,81,77,35.9,146,271,53.9,54.1,35.8,145,270,53.7,0.1,1,1,100
Zach Randolph,MEM,34,68,66,32.1,147,268,54.9,54.9,31.9,147,266,55.3,0.2,0,2,0.0
Tobias Harris,DET,23,75,74,33.1,143,267,53.6,53.6,32.2,143,260,55.0,0.9,0,7,0.0
Brandon Knight,PHX,24,52,52,30.8,134,265,50.6,54.0,25.9,116,223,52.0,4.9,18,42,42.9
Kenneth Faried,DEN,26,67,65,46.2,167,262,63.7,63.7,46.2,167,262,63.7,0.0,0,0,-
JR Smith,CLE,30,77,75,31.5,105,261,40.2,46.2,19.9,74,165,44.8,11.6,31,96,32.3
Jeff Green,LAC,29,80,75,33.7,130,259,50.2,50.8,31.6,127,243,52.3,2.1,3,16,18.8
Goran Dragic,MIA,30,72,71,30.8,130,257,50.6,51.9,28.7,123,240,51.3,2.0,7,17,41.2
Jonas Valanciunas,TOR,24,59,58,52.1,156,249,62.7,62.7,52.1,156,249,62.7,0.0,0,0,-
Rajon Rondo,SAC,30,71,67,33.6,140,243,57.6,58.4,31.8,136,230,59.1,1.8,4,13,30.8
Deron Williams,DAL,32,65,61,33.0,102,243,42.0,44.7,26.6,89,196,45.4,6.4,13,47,27.7
Al Horford,ATL,30,82,77,23.9,149,242,61.6,61.6,23.7,149,240,62.1,0.2,0,2,0.0
Lou Williams,LAL,29,67,65,37.1,101,242,41.7,47.7,22.7,72,148,48.6,14.4,29,94,30.9
Ryan Anderson,NOP,28,66,62,27.2,104,241,43.2,44.0,25.3,100,224,44.6,1.9,4,17,23.5
Victor Oladipo,ORL,24,71,70,27.1,131,240,54.6,55.8,25.2,125,223,56.1,1.9,6,17,35.3
Dennis Schroder,ATL,22,80,77,33.3,129,237,54.4,55.3,32.7,125,233,53.6,0.6,4,4,100
Elfrid Payton,ORL,22,72,66,36.8,123,235,52.3,52.3,36.1,123,230,53.5,0.8,0,5,0.0
JJ Redick,LAC,32,75,72,27.4,102,235,43.4,47.4,20.6,83,177,46.9,6.8,19,58,32.8
Kevin Love,CLE,27,77,70,25.3,113,234,48.3,50.0,22.7,105,210,50.0,2.6,8,24,33.3
Luol Deng,MIA,31,74,67,32.6,122,233,52.4,53.2,30.7,118,219,53.9,2.0,4,14,28.6
Nerlens Noel,PHI,22,67,64,42.3,130,232,56.0,56.0,42.3,130,232,56.0,0.0,0,0,-
DeAndre Jordan,LAC,27,77,75,47.1,163,230,70.9,70.9,46.9,163,229,71.2,0.2,0,1,0.0
Derrick Favors,UTA,24,62,60,30.5,148,228,64.9,64.9,30.2,148,226,65.5,0.3,0,2,0.0
Jae Crowder,BOS,25,72,68,29.1,112,227,49.3,52.0,24.1,100,188,53.2,5.0,12,39,30.8
Evan Fournier,ORL,23,78,74,26.6,134,226,59.3,59.7,24.7,132,210,62.9,1.9,2,16,12.5
Draymond Green,GSW,26,81,75,29.5,134,225,59.6,60.2,28.5,131,218,60.1,0.9,3,7,42.9
Gary Harris,DEN,21,76,73,31.3,127,225,56.4,57.3,28.8,123,207,59.4,2.5,4,18,22.2
J.J. Barea,DAL,32,74,69,33.7,115,224,51.3,52.0,30.6,112,203,55.2,3.2,3,21,14.3
Chris Bosh,MIA,32,53,53,30.3,118,223,52.9,54.0,28.2,113,207,54.6,2.2,5,16,31.3
Danilo Gallinari,DEN,27,53,52,33.9,110,221,49.8,52.5,28.1,98,183,53.6,5.8,12,38,31.6
Bradley Beal,WAS,23,55,53,28.5,108,220,49.1,50.2,26.2,103,202,51.0,2.3,5,18,27.8
Dion Waiters,OKC,24,78,72,32.7,100,220,45.5,48.0,26.8,89,180,49.4,6.0,11,40,27.5
Mirza Teletovic,PHX,30,79,68,29.7,93,220,42.3,47.7,20.1,69,149,46.3,9.6,24,71,33.8
Chandler Parsons,DAL,27,61,59,36.0,128,219,58.4,62.1,29.7,112,181,61.9,6.2,16,38,42.1
Shabazz Muhammad,MIN,23,82,75,34.6,126,216,58.3,58.3,33.1,126,207,60.9,1.4,0,9,0.0
Steven Adams,OKC,22,80,74,54.4,145,215,67.4,67.4,54.4,145,215,67.4,0.0,0,0,-
Marc Gasol,MEM,31,52,51,31.4,114,214,53.3,53.3,31.4,114,214,53.3,0.0,0,0,-
Tony Parker,SAS,34,72,65,31.9,110,214,51.4,51.9,31.3,108,210,51.4,0.6,2,4,50.0
Robert Covington,PHI,25,67,63,31.9,93,214,43.5,53.7,13.9,49,93,52.7,18.0,44,121,36.4
Darren Collison,SAC,28,73,71,30.0,119,213,55.9,57.3,26.8,113,190,59.5,3.2,6,23,26.1
Raymond Felton,DAL,32,80,73,32.8,105,213,49.3,50.5,29.5,100,192,52.1,3.2,5,21,23.8
Jeremy Lin,CHA,27,78,71,32.1,99,213,46.5,46.7,29.6,98,196,50.0,2.6,1,17,5.9
Nikola Jokic,DEN,21,80,72,38.5,132,209,63.2,63.2,38.5,132,209,63.2,0.0,0,0,-
Allen Crabbe,POR,24,81,72,31.5,92,209,44.0,45.0,27.3,88,181,48.6,4.2,4,28,14.3
Kosta Koufos,SAC,27,77,68,50.5,121,206,58.7,58.7,50.5,121,206,58.7,0.0,0,0,-
Al Jefferson,CHA,31,47,46,43.7,95,205,46.3,46.3,43.7,95,205,46.3,0.0,0,0,-
Gerald Green,MIA,30,69,59,35.7,92,203,45.3,48.8,27.3,78,155,50.3,8.5,14,48,29.2
Kent Bazemore,ATL,26,75,72,29.4,108,202,53.5,54.0,26.9,106,185,57.3,2.5,2,17,11.8
Michael Carter-Williams,MIL,24,54,52,39.5,101,202,50.0,50.2,38.3,100,196,51.0,1.2,1,6,16.7
Markieff Morris,WAS,26,64,62,29.8,96,202,47.5,47.5,29.4,96,199,48.2,0.4,0,3,0.0
Terrence Ross,TOR,25,72,64,33.4,91,202,45.0,51.2,21.2,66,128,51.6,12.2,25,74,33.8
Ramon Sessions,WAS,30,82,73,35.9,113,198,57.1,57.1,35.0,113,193,58.5,0.9,0,5,0.0
Shaun Livingston,GSW,30,78,74,54.6,111,197,56.3,56.3,54.3,111,196,56.6,0.3,0,1,0.0
Jared Sullinger,BOS,24,80,75,26.3,105,197,53.3,53.3,25.7,105,193,54.4,0.5,0,4,0.0
Serge Ibaka,OKC,26,78,70,23.3,110,196,56.1,56.9,22.3,107,188,56.9,1.0,3,8,37.5
Alex Len,PHX,23,78,62,34.6,102,195,52.3,52.3,34.6,102,195,52.3,0.0,0,0,-
Jeremy Lamb,CHA,24,66,60,39.8,100,195,51.3,53.3,33.3,92,163,56.4,6.5,8,32,25.0
Wesley Matthews,DAL,29,78,72,23.9,82,195,42.1,45.1,17.5,70,143,49.0,6.4,12,52,23.1
Marcus Thornton,WAS,29,61,56,37.4,79,195,40.5,43.8,27.1,66,141,46.8,10.4,13,54,24.1
Cory Joseph,TOR,24,79,74,36.6,95,193,49.2,49.7,35.4,93,187,49.7,1.1,2,6,33.3
CJ Miles,IND,29,64,62,31.9,82,193,42.5,50.0,18.5,53,112,47.3,13.4,29,81,35.8
Ian Mahinmi,IND,29,71,65,46.9,143,191,74.9,74.9,46.9,143,191,74.9,0.0,0,0,-
Aaron Gordon,ORL,20,77,68,34.7,112,189,59.3,59.3,33.4,112,182,61.5,1.3,0,7,0.0
Luis Scola,TOR,36,75,65,33.8,100,188,53.2,54.0,32.6,97,181,53.6,1.3,3,7,42.9
Mike Conley,MEM,28,56,53,27.9,85,185,45.9,46.2,26.4,84,175,48.0,1.5,1,10,10.0
Tristan Thompson,CLE,25,82,71,48.2,115,184,62.5,62.5,48.2,115,184,62.5,0.0,0,0,-
George Hill,IND,30,74,67,26.1,89,184,48.4,50.0,23.8,83,168,49.4,2.3,6,16,37.5
Isaiah Canaan,PHI,25,77,69,26.9,64,184,34.8,41.3,14.2,40,97,41.2,12.7,24,87,27.6
Mason Plumlee,POR,26,82,74,40.4,105,183,57.4,57.4,40.2,105,182,57.7,0.2,0,1,0.0
Ersan Ilyasova,ORL,29,74,65,29.2,83,181,45.9,47.2,25.3,78,157,49.7,3.9,5,24,20.8
Bojan Bogdanovic,BKN,27,79,63,26.7,98,180,54.4,56.7,22.1,90,149,60.4,4.6,8,31,25.8
Trey Burke,UTA,23,64,56,30.0,96,180,53.3,56.9,24.8,83,149,55.7,5.2,13,31,41.9
Marco Belinelli,SAC,30,67,63,29.1,74,180,41.1,44.2,21.8,63,135,46.7,7.3,11,45,24.4
Corey Brewer,HOU,30,82,68,33.9,84,178,47.2,47.8,32.2,82,169,48.5,1.7,2,9,22.2
Doug McDermott,CHI,24,81,67,29.0,87,177,49.2,50.3,26.5,83,162,51.2,2.5,4,15,26.7
Langston Galloway,NYK,24,82,69,31.3,76,177,42.9,45.5,26.0,67,147,45.6,5.3,9,30,30.0
Myles Turner,IND,20,60,52,34.8,105,176,59.7,59.7,34.6,105,175,60.0,0.2,0,1,0.0
Jerami Grant,PHI,22,77,68,33.7,96,176,54.5,55.4,32.3,93,169,55.0,1.3,3,7,42.9
Hollis Thompson,PHI,25,77,70,26.5,71,176,40.3,44.3,19.0,57,126,45.2,7.5,14,50,28.0
Trevor Ariza,HOU,31,81,72,21.3,80,175,45.7,49.4,15.2,67,125,53.6,6.1,13,50,26.0
Cody Zeller,CHA,23,73,65,46.2,123,174,70.7,70.7,46.2,123,174,70.7,0.0,0,0,-
Taj Gibson,CHI,31,73,68,39.0,103,174,59.2,59.2,39.0,103,174,59.2,0.0,0,0,-
Marvin Williams,CHA,30,81,70,23.9,99,172,57.6,60.2,21.1,90,152,59.2,2.8,9,20,45.0
Rodney Stuckey,IND,30,58,54,41.6,75,172,43.6,44.2,38.5,73,159,45.9,3.1,2,13,15.4
Clint Capela,HOU,22,77,69,48.7,112,171,65.5,65.5,48.7,112,171,65.5,0.0,0,0,-
Gorgui Dieng,MIN,26,82,68,32.4,110,171,64.3,64.6,32.2,109,170,64.1,0.2,1,1,100
Aaron Brooks,CHI,31,69,62,39.2,78,171,45.6,50.0,27.5,63,120,52.5,11.7,15,51,29.4
Kyle Korver,ATL,35,80,73,28.3,71,171,41.5,49.1,15.5,45,94,47.9,12.7,26,77,33.8
Gerald Henderson,POR,28,72,62,33.3,76,170,44.7,45.0,32.2,75,164,45.7,1.2,1,6,16.7
John Henson,MIL,25,57,51,60.6,103,169,60.9,60.9,60.6,103,169,60.9,0.0,0,0,-
Shane Larkin,BKN,23,78,71,35.9,90,169,53.3,53.3,34.6,90,163,55.2,1.3,0,6,0.0
T.J. McConnell,PHI,24,81,71,38.4,83,169,49.1,49.1,38.4,83,169,49.1,0.0,0,0,-
Amir Johnson,BOS,29,78,66,42.2,119,168,70.8,70.8,42.2,119,168,70.8,0.0,0,0,-
Jordan Hill,IND,28,73,66,32.2,100,167,59.9,59.9,32.0,100,166,60.2,0.2,0,1,0.0
Derrick Williams,NYK,25,80,68,31.6,93,167,55.7,58.1,27.5,85,145,58.6,4.2,8,22,36.4
Kevin Martin,SAS,33,55,48,42.0,64,167,38.3,41.3,34.4,54,137,39.4,7.5,10,30,33.3
T.J. Warren,PHX,22,47,43,38.7,92,165,55.8,56.4,36.9,90,157,57.3,1.9,2,8,25.0
Zaza Pachulia,DAL,32,76,68,38.6,105,163,64.4,64.4,38.6,105,163,64.4,0.0,0,0,-
Matt Barnes,MEM,36,76,65,24.3,86,160,53.8,56.3,20.2,78,133,58.6,4.1,8,27,29.6
Eric Bledsoe,PHX,26,31,31,33.8,79,158,50.0,50.3,31.5,78,147,53.1,2.4,1,11,9.1
Marcus Smart,BOS,22,61,58,32.3,59,158,37.3,39.6,25.4,52,124,41.9,7.0,7,34,20.6
Stanley Johnson,DET,20,73,68,27.1,76,153,49.7,49.7,26.2,76,148,51.4,0.9,0,5,0.0
David Lee,DAL,33,54,47,51.7,93,150,62.0,62.0,51.4,93,149,62.4,0.3,0,1,0.0
Tony Allen,MEM,34,64,54,36.6,89,150,59.3,59.3,35.9,89,147,60.5,0.7,0,3,0.0
Al-Farouq Aminu,POR,25,82,65,22.0,76,150,50.7,53.7,18.6,67,127,52.8,3.4,9,23,39.1
Nick Young,LAL,31,54,51,41.4,53,150,35.3,44.0,16.6,27,60,45.0,24.9,26,90,28.9
Wayne Ellington,BKN,28,76,60,27.7,65,149,43.6,48.0,21.2,52,114,45.6,6.5,13,35,37.1
Tim Duncan,SAS,40,61,55,36.7,89,148,60.1,60.1,36.5,89,147,60.5,0.2,0,1,0.0
Blake Griffin,LAC,27,35,34,24.9,83,147,56.5,56.5,24.5,83,145,57.2,0.3,0,2,0.0
Archie Goodwin,PHX,21,57,46,39.0,78,147,53.1,54.4,35.3,74,133,55.6,3.7,4,14,28.6
Omri Casspi,SAC,28,69,63,24.8,78,147,53.1,53.7,23.9,76,142,53.5,0.8,2,5,40.0
Harrison Barnes,GSW,24,66,64,24.6,77,147,52.4,52.4,23.8,77,142,54.2,0.8,0,5,0.0
Norris Cole,NOP,27,45,43,31.5,61,147,41.5,42.5,29.3,58,137,42.3,2.1,3,10,30.0
Willie Cauley-Stein,SAC,22,65,55,46.3,92,146,63.0,63.0,46.3,92,146,63.0,0.0,0,0,-
Justise Winslow,MIA,20,78,66,34.8,77,146,52.7,53.1,33.4,76,140,54.3,1.4,1,6,16.7
Matthew Dellavedova,CLE,25,76,60,29.4,63,144,43.8,45.1,25.9,59,127,46.5,3.5,4,17,23.5
Courtney Lee,CHA,30,79,69,23.2,75,142,52.8,53.2,21.4,74,131,56.5,1.8,1,11,9.1
Roy Hibbert,LAL,29,81,66,37.0,76,141,53.9,53.9,37.0,76,141,53.9,0.0,0,0,-
Timofey Mozgov,CLE,29,76,57,42.7,99,140,70.7,70.7,42.7,99,140,70.7,0.0,0,0,-
Nikola Mirotic,CHI,25,66,55,24.0,67,140,47.9,51.4,19.2,57,112,50.9,4.8,10,28,35.7
Shelvin Mack,UTA,26,52,46,35.5,77,139,55.4,56.5,34.2,74,134,55.2,1.3,3,5,60.0
Jon Leuer,PHX,27,67,57,31.7,78,138,56.5,56.9,30.7,77,134,57.5,0.9,1,4,25.0
Aron Baynes,DET,29,81,71,38.3,81,137,59.1,59.1,38.0,81,136,59.6,0.3,0,1,0.0
Jarrett Jack,BKN,32,32,32,40.9,60,137,43.8,46.0,34.0,54,114,47.4,6.9,6,23,26.1
Trevor Booker,UTA,28,79,65,36.8,80,136,58.8,58.8,36.2,80,134,59.7,0.5,0,2,0.0
Kelly Olynyk,BOS,25,68,56,26.6,73,136,53.7,54.0,25.6,72,131,55.0,1.0,1,5,20.0
Rudy Gobert,UTA,24,61,50,43.3,88,135,65.2,65.2,43.3,88,135,65.2,0.0,0,0,-
Austin Rivers,LAC,23,67,55,27.9,75,135,55.6,57.4,24.2,70,117,59.8,3.7,5,18,27.8
Patty Mills,SAS,27,81,65,22.5,71,135,52.6,58.5,17.7,55,106,51.9,4.8,16,29,55.2
P.J. Tucker,PHX,31,82,67,25.1,68,135,50.4,51.5,21.8,65,117,55.6,3.4,3,18,16.7
Otto Porter Jr.,WAS,23,75,59,19.3,79,133,59.4,60.5,18.3,76,126,60.3,1.0,3,7,42.9
Randy Foye,OKC,32,81,64,29.1,56,133,42.1,44.0,23.4,51,107,47.7,5.7,5,26,19.2
Andrew Bogut,GSW,31,70,60,48.5,85,132,64.4,64.4,48.5,85,132,64.4,0.0,0,0,-
Mario Chalmers,MIA,30,61,53,31.7,57,132,43.2,44.3,28.3,54,118,45.8,3.4,3,14,21.4
Lance Stephenson,MEM,25,69,51,29.5,78,131,59.5,59.9,28.4,77,126,61.1,1.1,1,5,20.0
Bobby Portis,CHI,21,62,51,31.7,61,131,46.6,46.6,31.2,61,129,47.3,0.5,0,2,0.0
JaMychal Green,MEM,26,78,58,29.1,74,130,56.9,57.3,28.4,73,127,57.5,0.7,1,3,33.3
Trey Lyles,UTA,20,80,58,30.9,67,130,51.5,52.3,28.7,65,121,53.7,2.1,2,9,22.2
Jerian Grant,NYK,23,76,60,35.9,64,130,49.2,51.2,30.7,59,111,53.2,5.2,5,19,26.3
Marreese Speights,GSW,28,72,54,30.6,54,130,41.5,41.5,29.9,54,127,42.5,0.7,0,3,0.0
Nene,WAS,33,57,52,35.6,81,129,62.8,62.8,35.4,81,128,63.3,0.3,0,1,0.0
Frank Kaminsky,CHA,23,81,65,27.0,69,129,53.5,53.5,26.8,69,128,53.9,0.2,0,1,0.0
Jerryd Bayless,MIL,27,52,50,31.0,56,129,43.4,50.8,19.5,37,81,45.7,11.5,19,48,39.6
E'Twaun Moore,CHI,27,59,48,34.9,69,127,54.3,55.5,33.0,66,120,55.0,1.9,3,7,42.9
Ricky Rubio,MIN,25,76,58,22.9,51,127,40.2,40.6,21.1,50,117,42.7,1.8,1,10,10.0
Joffrey Lauvergne,DEN,24,59,48,36.2,79,126,62.7,62.7,35.9,79,125,63.2,0.3,0,1,0.0
Patrick Beverley,HOU,27,71,56,22.4,59,126,46.8,49.2,19.4,53,109,48.6,3.0,6,17,35.3
Eric Gordon,NOP,27,45,41,24.1,56,126,44.4,45.6,21.6,53,113,46.9,2.5,3,13,23.1
Tyson Chandler,PHX,33,66,50,42.6,84,124,67.7,67.7,42.6,84,124,67.7,0.0,0,0,-
Terrence Jones,HOU,24,50,42,37.5,65,123,52.8,53.3,35.7,64,117,54.7,1.8,1,6,16.7
Donald Sloan,BKN,28,61,51,37.1,61,121,50.4,52.9,32.2,55,105,52.4,4.9,6,16,37.5
Ed Davis,POR,27,81,63,38.8,82,119,68.9,68.9,38.8,82,119,68.9,0.0,0,0,-
Brandon Bass,LAL,31,66,54,41.8,70,118,59.3,59.3,41.5,70,117,59.8,0.4,0,1,0.0
Lavoy Allen,IND,27,79,56,33.6,72,117,61.5,61.5,33.6,72,117,61.5,0.0,0,0,-
Maurice Harkless,POR,23,78,57,30.8,71,117,60.7,61.5,28.7,69,109,63.3,2.1,2,8,25.0
Danny Green,SAS,29,79,62,21.7,55,117,47.0,51.7,16.1,44,87,50.6,5.6,11,30,36.7
Nik Stauskas,PHI,22,73,56,22.9,55,117,47.0,50.0,17.8,48,91,52.7,5.1,7,26,26.9
Mo Williams,CLE,33,41,35,40.3,46,116,39.7,42.2,32.6,40,94,42.6,7.6,6,22,27.3
JaKarr Sampson,DEN,23,73,55,40.4,61,115,53.0,53.0,39.6,61,113,54.0,0.7,0,2,0.0
Patrick Patterson,TOR,27,78,57,24.2,56,115,48.7,50.4,21.8,52,104,50.0,2.3,4,11,36.4
Miles Plumlee,MIL,27,61,47,51.6,73,113,64.6,64.6,51.6,73,113,64.6,0.0,0,0,-
Alexis Ajinca,NOP,28,59,41,37.1,65,112,58.0,58.0,37.1,65,112,58.0,0.0,0,0,-
Mario Hezonja,ORL,21,78,48,28.0,56,112,50.0,50.4,23.5,55,94,58.5,4.5,1,18,5.6
Andre Iguodala,GSW,32,65,49,31.0,56,111,50.5,52.7,25.7,51,92,55.4,5.3,5,19,26.3
Darrell Arthur,DEN,28,70,48,23.7,53,111,47.7,48.2,23.3,52,109,47.7,0.4,1,2,50.0
Cole Aldrich,LAC,27,60,44,53.1,64,110,58.2,58.2,53.1,64,110,58.2,0.0,0,0,-
Manu Ginobili,SAS,38,58,47,26.7,54,110,49.1,50.0,24.5,52,101,51.5,2.2,2,9,22.2
Boris Diaw,SAS,34,76,56,29.7,70,109,64.2,64.2,29.7,70,109,64.2,0.0,0,0,-
Bismack Biyombo,TOR,23,81,58,45.6,70,109,64.2,64.2,45.2,70,108,64.8,0.4,0,1,0.0
Devin Harris,DAL,33,64,52,30.8,55,109,50.5,51.4,27.4,53,97,54.6,3.4,2,12,16.7
