PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kobe Bryant,LAL,37,66,65,27.1,109,292,37.3,46.6,10.3,55,111,49.5,16.8,54,181,29.8
Rodney Hood,UTA,23,79,79,31.0,124,289,42.9,56.4,9.5,46,89,51.7,21.4,78,200,39.0
D'Angelo Russell,LAL,20,80,76,31.7,109,287,38.0,46.9,14.5,58,131,44.3,17.2,51,156,32.7
Zach LaVine,MIN,21,82,79,31.3,134,281,47.7,56.8,17.4,83,156,53.2,13.9,51,125,40.8
Victor Oladipo,ORL,24,71,70,31.7,117,280,41.8,48.6,19.5,79,172,45.9,12.2,38,108,35.2
Avery Bradley,BOS,25,75,72,29.2,115,280,41.1,49.1,14.8,70,142,49.3,14.4,45,138,32.6
Will Barton,DEN,25,82,77,30.3,109,280,38.9,48.2,13.4,57,124,46.0,16.9,52,156,33.3
Emmanuel Mudiay,DEN,20,68,68,33.9,106,278,38.1,44.2,22.0,72,181,39.8,11.8,34,97,35.1
Nicolas Batum,CHA,27,70,68,32.5,120,275,43.6,52.7,16.3,70,138,50.7,16.2,50,137,36.5
Marcus Morris Sr.,DET,26,80,77,29.5,114,270,42.2,49.8,17.1,73,157,46.5,12.3,41,113,36.3
Andrew Wiggins,MIN,21,81,78,22.3,112,269,41.6,45.5,15.9,91,191,47.6,6.5,21,78,26.9
JR Smith,CLE,30,77,73,32.3,111,268,41.4,55.8,9.4,34,78,43.6,22.9,77,190,40.5
Goran Dragic,MIA,30,72,68,32.0,123,267,46.1,50.7,21.1,98,176,55.7,10.9,25,91,27.5
Robert Covington,PHI,25,67,66,39.6,92,266,34.6,47.9,4.9,21,33,63.6,34.7,71,233,30.5
Karl-Anthony Towns,MIN,20,82,79,24.4,149,265,56.2,57.2,22.8,144,247,58.3,1.7,5,18,27.8
Jrue Holiday,NOP,26,65,62,29.5,113,261,43.3,51.5,15.8,70,140,50.0,13.7,43,121,35.5
Danilo Gallinari,DEN,27,53,53,40.1,103,261,39.5,47.7,22.0,60,143,42.0,18.1,43,118,36.4
Jamal Crawford,LAC,36,79,73,28.4,103,259,39.8,48.1,14.9,60,136,44.1,13.5,43,123,35.0
Ish Smith,PHI,27,77,67,28.0,99,255,38.8,41.4,22.7,86,207,41.5,5.3,13,48,27.1
Ryan Anderson,NOP,28,66,65,28.6,108,254,42.5,48.8,15.4,76,137,55.5,13.2,32,117,27.4
Kentavious Caldwell-Pope,DET,23,76,73,27.2,100,252,39.7,47.6,14.1,60,130,46.2,13.2,40,122,32.8
Brook Lopez,BKN,28,73,68,22.9,129,251,51.4,51.6,22.6,128,248,51.6,0.3,1,3,33.3
Jimmy Butler,CHI,26,67,66,25.6,107,251,42.6,48.0,17.2,80,168,47.6,8.5,27,83,32.5
Dion Waiters,OKC,24,78,73,36.6,102,246,41.5,50.0,20.8,60,140,42.9,15.8,42,106,39.6
Deron Williams,DAL,32,65,64,33.3,99,245,40.4,46.7,17.9,68,132,51.5,15.4,31,113,27.4
Joe Johnson,MIA,35,81,75,29.2,106,242,43.8,54.5,14.5,54,120,45.0,14.7,52,122,42.6
Isaiah Canaan,PHI,25,77,70,35.4,93,242,38.4,53.9,6.0,18,41,43.9,29.4,75,201,37.3
Wesley Matthews,DAL,29,78,74,29.6,98,241,40.7,52.7,10.7,40,87,46.0,18.9,58,154,37.7
Trevor Ariza,HOU,31,81,77,29.2,91,240,37.9,49.2,9.0,37,74,50.0,20.2,54,166,32.5
Terrence Ross,TOR,25,72,67,39.5,110,239,46.0,58.2,16.4,52,99,52.5,23.1,58,140,41.4
Kyrie Irving,CLE,24,53,53,28.5,119,235,50.6,57.4,17.5,87,144,60.4,11.0,32,91,35.2
Hollis Thompson,PHI,25,77,72,35.3,81,234,34.6,47.4,9.4,21,62,33.9,25.9,60,172,34.9
Chris Bosh,MIA,32,53,51,31.7,102,233,43.8,48.9,21.4,78,157,49.7,10.3,24,76,31.6
Jeremy Lin,CHA,27,78,74,34.8,101,231,43.7,51.7,19.5,64,129,49.6,15.4,37,102,36.3
Marco Belinelli,SAC,30,67,67,37.2,78,230,33.9,39.3,18.4,53,114,46.5,18.8,25,116,21.6
Nikola Vucevic,ORL,25,64,63,23.3,118,226,52.2,52.7,23.1,116,224,51.8,0.2,2,2,100
Rajon Rondo,SAC,30,71,68,31.3,104,226,46.0,50.7,23.7,83,171,48.5,7.6,21,55,38.2
Kristaps Porzingis,NYK,20,72,68,26.0,99,224,44.2,49.6,16.7,75,144,52.1,9.3,24,80,30.0
Bradley Beal,WAS,23,55,54,28.9,102,223,45.7,52.7,18.3,71,141,50.4,10.6,31,82,37.8
Tony Parker,SAS,34,72,67,33.1,107,222,48.2,50.2,30.0,98,201,48.8,3.1,9,21,42.9
Trey Burke,UTA,23,64,58,36.9,85,222,38.3,47.3,16.1,45,97,46.4,20.8,40,125,32.0
Serge Ibaka,OKC,26,78,73,26.2,117,221,52.9,55.4,22.1,106,186,57.0,4.2,11,35,31.4
Rudy Gay,SAC,29,69,66,23.7,106,221,48.0,54.1,15.2,79,142,55.6,8.5,27,79,34.2
Devin Booker,PHX,19,76,63,27.5,99,221,44.8,52.9,14.3,63,115,54.8,13.2,36,106,34.0
Pau Gasol,CHI,35,72,68,23.6,96,221,43.4,45.2,21.5,88,201,43.8,2.1,8,20,40.0
Raymond Felton,DAL,32,80,76,34.0,93,221,42.1,48.0,21.4,67,139,48.2,12.6,26,82,31.7
Kevin Love,CLE,27,77,72,23.8,97,220,44.1,50.7,13.7,68,127,53.5,10.1,29,93,31.2
Lou Williams,LAL,29,67,64,33.5,88,219,40.2,50.2,14.1,44,92,47.8,19.4,44,127,34.6
Paul Millsap,ATL,31,81,73,21.8,111,217,51.2,55.3,17.1,93,170,54.7,4.7,18,47,38.3
Al Horford,ATL,30,82,77,21.3,121,216,56.0,57.9,18.9,113,192,58.9,2.4,8,24,33.3
Otto Porter Jr.,WAS,23,75,73,31.3,107,216,49.5,55.3,21.0,82,145,56.6,10.3,25,71,35.2
Zach Randolph,MEM,34,68,65,25.7,99,215,46.0,46.5,25.0,97,209,46.4,0.7,2,6,33.3
DeMarcus Cousins,SAC,25,64,61,17.8,93,213,43.7,47.2,14.2,78,170,45.9,3.6,15,43,34.9
LaMarcus Aldridge,SAS,30,74,71,21.0,109,212,51.4,51.4,20.9,109,211,51.7,0.1,0,1,0.0
Derrick Favors,UTA,24,62,59,28.3,99,212,46.7,46.7,28.2,99,211,46.9,0.1,0,1,0.0
Gary Harris,DEN,21,76,72,29.5,98,212,46.2,56.6,11.4,54,82,65.9,18.1,44,130,33.8
Darren Collison,SAC,28,73,72,29.6,107,210,51.0,57.6,19.9,79,141,56.0,9.7,28,69,40.6
Arron Afflalo,NYK,30,71,67,27.9,98,210,46.7,55.7,14.6,60,110,54.5,13.3,38,100,38.0
Jabari Parker,MIL,21,76,69,25.3,98,208,47.1,47.8,24.1,95,198,48.0,1.2,3,10,30.0
Evan Fournier,ORL,23,78,73,24.0,88,204,43.1,52.7,11.8,49,100,49.0,12.2,39,104,37.5
J.J. Barea,DAL,32,74,69,30.7,87,204,42.6,51.2,14.5,52,96,54.2,16.3,35,108,32.4
Kyle Korver,ATL,35,80,72,33.4,94,202,46.5,61.1,10.1,35,61,57.4,23.3,59,141,41.8
Chandler Parsons,DAL,27,61,58,33.2,89,202,44.1,54.7,13.1,46,80,57.5,20.0,43,122,35.2
Giannis Antetokounmpo,MIL,21,80,73,21.0,94,200,47.0,49.3,17.7,85,168,50.6,3.4,9,32,28.1
Jeff Teague,ATL,28,79,70,22.1,89,199,44.7,47.5,17.3,78,156,50.0,4.8,11,43,25.6
Nikola Mirotic,CHI,25,66,58,34.1,79,199,39.7,53.3,11.0,25,64,39.1,23.1,54,135,40.0
Patty Mills,SAS,27,81,71,32.8,72,197,36.5,44.4,16.2,41,97,42.3,16.7,31,100,31.0
Jose Calderon,NYK,34,72,67,43.8,95,195,48.7,60.5,20.9,49,93,52.7,22.9,46,102,45.1
George Hill,IND,30,74,70,27.6,87,195,44.6,53.3,14.2,53,100,53.0,13.5,34,95,35.8
Ersan Ilyasova,ORL,29,74,69,31.3,81,194,41.8,49.5,14.2,51,88,58.0,17.1,30,106,28.3
Jason Smith,ORL,30,75,66,41.3,92,193,47.7,48.2,39.8,90,186,48.4,1.5,2,7,28.6
Marc Gasol,MEM,31,52,50,28.3,83,193,43.0,43.0,28.2,83,192,43.2,0.1,0,1,0.0
Matt Barnes,MEM,36,76,71,29.3,74,193,38.3,51.8,7.0,22,46,47.8,22.3,52,147,35.4
Langston Galloway,NYK,24,82,73,34.1,71,193,36.8,44.6,17.1,41,97,42.3,17.0,30,96,31.3
Patrick Beverley,HOU,27,71,66,34.2,81,192,42.2,55.2,12.8,31,72,43.1,21.4,50,120,41.7
Evan Turner,BOS,27,80,69,27.1,90,191,47.1,49.2,23.6,82,166,49.4,3.6,8,25,32.0
Luol Deng,MIA,31,74,70,26.8,80,191,41.9,49.0,14.6,53,104,51.0,12.2,27,87,31.0
Marvin Williams,CHA,30,81,74,26.3,79,189,41.8,55.0,8.8,29,63,46.0,17.5,50,126,39.7
Wayne Ellington,BKN,28,76,70,35.0,69,188,36.7,45.5,15.8,36,85,42.4,19.2,33,103,32.0
Dennis Schroder,ATL,22,80,72,26.1,87,186,46.8,53.8,15.9,61,113,54.0,10.3,26,73,35.6
Allen Crabbe,POR,24,81,75,28.1,85,186,45.7,53.8,14.8,55,98,56.1,13.3,30,88,34.1
CJ Miles,IND,29,64,63,30.6,76,185,41.1,56.2,6.4,20,39,51.3,24.1,56,146,38.4
Jared Sullinger,BOS,24,80,72,24.5,85,184,46.2,47.6,22.0,80,165,48.5,2.5,5,19,26.3
Markieff Morris,WAS,26,64,60,27.0,71,183,38.8,41.8,20.1,60,136,44.1,6.9,11,47,23.4
Thaddeus Young,BKN,28,73,67,20.5,101,182,55.5,55.8,19.5,100,173,57.8,1.0,1,9,11.1
Gerald Green,MIA,30,69,61,32.0,74,182,40.7,50.5,15.7,38,89,42.7,16.4,36,93,38.7
Mike Conley,MEM,28,56,55,27.5,72,182,39.6,45.9,17.5,49,116,42.2,10.0,23,66,34.8
Wesley Johnson,LAC,28,80,69,35.9,71,182,39.0,48.1,13.4,38,68,55.9,22.5,33,114,28.9
Doug McDermott,CHI,24,81,72,29.5,81,180,45.0,57.8,11.9,35,73,47.9,17.5,46,107,43.0
Bojan Bogdanovic,BKN,27,79,67,26.4,77,178,43.3,55.6,9.3,33,63,52.4,17.0,44,115,38.3
Tobias Harris,DET,23,75,67,21.2,72,171,42.1,47.7,13.3,53,107,49.5,7.9,19,64,29.7
Marcus Thornton,WAS,29,61,50,32.8,71,171,41.5,54.4,9.0,27,47,57.4,23.8,44,124,35.5
Jeff Green,LAC,29,80,66,22.1,75,170,44.1,48.8,14.7,59,113,52.2,7.4,16,57,28.1
Norris Cole,NOP,27,45,45,36.2,65,169,38.5,40.2,29.1,59,136,43.4,7.1,6,33,18.2
Blake Griffin,LAC,27,35,35,28.4,73,168,43.5,44.0,27.2,71,161,44.1,1.2,2,7,28.6
Courtney Lee,CHA,30,79,67,27.3,83,167,49.7,54.5,21.2,67,130,51.5,6.0,16,37,43.2
Derrick Williams,NYK,25,80,70,31.6,75,167,44.9,49.1,21.2,61,112,54.5,10.4,14,55,25.5
Al-Farouq Aminu,POR,25,82,70,24.0,77,164,47.0,57.3,11.6,43,79,54.4,12.4,34,85,40.0
Harrison Barnes,GSW,24,66,59,26.5,75,158,47.5,53.5,17.4,56,104,53.8,9.0,19,54,35.2
Stanley Johnson,DET,20,73,64,28.0,57,158,36.1,41.8,17.2,39,97,40.2,10.8,18,61,29.5
Ricky Rubio,MIN,25,76,67,28.5,50,158,31.6,35.8,21.8,37,121,30.6,6.7,13,37,35.1
Darrell Arthur,DEN,28,70,60,33.3,79,156,50.6,53.8,26.7,69,125,55.2,6.6,10,31,32.3
Jared Dudley,WAS,30,81,68,32.4,64,156,41.0,49.0,16.6,39,80,48.8,15.8,25,76,32.9
Jerryd Bayless,MIL,27,52,50,37.3,67,155,43.2,56.5,13.9,26,58,44.8,23.3,41,97,42.3
Jahlil Okafor,PHI,20,53,49,21.6,65,154,42.2,42.2,21.5,65,153,42.5,0.1,0,1,0.0
Marcin Gortat,WAS,32,75,65,21.4,92,153,60.1,60.1,21.4,92,153,60.1,0.0,0,0,-
Cory Joseph,TOR,24,79,76,28.8,68,152,44.7,49.0,21.2,55,112,49.1,7.6,13,40,32.5
Jeremy Lamb,CHA,24,66,56,31.0,65,152,42.8,52.6,13.7,35,67,52.2,17.3,30,85,35.3
Gerald Henderson,POR,28,72,67,29.2,70,149,47.0,51.3,22.4,57,114,50.0,6.9,13,35,37.1
Mario Hezonja,ORL,21,78,59,36.8,62,147,42.2,54.1,15.5,27,62,43.5,21.3,35,85,41.2
Danny Green,SAS,29,79,66,27.2,51,147,34.7,45.2,8.1,20,44,45.5,19.1,31,103,30.1
Austin Rivers,LAC,23,67,57,30.2,56,146,38.4,45.2,14.7,36,71,50.7,15.5,20,75,26.7
Elfrid Payton,ORL,22,72,57,22.7,57,145,39.3,40.3,19.3,54,123,43.9,3.4,3,22,13.6
Nik Stauskas,PHI,22,73,56,28.4,52,145,35.9,48.6,6.3,15,32,46.9,22.1,37,113,32.7
Eric Gordon,NOP,27,45,43,27.6,57,144,39.6,49.7,10.5,28,55,50.9,17.0,29,89,32.6
Marcus Smart,BOS,22,61,55,29.4,55,144,38.2,48.6,8.6,25,42,59.5,20.9,30,102,29.4
Draymond Green,GSW,26,81,61,18.7,70,143,49.0,58.0,9.3,44,71,62.0,9.4,26,72,36.1
Eric Bledsoe,PHX,26,31,31,30.2,60,141,42.6,47.5,20.6,46,96,47.9,9.6,14,45,31.1
Paul Pierce,LAC,38,68,64,37.1,47,141,33.3,44.0,9.7,17,37,45.9,27.4,30,104,28.8
Lance Stephenson,MEM,25,69,50,31.1,58,138,42.0,43.8,27.9,53,124,42.7,3.2,5,14,35.7
Matthew Dellavedova,CLE,25,76,63,28.0,48,137,35.0,43.1,12.7,26,62,41.9,15.3,22,75,29.3
Aaron Brooks,CHI,31,69,54,31.2,52,136,38.2,50.7,10.3,18,45,40.0,20.9,34,91,37.4
Nick Young,LAL,31,54,49,37.3,42,135,31.1,41.1,12.7,15,46,32.6,24.6,27,89,30.3
Gorgui Dieng,MIN,26,82,66,25.4,78,134,58.2,58.2,24.2,78,128,60.9,1.1,0,6,0.0
Omri Casspi,SAC,28,69,59,22.4,75,133,56.4,67.3,10.5,46,62,74.2,12.0,29,71,40.8
T.J. McConnell,PHI,24,81,60,30.2,72,133,54.1,55.6,27.0,68,119,57.1,3.2,4,14,28.6
Randy Foye,OKC,32,81,66,29.1,37,133,27.8,37.2,7.4,12,34,35.3,21.7,25,99,25.3
Shane Larkin,BKN,23,78,64,28.0,53,132,40.2,43.6,22.5,44,106,41.5,5.5,9,26,34.6
Jameer Nelson,DEN,34,39,38,44.6,53,132,40.2,50.0,18.6,27,55,49.1,26.0,26,77,33.8
Toney Douglas,NOP,30,61,46,31.5,55,131,42.0,51.1,15.1,31,63,49.2,16.3,24,68,35.3
Raul Neto,UTA,24,81,63,33.3,55,130,42.3,50.8,19.7,33,77,42.9,13.6,22,53,41.5
Ben McLemore,SAC,23,67,57,30.4,53,129,41.1,48.1,17.9,35,76,46.1,12.5,18,53,34.0
T.J. Warren,PHX,22,47,41,30.0,60,128,46.9,50.4,24.6,51,105,48.6,5.4,9,23,39.1
Garrett Temple,WAS,30,80,57,27.2,49,128,38.3,46.9,11.3,27,53,50.9,16.0,22,75,29.3
Hassan Whiteside,MIA,27,73,55,19.7,81,126,64.3,64.3,19.7,81,126,64.3,0.0,0,0,-
Vince Carter,MEM,39,60,49,38.0,47,125,37.6,46.4,17.0,25,56,44.6,21.0,22,69,31.9
Andre Iguodala,GSW,32,65,52,34.6,56,124,45.2,53.2,15.6,36,56,64.3,19.0,20,68,29.4
O.J. Mayo,MIL,28,41,34,40.5,52,123,42.3,54.9,13.2,21,40,52.5,27.3,31,83,37.3
PJ Hairston,MEM,23,66,55,31.4,41,123,33.3,44.3,7.7,14,30,46.7,23.7,27,93,29.0
Julius Randle,LAL,21,81,70,16.0,47,121,38.8,39.7,14.7,45,111,40.5,1.3,2,10,20.0
Myles Turner,IND,20,60,51,23.5,57,119,47.9,47.9,23.5,57,119,47.9,0.0,0,0,-
Luis Scola,TOR,36,75,53,21.4,48,119,40.3,45.4,14.0,36,78,46.2,7.4,12,41,29.3
Brandon Jennings,ORL,26,48,45,40.2,38,119,31.9,40.3,17.2,18,51,35.3,23.0,20,68,29.4
Al Jefferson,CHA,31,47,40,25.2,66,118,55.9,55.9,25.2,66,118,55.9,0.0,0,0,-
Anthony Tolliver,DET,31,72,53,37.0,39,118,33.1,47.0,4.7,6,15,40.0,32.3,33,103,32.0
Kent Bazemore,ATL,26,75,67,17.0,56,117,47.9,58.5,8.2,31,56,55.4,8.9,25,61,41.0
Manu Ginobili,SAS,38,58,51,28.2,50,116,43.1,52.6,12.6,28,52,53.8,15.5,22,64,34.4
Mario Chalmers,MIA,30,61,50,27.6,49,115,42.6,50.4,13.7,31,57,54.4,13.9,18,58,31.0
Corey Brewer,HOU,30,82,58,21.9,46,115,40.0,47.4,9.5,29,50,58.0,12.4,17,65,26.2
Jarrett Jack,BKN,32,32,32,33.7,44,113,38.9,44.7,20.6,31,69,44.9,13.1,13,44,29.5
Jason Terry,HOU,38,72,51,30.1,43,112,38.4,53.1,6.7,10,25,40.0,23.4,33,87,37.9
Nikola Jokic,DEN,21,80,50,20.4,63,111,56.8,60.4,16.9,55,92,59.8,3.5,8,19,42.1
Marreese Speights,GSW,28,72,56,25.9,55,110,50.0,52.3,22.8,50,97,51.5,3.1,5,13,38.5
Nerlens Noel,PHI,22,67,50,19.9,66,109,60.6,60.6,19.9,66,109,60.6,0.0,0,0,-
Michael Carter-Williams,MIL,24,54,42,21.3,47,109,43.1,44.0,19.1,45,98,45.9,2.1,2,11,18.2
Kevin Martin,SAS,33,55,45,27.4,45,109,41.3,50.5,14.6,25,58,43.1,12.8,20,51,39.2
Ronnie Price,PHX,33,62,53,36.9,37,107,34.6,45.8,9.3,13,27,48.1,27.6,24,80,30.0
Joe Ingles,UTA,28,81,57,37.7,37,107,34.6,46.7,9.2,11,26,42.3,28.5,26,81,32.1
Enes Freedom,OKC,24,82,61,16.6,60,106,56.6,57.5,15.9,58,102,56.9,0.6,2,4,50.0
Rodney Stuckey,IND,30,58,50,25.7,47,106,44.3,48.6,18.2,38,75,50.7,7.5,9,31,29.0
Ramon Sessions,WAS,30,82,61,19.0,47,105,44.8,46.2,14.9,44,82,53.7,4.2,3,23,13.0
JaMychal Green,MEM,26,78,53,23.5,43,105,41.0,42.9,21.3,39,95,41.1,2.2,4,10,40.0
Taj Gibson,CHI,31,73,58,23.3,58,104,55.8,55.8,23.1,58,103,56.3,0.2,0,1,0.0
Greg Monroe,MIL,26,79,59,12.3,58,104,55.8,55.8,12.2,58,103,56.3,0.1,0,1,0.0
E'Twaun Moore,CHI,27,59,41,28.6,48,104,46.2,53.8,17.3,32,63,50.8,11.3,16,41,39.0
Shabazz Muhammad,MIN,23,82,59,16.6,43,104,41.3,47.6,9.4,30,59,50.8,7.2,13,45,28.9
Meyers Leonard,POR,24,61,50,24.4,42,104,40.4,44.7,13.6,33,58,56.9,10.8,9,46,19.6
Ty Lawson,IND,28,66,51,31.6,40,103,38.8,40.8,24.8,36,81,44.4,6.7,4,22,18.2
Gary Neal,WAS,31,40,33,32.5,46,102,45.1,52.5,21.3,31,67,46.3,11.1,15,35,42.9
Jordan Hill,IND,28,73,54,19.5,51,101,50.5,50.5,19.5,51,101,50.5,0.0,0,0,-
David West,SAS,35,78,56,24.0,50,101,49.5,50.0,23.5,49,99,49.5,0.5,1,2,50.0
Kelly Olynyk,BOS,25,68,47,19.8,42,101,41.6,45.5,13.7,34,70,48.6,6.1,8,31,25.8
Devin Harris,DAL,33,64,45,28.5,41,101,40.6,48.5,12.7,25,45,55.6,15.8,16,56,28.6
D.J. Augustin,DEN,28,62,44,31.4,42,100,42.0,53.5,11.3,19,36,52.8,20.1,23,64,35.9
Alex Len,PHX,23,78,54,17.7,39,100,39.0,39.0,17.4,39,98,39.8,0.4,0,2,0.0
Mo Williams,CLE,33,41,34,34.0,51,98,52.0,58.7,21.2,38,61,62.3,12.8,13,37,35.1
Aaron Gordon,ORL,20,77,57,18.0,45,98,45.9,50.5,13.9,36,76,47.4,4.0,9,22,40.9
Jerian Grant,NYK,23,76,45,26.8,38,97,39.2,42.3,18.0,32,65,49.2,8.8,6,32,18.8
Shelvin Mack,UTA,26,52,37,24.5,39,96,40.6,46.9,16.1,27,63,42.9,8.4,12,33,36.4
Anthony Morrow,OKC,30,68,48,29.2,40,95,42.1,55.3,8.9,15,29,51.7,20.3,25,66,37.9
Patrick Patterson,TOR,27,78,54,20.0,28,95,29.5,37.9,6.7,12,32,37.5,13.2,16,63,25.4
Kenneth Faried,DEN,26,67,50,16.6,60,94,63.8,64.4,16.4,59,93,63.4,0.2,1,1,100
Jon Leuer,PHX,27,67,47,21.6,47,94,50.0,53.2,17.0,41,74,55.4,4.6,6,20,30.0
Sasha Vujacic,NYK,32,61,42,34.7,37,93,39.8,49.5,13.8,19,37,51.4,20.9,18,56,32.1
Iman Shumpert,CLE,26,54,42,32.5,31,93,33.3,40.9,15.7,17,45,37.8,16.8,14,48,29.2
Tony Snell,CHI,24,64,47,29.6,36,92,39.1,50.0,12.2,16,38,42.1,17.4,20,54,37.0
Andre Drummond,DET,22,81,55,9.2,61,91,67.0,67.0,9.1,61,90,67.8,0.1,0,1,0.0
Leandro Barbosa,GSW,33,68,50,26.0,41,91,45.1,50.0,15.7,32,55,58.2,10.3,9,36,25.0
Bobby Portis,CHI,21,62,47,21.5,44,89,49.4,50.6,19.6,42,81,51.9,1.9,2,8,25.0
Richard Jefferson,CLE,36,74,47,29.6,40,89,44.9,58.4,8.3,16,25,64.0,21.3,24,64,37.5
Donald Sloan,BKN,28,61,43,27.3,36,89,40.4,48.3,15.3,22,50,44.0,12.0,14,39,35.9
Kyle O'Quinn,NYK,26,65,47,34.8,47,88,53.4,53.4,33.6,47,85,55.3,1.2,0,3,0.0
Dante Cunningham,NOP,29,80,48,22.7,43,88,48.9,55.7,12.9,31,50,62.0,9.8,12,38,31.6
Lance Thomas,NYK,28,59,42,24.0,44,86,51.2,58.7,15.4,31,55,56.4,8.7,13,31,41.9
Andrea Bargnani,BKN,30,46,38,32.5,41,86,47.7,48.3,30.2,40,80,50.0,2.3,1,6,16.7
Trey Lyles,UTA,20,80,54,20.2,43,85,50.6,56.5,15.2,33,64,51.6,5.0,10,21,47.6
Channing Frye,CLE,33,69,52,25.1,35,85,41.2,55.3,5.9,11,20,55.0,19.2,24,65,36.9
Markel Brown,BKN,24,62,42,26.9,29,84,34.5,41.1,13.1,18,41,43.9,13.8,11,43,25.6
Shabazz Napier,ORL,24,55,35,43.3,27,84,32.1,39.9,17.0,14,33,42.4,26.3,13,51,25.5
P.J. Tucker,PHX,31,82,48,15.5,31,83,37.3,44.6,7.3,19,39,48.7,8.2,12,44,27.3
Justise Winslow,MIA,20,78,49,19.3,41,81,50.6,54.9,14.1,34,59,57.6,5.3,7,22,31.8
Jerami Grant,PHI,22,77,50,15.5,35,81,43.2,47.5,9.0,28,47,59.6,6.5,7,34,20.6
Josh Richardson,MIA,22,52,38,32.1,35,81,43.2,56.8,12.3,13,31,41.9,19.8,22,50,44.0
Sean Kilpatrick,BKN,26,31,27,31.3,42,80,52.5,61.9,15.6,27,40,67.5,15.6,15,40,37.5
Mike Scott,ATL,27,75,49,22.0,38,80,47.5,53.8,14.0,28,51,54.9,8.0,10,29,34.5
Alexis Ajinca,NOP,28,59,38,26.2,32,79,40.5,40.5,25.8,32,78,41.0,0.3,0,1,0.0
