PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Gary Harris,DEN,25,14,5,10.0,3,9,33.3,33.3,10.0,3,9,33.3,0.0,0,0,-
Jeff Green,HOU,33,12,6,8.7,2,9,22.2,22.2,8.7,2,9,22.2,0.0,0,0,-
Enes Freedom,BOS,28,11,7,19.0,5,8,62.5,62.5,19.0,5,8,62.5,0.0,0,0,-
Kyle Lowry,TOR,34,11,6,5.4,3,8,37.5,37.5,4.1,3,6,50.0,1.4,0,2,0.0
Mason Plumlee,DEN,30,19,7,20.5,3,8,37.5,37.5,20.5,3,8,37.5,0.0,0,0,-
Joel Embiid,PHI,26,4,4,10.8,2,8,25.0,25.0,10.8,2,8,25.0,0.0,0,0,-
Eric Bledsoe,MIL,30,9,5,8.2,1,8,12.5,12.5,8.2,1,8,12.5,0.0,0,0,-
Nikola Vucevic,ORL,29,5,5,6.3,4,7,57.1,57.1,6.3,4,7,57.1,0.0,0,0,-
Paul Millsap,DEN,35,19,7,5.9,4,7,57.1,57.1,5.9,4,7,57.1,0.0,0,0,-
Danuel House Jr.,HOU,27,9,4,8.3,4,7,57.1,57.1,8.3,4,7,57.1,0.0,0,0,-
Myles Turner,IND,24,4,4,15.9,3,7,42.9,42.9,15.9,3,7,42.9,0.0,0,0,-
Donte DiVincenzo,MIL,23,10,5,13.7,3,7,42.9,42.9,13.7,3,7,42.9,0.0,0,0,-
Rajon Rondo,LAL,34,16,7,5.9,2,7,28.6,28.6,5.9,2,7,28.6,0.0,0,0,-
CJ McCollum,POR,28,5,4,7.1,2,7,28.6,28.6,6.1,2,6,33.3,1.0,0,1,0.0
JaVale McGee,LAL,32,14,5,18.8,5,6,83.3,83.3,18.8,5,6,83.3,0.0,0,0,-
Donovan Mitchell,UTA,23,7,3,3.8,4,6,66.7,75.0,3.2,3,5,60.0,0.6,1,1,100
Carmelo Anthony,POR,36,5,4,8.8,4,6,66.7,66.7,8.8,4,6,66.7,0.0,0,0,-
Brad Wanamaker,BOS,30,17,5,10.0,3,6,50.0,50.0,10.0,3,6,50.0,0.0,0,0,-
Brook Lopez,MIL,32,10,5,5.3,3,6,50.0,50.0,4.4,3,5,60.0,0.9,0,1,0.0
Shai Gilgeous-Alexander,OKC,21,7,3,6.7,2,6,33.3,33.3,6.7,2,6,33.3,0.0,0,0,-
Damian Lillard,POR,29,4,3,9.4,2,6,33.3,33.3,4.7,2,3,66.7,4.7,0,3,0.0
George Hill,MIL,34,10,5,9.0,2,6,33.3,33.3,9.0,2,6,33.3,0.0,0,0,-
Mike Conley,UTA,32,5,4,9.4,2,6,33.3,33.3,9.4,2,6,33.3,0.0,0,0,-
Jarrett Allen,BKN,22,4,3,25.0,2,6,33.3,33.3,25.0,2,6,33.3,0.0,0,0,-
Jusuf Nurkic,POR,25,5,3,10.5,1,6,16.7,16.7,10.5,1,6,16.7,0.0,0,0,-
Alex Caruso,LAL,26,21,4,4.4,5,5,100.0,100.0,4.4,5,5,100.0,0.0,0,0,-
JaMychal Green,LAC,30,13,4,9.1,3,5,60.0,60.0,9.1,3,5,60.0,0.0,0,0,-
Terrence Ross,ORL,29,5,3,7.8,2,5,40.0,40.0,3.1,2,2,100.0,4.7,0,3,0.0
Kentavious Caldwell-Pope,LAL,27,21,4,2.7,2,5,40.0,40.0,1.1,2,2,100.0,1.6,0,3,0.0
Markieff Morris,LAL,30,21,5,5.1,1,5,20.0,20.0,5.1,1,5,20.0,0.0,0,0,-
Markelle Fultz,ORL,22,5,2,8.3,0,5,0.0,0.0,8.3,0,5,0.0,0.0,0,0,-
Tobias Harris,PHI,27,4,2,8.2,0,5,0.0,0.0,6.6,0,4,0.0,1.6,0,1,0.0
Timothe Luwawu-Cabarrot,BKN,25,4,2,8.5,0,5,0.0,0.0,5.1,0,3,0.0,3.4,0,2,0.0
Jae Crowder,MIA,29,21,4,2.0,4,4,100.0,112.5,1.5,3,3,100.0,0.5,1,1,100
Trey Burke,DAL,27,6,3,6.8,3,4,75.0,75.0,6.8,3,4,75.0,0.0,0,0,-
Wenyen Gabriel,POR,23,4,3,26.7,3,4,75.0,75.0,26.7,3,4,75.0,0.0,0,0,-
Andre Iguodala,MIA,36,21,3,6.2,2,4,50.0,50.0,6.2,2,4,50.0,0.0,0,0,-
Al Horford,PHI,34,4,4,16.0,2,4,50.0,50.0,16.0,2,4,50.0,0.0,0,0,-
Evan Fournier,ORL,27,5,3,7.0,2,4,50.0,75.0,1.8,0,1,0.0,5.3,2,3,66.7
Seth Curry,DAL,29,6,4,7.5,2,4,50.0,50.0,7.5,2,4,50.0,0.0,0,0,-
Kristaps Porzingis,DAL,24,3,1,10.0,2,4,50.0,50.0,7.5,2,3,66.7,2.5,0,1,0.0
Marcus Morris Sr.,LAC,30,13,3,3.6,2,4,50.0,50.0,3.6,2,4,50.0,0.0,0,0,-
Austin Rivers,HOU,27,12,3,6.6,1,4,25.0,25.0,6.6,1,4,25.0,0.0,0,0,-
Landry Shamet,LAC,23,13,4,6.8,1,4,25.0,25.0,6.8,1,4,25.0,0.0,0,0,-
Jaylen Hoard,POR,21,3,3,33.3,1,4,25.0,25.0,33.3,1,4,25.0,0.0,0,0,-
Luguentz Dort,OKC,21,6,2,5.3,1,4,25.0,25.0,5.3,1,4,25.0,0.0,0,0,-
Dorian Finney-Smith,DAL,27,6,3,7.7,0,4,0.0,0.0,7.7,0,4,0.0,0.0,0,0,-
Robert Covington,HOU,29,12,4,4.2,0,4,0.0,0.0,3.2,0,3,0.0,1.1,0,1,0.0
D.J. Augustin,ORL,32,5,4,8.5,0,4,0.0,0.0,4.3,0,2,0.0,4.3,0,2,0.0
Garrett Temple,BKN,34,4,2,6.1,3,3,100.0,100.0,6.1,3,3,100.0,0.0,0,0,-
Terence Davis,TOR,23,6,3,10.3,2,3,66.7,66.7,10.3,2,3,66.7,0.0,0,0,-
Shake Milton,PHI,23,4,2,6.8,2,3,66.7,66.7,6.8,2,3,66.7,0.0,0,0,-
Wesley Matthews,MIL,33,10,2,5.3,2,3,66.7,66.7,5.3,2,3,66.7,0.0,0,0,-
Joe Harris,BKN,28,2,1,13.0,2,3,66.7,66.7,13.0,2,3,66.7,0.0,0,0,-
Nerlens Noel,OKC,26,7,2,17.6,2,3,66.7,66.7,17.6,2,3,66.7,0.0,0,0,-
Caris LeVert,BKN,25,4,2,4.1,1,3,33.3,33.3,4.1,1,3,33.3,0.0,0,0,-
Marc Gasol,TOR,35,11,3,4.7,1,3,33.3,33.3,4.7,1,3,33.3,0.0,0,0,-
P.J. Tucker,HOU,35,12,3,3.4,1,3,33.3,33.3,3.4,1,3,33.3,0.0,0,0,-
Matt Thomas,TOR,25,10,2,14.3,1,3,33.3,33.3,4.8,1,1,100.0,9.5,0,2,0.0
Alec Burks,PHI,28,4,3,6.1,1,3,33.3,33.3,6.1,1,3,33.3,0.0,0,0,-
Robert Williams III,BOS,22,13,2,9.7,1,3,33.3,33.3,9.7,1,3,33.3,0.0,0,0,-
T.J. Warren,IND,26,4,2,4.4,1,3,33.3,33.3,4.4,1,3,33.3,0.0,0,0,-
Ben McLemore,HOU,27,11,3,7.5,0,3,0.0,0.0,5.0,0,2,0.0,2.5,0,1,0.0
Reggie Jackson,LAC,30,12,2,6.3,0,3,0.0,0.0,6.3,0,3,0.0,0.0,0,0,-
Justin Holiday,IND,31,4,2,14.3,0,3,0.0,0.0,4.8,0,1,0.0,9.5,0,2,0.0
Marvin Williams,MIL,34,10,3,6.7,0,3,0.0,0.0,6.7,0,3,0.0,0.0,0,0,-
Tim Hardaway Jr.,DAL,28,6,3,3.2,0,3,0.0,0.0,3.2,0,3,0.0,0.0,0,0,-
James Ennis III,ORL,29,5,3,8.8,0,3,0.0,0.0,8.8,0,3,0.0,0.0,0,0,-
Boban Marjanovic,DAL,31,6,2,6.7,2,2,100.0,100.0,6.7,2,2,100.0,0.0,0,0,-
Jaylen Adams,POR,24,3,1,22.2,2,2,100.0,100.0,22.2,2,2,100.0,0.0,0,0,-
Tyler Johnson,BKN,28,4,1,4.3,2,2,100.0,100.0,4.3,2,2,100.0,0.0,0,0,-
Danilo Gallinari,OKC,31,7,2,2.5,2,2,100.0,100.0,2.5,2,2,100.0,0.0,0,0,-
Patrick Beverley,LAC,31,8,2,5.1,2,2,100.0,100.0,5.1,2,2,100.0,0.0,0,0,-
Solomon Hill,MIA,29,7,1,22.2,2,2,100.0,100.0,22.2,2,2,100.0,0.0,0,0,-
Wes Iwundu,ORL,25,5,2,10.0,1,2,50.0,50.0,10.0,1,2,50.0,0.0,0,0,-
Hassan Whiteside,POR,31,5,2,8.3,1,2,50.0,50.0,8.3,1,2,50.0,0.0,0,0,-
Maxi Kleber,DAL,28,6,1,5.1,1,2,50.0,50.0,5.1,1,2,50.0,0.0,0,0,-
Derrick Jones Jr.,MIA,23,15,2,11.8,1,2,50.0,50.0,11.8,1,2,50.0,0.0,0,0,-
Tony Bradley,UTA,22,6,2,22.2,1,2,50.0,50.0,22.2,1,2,50.0,0.0,0,0,-
Josh Richardson,PHI,26,4,2,3.6,0,2,0.0,0.0,3.6,0,2,0.0,0.0,0,0,-
Talen Horton-Tucker,LAL,19,2,1,16.7,0,2,0.0,0.0,16.7,0,2,0.0,0.0,0,0,-
Victor Oladipo,IND,28,4,2,3.6,0,2,0.0,0.0,3.6,0,2,0.0,0.0,0,0,-
Anfernee Simons,POR,21,4,2,7.7,0,2,0.0,0.0,7.7,0,2,0.0,0.0,0,0,-
Keita Bates-Diop,DEN,24,5,2,40.0,0,2,0.0,0.0,40.0,0,2,0.0,0.0,0,0,-
Gary Trent Jr.,POR,21,5,1,4.4,0,2,0.0,0.0,4.4,0,2,0.0,0.0,0,0,-
Rondae Hollis-Jefferson,TOR,25,5,1,10.0,1,1,100.0,100.0,10.0,1,1,100.0,0.0,0,0,-
Chris Chiozza,BKN,24,4,1,4.2,1,1,100.0,100.0,4.2,1,1,100.0,0.0,0,0,-
Ersan Ilyasova,MIL,33,3,1,11.1,1,1,100.0,100.0,11.1,1,1,100.0,0.0,0,0,-
Robin Lopez,MIL,32,3,1,25.0,1,1,100.0,100.0,25.0,1,1,100.0,0.0,0,0,-
Khem Birch,ORL,27,5,1,7.1,1,1,100.0,100.0,7.1,1,1,100.0,0.0,0,0,-
Semi Ojeleye,BOS,25,13,1,3.6,0,1,0.0,0.0,3.6,0,1,0.0,0.0,0,0,-
Mario Hezonja,POR,25,5,1,4.5,0,1,0.0,0.0,4.5,0,1,0.0,0.0,0,0,-
Royce O'Neale,UTA,27,7,1,3.1,0,1,0.0,0.0,3.1,0,1,0.0,0.0,0,0,-
Jeremiah Martin,BKN,24,3,1,7.1,0,1,0.0,0.0,7.1,0,1,0.0,0.0,0,0,-
PJ Dozier,DEN,23,12,1,3.0,0,1,0.0,0.0,3.0,0,1,0.0,0.0,0,0,-
Dzanan Musa,BKN,21,3,1,9.1,0,1,0.0,0.0,9.1,0,1,0.0,0.0,0,0,-
Joe Ingles,UTA,32,7,1,1.9,0,1,0.0,0.0,1.9,0,1,0.0,0.0,0,0,-
Aaron Holiday,IND,23,4,1,4.8,0,1,0.0,0.0,4.8,0,1,0.0,0.0,0,0,-
Georges Niang,UTA,27,7,1,2.3,0,1,0.0,0.0,2.3,0,1,0.0,0.0,0,0,-
Josh Reaves,DAL,23,2,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Raul Neto,PHI,28,2,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
Romeo Langford,BOS,20,7,1,10.0,0,1,0.0,0.0,10.0,0,1,0.0,0.0,0,0,-
Chris Paul,OKC,35,7,1,0.9,0,1,0.0,0.0,0.9,0,1,0.0,0.0,0,0,-
Stanley Johnson,TOR,24,3,1,9.1,0,1,0.0,0.0,9.1,0,1,0.0,0.0,0,0,-
Hamidou Diallo,OKC,21,3,1,9.1,0,1,0.0,0.0,9.1,0,1,0.0,0.0,0,0,-
Darius Bazley,OKC,20,7,1,3.2,0,1,0.0,0.0,3.2,0,1,0.0,0.0,0,0,-
DeMarre Carroll,HOU,33,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
