PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Austin Rivers,HOU,27,12,9,42.6,8,26,30.8,30.8,34.4,8,21,38.1,8.2,0,5,0.0
Eric Bledsoe,MIL,30,9,8,25.5,10,25,40.0,40.0,25.5,10,25,40.0,0.0,0,0,-
Josh Richardson,PHI,26,4,4,44.6,7,25,28.0,28.0,37.5,7,21,33.3,7.1,0,4,0.0
Brad Wanamaker,BOS,30,17,12,40.0,14,24,58.3,60.4,35.0,13,21,61.9,5.0,1,3,33.3
Mason Plumlee,DEN,30,19,14,61.5,11,24,45.8,45.8,59.0,11,23,47.8,2.6,0,1,0.0
Malcolm Brogdon,IND,27,4,4,36.9,9,24,37.5,37.5,35.4,9,23,39.1,1.5,0,1,0.0
JaMychal Green,LAC,30,13,11,41.8,15,23,65.2,65.2,41.8,15,23,65.2,0.0,0,0,-
Marvin Williams,MIL,34,10,9,51.1,10,23,43.5,47.8,40.0,8,18,44.4,11.1,2,5,40.0
D.J. Augustin,ORL,32,5,5,48.9,9,23,39.1,41.3,42.6,8,20,40.0,6.4,1,3,33.3
Joel Embiid,PHI,26,4,4,29.7,15,22,68.2,68.2,29.7,15,22,68.2,0.0,0,0,-
Alec Burks,PHI,28,4,4,44.9,9,22,40.9,40.9,42.9,9,21,42.9,2.0,0,1,0.0
Trey Burke,DAL,27,6,6,37.3,9,22,40.9,43.2,35.6,8,21,38.1,1.7,1,1,100
Boban Marjanovic,DAL,31,6,5,70.0,11,21,52.4,52.4,70.0,11,21,52.4,0.0,0,0,-
Donte DiVincenzo,MIL,23,10,8,41.2,10,21,47.6,50.0,35.3,9,18,50.0,5.9,1,3,33.3
Evan Fournier,ORL,27,5,5,36.8,7,21,33.3,35.7,24.6,6,14,42.9,12.3,1,7,14.3
Luguentz Dort,OKC,21,6,6,26.3,10,20,50.0,50.0,23.7,10,18,55.6,2.6,0,2,0.0
Markelle Fultz,ORL,22,5,5,33.3,9,20,45.0,45.0,33.3,9,20,45.0,0.0,0,0,-
Markieff Morris,LAL,30,21,12,20.4,9,20,45.0,50.0,15.3,7,15,46.7,5.1,2,5,40.0
Kyle Korver,MIL,39,10,10,42.6,8,20,40.0,50.0,17.0,4,8,50.0,25.5,4,12,33.3
JaVale McGee,LAL,32,14,8,59.4,11,19,57.9,57.9,56.3,11,18,61.1,3.1,0,1,0.0
Mike Conley,UTA,32,5,5,29.7,7,19,36.8,42.1,21.9,5,14,35.7,7.8,2,5,40.0
Robert Williams III,BOS,22,13,8,58.1,15,18,83.3,83.3,58.1,15,18,83.3,0.0,0,0,-
Myles Turner,IND,24,4,4,38.6,10,17,58.8,58.8,38.6,10,17,58.8,0.0,0,0,-
Seth Curry,DAL,29,6,6,32.1,10,17,58.8,64.7,26.4,8,14,57.1,5.7,2,3,66.7
Victor Oladipo,IND,28,4,3,30.4,6,17,35.3,35.3,23.2,6,13,46.2,7.1,0,4,0.0
Gary Harris,DEN,25,14,9,18.9,5,17,29.4,29.4,16.7,5,15,33.3,2.2,0,2,0.0
Gordon Hayward,BOS,30,5,5,32.0,7,16,43.8,43.8,30.0,7,15,46.7,2.0,0,1,0.0
Marc Gasol,TOR,35,11,7,23.4,9,15,60.0,60.0,23.4,9,15,60.0,0.0,0,0,-
Hassan Whiteside,POR,31,5,5,62.5,8,15,53.3,53.3,62.5,8,15,53.3,0.0,0,0,-
Danuel House Jr.,HOU,27,9,8,17.9,7,15,46.7,46.7,14.3,7,12,58.3,3.6,0,3,0.0
P.J. Tucker,HOU,35,12,7,17.0,5,15,33.3,33.3,13.6,5,12,41.7,3.4,0,3,0.0
Jarrett Allen,BKN,22,4,3,58.3,10,14,71.4,71.4,58.3,10,14,71.4,0.0,0,0,-
Dorian Finney-Smith,DAL,27,6,5,26.9,9,14,64.3,64.3,26.9,9,14,64.3,0.0,0,0,-
James Ennis III,ORL,29,5,4,41.2,8,14,57.1,57.1,38.2,8,13,61.5,2.9,0,1,0.0
Joe Ingles,UTA,32,7,7,25.9,7,14,50.0,53.6,20.4,6,11,54.5,5.6,1,3,33.3
Pat Connaughton,MIL,27,10,7,40.0,7,14,50.0,53.6,31.4,6,11,54.5,8.6,1,3,33.3
Reggie Jackson,LAC,30,12,7,29.2,6,14,42.9,50.0,20.8,4,10,40.0,8.3,2,4,50.0
Patrick Beverley,LAC,31,8,7,33.3,8,13,61.5,61.5,30.8,8,12,66.7,2.6,0,1,0.0
PJ Dozier,DEN,23,12,6,39.4,7,13,53.8,53.8,39.4,7,13,53.8,0.0,0,0,-
Al Horford,PHI,34,4,4,52.0,7,13,53.8,53.8,52.0,7,13,53.8,0.0,0,0,-
Andre Iguodala,MIA,36,21,8,20.0,7,13,53.8,53.8,18.5,7,12,58.3,1.5,0,1,0.0
Kristaps Porzingis,DAL,24,3,3,32.5,6,13,46.2,50.0,30.0,5,12,41.7,2.5,1,1,100
Timothe Luwawu-Cabarrot,BKN,25,4,4,22.0,5,13,38.5,38.5,16.9,5,10,50.0,5.1,0,3,0.0
Khem Birch,ORL,27,5,5,85.7,6,12,50.0,50.0,85.7,6,12,50.0,0.0,0,0,-
Shake Milton,PHI,23,4,4,27.3,6,12,50.0,54.2,13.6,5,6,83.3,13.6,1,6,16.7
Ben McLemore,HOU,27,11,5,30.0,3,12,25.0,33.3,5.0,1,2,50.0,25.0,2,10,20.0
Landry Shamet,LAC,23,13,6,18.6,8,11,72.7,77.3,13.6,7,8,87.5,5.1,1,3,33.3
Georges Niang,UTA,27,7,6,25.0,6,11,54.5,54.5,22.7,6,10,60.0,2.3,0,1,0.0
Wesley Matthews,MIL,33,10,7,19.3,5,11,45.5,50.0,14.0,4,8,50.0,5.3,1,3,33.3
Wes Iwundu,ORL,25,5,4,55.0,1,11,9.1,9.1,50.0,1,10,10.0,5.0,0,1,0.0
Tyler Johnson,BKN,28,4,4,21.7,3,10,30.0,35.0,15.2,2,7,28.6,6.5,1,3,33.3
Gary Trent Jr.,POR,21,5,4,22.2,2,10,20.0,20.0,20.0,2,9,22.2,2.2,0,1,0.0
Aaron Holiday,IND,23,4,3,42.9,6,9,66.7,66.7,38.1,6,8,75.0,4.8,0,1,0.0
Mario Hezonja,POR,25,5,4,40.9,3,9,33.3,33.3,31.8,3,7,42.9,9.1,0,2,0.0
JaKarr Sampson,IND,27,4,3,50.0,5,8,62.5,62.5,50.0,5,8,62.5,0.0,0,0,-
Nerlens Noel,OKC,26,7,5,47.1,4,8,50.0,50.0,47.1,4,8,50.0,0.0,0,0,-
Grant Williams,BOS,21,17,5,30.8,4,8,50.0,50.0,30.8,4,8,50.0,0.0,0,0,-
Royce O'Neale,UTA,27,7,5,25.0,3,8,37.5,37.5,25.0,3,8,37.5,0.0,0,0,-
Rodions Kurucs,BKN,22,4,4,35.0,6,7,85.7,85.7,35.0,6,7,85.7,0.0,0,0,-
Garrett Temple,BKN,34,4,3,14.3,4,7,57.1,57.1,14.3,4,7,57.1,0.0,0,0,-
Delon Wright,DAL,28,4,3,70.0,4,7,57.1,57.1,70.0,4,7,57.1,0.0,0,0,-
Doug McDermott,IND,28,4,4,46.7,3,7,42.9,50.0,33.3,2,5,40.0,13.3,1,2,50.0
Anfernee Simons,POR,21,4,3,26.9,3,7,42.9,57.1,19.2,1,5,20.0,7.7,2,2,100
Derrick Jones Jr.,MIA,23,15,6,41.2,3,7,42.9,42.9,35.3,3,6,50.0,5.9,0,1,0.0
Quinn Cook,LAL,27,6,4,70.0,3,7,42.9,42.9,50.0,3,5,60.0,20.0,0,2,0.0
Emmanuel Mudiay,UTA,24,3,3,50.0,2,7,28.6,28.6,50.0,2,7,28.6,0.0,0,0,-
Dion Waiters,LAL,28,5,4,58.3,2,7,28.6,28.6,33.3,2,4,50.0,25.0,0,3,0.0
Justin Holiday,IND,31,4,4,33.3,2,7,28.6,28.6,19.0,2,4,50.0,14.3,0,3,0.0
Joe Harris,BKN,28,2,2,30.4,2,7,28.6,28.6,26.1,2,6,33.3,4.3,0,1,0.0
Tony Bradley,UTA,22,6,5,77.8,1,7,14.3,14.3,77.8,1,7,14.3,0.0,0,0,-
Terence Davis,TOR,23,6,4,20.7,4,6,66.7,66.7,20.7,4,6,66.7,0.0,0,0,-
Maxi Kleber,DAL,28,6,4,15.4,4,6,66.7,66.7,15.4,4,6,66.7,0.0,0,0,-
Bol Bol,DEN,20,4,3,66.7,3,6,50.0,58.3,44.4,2,4,50.0,22.2,1,2,50.0
T.J. McConnell,IND,28,3,2,75.0,2,6,33.3,33.3,75.0,2,6,33.3,0.0,0,0,-
JR Smith,LAL,34,10,4,23.1,1,6,16.7,25.0,7.7,0,2,0.0,15.4,1,4,25.0
Jeremiah Martin,BKN,24,3,2,42.9,0,6,0.0,0.0,42.9,0,6,0.0,0.0,0,0,-
Hamidou Diallo,OKC,21,3,2,45.5,3,5,60.0,60.0,36.4,3,4,75.0,9.1,0,1,0.0
Jaylen Hoard,POR,21,3,1,41.7,3,5,60.0,60.0,41.7,3,5,60.0,0.0,0,0,-
Rondae Hollis-Jefferson,TOR,25,5,3,50.0,2,5,40.0,40.0,50.0,2,5,40.0,0.0,0,0,-
Michael Kidd-Gilchrist,DAL,26,6,4,35.7,2,5,40.0,40.0,35.7,2,5,40.0,0.0,0,0,-
Romeo Langford,BOS,20,7,3,50.0,1,5,20.0,20.0,50.0,1,5,20.0,0.0,0,0,-
Darius Bazley,OKC,20,7,3,16.1,1,5,20.0,20.0,16.1,1,5,20.0,0.0,0,0,-
Matt Thomas,TOR,25,10,4,23.8,1,5,20.0,20.0,4.8,1,1,100,19.0,0,4,0.0
Dzanan Musa,BKN,21,3,1,36.4,2,4,50.0,50.0,36.4,2,4,50.0,0.0,0,0,-
Stanley Johnson,TOR,24,3,3,36.4,2,4,50.0,50.0,36.4,2,4,50.0,0.0,0,0,-
Donta Hall,BKN,22,3,2,80.0,2,4,50.0,50.0,80.0,2,4,50.0,0.0,0,0,-
Antonius Cleveland,DAL,26,2,1,80.0,2,4,50.0,50.0,80.0,2,4,50.0,0.0,0,0,-
Chris Boucher,TOR,27,7,2,36.4,1,4,25.0,25.0,36.4,1,4,25.0,0.0,0,0,-
Troy Daniels,DEN,28,6,4,33.3,1,4,25.0,37.5,25.0,0,3,0.0,8.3,1,1,100
Semi Ojeleye,BOS,25,13,3,14.3,1,4,25.0,25.0,10.7,1,3,33.3,3.6,0,1,0.0
Justin Anderson,BKN,26,3,2,33.3,1,4,25.0,37.5,8.3,0,1,0.0,25.0,1,3,33.3
Robin Lopez,MIL,32,3,2,75.0,2,3,66.7,66.7,75.0,2,3,66.7,0.0,0,0,-
Wenyen Gabriel,POR,23,4,3,20.0,2,3,66.7,66.7,20.0,2,3,66.7,0.0,0,0,-
Meyers Leonard,MIA,28,3,1,37.5,2,3,66.7,83.3,25.0,1,2,50.0,12.5,1,1,100
Terance Mann,LAC,23,13,2,60.0,1,3,33.3,33.3,40.0,1,2,50.0,20.0,0,1,0.0
Jaylen Adams,POR,24,3,2,33.3,1,3,33.3,33.3,33.3,1,3,33.3,0.0,0,0,-
Keita Bates-Diop,DEN,24,5,1,60.0,1,3,33.3,33.3,60.0,1,3,33.3,0.0,0,0,-
Abdel Nader,OKC,26,3,2,42.9,0,3,0.0,0.0,28.6,0,2,0.0,14.3,0,1,0.0
Gary Clark,ORL,25,5,3,9.1,0,3,0.0,0.0,3.0,0,1,0.0,6.1,0,2,0.0
Miye Oni,UTA,22,2,2,33.3,2,2,100.0,100.0,33.3,2,2,100,0.0,0,0,-
Matisse Thybulle,PHI,23,4,2,28.6,2,2,100.0,100.0,28.6,2,2,100,0.0,0,0,-
Talen Horton-Tucker,LAL,19,2,1,16.7,2,2,100.0,100.0,16.7,2,2,100,0.0,0,0,-
Juwan Morgan,UTA,23,7,2,16.7,1,2,50.0,50.0,16.7,1,2,50.0,0.0,0,0,-
Chris Chiozza,BKN,24,4,2,8.3,1,2,50.0,50.0,4.2,1,1,100,4.2,0,1,0.0
Justin Jackson,DAL,25,3,2,33.3,1,2,50.0,50.0,33.3,1,2,50.0,0.0,0,0,-
Edmond Sumner,IND,24,3,2,28.6,1,2,50.0,50.0,28.6,1,2,50.0,0.0,0,0,-
Raul Neto,PHI,28,2,1,22.2,1,2,50.0,50.0,22.2,1,2,50.0,0.0,0,0,-
BJ Johnson,ORL,24,1,1,100.0,1,2,50.0,75.0,50.0,0,1,0.0,50.0,1,1,100
Mike Scott,PHI,31,4,2,40.0,1,2,50.0,50.0,40.0,1,2,50.0,0.0,0,0,-
Jarrell Brantley,UTA,24,2,2,40.0,0,2,0.0,0.0,40.0,0,2,0.0,0.0,0,0,-
Malcolm Miller,TOR,27,1,1,66.7,0,2,0.0,0.0,66.7,0,2,0.0,0.0,0,0,-
Michael Frazier II,HOU,26,4,1,50.0,0,2,0.0,0.0,50.0,0,2,0.0,0.0,0,0,-
Bruno Caboclo,HOU,24,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
DeMarre Carroll,HOU,33,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Tacko Fall,BOS,24,2,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Solomon Hill,MIA,29,7,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
Josh Reaves,DAL,23,2,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Paul Watson,TOR,25,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Amir Coffey,LAC,23,3,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Jared Dudley,LAL,34,9,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Terrance Ferguson,OKC,22,4,1,9.1,0,1,0.0,0.0,9.1,0,1,0.0,0.0,0,0,-
Tremont Waters,BOS,22,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Rodney McGruder,LAC,28,5,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Noah Vonleh,DEN,24,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Lance Thomas,BKN,32,3,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
