PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Eric Bledsoe,MIL,30,9,9,41.8,17,41,41.5,46.3,25.5,13,25,52.0,16.3,4,16,25.0
Marcus Morris Sr.,LAC,30,13,13,36.0,20,40,50.0,61.3,18.0,11,20,55.0,18.0,9,20,45.0
CJ McCollum,POR,28,5,5,35.4,19,35,54.3,65.7,19.2,11,19,57.9,16.2,8,16,50.0
Rajon Rondo,LAL,34,16,14,29.4,18,35,51.4,64.3,12.6,9,15,60.0,16.8,9,20,45.0
Dennis Schroder,OKC,26,7,7,32.1,13,35,37.1,47.1,8.3,6,9,66.7,23.9,7,26,26.9
Danilo Gallinari,OKC,31,7,7,44.3,13,35,37.1,47.1,19.0,6,15,40.0,25.3,7,20,35.0
Norman Powell,TOR,27,11,10,32.7,18,34,52.9,69.1,8.7,7,9,77.8,24.0,11,25,44.0
Robert Covington,HOU,29,12,12,35.8,18,34,52.9,75.0,5.3,3,5,60.0,30.5,15,29,51.7
Shai Gilgeous-Alexander,OKC,21,7,7,37.8,14,34,41.2,48.5,18.9,9,17,52.9,18.9,5,17,29.4
Russell Westbrook,HOU,31,8,8,24.3,12,34,35.3,36.8,19.3,11,27,40.7,5.0,1,7,14.3
Tim Hardaway Jr.,DAL,28,6,6,34.7,18,33,54.5,68.2,13.7,9,13,69.2,21.1,9,20,45.0
T.J. Warren,IND,26,4,4,47.1,16,32,50.0,59.4,26.5,10,18,55.6,20.6,6,14,42.9
Markieff Morris,LAL,30,21,17,32.7,14,32,43.8,56.3,6.1,6,6,100,26.5,8,26,30.8
Paul Millsap,DEN,35,19,16,27.1,13,32,40.6,48.4,15.3,8,18,44.4,11.9,5,14,35.7
Gary Harris,DEN,25,14,13,34.4,16,31,51.6,66.1,13.3,7,12,58.3,21.1,9,19,47.4
Jordan Clarkson,UTA,28,7,7,32.0,13,31,41.9,54.8,9.3,5,9,55.6,22.7,8,22,36.4
Brook Lopez,MIL,32,10,10,25.4,13,29,44.8,60.3,6.1,4,7,57.1,19.3,9,22,40.9
Mike Conley,UTA,32,5,5,43.8,15,28,53.6,69.6,15.6,6,10,60.0,28.1,9,18,50.0
O.G. Anunoby,TOR,22,11,10,31.8,14,28,50.0,69.6,6.8,3,6,50.0,25.0,11,22,50.0
Nikola Vucevic,ORL,29,5,5,25.2,13,28,46.4,57.1,17.1,7,19,36.8,8.1,6,9,66.7
Danuel House Jr.,HOU,27,9,8,33.3,12,28,42.9,53.6,11.9,6,10,60.0,21.4,6,18,33.3
Serge Ibaka,TOR,30,11,11,24.5,13,27,48.1,53.7,16.4,10,18,55.6,8.2,3,9,33.3
Caris LeVert,BKN,25,4,4,37.0,9,27,33.3,42.6,20.5,4,15,26.7,16.4,5,12,41.7
Kendrick Nunn,MIA,24,15,14,29.7,9,27,33.3,42.6,9.9,4,9,44.4,19.8,5,18,27.8
Joel Embiid,PHI,26,4,4,36.5,8,27,29.6,33.3,25.7,6,19,31.6,10.8,2,8,25.0
Landry Shamet,LAC,23,13,9,44.1,5,26,19.2,28.8,6.8,0,4,0.0,37.3,5,22,22.7
Kelly Olynyk,MIA,29,17,11,26.3,14,25,56.0,70.0,8.4,7,8,87.5,17.9,7,17,41.2
Victor Oladipo,IND,28,4,3,44.6,9,25,36.0,48.0,12.5,3,7,42.9,32.1,6,18,33.3
Seth Curry,DAL,29,6,6,45.3,14,24,58.3,66.7,22.6,10,12,83.3,22.6,4,12,33.3
Alex Caruso,LAL,26,21,16,21.2,12,24,50.0,58.3,11.5,8,13,61.5,9.7,4,11,36.4
Daniel Theis,BOS,28,17,14,19.7,12,23,52.2,52.2,18.8,12,22,54.5,0.9,0,1,0.0
Jeff Green,HOU,33,12,10,22.3,12,23,52.2,63.0,9.7,7,10,70.0,12.6,5,13,38.5
Damian Lillard,POR,29,4,4,35.9,9,23,39.1,50.0,15.6,4,10,40.0,20.3,5,13,38.5
Torrey Craig,DEN,29,19,12,29.5,7,23,30.4,39.1,5.1,3,4,75.0,24.4,4,19,21.1
Timothe Luwawu-Cabarrot,BKN,25,4,4,37.3,6,22,27.3,36.4,11.9,2,7,28.6,25.4,4,15,26.7
Shake Milton,PHI,23,4,4,47.7,9,21,42.9,57.1,20.5,3,9,33.3,27.3,6,12,50.0
Carmelo Anthony,POR,36,5,5,30.9,8,21,38.1,45.2,19.1,5,13,38.5,11.8,3,8,37.5
Reggie Jackson,LAC,30,12,8,43.8,8,21,38.1,57.1,6.3,0,3,0.0,37.5,8,18,44.4
Terrence Ross,ORL,29,5,5,31.3,12,20,60.0,77.5,14.1,5,9,55.6,17.2,7,11,63.6
Josh Richardson,PHI,26,4,4,35.7,9,20,45.0,60.0,8.9,3,5,60.0,26.8,6,15,40.0
Andre Iguodala,MIA,36,21,13,30.8,9,20,45.0,55.0,10.8,5,7,71.4,20.0,4,13,30.8
Kyle Korver,MIL,39,10,8,42.6,7,20,35.0,50.0,4.3,1,2,50.0,38.3,6,18,33.3
Gary Trent Jr.,POR,21,5,5,44.4,5,20,25.0,30.0,17.8,3,8,37.5,26.7,2,12,16.7
George Hill,MIL,34,10,10,28.4,9,19,47.4,57.9,13.4,5,9,55.6,14.9,4,10,40.0
Trey Burke,DAL,27,6,6,32.2,8,19,42.1,44.7,18.6,7,11,63.6,13.6,1,8,12.5
Joe Ingles,UTA,32,7,6,35.2,7,19,36.8,50.0,3.7,2,2,100,31.5,5,17,29.4
Gordon Hayward,BOS,30,5,5,36.0,9,18,50.0,61.1,20.0,5,10,50.0,16.0,4,8,50.0
Tobias Harris,PHI,27,4,4,27.9,5,17,29.4,32.4,14.8,4,9,44.4,13.1,1,8,12.5
Garrett Temple,BKN,34,4,4,34.7,4,17,23.5,32.4,6.1,1,3,33.3,28.6,3,14,21.4
Evan Fournier,ORL,27,5,5,29.8,2,17,11.8,17.6,8.8,0,5,0.0,21.1,2,12,16.7
Kristaps Porzingis,DAL,24,3,3,40.0,10,16,62.5,81.3,15.0,4,6,66.7,25.0,6,10,60.0
Malcolm Brogdon,IND,27,4,4,24.6,9,16,56.3,75.0,9.2,3,6,50.0,15.4,6,10,60.0
JaMychal Green,LAC,30,13,9,29.1,8,16,50.0,65.6,7.3,3,4,75.0,21.8,5,12,41.7
Wesley Matthews,MIL,33,10,8,28.1,6,16,37.5,56.3,1.8,0,1,0.0,26.3,6,15,40.0
Gary Clark,ORL,25,5,5,45.5,6,15,40.0,60.0,0.0,0,0,-,45.5,6,15,40.0
Patrick Beverley,LAC,31,8,6,38.5,4,15,26.7,36.7,5.1,1,2,50.0,33.3,3,13,23.1
Darius Bazley,OKC,20,7,7,45.2,7,14,50.0,71.4,3.2,1,1,100,41.9,6,13,46.2
Alec Burks,PHI,28,4,4,28.6,3,14,21.4,25.0,16.3,2,8,25.0,12.2,1,6,16.7
Donte DiVincenzo,MIL,23,10,6,25.5,6,13,46.2,57.7,7.8,3,4,75.0,17.6,3,9,33.3
P.J. Tucker,HOU,35,12,10,14.8,6,13,46.2,57.7,4.5,3,4,75.0,10.2,3,9,33.3
Markelle Fultz,ORL,22,5,4,21.7,6,13,46.2,50.0,18.3,5,11,45.5,3.3,1,2,50.0
Tyler Johnson,BKN,28,4,4,28.3,5,13,38.5,46.2,10.9,3,5,60.0,17.4,2,8,25.0
Marc Gasol,TOR,35,11,8,20.3,4,13,30.8,30.8,15.6,4,10,40.0,4.7,0,3,0.0
Georges Niang,UTA,27,7,7,27.3,8,12,66.7,83.3,9.1,4,4,100,18.2,4,8,50.0
Montrezl Harrell,LAC,26,13,7,14.6,7,12,58.3,58.3,13.4,7,11,63.6,1.2,0,1,0.0
Luguentz Dort,OKC,21,6,6,15.8,5,12,41.7,50.0,3.9,3,3,100,11.8,2,9,22.2
Pat Connaughton,MIL,27,10,7,34.3,3,12,25.0,33.3,2.9,1,1,100,31.4,2,11,18.2
Austin Rivers,HOU,27,12,8,19.7,3,12,25.0,33.3,1.6,1,1,100,18.0,2,11,18.2
Ben McLemore,HOU,27,11,8,30.0,3,12,25.0,37.5,0.0,0,0,-,30.0,3,12,25.0
Marvin Williams,MIL,34,10,7,24.4,5,11,45.5,54.5,6.7,3,3,100,17.8,2,8,25.0
Anfernee Simons,POR,21,4,4,42.3,4,11,36.4,50.0,19.2,1,5,20.0,23.1,3,6,50.0
Brad Wanamaker,BOS,30,17,6,18.3,3,11,27.3,40.9,6.7,0,4,0.0,11.7,3,7,42.9
JR Smith,LAL,34,10,6,42.3,2,11,18.2,22.7,7.7,1,2,50.0,34.6,1,9,11.1
D.J. Augustin,ORL,32,5,5,21.3,3,10,30.0,35.0,10.6,2,5,40.0,10.6,1,5,20.0
Justin Holiday,IND,31,4,4,42.9,8,9,88.9,133.3,0.0,0,0,-,42.9,8,9,88.9
PJ Dozier,DEN,23,12,5,27.3,3,9,33.3,33.3,21.2,3,7,42.9,6.1,0,2,0.0
Chris Chiozza,BKN,24,4,4,37.5,3,9,33.3,44.4,20.8,1,5,20.0,16.7,2,4,50.0
Myles Turner,IND,24,4,3,18.2,6,8,75.0,87.5,9.1,4,4,100,9.1,2,4,50.0
Mario Hezonja,POR,25,5,5,36.4,3,8,37.5,37.5,27.3,3,6,50.0,9.1,0,2,0.0
Terence Davis,TOR,23,6,5,27.6,3,8,37.5,56.3,3.4,0,1,0.0,24.1,3,7,42.9
Joe Harris,BKN,28,2,2,30.4,3,7,42.9,64.3,4.3,0,1,0.0,26.1,3,6,50.0
Grant Williams,BOS,21,17,5,26.9,3,7,42.9,57.1,3.8,1,1,100,23.1,2,6,33.3
Maxi Kleber,DAL,28,6,4,17.9,2,7,28.6,28.6,7.7,2,3,66.7,10.3,0,4,0.0
James Ennis III,ORL,29,5,5,20.6,1,7,14.3,21.4,8.8,0,3,0.0,11.8,1,4,25.0
Robert Williams III,BOS,22,13,5,19.4,5,6,83.3,83.3,19.4,5,6,83.3,0.0,0,0,-
Matt Thomas,TOR,25,10,5,28.6,5,6,83.3,83.3,28.6,5,6,83.3,0.0,0,0,-
Jusuf Nurkic,POR,25,5,4,10.5,4,6,66.7,75.0,8.8,3,5,60.0,1.8,1,1,100
Aaron Holiday,IND,23,4,3,28.6,3,6,50.0,58.3,14.3,2,3,66.7,14.3,1,3,33.3
Al Horford,PHI,34,4,3,24.0,3,6,50.0,50.0,16.0,3,4,75.0,8.0,0,2,0.0
Emmanuel Mudiay,UTA,24,3,3,42.9,2,6,33.3,41.7,28.6,1,4,25.0,14.3,1,2,50.0
Semi Ojeleye,BOS,25,13,6,21.4,1,6,16.7,25.0,0.0,0,0,-,21.4,1,6,16.7
Doug McDermott,IND,28,4,3,40.0,1,6,16.7,25.0,0.0,0,0,-,40.0,1,6,16.7
Dwight Howard,LAL,34,18,4,8.8,5,5,100.0,100.0,8.8,5,5,100,0.0,0,0,-
Troy Daniels,DEN,28,6,3,41.7,5,5,100.0,120.0,25.0,3,3,100,16.7,2,2,100
Mason Plumlee,DEN,30,19,5,12.8,4,5,80.0,80.0,12.8,4,5,80.0,0.0,0,0,-
Steven Adams,OKC,26,7,2,9.6,3,5,60.0,60.0,9.6,3,5,60.0,0.0,0,0,-
Jeremiah Martin,BKN,24,3,3,35.7,3,5,60.0,80.0,14.3,1,2,50.0,21.4,2,3,66.7
Rudy Gobert,UTA,28,7,3,6.8,2,5,40.0,40.0,6.8,2,5,40.0,0.0,0,0,-
Rayjon Tucker,UTA,22,2,1,100.0,2,5,40.0,50.0,40.0,1,2,50.0,60.0,1,3,33.3
Hassan Whiteside,POR,31,5,4,20.8,2,5,40.0,40.0,20.8,2,5,40.0,0.0,0,0,-
Ersan Ilyasova,MIL,33,3,2,55.6,2,5,40.0,50.0,22.2,1,2,50.0,33.3,1,3,33.3
Dorian Finney-Smith,DAL,27,6,4,9.6,1,5,20.0,20.0,1.9,1,1,100,7.7,0,4,0.0
Furkan Korkmaz,PHI,22,4,2,71.4,0,5,0.0,0.0,14.3,0,1,0.0,57.1,0,4,0.0
JaVale McGee,LAL,32,14,4,12.5,3,4,75.0,75.0,12.5,3,4,75.0,0.0,0,0,-
Boban Marjanovic,DAL,31,6,1,13.3,3,4,75.0,75.0,13.3,3,4,75.0,0.0,0,0,-
Stanley Johnson,TOR,24,3,2,36.4,2,4,50.0,62.5,9.1,1,1,100,27.3,1,3,33.3
Talen Horton-Tucker,LAL,19,2,2,33.3,2,4,50.0,50.0,25.0,2,3,66.7,8.3,0,1,0.0
JaKarr Sampson,IND,27,4,2,25.0,2,4,50.0,50.0,25.0,2,4,50.0,0.0,0,0,-
Hamidou Diallo,OKC,21,3,2,36.4,1,4,25.0,37.5,9.1,0,1,0.0,27.3,1,3,33.3
Chris Boucher,TOR,27,7,3,36.4,1,4,25.0,37.5,9.1,0,1,0.0,27.3,1,3,33.3
Terrance Ferguson,OKC,22,4,3,36.4,0,4,0.0,0.0,0.0,0,0,-,36.4,0,4,0.0
Rodions Kurucs,BKN,22,4,3,15.0,2,3,66.7,66.7,10.0,2,2,100,5.0,0,1,0.0
Raul Neto,PHI,28,2,2,33.3,2,3,66.7,100.0,11.1,0,1,0.0,22.2,2,2,100
Royce O'Neale,UTA,27,7,2,9.4,2,3,66.7,100.0,3.1,0,1,0.0,6.3,2,2,100
Solomon Hill,MIA,29,7,2,33.3,1,3,33.3,50.0,0.0,0,0,-,33.3,1,3,33.3
Jarrett Allen,BKN,22,4,2,12.5,1,3,33.3,33.3,12.5,1,3,33.3,0.0,0,0,-
Rondae Hollis-Jefferson,TOR,25,5,2,30.0,1,3,33.3,33.3,30.0,1,3,33.3,0.0,0,0,-
Meyers Leonard,MIA,28,3,2,37.5,1,3,33.3,33.3,12.5,1,1,100,25.0,0,2,0.0
Edmond Sumner,IND,24,3,2,42.9,1,3,33.3,33.3,28.6,1,2,50.0,14.3,0,1,0.0
Enes Freedom,BOS,28,11,2,7.1,1,3,33.3,33.3,7.1,1,3,33.3,0.0,0,0,-
Justin Jackson,DAL,25,3,3,50.0,0,3,0.0,0.0,16.7,0,1,0.0,33.3,0,2,0.0
Abdel Nader,OKC,26,3,1,42.9,0,3,0.0,0.0,0.0,0,0,-,42.9,0,3,0.0
Dion Waiters,LAL,28,5,3,25.0,0,3,0.0,0.0,16.7,0,2,0.0,8.3,0,1,0.0
Romeo Langford,BOS,20,7,2,20.0,2,2,100.0,100.0,20.0,2,2,100,0.0,0,0,-
Justin Anderson,BKN,26,3,1,16.7,2,2,100.0,150.0,0.0,0,0,-,16.7,2,2,100
Wenyen Gabriel,POR,23,4,1,13.3,2,2,100.0,125.0,6.7,1,1,100,6.7,1,1,100
Jaylen Hoard,POR,21,3,2,16.7,2,2,100.0,100.0,16.7,2,2,100,0.0,0,0,-
Quinn Cook,LAL,27,6,2,20.0,1,2,50.0,75.0,10.0,0,1,0.0,10.0,1,1,100
T.J. McConnell,IND,28,3,1,25.0,1,2,50.0,50.0,25.0,1,2,50.0,0.0,0,0,-
Bol Bol,DEN,20,4,1,22.2,1,2,50.0,50.0,22.2,1,2,50.0,0.0,0,0,-
Nerlens Noel,OKC,26,7,2,11.8,1,2,50.0,50.0,5.9,1,1,100,5.9,0,1,0.0
Ivica Zubac,LAC,23,13,2,2.6,1,2,50.0,50.0,2.6,1,2,50.0,0.0,0,0,-
Delon Wright,DAL,28,4,2,20.0,1,2,50.0,50.0,10.0,1,1,100,10.0,0,1,0.0
Juwan Morgan,UTA,23,7,2,16.7,1,2,50.0,75.0,0.0,0,0,-,16.7,1,2,50.0
Dzanan Musa,BKN,21,3,1,18.2,0,2,0.0,0.0,0.0,0,0,-,18.2,0,2,0.0
Jared Dudley,LAL,34,9,2,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Wes Iwundu,ORL,25,5,1,10.0,0,2,0.0,0.0,5.0,0,1,0.0,5.0,0,1,0.0
Paul Watson,TOR,25,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Rodney McGruder,LAC,28,5,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Chris Clemons,HOU,22,2,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100
Patrick Patterson,LAC,31,2,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Donta Hall,BKN,22,3,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Javonte Green,BOS,26,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Mike Muscala,OKC,28,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
J.J. Barea,DAL,36,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Lance Thomas,BKN,32,3,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Miye Oni,UTA,22,2,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Mike Scott,PHI,31,4,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Bruno Caboclo,HOU,24,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Antonius Cleveland,DAL,26,2,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Jaylen Adams,POR,24,3,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Amir Coffey,LAC,23,3,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Josh Reaves,DAL,23,2,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Michael Frazier II,HOU,26,4,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Terance Mann,LAC,23,13,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
