TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,68,68,30.4,883,1837,48.1,56.699999999999996,15.5,567,937,60.5,14.899999999999999,316,900,35.099999999999994
ATL,68,68,29.4,802,1834,43.7,53.1,13.4,460,833,55.2,16.0,342,1001,34.2
DAL,69,69,29.9,844,1832,46.1,54.300000000000004,15.7,541,961,56.3,14.2,303,871,34.8
POR,69,69,28.7,731,1781,41.0,51.0,10.299999999999999,376,642,58.599999999999994,18.3,355,1139,31.2
CHA,68,68,29.4,776,1777,43.7,54.300000000000004,11.600000000000001,398,700,56.89999999999999,17.8,378,1077,35.099999999999994
MEM,67,67,29.2,764,1773,43.1,52.6,12.6,428,764,56.00000000000001,16.6,336,1009,33.300000000000004
SAS,68,67,30.0,829,1771,46.800000000000004,56.49999999999999,13.5,487,800,60.9,16.400000000000002,342,971,35.199999999999996
MIA,68,68,27.900000000000002,756,1771,42.699999999999996,52.0,12.7,426,808,52.7,15.1,330,963,34.300000000000004
DEN,68,68,29.9,822,1766,46.5,56.00000000000001,14.2,487,839,57.99999999999999,15.7,335,927,36.1
GSW,68,68,28.4,732,1711,42.8,52.5,11.200000000000001,398,676,58.9,17.2,334,1035,32.300000000000004
BKN,68,68,28.999999999999996,664,1669,39.800000000000004,49.6,10.8,336,622,54.0,18.2,328,1047,31.3
LAC,68,67,29.799999999999997,762,1658,46.0,55.00000000000001,14.399999999999999,461,802,57.49999999999999,15.4,301,856,35.199999999999996
NOP,69,69,25.6,696,1598,43.6,51.4,13.0,446,810,55.1,12.6,250,788,31.7
ORL,67,67,26.900000000000002,693,1588,43.6,51.6,13.600000000000001,439,804,54.6,13.3,254,784,32.4
HOU,67,67,26.400000000000002,717,1556,46.1,53.5,14.299999999999999,486,846,57.4,12.0,231,710,32.5
CHI,68,68,25.1,666,1522,43.8,54.2,9.3,349,564,61.9,15.8,317,958,33.1
DET,67,67,25.1,678,1492,45.4,53.1,13.3,449,793,56.599999999999994,11.799999999999999,229,699,32.800000000000004
TOR,67,66,25.2,694,1481,46.9,54.2,14.099999999999998,477,832,57.3,11.0,217,649,33.4
GSW,68,68,32.2,815,1935,42.1,59.5,3.4000000000000004,142,205,69.3,28.799999999999997,673,1730,38.9
OKC,68,68,30.099999999999998,749,1820,41.199999999999996,56.99999999999999,4.3,171,263,65.0,25.8,578,1557,37.1
CHI,68,68,30.0,778,1814,42.9,60.4,3.1,141,189,74.6,26.8,637,1625,39.2
IND,68,68,28.9,715,1754,40.8,56.99999999999999,4.1000000000000005,145,251,57.8,24.8,570,1503,37.9
POR,69,69,28.199999999999996,697,1754,39.7,56.39999999999999,2.5,111,156,71.2,25.7,586,1598,36.7
PHX,68,68,28.7,726,1725,42.1,59.4,3.3000000000000003,128,201,63.7,25.3,598,1524,39.2
CHA,68,68,28.4,737,1721,42.8,61.5,2.4,94,147,63.9,26.0,643,1574,40.9
BOS,68,68,26.6,702,1638,42.9,60.199999999999996,3.5000000000000004,134,213,62.9,23.1,568,1425,39.900000000000006
ATL,68,68,25.900000000000002,696,1617,43.0,60.199999999999996,3.2,141,202,69.8,22.7,555,1415,39.2
TOR,67,67,27.400000000000002,643,1613,39.900000000000006,55.400000000000006,3.5000000000000004,143,205,69.8,23.9,500,1408,35.5
ORL,67,67,26.6,638,1571,40.6,56.49999999999999,3.4000000000000004,139,203,68.5,23.200000000000003,499,1368,36.5
MEM,67,67,25.8,641,1562,41.0,57.99999999999999,3.0,112,179,62.6,22.8,529,1383,38.3
NOP,69,69,24.5,629,1530,41.099999999999994,56.99999999999999,3.6999999999999997,142,232,61.199999999999996,20.8,487,1298,37.5
MIN,68,68,25.7,663,1516,43.7,61.0,3.5999999999999996,138,212,65.10000000000001,22.1,525,1304,40.300000000000004
MIA,68,68,23.3,634,1483,42.8,60.0,2.7,121,173,69.89999999999999,20.599999999999998,513,1310,39.2
WAS,67,67,24.5,601,1473,40.8,56.8,3.5000000000000004,129,208,62.0,21.0,472,1265,37.3
SAS,68,67,24.9,599,1472,40.699999999999996,56.99999999999999,3.0,119,178,66.9,21.9,480,1294,37.1
CLE,68,68,23.799999999999997,658,1463,45.0,62.8,3.1,136,193,70.5,20.7,522,1270,41.099999999999994
MIL,67,67,25.3,639,1454,43.9,61.4,3.5000000000000004,132,202,65.3,21.8,507,1252,40.5
DEN,68,68,24.0,645,1417,45.5,63.7,3.4000000000000004,130,199,65.3,20.599999999999998,515,1218,42.3
UTA,68,68,22.6,591,1383,42.699999999999996,59.3,3.0,132,186,71.0,19.6,459,1197,38.3
NYK,69,69,22.1,607,1373,44.2,60.5,3.6999999999999997,160,231,69.3,18.4,447,1142,39.1
PHI,68,68,22.3,594,1366,43.5,59.3,4.2,162,254,63.800000000000004,18.2,432,1112,38.800000000000004
DET,67,67,22.8,558,1354,41.199999999999996,56.599999999999994,3.5000000000000004,141,209,67.5,19.3,417,1145,36.4
LAL,68,68,22.7,561,1299,43.2,59.599999999999994,3.4000000000000004,135,196,68.89999999999999,19.3,426,1103,38.6
BKN,68,68,21.9,522,1259,41.5,58.8,2.3,85,133,63.9,19.6,437,1126,38.800000000000004
SAC,69,69,20.1,484,1235,39.2,53.800000000000004,3.5999999999999996,123,220,55.900000000000006,16.5,361,1015,35.6
DAL,69,69,20.0,496,1230,40.300000000000004,54.7,3.6999999999999997,143,226,63.3,16.400000000000002,353,1004,35.199999999999996
HOU,67,66,20.7,509,1220,41.699999999999996,58.5,3.1,100,182,54.900000000000006,17.599999999999998,409,1038,39.4
LAC,68,67,21.8,524,1214,43.2,60.5,2.7,104,149,69.8,19.1,420,1065,39.4
