TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,39,39,28.999999999999996,477,992,48.1,57.9,13.700000000000001,282,469,60.099999999999994,15.299999999999999,195,523,37.3
POR,40,40,27.500000000000004,408,991,41.199999999999996,50.7,10.6,219,381,57.49999999999999,16.900000000000002,189,610,31.0
CHA,39,39,28.199999999999996,423,979,43.2,53.800000000000004,10.9,215,378,56.89999999999999,17.299999999999997,208,601,34.599999999999994
ORL,40,40,26.3,418,934,44.800000000000004,52.7,13.600000000000001,270,484,55.800000000000004,12.7,148,450,32.9
MIA,37,37,27.0,406,933,43.5,52.800000000000004,12.6,232,437,53.1,14.299999999999999,174,496,35.099999999999994
TOR,40,40,25.7,437,928,47.099999999999994,54.900000000000006,13.8,292,499,58.5,11.899999999999999,145,429,33.800000000000004
NOP,41,41,24.9,418,928,45.0,53.1,12.8,269,476,56.49999999999999,12.1,149,452,33.0
BKN,36,36,30.3,373,927,40.2,50.6,10.6,180,323,55.7,19.7,193,604,32.0
LAC,38,38,28.7,412,903,45.6,55.400000000000006,13.3,236,419,56.3,15.4,176,484,36.4
CHI,38,38,23.3,357,805,44.3,53.5,9.9,210,341,61.6,13.5,147,464,31.7
HOU,35,35,25.4,376,803,46.800000000000004,54.6,13.700000000000001,251,435,57.699999999999996,11.600000000000001,125,368,34.0
DET,37,37,24.0,370,799,46.300000000000004,54.2,13.100000000000001,244,434,56.2,11.0,126,365,34.5
OKC,40,40,30.599999999999998,449,1100,40.8,56.2,4.5,110,161,68.30000000000001,26.1,339,939,36.1
CHI,38,38,31.4,459,1082,42.4,59.5,3.4000000000000004,89,118,75.4,28.000000000000004,370,964,38.4
GSW,40,40,30.4,454,1078,42.1,59.5,3.4000000000000004,80,120,66.7,27.0,374,958,39.0
POR,40,40,29.099999999999998,408,1048,38.9,55.60000000000001,2.4,58,85,68.2,26.700000000000003,350,963,36.3
PHX,39,39,29.2,432,1022,42.3,59.0,3.9,90,135,66.7,25.3,342,887,38.6
TOR,40,40,27.500000000000004,390,992,39.300000000000004,54.6,3.5999999999999996,87,130,66.9,23.9,303,862,35.199999999999996
CHA,39,39,28.499999999999996,414,990,41.8,60.5,2.3,45,80,56.3,26.200000000000003,369,910,40.5
ATL,41,41,25.7,419,959,43.7,61.3,3.1,82,115,71.3,22.6,337,844,39.900000000000006
IND,39,39,27.200000000000003,390,951,41.0,57.099999999999994,4.3999999999999995,84,153,54.900000000000006,22.8,306,798,38.3
MIN,39,39,26.5,390,918,42.5,59.599999999999994,3.4000000000000004,76,118,64.4,23.1,314,800,39.300000000000004
MEM,39,39,25.7,368,915,40.2,56.699999999999996,3.0,66,108,61.1,22.7,302,807,37.4
BOS,38,38,26.1,386,904,42.699999999999996,59.8,3.5000000000000004,77,122,63.1,22.6,309,782,39.5
NOP,41,41,24.099999999999998,360,900,40.0,55.1,4.2,89,155,57.4,20.0,271,745,36.4
ORL,40,40,25.1,355,891,39.800000000000004,55.300000000000004,3.3000000000000003,80,117,68.4,21.8,275,774,35.5
CLE,39,39,24.7,389,888,43.8,61.1,3.3000000000000003,81,118,68.60000000000001,21.4,308,770,40.0
SAS,39,39,23.9,328,835,39.300000000000004,54.50000000000001,3.1,74,108,68.5,20.8,254,727,34.9
DEN,39,39,24.4,384,832,46.2,64.4,3.5999999999999996,80,122,65.60000000000001,20.8,304,710,42.8
WAS,38,38,23.599999999999998,337,807,41.8,58.099999999999994,3.5000000000000004,73,120,60.8,20.1,264,687,38.4
DET,37,37,23.7,308,788,39.1,54.1,3.3000000000000003,71,111,64.0,20.4,237,677,35.0
MIL,38,38,24.2,367,783,46.9,64.9,3.5000000000000004,84,114,73.7,20.7,283,669,42.3
UTA,37,37,22.900000000000002,346,769,45.0,63.2,2.6,66,88,75.0,20.3,280,681,41.099999999999994
MIA,37,37,22.2,341,767,44.5,62.1,2.9000000000000004,71,100,71.0,19.3,270,667,40.5
PHI,37,37,22.5,332,762,43.6,60.099999999999994,4.1000000000000005,80,137,58.4,18.5,252,625,40.300000000000004
NYK,39,39,21.2,336,753,44.6,61.4,3.4000000000000004,83,121,68.60000000000001,17.8,253,632,40.0
LAC,38,38,22.8,305,716,42.6,60.5,2.4,48,76,63.2,20.4,257,640,40.2
DAL,38,38,20.9,275,711,38.7,52.2,3.6999999999999997,83,124,66.9,17.299999999999997,192,587,32.7
SAC,38,38,20.7,281,700,40.1,55.60000000000001,3.5999999999999996,65,123,52.800000000000004,17.0,216,577,37.4
LAL,36,36,23.400000000000002,296,699,42.3,58.699999999999996,3.4000000000000004,67,101,66.3,20.0,229,598,38.3
HOU,35,35,21.8,295,691,42.699999999999996,60.0,3.3000000000000003,56,105,53.300000000000004,18.5,239,586,40.8
BKN,36,36,21.8,278,667,41.699999999999996,58.9,2.4,48,72,66.7,19.400000000000002,230,595,38.7
