TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,17,17,5.8999999999999995,42,92,45.7,46.2,5.800000000000001,41,90,45.6,0.1,1,2,50.0
BOS,16,16,6.1,35,91,38.5,39.6,5.8999999999999995,33,87,37.9,0.3,2,4,50.0
MIN,16,16,6.4,51,90,56.699999999999996,57.199999999999996,6.4,50,89,56.2,0.1,1,1,100.0
SAS,15,15,6.3,46,81,56.8,57.4,6.1,45,79,56.99999999999999,0.2,1,2,50.0
BKN,15,15,6.3,32,81,39.5,39.5,6.1,32,79,40.5,0.2,0,2,0.0
LAL,15,14,6.6000000000000005,43,80,53.800000000000004,53.800000000000004,6.2,43,76,56.599999999999994,0.3,0,4,0.0
OKC,17,17,5.0,47,77,61.0,61.0,4.9,47,76,61.8,0.1,0,1,0.0
PHX,16,16,5.3,29,76,38.2,38.800000000000004,5.2,28,74,37.8,0.1,1,2,50.0
NYK,15,15,4.8,36,67,53.7,53.7,4.6,36,64,56.3,0.2,0,3,0.0
MIA,16,16,43.1,333,644,51.7,53.2,39.6,314,592,53.0,3.5000000000000004,19,52,36.5
NOP,17,17,42.1,311,635,49.0,49.7,38.9,302,586,51.5,3.3000000000000003,9,49,18.4
DET,16,16,43.6,340,626,54.300000000000004,56.39999999999999,39.7,314,571,55.00000000000001,3.8,26,55,47.3
DAL,18,18,39.6,305,623,49.0,50.5,36.0,286,566,50.5,3.5999999999999996,19,57,33.300000000000004
SAC,17,17,39.0,306,586,52.2,53.300000000000004,36.4,293,547,53.6,2.6,13,39,33.300000000000004
MEM,17,17,37.9,280,586,47.8,48.5,34.8,272,538,50.6,3.1,8,48,16.7
TOR,16,16,41.4,325,583,55.7,56.3,39.6,318,558,56.99999999999999,1.7999999999999998,7,25,28.000000000000004
DEN,16,16,41.0,331,578,57.3,58.699999999999996,37.7,315,532,59.199999999999996,3.3000000000000003,16,46,34.8
HOU,14,14,44.7,287,572,50.2,51.4,41.099999999999994,273,526,51.9,3.5999999999999996,14,46,30.4
ORL,17,17,39.0,315,565,55.800000000000004,56.49999999999999,36.9,307,534,57.49999999999999,2.1,8,31,25.8
CHI,16,16,38.4,290,563,51.5,52.2,36.6,282,537,52.5,1.7999999999999998,8,26,30.8
ATL,17,17,37.7,314,561,56.00000000000001,57.099999999999994,35.0,301,522,57.699999999999996,2.6,13,39,33.300000000000004
LAC,16,16,41.4,291,558,52.2,54.400000000000006,34.1,266,460,57.8,7.3,25,98,25.5
WAS,16,16,37.8,260,547,47.5,48.8,34.300000000000004,246,497,49.5,3.5000000000000004,14,50,28.000000000000004
CLE,17,17,35.199999999999996,288,546,52.7,54.0,31.4,274,487,56.3,3.8,14,59,23.7
MIL,17,17,36.4,293,543,54.0,55.7,32.5,274,485,56.49999999999999,3.9,19,58,32.800000000000004
MIN,16,16,38.4,296,537,55.1,56.39999999999999,35.3,282,494,57.099999999999994,3.1,14,43,32.6
BKN,15,15,41.3,263,531,49.5,53.6,32.0,220,411,53.5,9.3,43,120,35.8
NYK,15,15,38.0,256,528,48.5,50.9,31.5,231,437,52.900000000000006,6.6000000000000005,25,91,27.500000000000004
POR,16,16,35.199999999999996,287,527,54.50000000000001,55.50000000000001,33.2,276,497,55.50000000000001,2.0,11,30,36.7
OKC,17,17,34.2,287,525,54.7,55.300000000000004,32.7,280,503,55.7,1.4000000000000001,7,22,31.8
PHI,15,15,38.7,255,522,48.9,50.2,35.5,241,479,50.3,3.2,14,43,32.6
IND,16,16,35.099999999999994,254,521,48.8,49.0,33.2,251,494,50.8,1.7999999999999998,3,27,11.1
CHA,16,16,36.1,255,515,49.5,50.0,33.6,250,479,52.2,2.5,5,36,13.900000000000002
UTA,15,15,37.5,245,509,48.1,49.4,32.7,232,444,52.300000000000004,4.8,13,65,20.0
GSW,18,18,32.0,240,498,48.199999999999996,50.9,26.900000000000002,213,418,51.0,5.1,27,80,33.800000000000004
SAS,15,15,37.8,277,489,56.599999999999994,58.199999999999996,34.5,262,447,58.599999999999994,3.2,15,42,35.699999999999996
BOS,16,16,32.300000000000004,243,480,50.6,52.300000000000004,28.1,227,417,54.400000000000006,4.2,16,63,25.4
PHX,16,16,33.4,250,479,52.2,53.5,30.2,237,434,54.6,3.1,13,45,28.9
LAL,15,15,37.0,253,452,56.00000000000001,57.49999999999999,32.800000000000004,239,401,59.599999999999994,4.2,14,51,27.500000000000004
CLE,17,17,34.0,220,528,41.699999999999996,53.0,11.0,100,171,58.5,23.0,120,357,33.6
BOS,16,16,34.699999999999996,224,515,43.5,51.800000000000004,15.6,138,232,59.5,19.1,86,283,30.4
DAL,18,18,32.0,228,503,45.300000000000004,54.2,15.299999999999999,139,240,57.9,16.7,89,263,33.800000000000004
NYK,15,15,34.5,209,479,43.6,54.800000000000004,13.8,102,192,53.1,20.7,107,287,37.3
IND,16,16,31.8,182,473,38.5,45.9,15.8,112,235,47.699999999999996,16.0,70,238,29.4
SAC,17,17,31.4,213,471,45.2,53.300000000000004,16.6,137,249,55.00000000000001,14.799999999999999,76,222,34.2
MIL,17,17,31.5,217,470,46.2,57.599999999999994,14.6,110,218,50.5,16.900000000000002,107,252,42.5
GSW,18,18,30.0,207,467,44.3,54.0,12.5,117,194,60.3,17.599999999999998,90,273,33.0
OKC,17,17,28.999999999999996,215,445,48.3,57.3,14.299999999999999,135,220,61.4,14.6,80,225,35.6
WAS,16,16,30.599999999999998,203,443,45.800000000000004,55.1,14.099999999999998,121,204,59.3,16.5,82,239,34.300000000000004
PHX,16,16,30.5,206,437,47.099999999999994,55.900000000000006,16.0,129,229,56.3,14.499999999999998,77,208,37.0
MEM,17,17,27.800000000000004,181,430,42.1,50.9,11.700000000000001,105,180,58.3,16.2,76,250,30.4
ATL,17,17,28.7,185,427,43.3,51.300000000000004,13.8,117,205,57.099999999999994,14.899999999999999,68,222,30.599999999999998
PHI,15,15,31.4,173,424,40.8,50.4,13.0,92,176,52.300000000000004,18.4,81,248,32.7
LAL,15,15,34.2,209,418,50.0,56.699999999999996,18.2,153,222,68.89999999999999,16.1,56,196,28.599999999999998
POR,16,16,27.6,174,414,42.0,51.2,11.3,98,169,57.99999999999999,16.400000000000002,76,245,31.0
UTA,15,15,30.3,163,412,39.6,47.699999999999996,12.2,96,165,58.199999999999996,18.2,67,247,27.1
CHA,16,16,28.799999999999997,180,411,43.8,52.900000000000006,12.4,105,177,59.3,16.400000000000002,75,234,32.1
MIN,16,16,29.299999999999997,179,409,43.8,52.900000000000006,13.3,104,186,55.900000000000006,16.0,75,223,33.6
BKN,15,15,31.8,168,408,41.199999999999996,51.1,11.700000000000001,87,150,57.99999999999999,20.1,81,258,31.4
DEN,16,16,28.4,203,400,50.8,60.099999999999994,14.099999999999998,128,199,64.3,14.299999999999999,75,201,37.3
ORL,17,17,27.3,176,396,44.4,53.300000000000004,13.5,106,195,54.400000000000006,13.900000000000002,70,201,34.8
LAC,16,16,28.999999999999996,165,390,42.3,52.2,12.5,88,169,52.1,16.400000000000002,77,221,34.8
SAS,15,15,30.0,177,388,45.6,55.50000000000001,13.0,100,168,59.5,17.0,77,220,35.0
MIA,16,16,25.6,170,382,44.5,53.800000000000004,11.4,99,170,58.199999999999996,14.2,71,212,33.5
NOP,17,17,24.8,166,373,44.5,53.400000000000006,12.1,100,183,54.6,12.6,66,190,34.699999999999996
DET,16,16,23.400000000000002,162,336,48.199999999999996,56.3,12.5,108,179,60.3,10.9,54,157,34.4
TOR,16,16,23.7,166,334,49.7,58.5,12.8,107,180,59.4,10.9,59,154,38.3
CHI,16,16,22.400000000000002,149,329,45.300000000000004,54.900000000000006,10.0,86,147,58.5,12.4,63,182,34.599999999999994
HOU,14,14,24.5,144,313,46.0,54.2,13.700000000000001,93,175,53.1,10.8,51,138,37.0
OKC,17,17,31.900000000000002,197,490,40.2,55.60000000000001,4.8,46,74,62.2,27.1,151,416,36.3
GSW,18,18,31.3,209,486,43.0,60.699999999999996,3.6999999999999997,37,58,63.800000000000004,27.500000000000004,172,428,40.2
CHI,16,16,30.9,193,454,42.5,60.199999999999996,3.2,32,47,68.10000000000001,27.700000000000003,161,407,39.6
PHX,16,16,30.9,196,443,44.2,61.7,4.0,41,57,71.89999999999999,26.900000000000002,155,386,40.2
POR,16,16,28.599999999999998,156,428,36.4,51.9,2.5,24,38,63.2,26.0,132,390,33.800000000000004
MEM,17,17,27.400000000000002,163,423,38.5,54.400000000000006,3.2,29,49,59.199999999999996,24.2,134,374,35.8
CHA,16,16,28.499999999999996,171,406,42.1,60.0,2.8000000000000003,26,40,65.0,25.6,145,366,39.6
ATL,17,17,26.900000000000002,180,401,44.9,63.6,3.0,30,45,66.7,23.9,150,356,42.1
BOS,16,16,26.8,169,398,42.5,59.699999999999996,3.4000000000000004,32,51,62.7,23.400000000000002,137,347,39.5
TOR,16,16,28.000000000000004,169,394,42.9,59.3,4.0,40,57,70.19999999999999,23.9,129,337,38.3
IND,16,16,26.400000000000002,140,393,35.6,49.9,3.8,28,56,50.0,22.7,112,337,33.2
CLE,17,17,24.9,164,386,42.5,59.199999999999996,3.2,35,50,70.0,21.6,129,336,38.4
NOP,17,17,25.3,147,382,38.5,53.300000000000004,4.0,34,61,55.7,21.3,113,321,35.199999999999996
ORL,17,17,25.7,150,373,40.2,55.60000000000001,3.5999999999999996,35,52,67.30000000000001,22.2,115,321,35.8
MIL,17,17,24.9,174,372,46.800000000000004,65.5,3.2,35,48,72.89999999999999,21.7,139,324,42.9
MIN,16,16,25.900000000000002,160,362,44.2,62.0,3.5999999999999996,31,50,62.0,22.3,129,312,41.3
MIA,16,16,24.099999999999998,165,360,45.800000000000004,64.2,2.9000000000000004,33,44,75.0,21.2,132,316,41.8
DAL,18,18,22.400000000000002,123,353,34.8,48.0,2.9000000000000004,30,46,65.2,19.5,93,307,30.3
DET,16,16,24.4,140,350,40.0,54.7,3.8,37,54,68.5,20.599999999999998,103,296,34.8
UTA,15,15,25.3,160,344,46.5,65.10000000000001,3.2,32,43,74.4,22.2,128,301,42.5
WAS,16,16,23.5,153,340,45.0,62.6,3.6999999999999997,33,54,61.1,19.8,120,286,42.0
SAS,15,15,26.0,146,337,43.3,59.199999999999996,4.2,39,54,72.2,21.9,107,283,37.8
SAC,17,17,22.0,135,330,40.9,56.699999999999996,4.0,31,60,51.7,18.0,104,270,38.5
DEN,16,16,22.900000000000002,131,323,40.6,56.49999999999999,2.9000000000000004,28,41,68.30000000000001,20.0,103,282,36.5
NYK,15,15,22.7,142,315,45.1,61.6,3.6999999999999997,38,51,74.5,19.0,104,264,39.4
PHI,15,15,23.0,148,310,47.699999999999996,66.10000000000001,3.5999999999999996,34,48,70.8,19.400000000000002,114,262,43.5
LAC,16,16,22.6,136,305,44.6,63.4,2.4,21,33,63.6,20.200000000000003,115,272,42.3
HOU,14,14,21.4,131,274,47.8,68.2,2.8000000000000003,19,36,52.800000000000004,18.6,112,238,47.099999999999994
LAL,15,15,22.2,116,271,42.8,59.599999999999994,3.4000000000000004,25,41,61.0,18.8,91,230,39.6
BKN,15,15,20.599999999999998,106,265,40.0,55.7,2.5,23,32,71.89999999999999,18.099999999999998,83,233,35.6
