TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
WAS,25,25,37.8,418,846,49.4,51.300000000000004,34.1,386,764,50.5,3.6999999999999997,32,82,39.0
IND,27,27,34.5,424,841,50.4,51.2,32.300000000000004,410,787,52.1,2.1999999999999997,14,54,25.900000000000002
OKC,27,27,34.699999999999996,457,835,54.7,55.400000000000006,33.2,446,798,55.900000000000006,1.5,11,37,29.7
POR,26,26,35.099999999999994,440,833,52.800000000000004,53.7,33.2,425,787,54.0,1.9,15,46,32.6
PHX,27,27,34.1,424,824,51.5,52.900000000000006,30.7,401,743,54.0,3.3000000000000003,23,81,28.4
GSW,28,28,33.2,400,817,49.0,51.300000000000004,28.4,361,699,51.6,4.8,39,118,33.1
LAL,26,26,35.699999999999996,436,769,56.699999999999996,58.199999999999996,31.6,413,681,60.6,4.1000000000000005,23,88,26.1
BOS,26,26,32.0,398,757,52.6,54.6,27.800000000000004,367,658,55.800000000000004,4.2,31,99,31.3
CLE,28,28,33.2,351,856,41.0,51.5,11.200000000000001,172,289,59.5,22.0,179,567,31.6
BOS,26,26,35.099999999999994,372,832,44.7,53.800000000000004,15.7,221,372,59.4,19.400000000000002,151,460,32.800000000000004
NYK,26,26,34.300000000000004,348,808,43.1,53.7,14.899999999999999,176,350,50.3,19.400000000000002,172,458,37.6
IND,27,27,32.5,317,791,40.1,47.099999999999994,16.900000000000002,206,412,50.0,15.6,111,379,29.299999999999997
DAL,28,28,30.8,349,765,45.6,54.800000000000004,15.0,208,374,55.60000000000001,15.7,141,391,36.1
LAL,26,26,35.099999999999994,359,756,47.5,54.800000000000004,18.3,249,395,63.0,16.8,110,361,30.5
MIL,27,27,32.4,343,746,46.0,57.099999999999994,15.0,177,346,51.2,17.4,166,400,41.5
SAC,26,26,32.1,326,744,43.8,51.5,17.2,212,399,53.1,14.899999999999999,114,345,33.0
PHI,25,25,32.5,295,741,39.800000000000004,48.6,14.000000000000002,165,319,51.7,18.5,130,422,30.8
GSW,28,28,30.0,319,740,43.1,52.6,12.4,178,306,58.199999999999996,17.599999999999998,141,434,32.5
UTA,26,26,31.4,308,737,41.8,50.6,13.0,178,306,58.199999999999996,18.3,130,431,30.2
PHX,27,27,30.4,337,735,45.9,54.400000000000006,15.8,212,381,55.60000000000001,14.6,125,354,35.3
WAS,25,25,31.8,317,712,44.5,52.900000000000006,14.7,197,329,59.9,17.1,120,383,31.3
OKC,27,27,29.299999999999997,355,704,50.4,59.5,15.2,227,366,62.0,14.099999999999998,128,338,37.9
ATL,28,28,27.800000000000004,316,699,45.2,54.6,13.0,185,326,56.699999999999996,14.799999999999999,131,373,35.099999999999994
MIN,27,27,29.2,314,693,45.300000000000004,54.400000000000006,14.000000000000002,188,332,56.599999999999994,15.2,126,361,34.9
SAS,26,26,30.2,316,692,45.7,56.2,12.7,170,290,58.599999999999994,17.5,146,402,36.3
CHA,27,27,28.599999999999998,301,689,43.7,52.900000000000006,12.1,174,291,59.8,16.5,127,398,31.900000000000002
MEM,27,27,27.700000000000003,288,679,42.4,51.1,12.3,170,300,56.699999999999996,15.5,118,379,31.1
BKN,26,26,30.5,275,678,40.6,51.300000000000004,10.4,130,231,56.3,20.1,145,447,32.4
ORL,27,27,26.900000000000002,288,645,44.7,52.900000000000006,13.600000000000001,181,325,55.7,13.4,107,320,33.4
DEN,26,26,27.800000000000004,314,634,49.5,59.3,13.100000000000001,190,300,63.3,14.6,124,334,37.1
TOR,28,28,25.5,306,632,48.4,56.39999999999999,14.099999999999998,205,350,58.599999999999994,11.4,101,282,35.8
POR,26,26,26.6,261,631,41.4,51.1,10.0,138,238,57.99999999999999,16.6,123,393,31.3
LAC,27,27,27.900000000000002,284,630,45.1,54.0,13.3,171,300,56.99999999999999,14.6,113,330,34.2
NOP,28,28,24.099999999999998,276,613,45.0,53.0,12.6,178,321,55.50000000000001,11.5,98,292,33.6
MIA,25,25,25.5,265,590,44.9,53.7,12.3,161,284,56.699999999999996,13.200000000000001,104,306,34.0
DET,26,26,24.2,273,569,48.0,56.49999999999999,12.8,176,301,58.5,11.4,97,268,36.199999999999996
CHI,26,26,23.1,245,543,45.1,54.1,10.100000000000001,147,238,61.8,13.0,98,305,32.1
HOU,24,24,24.2,248,531,46.7,54.400000000000006,13.5,166,297,55.900000000000006,10.7,82,234,35.0
GSW,28,28,30.599999999999998,322,755,42.6,60.4,3.4000000000000004,54,84,64.3,27.200000000000003,268,671,39.900000000000006
OKC,27,27,30.599999999999998,309,737,41.9,57.99999999999999,4.7,72,112,64.3,26.0,237,625,37.9
CHI,26,26,30.8,302,724,41.699999999999996,58.9,3.3000000000000003,53,77,68.8,27.500000000000004,249,647,38.5
PHX,27,27,29.4,294,712,41.3,57.699999999999996,3.9,60,95,63.2,25.5,234,617,37.9
POR,26,26,29.599999999999998,264,701,37.7,53.7,2.5,39,60,65.0,27.0,225,641,35.099999999999994
CHA,27,27,28.4,279,685,40.699999999999996,58.8,2.4,32,58,55.2,26.0,247,627,39.4
TOR,28,28,27.200000000000003,282,674,41.8,57.599999999999994,4.1000000000000005,70,102,68.60000000000001,23.1,212,572,37.1
ATL,28,28,26.700000000000003,289,671,43.1,60.4,3.1,56,79,70.89999999999999,23.5,233,592,39.4
MEM,27,27,26.6,266,652,40.8,57.4,3.3000000000000003,50,81,61.7,23.3,216,571,37.8
MIN,27,27,27.3,276,647,42.699999999999996,60.3,3.4000000000000004,48,81,59.3,23.9,228,566,40.300000000000004
IND,27,27,26.5,255,647,39.4,54.7,4.0,57,98,58.199999999999996,22.5,198,549,36.1
BOS,26,26,27.3,278,646,43.0,60.199999999999996,3.5999999999999996,56,85,65.9,23.7,222,561,39.6
CLE,28,28,24.9,263,642,41.0,57.199999999999996,3.1,54,80,67.5,21.8,209,562,37.2
NOP,28,28,25.0,257,636,40.400000000000006,55.7,4.3999999999999995,63,111,56.8,20.599999999999998,194,525,37.0
ORL,27,27,25.5,242,611,39.6,55.2,3.3000000000000003,52,79,65.8,22.2,190,532,35.699999999999996
MIL,27,27,24.8,267,570,46.800000000000004,64.9,3.4000000000000004,61,79,77.2,21.3,206,491,42.0
UTA,26,26,23.9,259,561,46.2,64.60000000000001,3.0,52,70,74.3,20.9,207,491,42.199999999999996
DEN,26,26,24.6,257,561,45.800000000000004,63.9,3.5999999999999996,54,82,65.9,21.0,203,479,42.4
DET,26,26,23.599999999999998,210,554,37.9,52.2,3.4000000000000004,52,80,65.0,20.200000000000003,158,474,33.300000000000004
SAS,26,26,24.0,227,550,41.3,56.99999999999999,3.4000000000000004,54,79,68.4,20.5,173,471,36.7
DAL,28,28,22.0,204,546,37.4,50.7,3.4000000000000004,58,85,68.2,18.5,146,461,31.7
MIA,25,25,22.900000000000002,235,531,44.3,61.4,3.2,53,74,71.6,19.7,182,457,39.800000000000004
NYK,26,26,21.9,239,517,46.2,63.1,3.5999999999999996,65,85,76.5,18.3,174,432,40.300000000000004
PHI,25,25,22.400000000000002,234,511,45.800000000000004,63.6,3.6999999999999997,52,84,61.9,18.8,182,427,42.6
WAS,25,25,22.6,221,505,43.8,61.0,3.4000000000000004,47,76,61.8,19.2,174,429,40.6
LAC,27,27,22.2,207,502,41.199999999999996,58.4,2.5,35,56,62.5,19.7,172,446,38.6
SAC,26,26,21.0,199,488,40.8,56.3,4.1000000000000005,48,94,51.1,17.0,151,394,38.3
LAL,26,26,22.6,215,486,44.2,61.8,3.3000000000000003,44,71,62.0,19.3,171,415,41.199999999999996
BKN,26,26,21.9,204,486,42.0,58.8,2.5,40,55,72.7,19.400000000000002,164,431,38.1
HOU,24,24,21.7,214,475,45.1,63.6,3.2,38,71,53.5,18.4,176,404,43.6
