TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,10,10,35.199999999999996,157,336,46.7,46.9,33.5,156,320,48.8,1.7000000000000002,1,16,6.3
LAC,10,10,40.8,180,335,53.7,55.800000000000004,34.1,166,280,59.3,6.7,14,55,25.5
CHA,10,10,38.0,163,330,49.4,49.8,35.4,160,307,52.1,2.6,3,23,13.0
NYK,9,9,39.5,153,329,46.5,48.3,33.4,141,278,50.7,6.1,12,51,23.5
SAS,10,10,38.3,179,326,54.900000000000006,55.7,36.0,174,306,56.89999999999999,2.4,5,20,25.0
POR,10,10,34.699999999999996,164,320,51.300000000000004,52.7,32.4,155,298,52.0,2.4,9,22,40.9
BOS,11,11,31.0,160,318,50.3,51.9,26.3,150,270,55.60000000000001,4.7,10,48,20.8
PHX,11,11,32.0,163,313,52.1,53.5,28.7,154,281,54.800000000000004,3.3000000000000003,9,32,28.1
GSW,11,11,32.7,156,313,49.8,52.2,28.199999999999996,141,270,52.2,4.5,15,43,34.9
BOS,11,11,36.3,161,372,43.3,51.6,16.2,99,166,59.599999999999994,20.1,62,206,30.099999999999998
IND,10,10,33.300000000000004,120,318,37.7,45.9,15.4,68,147,46.300000000000004,17.9,52,171,30.4
CLE,10,10,32.0,126,290,43.4,55.7,9.9,55,90,61.1,22.1,71,200,35.5
OKC,11,11,28.299999999999997,144,288,50.0,59.0,14.000000000000002,92,143,64.3,14.2,52,145,35.9
PHX,10,10,31.7,132,286,46.2,55.900000000000006,15.5,76,140,54.300000000000004,16.2,56,146,38.4
BKN,10,10,32.800000000000004,120,286,42.0,52.400000000000006,12.2,60,106,56.599999999999994,20.599999999999998,60,180,33.300000000000004
PHI,10,10,31.3,112,284,39.4,48.199999999999996,13.3,62,121,51.2,18.0,50,163,30.7
LAL,10,10,35.0,139,283,49.1,56.00000000000001,18.3,100,148,67.60000000000001,16.7,39,135,28.9
MEM,11,11,28.7,116,283,41.0,50.2,12.1,64,119,53.800000000000004,16.6,52,164,31.7
GSW,11,11,28.9,123,276,44.6,54.2,12.1,70,116,60.3,16.7,53,160,33.1
WAS,10,10,30.099999999999998,131,273,48.0,57.9,14.399999999999999,77,131,58.8,15.7,54,142,38.0
MIL,10,10,30.7,121,270,44.800000000000004,55.7,13.8,62,121,51.2,17.0,59,149,39.6
SAC,10,10,30.099999999999998,123,267,46.1,54.900000000000006,15.7,76,139,54.7,14.399999999999999,47,128,36.7
DAL,10,10,31.0,124,266,46.6,54.1,16.3,84,140,60.0,14.7,40,126,31.7
NYK,9,9,31.5,115,262,43.9,56.3,11.899999999999999,50,99,50.5,19.6,65,163,39.900000000000006
ATL,10,10,28.799999999999997,98,254,38.6,44.9,14.499999999999998,66,128,51.6,14.299999999999999,32,126,25.4
MIN,10,10,29.299999999999997,117,251,46.6,56.99999999999999,13.100000000000001,65,112,57.99999999999999,16.2,52,139,37.4
UTA,9,9,29.9,89,238,37.4,44.5,12.0,55,96,57.3,17.8,34,142,23.9
POR,9,9,27.900000000000002,102,232,44.0,53.7,11.700000000000001,57,97,58.8,16.2,45,135,33.300000000000004
MIA,10,10,25.4,103,231,44.6,53.2,12.4,63,113,55.800000000000004,13.0,40,118,33.900000000000006
LAC,9,9,31.1,100,230,43.5,53.300000000000004,13.5,55,100,55.00000000000001,17.599999999999998,45,130,34.599999999999994
SAS,9,9,29.799999999999997,103,228,45.2,54.6,12.5,60,96,62.5,17.299999999999997,43,132,32.6
ORL,10,10,27.0,101,228,44.3,52.6,14.099999999999998,63,119,52.900000000000006,12.9,38,109,34.9
TOR,10,10,24.5,102,217,47.0,56.49999999999999,12.9,61,114,53.5,11.600000000000001,41,103,39.800000000000004
CHA,9,9,27.0,95,215,44.2,53.7,10.9,54,87,62.1,16.1,41,128,32.0
DEN,9,9,25.7,106,208,51.0,60.6,12.9,66,104,63.5,12.9,40,104,38.5
DET,10,10,23.3,98,208,47.099999999999994,54.300000000000004,12.9,68,115,59.099999999999994,10.4,30,93,32.300000000000004
NOP,9,9,25.7,90,206,43.7,53.6,12.5,49,100,49.0,13.200000000000001,41,106,38.7
HOU,9,9,23.200000000000003,82,184,44.6,52.7,13.100000000000001,52,104,50.0,10.100000000000001,30,80,37.5
CHI,9,9,21.6,86,171,50.3,61.4,10.0,48,79,60.8,11.600000000000001,38,92,41.3
OKC,11,11,33.2,123,338,36.4,50.0,5.1,31,52,59.599999999999994,28.1,92,286,32.2
PHX,11,11,32.1,135,314,43.0,60.8,3.4000000000000004,23,33,69.69999999999999,28.7,112,281,39.900000000000006
GSW,11,11,30.9,129,295,43.7,61.4,3.9,25,37,67.60000000000001,27.0,104,258,40.300000000000004
POR,10,10,30.2,101,278,36.3,51.300000000000004,2.8000000000000003,18,26,69.19999999999999,27.400000000000002,83,252,32.9
MEM,11,11,28.000000000000004,111,276,40.2,56.49999999999999,3.5999999999999996,21,35,60.0,24.5,90,241,37.3
BOS,11,11,26.8,112,275,40.699999999999996,56.49999999999999,3.9,25,40,62.5,22.900000000000002,87,235,37.0
CLE,11,11,26.400000000000002,117,271,43.2,60.3,3.3000000000000003,24,34,70.6,23.1,93,237,39.2
MIA,11,11,25.8,113,260,43.5,60.199999999999996,3.4000000000000004,26,34,76.5,22.400000000000002,87,226,38.5
TOR,10,10,28.599999999999998,108,254,42.5,59.3,4.2,23,37,62.2,24.5,85,217,39.2
CHA,10,10,28.9,110,251,43.8,62.9,2.6,14,23,60.9,26.3,96,228,42.1
CHI,10,10,28.1,108,249,43.4,62.0,2.8000000000000003,15,25,60.0,25.3,93,224,41.5
MIN,11,11,26.1,112,247,45.300000000000004,63.6,4.0,22,38,57.9,22.1,90,209,43.1
MIL,11,11,25.3,113,245,46.1,64.5,3.2,23,31,74.2,22.1,90,214,42.1
DET,11,11,24.2,92,243,37.9,51.9,3.8,24,38,63.2,20.4,68,205,33.2
IND,10,10,24.6,78,235,33.2,46.800000000000004,3.2,14,31,45.2,21.4,64,204,31.4
ORL,11,11,25.1,90,233,38.6,53.2,3.0,22,28,78.60000000000001,22.0,68,205,33.2
WAS,11,11,23.200000000000003,101,232,43.5,60.6,3.3000000000000003,22,33,66.7,19.900000000000002,79,199,39.7
ATL,11,11,23.799999999999997,101,230,43.9,61.5,3.4000000000000004,20,33,60.6,20.4,81,197,41.099999999999994
NOP,10,10,25.1,85,222,38.3,54.1,3.2,15,28,53.6,21.9,70,194,36.1
SAS,10,10,25.7,102,219,46.6,63.2,4.0,29,34,85.3,21.7,73,185,39.5
DAL,11,11,22.7,73,215,34.0,46.0,3.3000000000000003,21,31,67.7,19.400000000000002,52,184,28.299999999999997
UTA,10,10,23.9,96,213,45.1,62.9,3.0,20,27,74.1,20.9,76,186,40.9
PHI,10,10,22.400000000000002,101,203,49.8,68.7,3.6999999999999997,24,34,70.6,18.6,77,169,45.6
NYK,9,9,24.2,95,202,47.0,64.60000000000001,3.8,24,32,75.0,20.4,71,170,41.8
DEN,9,9,24.2,74,196,37.8,52.300000000000004,3.1,17,25,68.0,21.099999999999998,57,171,33.300000000000004
LAL,11,11,21.2,81,191,42.4,58.9,3.3000000000000003,18,30,60.0,17.9,63,161,39.1
SAC,10,10,21.099999999999998,80,187,42.8,58.3,4.3999999999999995,22,39,56.39999999999999,16.7,58,148,39.2
HOU,9,9,23.200000000000003,87,184,47.3,67.7,2.9000000000000004,12,23,52.2,20.3,75,161,46.6
BKN,10,10,21.099999999999998,72,184,39.1,53.5,2.9000000000000004,19,25,76.0,18.2,53,159,33.300000000000004
LAC,10,10,22.0,79,181,43.6,62.2,2.3,12,19,63.2,19.7,67,162,41.4
