TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BKN,69,69,42.4,1210,2473,48.9,51.800000000000004,34.300000000000004,1070,2003,53.400000000000006,8.1,140,470,29.799999999999997
CLE,70,70,39.0,1330,2468,53.900000000000006,55.50000000000001,34.8,1250,2199,56.8,4.3,80,269,29.7
LAC,70,70,42.0,1288,2446,52.7,54.6,36.4,1191,2118,56.2,5.6000000000000005,97,328,29.599999999999998
ATL,69,69,38.5,1290,2438,52.900000000000006,54.50000000000001,34.699999999999996,1213,2202,55.1,3.6999999999999997,77,236,32.6
TOR,68,68,40.8,1281,2435,52.6,53.300000000000004,38.5,1246,2300,54.2,2.3,35,135,25.900000000000002
NYK,70,70,38.5,1257,2430,51.7,54.400000000000006,32.5,1129,2056,54.900000000000006,5.8999999999999995,128,374,34.2
ORL,69,69,39.300000000000004,1271,2395,53.1,53.800000000000004,37.3,1237,2272,54.400000000000006,2.0,34,123,27.6
DEN,70,70,38.9,1298,2367,54.800000000000004,56.599999999999994,34.9,1214,2122,57.199999999999996,4.0,84,245,34.300000000000004
MEM,68,68,38.4,1242,2366,52.5,53.5,35.6,1194,2194,54.400000000000006,2.8000000000000003,48,172,27.900000000000002
SAS,70,70,37.9,1256,2339,53.7,55.300000000000004,34.0,1179,2097,56.2,3.9,77,242,31.8
WAS,69,69,37.5,1170,2316,50.5,51.9,34.4,1104,2129,51.9,3.0,66,187,35.3
CHI,70,70,37.1,1196,2310,51.800000000000004,52.6,34.9,1158,2176,53.2,2.1999999999999997,38,134,28.4
MIN,70,70,37.3,1245,2267,54.900000000000006,56.599999999999994,33.4,1169,2029,57.599999999999994,3.9,76,238,31.900000000000002
CHA,70,70,36.199999999999996,1118,2253,49.6,51.2,32.4,1047,2015,52.0,3.8,71,238,29.799999999999997
POR,70,70,34.9,1167,2202,53.0,54.0,32.300000000000004,1122,2036,55.1,2.6,45,166,27.1
MIL,69,69,36.4,1126,2154,52.300000000000004,54.300000000000004,31.3,1039,1851,56.10000000000001,5.1,87,303,28.7
LAL,70,70,36.4,1234,2140,57.699999999999996,59.4,32.4,1158,1904,60.8,4.0,76,236,32.2
OKC,70,70,33.300000000000004,1119,2074,54.0,54.7,31.4,1086,1955,55.50000000000001,1.9,33,119,27.700000000000003
IND,70,70,33.1,1095,2064,53.1,53.800000000000004,31.1,1065,1941,54.900000000000006,2.0,30,123,24.4
PHX,70,70,33.2,1021,2060,49.6,51.0,29.599999999999998,962,1838,52.300000000000004,3.5999999999999996,59,222,26.6
GSW,69,69,33.2,1064,2029,52.400000000000006,54.400000000000006,28.9,986,1764,55.900000000000006,4.3,78,265,29.4
BOS,69,69,32.300000000000004,1053,2019,52.2,54.2,27.700000000000003,969,1735,55.900000000000006,4.5,84,284,29.599999999999998
BOS,69,69,34.699999999999996,953,2170,43.9,53.1,15.7,555,980,56.599999999999994,19.0,398,1190,33.4
NYK,70,70,34.0,954,2150,44.4,54.300000000000004,15.4,526,973,54.1,18.6,428,1177,36.4
LAL,70,70,34.5,934,2027,46.1,54.2,17.7,606,1039,58.3,16.8,328,988,33.2
IND,70,70,32.300000000000004,852,2016,42.3,49.5,17.1,560,1069,52.400000000000006,15.2,292,947,30.8
PHX,70,70,32.4,892,2013,44.3,52.900000000000006,16.0,545,993,54.900000000000006,16.400000000000002,347,1020,34.0
SAC,71,71,31.7,900,2007,44.800000000000004,52.0,17.599999999999998,614,1115,55.1,14.099999999999998,286,892,32.1
PHI,70,70,31.7,842,2000,42.1,50.9,14.399999999999999,491,909,54.0,17.299999999999997,351,1091,32.2
CLE,70,70,31.3,836,1983,42.199999999999996,52.300000000000004,11.799999999999999,433,747,57.99999999999999,19.5,403,1236,32.6
UTA,70,70,31.4,873,1977,44.2,53.400000000000006,13.700000000000001,507,863,58.699999999999996,17.7,366,1114,32.9
MIL,69,69,33.1,906,1958,46.300000000000004,56.599999999999994,15.7,501,926,54.1,17.5,405,1032,39.2
WAS,69,69,31.3,860,1936,44.4,53.1,15.1,525,933,56.3,16.2,335,1003,33.4
OKC,70,70,30.4,909,1889,48.1,56.699999999999996,15.7,585,974,60.099999999999994,14.7,324,915,35.4
MIN,70,69,31.0,856,1885,45.4,54.300000000000004,15.0,522,914,57.099999999999994,16.0,334,971,34.4
ATL,69,69,29.5,822,1868,44.0,53.300000000000004,13.5,475,853,55.7,16.0,347,1015,34.2
SAS,70,70,30.099999999999998,867,1861,46.6,56.10000000000001,13.600000000000001,512,843,60.699999999999996,16.5,355,1018,34.9
DAL,70,70,29.9,858,1859,46.2,54.50000000000001,15.7,548,975,56.2,14.2,310,884,35.099999999999994
CHA,70,70,29.5,805,1836,43.8,54.50000000000001,11.600000000000001,412,723,56.99999999999999,17.9,393,1113,35.3
MIA,70,70,27.900000000000002,777,1826,42.6,51.800000000000004,12.8,441,839,52.6,15.1,336,987,34.0
DEN,70,70,29.9,844,1815,46.5,55.900000000000006,14.2,502,866,57.99999999999999,15.6,342,949,36.0
POR,70,70,28.599999999999998,742,1803,41.199999999999996,51.2,10.299999999999999,379,648,58.5,18.3,363,1155,31.4
MEM,68,68,29.299999999999997,775,1802,43.0,52.6,12.5,430,773,55.60000000000001,16.7,345,1029,33.5
GSW,69,69,28.4,739,1732,42.699999999999996,52.400000000000006,11.200000000000001,403,687,58.699999999999996,17.1,336,1045,32.2
LAC,70,70,29.4,785,1713,45.800000000000004,54.800000000000004,14.2,476,826,57.599999999999994,15.2,309,887,34.8
BKN,69,69,28.999999999999996,670,1690,39.6,49.5,10.7,337,627,53.7,18.2,333,1063,31.3
ORL,69,69,27.200000000000003,720,1657,43.5,51.6,13.600000000000001,450,830,54.2,13.600000000000001,270,827,32.6
NOP,71,71,25.8,725,1654,43.8,52.0,12.9,456,827,55.1,12.9,269,827,32.5
HOU,68,68,26.5,731,1584,46.1,53.6,14.299999999999999,495,859,57.599999999999994,12.1,236,725,32.6
CHI,70,70,25.2,689,1573,43.8,54.2,9.4,362,584,62.0,15.9,327,989,33.1
DET,69,69,25.0,695,1532,45.4,52.900000000000006,13.3,464,818,56.699999999999996,11.600000000000001,231,714,32.4
TOR,68,67,25.4,712,1518,46.9,54.300000000000004,14.299999999999999,488,852,57.3,11.200000000000001,224,666,33.6
GSW,69,69,32.2,824,1969,41.8,59.099999999999994,3.4000000000000004,143,207,69.1,28.9,681,1762,38.6
OKC,70,70,30.2,772,1876,41.199999999999996,56.99999999999999,4.3999999999999995,179,273,65.60000000000001,25.8,593,1603,37.0
CHI,70,70,29.799999999999997,792,1855,42.699999999999996,60.199999999999996,3.1,144,192,75.0,26.700000000000003,648,1663,39.0
IND,70,70,28.799999999999997,738,1798,41.0,57.3,4.2,152,261,58.199999999999996,24.6,586,1537,38.1
POR,70,70,28.299999999999997,708,1785,39.7,56.3,2.5,114,159,71.7,25.8,594,1626,36.5
PHX,70,70,28.499999999999996,743,1769,42.0,59.3,3.3000000000000003,130,207,62.8,25.2,613,1562,39.2
CHA,70,70,28.4,760,1768,43.0,61.7,2.4,98,152,64.5,26.0,662,1616,41.0
BOS,69,69,26.400000000000002,709,1655,42.8,60.199999999999996,3.4000000000000004,134,213,62.9,23.0,575,1442,39.900000000000006
ATL,69,69,25.8,707,1638,43.2,60.4,3.2,143,205,69.8,22.6,564,1433,39.4
TOR,68,68,27.3,652,1629,40.0,55.60000000000001,3.5000000000000004,146,208,70.19999999999999,23.799999999999997,506,1421,35.6
ORL,69,69,26.5,649,1616,40.2,55.900000000000006,3.4000000000000004,140,207,67.60000000000001,23.1,509,1409,36.1
MEM,68,68,25.900000000000002,653,1594,41.0,57.8,3.0,117,185,63.2,22.900000000000002,536,1409,38.0
MIN,70,70,25.8,685,1566,43.7,61.0,3.5999999999999996,143,218,65.60000000000001,22.2,542,1348,40.2
NOP,71,71,24.4,644,1563,41.199999999999996,57.099999999999994,3.6999999999999997,147,240,61.3,20.599999999999998,497,1323,37.6
SAS,70,70,24.9,631,1539,41.0,57.49999999999999,3.0,124,185,67.0,21.9,507,1354,37.4
MIA,70,70,23.400000000000002,648,1532,42.3,59.4,2.7,123,178,69.1,20.7,525,1354,38.800000000000004
WAS,69,69,24.5,620,1512,41.0,57.099999999999994,3.4000000000000004,132,212,62.3,21.0,488,1300,37.5
CLE,70,70,23.799999999999997,671,1505,44.6,62.2,3.1,140,198,70.7,20.7,531,1307,40.6
MIL,69,69,25.2,659,1492,44.2,61.7,3.5000000000000004,135,205,65.9,21.8,524,1287,40.699999999999996
DEN,70,70,24.099999999999998,669,1465,45.7,63.9,3.4000000000000004,134,206,65.0,20.7,535,1259,42.5
UTA,70,70,22.7,608,1430,42.5,59.099999999999994,3.0,134,189,70.89999999999999,19.7,474,1241,38.2
PHI,70,70,22.5,615,1417,43.4,59.099999999999994,4.2,170,265,64.2,18.3,445,1152,38.6
NYK,70,70,22.2,621,1403,44.3,60.699999999999996,3.6999999999999997,161,233,69.1,18.5,460,1170,39.300000000000004
DET,69,69,22.900000000000002,578,1403,41.199999999999996,56.599999999999994,3.5999999999999996,145,218,66.5,19.3,433,1185,36.5
LAL,70,70,22.6,580,1329,43.6,60.199999999999996,3.4000000000000004,141,202,69.8,19.2,439,1127,39.0
SAC,71,71,20.200000000000003,502,1280,39.2,54.0,3.5000000000000004,124,221,56.10000000000001,16.7,378,1059,35.699999999999996
LAC,70,70,21.9,549,1276,43.0,60.3,2.7,109,156,69.89999999999999,19.2,440,1120,39.300000000000004
BKN,69,69,21.8,527,1273,41.4,58.8,2.3,85,134,63.4,19.5,442,1139,38.800000000000004
DAL,70,70,19.900000000000002,498,1241,40.1,54.400000000000006,3.6999999999999997,143,228,62.7,16.3,355,1013,35.0
HOU,68,67,20.599999999999998,516,1235,41.8,58.5,3.1,102,184,55.400000000000006,17.599999999999998,414,1051,39.4
