TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,11,11,42.0,241,411,58.599999999999994,59.699999999999996,38.7,232,379,61.199999999999996,3.3000000000000003,9,32,28.1
NOP,11,11,41.699999999999996,195,407,47.9,48.9,38.0,187,371,50.4,3.6999999999999997,8,36,22.2
ORL,12,12,39.6,231,402,57.49999999999999,58.099999999999994,37.7,226,383,59.0,1.9,5,19,26.3
OKC,13,13,33.7,217,401,54.1,54.900000000000006,32.0,211,381,55.400000000000006,1.7000000000000002,6,20,30.0
HOU,10,10,44.7,208,398,52.300000000000004,53.300000000000004,41.8,200,372,53.800000000000004,2.9000000000000004,8,26,30.8
CHI,11,11,40.699999999999996,199,396,50.3,50.5,39.2,197,381,51.7,1.5,2,15,13.3
IND,12,12,34.699999999999996,188,396,47.5,47.699999999999996,33.0,186,377,49.3,1.7000000000000002,2,19,10.5
PHI,11,11,39.300000000000004,195,389,50.1,51.5,36.5,184,362,50.8,2.7,11,27,40.699999999999996
NYK,11,11,38.0,180,387,46.5,48.6,31.8,164,324,50.6,6.2,16,63,25.4
MIL,12,12,36.5,214,386,55.400000000000006,57.099999999999994,32.4,201,343,58.599999999999994,4.1000000000000005,13,43,30.2
BOS,13,13,31.3,193,381,50.7,52.1,26.900000000000002,182,327,55.7,4.3999999999999995,11,54,20.4
BKN,11,11,39.2,180,374,48.1,51.7,30.4,153,290,52.800000000000004,8.799999999999999,27,84,32.1
PHX,13,13,32.2,194,373,52.0,53.400000000000006,28.9,184,335,54.900000000000006,3.3000000000000003,10,38,26.3
LAC,11,11,40.8,198,369,53.7,55.7,34.300000000000004,183,310,59.0,6.5,15,59,25.4
LAL,12,12,37.2,201,363,55.400000000000006,56.599999999999994,33.5,192,327,58.699999999999996,3.6999999999999997,9,36,25.0
SAS,11,11,38.2,197,361,54.6,55.7,35.199999999999996,189,333,56.8,3.0,8,28,28.599999999999998
GSW,13,13,32.0,174,357,48.699999999999996,51.1,27.200000000000003,157,303,51.800000000000004,4.8,17,54,31.5
CHA,11,11,37.3,179,356,50.3,50.7,34.9,176,333,52.900000000000006,2.4,3,23,13.0
MIN,11,11,37.4,200,354,56.49999999999999,58.199999999999996,34.4,188,326,57.699999999999996,3.0,12,28,42.9
POR,11,11,34.8,188,349,53.900000000000006,55.2,32.6,179,327,54.7,2.1999999999999997,9,22,40.9
BOS,13,13,35.5,184,432,42.6,50.6,16.1,115,196,58.699999999999996,19.400000000000002,69,236,29.2
CLE,13,13,33.0,164,402,40.8,52.1,10.0,73,122,59.8,23.0,91,280,32.5
IND,12,12,32.7,138,373,37.0,44.2,16.1,84,184,45.7,16.5,54,189,28.599999999999998
PHX,13,13,30.8,171,357,47.9,57.4,15.4,103,178,57.9,15.4,68,179,38.0
OKC,13,13,28.799999999999997,169,343,49.3,58.3,14.000000000000002,107,167,64.1,14.799999999999999,62,176,35.199999999999996
NYK,11,11,33.1,150,337,44.5,56.49999999999999,12.9,69,131,52.7,20.200000000000003,81,206,39.300000000000004
LAL,12,12,34.4,165,336,49.1,56.3,17.5,117,171,68.4,16.900000000000002,48,165,29.099999999999998
MEM,13,13,28.799999999999997,137,335,40.9,49.9,11.899999999999999,77,138,55.800000000000004,16.900000000000002,60,197,30.5
MIL,12,12,31.2,149,330,45.2,55.50000000000001,15.0,81,159,50.9,16.2,68,171,39.800000000000004
WAS,12,12,29.599999999999998,152,324,46.9,56.599999999999994,13.900000000000002,89,152,58.599999999999994,15.7,63,172,36.6
SAC,12,12,30.5,149,324,46.0,54.900000000000006,15.9,91,169,53.800000000000004,14.6,58,155,37.4
ATL,13,13,28.4,134,324,41.4,48.6,13.900000000000002,87,159,54.7,14.499999999999998,47,165,28.499999999999996
DAL,12,12,31.1,150,322,46.6,55.00000000000001,15.299999999999999,96,158,60.8,15.9,54,164,32.9
GSW,13,13,28.9,147,322,45.7,55.7,12.1,82,135,60.699999999999996,16.8,65,187,34.8
UTA,12,12,29.4,122,316,38.6,46.7,11.4,71,123,57.699999999999996,17.9,51,193,26.400000000000002
BKN,11,11,32.6,128,311,41.199999999999996,51.6,12.0,63,114,55.300000000000004,20.7,65,197,33.0
PHI,11,11,31.3,122,310,39.4,48.5,12.9,65,128,50.8,18.4,57,182,31.3
SAS,11,11,30.099999999999998,128,284,45.1,54.0,13.3,77,126,61.1,16.7,51,158,32.300000000000004
MIA,12,12,25.3,128,279,45.9,54.800000000000004,12.3,78,136,57.4,13.0,50,143,35.0
MIN,11,11,29.4,128,278,46.0,55.900000000000006,13.4,73,127,57.49999999999999,15.9,55,151,36.4
POR,11,11,27.6,125,277,45.1,54.900000000000006,12.0,71,120,59.199999999999996,15.6,54,157,34.4
LAC,11,11,30.5,117,276,42.4,52.0,13.0,64,118,54.2,17.5,53,158,33.5
ORL,12,12,27.1,122,275,44.4,52.400000000000006,14.099999999999998,78,143,54.50000000000001,13.0,44,132,33.300000000000004
DEN,11,11,27.3,136,267,50.9,61.0,13.100000000000001,82,128,64.1,14.2,54,139,38.800000000000004
DET,12,12,24.3,128,266,48.1,55.60000000000001,13.5,88,148,59.5,10.8,40,118,33.900000000000006
TOR,12,12,24.8,126,264,47.699999999999996,56.8,12.9,78,138,56.49999999999999,11.799999999999999,48,126,38.1
CHA,11,11,27.700000000000003,121,264,45.800000000000004,55.300000000000004,11.600000000000001,71,111,64.0,16.0,50,153,32.7
NOP,11,11,25.3,106,247,42.9,52.2,12.4,60,121,49.6,12.9,46,126,36.5
CHI,11,11,21.9,103,213,48.4,58.699999999999996,10.100000000000001,59,98,60.199999999999996,11.799999999999999,44,115,38.3
HOU,10,10,23.400000000000002,94,208,45.2,53.6,12.9,59,115,51.300000000000004,10.4,35,93,37.6
OKC,13,13,32.7,148,389,38.0,52.1,5.2,39,62,62.9,27.500000000000004,109,327,33.300000000000004
PHX,13,13,31.8,163,369,44.2,61.8,4.1000000000000005,33,47,70.19999999999999,27.800000000000004,130,322,40.400000000000006
GSW,13,13,32.0,151,357,42.3,59.5,4.1000000000000005,28,46,60.9,27.900000000000002,123,311,39.5
BOS,13,13,27.500000000000004,141,334,42.199999999999996,59.099999999999994,3.8,28,46,60.9,23.7,113,288,39.2
MEM,13,13,27.900000000000002,130,325,40.0,56.3,3.4000000000000004,24,40,60.0,24.5,106,285,37.2
CLE,13,13,25.8,134,315,42.5,59.5,3.2,27,39,69.19999999999999,22.6,107,276,38.800000000000004
TOR,12,12,28.4,130,303,42.9,59.199999999999996,4.2,31,45,68.89999999999999,24.2,99,258,38.4
POR,11,11,30.099999999999998,110,302,36.4,51.5,2.7,19,27,70.39999999999999,27.400000000000002,91,275,33.1
ATL,13,13,25.7,136,293,46.400000000000006,65.4,3.4000000000000004,25,39,64.1,22.3,111,254,43.7
IND,12,12,25.4,100,290,34.5,47.9,3.9,22,45,48.9,21.5,78,245,31.8
MIA,12,12,26.0,126,287,43.9,61.0,3.3000000000000003,28,36,77.8,22.8,98,251,39.0
CHA,11,11,29.2,120,279,43.0,61.8,2.6,15,25,60.0,26.6,105,254,41.3
CHI,11,11,28.1,120,273,44.0,62.8,2.8000000000000003,17,27,63.0,25.3,103,246,41.9
UTA,12,12,24.7,125,266,47.0,65.8,3.1,25,33,75.8,21.7,100,233,42.9
MIL,12,12,25.1,122,266,45.9,64.3,3.1,24,33,72.7,22.0,98,233,42.1
DET,12,12,23.799999999999997,101,261,38.7,52.7,3.9,28,43,65.10000000000001,19.900000000000002,73,218,33.5
ORL,12,12,25.4,101,258,39.1,54.300000000000004,3.1,23,31,74.2,22.3,78,227,34.4
WAS,12,12,23.400000000000002,111,256,43.4,60.5,3.4000000000000004,23,37,62.2,20.0,88,219,40.2
NOP,11,11,25.4,96,248,38.7,54.800000000000004,3.0,16,29,55.2,22.400000000000002,80,219,36.5
NYK,11,11,24.2,114,247,46.2,63.2,4.0,30,41,73.2,20.200000000000003,84,206,40.8
MIN,11,11,26.1,112,247,45.300000000000004,63.6,4.0,22,38,57.9,22.1,90,209,43.1
SAS,11,11,25.2,110,238,46.2,63.0,3.8,30,36,83.3,21.4,80,202,39.6
DAL,12,12,23.0,82,238,34.5,46.6,3.3000000000000003,24,34,70.6,19.7,58,204,28.4
SAC,12,12,22.0,96,234,41.0,56.2,4.2,25,45,55.60000000000001,17.8,71,189,37.6
DEN,11,11,23.3,89,228,39.0,53.7,3.2,22,31,71.0,20.1,67,197,34.0
PHI,11,11,22.3,111,221,50.2,69.19999999999999,3.6999999999999997,27,37,73.0,18.6,84,184,45.7
LAL,12,12,21.5,88,210,41.9,58.599999999999994,3.3000000000000003,18,32,56.3,18.2,70,178,39.300000000000004
BKN,11,11,21.6,82,206,39.800000000000004,54.6,2.8000000000000003,21,27,77.8,18.8,61,179,34.1
LAC,11,11,22.3,91,202,45.0,64.4,2.3,13,21,61.9,20.0,78,181,43.1
HOU,10,10,22.6,98,201,48.8,70.1,2.6,12,23,52.2,20.0,86,178,48.3
