TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,58,58,39.1,1074,1966,54.6,56.3,35.099999999999994,1008,1769,56.99999999999999,3.9,66,197,33.5
WAS,57,57,38.1,998,1965,50.8,52.300000000000004,34.9,938,1798,52.2,3.2,60,167,35.9
MEM,56,56,38.7,1025,1964,52.2,53.2,35.8,987,1819,54.300000000000004,2.9000000000000004,38,145,26.200000000000003
CHI,59,59,37.0,1017,1963,51.800000000000004,52.5,35.0,988,1857,53.2,2.0,29,106,27.400000000000002
SAS,57,57,38.2,1043,1950,53.5,55.1,34.4,981,1754,55.900000000000006,3.8,62,196,31.6
CHA,59,59,36.3,952,1902,50.1,51.2,33.0,907,1729,52.5,3.3000000000000003,45,173,26.0
MIN,58,58,36.8,1042,1900,54.800000000000004,56.49999999999999,33.0,979,1701,57.599999999999994,3.9,63,199,31.7
POR,58,58,34.2,956,1793,53.300000000000004,54.400000000000006,31.8,918,1668,55.00000000000001,2.4,38,125,30.4
PHX,59,59,33.6,876,1787,49.0,50.3,30.0,831,1597,52.0,3.5999999999999996,45,190,23.7
OKC,59,59,33.800000000000004,968,1769,54.7,55.60000000000001,32.1,938,1677,55.900000000000006,1.7999999999999998,30,92,32.6
MIL,56,56,36.4,929,1756,52.900000000000006,54.900000000000006,31.6,858,1526,56.2,4.8,71,230,30.9
LAL,57,57,36.7,1013,1747,57.99999999999999,59.8,32.6,948,1552,61.1,4.1000000000000005,65,195,33.300000000000004
IND,59,59,33.1,912,1747,52.2,52.900000000000006,31.1,888,1643,54.0,2.0,24,104,23.1
GSW,58,58,33.1,892,1709,52.2,54.300000000000004,28.299999999999997,820,1464,56.00000000000001,4.7,72,245,29.4
BOS,57,57,32.2,876,1675,52.300000000000004,54.400000000000006,27.900000000000002,804,1451,55.400000000000006,4.3,72,224,32.1
NYK,59,59,34.5,805,1837,43.8,54.0,15.2,430,808,53.2,19.3,375,1029,36.4
BOS,57,57,35.199999999999996,817,1835,44.5,53.7,16.1,481,838,57.4,19.1,336,997,33.7
PHX,59,59,32.2,769,1712,44.9,53.5,16.1,475,858,55.400000000000006,16.1,294,854,34.4
CLE,59,59,31.900000000000002,719,1712,42.0,51.9,12.1,380,651,58.4,19.7,339,1061,32.0
IND,59,59,32.300000000000004,726,1704,42.6,49.9,17.2,479,909,52.7,15.1,247,795,31.1
PHI,58,58,32.2,707,1680,42.1,51.0,14.499999999999998,408,759,53.800000000000004,17.599999999999998,299,921,32.5
SAC,59,59,31.7,736,1661,44.3,51.5,17.5,497,915,54.300000000000004,14.299999999999999,239,746,32.0
ATL,60,60,29.599999999999998,709,1631,43.5,52.800000000000004,13.200000000000001,405,729,55.60000000000001,16.400000000000002,304,902,33.7
LAL,57,57,34.2,739,1625,45.5,53.1,17.8,491,848,57.9,16.3,248,777,31.900000000000002
UTA,58,58,30.9,710,1620,43.8,52.7,13.600000000000001,421,712,59.099999999999994,17.299999999999997,289,908,31.8
MIN,58,58,31.2,732,1612,45.4,54.2,15.2,448,785,57.099999999999994,16.0,284,827,34.300000000000004
MIL,56,56,33.300000000000004,740,1609,46.0,56.2,15.8,411,761,54.0,17.599999999999998,329,848,38.800000000000004
WAS,57,57,31.0,704,1596,44.1,52.7,14.899999999999999,431,770,56.00000000000001,16.0,273,826,33.1
OKC,59,59,30.0,761,1571,48.4,56.89999999999999,15.7,496,822,60.3,14.299999999999999,265,749,35.4
MIA,59,59,28.000000000000004,665,1553,42.8,52.300000000000004,12.8,370,711,52.0,15.2,295,842,35.0
DAL,57,57,30.0,699,1532,45.6,53.900000000000006,15.6,445,799,55.7,14.399999999999999,254,733,34.699999999999996
SAS,57,57,29.9,711,1528,46.5,55.800000000000004,13.700000000000001,427,698,61.199999999999996,16.3,284,830,34.2
CHA,59,59,29.099999999999998,665,1524,43.6,54.2,11.5,342,602,56.8,17.599999999999998,323,922,35.0
POR,58,58,29.099999999999998,627,1522,41.199999999999996,51.0,10.8,328,564,58.199999999999996,18.3,299,958,31.2
DEN,58,58,30.2,719,1520,47.3,56.99999999999999,14.299999999999999,425,722,58.9,15.9,294,798,36.8
GSW,58,58,28.799999999999997,650,1491,43.6,53.6,11.4,352,590,59.699999999999996,17.4,298,901,33.1
MEM,56,56,28.9,632,1468,43.1,52.2,12.5,364,637,57.099999999999994,16.400000000000002,268,831,32.300000000000004
BKN,57,57,29.7,579,1438,40.300000000000004,50.1,10.9,295,530,55.7,18.8,284,908,31.3
LAC,57,57,29.4,619,1385,44.7,53.900000000000006,13.900000000000002,365,654,55.800000000000004,15.5,254,731,34.699999999999996
NOP,59,59,25.4,600,1362,44.1,52.1,12.7,380,682,55.7,12.7,220,680,32.4
ORL,57,57,26.700000000000003,591,1350,43.8,51.7,13.8,378,699,54.1,12.9,213,651,32.7
TOR,58,58,25.5,615,1324,46.5,54.0,14.2,416,735,56.599999999999994,11.4,199,589,33.800000000000004
HOU,56,56,26.200000000000003,605,1312,46.1,53.7,14.299999999999999,405,718,56.39999999999999,11.799999999999999,200,594,33.7
CHI,59,59,24.5,559,1301,43.0,53.0,9.3,299,492,60.8,15.2,260,809,32.1
DET,56,56,24.7,568,1247,45.5,53.2,13.3,378,671,56.3,11.4,190,576,33.0
GSW,58,58,32.0,696,1652,42.1,59.599999999999994,3.5000000000000004,119,179,66.5,28.499999999999996,577,1473,39.2
CHI,59,59,30.5,702,1618,43.4,61.199999999999996,3.2,124,170,72.89999999999999,27.3,578,1448,39.900000000000006
OKC,59,59,30.2,659,1581,41.699999999999996,57.699999999999996,4.3999999999999995,151,229,65.9,25.8,508,1352,37.6
IND,59,59,28.7,619,1517,40.8,57.099999999999994,4.2,125,223,56.10000000000001,24.5,494,1294,38.2
PHX,59,59,28.299999999999997,626,1502,41.699999999999996,58.599999999999994,3.5000000000000004,118,184,64.1,24.8,508,1318,38.5
POR,58,58,28.499999999999996,591,1494,39.6,56.2,2.5,93,131,71.0,26.0,498,1363,36.5
CHA,59,59,28.4,635,1491,42.6,61.3,2.3,78,123,63.4,26.1,557,1368,40.699999999999996
TOR,58,58,27.3,563,1416,39.800000000000004,55.400000000000006,3.4000000000000004,121,175,69.1,23.9,442,1241,35.6
ATL,60,60,25.4,604,1401,43.1,60.3,3.1,121,173,69.89999999999999,22.3,483,1228,39.300000000000004
BOS,57,57,26.1,575,1358,42.3,59.4,3.4000000000000004,112,179,62.6,22.6,463,1179,39.300000000000004
MIN,58,58,26.1,588,1349,43.6,61.1,3.5000000000000004,115,180,63.9,22.7,473,1169,40.5
ORL,57,57,26.700000000000003,540,1346,40.1,55.900000000000006,3.3000000000000003,115,166,69.3,23.400000000000002,425,1180,36.0
MEM,56,56,25.900000000000002,541,1315,41.099999999999994,57.99999999999999,3.1,97,156,62.2,22.8,444,1159,38.3
NOP,59,59,24.5,531,1311,40.5,56.00000000000001,3.9,124,208,59.599999999999994,20.599999999999998,407,1103,36.9
CLE,59,59,24.0,577,1290,44.7,62.4,3.3000000000000003,122,177,68.89999999999999,20.7,455,1113,40.9
MIA,59,59,23.200000000000003,538,1286,41.8,58.699999999999996,2.7,104,151,68.89999999999999,20.5,434,1135,38.2
SAS,57,57,24.5,501,1251,40.0,55.900000000000006,3.0,105,155,67.7,21.5,396,1096,36.1
WAS,57,57,23.9,496,1232,40.300000000000004,56.10000000000001,3.2,105,167,62.9,20.7,391,1065,36.7
DEN,58,58,23.7,549,1191,46.1,64.4,3.4000000000000004,114,171,66.7,20.3,435,1020,42.6
MIL,56,56,24.6,533,1188,44.9,62.5,3.5999999999999996,114,173,65.9,21.0,419,1015,41.3
PHI,58,58,22.7,524,1184,44.3,60.5,4.3,140,222,63.1,18.4,384,962,39.900000000000006
UTA,58,58,22.5,514,1182,43.5,60.6,2.9000000000000004,109,151,72.2,19.7,405,1031,39.300000000000004
DET,56,56,23.1,477,1166,40.9,56.3,3.4000000000000004,118,173,68.2,19.7,359,993,36.199999999999996
NYK,59,59,21.7,519,1155,44.9,61.5,3.5999999999999996,136,192,70.8,18.099999999999998,383,963,39.800000000000004
LAL,57,57,22.6,459,1075,42.699999999999996,58.9,3.4000000000000004,110,162,67.9,19.2,349,913,38.2
SAC,59,59,20.4,421,1070,39.300000000000004,54.400000000000006,3.5000000000000004,98,182,53.800000000000004,17.0,323,888,36.4
BKN,57,57,21.9,436,1061,41.099999999999994,58.099999999999994,2.4,76,118,64.4,19.5,360,943,38.2
HOU,56,56,20.9,445,1048,42.5,59.8,3.0,81,150,54.0,17.9,364,898,40.5
DAL,57,57,20.200000000000003,419,1032,40.6,54.800000000000004,3.8,125,193,64.8,16.400000000000002,294,839,35.0
LAC,57,57,21.9,443,1029,43.1,60.4,2.6,85,123,69.1,19.2,358,906,39.5
