PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jusuf Nurkic,POR,22,64,59,40.6,105,199,52.8,52.8,40.6,105,199,52.8,0.0,0,0,-
Dennis Schroder,ATL,23,79,74,17.7,106,195,54.4,54.4,17.6,106,194,54.6,0.1,0,1,0.0
LeBron James,CLE,32,74,68,15.0,140,193,72.5,72.5,15.0,140,193,72.5,0.0,0,0,-
Derrick Rose,NYK,28,64,61,21.7,105,193,54.4,54.4,21.5,105,192,54.7,0.1,0,1,0.0
Enes Freedom,OKC,25,72,65,29.9,132,192,68.8,68.8,29.9,132,192,68.8,0.0,0,0,-
Jonas Valanciunas,TOR,25,79,65,29.1,102,192,53.1,53.1,29.1,102,192,53.1,0.0,0,0,-
Goran Dragic,MIA,31,73,68,18.2,102,192,53.1,53.6,17.4,100,184,54.3,0.8,2,8,25.0
Dwight Howard,ATL,31,74,63,33.1,121,189,64.0,64.0,33.1,121,189,64.0,0.0,0,0,-
Devin Booker,PHX,20,76,69,14.5,84,189,44.4,45.2,13.9,81,181,44.8,0.6,3,8,37.5
Jordan Clarkson,LAL,25,82,72,18.6,103,188,54.8,56.1,17.4,98,176,55.7,1.2,5,12,41.7
DeAndre Jordan,LAC,28,81,72,33.2,123,184,66.8,66.8,33.2,123,184,66.8,0.0,0,0,-
Elfrid Payton,ORL,23,82,71,22.5,116,182,63.7,63.7,22.3,116,181,64.1,0.1,0,1,0.0
Tony Allen,MEM,35,71,65,33.7,89,176,50.6,50.6,33.5,89,175,50.9,0.2,0,1,0.0
LaMarcus Aldridge,SAS,31,71,59,17.2,101,173,58.4,58.4,17.0,101,171,59.1,0.2,0,2,0.0
Jeff Teague,IND,29,81,68,21.1,101,171,59.1,60.2,19.9,97,161,60.2,1.2,4,10,40.0
James Harden,HOU,27,81,69,11.8,89,171,52.0,54.7,9.8,80,142,56.3,2.0,9,29,31.0
Thaddeus Young,IND,29,73,67,26.7,90,170,52.9,52.9,26.7,90,170,52.9,0.0,0,0,-
Clint Capela,HOU,23,65,62,33.2,109,167,65.3,65.3,33.2,109,167,65.3,0.0,0,0,-
Carmelo Anthony,NYK,33,74,66,12.4,83,167,49.7,50.0,12.0,82,162,50.6,0.4,1,5,20.0
Kawhi Leonard,SAS,26,73,63,13.3,78,167,46.7,46.7,12.9,78,163,47.9,0.3,0,4,0.0
Mason Plumlee,DEN,27,81,66,28.9,97,165,58.8,58.8,28.9,97,165,58.8,0.0,0,0,-
Harrison Barnes,DAL,25,78,66,13.3,95,161,59.0,59.0,13.2,95,160,59.4,0.1,0,1,0.0
Tobias Harris,DET,24,82,70,15.8,94,161,58.4,58.4,15.8,94,161,58.4,0.0,0,0,-
Gordon Hayward,UTA,27,73,64,14.5,83,161,51.6,52.8,13.7,79,153,51.6,0.7,4,8,50.0
Trevor Booker,BKN,29,70,62,29.1,99,160,61.9,62.2,28.9,98,159,61.6,0.2,1,1,100
Jabari Parker,MIL,22,51,50,21.2,102,159,64.2,64.2,20.8,102,156,65.4,0.4,0,3,0.0
Shabazz Muhammad,MIN,24,78,63,28.8,94,158,59.5,59.5,28.2,94,155,60.6,0.5,0,3,0.0
Nikola Vucevic,ORL,26,75,68,15.7,82,156,52.6,52.6,15.7,82,156,52.6,0.0,0,0,-
T.J. Warren,PHX,23,64,55,20.5,94,154,61.0,61.4,20.0,93,150,62.0,0.5,1,4,25.0
Kristaps Porzingis,NYK,21,66,57,16.1,80,154,51.9,52.6,15.8,78,151,51.7,0.3,2,3,66.7
Marcin Gortat,WAS,33,82,69,24.6,98,153,64.1,64.1,24.6,98,153,64.1,0.0,0,0,-
Markieff Morris,WAS,27,76,66,18.0,70,152,46.1,46.1,18.0,70,152,46.1,0.0,0,0,-
Wilson Chandler,DEN,30,70,58,16.9,93,150,62.0,62.3,16.2,92,144,63.9,0.7,1,6,16.7
Myles Turner,IND,21,80,65,18.2,99,148,66.9,66.9,18.1,99,147,67.3,0.1,0,1,0.0
Stephen Curry,GSW,29,79,65,10.7,77,148,52.0,54.7,8.9,69,124,55.6,1.7,8,24,33.3
Kevin Durant,GSW,28,62,55,14.6,90,146,61.6,62.3,14.0,88,140,62.9,0.6,2,6,33.3
Maurice Harkless,POR,24,77,67,25.3,91,145,62.8,63.1,24.9,90,143,62.9,0.3,1,2,50.0
Jahlil Okafor,PHI,21,50,45,33.1,79,141,56.0,56.0,33.1,79,141,56.0,0.0,0,0,-
Al Jefferson,IND,32,65,52,32.0,85,139,61.2,61.2,32.0,85,139,61.2,0.0,0,0,-
Klay Thompson,GSW,27,78,67,10.4,73,139,52.5,52.5,9.9,73,132,55.3,0.5,0,7,0.0
Brandon Ingram,LAL,19,79,65,21.9,69,139,49.6,50.0,21.1,68,134,50.7,0.8,1,5,20.0
David Lee,SAS,34,78,61,36.5,99,138,71.7,71.7,36.5,99,138,71.7,0.0,0,0,-
Dwyane Wade,CHI,35,60,50,15.2,75,138,54.3,54.3,15.2,75,138,54.3,0.0,0,0,-
Lou Williams,HOU,30,81,66,14.5,71,136,52.2,53.3,13.4,68,126,54.0,1.1,3,10,30.0
James Johnson,MIA,30,76,61,18.5,82,135,60.7,60.7,18.3,82,133,61.7,0.3,0,2,0.0
Eric Bledsoe,PHX,27,64,56,13.8,76,134,56.7,57.1,13.0,75,126,59.5,0.8,1,8,12.5
Tim Hardaway Jr.,ATL,25,79,67,15.3,69,132,52.3,53.4,14.3,66,123,53.7,1.0,3,9,33.3
Bradley Beal,WAS,24,77,62,10.4,70,131,53.4,53.4,9.9,70,125,56.0,0.5,0,6,0.0
Terrence Jones,MIL,25,54,43,28.3,70,128,54.7,54.7,28.1,70,127,55.1,0.2,0,1,0.0
Michael Kidd-Gilchrist,CHA,23,81,61,23.2,73,127,57.5,57.5,23.2,73,127,57.5,0.0,0,0,-
D'Angelo Russell,LAL,21,63,50,15.3,56,127,44.1,44.5,14.1,55,117,47.0,1.2,1,10,10.0
Draymond Green,GSW,27,76,60,20.7,60,126,47.6,47.6,20.5,60,125,48.0,0.2,0,1,0.0
Tristan Thompson,CLE,26,78,63,31.9,86,125,68.8,68.8,31.9,86,125,68.8,0.0,0,0,-
Bojan Bogdanovic,WAS,28,80,59,16.3,74,125,59.2,59.2,15.9,74,122,60.7,0.4,0,3,0.0
Marc Gasol,MEM,32,74,57,11.0,72,125,57.6,57.6,10.9,72,124,58.1,0.1,0,1,0.0
Paul George,IND,27,74,55,9.7,72,124,58.1,58.9,9.1,70,117,59.8,0.5,2,7,28.6
Kenneth Faried,DEN,27,60,54,33.8,71,124,57.3,57.3,33.8,71,124,57.3,0.0,0,0,-
Jrue Holiday,NOP,27,67,56,14.3,58,122,47.5,48.0,14.0,57,120,47.5,0.2,1,2,50.0
Paul Millsap,ATL,32,69,55,13.3,58,122,47.5,47.5,13.2,58,121,47.9,0.1,0,1,0.0
Al Horford,BOS,31,68,58,15.6,74,121,61.2,61.6,15.5,73,120,60.8,0.1,1,1,100
Nicolas Batum,CHA,28,77,61,12.9,57,121,47.1,50.4,9.8,49,92,53.3,3.1,8,29,27.6
Dario Saric,PHI,23,81,59,14.1,81,120,67.5,67.5,13.9,81,118,68.6,0.2,0,2,0.0
Alex Len,PHX,24,75,60,29.3,69,120,57.5,57.5,29.3,69,120,57.5,0.0,0,0,-
Victor Oladipo,OKC,25,67,56,13.6,65,120,54.2,54.2,13.2,65,116,56.0,0.5,0,4,0.0
Tarik Black,LAL,25,67,50,45.1,61,119,51.3,51.3,45.1,61,119,51.3,0.0,0,0,-
Serge Ibaka,TOR,27,79,57,12.3,68,117,58.1,59.0,12.1,66,115,57.4,0.2,2,2,100
Ersan Ilyasova,ATL,30,82,60,13.6,58,115,50.4,50.4,13.3,58,112,51.8,0.4,0,3,0.0
Kentavious Caldwell-Pope,DET,24,76,58,12.8,50,115,43.5,45.2,11.5,46,103,44.7,1.3,4,12,33.3
Willie Cauley-Stein,SAC,23,75,54,25.6,66,114,57.9,57.9,25.6,66,114,57.9,0.0,0,0,-
Jamal Crawford,LAC,37,82,59,13.4,42,114,36.8,40.4,10.7,34,91,37.4,2.7,8,23,34.8
Austin Rivers,LAC,24,74,60,16.5,60,113,53.1,54.4,15.8,57,108,52.8,0.7,3,5,60.0
Kevin Love,CLE,28,60,47,13.8,64,112,57.1,57.6,13.3,63,108,58.3,0.5,1,4,25.0
Evan Fournier,ORL,24,68,54,13.0,54,112,48.2,48.2,12.1,54,104,51.9,0.9,0,8,0.0
Derrick Favors,UTA,25,50,45,28.8,67,111,60.4,60.4,28.8,67,111,60.4,0.0,0,0,-
Rodney Hood,UTA,24,59,49,17.1,39,111,35.1,36.0,15.4,37,100,37.0,1.7,2,11,18.2
Malcolm Brogdon,MIL,24,75,61,18.5,63,110,57.3,58.6,18.0,60,107,56.1,0.5,3,3,100
Willy Hernangomez,NYK,23,72,49,25.3,58,109,53.2,53.2,25.3,58,109,53.2,0.0,0,0,-
Aaron Gordon,ORL,21,80,53,13.0,65,107,60.7,61.2,12.7,64,104,61.5,0.4,1,3,33.3
Pau Gasol,SAS,36,63,46,18.9,66,106,62.3,62.7,18.5,65,104,62.5,0.4,1,2,50.0
Tyler Johnson,MIA,25,73,57,13.7,55,106,51.9,52.4,13.6,54,105,51.4,0.1,1,1,100
Reggie Jackson,DET,27,52,46,16.4,47,106,44.3,44.3,16.4,47,106,44.3,0.0,0,0,-
Marcus Smart,BOS,23,79,55,15.2,47,106,44.3,44.8,14.4,46,101,45.5,0.7,1,5,20.0
Cody Zeller,CHA,24,62,49,27.1,66,105,62.9,62.9,27.1,66,105,62.9,0.0,0,0,-
Mike Conley,MEM,29,69,58,10.8,49,105,46.7,47.6,9.5,47,92,51.1,1.3,2,13,15.4
Kyle Lowry,TOR,31,59,50,12.3,64,104,61.5,63.9,10.5,59,89,66.3,1.8,5,15,33.3
Rondae Hollis-Jefferson,BKN,22,77,51,21.5,51,104,49.0,49.0,21.5,51,104,49.0,0.0,0,0,-
Frank Kaminsky,CHA,24,75,56,13.6,50,104,48.1,48.1,13.1,50,100,50.0,0.5,0,4,0.0
Will Barton,DEN,26,59,46,16.9,58,103,56.3,56.3,16.6,58,101,57.4,0.3,0,2,0.0
Cory Joseph,TOR,25,79,58,16.9,54,103,52.4,53.4,16.4,52,100,52.0,0.5,2,3,66.7
JaMychal Green,MEM,27,77,48,21.9,60,100,60.0,60.0,21.4,60,98,61.2,0.4,0,2,0.0
Amir Johnson,BOS,30,80,52,29.2,60,100,60.0,60.5,28.9,59,99,59.6,0.3,1,1,100
Marcus Morris Sr.,DET,27,79,51,10.2,48,100,48.0,48.0,9.8,48,97,49.5,0.3,0,3,0.0
Avery Bradley,BOS,26,55,47,13.8,55,99,55.6,57.6,12.7,51,91,56.0,1.1,4,8,50.0
Marquese Chriss,PHX,19,80,52,17.4,58,98,59.2,59.2,17.2,58,97,59.8,0.2,0,1,0.0
Sean Kilpatrick,BKN,27,69,51,14.5,44,97,45.4,45.9,13.6,43,91,47.3,0.9,1,6,16.7
Isaiah Whitehead,BKN,22,73,53,20.6,48,94,51.1,51.1,20.4,48,93,51.6,0.2,0,1,0.0
Willie Reed,MIA,27,71,50,35.5,62,93,66.7,67.2,34.4,61,90,67.8,1.1,1,3,33.3
Joe Johnson,UTA,36,78,52,15.1,46,93,49.5,51.1,14.2,43,87,49.4,1.0,3,6,50.0
Dion Waiters,MIA,25,46,37,14.6,45,91,49.5,50.0,13.8,44,86,51.2,0.8,1,5,20.0
Joel Embiid,PHI,23,31,31,22.9,49,90,54.4,54.4,22.4,49,88,55.7,0.5,0,2,0.0
Noah Vonleh,POR,21,74,47,37.3,44,90,48.9,48.9,37.3,44,90,48.9,0.0,0,0,-
Nene,HOU,34,67,46,24.7,58,89,65.2,65.2,24.7,58,89,65.2,0.0,0,0,-
George Hill,UTA,31,49,39,15.1,47,89,52.8,53.9,13.9,45,82,54.9,1.2,2,7,28.6
Ish Smith,DET,28,81,52,12.5,45,89,50.6,51.1,11.9,44,85,51.8,0.6,1,4,25.0
Zach LaVine,MIN,22,47,37,13.2,43,89,48.3,48.9,12.1,42,81,51.9,1.2,1,8,12.5
Dewayne Dedmon,SAS,27,75,46,37.9,59,88,67.0,67.0,37.9,59,88,67.0,0.0,0,0,-
Gorgui Dieng,MIN,27,82,54,14.4,57,88,64.8,64.8,14.4,57,88,64.8,0.0,0,0,-
Kosta Koufos,SAC,28,71,48,24.0,53,87,60.9,60.9,24.0,53,87,60.9,0.0,0,0,-
Marvin Williams,CHA,31,76,51,13.0,45,87,51.7,51.7,12.4,45,83,54.2,0.6,0,4,0.0
Jeff Green,ORL,30,69,47,16.3,39,87,44.8,44.8,15.9,39,85,45.9,0.4,0,2,0.0
Kyle O'Quinn,NYK,27,79,46,22.3,54,86,62.8,62.8,22.3,54,86,62.8,0.0,0,0,-
JaVale McGee,GSW,29,77,47,28.3,50,86,58.1,58.1,28.3,50,86,58.1,0.0,0,0,-
Zaza Pachulia,GSW,33,70,51,31.5,46,86,53.5,53.5,31.1,46,85,54.1,0.4,0,1,0.0
Al-Farouq Aminu,POR,26,61,47,19.5,38,86,44.2,44.2,19.0,38,84,45.2,0.5,0,2,0.0
Bismack Biyombo,ORL,24,81,48,28.8,63,85,74.1,74.1,28.8,63,85,74.1,0.0,0,0,-
T.J. McConnell,PHI,25,81,46,17.4,40,84,47.6,47.6,17.0,40,82,48.8,0.4,0,2,0.0
Brandon Knight,PHX,25,53,36,17.2,35,84,41.7,41.7,16.8,35,82,42.7,0.4,0,2,0.0
Dante Exum,UTA,21,66,44,24.9,49,83,59.0,59.0,24.6,49,82,59.8,0.3,0,1,0.0
Montrezl Harrell,HOU,23,58,41,26.8,70,82,85.4,85.4,26.8,70,82,85.4,0.0,0,0,-
Kelly Olynyk,BOS,26,75,48,17.2,58,82,70.7,70.7,16.9,58,81,71.6,0.2,0,1,0.0
Eric Gordon,HOU,28,75,47,8.5,47,82,57.3,57.3,8.0,47,77,61.0,0.5,0,5,0.0
Trey Lyles,UTA,21,71,39,19.4,31,82,37.8,37.8,18.9,31,80,38.8,0.5,0,2,0.0
Danilo Gallinari,DEN,28,62,43,11.4,48,81,59.3,59.3,10.5,48,75,64.0,0.8,0,6,0.0
Rajon Rondo,CHI,31,69,40,15.3,39,81,48.1,48.1,15.0,39,79,49.4,0.4,0,2,0.0
P.J. Tucker,TOR,32,79,50,18.5,38,81,46.9,47.5,17.4,37,76,48.7,1.1,1,5,20.0
Gary Harris,DEN,22,56,41,13.5,52,80,65.0,65.0,13.5,52,80,65.0,0.0,0,0,-
Rudy Gay,SAC,30,30,28,19.1,46,80,57.5,57.5,18.9,46,79,58.2,0.2,0,1,0.0
Joakim Noah,NYK,32,46,38,42.1,36,80,45.0,45.0,42.1,36,80,45.0,0.0,0,0,-
Jaylen Brown,BOS,20,78,51,20.3,45,79,57.0,57.0,20.1,45,78,57.7,0.3,0,1,0.0
Aron Baynes,DET,30,75,38,30.6,43,79,54.4,54.4,30.6,43,79,54.4,0.0,0,0,-
Tony Parker,SAS,35,62,43,15.1,43,78,55.1,55.8,14.9,42,77,54.5,0.2,1,1,100
Allen Crabbe,POR,25,79,49,12.4,41,78,52.6,54.5,11.1,38,70,54.3,1.3,3,8,37.5
Richaun Holmes,PHI,23,57,43,19.8,51,77,66.2,66.2,19.8,51,77,66.2,0.0,0,0,-
Ryan Anderson,HOU,29,72,49,10.3,40,77,51.9,52.6,10.0,39,75,52.0,0.3,1,2,50.0
Courtney Lee,NYK,31,77,49,11.3,37,77,48.1,48.1,11.1,37,76,48.7,0.1,0,1,0.0
Kent Bazemore,ATL,27,73,43,11.1,28,77,36.4,37.0,10.9,27,75,36.0,0.3,1,2,50.0
Marreese Speights,LAC,29,82,47,14.5,40,76,52.6,52.6,13.9,40,73,54.8,0.6,0,3,0.0
Robert Covington,PHI,26,67,42,10.8,31,76,40.8,40.8,10.2,31,72,43.1,0.6,0,4,0.0
Cristiano Felicio,CHI,24,66,41,36.9,48,75,64.0,64.0,36.9,48,75,64.0,0.0,0,0,-
Norman Powell,TOR,24,75,41,16.5,41,75,54.7,54.7,15.6,41,71,57.7,0.9,0,4,0.0
Monta Ellis,IND,31,73,43,14.5,39,75,52.0,52.7,13.7,38,71,53.5,0.8,1,4,25.0
Jonathon Simmons,SAS,27,77,45,19.8,35,75,46.7,46.7,19.8,35,75,46.7,0.0,0,0,-
Jon Leuer,DET,28,75,49,12.2,49,74,66.2,66.2,12.2,49,74,66.2,0.0,0,0,-
Emmanuel Mudiay,DEN,21,54,39,14.9,42,74,56.8,56.8,14.7,42,73,57.5,0.2,0,1,0.0
Alan Williams,PHX,24,47,34,30.6,37,74,50.0,50.0,30.6,37,74,50.0,0.0,0,0,-
Kelly Oubre Jr.,WAS,21,79,44,18.0,39,73,53.4,53.4,18.0,39,73,53.4,0.0,0,0,-
Gerald Henderson,PHI,29,72,48,13.9,36,73,49.3,50.7,13.5,34,71,47.9,0.4,2,2,100
Otto Porter Jr.,WAS,24,80,48,9.1,40,72,55.6,56.9,8.7,38,69,55.1,0.4,2,3,66.7
Leandro Barbosa,PHX,34,65,45,20.1,32,72,44.4,44.4,19.8,32,71,45.1,0.3,0,1,0.0
Nerlens Noel,DAL,23,51,34,23.9,49,71,69.0,69.0,23.9,49,71,69.0,0.0,0,0,-
John Henson,MIL,26,58,37,24.5,42,71,59.2,59.2,24.5,42,71,59.2,0.0,0,0,-
Timofey Mozgov,LAL,30,54,40,23.5,38,71,53.5,53.5,23.5,38,71,53.5,0.0,0,0,-
Tim Frazier,NOP,26,65,42,18.8,34,71,47.9,47.9,18.8,34,71,47.9,0.0,0,0,-
Darren Collison,SAC,29,68,41,10.5,31,71,43.7,43.7,10.5,31,71,43.7,0.0,0,0,-
Mindaugas Kuzminskas,NYK,27,68,43,21.0,37,70,52.9,53.6,20.7,36,69,52.2,0.3,1,1,100
Jae Crowder,BOS,26,72,48,9.7,42,69,60.9,61.6,9.3,41,66,62.1,0.4,1,3,33.3
Justin Anderson,PHI,23,74,38,16.2,40,68,58.8,58.8,15.5,40,65,61.5,0.7,0,3,0.0
Boris Diaw,UTA,35,73,43,21.3,37,68,54.4,55.1,20.7,36,66,54.5,0.6,1,2,50.0
Shelvin Mack,UTA,27,55,39,18.8,35,68,51.5,51.5,18.0,35,65,53.8,0.8,0,3,0.0
Joffrey Lauvergne,CHI,25,70,37,21.8,34,68,50.0,50.0,21.8,34,68,50.0,0.0,0,0,-
Tyreke Evans,SAC,27,40,32,19.5,31,67,46.3,46.3,18.9,31,65,47.7,0.6,0,2,0.0
Domantas Sabonis,OKC,21,81,43,14.8,28,67,41.8,41.8,14.8,28,67,41.8,0.0,0,0,-
Andre Roberson,OKC,25,79,40,15.5,44,66,66.7,66.7,15.5,44,66,66.7,0.0,0,0,-
Tyson Chandler,PHX,34,45,36,32.7,44,66,66.7,66.7,32.7,44,66,66.7,0.0,0,0,-
Doug McDermott,OKC,25,66,35,14.0,37,66,56.1,56.1,14.0,37,66,56.1,0.0,0,0,-
Ricky Rubio,MIN,26,75,37,10.7,34,66,51.5,51.5,10.5,34,65,52.3,0.2,0,1,0.0
Josh Richardson,MIA,23,53,38,13.3,27,66,40.9,41.7,12.5,26,62,41.9,0.8,1,4,25.0
Evan Turner,POR,28,65,37,12.6,40,65,61.5,61.5,12.6,40,65,61.5,0.0,0,0,-
Jamal Murray,DEN,20,81,43,9.4,35,65,53.8,55.4,8.7,33,60,55.0,0.7,2,5,40.0
Jeremy Lamb,CHA,25,62,44,13.7,34,65,52.3,52.3,13.3,34,63,54.0,0.4,0,2,0.0
CJ Miles,IND,30,75,45,10.4,35,64,54.7,57.8,8.8,31,54,57.4,1.6,4,10,40.0
Jerami Grant,OKC,23,80,41,21.1,42,63,66.7,66.7,20.7,42,62,67.7,0.3,0,1,0.0
Larry Nance Jr.,LAL,24,63,38,17.9,37,63,58.7,58.7,17.9,37,63,58.7,0.0,0,0,-
Timothe Luwawu-Cabarrot,PHI,22,69,39,19.7,34,63,54.0,54.0,19.7,34,63,54.0,0.0,0,0,-
Terry Rozier,BOS,23,74,45,16.2,26,63,41.3,41.3,15.4,26,60,43.3,0.8,0,3,0.0
Alec Burks,UTA,25,42,30,27.3,34,62,54.8,55.6,26.9,33,61,54.1,0.4,1,1,100
Nemanja Bjelica,MIN,29,65,40,18.0,31,62,50.0,50.0,17.7,31,61,50.8,0.3,0,1,0.0
Corey Brewer,LAL,31,82,44,19.4,31,62,50.0,50.0,17.8,31,57,54.4,1.6,0,5,0.0
Deron Williams,CLE,33,63,37,11.0,31,62,50.0,50.8,10.3,30,58,51.7,0.7,1,4,25.0
Luol Deng,LAL,32,56,34,15.3,35,61,57.4,57.4,15.3,35,61,57.4,0.0,0,0,-
Nik Stauskas,PHI,23,80,43,10.2,31,61,50.8,51.6,9.5,30,57,52.6,0.7,1,4,25.0
D.J. Augustin,ORL,29,78,40,12.7,26,61,42.6,44.3,11.2,24,54,44.4,1.5,2,7,28.6
Thomas Robinson,LAL,26,48,33,33.3,41,60,68.3,68.3,33.3,41,60,68.3,0.0,0,0,-
Bobby Portis,CHI,22,64,34,17.0,35,60,58.3,58.3,16.8,35,59,59.3,0.3,0,1,0.0
Trevor Ariza,HOU,32,80,42,7.7,32,60,53.3,53.3,7.3,32,57,56.1,0.4,0,3,0.0
Ed Davis,POR,28,46,31,48.8,34,59,57.6,57.6,48.8,34,59,57.6,0.0,0,0,-
DeMarre Carroll,TOR,30,71,35,11.5,29,59,49.2,50.0,10.8,28,55,50.9,0.8,1,4,25.0
Brandon Jennings,WAS,27,81,40,11.4,25,59,42.4,42.4,11.0,25,57,43.9,0.4,0,2,0.0
Michael Beasley,MIL,28,56,31,15.1,40,58,69.0,69.0,15.1,40,58,69.0,0.0,0,0,-
Sam Dekker,HOU,23,77,38,14.1,35,58,60.3,61.2,13.9,34,57,59.6,0.2,1,1,100
Shaun Livingston,GSW,31,76,39,18.6,28,57,49.1,49.1,18.6,28,57,49.1,0.0,0,0,-
Justin Hamilton,BKN,27,63,37,15.8,38,56,67.9,70.5,15.0,35,53,66.0,0.8,3,3,100
E'Twaun Moore,NOP,28,73,36,9.4,26,56,46.4,47.3,8.9,25,53,47.2,0.5,1,3,33.3
Raymond Felton,LAC,33,80,41,11.4,25,56,44.6,44.6,11.2,25,55,45.5,0.2,0,1,0.0
Ian Clark,GSW,26,77,40,13.4,33,55,60.0,60.0,13.0,33,53,62.3,0.5,0,2,0.0
Skal Labissiere,SAC,21,33,23,26.7,28,54,51.9,51.9,26.7,28,54,51.9,0.0,0,0,-
Wesley Matthews,DAL,30,72,34,6.7,24,54,44.4,44.4,6.1,24,49,49.0,0.6,0,5,0.0
Dwight Powell,DAL,25,76,31,15.4,34,53,64.2,64.2,15.4,34,53,64.2,0.0,0,0,-
Ty Lawson,SAC,29,69,39,11.3,31,53,58.5,58.5,11.1,31,52,59.6,0.2,0,1,0.0
Ivica Zubac,LAL,20,38,25,24.8,30,53,56.6,56.6,24.8,30,53,56.6,0.0,0,0,-
Michael Carter-Williams,CHI,25,45,27,18.7,24,53,45.3,45.3,18.7,24,53,45.3,0.0,0,0,-
Andre Iguodala,GSW,33,76,37,12.8,36,52,69.2,70.2,12.3,35,50,70.0,0.5,1,2,50.0
Boban Marjanovic,DET,28,35,25,43.3,30,52,57.7,57.7,43.3,30,52,57.7,0.0,0,0,-
Buddy Hield,SAC,24,82,40,7.2,28,52,53.8,53.8,7.1,28,51,54.9,0.1,0,1,0.0
Jerian Grant,CHI,24,63,32,17.5,26,51,51.0,51.0,16.8,26,49,53.1,0.7,0,2,0.0
Matthew Dellavedova,MIL,26,76,43,10.1,25,51,49.0,49.0,9.9,25,50,50.0,0.2,0,1,0.0
Seth Curry,DAL,26,69,32,7.3,25,49,51.0,53.1,6.3,23,42,54.8,1.0,2,7,28.6
Andrew Harrison,MEM,22,72,33,14.8,19,49,38.8,38.8,13.9,19,46,41.3,0.9,0,3,0.0
Tony Snell,MIL,25,80,35,9.1,31,48,64.6,68.8,6.4,27,34,79.4,2.6,4,14,28.6
Jameer Nelson,DEN,35,74,37,8.3,29,48,60.4,60.4,8.0,29,46,63.0,0.3,0,2,0.0
Nikola Mirotic,CHI,26,70,36,8.1,29,48,60.4,62.5,7.7,27,46,58.7,0.3,2,2,100
Aaron Brooks,IND,32,64,35,17.4,22,48,45.8,45.8,17.0,22,47,46.8,0.4,0,1,0.0
