PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jordan Clarkson,LAL,25,82,82,33.8,161,342,47.1,48.7,28.8,150,292,51.4,4.9,11,50,22.0
Tobias Harris,DET,24,82,81,33.5,190,341,55.7,55.9,32.5,189,331,57.1,1.0,1,10,10.0
Marcin Gortat,WAS,33,82,81,54.7,205,340,60.3,60.3,54.7,205,340,60.3,0.0,0,0,-
Kristaps Porzingis,NYK,21,66,66,35.2,166,336,49.4,50.1,33.3,161,318,50.6,1.9,5,18,27.8
Eric Bledsoe,PHX,27,64,64,33.1,159,321,49.5,50.6,30.1,152,292,52.1,3.0,7,29,24.1
Markieff Morris,WAS,27,76,74,37.8,175,319,54.9,55.0,37.2,174,314,55.4,0.6,1,5,20.0
Elfrid Payton,ORL,23,82,81,39.1,176,317,55.5,55.7,38.3,175,310,56.5,0.9,1,7,14.3
LaMarcus Aldridge,SAS,31,71,70,31.0,164,311,52.7,53.2,30.5,161,306,52.6,0.5,3,5,60.0
Serge Ibaka,TOR,27,79,76,32.4,164,308,53.2,54.2,30.6,158,291,54.3,1.8,6,17,35.3
Evan Fournier,ORL,24,68,65,35.6,163,307,53.1,55.9,30.7,146,265,55.1,4.9,17,42,40.5
Steven Adams,OKC,23,80,79,49.3,185,301,61.5,61.5,49.3,185,301,61.5,0.0,0,0,-
Nikola Jokic,DEN,22,72,67,37.4,201,297,67.7,67.8,35.8,200,285,70.2,1.5,1,12,8.3
Zach Randolph,MEM,35,73,72,33.0,153,296,51.7,51.7,32.3,153,289,52.9,0.8,0,7,0.0
Kyle Lowry,TOR,31,59,59,33.9,141,287,49.1,54.4,22.8,111,193,57.5,11.1,30,94,31.9
Kentavious Caldwell-Pope,DET,24,76,72,31.7,113,285,39.6,43.3,22.1,92,199,46.2,9.6,21,86,24.4
Jrue Holiday,NOP,27,67,65,32.9,155,281,55.2,56.4,30.9,148,264,56.1,2.0,7,17,41.2
T.J. Warren,PHX,23,64,62,37.4,148,281,52.7,52.8,36.5,147,274,53.6,0.9,1,7,14.3
Mike Conley,MEM,29,69,69,28.5,143,276,51.8,54.7,23.6,127,229,55.5,4.8,16,47,34.0
Enes Freedom,OKC,25,72,69,42.5,185,273,67.8,67.9,42.0,184,270,68.1,0.5,1,3,33.3
Julius Randle,LAL,22,74,73,38.6,160,270,59.3,59.3,38.1,160,266,60.2,0.6,0,4,0.0
DeAndre Jordan,LAC,28,81,78,48.3,197,268,73.5,73.5,48.3,197,268,73.5,0.0,0,0,-
Dwight Howard,ATL,31,74,73,46.6,187,266,70.3,70.3,46.6,187,266,70.3,0.0,0,0,-
Aaron Gordon,ORL,21,80,77,32.4,148,266,55.6,56.8,29.7,142,244,58.2,2.7,6,22,27.3
Taj Gibson,OKC,32,78,76,40.6,149,263,56.7,56.8,40.1,148,260,56.9,0.5,1,3,33.3
Victor Oladipo,OKC,25,67,65,29.9,138,263,52.5,55.1,25.1,124,221,56.1,4.8,14,42,33.3
Jonas Valanciunas,TOR,25,79,77,39.7,172,262,65.6,65.6,39.7,172,262,65.6,0.0,0,0,-
Ersan Ilyasova,ATL,30,82,76,31.1,121,262,46.2,50.0,22.8,101,192,52.6,8.3,20,70,28.6
D'Angelo Russell,LAL,21,63,62,31.5,124,261,47.5,52.3,24.6,99,204,48.5,6.9,25,57,43.9
Greg Monroe,MIL,27,81,77,39.1,154,258,59.7,59.7,38.9,154,257,59.9,0.2,0,1,0.0
Clint Capela,HOU,23,65,63,50.5,178,254,70.1,70.1,50.5,178,254,70.1,0.0,0,0,-
Blake Griffin,LAC,28,61,57,27.1,145,253,57.3,57.7,25.9,143,242,59.1,1.2,2,11,18.2
Jeff Teague,IND,29,81,76,30.8,119,249,47.8,48.4,29.2,116,236,49.2,1.6,3,13,23.1
Terrence Ross,ORL,26,77,75,34.5,115,249,46.2,51.2,23.5,90,170,52.9,10.9,25,79,31.6
Dion Waiters,MIA,25,46,45,39.6,111,247,44.9,48.4,31.3,94,195,48.2,8.3,17,52,32.7
Rudy Gobert,UTA,25,81,76,42.7,181,242,74.8,74.8,42.7,181,242,74.8,0.0,0,0,-
Jabari Parker,MIL,22,51,51,32.3,144,242,59.5,59.9,30.6,142,229,62.0,1.7,2,13,15.4
Tim Hardaway Jr.,ATL,25,79,75,28.0,124,241,51.5,54.6,21.8,109,188,58.0,6.1,15,53,28.3
Rodney Hood,UTA,24,59,59,37.0,104,240,43.3,49.4,24.4,75,158,47.5,12.7,29,82,35.4
Ish Smith,DET,28,81,79,33.5,114,239,47.7,47.9,32.1,113,229,49.3,1.4,1,10,10.0
James Johnson,MIA,30,76,69,32.7,125,238,52.5,52.9,30.2,123,220,55.9,2.5,2,18,11.1
Nick Young,LAL,32,60,59,38.3,96,238,40.3,50.0,16.2,50,101,49.5,22.0,46,137,33.6
Robert Covington,PHI,26,67,61,33.6,108,236,45.8,50.4,22.0,86,155,55.5,11.5,22,81,27.2
Avery Bradley,BOS,26,55,52,32.6,122,233,52.4,55.2,27.4,109,196,55.6,5.2,13,37,35.1
Chris Paul,LAC,32,61,60,30.2,112,233,48.1,50.4,25.0,101,193,52.3,5.2,11,40,27.5
Dirk Nowitzki,DAL,39,53,53,35.7,105,233,45.1,48.3,31.7,90,207,43.5,4.0,15,26,57.7
Tyler Johnson,MIA,25,73,68,30.1,128,232,55.2,56.0,28.0,124,216,57.4,2.1,4,16,25.0
JJ Redick,LAC,33,78,72,26.6,99,232,42.7,50.0,16.5,65,144,45.1,10.1,34,88,38.6
Thaddeus Young,IND,29,73,69,36.1,150,230,65.2,65.2,35.9,150,229,65.5,0.2,0,1,0.0
Robin Lopez,CHI,29,81,77,31.3,130,230,56.5,56.5,31.3,130,230,56.5,0.0,0,0,-
Marcus Smart,BOS,23,79,75,32.8,97,229,42.4,44.8,25.3,86,177,48.6,7.4,11,52,21.2
Mason Plumlee,DEN,27,81,75,39.4,144,225,64.0,64.0,39.2,144,224,64.3,0.2,0,1,0.0
Michael Kidd-Gilchrist,CHA,23,81,76,40.7,129,223,57.8,57.8,40.3,129,221,58.4,0.4,0,2,0.0
Bojan Bogdanovic,WAS,28,80,73,28.3,116,217,53.5,56.0,22.7,105,174,60.3,5.6,11,43,25.6
Jusuf Nurkic,POR,22,64,62,44.1,125,216,57.9,57.9,44.1,125,216,57.9,0.0,0,0,-
Seth Curry,DAL,26,69,65,32.2,112,216,51.9,55.3,25.5,97,171,56.7,6.7,15,45,33.3
Dario Saric,PHI,23,81,73,25.1,116,214,54.2,54.2,23.1,116,197,58.9,2.0,0,17,0.0
Cory Joseph,TOR,25,79,74,34.7,100,212,47.2,47.4,33.4,99,204,48.5,1.3,1,8,12.5
Austin Rivers,LAC,24,74,70,30.8,112,211,53.1,54.5,27.0,106,185,57.3,3.8,6,26,23.1
Darren Collison,SAC,29,68,65,31.0,108,210,51.4,52.9,27.6,102,187,54.5,3.4,6,23,26.1
T.J. McConnell,PHI,25,81,69,43.3,117,209,56.0,56.0,42.9,117,207,56.5,0.4,0,2,0.0
Kevin Love,CLE,28,60,56,25.8,105,209,50.2,51.7,22.2,99,180,55.0,3.6,6,29,20.7
Will Barton,DEN,26,59,58,34.3,101,209,48.3,50.0,30.7,94,187,50.3,3.6,7,22,31.8
Trevor Booker,BKN,29,70,67,37.8,119,208,57.2,57.2,36.7,119,202,58.9,1.1,0,6,0.0
Gerald Henderson,PHI,29,72,70,39.6,100,208,48.1,49.0,36.2,96,190,50.5,3.4,4,18,22.2
Reggie Jackson,DET,27,52,51,32.2,100,208,48.1,49.0,29.9,96,193,49.7,2.3,4,15,26.7
Brandon Ingram,LAL,19,79,75,32.8,92,208,44.2,45.2,31.5,88,200,44.0,1.3,4,8,50.0
Marco Belinelli,CHA,31,74,68,34.3,84,207,40.6,45.4,21.9,64,132,48.5,12.4,20,75,26.7
Otto Porter Jr.,WAS,24,80,74,26.1,121,206,58.7,60.2,23.5,115,186,61.8,2.5,6,20,30.0
Courtney Lee,NYK,31,77,70,30.2,100,206,48.5,49.5,27.3,96,186,51.6,2.9,4,20,20.0
Tony Allen,MEM,35,71,67,39.0,123,204,60.3,60.3,38.6,123,202,60.9,0.4,0,2,0.0
Eric Gordon,HOU,28,75,72,21.1,97,204,47.5,50.2,17.0,86,165,52.1,4.0,11,39,28.2
Jon Leuer,DET,28,75,68,33.6,127,203,62.6,62.8,33.4,126,202,62.4,0.2,1,1,100
Monta Ellis,IND,31,73,67,39.3,98,203,48.3,49.0,35.6,95,184,51.6,3.7,3,19,15.8
Tristan Thompson,CLE,26,78,69,51.5,132,202,65.3,65.3,51.0,132,200,66.0,0.5,0,2,0.0
E'Twaun Moore,NOP,28,73,71,33.9,100,202,49.5,50.2,30.4,97,181,53.6,3.5,3,21,14.3
Willie Cauley-Stein,SAC,23,75,64,45.1,120,201,59.7,59.7,45.1,120,201,59.7,0.0,0,0,-
Michael Beasley,MIL,28,56,55,52.1,119,200,59.5,59.8,51.3,118,197,59.9,0.8,1,3,33.3
Tony Parker,SAS,35,62,60,38.8,102,200,51.0,51.0,38.2,102,197,51.8,0.6,0,3,0.0
Al Horford,BOS,31,68,63,25.6,119,199,59.8,59.8,25.5,119,198,60.1,0.1,0,1,0.0
Jahlil Okafor,PHI,21,50,50,46.5,118,198,59.6,59.6,46.5,118,198,59.6,0.0,0,0,-
Zach LaVine,MIN,22,47,47,29.0,103,195,52.8,57.4,21.4,85,144,59.0,7.6,18,51,35.3
Rondae Hollis-Jefferson,BKN,22,77,72,40.4,102,195,52.3,52.3,40.0,102,193,52.8,0.4,0,2,0.0
Willy Hernangomez,NYK,23,72,60,45.0,119,194,61.3,61.3,45.0,119,194,61.3,0.0,0,0,-
Myles Turner,IND,21,80,73,23.9,116,194,59.8,59.8,23.6,116,191,60.7,0.4,0,3,0.0
Danilo Gallinari,DEN,28,62,59,27.2,91,194,46.9,49.2,22.9,82,163,50.3,4.4,9,31,29.0
Frank Kaminsky,CHA,24,75,69,25.1,98,192,51.0,51.3,24.3,97,186,52.2,0.8,1,6,16.7
Jamal Murray,DEN,20,81,66,27.8,89,192,46.4,48.2,23.6,82,163,50.3,4.2,7,29,24.1
Kosta Koufos,SAC,28,71,67,52.6,116,191,60.7,60.7,52.3,116,190,61.1,0.3,0,1,0.0
Shaun Livingston,GSW,31,76,67,62.1,109,190,57.4,57.4,61.8,109,189,57.7,0.3,0,1,0.0
Jeremy Lamb,CHA,25,62,55,40.1,101,190,53.2,55.0,35.7,94,169,55.6,4.4,7,21,33.3
Malcolm Brogdon,MIL,24,75,69,32.0,92,190,48.4,48.7,30.7,91,182,50.0,1.3,1,8,12.5
Shabazz Muhammad,MIN,24,78,66,34.4,109,189,57.7,57.9,34.1,108,187,57.8,0.4,1,2,50.0
Sean Kilpatrick,BKN,27,69,60,28.2,98,188,52.1,53.7,25.3,92,169,54.4,2.8,6,19,31.6
Wesley Matthews,DAL,30,72,70,23.1,73,187,39.0,42.2,17.9,61,145,42.1,5.2,12,42,28.6
Gary Harris,DEN,22,56,51,31.4,100,186,53.8,55.1,27.8,95,165,57.6,3.5,5,21,23.8
Al Jefferson,IND,32,65,60,42.8,94,186,50.5,50.5,42.8,94,186,50.5,0.0,0,0,-
Kent Bazemore,ATL,27,73,64,26.6,82,184,44.6,46.2,23.6,76,163,46.6,3.0,6,21,28.6
Joe Johnson,UTA,36,78,70,29.8,84,183,45.9,47.8,25.6,77,157,49.0,4.2,7,26,26.9
Marvin Williams,CHA,31,76,70,26.9,98,180,54.4,55.0,25.3,96,169,56.8,1.6,2,11,18.2
Kenneth Faried,DEN,27,60,53,48.5,112,178,62.9,62.9,48.2,112,177,63.3,0.3,0,1,0.0
Raymond Felton,LAC,33,80,69,36.0,86,177,48.6,50.0,30.3,81,149,54.4,5.7,5,28,17.9
Evan Turner,POR,28,65,57,34.4,80,177,45.2,45.5,34.0,79,175,45.1,0.4,1,2,50.0
Deron Williams,CLE,33,63,53,31.3,80,176,45.5,49.1,25.4,67,143,46.9,5.9,13,33,39.4
Cody Zeller,CHA,24,62,61,45.1,129,175,73.7,73.7,45.1,129,175,73.7,0.0,0,0,-
Gorgui Dieng,MIN,27,82,76,28.5,100,175,57.1,57.4,27.7,99,170,58.2,0.8,1,5,20.0
Maurice Harkless,POR,24,77,70,30.1,110,173,63.6,64.2,28.9,108,166,65.1,1.2,2,7,28.6
George Hill,UTA,31,49,48,29.4,92,173,53.2,55.2,25.5,85,150,56.7,3.9,7,23,30.4
Allen Crabbe,POR,25,79,73,27.5,84,173,48.6,53.5,21.3,67,134,50.0,6.2,17,39,43.6
Jeff Green,ORL,30,69,59,32.3,83,173,48.0,48.8,30.7,80,164,48.8,1.7,3,9,33.3
Rudy Gay,SAC,30,30,30,40.3,76,169,45.0,45.9,37.0,73,155,47.1,3.3,3,14,21.4
Rajon Rondo,CHI,31,69,61,31.8,83,168,49.4,49.4,31.1,83,164,50.6,0.8,0,4,0.0
Pau Gasol,SAS,36,63,58,29.7,86,167,51.5,51.5,29.5,86,166,51.8,0.2,0,1,0.0
Jae Crowder,BOS,26,72,66,23.2,91,164,55.5,59.8,16.7,77,118,65.3,6.5,14,46,30.4
Terrence Jones,MIL,25,54,52,36.3,90,164,54.9,54.9,35.4,90,160,56.3,0.9,0,4,0.0
Buddy Hield,SAC,24,82,62,22.7,83,164,50.6,51.2,20.7,81,150,54.0,1.9,2,14,14.3
Emmanuel Mudiay,DEN,21,54,47,32.4,69,161,42.9,45.0,28.6,62,142,43.7,3.8,7,19,36.8
CJ Miles,IND,30,75,66,26.1,73,160,45.6,52.2,15.3,52,94,55.3,10.8,21,66,31.8
JaVale McGee,GSW,29,77,61,51.6,117,157,74.5,74.5,51.3,117,156,75.0,0.3,0,1,0.0
Draymond Green,GSW,27,76,70,25.8,83,157,52.9,52.9,24.6,83,150,55.3,1.1,0,7,0.0
Doug McDermott,OKC,25,66,55,33.4,76,157,48.4,51.0,28.5,68,134,50.7,4.9,8,23,34.8
Trevor Ariza,HOU,32,80,70,20.1,72,156,46.2,49.7,13.1,61,102,59.8,7.0,11,54,20.4
Jameer Nelson,DEN,35,74,65,27.0,64,155,41.3,42.9,20.9,59,120,49.2,6.1,5,35,14.3
Troy Daniels,MEM,25,67,57,32.1,49,155,31.6,40.6,13.0,21,63,33.3,19.0,28,92,30.4
David Lee,SAS,34,78,67,40.7,100,154,64.9,64.9,40.7,100,154,64.9,0.0,0,0,-
John Henson,MIL,26,58,55,52.8,87,153,56.9,56.9,52.8,87,153,56.9,0.0,0,0,-
Alex Len,PHX,24,75,62,36.6,93,150,62.0,62.0,36.6,93,150,62.0,0.0,0,0,-
Norman Powell,TOR,24,75,52,33.0,83,150,55.3,56.7,30.3,79,138,57.2,2.6,4,12,33.3
Kyle Korver,CLE,36,67,60,29.6,62,150,41.3,49.0,15.0,39,76,51.3,14.6,23,74,31.1
Montrezl Harrell,HOU,23,58,50,48.7,109,149,73.2,73.5,48.4,108,148,73.0,0.3,1,1,100
Isaiah Whitehead,BKN,22,73,61,32.5,80,148,54.1,54.7,30.0,78,137,56.9,2.4,2,11,18.2
Matthew Dellavedova,MIL,26,76,63,29.3,71,148,48.0,50.0,26.3,65,133,48.9,3.0,6,15,40.0
Patty Mills,SAS,28,80,69,24.4,66,148,44.6,49.7,17.5,51,106,48.1,6.9,15,42,35.7
Nik Stauskas,PHI,23,80,66,24.5,62,146,42.5,44.5,19.3,56,115,48.7,5.2,6,31,19.4
Bismack Biyombo,ORL,24,81,66,49.2,82,145,56.6,56.6,49.2,82,145,56.6,0.0,0,0,-
Brandon Knight,PHX,25,53,50,29.7,63,145,43.4,43.8,28.2,62,138,44.9,1.4,1,7,14.3
Arron Afflalo,SAC,31,61,52,36.0,68,141,48.2,52.5,27.6,56,108,51.9,8.4,12,33,36.4
Josh Richardson,MIA,23,53,48,28.4,64,141,45.4,49.3,22.6,53,112,47.3,5.8,11,29,37.9
Wayne Ellington,MIA,29,62,54,25.8,54,141,38.3,47.5,11.4,28,62,45.2,14.5,26,79,32.9
Nene,HOU,34,67,57,38.2,112,138,81.2,81.2,38.2,112,138,81.2,0.0,0,0,-
Brandon Jennings,WAS,27,81,64,26.7,46,138,33.3,37.3,18.2,35,94,37.2,8.5,11,44,25.0
Richaun Holmes,PHI,23,57,46,35.2,92,137,67.2,67.2,35.2,92,137,67.2,0.0,0,0,-
Marquese Chriss,PHX,19,80,63,24.2,83,136,61.0,62.1,23.1,80,130,61.5,1.1,3,6,50.0
Marreese Speights,LAC,29,82,60,25.8,77,135,57.0,58.9,23.7,72,124,58.1,2.1,5,11,45.5
Nikola Mirotic,CHI,26,70,58,22.7,75,135,55.6,59.3,17.3,65,103,63.1,5.4,10,32,31.3
Patrick Beverley,HOU,28,67,57,25.6,65,131,49.6,53.1,21.7,56,111,50.5,3.9,9,20,45.0
Vince Carter,MEM,40,73,59,27.5,47,130,36.2,40.8,15.9,35,75,46.7,11.6,12,55,21.8
Rodney McGruder,MIA,25,78,59,29.6,60,129,46.5,49.2,24.8,53,108,49.1,4.8,7,21,33.3
Ricky Rubio,MIN,26,75,60,20.8,59,129,45.7,46.1,19.9,58,123,47.2,1.0,1,6,16.7
Khris Middleton,MIL,25,29,29,40.2,57,129,44.2,46.9,35.5,50,114,43.9,4.7,7,15,46.7
Justin Holiday,NYK,28,82,61,24.7,64,128,50.0,53.9,18.5,54,96,56.3,6.2,10,32,31.3
Andre Roberson,OKC,25,79,60,29.5,85,126,67.5,67.5,28.6,85,122,69.7,0.9,0,4,0.0
Domantas Sabonis,OKC,21,81,63,27.7,68,125,54.4,54.4,27.2,68,123,55.3,0.4,0,2,0.0
DeMarre Carroll,TOR,30,71,57,24.3,58,124,46.8,52.0,17.4,45,89,50.6,6.8,13,35,37.1
Sam Dekker,HOU,23,77,56,29.9,72,123,58.5,58.5,28.2,72,116,62.1,1.7,0,7,0.0
Joel Embiid,PHI,23,31,29,31.3,64,123,52.0,52.4,30.3,63,119,52.9,1.0,1,4,25.0
Malcolm Delaney,ATL,28,73,56,33.4,46,123,37.4,39.0,28.3,42,104,40.4,5.2,4,19,21.1
D.J. Augustin,ORL,29,78,64,25.5,45,123,36.6,39.0,18.3,39,88,44.3,7.3,6,35,17.1
Jaylen Brown,BOS,20,78,63,31.4,76,122,62.3,64.3,28.8,71,112,63.4,2.6,5,10,50.0
Ian Clark,GSW,26,77,60,29.6,72,121,59.5,59.9,27.9,71,114,62.3,1.7,1,7,14.3
Timofey Mozgov,LAL,30,54,47,40.1,70,121,57.9,57.9,40.1,70,121,57.9,0.0,0,0,-
Alan Williams,PHX,24,47,36,49.6,73,120,60.8,60.8,49.6,73,120,60.8,0.0,0,0,-
Luol Deng,LAL,32,56,50,30.0,54,120,45.0,46.7,26.0,50,104,48.1,4.0,4,16,25.0
Amir Johnson,BOS,30,80,60,34.5,82,118,69.5,69.5,34.2,82,117,70.1,0.3,0,1,0.0
Nerlens Noel,DAL,23,51,46,39.7,78,118,66.1,66.1,39.7,78,118,66.1,0.0,0,0,-
Thabo Sefolosha,ATL,33,62,52,32.1,66,118,55.9,56.4,30.7,65,113,57.5,1.4,1,5,20.0
Leandro Barbosa,PHX,34,65,56,32.9,65,118,55.1,56.4,30.9,62,111,55.9,1.9,3,7,42.9
Ben McLemore,SAC,24,61,48,29.8,57,118,48.3,50.4,25.8,52,102,51.0,4.0,5,16,31.3
Dwight Powell,DAL,25,76,54,33.9,86,117,73.5,73.9,32.5,85,112,75.9,1.4,1,5,20.0
Kyle O'Quinn,NYK,27,79,58,30.3,80,117,68.4,68.4,30.1,80,116,69.0,0.3,0,1,0.0
Ty Lawson,SAC,29,69,58,24.5,69,115,60.0,60.0,24.0,69,113,61.1,0.4,0,2,0.0
P.J. Tucker,TOR,32,79,58,26.3,49,115,42.6,43.0,23.6,48,103,46.6,2.7,1,12,8.3
JaMychal Green,MEM,27,77,60,24.9,67,114,58.8,59.2,23.2,66,106,62.3,1.8,1,8,12.5
Michael Carter-Williams,CHI,25,45,39,40.3,50,114,43.9,43.9,39.2,50,111,45.0,1.1,0,3,0.0
Willie Reed,MIA,27,71,56,43.1,73,113,64.6,64.6,43.1,73,113,64.6,0.0,0,0,-
Manu Ginobili,SAS,39,68,53,27.1,50,112,44.6,46.4,23.2,46,96,47.9,3.9,4,16,25.0
Andre Iguodala,GSW,33,76,58,27.4,64,111,57.7,59.5,23.0,60,93,64.5,4.4,4,18,22.2
Mirza Teletovic,MIL,31,70,50,27.1,39,111,35.1,42.3,12.7,23,52,44.2,14.4,16,59,27.1
Shelvin Mack,UTA,27,55,46,30.4,59,110,53.6,54.1,29.0,58,105,55.2,1.4,1,5,20.0
Tyreke Evans,SAC,27,40,38,31.7,54,109,49.5,50.9,28.2,51,97,52.6,3.5,3,12,25.0
Jeremy Lin,BKN,28,35,34,29.7,53,109,48.6,50.9,25.1,48,92,52.2,4.6,5,17,29.4
Tyler Ulis,PHX,21,59,39,27.5,45,109,41.3,41.3,26.4,45,105,42.9,1.0,0,4,0.0
Larry Nance Jr.,LAL,24,63,47,30.5,65,107,60.7,60.7,29.9,65,105,61.9,0.6,0,2,0.0
Derrick Favors,UTA,25,50,46,27.7,55,107,51.4,51.4,27.7,55,107,51.4,0.0,0,0,-
Al-Farouq Aminu,POR,26,61,52,24.2,54,107,50.5,52.3,21.7,50,96,52.1,2.5,4,11,36.4
Langston Galloway,SAC,25,74,54,20.2,36,106,34.0,40.1,12.8,23,67,34.3,7.4,13,39,33.3
Kelly Oubre Jr.,WAS,21,79,56,25.9,56,105,53.3,54.8,21.9,53,89,59.6,3.9,3,16,18.8
Kelly Olynyk,BOS,26,75,51,21.8,79,104,76.0,76.0,21.5,79,103,76.7,0.2,0,1,0.0
Justin Anderson,PHI,23,74,50,24.8,58,104,55.8,56.3,23.6,57,99,57.6,1.2,1,5,20.0
Corey Brewer,LAL,31,82,58,32.5,56,104,53.8,54.3,30.3,55,97,56.7,2.2,1,7,14.3
J.J. Barea,DAL,33,34,34,32.4,44,104,42.3,44.2,27.1,40,87,46.0,5.3,4,17,23.5
Tyson Chandler,PHX,34,45,38,51.0,72,103,69.9,69.9,51.0,72,103,69.9,0.0,0,0,-
Jonathon Simmons,SAS,27,77,54,27.2,53,103,51.5,51.9,25.9,52,98,53.1,1.3,1,5,20.0
Aron Baynes,DET,30,75,54,39.5,61,102,59.8,59.8,39.5,61,102,59.8,0.0,0,0,-
Tim Frazier,NOP,26,65,45,26.7,51,101,50.5,51.5,25.1,49,95,51.6,1.6,2,6,33.3
Kris Dunn,MIN,23,78,53,33.2,41,98,41.8,42.3,32.2,40,95,42.1,1.0,1,3,33.3
Danny Green,SAS,30,67,52,22.8,39,98,39.8,46.9,13.5,25,58,43.1,9.3,14,40,35.0
