PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Avery Bradley,BOS,26,55,54,25.0,83,179,46.4,61.5,7.1,29,51,56.9,17.9,54,128,42.2
Danny Green,SAS,30,67,62,41.5,71,178,39.9,57.6,2.6,8,11,72.7,38.9,63,167,37.7
Zach LaVine,MIN,22,47,44,26.3,89,177,50.3,67.8,5.8,27,39,69.2,20.5,62,138,44.9
Iman Shumpert,CLE,27,76,68,37.2,76,177,42.9,58.8,6.5,20,31,64.5,30.7,56,146,38.4
Al-Farouq Aminu,POR,26,61,54,39.8,59,176,33.5,47.4,4.3,10,19,52.6,35.5,49,157,31.2
Kawhi Leonard,SAS,26,73,69,13.9,85,175,48.6,62.9,4.4,35,56,62.5,9.5,50,119,42.0
Seth Curry,DAL,26,69,63,25.9,84,174,48.3,67.5,4.8,17,32,53.1,21.2,67,142,47.2
Jordan Clarkson,LAL,25,82,75,17.0,71,172,41.3,55.8,3.8,21,38,55.3,13.2,50,134,37.3
George Hill,UTA,31,49,47,29.1,82,171,48.0,65.2,5.8,23,34,67.6,23.3,59,137,43.1
Matthew Dellavedova,MIL,26,76,66,33.9,71,171,41.5,57.6,6.3,16,32,50.0,27.5,55,139,39.6
Gorgui Dieng,MIN,27,82,73,27.7,84,170,49.4,52.9,23.7,72,145,49.7,4.1,12,25,48.0
Joe Ingles,UTA,29,82,77,39.1,84,170,49.4,71.8,3.9,8,17,47.1,35.2,76,153,49.7
Kyle Lowry,TOR,31,59,54,19.8,78,168,46.4,67.3,2.5,8,21,38.1,17.4,70,147,47.6
Danilo Gallinari,DEN,28,62,57,23.6,77,168,45.8,62.2,5.1,22,36,61.1,18.5,55,132,41.7
Kyle Korver,CLE,36,67,58,32.6,95,165,57.6,82.1,3.8,14,19,73.7,28.9,81,146,55.5
Dirk Nowitzki,DAL,39,53,51,25.3,73,165,44.2,54.5,10.7,39,70,55.7,14.5,34,95,35.8
Trey Lyles,UTA,21,71,60,39.0,59,165,35.8,50.9,4.7,9,20,45.0,34.3,50,145,34.5
Justin Holiday,NYK,28,82,66,31.4,74,163,45.4,62.6,5.4,18,28,64.3,26.0,56,135,41.5
Jabari Parker,MIL,22,51,48,21.8,73,163,44.8,58.0,7.2,30,54,55.6,14.6,43,109,39.4
Luke Babbitt,MIA,28,68,59,59.3,72,163,44.2,63.2,5.1,10,14,71.4,54.2,62,149,41.6
Goran Dragic,MIA,31,73,68,15.3,87,162,53.7,68.5,6.0,39,63,61.9,9.4,48,99,48.5
Garrett Temple,SAC,31,65,59,38.7,65,160,40.6,58.4,4.8,8,20,40.0,33.9,57,140,40.7
Austin Rivers,LAC,24,74,64,23.4,61,160,38.1,53.1,4.1,13,28,46.4,19.3,48,132,36.4
Isaiah Thomas,BOS,28,76,68,11.7,88,159,55.3,77.4,1.8,18,25,72.0,9.9,70,134,52.2
Mike Muscala,ATL,25,70,63,48.6,70,159,44.0,57.5,17.7,27,58,46.6,30.9,43,101,42.6
Sam Dekker,HOU,23,77,66,38.7,63,159,39.6,55.0,4.4,14,18,77.8,34.3,49,141,34.8
Terrence Ross,ORL,26,77,64,21.9,75,158,47.5,66.1,3.0,16,22,72.7,18.8,59,136,43.4
Maurice Harkless,POR,24,77,64,27.5,65,158,41.1,57.3,3.8,14,22,63.6,23.7,51,136,37.5
DeMarre Carroll,TOR,30,71,64,30.9,58,158,36.7,51.9,3.3,10,17,58.8,27.6,48,141,34.0
P.J. Tucker,TOR,32,79,63,35.7,69,156,44.2,59.9,6.6,20,29,69.0,29.1,49,127,38.6
Chris Paul,LAC,32,61,56,20.1,75,155,48.4,63.9,6.9,27,53,50.9,13.2,48,102,47.1
Carmelo Anthony,NYK,33,74,66,11.5,72,155,46.5,61.9,3.0,24,40,60.0,8.5,48,115,41.7
Justin Anderson,PHI,23,74,62,36.9,58,155,37.4,51.6,5.7,14,24,58.3,31.2,44,131,33.6
Jeff Green,ORL,30,69,66,29.0,52,155,33.5,46.1,5.0,13,27,48.1,23.9,39,128,30.5
Ian Clark,GSW,26,77,66,37.7,73,154,47.4,65.3,7.1,18,29,62.1,30.6,55,125,44.0
Wayne Ellington,MIA,29,62,53,28.0,75,153,49.0,69.6,4.0,12,22,54.5,24.0,63,131,48.1
Langston Galloway,SAC,25,74,60,29.1,70,153,45.8,62.1,7.2,20,38,52.6,21.9,50,115,43.5
Patrick Beverley,HOU,28,67,57,29.9,69,153,45.1,62.4,4.5,16,23,69.6,25.4,53,130,40.8
Brandon Ingram,LAL,19,79,70,23.8,55,151,36.4,49.0,4.4,17,28,60.7,19.4,38,123,30.9
Nemanja Bjelica,MIN,29,65,57,43.9,53,151,35.1,51.3,2.6,4,9,44.4,41.3,49,142,34.5
Jameer Nelson,DEN,35,74,58,25.9,79,149,53.0,71.5,7.0,24,40,60.0,19.0,55,109,50.5
Joe Johnson,UTA,36,78,70,24.1,66,148,44.6,64.9,3.1,6,19,31.6,21.0,60,129,46.5
Lou Williams,HOU,30,81,69,15.7,62,148,41.9,58.1,2.3,14,22,63.6,13.4,48,126,38.1
Ish Smith,DET,28,81,65,20.8,61,148,41.2,48.3,10.9,40,78,51.3,9.8,21,70,30.0
Manu Ginobili,SAS,39,68,59,35.1,62,145,42.8,62.8,3.1,4,13,30.8,32.0,58,132,43.9
Caris LeVert,BKN,22,56,55,40.3,51,145,35.2,47.2,6.9,16,25,64.0,33.3,35,120,29.2
Dorian Finney-Smith,DAL,24,80,63,46.9,46,144,31.9,46.5,5.9,4,18,22.2,41.0,42,126,33.3
Zach Randolph,MEM,35,73,65,16.0,59,143,41.3,46.9,9.3,43,83,51.8,6.7,16,60,26.7
Ty Lawson,SAC,29,69,64,30.4,58,143,40.6,49.0,11.9,34,56,60.7,18.5,24,87,27.6
Gary Harris,DEN,22,56,49,23.8,74,141,52.5,73.0,4.2,16,25,64.0,19.6,58,116,50.0
Dante Cunningham,NOP,30,66,53,41.2,64,140,45.7,61.4,9.4,20,32,62.5,31.8,44,108,40.7
Robert Covington,PHI,26,67,58,19.9,63,140,45.0,62.9,2.7,13,19,68.4,17.2,50,121,41.3
Jared Dudley,PHX,31,64,57,40.9,61,138,44.2,59.4,8.9,19,30,63.3,32.0,42,108,38.9
Rodney McGruder,MIA,25,78,59,31.7,56,138,40.6,57.6,3.4,9,15,60.0,28.2,47,123,38.2
Elfrid Payton,ORL,23,82,66,17.0,47,138,34.1,42.8,5.8,23,47,48.9,11.2,24,91,26.4
James Harden,HOU,27,81,63,9.4,66,136,48.5,64.3,2.3,23,34,67.6,7.0,43,102,42.2
Jimmy Butler,CHI,27,76,64,11.3,74,135,54.8,67.8,4.9,39,59,66.1,6.4,35,76,46.1
Anthony Tolliver,SAC,32,65,54,40.3,64,135,47.4,68.1,4.5,8,15,53.3,35.8,56,120,46.7
Denzel Valentine,CHI,23,57,47,47.2,49,134,36.6,54.1,1.8,2,5,40.0,45.4,47,129,36.4
Kelly Oubre Jr.,WAS,21,79,64,32.8,51,133,38.3,50.0,5.4,20,22,90.9,27.3,31,111,27.9
Andre Iguodala,GSW,33,76,65,32.6,70,132,53.0,69.7,8.4,26,34,76.5,24.2,44,98,44.9
Luc Mbah a Moute,LAC,30,80,61,38.0,60,132,45.5,58.7,14.1,25,49,51.0,23.9,35,83,42.2
Marco Belinelli,CHA,31,74,61,21.9,53,132,40.2,54.5,6.8,15,41,36.6,15.1,38,91,41.8
Stanley Johnson,DET,21,77,65,37.8,45,132,34.1,47.3,7.7,10,27,37.0,30.1,35,105,33.3
Shabazz Muhammad,MIN,24,78,61,23.5,52,129,40.3,55.0,3.5,14,19,73.7,20.0,38,110,34.5
Justin Hamilton,BKN,27,63,55,36.4,44,129,34.1,48.4,4.2,7,15,46.7,32.2,37,114,32.5
Nikola Jokic,DEN,22,72,57,16.1,68,128,53.1,62.5,7.4,44,59,74.6,8.7,24,69,34.8
Tyler Ulis,PHX,21,59,39,32.2,50,128,39.1,46.5,16.6,31,66,47.0,15.6,19,62,30.6
Thabo Sefolosha,ATL,33,62,52,34.5,53,127,41.7,52.4,12.0,26,44,59.1,22.6,27,83,32.5
Jason Smith,WAS,31,74,56,40.1,70,126,55.6,66.3,24.8,43,78,55.1,15.3,27,48,56.3
Doug McDermott,OKC,25,66,53,26.8,51,126,40.5,58.3,2.6,6,12,50.0,24.3,45,114,39.5
D.J. Augustin,ORL,29,78,66,26.1,51,126,40.5,56.3,3.9,11,19,57.9,22.2,40,107,37.4
Rajon Rondo,CHI,31,69,60,23.7,48,125,38.4,51.6,9.3,15,49,30.6,14.4,33,76,43.4
Brandon Jennings,WAS,27,81,65,24.0,52,124,41.9,55.6,6.8,18,35,51.4,17.2,34,89,38.2
Norman Powell,TOR,24,75,56,27.3,52,124,41.9,57.7,4.2,13,19,68.4,23.1,39,105,37.1
Andrew Harrison,MEM,22,72,55,37.6,35,124,28.2,38.7,5.2,9,17,52.9,32.4,26,107,24.3
Deron Williams,CLE,33,63,51,21.8,49,123,39.8,52.0,6.7,19,38,50.0,15.1,30,85,35.3
Yogi Ferrell,DAL,24,46,41,32.8,53,122,43.4,59.8,7.0,13,26,50.0,25.8,40,96,41.7
JaMychal Green,MEM,27,77,61,26.5,68,121,56.2,71.5,8.8,31,40,77.5,17.7,37,81,45.7
Nick Young,LAL,32,60,54,19.5,57,121,47.1,66.5,2.6,10,16,62.5,16.9,47,105,44.8
E'Twaun Moore,NOP,28,73,59,20.3,54,121,44.6,61.2,4.5,14,27,51.9,15.8,40,94,42.6
Larry Nance Jr.,LAL,24,63,51,34.5,51,121,42.1,45.5,26.5,43,93,46.2,8.0,8,28,28.6
Josh Richardson,MIA,23,53,45,24.2,45,120,37.5,50.4,5.0,14,25,56.0,19.2,31,95,32.6
Jonas Jerebko,BOS,30,78,64,49.0,45,120,37.5,53.8,4.9,6,12,50.0,44.1,39,108,36.1
Evan Turner,POR,28,65,55,23.3,43,120,35.8,47.5,4.7,15,24,62.5,18.7,28,96,29.2
Troy Daniels,MEM,25,67,52,24.6,52,119,43.7,63.0,2.7,6,13,46.2,21.9,46,106,43.4
JR Smith,CLE,31,41,36,33.9,50,119,42.0,60.9,2.0,5,7,71.4,31.9,45,112,40.2
Kevin Durant,GSW,28,62,57,11.8,65,118,55.1,69.5,3.8,31,38,81.6,8.0,34,80,42.5
Cory Joseph,TOR,25,79,62,19.3,54,118,45.8,58.1,7.0,25,43,58.1,12.3,29,75,38.7
Thaddeus Young,IND,29,73,52,18.5,53,118,44.9,61.0,4.9,15,31,48.4,13.7,38,87,43.7
Richaun Holmes,PHI,23,57,45,30.3,52,118,44.1,54.7,11.3,27,44,61.4,19.0,25,74,33.8
Terry Rozier,BOS,23,74,52,30.3,44,118,37.3,51.7,4.9,10,19,52.6,25.4,34,99,34.3
Dante Exum,UTA,21,66,53,35.0,38,117,32.5,45.3,3.6,8,12,66.7,31.4,30,105,28.6
Alex Abrines,OKC,23,68,49,34.8,45,116,38.8,56.5,2.1,4,7,57.1,32.7,41,109,37.6
James Ennis III,MEM,26,64,49,39.0,56,114,49.1,66.2,6.8,17,20,85.0,32.2,39,94,41.5
Ben McLemore,SAC,24,61,46,28.8,55,114,48.2,62.7,8.3,22,33,66.7,20.5,33,81,40.7
Rodney Hood,UTA,24,59,47,17.6,52,114,45.6,61.8,3.5,15,23,65.2,14.0,37,91,40.7
Randy Foye,BKN,33,68,52,36.9,39,113,34.5,51.3,2.0,1,6,16.7,35.0,38,107,35.5
Tim Frazier,NOP,26,65,55,29.9,37,113,32.7,43.4,6.6,13,25,52.0,23.3,24,88,27.3
Vince Carter,MEM,40,73,58,23.5,53,111,47.7,69.4,1.7,5,8,62.5,21.8,48,103,46.6
Bobby Portis,CHI,22,64,49,31.3,46,110,41.8,54.5,10.8,18,38,47.4,20.5,28,72,38.9
Joe Harris,BKN,25,51,44,33.0,44,110,40.0,57.7,2.1,5,7,71.4,30.9,39,103,37.9
Timothe Luwawu-Cabarrot,PHI,22,69,48,34.4,36,110,32.7,48.2,2.5,2,8,25.0,31.9,34,102,33.3
Boris Diaw,UTA,35,73,53,33.9,30,108,27.8,34.7,12.9,15,41,36.6,21.0,15,67,22.4
Mirza Teletovic,MIL,31,70,53,26.2,42,107,39.3,57.0,2.0,4,8,50.0,24.2,38,99,38.4
Dwight Powell,DAL,25,76,46,31.0,41,107,38.3,46.3,15.9,24,55,43.6,15.1,17,52,32.7
Richard Jefferson,CLE,37,79,60,32.9,40,107,37.4,51.4,4.6,10,15,66.7,28.3,30,92,32.6
Jason Terry,MIL,39,74,60,45.1,52,106,49.1,71.7,2.6,4,6,66.7,42.6,48,100,48.0
T.J. Warren,PHX,23,64,53,14.1,49,106,46.2,54.7,6.9,31,52,59.6,7.2,18,54,33.3
Gerald Henderson,PHI,29,72,60,20.0,41,105,39.0,51.9,4.8,14,25,56.0,15.2,27,80,33.8
Julius Randle,LAL,22,74,57,14.9,44,104,42.3,49.0,7.7,30,54,55.6,7.2,14,50,28.0
Jerami Grant,OKC,23,80,52,34.1,39,102,38.2,52.9,6.7,9,20,45.0,27.4,30,82,36.6
Brandon Knight,PHX,25,53,43,20.7,43,101,42.6,55.9,5.5,16,27,59.3,15.1,27,74,36.5
Patrick McCaw,GSW,21,71,49,44.5,41,101,40.6,54.5,7.9,13,18,72.2,36.6,28,83,33.7
Isaiah Whitehead,BKN,22,73,57,22.1,38,101,37.6,53.0,3.7,7,17,41.2,18.4,31,84,36.9
Brandon Rush,MIN,31,47,39,56.2,43,100,43.0,60.5,9.0,8,16,50.0,47.2,35,84,41.7
Jaylen Brown,BOS,20,78,49,25.7,38,100,38.0,52.5,3.9,9,15,60.0,21.9,29,85,34.1
Wilson Chandler,DEN,30,70,55,11.1,35,99,35.4,49.0,1.6,8,14,57.1,9.6,27,85,31.8
Raymond Felton,LAC,33,80,52,19.9,45,98,45.9,62.2,5.5,13,27,48.1,14.4,32,71,45.1
Emmanuel Mudiay,DEN,21,54,44,19.7,38,98,38.8,51.5,5.0,13,25,52.0,14.7,25,73,34.2
Spencer Hawes,MIL,29,54,43,37.5,34,98,34.7,46.4,8.8,11,23,47.8,28.7,23,75,30.7
Glenn Robinson III,IND,23,68,48,31.0,48,97,49.5,66.5,7.0,15,22,68.2,24.0,33,75,44.0
Mike Dunleavy,ATL,36,53,43,45.5,41,97,42.3,59.3,6.6,8,14,57.1,39.0,33,83,39.8
Reggie Jackson,DET,27,52,45,15.0,37,97,38.1,50.5,4.6,13,30,43.3,10.4,24,67,35.8
David West,GSW,36,68,53,39.3,52,96,54.2,55.7,36.9,49,90,54.4,2.5,3,6,50.0
Davis Bertans,SAS,24,66,46,42.3,40,96,41.7,59.9,4.0,5,9,55.6,38.3,35,87,40.2
Luol Deng,LAL,32,56,47,24.0,31,96,32.3,45.3,4.3,6,17,35.3,19.8,25,79,31.6
Shelvin Mack,UTA,27,55,45,26.2,34,95,35.8,48.4,5.0,10,18,55.6,21.3,24,77,31.2
Monta Ellis,IND,31,73,54,18.2,34,94,36.2,47.9,5.6,12,29,41.4,12.6,22,65,33.8
Jamal Crawford,LAC,37,82,55,11.0,28,94,29.8,41.5,2.5,6,21,28.6,8.6,22,73,30.1
Mindaugas Kuzminskas,NYK,27,68,49,27.8,41,93,44.1,61.3,3.3,9,11,81.8,24.6,32,82,39.0
Devin Harris,DAL,34,64,51,28.8,33,92,35.9,51.1,2.8,5,9,55.6,25.9,28,83,33.7
Joffrey Lauvergne,CHI,25,70,50,29.5,32,92,34.8,47.8,6.7,8,21,38.1,22.8,24,71,33.8
Corey Brewer,LAL,31,82,58,28.4,30,91,33.0,43.4,4.1,11,13,84.6,24.4,19,78,24.4
Jeremy Lin,BKN,28,35,32,24.5,43,90,47.8,63.9,7.1,14,26,53.8,17.4,29,64,45.3
Darrell Arthur,DEN,29,41,34,42.4,40,89,44.9,62.4,7.1,9,15,60.0,35.2,31,74,41.9
Trevor Booker,BKN,29,70,47,16.2,40,89,44.9,57.3,5.8,18,32,56.3,10.4,22,57,38.6
Leandro Barbosa,PHX,34,65,42,24.2,35,87,40.2,54.6,5.6,10,20,50.0,18.7,25,67,37.3
Mason Plumlee,DEN,27,81,48,15.1,41,86,47.7,47.7,14.4,41,82,50.0,0.7,0,4,0.0
Lance Thomas,NYK,29,46,39,37.9,39,86,45.3,61.6,8.4,11,19,57.9,29.5,28,67,41.8
Joel Embiid,PHI,23,31,29,21.9,35,86,40.7,57.6,3.1,6,12,50.0,18.8,29,74,39.2
Rudy Gay,SAC,30,30,30,20.5,35,86,40.7,55.8,4.8,9,20,45.0,15.8,26,66,39.4
Will Barton,DEN,26,59,43,14.0,35,85,41.2,55.3,2.6,11,16,68.8,11.3,24,69,34.8
Rondae Hollis-Jefferson,BKN,22,77,50,17.6,29,85,34.1,42.4,5.8,15,28,53.6,11.8,14,57,24.6
Kris Dunn,MIN,23,78,47,28.8,28,85,32.9,41.2,12.5,14,37,37.8,16.3,14,48,29.2
Jonas Valanciunas,TOR,25,79,51,12.7,48,84,57.1,57.7,12.4,47,82,57.3,0.3,1,2,50.0
