PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Terrence Ross,ORL,26,77,75,37.1,109,268,40.7,50.9,14.4,54,104,51.9,22.7,55,164,33.5
Nicolas Batum,CHA,28,77,74,28.6,112,267,41.9,49.8,14.2,70,133,52.6,14.3,42,134,31.3
Ersan Ilyasova,ATL,30,82,78,31.6,118,266,44.4,54.9,12.1,62,102,60.8,19.5,56,164,34.1
Serge Ibaka,TOR,27,79,76,27.9,125,265,47.2,53.2,18.3,93,174,53.4,9.6,32,91,35.2
Giannis Antetokounmpo,MIL,22,80,77,22.1,118,262,45.0,46.4,17.7,111,210,52.9,4.4,7,52,13.5
Jrue Holiday,NOP,27,67,65,30.5,113,261,43.3,51.0,17.0,73,145,50.3,13.6,40,116,34.5
Derrick Rose,NYK,28,64,62,29.2,119,260,45.8,47.1,26.0,112,232,48.3,3.1,7,28,25.0
LaMarcus Aldridge,SAS,31,71,69,25.5,109,256,42.6,43.4,24.2,105,243,43.2,1.3,4,13,30.8
Paul Millsap,ATL,32,69,67,27.9,117,255,45.9,52.2,19.0,85,174,48.9,8.9,32,81,39.5
Jamal Crawford,LAC,37,82,81,29.9,117,255,45.9,54.9,15.7,71,134,53.0,14.2,46,121,38.0
Kevin Durant,GSW,28,62,61,25.4,137,254,53.9,64.4,12.1,84,121,69.4,13.3,53,133,39.8
Wilson Chandler,DEN,30,70,66,28.6,112,254,44.1,54.5,12.8,59,114,51.8,15.7,53,140,37.9
Langston Galloway,SAC,25,74,68,48.0,97,252,38.5,49.8,19.4,40,102,39.2,28.6,57,150,38.0
Jamal Murray,DEN,20,81,75,36.3,96,251,38.2,47.2,14.3,51,99,51.5,22.0,45,152,29.6
Dario Saric,PHI,23,81,77,29.5,96,251,38.2,45.8,16.5,58,140,41.4,13.0,38,111,34.2
Robert Covington,PHI,26,67,66,35.7,90,251,35.9,48.8,6.7,25,47,53.2,29.0,65,204,31.9
D'Angelo Russell,LAL,21,63,58,30.2,97,250,38.8,49.2,11.5,45,95,47.4,18.7,52,155,33.5
Tyler Johnson,MIA,25,73,68,32.0,93,247,37.7,44.3,19.2,60,148,40.5,12.8,33,99,33.3
Jae Crowder,BOS,26,72,70,34.3,97,243,39.9,53.3,11.6,32,82,39.0,22.7,65,161,40.4
Zach Randolph,MEM,35,73,73,27.1,91,243,37.4,38.5,24.1,86,216,39.8,3.0,5,27,18.5
Evan Fournier,ORL,24,68,67,28.0,106,241,44.0,54.4,12.1,56,104,53.8,15.9,50,137,36.5
Trevor Ariza,HOU,32,80,76,30.9,87,240,36.3,48.3,5.8,29,45,64.4,25.1,58,195,29.7
Blake Griffin,LAC,28,61,61,25.6,109,239,45.6,46.9,22.8,103,213,48.4,2.8,6,26,23.1
Ish Smith,DET,28,81,73,33.2,109,237,46.0,47.0,30.4,104,217,47.9,2.8,5,20,25.0
Reggie Jackson,DET,27,52,51,36.4,100,235,42.6,50.6,20.6,62,133,46.6,15.8,38,102,37.3
Karl-Anthony Towns,MIN,21,82,79,16.8,117,233,50.2,54.7,12.9,96,179,53.6,3.9,21,54,38.9
Seth Curry,DAL,26,69,64,34.6,113,232,48.7,59.5,16.4,63,110,57.3,18.2,50,122,41.0
Dwyane Wade,CHI,35,60,58,25.4,107,230,46.5,51.1,19.6,86,178,48.3,5.7,21,52,40.4
Buddy Hield,SAC,24,82,72,31.8,97,230,42.2,53.5,14.1,45,102,44.1,17.7,52,128,40.6
Kristaps Porzingis,NYK,21,66,64,23.9,96,228,42.1,50.2,12.2,59,116,50.9,11.7,37,112,33.0
Wayne Ellington,MIA,29,62,61,41.6,90,227,39.6,52.4,9.9,32,54,59.3,31.7,58,173,33.5
Kevin Love,CLE,28,60,58,27.8,92,225,40.9,50.4,13.0,49,105,46.7,14.8,43,120,35.8
Nick Young,LAL,32,60,59,35.9,97,223,43.5,59.4,9.3,26,58,44.8,26.5,71,165,43.0
Jameer Nelson,DEN,35,74,70,38.8,92,223,41.3,50.9,17.7,49,102,48.0,21.0,43,121,35.5
Marco Belinelli,CHA,31,74,70,36.8,102,222,45.9,55.0,19.1,62,115,53.9,17.7,40,107,37.4
Bojan Bogdanovic,WAS,28,80,75,28.9,98,222,44.1,57.4,8.3,39,64,60.9,20.6,59,158,37.3
Aaron Gordon,ORL,21,80,72,26.8,89,220,40.5,43.4,18.1,76,149,51.0,8.6,13,71,18.3
Nikola Mirotic,CHI,26,70,69,37.0,80,220,36.4,48.2,9.9,28,59,47.5,27.1,52,161,32.3
Nikola Vucevic,ORL,26,75,71,21.9,108,218,49.5,49.8,21.1,107,210,51.0,0.8,1,8,12.5
E'Twaun Moore,NOP,28,73,69,36.3,103,216,47.7,55.3,21.5,70,128,54.7,14.8,33,88,37.5
Darren Collison,SAC,29,68,66,31.6,105,214,49.1,52.8,24.3,89,165,53.9,7.2,16,49,32.7
Will Barton,DEN,26,59,55,34.8,97,212,45.8,58.7,12.0,42,73,57.5,22.8,55,139,39.6
Ryan Anderson,HOU,29,72,71,28.3,92,212,43.4,58.5,8.4,28,63,44.4,19.9,64,149,43.0
Zach LaVine,MIN,22,47,47,31.4,91,211,43.1,52.4,14.9,52,100,52.0,16.5,39,111,35.1
Dirk Nowitzki,DAL,39,53,51,32.3,88,211,41.7,47.9,19.9,62,130,47.7,12.4,26,81,32.1
T.J. Warren,PHX,23,64,61,28.0,102,210,48.6,50.0,24.0,96,180,53.3,4.0,6,30,20.0
Dion Waiters,MIA,25,46,45,33.2,90,207,43.5,52.9,17.7,51,110,46.4,15.6,39,97,40.2
Avery Bradley,BOS,26,55,54,28.5,99,204,48.5,57.6,15.0,62,107,57.9,13.6,37,97,38.1
Deron Williams,CLE,33,63,56,35.9,94,202,46.5,55.7,17.6,57,99,57.6,18.3,37,103,35.9
Austin Rivers,LAC,24,74,71,29.2,90,200,45.0,58.5,9.6,36,66,54.5,19.6,54,134,40.3
Brandon Jennings,WAS,27,81,66,37.9,68,196,34.7,43.4,15.3,34,79,43.0,22.6,34,117,29.1
Courtney Lee,NYK,31,77,73,28.6,95,195,48.7,57.7,15.4,60,105,57.1,13.2,35,90,38.9
Patty Mills,SAS,28,80,76,32.0,84,194,43.3,54.1,13.5,42,82,51.2,18.5,42,112,37.5
Allen Crabbe,POR,25,79,72,30.4,87,191,45.5,57.3,13.8,42,87,48.3,16.5,45,104,43.3
Joe Johnson,UTA,36,78,76,30.9,77,190,40.5,50.0,15.3,41,94,43.6,15.6,36,96,37.5
Vince Carter,MEM,40,73,67,40.2,74,190,38.9,52.6,11.6,22,55,40.0,28.5,52,135,38.5
CJ Miles,IND,30,75,70,30.5,66,187,35.3,48.4,7.2,17,44,38.6,23.3,49,143,34.3
Gary Harris,DEN,22,56,53,31.4,88,186,47.3,58.9,11.8,45,70,64.3,19.6,43,116,37.1
Sean Kilpatrick,BKN,27,69,65,27.9,82,186,44.1,54.6,11.4,43,76,56.6,16.5,39,110,35.5
Jabari Parker,MIL,22,51,49,24.7,80,185,43.2,48.6,17.6,60,132,45.5,7.1,20,53,37.7
Kent Bazemore,ATL,27,73,66,26.5,81,183,44.3,51.4,16.1,55,111,49.5,10.4,26,72,36.1
Rodney Hood,UTA,24,59,55,28.2,77,183,42.1,54.6,9.6,31,62,50.0,18.7,46,121,38.0
Justin Holiday,NYK,28,82,72,35.3,72,183,39.3,47.8,15.6,41,81,50.6,19.7,31,102,30.4
Patrick Beverley,HOU,28,67,63,35.8,72,183,39.3,52.2,10.2,25,52,48.1,25.6,47,131,35.9
Troy Daniels,MEM,25,67,57,37.7,76,182,41.8,58.5,7.7,15,37,40.5,30.0,61,145,42.1
Gorgui Dieng,MIN,27,82,74,29.4,91,180,50.6,51.4,27.2,88,167,52.7,2.1,3,13,23.1
Cory Joseph,TOR,25,79,70,29.1,86,178,48.3,52.5,21.4,71,131,54.2,7.7,15,47,31.9
Brook Lopez,BKN,29,75,63,15.8,85,177,48.0,56.8,9.4,54,106,50.9,6.3,31,71,43.7
Markieff Morris,WAS,27,76,68,21.0,85,177,48.0,51.1,16.1,74,136,54.4,4.9,11,41,26.8
Jeff Teague,IND,29,81,73,21.6,84,175,48.0,53.1,14.1,66,114,57.9,7.5,18,61,29.5
Marcus Smart,BOS,23,79,73,25.0,67,175,38.3,48.9,9.2,30,64,46.9,15.9,37,111,33.3
Nik Stauskas,PHI,23,80,66,29.3,63,175,36.0,46.6,9.0,26,54,48.1,20.3,37,121,30.6
Elfrid Payton,ORL,23,82,73,21.4,91,173,52.6,56.9,16.0,76,130,58.5,5.3,15,43,34.9
Iman Shumpert,CLE,27,76,70,36.3,70,173,40.5,49.4,16.6,39,79,49.4,19.7,31,94,33.0
D.J. Augustin,ORL,29,78,70,35.7,73,172,42.4,56.1,10.8,26,52,50.0,24.9,47,120,39.2
Nikola Jokic,DEN,22,72,60,21.5,93,171,54.4,59.6,14.8,75,118,63.6,6.7,18,53,34.0
DeMarre Carroll,TOR,30,71,68,33.3,68,170,40.0,52.9,7.4,24,38,63.2,25.8,44,132,33.3
Josh Richardson,MIA,23,53,51,34.1,66,169,39.1,48.5,14.7,34,73,46.6,19.4,32,96,33.3
Kyle Korver,CLE,36,67,65,33.2,71,168,42.3,58.0,8.1,18,41,43.9,25.1,53,127,41.7
Sergio Rodriguez,PHI,31,68,60,32.6,66,168,39.3,46.7,19.4,41,100,41.0,13.2,25,68,36.8
Mirza Teletovic,MIL,31,70,62,41.1,62,168,36.9,51.8,5.6,12,23,52.2,35.5,50,145,34.5
Al Horford,BOS,31,68,61,21.4,72,166,43.4,45.8,17.9,64,139,46.0,3.5,8,27,29.6
Emmanuel Mudiay,DEN,21,54,51,33.0,56,164,34.1,40.9,16.9,34,84,40.5,16.1,22,80,27.5
James Johnson,MIA,30,76,64,22.4,85,163,52.1,60.4,12.1,58,88,65.9,10.3,27,75,36.0
Raymond Felton,LAC,33,80,65,32.7,65,161,40.4,43.2,23.8,56,117,47.9,8.9,9,44,20.5
Ty Lawson,SAC,29,69,61,33.8,79,159,49.7,52.8,28.5,69,134,51.5,5.3,10,25,40.0
Brandon Knight,PHX,25,53,50,32.5,66,159,41.5,46.9,21.3,49,104,47.1,11.2,17,55,30.9
Tony Snell,MIL,25,80,70,29.9,68,158,43.0,55.7,8.5,28,45,62.2,21.4,40,113,35.4
Myles Turner,IND,21,80,69,19.4,91,157,58.0,59.2,17.9,87,145,60.0,1.5,4,12,33.3
Hassan Whiteside,MIA,28,77,67,17.0,86,155,55.5,55.5,17.0,86,155,55.5,0.0,0,0,-
Tony Parker,SAS,35,62,55,30.0,80,155,51.6,54.2,25.8,72,133,54.1,4.3,8,22,36.4
George Hill,UTA,31,49,46,26.4,68,155,43.9,52.3,15.6,42,92,45.7,10.7,26,63,41.3
Rajon Rondo,CHI,31,69,63,29.2,59,154,38.3,43.8,19.9,42,105,40.0,9.3,17,49,34.7
Evan Turner,POR,28,65,56,29.6,72,152,47.4,48.0,26.1,70,134,52.2,3.5,2,18,11.1
Jon Leuer,DET,28,75,67,24.5,64,148,43.2,45.3,19.0,58,115,50.4,5.5,6,33,18.2
Ricky Rubio,MIN,26,75,61,23.9,59,148,39.9,41.6,18.7,54,116,46.6,5.2,5,32,15.6
Marvin Williams,CHA,31,76,69,22.1,54,148,36.5,47.6,6.3,21,42,50.0,15.8,33,106,31.1
Monta Ellis,IND,31,73,61,28.0,72,145,49.7,55.5,19.5,55,101,54.5,8.5,17,44,38.6
Jeremy Lamb,CHA,25,62,54,30.6,61,145,42.1,47.6,16.5,45,78,57.7,14.1,16,67,23.9
Taj Gibson,OKC,32,78,65,22.2,77,144,53.5,53.5,21.9,77,142,54.2,0.3,0,2,0.0
Frank Kaminsky,CHA,24,75,63,18.7,58,143,40.6,45.1,12.7,45,97,46.4,6.0,13,46,28.3
Tyler Ulis,PHX,21,59,44,35.5,72,141,51.1,51.8,32.7,70,130,53.8,2.8,2,11,18.2
Arron Afflalo,SAC,31,61,55,35.7,63,140,45.0,54.3,20.4,37,80,46.3,15.3,26,60,43.3
Joe Ingles,UTA,29,82,61,32.0,61,139,43.9,58.6,8.7,20,38,52.6,23.2,41,101,40.6
Gerald Henderson,PHI,29,72,63,26.5,57,139,41.0,51.1,12.6,29,66,43.9,13.9,28,73,38.4
Brandon Ingram,LAL,19,79,57,21.6,60,137,43.8,48.2,13.9,48,88,54.5,7.7,12,49,24.5
Michael Kidd-Gilchrist,CHA,23,81,69,24.8,68,136,50.0,50.0,24.5,68,134,50.7,0.4,0,2,0.0
Malcolm Delaney,ATL,28,73,65,36.7,62,135,45.9,50.4,25.5,50,94,53.2,11.1,12,41,29.3
Alex Abrines,OKC,23,68,53,40.5,54,135,40.0,56.7,6.6,9,22,40.9,33.9,45,113,39.8
Matthew Dellavedova,MIL,26,76,62,26.7,41,135,30.4,37.0,15.0,23,76,30.3,11.7,18,59,30.5
Garrett Temple,SAC,31,65,58,32.4,53,134,39.6,47.4,17.2,32,71,45.1,15.3,21,63,33.3
Ben McLemore,SAC,24,61,51,32.6,53,129,41.1,51.2,15.2,27,60,45.0,17.4,26,69,37.7
Channing Frye,CLE,34,74,63,25.0,52,128,40.6,51.2,9.0,25,46,54.3,16.0,27,82,32.9
Yogi Ferrell,DAL,24,46,42,34.4,49,128,38.3,47.7,17.5,25,65,38.5,16.9,24,63,38.1
Julius Randle,LAL,22,74,57,18.0,60,126,47.6,48.8,16.7,57,117,48.7,1.3,3,9,33.3
Jeremy Lin,BKN,28,35,33,34.1,53,125,42.4,51.2,16.1,31,59,52.5,18.0,22,66,33.3
Draymond Green,GSW,27,76,58,20.5,44,125,35.2,40.8,8.4,30,51,58.8,12.2,14,74,18.9
Solomon Hill,NOP,26,80,65,27.6,44,125,35.2,45.2,9.5,19,43,44.2,18.1,25,82,30.5
Terry Rozier,BOS,23,74,59,31.9,46,124,37.1,45.2,15.2,26,59,44.1,16.7,20,65,30.8
Luol Deng,LAL,32,56,48,30.8,44,123,35.8,44.7,13.5,22,54,40.7,17.3,22,69,31.9
Jonas Valanciunas,TOR,25,79,59,18.5,66,122,54.1,54.1,18.5,66,122,54.1,0.0,0,0,-
JaMychal Green,MEM,27,77,63,26.7,55,122,45.1,52.0,14.9,38,68,55.9,11.8,17,54,31.5
Rodney McGruder,MIA,25,78,63,28.0,48,122,39.3,46.3,11.7,31,51,60.8,16.3,17,71,23.9
JR Smith,CLE,31,41,38,34.8,38,122,31.1,44.3,6.3,6,22,27.3,28.5,32,100,32.0
Doug McDermott,OKC,25,66,50,25.7,58,121,47.9,57.9,11.7,34,55,61.8,14.0,24,66,36.4
Mario Hezonja,ORL,22,65,54,38.5,43,121,35.5,44.6,17.5,21,55,38.2,21.0,22,66,33.3
Jonathon Simmons,SAS,27,77,52,31.7,53,120,44.2,48.8,22.5,42,85,49.4,9.3,11,35,31.4
Jeff Green,ORL,30,69,54,22.4,43,120,35.8,40.4,12.5,32,67,47.8,9.9,11,53,20.8
Thaddeus Young,IND,29,73,57,18.7,67,119,56.3,59.2,14.3,60,91,65.9,4.4,7,28,25.0
J.J. Barea,DAL,33,34,32,36.8,54,118,45.8,57.2,17.1,27,55,49.1,19.6,27,63,42.9
Danny Green,SAS,30,67,55,27.5,50,118,42.4,58.5,6.3,12,27,44.4,21.2,38,91,41.8
T.J. McConnell,PHI,25,81,60,23.8,55,115,47.8,48.3,22.8,54,110,49.1,1.0,1,5,20.0
Joe Harris,BKN,25,51,46,33.9,52,113,46.0,63.3,6.9,13,23,56.5,27.0,39,90,43.3
Isaiah Whitehead,BKN,22,73,56,24.8,38,113,33.6,38.5,13.4,27,61,44.3,11.4,11,52,21.2
Manu Ginobili,SAS,39,68,51,27.1,41,112,36.6,47.8,9.7,16,40,40.0,17.4,25,72,34.7
Andre Iguodala,GSW,33,76,58,27.2,49,110,44.5,51.4,12.6,34,51,66.7,14.6,15,59,25.4
Jared Dudley,PHX,31,64,50,32.3,43,109,39.4,50.9,11.6,18,39,46.2,20.8,25,70,35.7
Anthony Tolliver,SAC,32,65,54,32.5,38,109,34.9,47.2,6.0,11,20,55.0,26.6,27,89,30.3
Jason Smith,WAS,31,74,54,34.4,57,108,52.8,57.4,26.1,47,82,57.3,8.3,10,26,38.5
Matt Barnes,GSW,37,74,60,23.7,49,107,45.8,57.5,9.3,24,42,57.1,14.4,25,65,38.5
Marcin Gortat,WAS,33,82,59,17.0,70,106,66.0,66.0,16.9,70,105,66.7,0.2,0,1,0.0
Norman Powell,TOR,24,75,56,23.3,44,106,41.5,47.2,12.7,32,58,55.2,10.5,12,48,25.0
Andre Drummond,DET,23,81,56,12.2,70,104,67.3,67.3,12.0,70,102,68.6,0.2,0,2,0.0
Kyle O'Quinn,NYK,27,79,57,26.9,43,104,41.3,41.3,25.6,43,99,43.4,1.3,0,5,0.0
Marreese Speights,LAC,29,82,58,19.8,42,104,40.4,51.4,6.3,19,33,57.6,13.5,23,71,32.4
Tyreke Evans,SAC,27,40,37,30.2,39,104,37.5,47.1,14.2,19,49,38.8,16.0,20,55,36.4
Pau Gasol,SAS,36,63,52,18.3,56,103,54.4,59.2,14.8,46,83,55.4,3.6,10,20,50.0
Enes Freedom,OKC,25,72,52,15.7,52,101,51.5,52.5,13.8,50,89,56.2,1.9,2,12,16.7
Stanley Johnson,DET,21,77,53,28.7,31,100,31.0,36.0,17.2,21,60,35.0,11.5,10,40,25.0
Trey Burke,WAS,24,57,41,40.2,51,99,51.5,60.1,25.2,34,62,54.8,15.0,17,37,45.9
Rondae Hollis-Jefferson,BKN,22,77,53,20.5,45,99,45.5,45.5,19.0,45,92,48.9,1.4,0,7,0.0
Mindaugas Kuzminskas,NYK,27,68,47,29.3,34,98,34.7,43.4,7.2,17,24,70.8,22.2,17,74,23.0
Maurice Harkless,POR,24,77,60,16.9,47,97,48.5,55.7,8.4,33,48,68.8,8.5,14,49,28.6
Malcolm Brogdon,MIL,24,75,53,16.4,42,97,43.3,47.4,12.0,34,71,47.9,4.4,8,26,30.8
Aaron Brooks,IND,32,64,46,35.1,40,97,41.2,53.1,14.5,17,40,42.5,20.7,23,57,40.4
Randy Foye,BKN,33,68,51,31.7,34,97,35.1,46.9,6.5,11,20,55.0,25.2,23,77,29.9
Derrick Favors,UTA,25,50,40,24.9,45,96,46.9,46.9,24.6,45,95,47.4,0.3,0,1,0.0
Devin Harris,DAL,34,64,44,30.0,39,96,40.6,52.1,9.1,17,29,58.6,20.9,22,67,32.8
Mason Plumlee,DEN,27,81,58,16.6,51,95,53.7,53.7,16.5,51,94,54.3,0.2,0,1,0.0
Khris Middleton,MIL,25,29,29,29.6,46,95,48.4,56.8,17.1,30,55,54.5,12.5,16,40,40.0
Bobby Portis,CHI,22,64,45,27.0,42,95,44.2,46.3,21.3,38,75,50.7,5.7,4,20,20.0
Kelly Oubre Jr.,WAS,21,79,51,23.4,40,95,42.1,52.6,8.9,20,36,55.6,14.5,20,59,33.9
Joel Embiid,PHI,23,31,29,23.9,52,94,55.3,58.5,19.8,46,78,59.0,4.1,6,16,37.5
Dante Cunningham,NOP,30,66,46,27.6,40,94,42.6,52.7,11.5,21,39,53.8,16.2,19,55,34.5
Trevor Booker,BKN,29,70,56,16.9,43,93,46.2,46.8,14.7,42,81,51.9,2.2,1,12,8.3
Tim Frazier,NOP,26,65,49,24.6,41,93,44.1,51.6,15.9,27,60,45.0,8.7,14,33,42.4
Jerian Grant,CHI,24,63,43,31.8,37,93,39.8,50.0,12.0,18,35,51.4,19.9,19,58,32.8
Denzel Valentine,CHI,23,57,41,32.7,35,93,37.6,50.5,8.5,11,24,45.8,24.3,24,69,34.8
Justin Anderson,PHI,23,74,48,22.1,30,93,32.3,39.2,9.8,17,41,41.5,12.4,13,52,25.0
Marquese Chriss,PHX,19,80,53,16.3,52,92,56.5,60.9,12.6,44,71,62.0,3.7,8,21,38.1
Davis Bertans,SAS,24,66,41,40.1,40,91,44.0,60.4,7.5,10,17,58.8,32.6,30,74,40.5
Richard Jefferson,CLE,37,79,57,28.0,36,91,39.6,51.1,8.6,15,28,53.6,19.4,21,63,33.3
Patrick Patterson,TOR,28,65,48,24.1,38,90,42.2,54.4,7.2,16,27,59.3,16.9,22,63,34.9
Shelvin Mack,UTA,27,55,41,24.6,42,89,47.2,53.9,14.9,30,54,55.6,9.7,12,35,34.3
Caris LeVert,BKN,22,56,46,24.4,39,88,44.3,55.7,9.4,19,34,55.9,15.0,20,54,37.0
Jordan Crawford,NOP,28,19,19,40.6,34,88,38.6,46.6,19.8,20,43,46.5,20.7,14,45,31.1
Jaylen Brown,BOS,20,78,42,22.6,33,88,37.5,44.3,12.6,21,49,42.9,10.0,12,39,30.8
Willie Cauley-Stein,SAC,23,75,47,19.5,46,87,52.9,52.9,19.3,46,86,53.5,0.2,0,1,0.0
Glenn Robinson III,IND,23,68,50,27.8,39,87,44.8,53.4,15.3,24,48,50.0,12.5,15,39,38.5
Andrew Harrison,MEM,22,72,48,26.4,37,87,42.5,51.1,15.2,22,50,44.0,11.2,15,37,40.5
Steven Adams,OKC,23,80,50,14.1,55,86,64.0,64.0,14.1,55,86,64.0,0.0,0,0,-
Greg Monroe,MIL,27,81,50,13.0,54,86,62.8,62.8,13.0,54,86,62.8,0.0,0,0,-
Terrence Jones,MIL,25,54,44,19.0,40,86,46.5,50.6,13.3,33,60,55.0,5.8,7,26,26.9
Justin Hamilton,BKN,27,63,43,24.3,39,86,45.3,53.5,11.0,25,39,64.1,13.3,14,47,29.8
P.J. Tucker,TOR,32,79,52,19.5,40,85,47.1,57.6,9.4,22,41,53.7,10.1,18,44,40.9
Rudy Gay,SAC,30,30,27,20.0,44,84,52.4,60.1,12.6,31,53,58.5,7.4,13,31,41.9
Meyers Leonard,POR,25,74,47,22.7,32,84,38.1,45.2,12.7,20,47,42.6,10.0,12,37,32.4
Trey Lyles,UTA,21,71,45,19.9,31,84,36.9,42.3,9.9,22,42,52.4,9.9,9,42,21.4
Luc Mbah a Moute,LAC,30,80,56,23.9,45,83,54.2,58.4,17.6,38,61,62.3,6.3,7,22,31.8
C.J. Watson,ORL,33,62,47,34.5,39,82,47.6,56.1,20.2,25,48,52.1,14.3,14,34,41.2
Leandro Barbosa,PHX,34,65,45,22.8,36,82,43.9,48.2,16.7,29,60,48.3,6.1,7,22,31.8
Thabo Sefolosha,ATL,33,62,44,22.3,35,82,42.7,50.6,14.1,22,52,42.3,8.2,13,30,43.3
Robin Lopez,CHI,29,81,53,11.0,49,81,60.5,60.5,10.9,49,80,61.3,0.1,0,1,0.0
Kelly Olynyk,BOS,26,75,53,16.7,41,80,51.3,55.0,12.3,35,59,59.3,4.4,6,21,28.6
