PLAYER_ID,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
1641708,Amen Thompson,HOU,41,28,13,1243.0,223,44,94,46.800000000000004,24,32,75.0,114,51.1,87,39.0,14,6.3,22,9.9,17,7.6
1629599,Amir Coffey,LAC,43,26,17,1103.0,99,28,63,44.4,12,14,85.7,69,69.69999999999999,22,22.2,6,6.1,7,7.1,7,7.1
203083,Andre Drummond,PHI,28,10,18,538.0,26,10,19,52.6,0,0,0.0,20,76.9,3,11.5,1,3.8,2,7.7,1,3.8
1641748,Andre Jackson Jr.,MIL,41,24,17,701.0,42,4,17,23.5,1,2,50.0,9,21.4,22,52.400000000000006,7,16.7,1,2.4,1,2.4
1629614,Andrew Nembhard,IND,30,20,10,851.0,268,46,94,48.9,33,46,71.7,128,47.8,130,48.5,31,11.600000000000001,13,4.9,23,8.6
203952,Andrew Wiggins,GSW,38,18,20,1121.0,237,57,118,48.3,37,46,80.4,155,65.4,75,31.6,19,8.0,17,7.199999999999999,23,9.700000000000001
1629014,Anfernee Simons,POR,41,14,27,1317.0,386,96,211,45.5,42,46,91.3,238,61.7,121,31.3,30,7.8,24,6.2,23,6.0
1641710,Anthony Black,ORL,43,22,21,1059.0,355,68,156,43.6,47,60,78.3,185,52.1,125,35.199999999999996,29,8.200000000000001,27,7.6,30,8.5
203076,Anthony Davis,LAL,40,23,17,1393.0,209,72,133,54.1,61,76,80.30000000000001,213,101.89999999999999,20,9.6,4,1.9,14,6.7,38,18.2
1630162,Anthony Edwards,MIN,45,24,21,1650.0,632,131,280,46.800000000000004,98,122,80.30000000000001,378,59.8,224,35.4,55,8.7,53,8.4,63,10.0
1630264,Anthony Gill,WAS,31,3,28,182.0,18,3,9,33.300000000000004,8,8,100.0,14,77.8,3,16.7,0,0.0,2,11.1,4,22.2
1641810,Antonio Reeves,NOP,18,1,17,166.0,27,7,16,43.8,2,2,100.0,17,63.0,10,37.0,3,11.1,0,0.0,1,3.6999999999999997
1630574,Ariel Hukporti,NYK,15,10,5,118.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0
1642422,Armel Traore,LAL,8,4,4,61.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
1641709,Ausar Thompson,DET,23,13,10,453.0,102,21,45,46.7,10,14,71.39999999999999,52,51.0,34,33.300000000000004,6,5.8999999999999995,10,9.8,7,6.9
1630559,Austin Reaves,LAL,38,23,15,1329.0,403,86,170,50.6,62,72,86.1,244,60.5,164,40.699999999999996,37,9.2,22,5.5,36,8.9
1630245,Ayo Dosunmu,CHI,35,13,22,1060.0,279,55,98,56.10000000000001,14,16,87.5,126,45.2,148,53.0,36,12.9,17,6.1,8,2.9000000000000004
1628389,Bam Adebayo,MIA,43,22,21,1439.0,200,54,123,43.9,28,38,73.7,138,69.0,37,18.5,7,3.5000000000000004,14,7.000000000000001,19,9.5
1631248,Baylor Scheierman,BOS,8,7,1,49.0,7,1,2,50.0,2,2,100.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0,1,14.299999999999999
1641767,Ben Sheppard,IND,31,19,12,626.0,20,3,12,25.0,0,0,0.0,6,30.0,7,35.0,4,20.0,1,5.0,0,0.0
1627732,Ben Simmons,BKN,30,11,19,760.0,162,32,65,49.2,3,4,75.0,69,42.6,78,48.1,18,11.1,12,7.3999999999999995,2,1.2
1631097,Bennedict Mathurin,IND,44,24,20,1414.0,299,78,149,52.300000000000004,50,58,86.2,211,70.6,79,26.400000000000002,15,5.0,29,9.700000000000001,29,9.700000000000001
1641731,Bilal Coulibaly,WAS,40,6,34,1338.0,322,58,137,42.3,42,60,70.0,167,51.9,117,36.3,22,6.800000000000001,28,8.7,30,9.3
1631104,Blake Wesley,SAS,29,14,15,278.0,108,14,32,43.8,11,16,68.8,39,36.1,53,49.1,17,15.7,13,12.0,8,7.3999999999999995
1626171,Bobby Portis,MIL,41,24,17,1011.0,61,17,41,41.5,3,4,75.0,37,60.699999999999996,12,19.7,2,3.3000000000000003,4,6.6000000000000005,2,3.3000000000000003
1641752,Bobi Klintman,DET,1,1,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
203992,Bogdan Bogdanović,ATL,24,12,12,598.0,118,18,39,46.2,6,7,85.7,42,35.6,64,54.2,14,11.899999999999999,11,9.3,4,3.4000000000000004
1629626,Bol Bol,PHX,11,2,9,66.0,6,1,1,100.0,2,4,50.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,2,33.300000000000004
1630538,Bones Hyland,LAC,18,8,10,198.0,48,4,14,28.599999999999998,9,10,90.0,18,37.5,16,33.300000000000004,5,10.4,9,18.8,5,10.4
203078,Bradley Beal,PHX,31,15,16,1019.0,293,70,118,59.3,24,34,70.6,166,56.699999999999996,124,42.3,21,7.199999999999999,21,7.199999999999999,17,5.800000000000001
1642382,Branden Carlson,OKC,14,12,2,84.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0
1641764,Brandin Podziemski,GSW,32,16,16,771.0,178,32,68,47.099999999999994,10,12,83.3,74,41.6,93,52.2,20,11.200000000000001,8,4.5,6,3.4000000000000004
1630527,Brandon Boston,NOP,39,8,31,927.0,212,39,104,37.5,29,32,90.60000000000001,108,50.9,72,34.0,13,6.1,15,7.1,16,7.5
1629634,Brandon Clarke,MEM,43,30,13,799.0,84,15,34,44.1,6,10,60.0,36,42.9,41,48.8,6,7.1,3,3.5999999999999996,5,6.0
1627742,Brandon Ingram,NOP,18,5,13,595.0,222,46,87,52.900000000000006,29,34,85.3,122,55.00000000000001,90,40.5,23,10.4,20,9.0,17,7.7
1641706,Brandon Miller,CHA,27,8,19,924.0,217,46,117,39.300000000000004,32,36,88.9,127,58.5,67,30.9,15,6.9,12,5.5,18,8.3
1630314,Brandon Williams,DAL,15,7,8,94.0,43,8,20,40.0,5,6,83.3,21,48.8,17,39.5,4,9.3,3,7.000000000000001,3,7.000000000000001
1641729,Brice Sensabaugh,UTA,33,7,26,601.0,129,31,60,51.7,15,16,93.8,80,62.0,44,34.1,7,5.4,12,9.3,9,7.000000000000001
1642355,Bronny James,LAL,12,8,4,29.0,6,0,3,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,0,0.0,0,0.0
201572,Brook Lopez,MIL,43,25,18,1384.0,54,17,32,53.1,4,4,100.0,40,74.1,11,20.4,3,5.6000000000000005,6,11.1,2,3.6999999999999997
1628971,Bruce Brown,TOR,12,5,7,236.0,49,9,25,36.0,6,6,100.0,25,51.0,16,32.7,2,4.1000000000000005,4,8.200000000000001,3,6.1
1628981,Bruno Fernando,TOR,17,2,15,147.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0
1631121,Bryce McGowens,POR,5,1,4,13.0,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
1642267,Bub Carrington,WAS,44,6,38,1316.0,176,33,71,46.5,11,12,91.7,79,44.9,84,47.699999999999996,10,5.7,13,7.3999999999999995,6,3.4000000000000004
1627741,Buddy Hield,GSW,44,22,22,1029.0,123,23,47,48.9,6,6,100.0,52,42.3,62,50.4,8,6.5,10,8.1,3,2.4
203468,CJ McCollum,NOP,33,10,23,1099.0,372,105,206,51.0,37,54,68.5,250,67.2,113,30.4,30,8.1,16,4.3,27,7.3
1630595,Cade Cunningham,DET,41,22,19,1461.0,685,187,371,50.4,90,106,84.89999999999999,474,69.19999999999999,204,29.799999999999997,62,9.1,39,5.7,53,7.7
1631216,Caleb Houstan,ORL,33,14,19,405.0,18,0,2,0.0,2,2,100.0,2,11.1,13,72.2,1,5.6000000000000005,2,11.1,1,5.6000000000000005
1628997,Caleb Martin,PHI,31,12,19,943.0,177,29,63,46.0,23,40,57.49999999999999,82,46.300000000000004,78,44.1,22,12.4,11,6.2,20,11.3
1642353,Cam Christie,LAC,4,2,2,23.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
1629629,Cam Reddish,LAL,30,15,15,542.0,28,3,6,50.0,5,12,41.699999999999996,12,42.9,13,46.400000000000006,5,17.9,2,7.1,6,21.4
1642285,Cam Spencer,MEM,10,8,2,121.0,16,2,4,50.0,2,2,100.0,7,43.8,10,62.5,2,12.5,0,0.0,1,6.3
1630560,Cam Thomas,BKN,19,8,11,614.0,272,59,124,47.599999999999994,54,62,87.1,180,66.2,91,33.5,30,11.0,16,5.8999999999999995,33,12.1
1641715,Cam Whitmore,HOU,26,18,8,427.0,65,13,34,38.2,11,14,78.60000000000001,37,56.89999999999999,19,29.2,1,1.5,5,7.7,7,10.8
1629661,Cameron Johnson,BKN,35,14,21,1131.0,221,43,80,53.800000000000004,21,22,95.5,109,49.3,105,47.5,30,13.600000000000001,18,8.1,11,5.0
1626166,Cameron Payne,NYK,40,28,12,583.0,119,29,65,44.6,12,12,100.0,70,58.8,40,33.6,9,7.6,5,4.2,7,5.8999999999999995
1627747,Caris LeVert,CLE,35,31,4,843.0,243,37,82,45.1,16,32,50.0,91,37.4,125,51.4,42,17.299999999999997,17,7.000000000000001,16,6.6000000000000005
1641717,Cason Wallace,OKC,42,34,8,1158.0,185,37,80,46.300000000000004,3,4,75.0,77,41.6,88,47.599999999999994,23,12.4,9,4.9,2,1.0999999999999999
1629646,Charles Bassey,SAS,30,14,16,312.0,3,1,2,50.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,1,33.300000000000004
1631096,Chet Holmgren,OKC,10,8,2,265.0,68,10,26,38.5,12,16,75.0,33,48.5,25,36.8,5,7.3999999999999995,8,11.799999999999999,8,11.799999999999999
1628449,Chris Boucher,TOR,40,13,27,698.0,50,17,30,56.699999999999996,6,10,60.0,41,82.0,11,22.0,4,8.0,3,6.0,5,10.0
1630537,Chris Duarte,CHI,16,4,12,73.0,17,6,8,75.0,0,0,0.0,14,82.39999999999999,7,41.199999999999996,1,5.8999999999999995,1,5.8999999999999995,1,5.8999999999999995
1641753,Chris Livingston,MIL,8,8,0,21.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
101108,Chris Paul,SAS,43,20,23,1253.0,170,27,54,50.0,8,8,100.0,62,36.5,99,58.199999999999996,35,20.599999999999998,9,5.3,4,2.4
1631128,Christian Braun,DEN,44,27,17,1427.0,129,33,62,53.2,18,22,81.8,86,66.7,44,34.1,12,9.3,8,6.2,11,8.5
1631132,Christian Koloko,LAL,24,16,8,207.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
203991,Clint Capela,ATL,44,22,22,988.0,12,1,7,14.299999999999999,2,2,100.0,4,33.300000000000004,3,25.0,0,0.0,1,8.3,1,8.3
1629632,Coby White,CHI,40,16,24,1305.0,453,84,157,53.5,47,55,85.5,220,48.6,227,50.1,54,11.899999999999999,27,6.0,28,6.2
1628998,Cody Martin,CHA,39,11,28,967.0,134,26,52,50.0,14,18,77.8,66,49.3,63,47.0,18,13.4,9,6.7,9,6.7
1642262,Cody Williams,UTA,26,5,21,545.0,65,11,31,35.5,7,8,87.5,29,44.6,20,30.8,4,6.2,7,10.8,4,6.2
1641732,Colby Jones,SAC,23,10,13,122.0,25,5,9,55.60000000000001,0,0,0.0,10,40.0,16,64.0,2,8.0,0,0.0,0,0.0
1630175,Cole Anthony,ORL,42,23,19,685.0,291,56,129,43.4,18,22,81.8,134,46.0,122,41.9,30,10.299999999999999,22,7.6,11,3.8
1631306,Cole Swider,DET,2,0,2,13.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1630658,Colin Castleton,MEM,10,9,1,46.0,5,0,1,0.0,3,4,75.0,3,60.0,2,40.0,0,0.0,0,0.0,2,40.0
1631221,Collin Gillespie,PHX,2,2,0,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
1629012,Collin Sexton,UTA,40,10,30,1156.0,469,117,231,50.6,75,84,89.3,321,68.4,141,30.099999999999998,38,8.1,35,7.5,42,9.0
1630557,Corey Kispert,WAS,39,5,34,1042.0,176,47,88,53.400000000000006,18,20,90.0,113,64.2,61,34.699999999999996,12,6.800000000000001,13,7.3999999999999995,10,5.7
202709,Cory Joseph,ORL,29,12,17,220.0,30,3,9,33.300000000000004,2,4,50.0,8,26.700000000000003,14,46.7,3,10.0,3,10.0,2,6.7
1641854,Craig Porter Jr.,CLE,26,20,6,198.0,37,6,11,54.50000000000001,1,2,50.0,13,35.099999999999994,20,54.1,8,21.6,5,13.5,1,2.7
1642385,Cui Yongxi,BKN,5,2,3,10.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1626156,D'Angelo Russell,BKN,37,18,19,960.0,214,54,111,48.6,35,38,92.10000000000001,148,69.19999999999999,68,31.8,25,11.700000000000001,8,3.6999999999999997,19,8.9
1630618,D.J. Carton,TOR,4,1,3,33.0,7,0,3,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0
1629610,DaQuan Jeffries,CHA,11,2,9,197.0,20,8,14,57.099999999999994,2,2,100.0,19,95.0,3,15.0,1,5.0,2,10.0,1,5.0
1631342,Daeqwon Plowden,ATL,2,1,1,33.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1630227,Daishen Nix,MIN,3,3,0,13.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
1630625,Dalano Banton,POR,36,12,24,573.0,212,43,99,43.4,20,32,62.5,109,51.4,88,41.5,22,10.4,6,2.8000000000000003,16,7.5
1631207,Dalen Terry,CHI,43,16,27,551.0,117,17,37,45.9,14,20,70.0,48,41.0,57,48.699999999999996,4,3.4000000000000004,8,6.800000000000001,10,8.5
1642261,Dalton Knecht,LAL,43,25,18,898.0,64,21,39,53.800000000000004,9,10,90.0,52,81.3,17,26.6,6,9.4,2,3.1,5,7.8
203081,Damian Lillard,MIL,36,21,15,1303.0,422,102,190,53.7,60,64,93.8,272,64.5,158,37.4,47,11.1,29,6.9,32,7.6
1627814,Damion Lee,PHX,10,2,8,60.0,20,5,10,50.0,2,2,100.0,12,60.0,7,35.0,2,10.0,1,5.0,1,5.0
1629655,Daniel Gafford,DAL,44,22,22,922.0,39,20,29,69.0,6,10,60.0,47,120.5,2,5.1,0,0.0,2,5.1,5,12.8
1628464,Daniel Theis,NOP,36,10,26,589.0,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,2,20.0,0,0.0,0,0.0
1642450,Daniss Jenkins,DET,3,1,2,8.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
203967,Dario Šarić,DEN,13,5,8,192.0,15,3,7,42.9,2,4,50.0,8,53.300000000000004,5,33.300000000000004,1,6.7,0,0.0,2,13.3
1641727,Dariq Whitehead,BKN,8,2,6,56.0,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0
1629636,Darius Garland,CLE,44,35,9,1334.0,629,147,257,57.199999999999996,63,66,95.5,365,57.99999999999999,275,43.7,88,14.000000000000002,41,6.5,33,5.2
1630561,David Duke Jr.,SAS,1,0,1,8.0,5,1,3,33.300000000000004,1,2,50.0,3,60.0,1,20.0,0,0.0,0,0.0,1,20.0
1631223,David Roddy,ATL,25,9,16,325.0,71,16,27,59.3,8,8,100.0,41,57.699999999999996,35,49.3,9,12.7,4,5.6000000000000005,4,5.6000000000000005
1630558,Davion Mitchell,TOR,40,13,27,988.0,247,37,74,50.0,8,12,66.7,84,34.0,142,57.49999999999999,38,15.4,17,6.9,6,2.4
1630549,Day'Ron Sharpe,BKN,24,5,19,417.0,20,3,10,30.0,3,4,75.0,9,45.0,6,30.0,1,5.0,2,10.0,2,10.0
1628368,De'Aaron Fox,SAC,41,19,22,1525.0,677,183,335,54.6,87,109,79.80000000000001,464,68.5,221,32.6,56,8.3,52,7.7,54,8.0
1629631,De'Andre Hunter,ATL,31,17,14,874.0,171,46,92,50.0,31,34,91.2,128,74.9,46,26.900000000000002,8,4.7,9,5.3,17,9.9
1629001,De'Anthony Melton,BKN,6,4,2,121.0,29,4,9,44.4,0,0,0.0,8,27.6,16,55.2,5,17.2,1,3.4000000000000004,0,0.0
201599,DeAndre Jordan,DEN,33,22,11,390.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
201942,DeMar DeRozan,SAC,39,20,19,1394.0,338,92,162,56.8,52,60,86.7,243,71.89999999999999,127,37.6,27,8.0,9,2.7,30,8.9
1629731,Dean Wade,CLE,35,30,5,799.0,44,6,9,66.7,2,4,50.0,15,34.1,31,70.5,12,27.3,0,0.0,2,4.5
1629028,Deandre Ayton,POR,32,11,21,959.0,36,10,21,47.599999999999994,3,4,75.0,23,63.9,7,19.400000000000002,2,5.6000000000000005,3,8.3,2,5.6000000000000005
1627749,Dejounte Murray,NOP,28,9,19,935.0,386,80,173,46.2,40,51,78.4,203,52.6,142,36.8,38,9.8,38,9.8,25,6.5
1626153,Delon Wright,MIL,25,14,11,383.0,67,7,26,26.900000000000002,4,6,66.7,18,26.900000000000002,30,44.800000000000004,10,14.899999999999999,6,9.0,3,4.5
1630166,Deni Avdija,POR,42,17,25,1198.0,371,75,135,55.60000000000001,54,69,78.3,210,56.599999999999994,163,43.9,39,10.5,29,7.8,35,9.4
203471,Dennis Schröder,GSW,42,17,25,1280.0,490,84,192,43.8,43,50,86.0,220,44.9,219,44.7,52,10.6,32,6.5,25,5.1
1641726,Dereck Lively II,DAL,32,19,13,768.0,6,3,5,60.0,2,2,100.0,9,150.0,0,0.0,0,0.0,0,0.0,1,16.7
1627884,Derrick Jones Jr.,LAC,42,25,17,1013.0,92,26,57,45.6,12,16,75.0,69,75.0,20,21.7,6,6.5,7,7.6,8,8.7
1628401,Derrick White,BOS,43,30,13,1436.0,209,53,95,55.800000000000004,26,28,92.9,135,64.60000000000001,75,35.9,20,9.6,21,10.0,14,6.7
1630217,Desmond Bane,MEM,37,24,13,1105.0,354,79,141,56.00000000000001,11,14,78.60000000000001,173,48.9,175,49.4,46,13.0,27,7.6,7,2.0
1626164,Devin Booker,PHX,39,22,17,1435.0,470,94,188,50.0,77,86,89.5,272,57.9,205,43.6,50,10.6,23,4.9,43,9.1
1642269,Devin Carter,SAC,9,6,3,105.0,33,4,12,33.300000000000004,3,6,50.0,11,33.300000000000004,16,48.5,4,12.1,2,6.1,3,9.1
1630170,Devin Vassell,SAS,28,12,16,835.0,204,46,100,46.0,16,19,84.2,113,55.400000000000006,73,35.8,19,9.3,16,7.8,10,4.9
1628415,Dillon Brooks,HOU,41,28,13,1311.0,150,34,89,38.2,17,20,85.0,87,57.99999999999999,42,28.000000000000004,11,7.3,8,5.3,10,6.7
1641794,Dillon Jones,OKC,28,23,5,241.0,23,4,8,50.0,0,2,0.0,8,34.8,13,56.49999999999999,4,17.4,1,4.3,1,4.3
1627734,Domantas Sabonis,SAC,41,21,20,1477.0,148,28,56,50.0,14,18,77.8,71,48.0,68,45.9,18,12.2,10,6.800000000000001,9,6.1
1631230,Dominick Barlow,ATL,9,2,7,50.0,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0
1642270,Donovan Clingan,POR,32,12,20,534.0,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
1628378,Donovan Mitchell,CLE,43,34,9,1351.0,496,117,237,49.4,54,66,81.8,293,59.099999999999994,189,38.1,48,9.700000000000001,20,4.0,33,6.7
1628978,Donte DiVincenzo,MIN,40,21,19,1057.0,215,30,60,50.0,17,22,77.3,77,35.8,110,51.2,30,14.000000000000002,30,14.000000000000002,11,5.1
1627827,Dorian Finney-Smith,LAL,30,12,18,812.0,73,12,25,48.0,5,8,62.5,30,41.099999999999994,35,47.9,3,4.1000000000000005,9,12.3,4,5.5
203926,Doug McDermott,SAC,28,14,14,241.0,4,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
203110,Draymond Green,GSW,34,18,16,946.0,94,13,35,37.1,9,12,75.0,37,39.4,38,40.400000000000006,10,10.6,11,11.700000000000001,6,6.4
1629234,Drew Eubanks,UTA,33,8,25,493.0,27,6,11,54.50000000000001,5,10,50.0,17,63.0,9,33.300000000000004,1,3.6999999999999997,0,0.0,5,18.5
1641809,Drew Peterson,BOS,11,9,2,109.0,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,1,12.5,1,12.5,0,0.0
1630696,Dru Smith,MIA,14,8,6,268.0,48,10,19,52.6,0,0,0.0,20,41.699999999999996,24,50.0,2,4.2,3,6.3,0,0.0
1629130,Duncan Robinson,MIA,42,20,22,1002.0,198,32,65,49.2,4,4,100.0,68,34.300000000000004,111,56.10000000000001,26,13.100000000000001,13,6.6000000000000005,2,1.0
1641871,Duop Reath,POR,21,6,15,123.0,7,2,4,50.0,2,2,100.0,6,85.7,1,14.299999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999
203939,Dwight Powell,DAL,33,18,15,251.0,4,0,1,0.0,1,4,25.0,1,25.0,1,25.0,0,0.0,0,0.0,2,50.0
1630700,Dyson Daniels,ATL,41,20,21,1378.0,363,69,151,45.7,12,20,60.0,152,41.9,166,45.7,39,10.7,27,7.3999999999999995,10,2.8000000000000003
1630604,E.J. Liddell,CHI,6,2,4,31.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
203901,Elfrid Payton,NOP,7,0,7,144.0,67,18,35,51.4,1,2,50.0,37,55.2,25,37.3,8,11.899999999999999,5,7.5,1,1.5
1641989,Elijah Harkless,UTA,6,1,5,100.0,9,0,2,0.0,1,4,25.0,1,11.1,4,44.4,1,11.1,1,11.1,2,22.2
1641734,Emoni Bates,CLE,1,1,0,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1642402,Enrique Freeman,IND,18,5,13,135.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,2,28.599999999999998,0,0.0
201569,Eric Gordon,PHI,33,10,23,641.0,99,20,41,48.8,15,22,68.2,56,56.599999999999994,33,33.300000000000004,10,10.100000000000001,8,8.1,12,12.1
1630596,Evan Mobley,CLE,39,32,7,1176.0,255,67,130,51.5,29,38,76.3,169,66.3,66,25.900000000000002,12,4.7,25,9.8,19,7.5
1630532,Franz Wagner,ORL,27,17,10,884.0,360,83,185,44.9,70,80,87.5,240,66.7,102,28.299999999999997,32,8.9,24,6.7,40,11.1
1627832,Fred VanVleet,HOU,41,28,13,1471.0,375,52,110,47.3,25,32,78.10000000000001,131,34.9,226,60.3,50,13.3,12,3.2,16,4.3
1641713,GG Jackson,MEM,4,4,0,67.0,15,4,9,44.4,0,0,0.0,9,60.0,5,33.300000000000004,1,6.7,1,6.7,0,0.0
1629216,Gabe Vincent,LAL,39,23,16,781.0,76,10,30,33.300000000000004,3,4,75.0,23,30.3,37,48.699999999999996,11,14.499999999999998,5,6.6000000000000005,2,2.6
202066,Garrett Temple,TOR,15,5,10,58.0,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0
1629726,Garrison Mathews,ATL,36,16,20,664.0,48,3,13,23.1,15,18,83.3,21,43.8,20,41.699999999999996,8,16.7,3,6.3,9,18.8
203914,Gary Harris,ORL,20,12,8,326.0,19,3,6,50.0,0,2,0.0,6,31.6,9,47.4,1,5.3,3,15.8,1,5.3
1627780,Gary Payton II,GSW,33,18,15,443.0,20,9,11,81.8,0,0,0.0,18,90.0,7,35.0,4,20.0,1,5.0,0,0.0
1629018,Gary Trent Jr.,MIL,38,23,15,942.0,78,21,51,41.199999999999996,13,14,92.9,55,70.5,17,21.8,5,6.4,1,1.3,7,9.0
1627777,Georges Niang,CLE,45,36,9,917.0,108,29,54,53.7,4,6,66.7,63,58.3,38,35.199999999999996,13,12.0,10,9.3,3,2.8000000000000003
