PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alec Burks,MIA,21,13,8,350.0,501,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,20,17,3,398.0,722,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Ducas,OKC,6,6,0,18.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,29,16,13,211.0,355,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,33,5,28,892.0,1579,9,2,5,40.0,0,0,0.0,4,44.4,3,33.300000000000004,1,11.1,0,0.0,0,0.0,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,37,25,12,1165.0,2292,194,40,78,51.300000000000004,15,18,83.3,97,50.0,88,45.4,16,8.200000000000001,10,5.2,9,4.6,1630578,1610612745
Amen Thompson,HOU,35,24,11,1008.0,1590,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,LAC,36,20,16,904.0,960,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,PHI,26,10,16,491.0,656,27,11,20,55.00000000000001,4,4,100.0,26,96.3,0,0.0,0,0.0,5,18.5,2,7.3999999999999995,203083,1610612755
Andre Jackson Jr.,MIL,36,20,16,626.0,787,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,25,17,8,691.0,1368,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,32,15,17,928.0,1401,24,4,9,44.4,7,8,87.5,16,66.7,6,25.0,0,0.0,2,8.3,4,16.7,203952,1610612744
Anfernee Simons,POR,34,11,23,1086.0,2272,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,37,21,16,885.0,1817,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,25.0,1,25.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,34,19,15,1188.0,2623,137,25,70,35.699999999999996,26,36,72.2,80,58.4,33,24.099999999999998,8,5.800000000000001,9,6.6000000000000005,18,13.100000000000001,203076,1610612747
Anthony Edwards,MIN,37,20,17,1347.0,2664,16,2,6,33.300000000000004,3,4,75.0,8,50.0,8,50.0,3,18.8,0,0.0,2,12.5,1630162,1610612750
Anthony Gill,WAS,27,3,24,174.0,191,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,NOP,17,1,16,155.0,182,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,14,10,4,117.0,149,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,97,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,16,9,7,290.0,481,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1641709,1610612765
Austin Reaves,LAL,31,18,13,1080.0,2474,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,30,13,17,924.0,1777,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,36,19,17,1232.0,2344,98,14,42,33.300000000000004,13,16,81.3,42,42.9,40,40.8,10,10.2,3,3.1,8,8.200000000000001,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,26,16,10,520.0,733,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,28,10,18,706.0,1843,24,3,6,50.0,2,2,100.0,8,33.300000000000004,13,54.2,2,8.3,3,12.5,1,4.2,1627732,1610612751
Bennedict Mathurin,IND,40,22,18,1311.0,2154,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631097,1610612754
Bilal Coulibaly,WAS,33,6,27,1099.0,1634,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641731,1610612764
Blake Wesley,SAS,24,12,12,262.0,472,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Bobby Portis,MIL,36,19,17,903.0,1756,114,29,61,47.5,5,6,83.3,63,55.300000000000004,38,33.300000000000004,9,7.9,8,7.000000000000001,3,2.6,1626171,1610612749
Bobi Klintman,DET,1,1,0,4.0,7,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,ATL,17,9,8,436.0,625,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612737
Bol Bol,PHX,8,0,8,49.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,16,6,10,176.0,372,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,27,13,14,896.0,1651,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612756
Branden Carlson,OKC,9,9,0,35.0,52,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,1498,3,1,1,100.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641764,1610612744
Brandon Boston,NOP,37,6,31,903.0,1728,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,35,23,12,650.0,829,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,32,10,23,43.5,0,0,0.0,20,62.5,7,21.9,1,3.1,2,6.3,0,0.0,1627742,1610612740
Brandon Miller,CHA,26,7,19,891.0,1847,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,10,6,4,66.0,141,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,29,7,22,517.0,726,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,9,6,3,22.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,37,20,17,1174.0,1322,49,13,26,50.0,7,8,87.5,33,67.30000000000001,11,22.400000000000002,1,2.0,4,8.200000000000001,4,8.200000000000001,201572,1610612749
Bruce Brown,TOR,5,0,5,90.0,117,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,268,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0,1628981,1610612761
Bryce McGowens,POR,2,0,2,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Buddy Hield,GSW,38,19,19,883.0,1551,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,27,6,21,906.0,1674,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,34,18,16,1210.0,3154,72,15,29,51.7,3,4,75.0,33,45.800000000000004,36,50.0,13,18.099999999999998,3,4.2,2,2.8000000000000003,1630595,1610612765
Caleb Houstan,ORL,28,14,14,311.0,292,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,1348,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Reddish,LAL,28,14,14,524.0,417,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,239,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,19,13,6,281.0,360,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,32,13,19,1044.0,1576,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1629661,1610612751
Cameron Payne,NYK,34,24,10,518.0,1049,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,32,29,3,771.0,1194,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627747,1610612739
Carlton Carrington,WAS,37,6,31,1114.0,2246,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642267,1610612764
Cason Wallace,OKC,37,31,6,1008.0,1179,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641717,1610612760
Charles Bassey,SAS,25,13,12,259.0,436,5,1,2,50.0,0,0,0.0,3,60.0,2,40.0,1,20.0,0,0.0,0,0.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,4,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0,1631096,1610612760
Chris Boucher,TOR,33,8,25,573.0,754,5,0,1,0.0,2,2,100.0,2,40.0,3,60.0,1,20.0,0,0.0,1,20.0,1628449,1610612761
Chris Duarte,CHI,15,4,11,72.0,112,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,37,18,19,1075.0,2491,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,37,22,15,1224.0,1448,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631128,1610612743
Christian Koloko,LAL,21,14,7,201.0,265,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631132,1610612747
Clint Capela,ATL,38,19,19,872.0,1097,11,4,6,66.7,1,2,50.0,9,81.8,2,18.2,0,0.0,1,9.1,1,9.1,203991,1610612737
Coby White,CHI,36,16,20,1179.0,2182,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,34,8,26,875.0,1315,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Williams,UTA,22,5,17,454.0,516,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,SAC,22,10,12,119.0,148,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,38,22,16,578.0,1276,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,37,10,27,1066.0,2117,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,32,5,27,863.0,1069,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,ORL,24,12,12,176.0,386,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,22,18,4,178.0,279,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,32,17,15,831.0,1921,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,8,1,7,152.0,167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,28,8,20,448.0,1009,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,36,15,21,480.0,766,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,36,20,16,790.0,1025,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642261,1610612747
Damian Lillard,MIL,30,16,14,1086.0,2621,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203081,1610612749
Damion Lee,PHX,8,1,7,48.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,37,20,17,730.0,1128,23,9,13,69.19999999999999,2,2,100.0,22,95.7,3,13.0,0,0.0,3,13.0,1,4.3,1629655,1610612742
Daniel Theis,NOP,30,6,24,453.0,691,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,12,5,7,173.0,281,9,1,6,16.7,0,0,0.0,2,22.2,1,11.1,0,0.0,1,11.1,0,0.0,203967,1610612743
Dariq Whitehead,BKN,5,1,4,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,37,32,5,1116.0,2327,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,21,7,14,271.0,425,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1631223,1610612737
Davion Mitchell,TOR,34,8,26,824.0,1710,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,17,4,13,287.0,510,12,3,6,50.0,4,4,100.0,10,83.3,3,25.0,1,8.3,1,8.3,2,16.7,1630549,1610612751
De'Aaron Fox,SAC,36,17,19,1338.0,2995,6,0,2,0.0,1,2,50.0,1,16.7,3,50.0,0,0.0,0,0.0,1,16.7,1628368,1610612758
De'Andre Hunter,ATL,27,16,11,751.0,1071,14,3,8,37.5,10,10,100.0,18,128.6,0,0.0,0,0.0,1,7.1,5,35.699999999999996,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,26,17,9,290.0,405,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,16.7,0,0.0,0,0.0,201599,1610612743
DeMar DeRozan,SAC,34,18,16,1210.0,1766,100,28,64,43.8,14,18,77.8,74,74.0,25,25.0,5,5.0,1,1.0,9,9.0,201942,1610612758
Dean Wade,CLE,29,27,2,657.0,867,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,28,9,19,840.0,1307,39,9,19,47.4,0,0,0.0,18,46.2,14,35.9,1,2.6,5,12.8,0,0.0,1629028,1610612757
Dejounte Murray,NOP,23,5,18,766.0,1892,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,24,13,11,377.0,735,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626153,1610612749
Deni Avdija,POR,37,13,24,1027.0,2161,20,1,4,25.0,0,0,0.0,3,15.0,14,70.0,3,15.0,1,5.0,0,0.0,1630166,1610612757
Dennis Schröder,GSW,36,14,22,1141.0,2923,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203471,1610612744
Dereck Lively II,DAL,31,19,12,764.0,1172,12,4,9,44.4,0,0,0.0,8,66.7,2,16.7,0,0.0,1,8.3,0,0.0,1641726,1610612742
Derrick Jones Jr.,LAC,35,19,16,852.0,1074,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627884,1610612746
Derrick White,BOS,37,27,10,1260.0,2623,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,29,17,12,839.0,1847,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,32,17,15,1173.0,2184,19,6,7,85.7,0,0,0.0,12,63.2,11,57.9,1,5.3,1,5.3,0,0.0,1626164,1610612756
Devin Carter,SAC,5,5,0,72.0,146,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,22,10,12,637.0,1089,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,HOU,34,23,11,1081.0,1211,33,12,20,60.0,2,2,100.0,27,81.8,10,30.3,1,3.0,0,0.0,1,3.0,1628415,1610612745
Dillon Jones,OKC,26,22,4,210.0,348,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,36,19,17,1298.0,2734,103,18,34,52.900000000000006,10,10,100.0,46,44.7,48,46.6,7,6.800000000000001,15,14.6,5,4.9,1627734,1610612758
Dominick Barlow,ATL,7,2,5,30.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,29,11,18,467.0,699,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,36,31,5,1131.0,2147,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,37,20,17,953.0,1786,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,LAL,25,9,16,701.0,954,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627827,1610612747
Doug McDermott,SAC,25,13,12,218.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,33,17,16,943.0,2115,24,0,1,0.0,3,4,75.0,3,12.5,18,75.0,5,20.8,2,8.3,2,8.3,203110,1610612744
Drew Eubanks,UTA,28,8,20,403.0,513,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1629234,1610612762
Drew Peterson,BOS,11,9,2,109.0,147,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,34,17,17,788.0,1137,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,16,5,11,94.0,137,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,30,17,13,228.0,297,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,203939,1610612742
Dyson Daniels,ATL,34,17,17,1136.0,1812,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203901,1610612740
Elijah Harkless,UTA,1,1,0,19.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Enrique Freeman,IND,18,5,13,135.0,138,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612754
Eric Gordon,PHI,26,8,18,446.0,519,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,36,31,5,1096.0,2125,47,11,25,44.0,5,8,62.5,28,59.599999999999994,9,19.1,1,2.1,4,8.5,4,8.5,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,1687,21,6,10,60.0,0,0,0.0,12,57.099999999999994,8,38.1,4,19.0,0,0.0,0,0.0,1630532,1610612753
Fred VanVleet,HOU,35,23,12,1247.0,2765,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,32,18,14,610.0,800,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,12,3,9,51.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,29,13,16,543.0,641,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,289,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612753
