PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bennedict Mathurin,IND,67,40,27,1997.0,3340,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,2880,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641731,1610612764
Bismack Biyombo,SAS,23,8,15,440.0,618,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,SAS,53,21,32,581.0,1031,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,2276,149,38,81,46.9,10,12,83.3,87,58.4,47,31.5,11,7.3999999999999995,9,6.0,6,4.0,1626171,1610612749
Bobi Klintman,DET,7,4,3,19.0,28,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,50,29,21,1256.0,1957,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612746
Bol Bol,PHX,35,10,25,444.0,580,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,MIN,23,11,12,222.0,475,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,PHX,49,21,28,1575.0,2979,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612756
Branden Carlson,OKC,27,24,3,168.0,247,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,59,36,23,1558.0,3327,3,1,1,100.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,1504,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,32,10,23,43.5,0,0,0.0,20,62.5,7,21.9,1,3.1,2,6.3,0,0.0,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,31,14,17,458.0,917,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,GSW,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630296,1610612744
Brice Sensabaugh,UTA,67,13,54,1296.0,1753,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,23,14,9,135.0,244,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,75,43,32,2409.0,2862,101,25,51,49.0,15,20,75.0,68,67.30000000000001,26,25.7,8,7.9,5,5.0,10,9.9,201572,1610612749
Bruce Brown,NOP,39,15,24,869.0,1412,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,76,16,60,2251.0,4702,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,75,45,30,1708.0,3052,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,55,17,38,1804.0,3375,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,66,37,29,2311.0,5985,125,29,54,53.7,6,8,75.0,64,51.2,61,48.8,20,16.0,3,2.4,4,3.2,1630595,1610612765
Caleb Houstan,ORL,53,25,28,674.0,669,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,DAL,42,16,26,1155.0,1607,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,10,8,2,51.0,84,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,481,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,22,12,10,206.0,392,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,1441,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,46,28,18,731.0,918,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1800.0,2878,5,1,3,33.300000000000004,2,2,100.0,4,80.0,0,0.0,0,0.0,0,0.0,1,20.0,1629661,1610612751
Cameron Payne,NYK,67,44,23,1002.0,2117,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,ATL,59,42,17,1455.0,2173,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627747,1610612737
Cason Wallace,OKC,65,53,12,1786.0,2227,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1641717,1610612760
Charles Bassey,SAS,36,14,22,376.0,619,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629646,1610612759
Chet Holmgren,OKC,29,24,5,797.0,1303,14,1,9,11.1,0,0,0.0,2,14.299999999999999,3,21.4,0,0.0,2,14.299999999999999,0,0.0,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,1108,6,0,1,0.0,2,2,100.0,2,33.300000000000004,4,66.7,1,16.7,0,0.0,1,16.7,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,19,13,6,81.0,120,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,77,32,45,2161.0,4702,12,3,5,60.0,0,0,0.0,6,50.0,7,58.3,0,0.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,75,45,30,2535.0,3325,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631128,1610612743
Christian Koloko,LAL,34,22,12,318.0,432,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631132,1610612747
Chuma Okeke,PHI,7,1,6,171.0,230,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612755
Clint Capela,ATL,54,26,28,1160.0,1532,19,7,13,53.800000000000004,1,2,50.0,15,78.9,3,15.8,0,0.0,1,5.3,1,5.3,203991,1610612737
Coby White,CHI,69,30,39,2299.0,4245,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,49,15,34,1134.0,1719,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628998,1610612756
Cody Williams,UTA,50,9,41,1060.0,1174,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,WAS,34,11,23,351.0,472,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612764
Cole Anthony,ORL,62,31,31,1138.0,2459,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630175,1610612753
Cole Swider,TOR,8,3,5,120.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612761
Colin Castleton,PHI,21,14,7,310.0,425,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1630658,1610612755
Collin Gillespie,PHX,28,11,17,345.0,816,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,60,13,47,1670.0,3271,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,60,13,47,1574.0,2063,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1630557,1610612764
Cory Joseph,ORL,47,23,24,561.0,1149,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,48,39,9,422.0,721,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,57,26,31,1451.0,3609,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,41,8,33,914.0,1030,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daeqwon Plowden,ATL,4,1,3,39.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,63,26,37,986.0,2175,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,68,29,39,909.0,1489,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,72,44,28,1408.0,1908,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642261,1610612747
Damian Lillard,MIL,57,32,25,2057.0,4891,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203081,1610612749
Damion Baugh,CHA,11,0,11,275.0,584,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641878,1610612766
Damion Lee,PHX,21,5,16,124.0,207,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,54,27,27,1173.0,1806,44,15,27,55.60000000000001,5,6,83.3,37,84.1,7,15.9,1,2.3,4,9.1,3,6.800000000000001,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,4,0,0,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0,1628464,1610612740
Daniss Jenkins,DET,6,3,3,12.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,695,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,16,7,9,210.0,359,15,2,7,28.599999999999998,2,2,100.0,6,40.0,5,33.300000000000004,1,6.7,1,6.7,1,6.7,203967,1610612743
Dariq Whitehead,BKN,15,5,10,153.0,192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,72,58,14,2207.0,4596,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,608,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0,1631223,1610612745
Davion Mitchell,MIA,69,23,46,1885.0,3780,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,49,14,35,888.0,1632,40,11,22,50.0,6,8,75.0,29,72.5,9,22.5,1,2.5,4,10.0,4,10.0,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,4886,10,0,3,0.0,1,2,50.0,1,10.0,5,50.0,1,10.0,0,0.0,1,10.0,1628368,1610612759
De'Andre Hunter,CLE,61,37,24,1659.0,2257,22,4,9,44.4,14,14,100.0,24,109.1,3,13.600000000000001,1,4.5,3,13.600000000000001,7,31.8,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,52,34,18,653.0,901,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,1,14.299999999999999,0,0.0,0,0.0,201599,1610612743
DeMar DeRozan,SAC,71,34,37,2544.0,3812,201,54,116,46.6,37,46,80.4,151,75.1,58,28.9,10,5.0,2,1.0,23,11.4,201942,1610612758
Dean Wade,CLE,55,45,10,1172.0,1504,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,52,16,29,55.2,0,0,0.0,32,61.5,16,30.8,1,1.9,6,11.5,0,0.0,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,NYK,38,21,17,601.0,1161,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626153,1610612752
Deni Avdija,POR,72,33,39,2161.0,4645,37,1,6,16.7,4,4,100.0,7,18.9,26,70.3,4,10.8,2,5.4,2,5.4,1630166,1610612757
Dennis Schröder,DET,70,36,34,1972.0,4979,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203471,1610612765
Dereck Lively II,DAL,34,20,14,800.0,1225,12,4,9,44.4,0,0,0.0,8,66.7,2,16.7,0,0.0,1,8.3,0,0.0,1641726,1610612742
Derrick Jones Jr.,LAC,72,44,28,1726.0,2161,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627884,1610612746
Derrick White,BOS,71,53,18,2392.0,5201,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,66,37,29,2107.0,4513,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,71,34,37,2657.0,5110,44,8,15,53.300000000000004,3,4,75.0,20,45.5,24,54.50000000000001,5,11.4,1,2.3,2,4.5,1626164,1610612756
Devin Carter,SAC,30,14,16,308.0,531,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,61,23,38,1899.0,3095,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,HOU,72,47,25,2312.0,2595,60,21,35,60.0,5,6,83.3,49,81.69999999999999,15,25.0,1,1.7000000000000002,3,5.0,3,5.0,1628415,1610612745
Dillon Jones,OKC,49,41,8,456.0,758,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,64,32,32,2214.0,4793,168,34,62,54.800000000000004,18,22,81.8,86,51.2,69,41.099999999999994,10,6.0,20,11.899999999999999,11,6.5,1627734,1610612758
Dominick Barlow,ATL,31,10,21,335.0,417,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,63,27,36,1218.0,1594,8,2,3,66.7,2,2,100.0,6,75.0,3,37.5,0,0.0,0,0.0,1,12.5,1642270,1610612757
Donovan Mitchell,CLE,70,55,15,2199.0,4231,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,58,34,24,1502.0,2917,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,LAL,58,33,25,1658.0,2088,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627827,1610612747
Doug McDermott,SAC,39,19,20,309.0,349,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,62,39,23,1803.0,4117,53,2,4,50.0,4,6,66.7,8,15.1,38,71.7,14,26.400000000000002,5,9.4,3,5.7,203110,1610612744
Drew Eubanks,LAC,57,22,35,711.0,902,13,3,7,42.9,0,0,0.0,6,46.2,5,38.5,0,0.0,1,7.7,0,0.0,1629234,1610612746
Drew Peterson,BOS,22,15,7,159.0,215,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Drew Timme,BKN,4,2,2,99.0,167,3,0,1,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1631166,1610612751
Dru Smith,MIA,14,8,6,268.0,430,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,69,28,41,1681.0,2406,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,45,19,26,463.0,631,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,52,24,28,530.0,749,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,203939,1610612742
Dyson Daniels,ATL,71,33,38,2401.0,4350,4,0,0,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,2,50.0,0,0.0,1630700,1610612737
E.J. Liddell,CHI,8,3,5,36.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,19,3,16,387.0,985,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203901,1610612740
Elijah Harkless,UTA,9,1,8,120.0,165,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
