PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ben Simmons,BKN,18,8,10,425.0,1071,7,0,3,0.0,0,0,0.0,0,0.0,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,25,10,15,818.0,1401,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631097,1610612754
Bilal Coulibaly,WAS,21,3,18,726.0,983,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641731,1610612764
Blake Wesley,SAS,19,9,10,212.0,382,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Bobby Portis,MIL,23,12,11,555.0,1003,73,19,43,44.2,2,2,100.0,40,54.800000000000004,23,31.5,5,6.800000000000001,5,6.800000000000001,1,1.4000000000000001,1626171,1610612749
Bogdan Bogdanović,ATL,10,7,3,253.0,393,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612737
Bol Bol,PHX,7,0,7,37.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,10,4,6,104.0,223,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,15,9,6,502.0,842,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612756
Branden Carlson,OKC,5,5,0,18.0,31,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,22,13,9,542.0,1181,3,1,1,100.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641764,1610612744
Brandon Boston,NOP,22,3,19,608.0,1233,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,24,17,7,444.0,566,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,32,10,23,43.5,0,0,0.0,20,62.5,7,21.9,1,3.1,2,6.3,0,0.0,1627742,1610612740
Brandon Miller,CHA,20,6,14,688.0,1452,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,17,2,15,283.0,411,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,7,5,2,18.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,24,13,11,784.0,847,35,7,15,46.7,5,6,83.3,19,54.300000000000004,9,25.7,1,2.9000000000000004,4,11.4,3,8.6,201572,1610612749
Bruno Fernando,TOR,15,2,13,141.0,257,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0,1628981,1610612761
Bryce McGowens,POR,1,0,1,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Buddy Hield,GSW,23,14,9,539.0,940,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,12,3,9,402.0,775,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,21,9,12,754.0,1985,47,8,18,44.4,2,2,100.0,18,38.3,27,57.4,7,14.899999999999999,0,0.0,1,2.1,1630595,1610612765
Caleb Houstan,ORL,17,9,8,93.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,20,6,14,582.0,895,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Reddish,LAL,17,7,10,339.0,271,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,3,3,0,46.0,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,1013,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,8,5,3,79.0,101,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,23,10,13,755.0,1094,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629661,1610612751
Cameron Payne,NYK,18,13,5,316.0,628,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,19,17,2,465.0,710,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627747,1610612739
Carlton Carrington,WAS,22,3,19,630.0,1342,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642267,1610612764
Cason Wallace,OKC,24,19,5,635.0,766,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641717,1610612760
Charles Bassey,SAS,15,9,6,158.0,270,5,1,2,50.0,0,0,0.0,3,60.0,2,40.0,1,20.0,0,0.0,0,0.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,4,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0,1631096,1610612760
Chris Boucher,TOR,23,7,16,412.0,537,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0,1628449,1610612761
Chris Duarte,CHI,12,3,9,50.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,24,12,12,693.0,1624,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,22,12,10,774.0,969,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631128,1610612743
Christian Koloko,LAL,14,8,6,138.0,173,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631132,1610612747
Clint Capela,ATL,25,13,12,568.0,712,9,3,5,60.0,1,2,50.0,7,77.8,2,22.2,0,0.0,0,0.0,1,11.1,203991,1610612737
Coby White,CHI,23,8,15,751.0,1385,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,24,7,17,629.0,940,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,355,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,SAC,15,8,7,78.0,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,24,16,8,265.0,523,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,7,7,0,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,23,5,18,641.0,1264,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,19,2,17,525.0,639,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,ORL,13,8,5,46.0,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,16,13,3,151.0,234,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,23,12,11,629.0,1424,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,3,1,2,61.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,22,7,15,378.0,876,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,25,10,15,337.0,571,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,24,13,11,583.0,749,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642261,1610612747
Damian Lillard,MIL,21,11,10,763.0,1864,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203081,1610612749
Damion Lee,PHX,4,1,3,38.0,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,24,15,9,500.0,723,13,7,8,87.5,0,0,0.0,15,115.39999999999999,2,15.4,0,0.0,2,15.4,0,0.0,1629655,1610612742
Daniel Theis,NOP,17,3,14,242.0,375,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,242,8,1,5,20.0,0,0,0.0,2,25.0,1,12.5,0,0.0,1,12.5,0,0.0,203967,1610612743
Dariq Whitehead,BKN,3,1,2,26.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,24,20,4,728.0,1492,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,14,5,9,204.0,325,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1631223,1610612737
Davion Mitchell,TOR,25,7,18,686.0,1442,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,3,1,2,44.0,64,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1630549,1610612751
De'Aaron Fox,SAC,25,12,13,930.0,2059,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1628368,1610612758
De'Andre Hunter,ATL,14,10,4,388.0,576,7,1,2,50.0,10,10,100.0,13,185.7,0,0.0,0,0.0,0,0.0,5,71.39999999999999,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,259,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612744
DeAndre Jordan,DEN,10,6,4,98.0,133,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,201599,1610612743
DeMar DeRozan,SAC,20,10,10,713.0,1036,69,19,42,45.2,10,14,71.39999999999999,50,72.5,18,26.1,5,7.199999999999999,1,1.4000000000000001,7,10.100000000000001,201942,1610612758
Dean Wade,CLE,17,16,1,376.0,505,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,17,4,13,513.0,873,25,7,14,50.0,0,0,0.0,14,56.00000000000001,7,28.000000000000004,0,0.0,3,12.0,0,0.0,1629028,1610612757
Dejounte Murray,NOP,8,2,6,260.0,620,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,18,10,8,288.0,552,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626153,1610612749
Deni Avdija,POR,24,8,16,638.0,1300,14,1,2,50.0,0,0,0.0,3,21.4,10,71.39999999999999,2,14.299999999999999,1,7.1,0,0.0,1630166,1610612757
Dennis Schröder,BKN,22,9,13,746.0,1934,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203471,1610612751
Dereck Lively II,DAL,20,14,6,470.0,684,8,3,7,42.9,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0,1641726,1610612742
Derrick Jones Jr.,LAC,25,14,11,625.0,813,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627884,1610612746
Derrick White,BOS,23,19,4,796.0,1713,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,17,11,6,481.0,1016,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,23,12,11,851.0,1531,14,5,6,83.3,0,0,0.0,10,71.39999999999999,8,57.099999999999994,1,7.1,0,0.0,0,0.0,1626164,1610612756
Devin Vassell,SAS,9,4,5,216.0,369,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,HOU,24,16,8,744.0,842,20,8,11,72.7,2,2,100.0,19,95.0,7,35.0,1,5.0,0,0.0,1,5.0,1628415,1610612745
Dillon Jones,OKC,21,17,4,177.0,305,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,23,11,12,824.0,1659,72,12,26,46.2,10,10,100.0,34,47.199999999999996,26,36.1,5,6.9,14,19.400000000000002,5,6.9,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,17,7,10,289.0,470,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,24,20,4,765.0,1449,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,23,12,11,579.0,1076,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,BKN,16,6,10,466.0,658,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627827,1610612751
Doug McDermott,SAC,19,10,9,155.0,178,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,21,13,8,599.0,1354,17,0,1,0.0,3,4,75.0,3,17.599999999999998,12,70.6,2,11.799999999999999,1,5.8999999999999995,2,11.799999999999999,203110,1610612744
Drew Eubanks,UTA,20,4,16,271.0,356,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1629234,1610612762
Drew Peterson,BOS,6,5,1,62.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,6,3,140.0,234,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,21,11,10,478.0,680,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,13,4,9,83.0,121,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,19,12,7,154.0,189,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,203939,1610612742
Dyson Daniels,ATL,23,13,10,775.0,1163,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203901,1610612740
Enrique Freeman,IND,15,3,12,111.0,109,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612754
Eric Gordon,PHI,16,4,12,264.0,325,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,24,20,4,736.0,1426,30,5,14,35.699999999999996,4,6,66.7,15,50.0,7,23.3,0,0.0,3,10.0,3,10.0,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,1687,21,6,10,60.0,0,0,0.0,12,57.099999999999994,8,38.1,4,19.0,0,0.0,0,0.0,1630532,1610612753
Fred VanVleet,HOU,22,14,8,772.0,1722,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,24,13,11,454.0,608,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,8,3,5,31.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,19,8,11,343.0,363,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,23,14,9,307.0,436,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,22,13,9,571.0,522,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,25,21,4,514.0,773,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,22,12,10,772.0,1944,103,23,39,59.0,4,8,50.0,52,50.5,46,44.7,10,9.700000000000001,9,8.7,4,3.9,203507,1610612749
Goga Bitadze,ORL,22,16,6,516.0,837,8,4,4,100.0,1,2,50.0,9,112.5,2,25.0,0,0.0,0,0.0,1,12.5,1629048,1610612753
