PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ajay Mitchell,OKC,34,29,5,561.0,901,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,BOS,30,20,10,835.0,1085,27,5,13,38.5,3,4,75.0,13,48.1,8,29.599999999999998,4,14.799999999999999,3,11.1,2,7.3999999999999995,201143,1610612738
Alec Burks,MIA,21,13,8,350.0,501,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,20,17,3,398.0,722,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Ducas,OKC,5,5,0,10.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,29,16,13,211.0,355,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,32,5,27,868.0,1549,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,1,12.5,0,0.0,0,0.0,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,37,25,12,1165.0,2292,194,40,78,51.300000000000004,15,18,83.3,97,50.0,88,45.4,16,8.200000000000001,10,5.2,9,4.6,1630578,1610612745
Amen Thompson,HOU,35,24,11,1008.0,1590,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,LAC,36,20,16,904.0,960,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,PHI,26,10,16,491.0,656,27,11,20,55.00000000000001,4,4,100.0,26,96.3,0,0.0,0,0.0,5,18.5,2,7.3999999999999995,203083,1610612755
Andre Jackson Jr.,MIL,35,20,15,616.0,766,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,24,16,8,663.0,1300,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,32,15,17,928.0,1401,24,4,9,44.4,7,8,87.5,16,66.7,6,25.0,0,0.0,2,8.3,4,16.7,203952,1610612744
Anfernee Simons,POR,34,11,23,1086.0,2272,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,36,20,16,848.0,1733,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,1,33.300000000000004,0,0.0,1641710,1610612753
Anthony Davis,LAL,34,19,15,1188.0,2623,137,25,70,35.699999999999996,26,36,72.2,80,58.4,33,24.099999999999998,8,5.800000000000001,9,6.6000000000000005,18,13.100000000000001,203076,1610612747
Anthony Edwards,MIN,37,20,17,1347.0,2664,16,2,6,33.300000000000004,3,4,75.0,8,50.0,8,50.0,3,18.8,0,0.0,2,12.5,1630162,1610612750
Anthony Gill,WAS,26,3,23,169.0,186,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,NOP,17,1,16,155.0,182,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,13,9,4,112.0,142,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,1630574,1610612752
Armel Traoré,LAL,8,4,4,61.0,97,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,16,9,7,290.0,481,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1641709,1610612765
Austin Reaves,LAL,31,18,13,1080.0,2474,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,30,13,17,924.0,1777,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,36,19,17,1232.0,2344,98,14,42,33.300000000000004,13,16,81.3,42,42.9,40,40.8,10,10.2,3,3.1,8,8.200000000000001,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,25,15,10,498.0,710,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,27,10,17,675.0,1764,18,2,5,40.0,2,2,100.0,6,33.300000000000004,9,50.0,1,5.6000000000000005,2,11.1,1,5.6000000000000005,1627732,1610612751
Bennedict Mathurin,IND,39,21,18,1278.0,2104,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631097,1610612754
Bilal Coulibaly,WAS,32,6,26,1070.0,1573,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641731,1610612764
Blake Wesley,SAS,24,12,12,262.0,472,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Bobby Portis,MIL,35,19,16,884.0,1723,113,29,60,48.3,5,6,83.3,63,55.800000000000004,38,33.6,9,8.0,8,7.1,3,2.7,1626171,1610612749
Bobi Klintman,DET,1,1,0,4.0,7,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,ATL,17,9,8,436.0,625,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612737
Bol Bol,PHX,8,0,8,49.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,16,6,10,176.0,372,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,26,12,14,861.0,1571,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612756
Branden Carlson,OKC,8,8,0,27.0,44,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,1498,3,1,1,100.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641764,1610612744
Brandon Boston,NOP,36,6,30,896.0,1720,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,35,23,12,650.0,829,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,32,10,23,43.5,0,0,0.0,20,62.5,7,21.9,1,3.1,2,6.3,0,0.0,1627742,1610612740
Brandon Miller,CHA,25,7,18,857.0,1787,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,10,6,4,66.0,141,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,28,6,22,490.0,688,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,9,6,3,22.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,36,20,16,1151.0,1299,49,13,26,50.0,7,8,87.5,33,67.30000000000001,11,22.400000000000002,1,2.0,4,8.200000000000001,4,8.200000000000001,201572,1610612749
Bruce Brown,TOR,5,0,5,90.0,117,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,268,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0,1628981,1610612761
Bryce McGowens,POR,2,0,2,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Buddy Hield,GSW,38,19,19,883.0,1551,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,26,6,20,868.0,1624,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,34,18,16,1210.0,3154,72,15,29,51.7,3,4,75.0,33,45.800000000000004,36,50.0,13,18.099999999999998,3,4.2,2,2.8000000000000003,1630595,1610612765
Caleb Houstan,ORL,27,13,14,285.0,266,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,1348,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Reddish,LAL,28,14,14,524.0,417,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,239,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,19,13,6,281.0,360,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,32,13,19,1044.0,1576,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1629661,1610612751
Cameron Payne,NYK,33,23,10,504.0,1022,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,31,29,2,749.0,1163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627747,1610612739
Carlton Carrington,WAS,36,6,30,1080.0,2173,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642267,1610612764
Cason Wallace,OKC,36,30,6,978.0,1141,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641717,1610612760
Charles Bassey,SAS,25,13,12,259.0,436,5,1,2,50.0,0,0,0.0,3,60.0,2,40.0,1,20.0,0,0.0,0,0.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,4,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0,1631096,1610612760
Chris Boucher,TOR,33,8,25,573.0,754,5,0,1,0.0,2,2,100.0,2,40.0,3,60.0,1,20.0,0,0.0,1,20.0,1628449,1610612761
Chris Duarte,CHI,15,4,11,72.0,112,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,37,18,19,1075.0,2491,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,36,21,15,1200.0,1419,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631128,1610612743
Christian Koloko,LAL,21,14,7,201.0,265,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631132,1610612747
Clint Capela,ATL,38,19,19,872.0,1097,11,4,6,66.7,1,2,50.0,9,81.8,2,18.2,0,0.0,1,9.1,1,9.1,203991,1610612737
Coby White,CHI,36,16,20,1179.0,2182,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,33,8,25,849.0,1292,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Williams,UTA,21,4,17,417.0,483,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,SAC,22,10,12,119.0,148,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,37,21,16,541.0,1198,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,36,9,27,1028.0,2036,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,31,5,26,839.0,1039,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,ORL,23,11,12,159.0,351,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,21,18,3,175.0,274,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,32,17,15,831.0,1921,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,8,1,7,152.0,167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,28,8,20,448.0,1009,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,35,15,20,465.0,753,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,36,20,16,790.0,1025,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642261,1610612747
Damian Lillard,MIL,29,16,13,1049.0,2528,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203081,1610612749
Damion Lee,PHX,8,1,7,48.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,36,20,16,715.0,1099,23,9,13,69.19999999999999,2,2,100.0,22,95.7,3,13.0,0,0.0,3,13.0,1,4.3,1629655,1610612742
Daniel Theis,NOP,29,6,23,431.0,664,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,12,5,7,173.0,281,9,1,6,16.7,0,0,0.0,2,22.2,1,11.1,0,0.0,1,11.1,0,0.0,203967,1610612743
Dariq Whitehead,BKN,5,1,4,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,36,32,4,1087.0,2270,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,21,7,14,271.0,425,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1631223,1610612737
Davion Mitchell,TOR,34,8,26,824.0,1710,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,16,4,12,271.0,485,10,2,4,50.0,4,4,100.0,8,80.0,3,30.0,1,10.0,1,10.0,2,20.0,1630549,1610612751
De'Aaron Fox,SAC,35,16,19,1305.0,2935,6,0,2,0.0,1,2,50.0,1,16.7,3,50.0,0,0.0,0,0.0,1,16.7,1628368,1610612758
De'Andre Hunter,ATL,27,16,11,751.0,1071,14,3,8,37.5,10,10,100.0,18,128.6,0,0.0,0,0.0,1,7.1,5,35.699999999999996,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,25,16,9,281.0,390,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0,201599,1610612743
DeMar DeRozan,SAC,33,17,16,1173.0,1713,99,28,64,43.8,14,18,77.8,74,74.7,24,24.2,5,5.1,1,1.0,9,9.1,201942,1610612758
Dean Wade,CLE,28,27,1,636.0,840,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,28,9,19,840.0,1307,39,9,19,47.4,0,0,0.0,18,46.2,14,35.9,1,2.6,5,12.8,0,0.0,1629028,1610612757
Dejounte Murray,NOP,22,5,17,731.0,1805,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,23,13,10,370.0,717,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626153,1610612749
Deni Avdija,POR,37,13,24,1027.0,2161,20,1,4,25.0,0,0,0.0,3,15.0,14,70.0,3,15.0,1,5.0,0,0.0,1630166,1610612757
Dennis Schröder,GSW,36,14,22,1141.0,2923,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203471,1610612744
Dereck Lively II,DAL,30,19,11,738.0,1121,12,4,9,44.4,0,0,0.0,8,66.7,2,16.7,0,0.0,1,8.3,0,0.0,1641726,1610612742
Derrick Jones Jr.,LAC,35,19,16,852.0,1074,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627884,1610612746
Derrick White,BOS,36,26,10,1229.0,2567,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,29,17,12,839.0,1847,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,31,16,15,1134.0,2095,19,6,7,85.7,0,0,0.0,12,63.2,11,57.9,1,5.3,1,5.3,0,0.0,1626164,1610612756
Devin Carter,SAC,4,4,0,61.0,129,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,22,10,12,637.0,1089,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,HOU,34,23,11,1081.0,1211,33,12,20,60.0,2,2,100.0,27,81.8,10,30.3,1,3.0,0,0.0,1,3.0,1628415,1610612745
Dillon Jones,OKC,26,22,4,210.0,348,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,35,18,17,1260.0,2646,101,18,34,52.900000000000006,10,10,100.0,46,45.5,46,45.5,6,5.8999999999999995,15,14.899999999999999,5,5.0,1627734,1610612758
Dominick Barlow,ATL,7,2,5,30.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,29,11,18,467.0,699,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,35,31,4,1100.0,2099,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,37,20,17,953.0,1786,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,LAL,25,9,16,701.0,954,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627827,1610612747
Doug McDermott,SAC,25,13,12,218.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,33,17,16,943.0,2115,24,0,1,0.0,3,4,75.0,3,12.5,18,75.0,5,20.8,2,8.3,2,8.3,203110,1610612744
Drew Eubanks,UTA,27,7,20,372.0,480,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1629234,1610612762
Drew Peterson,BOS,11,9,2,109.0,147,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,34,17,17,788.0,1137,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,16,5,11,94.0,137,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,30,17,13,228.0,297,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,203939,1610612742
Dyson Daniels,ATL,34,17,17,1136.0,1812,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203901,1610612740
Enrique Freeman,IND,18,5,13,135.0,138,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612754
Eric Gordon,PHI,25,8,17,418.0,488,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,35,31,4,1065.0,2072,46,10,24,41.699999999999996,5,8,62.5,26,56.49999999999999,9,19.6,1,2.1999999999999997,4,8.7,4,8.7,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,1687,21,6,10,60.0,0,0,0.0,12,57.099999999999994,8,38.1,4,19.0,0,0.0,0,0.0,1630532,1610612753
Fred VanVleet,HOU,35,23,12,1247.0,2765,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,32,18,14,610.0,800,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,12,3,9,51.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,29,13,16,543.0,641,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,289,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612753
