PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Anthony Gill,WAS,20,2,18,149.0,162,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,NOP,15,1,14,140.0,160,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,12,9,3,99.0,129,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,1630574,1610612752
Armel Traoré,LAL,8,4,4,61.0,97,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,8,3,5,136.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641709,1610612765
Austin Reaves,LAL,22,13,9,742.0,1648,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,28,13,15,858.0,1632,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,25,13,12,876.0,1660,62,7,27,25.900000000000002,9,10,90.0,24,38.7,26,41.9,8,12.9,2,3.2,5,8.1,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,14,7,7,288.0,406,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,21,9,12,510.0,1300,8,0,3,0.0,0,0,0.0,0,0.0,4,50.0,1,12.5,1,12.5,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,28,13,15,921.0,1559,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631097,1610612754
Bilal Coulibaly,WAS,24,4,20,837.0,1183,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641731,1610612764
Blake Wesley,SAS,21,10,11,247.0,447,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Bobby Portis,MIL,25,13,12,599.0,1092,76,21,46,45.7,2,2,100.0,44,57.9,23,30.3,5,6.6000000000000005,5,6.6000000000000005,1,1.3,1626171,1610612749
Bogdan Bogdanović,ATL,13,8,5,332.0,486,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612737
Bol Bol,PHX,7,0,7,37.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,12,5,7,137.0,288,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,16,9,7,533.0,884,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612756
Branden Carlson,OKC,5,5,0,18.0,31,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,25,13,12,613.0,1322,3,1,1,100.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641764,1610612744
Brandon Boston,NOP,25,3,22,686.0,1379,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,27,19,8,505.0,655,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,32,10,23,43.5,0,0,0.0,20,62.5,7,21.9,1,3.1,2,6.3,0,0.0,1627742,1610612740
Brandon Miller,CHA,22,6,16,757.0,1599,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,20,3,17,332.0,473,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,7,5,2,18.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,26,14,12,841.0,914,36,8,16,50.0,5,6,83.3,21,58.3,9,25.0,1,2.8000000000000003,4,11.1,3,8.3,201572,1610612749
Bruno Fernando,TOR,16,2,14,143.0,261,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0,1628981,1610612761
Bryce McGowens,POR,1,0,1,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Buddy Hield,GSW,26,14,12,621.0,1066,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,15,3,12,504.0,964,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,24,10,14,870.0,2266,52,10,21,47.599999999999994,2,2,100.0,22,42.3,29,55.800000000000004,9,17.299999999999997,0,0.0,1,1.9,1630595,1610612765
Caleb Houstan,ORL,18,9,9,99.0,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,20,6,14,582.0,895,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Reddish,LAL,20,9,11,388.0,314,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,4,4,0,54.0,109,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,1013,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,9,6,3,82.0,107,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,26,11,15,848.0,1264,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1629661,1610612751
Cameron Payne,NYK,21,15,6,360.0,719,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,22,20,2,530.0,832,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627747,1610612739
Carlton Carrington,WAS,25,4,21,732.0,1530,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642267,1610612764
Cason Wallace,OKC,27,22,5,711.0,842,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641717,1610612760
Charles Bassey,SAS,18,11,7,194.0,332,5,1,2,50.0,0,0,0.0,3,60.0,2,40.0,1,20.0,0,0.0,0,0.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,4,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0,1631096,1610612760
Chris Boucher,TOR,25,7,18,452.0,596,5,0,1,0.0,2,2,100.0,2,40.0,3,60.0,1,20.0,0,0.0,1,20.0,1628449,1610612761
Chris Duarte,CHI,12,3,9,50.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,27,14,13,766.0,1786,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,24,13,11,822.0,1033,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631128,1610612743
Christian Koloko,LAL,17,10,7,166.0,198,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631132,1610612747
Clint Capela,ATL,28,14,14,643.0,791,9,3,5,60.0,1,2,50.0,7,77.8,2,22.2,0,0.0,0,0.0,1,11.1,203991,1610612737
Coby White,CHI,26,11,15,850.0,1586,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,729.0,1085,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,355,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,SAC,18,9,9,102.0,128,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,26,16,10,286.0,568,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,8,8,0,22.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,26,6,20,724.0,1420,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,20,3,17,544.0,667,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,ORL,15,8,7,63.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,17,14,3,159.0,243,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,26,14,12,689.0,1582,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,4,1,3,91.0,108,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,24,7,17,400.0,918,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,25,10,15,337.0,571,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,27,15,12,624.0,813,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642261,1610612747
Damian Lillard,MIL,22,12,10,800.0,1955,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203081,1610612749
Damion Lee,PHX,4,1,3,38.0,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,26,16,10,531.0,778,14,7,9,77.8,0,0,0.0,15,107.1,2,14.299999999999999,0,0.0,2,14.299999999999999,0,0.0,1629655,1610612742
Daniel Theis,NOP,19,3,16,270.0,409,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,242,8,1,5,20.0,0,0,0.0,2,25.0,1,12.5,0,0.0,1,12.5,0,0.0,203967,1610612743
Dariq Whitehead,BKN,3,1,2,26.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,27,23,4,810.0,1673,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,14,5,9,204.0,325,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1631223,1610612737
Davion Mitchell,TOR,27,7,20,723.0,1528,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,6,2,4,91.0,155,5,0,0,0.0,4,4,100.0,4,80.0,2,40.0,0,0.0,1,20.0,2,40.0,1630549,1610612751
De'Aaron Fox,SAC,28,13,15,1042.0,2308,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1628368,1610612758
De'Andre Hunter,ATL,17,11,6,483.0,677,8,2,3,66.7,10,10,100.0,15,187.5,0,0.0,0,0.0,0,0.0,5,62.5,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,13,8,5,133.0,186,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,201599,1610612743
DeMar DeRozan,SAC,23,11,12,816.0,1180,80,23,50,46.0,10,14,71.39999999999999,58,72.5,21,26.3,5,6.3,1,1.3,7,8.799999999999999,201942,1610612758
Dean Wade,CLE,20,19,1,439.0,587,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,18,5,13,548.0,926,25,7,14,50.0,0,0,0.0,14,56.00000000000001,7,28.000000000000004,0,0.0,3,12.0,0,0.0,1629028,1610612757
Dejounte Murray,NOP,11,2,9,361.0,877,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,19,10,9,305.0,578,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626153,1610612749
Deni Avdija,POR,27,9,18,713.0,1452,16,1,2,50.0,0,0,0.0,3,18.8,12,75.0,2,12.5,1,6.3,0,0.0,1630166,1610612757
Dennis Schröder,GSW,24,9,15,794.0,2071,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203471,1610612744
Dereck Lively II,DAL,22,15,7,529.0,784,10,3,7,42.9,0,0,0.0,6,60.0,2,20.0,0,0.0,1,10.0,0,0.0,1641726,1610612742
Derrick Jones Jr.,LAC,26,15,11,645.0,832,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627884,1610612746
Derrick White,BOS,26,21,5,898.0,1912,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,20,13,7,561.0,1185,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,26,14,12,951.0,1713,17,5,6,83.3,0,0,0.0,10,58.8,10,58.8,1,5.8999999999999995,1,5.8999999999999995,0,0.0,1626164,1610612756
Devin Vassell,SAS,12,6,6,309.0,527,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,HOU,27,18,9,849.0,957,24,10,14,71.39999999999999,2,2,100.0,23,95.8,8,33.300000000000004,1,4.2,0,0.0,1,4.2,1628415,1610612745
Dillon Jones,OKC,21,17,4,177.0,305,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,26,12,14,938.0,1914,82,13,27,48.1,10,10,100.0,36,43.9,35,42.699999999999996,5,6.1,14,17.1,5,6.1,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,20,8,12,335.0,542,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,27,23,4,857.0,1633,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,26,14,12,644.0,1199,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,BKN,19,7,12,552.0,769,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627827,1610612751
Doug McDermott,SAC,21,10,11,182.0,200,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,24,13,11,677.0,1516,20,0,1,0.0,3,4,75.0,3,15.0,14,70.0,3,15.0,2,10.0,2,10.0,203110,1610612744
Drew Eubanks,UTA,21,5,16,284.0,373,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1629234,1610612762
Drew Peterson,BOS,7,6,1,81.0,100,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,12,7,5,235.0,365,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,24,12,12,551.0,790,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,13,4,9,83.0,121,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,21,13,8,158.0,190,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,203939,1610612742
Dyson Daniels,ATL,26,14,12,877.0,1317,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203901,1610612740
Enrique Freeman,IND,16,4,12,113.0,111,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612754
Eric Gordon,PHI,18,6,12,306.0,368,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,26,22,4,786.0,1516,30,5,14,35.699999999999996,4,6,66.7,15,50.0,7,23.3,0,0.0,3,10.0,3,10.0,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,1687,21,6,10,60.0,0,0,0.0,12,57.099999999999994,8,38.1,4,19.0,0,0.0,0,0.0,1630532,1610612753
Fred VanVleet,HOU,25,16,9,885.0,1978,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,27,15,12,515.0,687,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,9,3,6,35.0,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,19,8,11,343.0,363,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,26,14,12,341.0,494,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,24,14,10,611.0,551,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,28,24,4,578.0,871,5,4,4,100.0,0,0,0.0,9,180.0,1,20.0,0,0.0,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,24,13,11,840.0,2128,115,27,47,57.4,5,10,50.0,61,53.0,47,40.9,11,9.6,11,9.6,5,4.3,203507,1610612749
Goga Bitadze,ORL,24,16,8,568.0,942,8,4,4,100.0,1,2,50.0,9,112.5,2,25.0,0,0.0,0,0.0,1,12.5,1629048,1610612753
