PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Caruso,OKC,27,21,6,513.0,929,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Ducas,OKC,9,9,0,31.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,34,18,16,249.0,406,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alex Sarr,WAS,41,5,36,1098.0,1966,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,2,18.2,0,0.0,0,0.0,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,46,32,14,1442.0,2861,251,51,103,49.5,22,28,78.60000000000001,126,50.2,110,43.8,25,10.0,11,4.3999999999999995,14,5.6000000000000005,1630578,1610612745
Amen Thompson,HOU,43,30,13,1316.0,2107,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,LAC,45,27,18,1159.0,1204,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,PHI,28,10,18,538.0,715,29,11,22,50.0,4,4,100.0,26,89.7,0,0.0,0,0.0,5,17.2,2,6.9,203083,1610612755
Andre Jackson Jr.,MIL,43,25,18,752.0,931,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,30,20,10,851.0,1741,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,40,20,20,1192.0,1847,42,9,17,52.900000000000006,7,10,70.0,27,64.3,14,33.300000000000004,2,4.8,2,4.8,5,11.899999999999999,203952,1610612744
Anfernee Simons,POR,43,15,28,1390.0,2792,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,44,22,22,1102.0,2233,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,25.0,1,25.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,42,24,18,1439.0,3175,157,32,79,40.5,30,40,75.0,98,62.4,41,26.1,10,6.4,10,6.4,20,12.7,203076,1610612747
Anthony Edwards,MIN,47,26,21,1725.0,3465,19,2,7,28.599999999999998,5,6,83.3,10,52.6,9,47.4,3,15.8,0,0.0,3,15.8,1630162,1610612750
Anthony Gill,WAS,33,3,30,194.0,209,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,NOP,18,1,17,166.0,193,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,16,11,5,120.0,152,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,97,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,25,13,12,493.0,766,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004,1641709,1610612765
Austin Reaves,LAL,40,24,16,1400.0,3226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,37,14,23,1126.0,2106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,45,23,22,1521.0,2907,124,16,50,32.0,14,18,77.8,47,37.9,53,42.699999999999996,14,11.3,6,4.8,9,7.3,1628389,1610612748
Baylor Scheierman,BOS,8,7,1,49.0,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,32,20,12,659.0,914,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,31,12,19,783.0,2029,30,3,6,50.0,2,2,100.0,8,26.700000000000003,19,63.3,4,13.3,3,10.0,1,3.3000000000000003,1627732,1610612751
Bennedict Mathurin,IND,44,24,20,1414.0,2330,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631097,1610612754
Bilal Coulibaly,WAS,42,6,36,1392.0,2060,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641731,1610612764
Blake Wesley,SAS,29,14,15,278.0,510,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Bobby Portis,MIL,41,24,17,1011.0,1950,131,34,70,48.6,10,12,83.3,78,59.5,41,31.3,9,6.9,9,6.9,6,4.6,1626171,1610612749
Bobi Klintman,DET,2,1,1,6.0,9,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,ATL,24,12,12,598.0,844,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612737
Bol Bol,PHX,11,2,9,66.0,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,18,8,10,198.0,427,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,33,16,17,1077.0,1981,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612756
Branden Carlson,OKC,14,12,2,84.0,128,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,34,18,16,821.0,1733,3,1,1,100.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641764,1610612744
Brandon Boston,NOP,40,8,32,948.0,1791,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,44,30,14,816.0,1043,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,32,10,23,43.5,0,0,0.0,20,62.5,7,21.9,1,3.1,2,6.3,0,0.0,1627742,1610612740
Brandon Miller,CHA,27,8,19,924.0,1912,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,16,8,8,102.0,210,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,35,7,28,643.0,904,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,13,8,5,44.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,45,26,19,1455.0,1607,59,16,33,48.5,7,8,87.5,40,67.80000000000001,12,20.3,1,1.7000000000000002,4,6.800000000000001,4,6.800000000000001,201572,1610612749
Bruce Brown,TOR,14,7,7,284.0,428,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,268,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0,1628981,1610612761
Bryce McGowens,POR,6,2,4,14.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,46,6,40,1363.0,2745,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,46,24,22,1066.0,1886,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,35,10,25,1171.0,2134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,43,22,21,1531.0,3970,79,17,35,48.6,3,4,75.0,37,46.800000000000004,37,46.800000000000004,13,16.5,3,3.8,2,2.5,1630595,1610612765
Caleb Houstan,ORL,33,14,19,405.0,388,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,1348,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628997,1610612755
Cam Christie,LAC,4,2,2,23.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,446,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,239,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,27,19,8,447.0,566,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,35,14,21,1131.0,1709,3,1,2,50.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629661,1610612751
Cameron Payne,NYK,42,30,12,611.0,1242,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,35,31,4,843.0,1304,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627747,1610612739
Cason Wallace,OKC,44,35,9,1214.0,1469,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641717,1610612760
Charles Bassey,SAS,30,14,16,312.0,525,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,4,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0,1631096,1610612760
Chris Boucher,TOR,42,15,27,732.0,930,5,0,1,0.0,2,2,100.0,2,40.0,3,60.0,1,20.0,0,0.0,1,20.0,1628449,1610612761
Chris Duarte,CHI,16,4,12,73.0,115,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,9,8,1,25.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,44,20,24,1280.0,2874,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,46,27,19,1489.0,1781,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631128,1610612743
Christian Koloko,LAL,25,16,9,225.0,292,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631132,1610612747
Clint Capela,ATL,45,22,23,1010.0,1312,17,7,11,63.6,1,2,50.0,15,88.2,3,17.599999999999998,0,0.0,1,5.8999999999999995,1,5.8999999999999995,203991,1610612737
Coby White,CHI,41,16,25,1336.0,2468,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,39,11,28,967.0,1478,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Williams,UTA,26,5,21,545.0,642,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,SAC,23,10,13,122.0,155,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,43,23,20,702.0,1529,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,3,2,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,42,10,32,1217.0,2415,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,41,5,36,1095.0,1348,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,ORL,29,12,17,220.0,487,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,28,22,6,226.0,371,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,39,19,20,1011.0,2442,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,13,2,11,230.0,244,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,37,12,25,581.0,1302,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,45,17,28,577.0,918,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,45,26,19,942.0,1249,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642261,1610612747
Damian Lillard,MIL,38,22,16,1383.0,3288,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203081,1610612749
Damion Lee,PHX,10,2,8,60.0,99,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,46,24,22,980.0,1528,39,15,24,62.5,3,4,75.0,35,89.7,6,15.4,1,2.6,4,10.299999999999999,2,5.1,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,4,0,0,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,13,5,8,192.0,327,12,2,7,28.599999999999998,2,2,100.0,6,50.0,2,16.7,1,8.3,1,8.3,1,8.3,203967,1610612743
Dariq Whitehead,BKN,8,2,6,56.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,45,36,9,1366.0,2844,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,26,9,17,343.0,550,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,42,15,27,1039.0,2153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,26,6,20,450.0,799,19,4,10,40.0,4,6,66.7,13,68.4,4,21.099999999999998,1,5.3,2,10.5,3,15.8,1630549,1610612751
De'Aaron Fox,SAC,43,20,23,1596.0,3549,7,0,2,0.0,1,2,50.0,1,14.299999999999999,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1628368,1610612758
De'Andre Hunter,ATL,33,17,16,934.0,1318,15,3,8,37.5,10,10,100.0,18,120.0,1,6.7,0,0.0,1,6.7,5,33.300000000000004,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,34,22,12,398.0,531,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,16.7,0,0.0,0,0.0,201599,1610612743
DeMar DeRozan,SAC,41,21,20,1469.0,2131,126,34,76,44.7,20,26,76.9,92,73.0,34,27.0,5,4.0,1,0.8,13,10.299999999999999,201942,1610612758
Dean Wade,CLE,35,30,5,799.0,1059,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,33,12,21,993.0,1513,44,12,22,54.50000000000001,0,0,0.0,24,54.50000000000001,15,34.1,1,2.3,6,13.600000000000001,0,0.0,1629028,1610612757
Dejounte Murray,NOP,30,9,21,1004.0,2475,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,25,14,11,383.0,749,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626153,1610612749
Deni Avdija,POR,44,18,26,1274.0,2668,24,1,4,25.0,0,0,0.0,3,12.5,17,70.8,3,12.5,2,8.3,0,0.0,1630166,1610612757
Dennis Schröder,GSW,44,19,25,1340.0,3473,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203471,1610612744
Dereck Lively II,DAL,32,19,13,768.0,1181,12,4,9,44.4,0,0,0.0,8,66.7,2,16.7,0,0.0,1,8.3,0,0.0,1641726,1610612742
Derrick Jones Jr.,LAC,44,26,18,1077.0,1368,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627884,1610612746
Derrick White,BOS,44,31,13,1476.0,3093,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,38,24,14,1135.0,2498,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,41,23,18,1515.0,2872,21,7,8,87.5,1,2,50.0,15,71.39999999999999,11,52.400000000000006,1,4.8,1,4.8,1,4.8,1626164,1610612756
Devin Carter,SAC,11,7,4,117.0,216,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,29,12,17,867.0,1462,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,HOU,43,30,13,1384.0,1514,43,15,25,60.0,3,4,75.0,35,81.39999999999999,13,30.2,1,2.3,1,2.3,2,4.7,1628415,1610612745
Dillon Jones,OKC,28,23,5,241.0,388,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,43,22,21,1559.0,3355,119,21,39,53.800000000000004,10,10,100.0,52,43.7,57,47.9,9,7.6,16,13.4,5,4.2,1627734,1610612758
Dominick Barlow,ATL,10,2,8,59.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,34,13,21,565.0,844,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,45,36,9,1413.0,2722,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,2006,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,LAL,32,13,19,857.0,1112,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627827,1610612747
Doug McDermott,SAC,29,15,14,248.0,275,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,34,18,16,946.0,2121,24,0,1,0.0,3,4,75.0,3,12.5,18,75.0,5,20.8,2,8.3,2,8.3,203110,1610612744
Drew Eubanks,UTA,35,8,27,538.0,703,9,3,6,50.0,0,0,0.0,6,66.7,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1629234,1610612762
Drew Peterson,BOS,13,10,3,117.0,162,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,44,21,23,1076.0,1568,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,22,7,15,124.0,176,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,326,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,203939,1610612742
Dyson Daniels,ATL,42,20,22,1414.0,2345,4,0,0,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,2,50.0,0,0.0,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203901,1610612740
Elijah Harkless,UTA,8,1,7,117.0,164,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emoni Bates,CLE,3,3,0,10.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,18,5,13,135.0,138,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612754
Eric Gordon,PHI,35,12,23,694.0,851,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,41,34,7,1235.0,2369,53,11,26,42.3,5,8,62.5,28,52.800000000000004,12,22.6,1,1.9,5,9.4,4,7.5,1630596,1610612739
Franz Wagner,ORL,28,17,11,923.0,1904,25,8,13,61.5,0,0,0.0,16,64.0,8,32.0,4,16.0,0,0.0,0,0.0,1630532,1610612753
Fred VanVleet,HOU,43,30,13,1543.0,3418,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,5,4,1,83.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
