PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Branden Carlson,OKC,22,20,2,141.0,203,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,54,31,23,1400.0,2979,3,1,1,100.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,1504,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,32,10,23,43.5,0,0,0.0,20,62.5,7,21.9,1,3.1,2,6.3,0,0.0,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,29,12,17,415.0,832,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,62,13,49,1165.0,1582,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,23,14,9,135.0,244,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,69,40,29,2208.0,2594,92,25,49,51.0,15,20,75.0,68,73.9,20,21.7,5,5.4,5,5.4,10,10.9,201572,1610612749
Bruce Brown,NOP,35,14,21,757.0,1219,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,70,14,56,2054.0,4232,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,70,40,30,1611.0,2875,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,55,17,38,1804.0,3375,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,65,37,28,2283.0,5907,123,28,52,53.800000000000004,6,8,75.0,62,50.4,61,49.6,20,16.3,3,2.4,4,3.3000000000000003,1630595,1610612765
Caleb Houstan,ORL,48,22,26,582.0,585,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,DAL,36,13,23,1039.0,1463,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,7,5,2,35.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,481,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,19,11,8,197.0,381,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,1441,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,43,25,18,706.0,882,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,55,20,35,1756.0,2792,5,1,3,33.300000000000004,2,2,100.0,4,80.0,0,0.0,0,0.0,0,0.0,1,20.0,1629661,1610612751
Cameron Payne,NYK,65,43,22,962.0,2017,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,ATL,54,41,13,1334.0,2001,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627747,1610612737
Cason Wallace,OKC,60,49,11,1642.0,2044,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,612,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629646,1610612759
Chet Holmgren,OKC,25,21,4,682.0,1128,12,1,9,11.1,0,0,0.0,2,16.7,2,16.7,0,0.0,1,8.3,0,0.0,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,1108,6,0,1,0.0,2,2,100.0,2,33.300000000000004,4,66.7,1,16.7,0,0.0,1,16.7,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,17,12,5,78.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,71,31,40,1985.0,4355,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,71,43,28,2378.0,3068,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631128,1610612743
Christian Koloko,LAL,34,22,12,318.0,432,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631132,1610612747
Chuma Okeke,PHI,7,1,6,171.0,230,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612755
Clint Capela,ATL,54,26,28,1160.0,1532,19,7,13,53.800000000000004,1,2,50.0,15,78.9,3,15.8,0,0.0,1,5.3,1,5.3,203991,1610612737
Coby White,CHI,64,27,37,2133.0,3936,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,44,15,29,1048.0,1600,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628998,1610612756
Cody Williams,UTA,48,9,39,1016.0,1130,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,WAS,30,10,20,228.0,294,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612764
Cole Anthony,ORL,60,29,31,1105.0,2386,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630175,1610612753
Cole Swider,TOR,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612761
Colin Castleton,TOR,19,14,5,279.0,377,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1630658,1610612761
Collin Gillespie,PHX,23,11,12,232.0,543,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,56,13,43,1557.0,3087,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,60,13,47,1574.0,2063,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1630557,1610612764
Cory Joseph,ORL,42,20,22,444.0,934,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,45,37,8,389.0,676,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,53,25,28,1363.0,3391,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,36,7,29,784.0,864,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,58,24,34,863.0,1859,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,64,27,37,832.0,1366,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,67,40,27,1360.0,1851,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642261,1610612747
Damian Lillard,MIL,57,32,25,2057.0,4891,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203081,1610612749
Damion Baugh,CHA,10,0,10,257.0,544,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641878,1610612766
Damion Lee,PHX,18,5,13,109.0,170,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1717,42,15,25,60.0,5,6,83.3,37,88.1,7,16.7,1,2.4,4,9.5,3,7.1,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,4,0,0,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,695,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,343,14,2,7,28.599999999999998,2,2,100.0,6,42.9,4,28.599999999999998,1,7.1,1,7.1,1,7.1,203967,1610612743
Dariq Whitehead,BKN,10,3,7,59.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,67,54,13,2045.0,4255,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,608,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0,1631223,1610612745
Davion Mitchell,MIA,64,20,44,1707.0,3413,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,49,14,35,888.0,1632,40,11,22,50.0,6,8,75.0,29,72.5,9,22.5,1,2.5,4,10.0,4,10.0,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,4886,10,0,3,0.0,1,2,50.0,1,10.0,5,50.0,1,10.0,0,0.0,1,10.0,1628368,1610612759
De'Andre Hunter,CLE,56,33,23,1533.0,2080,21,4,9,44.4,14,14,100.0,24,114.3,3,14.299999999999999,1,4.8,2,9.5,7,33.300000000000004,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,48,32,16,597.0,822,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,1,14.299999999999999,0,0.0,0,0.0,201599,1610612743
DeMar DeRozan,SAC,66,32,34,2369.0,3535,184,47,108,43.5,32,40,80.0,131,71.2,52,28.299999999999997,10,5.4,2,1.0999999999999999,20,10.9,201942,1610612758
Dean Wade,CLE,52,43,9,1109.0,1418,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,52,16,29,55.2,0,0,0.0,32,61.5,16,30.8,1,1.9,6,11.5,0,0.0,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,NYK,32,17,15,429.0,821,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626153,1610612752
Deni Avdija,POR,67,31,36,1981.0,4206,33,1,5,20.0,4,4,100.0,7,21.2,23,69.69999999999999,4,12.1,2,6.1,2,6.1,1630166,1610612757
Dennis Schröder,DET,65,34,31,1794.0,4536,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,1181,12,4,9,44.4,0,0,0.0,8,66.7,2,16.7,0,0.0,1,8.3,0,0.0,1641726,1610612742
Derrick Jones Jr.,LAC,65,38,27,1585.0,2010,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627884,1610612746
Derrick White,BOS,66,49,17,2222.0,4800,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,60,35,25,1901.0,4080,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,66,34,32,2471.0,4725,42,8,14,57.099999999999994,3,4,75.0,20,47.599999999999994,23,54.800000000000004,4,9.5,1,2.4,2,4.8,1626164,1610612756
Devin Carter,SAC,27,12,15,292.0,514,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,56,23,33,1735.0,2851,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,HOU,68,44,24,2208.0,2483,57,20,33,60.6,5,6,83.3,47,82.5,15,26.3,1,1.7999999999999998,3,5.3,3,5.3,1628415,1610612745
Dillon Jones,OKC,44,37,7,420.0,700,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,59,30,29,2047.0,4436,153,30,52,57.699999999999996,15,16,93.8,75,49.0,68,44.4,10,6.5,19,12.4,8,5.2,1627734,1610612758
Dominick Barlow,ATL,26,9,17,266.0,322,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,58,25,33,1078.0,1432,7,2,3,66.7,2,2,100.0,6,85.7,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1642270,1610612757
Donovan Mitchell,CLE,65,51,14,2028.0,3891,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,54,30,24,1427.0,2759,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,LAL,52,29,23,1469.0,1839,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627827,1610612747
Doug McDermott,SAC,37,18,19,290.0,320,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,57,34,23,1659.0,3769,50,2,3,66.7,4,6,66.7,8,16.0,37,74.0,14,28.000000000000004,5,10.0,3,6.0,203110,1610612744
Drew Eubanks,LAC,51,16,35,670.0,850,11,3,7,42.9,0,0,0.0,6,54.50000000000001,4,36.4,0,0.0,0,0.0,0,0.0,1629234,1610612746
Drew Peterson,BOS,20,14,6,152.0,206,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,67,28,39,1639.0,2349,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,41,17,24,398.0,542,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,48,22,26,484.0,706,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,203939,1610612742
Dyson Daniels,ATL,66,32,34,2236.0,4031,4,0,0,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,2,50.0,0,0.0,1630700,1610612737
E.J. Liddell,CHI,7,2,5,33.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,15,2,13,304.0,735,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203901,1610612740
Elijah Harkless,UTA,9,1,8,120.0,165,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,1,0,1,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
