PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Brandon Williams,DAL,17,8,9,120.0,247,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,42,9,33,738.0,1027,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,16,11,5,64.0,120,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,51,28,23,1624.0,1841,68,18,38,47.4,9,10,90.0,46,67.60000000000001,14,20.599999999999998,2,2.9000000000000004,5,7.3999999999999995,5,7.3999999999999995,201572,1610612749
Bruce Brown,NOP,18,8,10,353.0,527,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0,1628981,1610612761
Bryce McGowens,POR,8,4,4,21.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,53,9,44,1549.0,3118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,52,27,25,1228.0,2189,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,39,10,29,1301.0,2424,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,48,25,23,1714.0,4470,86,19,38,50.0,3,4,75.0,41,47.699999999999996,41,47.699999999999996,16,18.6,3,3.5000000000000004,2,2.3,1630595,1610612765
Caleb Houstan,ORL,36,15,21,425.0,415,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,1348,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,4,2,2,23.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,446,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,239,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,34,20,14,598.0,748,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,38,16,22,1211.0,1850,3,1,2,50.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629661,1610612751
Cameron Payne,NYK,46,32,14,660.0,1344,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,ATL,40,35,5,951.0,1455,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627747,1610612737
Cason Wallace,OKC,45,36,9,1223.0,1480,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641717,1610612760
Charles Bassey,SAS,32,14,18,346.0,575,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629646,1610612759
Chet Holmgren,OKC,12,10,2,312.0,559,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,1631096,1610612760
Chris Boucher,TOR,45,16,29,781.0,994,5,0,1,0.0,2,2,100.0,2,40.0,3,60.0,1,20.0,0,0.0,1,20.0,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,12,9,3,57.0,92,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,51,23,28,1483.0,3298,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,53,34,19,1740.0,2181,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631128,1610612743
Christian Koloko,LAL,28,19,9,237.0,314,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612755
Clint Capela,ATL,45,22,23,1010.0,1312,17,7,11,63.6,1,2,50.0,15,88.2,3,17.599999999999998,0,0.0,1,5.8999999999999995,1,5.8999999999999995,203991,1610612737
Coby White,CHI,46,18,28,1500.0,2760,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,1478,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628998,1610612756
Cody Williams,UTA,27,5,22,560.0,655,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612764
Cole Anthony,ORL,50,25,25,865.0,1893,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,7,3,4,29.0,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,45,11,34,1281.0,2529,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,48,8,40,1286.0,1626,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1630557,1610612764
Cory Joseph,ORL,30,13,17,225.0,497,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,32,26,6,289.0,465,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,44,23,21,1128.0,2778,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,20,3,17,380.0,394,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,SAC,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612758
Dalano Banton,POR,41,15,26,636.0,1415,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,48,18,30,602.0,964,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,48,29,19,994.0,1314,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642261,1610612747
Damian Lillard,MIL,44,24,20,1606.0,3872,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203081,1610612749
Damion Lee,PHX,15,4,11,100.0,160,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1717,42,15,25,60.0,5,6,83.3,37,88.1,7,16.7,1,2.4,4,9.5,3,7.1,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,4,0,0,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0,1628464,1610612740
Daniss Jenkins,DET,4,2,2,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,6,2,4,114.0,218,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,13,5,8,192.0,327,12,2,7,28.599999999999998,2,2,100.0,6,50.0,2,16.7,1,8.3,1,8.3,1,8.3,203967,1610612743
Dariq Whitehead,BKN,8,2,6,56.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,51,41,10,1544.0,3215,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,2,0,2,12.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,PHI,27,9,18,346.0,554,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1631223,1610612755
Davion Mitchell,MIA,45,15,30,1103.0,2298,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,31,10,21,539.0,954,27,7,15,46.7,4,6,66.7,19,70.39999999999999,6,22.2,1,3.6999999999999997,3,11.1,3,11.1,1630549,1610612751
De'Aaron Fox,SAS,48,22,26,1767.0,3912,9,0,3,0.0,1,2,50.0,1,11.1,5,55.60000000000001,1,11.1,0,0.0,1,11.1,1628368,1610612759
De'Andre Hunter,CLE,38,19,19,1087.0,1527,16,3,8,37.5,10,10,100.0,18,112.5,1,6.3,0,0.0,2,12.5,5,31.3,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,39,27,12,462.0,618,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,1,14.299999999999999,0,0.0,0,0.0,201599,1610612743
DeMar DeRozan,SAC,47,24,23,1679.0,2406,139,38,84,45.2,22,28,78.60000000000001,102,73.4,38,27.3,6,4.3,1,0.7000000000000001,14,10.100000000000001,201942,1610612758
Dean Wade,CLE,35,30,5,799.0,1059,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,52,16,29,55.2,0,0,0.0,32,61.5,16,30.8,1,1.9,6,11.5,0,0.0,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,NYK,27,14,13,408.0,783,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626153,1610612752
Deni Avdija,POR,51,23,28,1462.0,3038,28,1,4,25.0,2,2,100.0,5,17.9,20,71.39999999999999,3,10.7,2,7.1,1,3.5999999999999996,1630166,1610612757
Dennis Schröder,DET,47,21,26,1394.0,3612,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,1181,12,4,9,44.4,0,0,0.0,8,66.7,2,16.7,0,0.0,1,8.3,0,0.0,1641726,1610612742
Derrick Jones Jr.,LAC,49,28,21,1218.0,1558,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627884,1610612746
Derrick White,BOS,50,36,14,1668.0,3484,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,41,26,15,1239.0,2732,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,47,25,22,1745.0,3304,26,7,10,70.0,1,2,50.0,15,57.699999999999996,14,53.800000000000004,2,7.7,1,3.8,1,3.8,1626164,1610612756
Devin Carter,SAC,15,8,7,154.0,289,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,36,15,21,1096.0,1806,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,HOU,50,31,19,1625.0,1770,44,15,26,57.699999999999996,3,4,75.0,35,79.5,13,29.5,1,2.3,1,2.3,2,4.5,1628415,1610612745
Dillon Jones,OKC,33,28,5,307.0,513,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,49,25,24,1765.0,3812,133,25,45,55.60000000000001,11,12,91.7,61,45.9,61,45.9,9,6.800000000000001,17,12.8,6,4.5,1627734,1610612758
Dominick Barlow,ATL,15,4,11,119.0,124,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,40,17,23,637.0,921,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,50,40,10,1566.0,3005,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,2006,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,LAL,37,18,19,1007.0,1286,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627827,1610612747
Doug McDermott,SAC,31,16,15,260.0,282,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,39,21,18,1106.0,2451,30,0,1,0.0,3,4,75.0,3,10.0,24,80.0,8,26.700000000000003,2,6.7,2,6.7,203110,1610612744
Drew Eubanks,LAC,39,9,30,577.0,736,9,3,6,50.0,0,0,0.0,6,66.7,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1629234,1610612746
Drew Peterson,BOS,14,10,4,127.0,168,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,49,23,26,1187.0,1722,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,26,10,16,137.0,200,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,326,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,203939,1610612742
Dyson Daniels,ATL,49,24,25,1662.0,2796,4,0,0,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,2,50.0,0,0.0,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,CHA,8,0,8,167.0,417,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203901,1610612766
Elijah Harkless,UTA,9,1,8,120.0,165,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emoni Bates,CLE,6,6,0,24.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,142,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612754
Eric Gordon,PHI,39,12,27,769.0,950,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,47,39,8,1414.0,2729,56,12,28,42.9,5,8,62.5,30,53.6,13,23.200000000000003,2,3.5999999999999996,5,8.9,4,7.1,1630596,1610612739
