PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bol Bol,PHX,34,10,24,442.0,575,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,MIN,23,11,12,222.0,475,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,PHX,48,21,27,1545.0,2928,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612756
Branden Carlson,OKC,26,24,2,165.0,243,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,58,35,23,1522.0,3246,3,1,1,100.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,1504,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,32,10,23,43.5,0,0,0.0,20,62.5,7,21.9,1,3.1,2,6.3,0,0.0,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,31,14,17,458.0,917,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,66,13,53,1271.0,1717,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,23,14,9,135.0,244,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,74,42,32,2379.0,2820,101,25,51,49.0,15,20,75.0,68,67.30000000000001,26,25.7,8,7.9,5,5.0,10,9.9,201572,1610612749
Bruce Brown,NOP,38,15,23,843.0,1370,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,76,16,60,2251.0,4702,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,74,44,30,1691.0,3029,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,55,17,38,1804.0,3375,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,65,37,28,2283.0,5907,123,28,52,53.800000000000004,6,8,75.0,62,50.4,61,49.6,20,16.3,3,2.4,4,3.3000000000000003,1630595,1610612765
Caleb Houstan,ORL,53,25,28,674.0,669,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,DAL,40,16,24,1111.0,1556,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,8,6,2,38.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,481,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,21,11,10,201.0,386,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,1441,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,45,27,18,731.0,918,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1800.0,2878,5,1,3,33.300000000000004,2,2,100.0,4,80.0,0,0.0,0,0.0,0,0.0,1,20.0,1629661,1610612751
Cameron Payne,NYK,66,43,23,981.0,2061,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,ATL,58,42,16,1435.0,2142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627747,1610612737
Cason Wallace,OKC,64,53,11,1759.0,2198,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1641717,1610612760
Charles Bassey,SAS,35,14,21,373.0,616,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629646,1610612759
Chet Holmgren,OKC,28,24,4,766.0,1251,14,1,9,11.1,0,0,0.0,2,14.299999999999999,3,21.4,0,0.0,2,14.299999999999999,0,0.0,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,1108,6,0,1,0.0,2,2,100.0,2,33.300000000000004,4,66.7,1,16.7,0,0.0,1,16.7,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,19,13,6,81.0,120,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,76,32,44,2131.0,4639,10,2,3,66.7,0,0,0.0,4,40.0,7,70.0,0,0.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,74,45,29,2497.0,3261,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631128,1610612743
Christian Koloko,LAL,34,22,12,318.0,432,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631132,1610612747
Chuma Okeke,PHI,7,1,6,171.0,230,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612755
Clint Capela,ATL,54,26,28,1160.0,1532,19,7,13,53.800000000000004,1,2,50.0,15,78.9,3,15.8,0,0.0,1,5.3,1,5.3,203991,1610612737
Coby White,CHI,68,29,39,2264.0,4178,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,48,15,33,1118.0,1692,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628998,1610612756
Cody Williams,UTA,50,9,41,1060.0,1174,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,WAS,34,11,23,351.0,472,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612764
Cole Anthony,ORL,62,31,31,1138.0,2459,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630175,1610612753
Cole Swider,TOR,7,3,4,105.0,111,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612761
Colin Castleton,PHI,20,14,6,295.0,398,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1630658,1610612755
Collin Gillespie,PHX,27,11,16,333.0,787,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,59,13,46,1637.0,3226,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,60,13,47,1574.0,2063,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1630557,1610612764
Cory Joseph,ORL,47,23,24,561.0,1149,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,47,38,9,416.0,712,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,57,26,31,1451.0,3609,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,40,8,32,881.0,989,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daeqwon Plowden,ATL,3,1,2,34.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,62,26,36,953.0,2095,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,67,28,39,894.0,1468,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,71,43,28,1387.0,1882,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642261,1610612747
Damian Lillard,MIL,57,32,25,2057.0,4891,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203081,1610612749
Damion Baugh,CHA,11,0,11,275.0,584,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641878,1610612766
Damion Lee,PHX,20,5,15,122.0,202,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,53,27,26,1154.0,1782,43,15,26,57.699999999999996,5,6,83.3,37,86.0,7,16.3,1,2.3,4,9.3,3,7.000000000000001,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,4,0,0,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0,1628464,1610612740
Daniss Jenkins,DET,6,3,3,12.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,695,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,16,7,9,210.0,359,15,2,7,28.599999999999998,2,2,100.0,6,40.0,5,33.300000000000004,1,6.7,1,6.7,1,6.7,203967,1610612743
Dariq Whitehead,BKN,15,5,10,153.0,192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,71,57,14,2174.0,4538,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,608,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0,1631223,1610612745
Davion Mitchell,MIA,68,23,45,1845.0,3694,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,49,14,35,888.0,1632,40,11,22,50.0,6,8,75.0,29,72.5,9,22.5,1,2.5,4,10.0,4,10.0,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,4886,10,0,3,0.0,1,2,50.0,1,10.0,5,50.0,1,10.0,0,0.0,1,10.0,1628368,1610612759
De'Andre Hunter,CLE,60,36,24,1630.0,2206,22,4,9,44.4,14,14,100.0,24,109.1,3,13.600000000000001,1,4.5,3,13.600000000000001,7,31.8,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,52,34,18,653.0,901,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,1,14.299999999999999,0,0.0,0,0.0,201599,1610612743
DeMar DeRozan,SAC,70,33,37,2517.0,3770,197,54,115,47.0,35,44,79.5,149,75.6,56,28.4,10,5.1,2,1.0,22,11.200000000000001,201942,1610612758
Dean Wade,CLE,55,45,10,1172.0,1504,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,52,16,29,55.2,0,0,0.0,32,61.5,16,30.8,1,1.9,6,11.5,0,0.0,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,NYK,37,20,17,572.0,1101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626153,1610612752
Deni Avdija,POR,71,33,38,2126.0,4540,37,1,6,16.7,4,4,100.0,7,18.9,26,70.3,4,10.8,2,5.4,2,5.4,1630166,1610612757
Dennis Schröder,DET,68,35,33,1907.0,4835,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203471,1610612765
Dereck Lively II,DAL,33,20,13,784.0,1208,12,4,9,44.4,0,0,0.0,8,66.7,2,16.7,0,0.0,1,8.3,0,0.0,1641726,1610612742
Derrick Jones Jr.,LAC,70,42,28,1686.0,2119,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627884,1610612746
Derrick White,BOS,70,52,18,2360.0,5128,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,65,36,29,2069.0,4438,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,70,34,36,2619.0,5033,43,8,15,53.300000000000004,3,4,75.0,20,46.5,23,53.5,4,9.3,1,2.3,2,4.7,1626164,1610612756
Devin Carter,SAC,29,13,16,294.0,518,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,60,23,37,1863.0,3027,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,HOU,72,47,25,2312.0,2595,60,21,35,60.0,5,6,83.3,49,81.69999999999999,15,25.0,1,1.7000000000000002,3,5.0,3,5.0,1628415,1610612745
Dillon Jones,OKC,48,41,7,453.0,753,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,63,31,32,2187.0,4730,166,33,60,55.00000000000001,18,22,81.8,84,50.6,69,41.6,10,6.0,20,12.0,11,6.6000000000000005,1627734,1610612758
Dominick Barlow,ATL,30,10,20,320.0,400,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,62,27,35,1187.0,1548,8,2,3,66.7,2,2,100.0,6,75.0,3,37.5,0,0.0,0,0.0,1,12.5,1642270,1610612757
Donovan Mitchell,CLE,69,54,15,2165.0,4166,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,57,33,24,1483.0,2875,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,LAL,57,32,25,1626.0,2053,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627827,1610612747
Doug McDermott,SAC,38,18,20,303.0,338,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,61,38,23,1773.0,4051,53,2,4,50.0,4,6,66.7,8,15.1,38,71.7,14,26.400000000000002,5,9.4,3,5.7,203110,1610612744
Drew Eubanks,LAC,55,20,35,686.0,871,13,3,7,42.9,0,0,0.0,6,46.2,5,38.5,0,0.0,1,7.7,0,0.0,1629234,1610612746
Drew Peterson,BOS,21,14,7,157.0,211,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Drew Timme,BKN,4,2,2,99.0,167,3,0,1,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1631166,1610612751
Dru Smith,MIA,14,8,6,268.0,430,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,68,28,40,1650.0,2365,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,45,19,26,463.0,631,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,50,24,26,511.0,732,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,203939,1610612742
Dyson Daniels,ATL,70,33,37,2375.0,4299,4,0,0,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,2,50.0,0,0.0,1630700,1610612737
E.J. Liddell,CHI,8,3,5,36.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,18,3,15,367.0,918,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203901,1610612740
Elijah Harkless,UTA,9,1,8,120.0,165,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
