PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Austin Reaves,LAL,68,43,25,2368.0,3933,4296,401,65,739,1022,504,0.102,0.128,1630559,1610612747,39
Ayo Dosunmu,CHI,46,17,29,1394.0,1983,2005,208,35,362,539,254,0.105,0.128,1630245,1610612741,11
Bam Adebayo,MIA,74,35,39,2536.0,3270,3368,323,19,518,850,360,0.099,0.11,1628389,1610612748,19
Baylor Scheierman,BOS,26,23,3,276.0,203,164,24,4,43,62,29,0.118,0.143,1631248,1610612738,1
Ben Sheppard,IND,62,40,22,1211.0,1376,1152,85,8,96,206,98,0.062,0.071,1641767,1610612754,5
Ben Simmons,LAC,47,22,25,1069.0,2225,1927,277,19,475,729,313,0.124,0.141,1627732,1610612746,18
Bennedict Mathurin,IND,67,40,27,1997.0,2193,2401,121,38,227,307,167,0.055,0.076,1631097,1610612754,8
Bilal Coulibaly,WAS,58,12,46,1912.0,1978,2169,195,30,376,528,244,0.099,0.123,1641731,1610612764,19
Bismack Biyombo,SAS,23,8,15,440.0,495,298,28,4,36,70,32,0.057,0.065,202687,1610612759,0
Blake Wesley,SAS,53,21,32,581.0,763,835,96,14,156,241,113,0.126,0.148,1631104,1610612759,3
Bobby Portis,MIL,46,27,19,1160.0,1610,1284,102,13,157,273,121,0.063,0.075,1626171,1610612749,6
Bobi Klintman,DET,7,4,3,19.0,23,17,1,2,1,2,3,0.043,0.13,1641752,1610612765,0
Bogdan Bogdanović,LAC,49,28,21,1234.0,1322,1399,132,19,256,345,169,0.1,0.128,203992,1610612746,19
Bol Bol,PHX,35,10,25,444.0,359,329,22,1,25,55,23,0.061,0.064,1629626,1610612756,0
Bones Hyland,MIN,23,11,12,222.0,312,392,30,0,62,75,32,0.096,0.103,1630538,1610612750,2
Bradley Beal,PHX,49,21,28,1575.0,2084,2340,179,38,342,474,238,0.086,0.114,203078,1610612756,20
Branden Carlson,OKC,27,24,3,168.0,171,145,10,0,11,26,10,0.058,0.058,1642382,1610612760,0
Brandin Podziemski,GSW,59,36,23,1558.0,2545,2545,201,41,407,539,262,0.079,0.103,1641764,1610612744,20
Brandon Boston,NOP,42,8,34,993.0,1337,1339,92,10,171,243,109,0.069,0.082,1630527,1610612740,9
Brandon Clarke,MEM,64,40,24,1207.0,1044,901,66,12,130,167,83,0.063,0.08,1629634,1610612763,7
Brandon Ingram,TOR,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612761,6
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9
Brandon Williams,DAL,31,14,17,458.0,641,690,73,13,110,181,89,0.114,0.139,1630314,1610612742,3
Braxton Key,GSW,1,1,0,1.0,1,1,0,0,0,0,0,0.0,0.0,1630296,1610612744,0
Brice Sensabaugh,UTA,67,13,54,1296.0,1057,1226,95,8,186,241,113,0.09,0.107,1641729,1610612762,10
Bronny James,LAL,23,14,9,135.0,168,179,14,1,23,32,15,0.083,0.089,1642355,1610612747,0
Brook Lopez,MIL,74,42,32,2379.0,1935,2002,137,13,219,368,164,0.071,0.085,201572,1610612749,15
Bruce Brown,NOP,39,15,24,869.0,1018,977,74,9,152,185,89,0.073,0.087,1628971,1610612740,6
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0
Bryce McGowens,POR,13,8,5,32.0,43,52,2,1,6,5,3,0.047,0.07,1631121,1610612757,0
Bub Carrington,WAS,76,16,60,2251.0,3727,3496,325,28,612,849,383,0.087,0.103,1642267,1610612764,33
Buddy Hield,GSW,75,45,30,1708.0,2176,2173,127,31,257,336,173,0.058,0.08,1627741,1610612744,15
CJ McCollum,NOP,55,17,38,1804.0,2111,2745,225,29,376,573,278,0.107,0.132,203468,1610612740,25
Cade Cunningham,DET,65,37,28,2283.0,3903,4728,604,66,1001,1540,732,0.155,0.188,1630595,1610612765,62
Caleb Houstan,ORL,53,25,28,674.0,481,387,26,8,59,66,35,0.054,0.073,1631216,1610612753,1
Caleb Martin,DAL,41,16,25,1129.0,1181,1072,85,9,172,224,101,0.072,0.086,1628997,1610612742,7
Cam Christie,LAC,9,7,2,44.0,46,44,4,0,6,9,4,0.087,0.087,1642353,1610612746,0
Cam Reddish,LAL,33,15,18,589.0,340,313,22,9,38,57,32,0.065,0.094,1629629,1610612747,1
Cam Spencer,MEM,21,11,10,201.0,304,287,25,3,49,66,31,0.082,0.102,1642285,1610612763,3
Cam Thomas,BKN,24,8,16,752.0,834,1214,91,17,158,225,112,0.109,0.134,1630560,1610612751,4
Cam Whitmore,HOU,46,28,18,731.0,464,626,43,6,74,117,53,0.093,0.114,1641715,1610612745,4
Cameron Johnson,BKN,57,21,36,1800.0,1836,2214,194,12,364,509,218,0.106,0.119,1629661,1610612751,12
Cameron Payne,NYK,66,43,23,981.0,1550,1614,181,20,240,443,206,0.117,0.133,1626166,1610612752,8
Caris LeVert,ATL,58,42,16,1435.0,1425,1631,196,30,340,524,248,0.138,0.174,1627747,1610612737,22
Cason Wallace,OKC,65,53,12,1786.0,1654,1482,171,19,312,440,200,0.103,0.121,1641717,1610612760,10
Charles Bassey,SAS,36,14,22,376.0,465,270,17,2,33,40,19,0.037,0.041,1629646,1610612759,0
Chet Holmgren,OKC,29,24,5,797.0,861,693,56,8,88,133,68,0.065,0.079,1631096,1610612760,4
Chris Boucher,TOR,50,18,32,862.0,646,657,33,4,54,84,41,0.051,0.063,1628449,1610612761,4
Chris Duarte,CHI,17,4,13,74.0,82,66,9,0,16,21,10,0.11,0.122,1630537,1610612741,1
Chris Livingston,MIL,19,13,6,81.0,85,51,2,1,7,4,3,0.024,0.035,1641753,1610612749,0
Chris Paul,SAS,77,32,45,2161.0,3876,3848,582,53,989,1533,692,0.15,0.179,101108,1610612759,59
Christian Braun,DEN,75,45,30,2535.0,2337,2192,188,24,318,469,226,0.08,0.097,1631128,1610612743,17
Christian Koloko,LAL,34,22,12,318.0,340,240,16,1,26,40,18,0.047,0.053,1631132,1610612747,1
Chuma Okeke,PHI,7,1,6,171.0,191,123,13,3,27,36,18,0.068,0.094,1629643,1610612755,2
Clint Capela,ATL,54,26,28,1160.0,1020,833,61,4,71,148,66,0.06,0.065,203991,1610612737,1
Coby White,CHI,69,30,39,2299.0,2763,3498,310,48,608,824,380,0.112,0.138,1629632,1610612741,22
Cody Martin,PHX,49,15,34,1134.0,1275,963,102,12,201,290,130,0.08,0.102,1628998,1610612756,16
Cody Williams,UTA,50,9,41,1060.0,830,713,59,4,110,158,67,0.071,0.081,1642262,1610612762,4
Colby Jones,WAS,34,11,23,351.0,349,290,26,2,59,62,29,0.074,0.083,1641732,1610612764,1
Cole Anthony,ORL,62,31,31,1138.0,1740,1924,170,17,357,455,212,0.098,0.122,1630175,1610612753,26
Cole Swider,TOR,8,3,5,120.0,82,86,1,3,6,3,4,0.012,0.049,1631306,1610612761,0
Colin Castleton,PHI,20,14,6,295.0,290,231,21,2,48,56,25,0.072,0.086,1630658,1610612755,2
Collin Gillespie,PHX,28,11,17,345.0,650,627,61,5,89,155,69,0.094,0.106,1631221,1610612756,3
Collin Sexton,UTA,60,13,47,1670.0,2056,2759,244,28,493,647,298,0.119,0.145,1629012,1610612762,24
Corey Kispert,WAS,60,13,47,1574.0,1368,1466,102,12,163,272,125,0.075,0.091,1630557,1610612764,11
Cory Joseph,ORL,47,23,24,561.0,946,894,63,16,126,164,83,0.067,0.088,202709,1610612753,5
Craig Porter Jr.,CLE,48,39,9,422.0,565,563,62,6,115,154,70,0.11,0.124,1641854,1610612739,2
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0
D'Angelo Russell,BKN,57,26,31,1451.0,2709,2756,290,35,551,762,357,0.107,0.132,1626156,1610612751,32
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0
DaQuan Jeffries,CHA,41,8,33,914.0,711,670,46,12,69,118,60,0.065,0.084,1629610,1610612766,2
Daeqwon Plowden,ATL,3,1,2,34.0,34,31,0,0,3,0,0,0.0,0.0,1631342,1610612737,0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0
Dalano Banton,POR,63,26,37,986.0,1560,1666,137,13,280,353,161,0.088,0.103,1630625,1610612757,12
Dalen Terry,CHI,68,29,39,909.0,1133,1014,90,17,202,236,117,0.079,0.103,1631207,1610612741,11
Dalton Knecht,LAL,72,44,28,1408.0,1276,1229,65,13,107,171,85,0.051,0.067,1642261,1610612747,7
Damian Lillard,MIL,57,32,25,2057.0,3422,3994,406,64,751,1047,509,0.119,0.149,203081,1610612749,40
Damion Baugh,CHA,11,0,11,275.0,449,425,42,2,67,106,49,0.094,0.109,1641878,1610612766,6
Damion Lee,PHX,21,5,16,124.0,124,156,10,1,17,27,14,0.081,0.113,1627814,1610612756,3
Daniel Gafford,DAL,54,27,27,1173.0,1262,981,75,7,103,191,86,0.059,0.068,1629655,1610612742,3
Daniel Theis,NOP,38,10,28,621.0,734,580,60,3,90,150,66,0.082,0.09,1628464,1610612740,3
Daniss Jenkins,DET,6,3,3,12.0,12,22,0,0,0,0,0,0.0,0.0,1642450,1610612765,0
Danté Exum,DAL,18,6,12,344.0,524,581,50,3,90,133,58,0.095,0.111,203957,1610612742,5
Dario Šarić,DEN,16,7,9,210.0,276,236,23,3,53,52,25,0.083,0.091,203967,1610612743,3
Dariq Whitehead,BKN,15,5,10,153.0,115,135,6,2,15,15,8,0.052,0.07,1641727,1610612751,0
Darius Garland,CLE,72,58,14,2207.0,3022,3816,481,81,792,1251,615,0.159,0.204,1629636,1610612739,53
David Duke Jr.,SAS,4,0,4,18.0,17,22,3,1,3,10,5,0.176,0.294,1630561,1610612759,1
David Roddy,HOU,30,9,21,375.0,449,341,33,5,59,89,43,0.073,0.096,1631223,1610612745,6
Davion Mitchell,MIA,68,23,45,1845.0,3019,3113,322,32,605,822,379,0.107,0.126,1630558,1610612748,25
Day'Ron Sharpe,BKN,49,14,35,888.0,1203,989,90,7,138,222,101,0.075,0.084,1630549,1610612751,4
De'Aaron Fox,SAS,61,26,35,2205.0,3297,3833,387,47,731,997,463,0.117,0.14,1628368,1610612759,30
De'Andre Hunter,CLE,61,37,24,1659.0,1307,1402,86,15,166,220,105,0.066,0.08,1629631,1610612739,3
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2
DeAndre Jordan,DEN,52,34,18,653.0,688,510,51,1,81,119,55,0.074,0.08,201599,1610612743,4
DeMar DeRozan,SAC,71,34,37,2544.0,2232,3219,314,43,559,829,377,0.141,0.169,201942,1610612758,22
Dean Wade,CLE,55,45,10,1172.0,1209,771,71,8,116,185,82,0.059,0.068,1629731,1610612739,3
Deandre Ayton,POR,40,17,23,1206.0,1201,1153,64,4,106,175,75,0.053,0.062,1629028,1610612757,7
Dejounte Murray,NOP,31,9,22,1012.0,1772,1950,228,21,374,584,273,0.129,0.154,1627749,1610612740,26
Delon Wright,NYK,37,20,17,572.0,923,890,70,13,140,184,89,0.076,0.096,1626153,1610612752,6
Deni Avdija,POR,72,33,39,2161.0,3302,2789,281,33,595,708,333,0.085,0.101,1630166,1610612757,20
Dennis Schröder,DET,69,36,33,1942.0,3750,4159,380,50,723,1011,465,0.101,0.124,203471,1610612765,36
Dereck Lively II,DAL,33,20,13,784.0,944,689,85,13,129,223,101,0.09,0.107,1641726,1610612742,3
Derrick Jones Jr.,LAC,71,43,28,1709.0,1475,1318,53,11,82,135,68,0.036,0.046,1627884,1610612746,4
Derrick White,BOS,71,53,18,2392.0,3968,4005,330,69,572,866,430,0.083,0.108,1628401,1610612738,31
Desmond Bane,MEM,65,36,29,2069.0,3193,3160,353,58,599,898,425,0.111,0.133,1630217,1610612763,18
Devin Booker,PHX,71,34,37,2657.0,3148,4541,503,99,942,1356,642,0.16,0.204,1626164,1610612756,41
Devin Carter,SAC,30,14,16,308.0,382,365,35,3,57,92,40,0.092,0.105,1642269,1610612758,2
Devin Vassell,SAS,61,23,38,1899.0,2062,2283,176,38,343,457,228,0.085,0.111,1630170,1610612759,14
Dillon Brooks,HOU,72,47,25,2312.0,1569,1854,122,12,200,312,147,0.078,0.094,1628415,1610612745,12
Dillon Jones,OKC,49,41,8,456.0,592,489,52,1,84,148,59,0.088,0.1,1641794,1610612760,6
Domantas Sabonis,SAC,64,32,32,2214.0,3603,3110,390,19,614,971,428,0.108,0.119,1627734,1610612758,19
Dominick Barlow,ATL,30,10,20,320.0,282,230,16,3,26,40,20,0.057,0.071,1631230,1610612737,1
Donovan Clingan,POR,63,27,36,1218.0,1165,887,69,2,94,180,75,0.059,0.064,1642270,1610612757,4
Donovan Mitchell,CLE,70,55,15,2199.0,2448,3394,348,60,647,932,434,0.142,0.177,1628378,1610612739,27
Donte DiVincenzo,MIN,57,33,24,1483.0,2140,2052,212,28,331,534,260,0.099,0.121,1628978,1610612750,20
Dorian Finney-Smith,LAL,58,33,25,1658.0,1586,1294,81,20,139,214,106,0.051,0.067,1627827,1610612747,6
Doug McDermott,SAC,39,19,20,309.0,230,235,4,7,13,11,12,0.017,0.052,203926,1610612758,1
Draymond Green,GSW,62,39,23,1803.0,3349,2766,351,37,672,947,437,0.105,0.13,203110,1610612744,49
Drew Eubanks,LAC,56,21,35,704.0,625,557,51,6,79,135,60,0.082,0.096,1629234,1610612746,3
Drew Peterson,BOS,22,15,7,159.0,170,122,13,0,18,31,13,0.076,0.076,1641809,1610612738,0
Drew Timme,BKN,4,2,2,99.0,119,124,7,1,14,18,8,0.059,0.067,1631166,1610612751,0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1
Duncan Robinson,MIA,68,28,40,1650.0,1608,1861,164,18,278,413,197,0.102,0.123,1629130,1610612748,14
Duop Reath,POR,45,19,26,463.0,431,439,26,6,26,63,32,0.06,0.074,1641871,1610612757,0
Dwight Powell,DAL,51,24,27,523.0,639,432,55,3,80,137,64,0.086,0.1,203939,1610612742,6
Dyson Daniels,ATL,70,33,37,2375.0,3132,2792,302,37,605,774,369,0.096,0.118,1630700,1610612737,30
E.J. Liddell,CHI,8,3,5,36.0,36,28,3,0,7,9,3,0.083,0.083,1630604,1610612741,0
Elfrid Payton,NOP,19,3,16,387.0,811,784,115,9,218,286,138,0.142,0.17,203901,1610612740,14
Elijah Harkless,UTA,9,1,8,120.0,126,90,7,4,17,19,11,0.056,0.087,1641989,1610612762,0
Emanuel Miller,CHI,2,1,1,6.0,4,2,1,0,1,3,1,0.25,0.25,1641801,1610612741,0
Emoni Bates,CLE,8,8,0,30.0,28,39,4,1,6,12,6,0.143,0.214,1641734,1610612739,1
Enrique Freeman,IND,20,6,14,139.0,106,85,8,2,8,21,10,0.075,0.094,1642402,1610612754,0
Eric Gordon,PHI,39,12,27,769.0,675,694,65,5,98,171,76,0.096,0.113,201569,1610612755,6
Evan Mobley,CLE,68,56,12,2069.0,2695,2118,213,30,383,581,260,0.079,0.096,1630596,1610612739,17
Franz Wagner,ORL,57,30,27,1920.0,2335,2996,271,33,532,682,321,0.116,0.137,1630532,1610612753,17
Fred VanVleet,HOU,58,40,18,2048.0,3433,3541,327,37,641,855,411,0.095,0.12,1627832,1610612745,48
GG Jackson,MEM,25,16,9,406.0,409,416,26,5,41,69,32,0.064,0.078,1641713,1610612763,1
Gabe Vincent,LAL,67,43,24,1418.0,1462,1548,91,21,177,237,120,0.062,0.082,1629216,1610612747,8
Garrett Temple,TOR,25,10,15,183.0,264,224,26,2,44,68,31,0.098,0.117,202066,1610612761,3
Garrison Mathews,ATL,46,20,26,793.0,612,675,59,6,84,143,70,0.096,0.114,1629726,1610612737,5
Gary Harris,ORL,43,24,19,642.0,395,349,27,4,64,80,36,0.068,0.091,203914,1610612753,5
Gary Payton II,GSW,57,34,23,833.0,1062,842,75,12,135,194,92,0.071,0.087,1627780,1610612744,5
Gary Trent Jr.,MIL,69,39,30,1757.0,1032,1324,78,18,135,199,102,0.076,0.099,1629018,1610612749,5
Georges Niang,ATL,73,51,22,1572.0,1670,1289,104,13,157,264,123,0.062,0.074,1627777,1610612737,5
Giannis Antetokounmpo,MIL,62,36,26,2110.0,3271,3531,389,41,669,1063,453,0.119,0.138,203507,1610612749,24
Goga Bitadze,ORL,66,35,31,1351.0,1839,1365,128,12,208,318,144,0.07,0.078,1629048,1610612753,4
Gradey Dick,TOR,54,15,39,1587.0,1091,1486,98,18,172,247,122,0.09,0.112,1641711,1610612761,7
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0
Grayson Allen,PHX,59,28,31,1424.0,1586,1553,123,19,242,328,156,0.078,0.098,1628960,1610612756,14
Guerschon Yabusele,PHI,69,23,46,1857.0,2172,1930,144,21,234,376,177,0.066,0.081,1627824,1610612755,12
Gui Santos,GSW,50,33,17,676.0,819,667,73,12,120,186,87,0.089,0.106,1630611,1610612744,3
Harrison Barnes,SAS,77,32,45,2082.0,1961,1632,130,26,245,362,176,0.066,0.09,203084,1610612759,20
Harrison Ingram,SAS,3,0,3,17.0,9,5,1,0,1,3,1,0.111,0.111,1631127,1610612759,0
Haywood Highsmith,MIA,68,33,35,1678.0,1430,1111,100,12,191,255,116,0.07,0.081,1629312,1610612748,4
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3
Hunter Tyson,DEN,50,29,21,395.0,279,273,19,0,25,44,19,0.068,0.068,1641816,1610612743,0
Immanuel Quickley,TOR,32,11,21,903.0,1484,1742,190,17,343,471,222,0.128,0.15,1630193,1610612761,15
Isaac Jones,SAC,36,16,20,280.0,205,199,11,1,21,28,12,0.054,0.059,1642403,1610612758,0
Isaac Okoro,CLE,51,42,9,957.0,667,654,64,6,113,157,71,0.096,0.106,1630171,1610612739,1
Isaiah Collier,UTA,69,14,55,1781.0,3489,3405,432,21,800,1143,491,0.124,0.141,1642268,1610612762,38
Isaiah Crawford,SAC,15,7,8,46.0,44,35,1,1,3,2,2,0.023,0.045,1642384,1610612758,0
Isaiah Hartenstein,OKC,55,48,7,1536.0,2454,1754,215,9,299,534,241,0.088,0.098,1628392,1610612760,16
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1
Isaiah Joe,OKC,69,59,10,1473.0,1267,1486,103,30,200,274,145,0.081,0.114,1630198,1610612760,14
Isaiah Stevens,MIA,3,3,0,6.0,11,10,0,1,3,0,1,0.0,0.091,1641815,1610612748,0
Isaiah Stewart,DET,68,37,31,1332.0,1284,953,113,5,174,312,129,0.088,0.1,1630191,1610612765,11
Isaiah Wong,CHA,20,2,18,266.0,349,395,28,3,41,69,31,0.08,0.089,1631209,1610612766,0
Ivica Zubac,LAC,75,45,30,2444.0,2827,2292,194,38,291,488,244,0.069,0.086,1627826,1610612746,13
JD Davison,BOS,13,11,2,56.0,91,103,6,0,20,15,7,0.066,0.077,1631120,1610612738,1
JT Thor,WAS,16,10,6,174.0,138,104,6,0,14,19,7,0.043,0.051,1630550,1610612764,1
Ja Morant,MEM,47,29,18,1422.0,1953,2468,344,21,589,845,379,0.176,0.194,1629630,1610612763,21
Ja'Kobe Walter,TOR,51,18,33,1086.0,973,1051,79,12,153,196,96,0.081,0.099,1642266,1610612761,5
Jabari Smith Jr.,HOU,55,38,17,1664.0,1356,1014,58,8,104,151,69,0.043,0.051,1631095,1610612745,4
Jabari Walker,POR,56,21,35,651.0,554,467,35,3,67,89,40,0.063,0.072,1631133,1610612757,2
Jack McVeigh,HOU,7,5,2,28.0,15,22,1,0,1,3,1,0.067,0.067,1629098,1610612745,0
Jackson Rowe,GSW,5,3,2,43.0,40,39,3,0,3,8,3,0.075,0.075,1642050,1610612744,0
Jacob Toppin,ATL,16,12,4,49.0,68,52,4,1,5,10,5,0.059,0.074,1631210,1610612737,0
Jaden Hardy,DAL,55,29,26,866.0,817,1093,77,11,142,204,105,0.094,0.129,1630702,1610612742,18
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13
Jaden McDaniels,MIN,77,45,32,2476.0,2277,1822,156,23,265,407,191,0.069,0.084,1630183,1610612750,12
Jaden Springer,UTA,38,20,18,256.0,159,197,26,1,43,66,29,0.164,0.182,1630531,1610612762,2
Jae Crowder,SAC,9,3,6,103.0,104,74,6,0,7,13,6,0.058,0.058,203109,1610612758,0
Jae'Sean Tate,HOU,49,36,13,565.0,491,413,46,1,90,119,51,0.094,0.104,1630256,1610612745,4
Jahlil Okafor,IND,1,0,1,3.0,3,1,1,0,1,2,1,0.333,0.333,1626143,1610612754,0
Jahmir Young,CHI,2,1,1,7.0,8,8,1,0,3,2,1,0.125,0.125,1642443,1610612741,0
Jaime Jaquez Jr.,MIA,62,30,32,1289.0,1602,1430,150,15,268,399,175,0.094,0.109,1631170,1610612748,8
Jake LaRavia,SAC,66,40,26,1349.0,1766,1318,158,20,247,402,185,0.089,0.105,1631222,1610612758,6
Jakob Poeltl,TOR,56,21,35,1662.0,2444,1843,153,11,282,376,180,0.063,0.074,1627751,1610612761,16
Jalen Bridges,PHX,5,0,5,25.0,9,13,0,0,0,0,0,0.0,0.0,1641779,1610612756,0
Jalen Brunson,NYK,61,39,22,2162.0,3539,4404,452,70,766,1109,551,0.128,0.156,1628973,1610612752,36
Jalen Duren,DET,73,42,31,1911.0,2462,1471,192,9,320,481,219,0.078,0.089,1631105,1610612765,20
Jalen Green,HOU,77,50,27,2585.0,3093,3740,266,45,514,679,343,0.086,0.111,1630224,1610612745,33
Jalen Hood-Schifino,PHI,11,3,8,213.0,304,326,25,4,47,61,29,0.082,0.095,1641720,1610612755,0
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24
Jalen McDaniels,WAS,4,2,2,7.0,7,3,1,0,1,3,1,0.143,0.143,1629667,1610612764,0
Jalen Pickett,DEN,45,28,17,581.0,836,802,98,9,160,243,113,0.117,0.135,1629618,1610612743,7
Jalen Smith,CHI,60,25,35,894.0,1109,963,60,13,81,154,77,0.054,0.069,1630188,1610612741,4
Jalen Suggs,ORL,35,20,15,1002.0,1638,1750,129,16,287,338,167,0.079,0.102,1630591,1610612753,22
Jalen Williams,OKC,65,52,13,2101.0,2968,3326,340,35,612,882,401,0.115,0.135,1631114,1610612760,27
Jalen Wilson,BKN,74,24,50,1894.0,1845,1930,132,14,297,367,158,0.072,0.086,1630592,1610612751,11
Jamal Cain,NOP,31,6,25,366.0,251,212,16,2,27,44,20,0.064,0.08,1631288,1610612740,2
Jamal Murray,DEN,65,39,26,2362.0,3020,3690,393,44,660,980,465,0.13,0.154,1627750,1610612743,32
Jamal Shead,TOR,71,27,44,1340.0,2360,2542,281,29,539,735,337,0.119,0.143,1642347,1610612761,27
Jamaree Bouyea,MIL,3,2,1,8.0,12,13,1,0,3,3,1,0.083,0.083,1631123,1610612749,0
James Harden,LAC,74,45,29,2592.0,4072,4837,631,63,1009,1563,753,0.155,0.185,201935,1610612746,61
James Johnson,IND,12,5,7,37.0,39,43,4,1,9,8,5,0.103,0.128,201949,1610612754,0
