PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Gabe Vincent,LAL,53,36,17,1095.0,1165,1216,77,14,150,196,96,0.066,0.082,1629216,1610612747,5
Garrett Temple,TOR,18,7,11,76.0,110,83,11,0,19,28,12,0.1,0.109,202066,1610612761,1
Garrison Mathews,ATL,44,19,25,776.0,598,659,57,6,81,138,68,0.095,0.114,1629726,1610612737,5
Gary Harris,ORL,31,17,14,480.0,294,269,16,4,47,49,24,0.054,0.082,203914,1610612753,4
Gary Payton II,GSW,49,29,20,675.0,838,648,65,11,118,171,81,0.078,0.097,1627780,1610612744,5
Gary Trent Jr.,MIL,55,33,22,1379.0,835,1037,64,16,108,160,83,0.077,0.099,1629018,1610612749,3
Georges Niang,ATL,61,45,16,1323.0,1411,1068,87,11,135,225,104,0.062,0.074,1627777,1610612737,5
Giannis Antetokounmpo,MIL,49,30,19,1661.0,2521,2763,291,32,520,807,341,0.115,0.135,203507,1610612749,18
Goga Bitadze,ORL,53,27,26,1198.0,1633,1219,111,12,178,272,127,0.068,0.078,1629048,1610612753,4
Gradey Dick,TOR,54,15,39,1587.0,1091,1486,98,18,172,247,122,0.09,0.112,1641711,1610612761,7
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0
Grayson Allen,PHX,51,26,25,1268.0,1403,1367,109,16,212,293,138,0.078,0.098,1628960,1610612756,13
Guerschon Yabusele,PHI,58,21,37,1548.0,1812,1598,116,18,191,303,143,0.064,0.079,1627824,1610612755,9
Gui Santos,GSW,37,23,14,487.0,557,464,52,10,89,129,62,0.093,0.111,1630611,1610612744,1
Harrison Barnes,SAS,61,26,35,1670.0,1611,1301,106,19,200,295,141,0.066,0.088,203084,1610612759,16
Harrison Ingram,SAS,2,0,2,11.0,4,4,0,0,0,0,0,0.0,0.0,1631127,1610612759,0
Haywood Highsmith,MIA,55,27,28,1341.0,1119,902,76,6,162,196,86,0.068,0.077,1629312,1610612748,4
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3
Hunter Tyson,DEN,41,27,14,310.0,211,194,14,0,16,32,14,0.066,0.066,1641816,1610612743,0
Immanuel Quickley,TOR,24,7,17,683.0,1118,1317,131,12,235,327,152,0.117,0.136,1630193,1610612761,9
Isaac Jones,SAC,27,13,14,229.0,168,162,8,1,18,21,9,0.048,0.054,1642403,1610612758,0
Isaac Okoro,CLE,37,33,4,704.0,501,482,52,4,83,128,57,0.104,0.114,1630171,1610612739,1
Isaiah Collier,UTA,54,13,41,1329.0,2634,2560,335,18,586,881,381,0.127,0.145,1642268,1610612762,28
Isaiah Crawford,SAC,7,5,2,26.0,28,18,0,1,2,0,1,0.0,0.036,1642384,1610612758,0
Isaiah Hartenstein,OKC,42,37,5,1186.0,1898,1338,169,5,222,412,181,0.089,0.095,1628392,1610612760,6
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1
Isaiah Joe,OKC,56,47,9,1165.0,954,1126,81,25,152,210,113,0.085,0.118,1630198,1610612760,9
Isaiah Stewart,DET,57,30,27,1133.0,1079,812,94,3,140,260,107,0.087,0.099,1630191,1610612765,10
Isaiah Wong,CHA,20,2,18,266.0,349,395,28,3,41,69,31,0.08,0.089,1631209,1610612766,0
Ivica Zubac,LAC,61,34,27,1973.0,2307,1856,153,32,227,386,195,0.066,0.085,1627826,1610612746,11
JD Davison,BOS,9,8,1,39.0,63,71,3,0,12,8,4,0.048,0.063,1631120,1610612738,1
JT Thor,WAS,9,8,1,43.0,47,43,1,0,4,3,1,0.021,0.021,1630550,1610612764,0
Ja Morant,MEM,39,25,14,1154.0,1578,2002,288,16,476,703,316,0.183,0.2,1629630,1610612763,19
Ja'Kobe Walter,TOR,44,15,29,879.0,749,819,56,10,97,141,71,0.075,0.095,1642266,1610612761,5
Jabari Smith Jr.,HOU,41,26,15,1266.0,1015,758,39,5,68,102,46,0.038,0.045,1631095,1610612745,3
Jabari Walker,POR,47,19,28,555.0,484,409,29,2,58,74,33,0.06,0.068,1631133,1610612757,2
Jack McVeigh,HOU,7,5,2,28.0,15,22,1,0,1,3,1,0.067,0.067,1629098,1610612745,0
Jackson Rowe,GSW,5,3,2,43.0,40,39,3,0,3,8,3,0.075,0.075,1642050,1610612744,0
Jacob Toppin,ATL,16,12,4,49.0,68,52,4,1,5,10,5,0.059,0.074,1631210,1610612737,0
Jaden Hardy,DAL,46,24,22,697.0,683,895,64,10,117,172,88,0.094,0.129,1630702,1610612742,15
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13
Jaden McDaniels,MIN,65,36,29,2118.0,1948,1540,129,16,220,334,153,0.066,0.079,1630183,1610612750,8
Jaden Springer,UTA,31,20,11,187.0,109,141,19,1,30,48,22,0.174,0.202,1630531,1610612762,2
Jae Crowder,SAC,7,2,5,92.0,87,61,4,0,6,9,4,0.046,0.046,203109,1610612758,0
Jae'Sean Tate,HOU,41,28,13,473.0,409,349,37,1,76,95,40,0.09,0.098,1630256,1610612745,2
Jahlil Okafor,IND,1,0,1,3.0,3,1,1,0,1,2,1,0.333,0.333,1626143,1610612754,0
Jahmir Young,CHI,1,0,1,2.0,2,2,1,0,2,2,1,0.5,0.5,1642443,1610612741,0
Jaime Jaquez Jr.,MIA,50,25,25,1102.0,1349,1215,127,12,227,336,147,0.094,0.109,1631170,1610612748,7
Jake LaRavia,SAC,58,39,19,1170.0,1567,1191,148,19,229,378,174,0.094,0.111,1631222,1610612758,6
Jakob Poeltl,TOR,49,18,31,1485.0,2182,1633,138,9,245,338,162,0.063,0.074,1627751,1610612761,15
Jalen Bridges,PHX,5,0,5,25.0,9,13,0,0,0,0,0,0.0,0.0,1641779,1610612756,0
Jalen Brunson,NYK,61,39,22,2162.0,3539,4404,452,70,766,1109,551,0.128,0.156,1628973,1610612752,36
Jalen Duren,DET,60,34,26,1546.0,1964,1150,157,8,256,391,179,0.08,0.091,1631105,1610612765,16
Jalen Green,HOU,63,38,25,2095.0,2445,2968,201,28,399,520,258,0.082,0.106,1630224,1610612745,30
Jalen Hood-Schifino,PHI,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612755,0
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24
Jalen McDaniels,WAS,4,2,2,7.0,7,3,1,0,1,3,1,0.143,0.143,1629667,1610612764,0
Jalen Pickett,DEN,30,22,8,324.0,497,469,53,6,92,128,63,0.107,0.127,1629618,1610612743,5
Jalen Smith,CHI,55,22,33,841.0,1041,907,53,12,77,137,69,0.051,0.066,1630188,1610612741,4
Jalen Suggs,ORL,35,20,15,1002.0,1638,1750,129,16,287,338,167,0.079,0.102,1630591,1610612753,22
Jalen Williams,OKC,58,47,11,1900.0,2748,3048,306,34,548,788,362,0.111,0.132,1631114,1610612760,23
Jalen Wilson,BKN,61,20,41,1623.0,1562,1625,113,12,252,315,135,0.072,0.086,1630592,1610612751,9
Jamal Cain,NOP,24,4,20,285.0,199,155,14,0,24,37,15,0.07,0.075,1631288,1610612740,1
Jamal Murray,DEN,56,35,21,2026.0,2602,3176,341,38,557,849,401,0.131,0.154,1627750,1610612743,27
Jamal Shead,TOR,57,20,37,1006.0,1799,1909,207,22,397,543,251,0.115,0.14,1642347,1610612761,22
Jamaree Bouyea,MIL,1,1,0,5.0,7,6,1,0,1,3,1,0.143,0.143,1631123,1610612749,0
James Harden,LAC,60,34,26,2087.0,3315,3975,512,53,842,1265,608,0.154,0.183,201935,1610612746,44
James Johnson,IND,11,5,6,33.0,36,40,4,1,9,8,5,0.111,0.139,201949,1610612754,0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0
Jamison Battle,TOR,40,12,28,514.0,381,404,33,8,54,88,43,0.087,0.113,1642419,1610612761,2
Jarace Walker,IND,57,32,25,888.0,1104,994,79,13,138,203,99,0.072,0.09,1641716,1610612754,7
Jared Butler,PHI,40,3,37,472.0,741,874,107,12,197,262,129,0.144,0.174,1630215,1610612755,11
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7
