PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Dalano Banton,POR,24,7,17,400.0,635,710,63,6,121,162,74,0.099,0.117,1630625,1610612757,6.0
Dalen Terry,CHI,25,10,15,337.0,451,385,23,8,72,70,38,0.051,0.084,1631207,1610612741,7.0
Dalton Knecht,LAL,27,15,12,624.0,544,526,29,9,50,72,40,0.053,0.074,1642261,1610612747,2.0
Damian Lillard,MIL,22,12,10,800.0,1364,1630,166,18,298,430,205,0.122,0.15,203081,1610612749,21.0
Damion Lee,PHX,4,1,3,38.0,38,39,5,0,7,13,7,0.132,0.184,1627814,1610612756,2.0
Daniel Gafford,DAL,26,16,10,531.0,528,400,33,1,43,82,35,0.063,0.066,1629655,1610612742,1.0
Daniel Theis,NOP,19,3,16,270.0,327,277,24,2,34,54,26,0.073,0.08,1628464,1610612740,0.0
Daniss Jenkins,DET,2,0,2,5.0,3,5,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,10,4,6,136.0,181,157,11,3,30,29,16,0.061,0.088,203967,1610612743,2.0
Dariq Whitehead,BKN,3,1,2,26.0,23,23,1,0,2,2,1,0.043,0.043,1641727,1610612751,0.0
Darius Garland,CLE,27,23,4,810.0,1102,1393,174,27,264,441,217,0.158,0.197,1629636,1610612739,16.0
David Duke Jr.,SAS,1,0,1,8.0,11,16,2,0,3,7,3,0.182,0.273,1630561,1610612759,1.0
David Roddy,ATL,14,5,9,204.0,248,179,19,1,30,49,23,0.077,0.093,1631223,1610612737,4.0
Davion Mitchell,TOR,27,7,20,723.0,1248,1309,136,12,275,344,160,0.109,0.128,1630558,1610612761,12.0
Day'Ron Sharpe,BKN,6,2,4,91.0,102,97,5,0,11,16,6,0.049,0.059,1630549,1610612751,1.0
De'Aaron Fox,SAC,28,13,15,1042.0,1515,1794,171,24,332,447,209,0.113,0.138,1628368,1610612758,15.0
De'Andre Hunter,ATL,17,11,6,483.0,384,437,22,3,41,57,26,0.057,0.068,1629631,1610612737,1.0
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2.0
DeAndre Jordan,DEN,13,8,5,133.0,142,99,13,0,11,28,13,0.092,0.092,201599,1610612743,0.0
DeMar DeRozan,SAC,23,11,12,816.0,673,949,92,13,159,239,113,0.137,0.168,201942,1610612758,9.0
Dean Wade,CLE,20,19,1,439.0,467,303,27,3,42,70,31,0.058,0.066,1629731,1610612739,1.0
Deandre Ayton,POR,18,5,13,548.0,642,572,25,2,52,73,31,0.039,0.048,1629028,1610612757,4.0
Dejounte Murray,NOP,11,2,9,361.0,618,692,76,6,136,192,90,0.123,0.146,1627749,1610612740,9.0
Delon Wright,MIL,19,10,9,305.0,493,468,31,5,74,86,42,0.063,0.085,1626153,1610612749,6.0
Deni Avdija,POR,27,9,18,713.0,1063,869,82,11,197,205,97,0.077,0.091,1630166,1610612757,4.0
Dennis Schröder,GSW,24,9,15,794.0,1559,1728,157,21,310,417,191,0.101,0.123,203471,1610612744,14.0
Dereck Lively II,DAL,22,15,7,529.0,609,449,53,9,80,141,64,0.087,0.105,1641726,1610612742,2.0
Derrick Jones Jr.,LAC,26,15,11,645.0,586,511,24,6,37,63,31,0.041,0.053,1627884,1610612746,1.0
Derrick White,BOS,26,21,5,898.0,1451,1431,126,23,222,330,160,0.087,0.11,1628401,1610612738,11.0
Desmond Bane,MEM,20,13,7,561.0,863,849,91,18,159,231,114,0.105,0.132,1630217,1610612763,5.0
Devin Booker,PHX,26,14,12,951.0,1015,1534,166,31,302,441,209,0.164,0.206,1626164,1610612756,14.0
Devin Vassell,SAS,12,6,6,309.0,333,419,32,6,67,88,41,0.096,0.123,1630170,1610612759,3.0
Dillon Brooks,HOU,27,18,9,849.0,594,661,43,6,78,111,53,0.072,0.089,1628415,1610612745,3.0
Dillon Jones,OKC,21,17,4,177.0,233,184,15,1,27,44,19,0.064,0.082,1641794,1610612760,3.0
Domantas Sabonis,SAC,26,12,14,938.0,1408,1305,160,8,261,405,179,0.114,0.127,1627734,1610612758,11.0
Dominick Barlow,ATL,2,1,1,11.0,4,6,0,0,1,0,0,0.0,0.0,1631230,1610612737,0.0
Donovan Clingan,POR,20,8,12,335.0,415,262,10,1,24,25,12,0.024,0.029,1642270,1610612757,1.0
Donovan Mitchell,CLE,27,23,4,857.0,965,1294,122,19,232,329,151,0.126,0.156,1628378,1610612739,10.0
Donte DiVincenzo,MIN,26,14,12,644.0,903,869,89,16,152,224,111,0.099,0.123,1628978,1610612750,6.0
Dorian Finney-Smith,BKN,19,7,12,552.0,584,476,31,5,52,78,38,0.053,0.065,1627827,1610612751,2.0
Doug McDermott,SAC,21,10,11,182.0,128,141,3,5,8,7,8,0.023,0.063,203926,1610612758,0.0
Draymond Green,GSW,24,13,11,677.0,1234,1025,134,12,254,363,164,0.109,0.133,203110,1610612744,18.0
Drew Eubanks,UTA,21,5,16,284.0,272,227,25,0,38,66,26,0.092,0.096,1629234,1610612762,1.0
Drew Peterson,BOS,7,6,1,81.0,79,51,4,0,7,10,4,0.051,0.051,1641809,1610612738,0.0
Dru Smith,MIA,12,7,5,235.0,285,250,22,2,58,58,25,0.077,0.088,1630696,1610612748,1.0
Duncan Robinson,MIA,24,12,12,551.0,503,619,57,5,96,153,70,0.113,0.139,1629130,1610612748,8.0
Duop Reath,POR,13,4,9,83.0,90,83,3,1,1,8,4,0.033,0.044,1641871,1610612757,0.0
Dwight Powell,DAL,21,13,8,158.0,165,103,13,2,23,42,19,0.079,0.115,203939,1610612742,4.0
Dyson Daniels,ATL,26,14,12,877.0,895,847,87,11,180,215,104,0.097,0.116,1630700,1610612737,6.0
E.J. Liddell,CHI,6,2,4,31.0,31,25,3,0,6,9,3,0.097,0.097,1630604,1610612741,0.0
Elfrid Payton,NOP,7,0,7,144.0,304,298,48,4,79,120,60,0.158,0.197,203901,1610612740,8.0
Enrique Freeman,IND,16,4,12,113.0,82,68,6,2,7,16,8,0.073,0.098,1642402,1610612754,0.0
Eric Gordon,PHI,18,6,12,306.0,250,263,24,3,36,65,29,0.096,0.116,201569,1610612755,2.0
Evan Mobley,CLE,26,22,4,786.0,1050,798,70,11,133,194,88,0.067,0.084,1630596,1610612739,7.0
Franz Wagner,ORL,25,16,9,829.0,1032,1341,142,13,280,356,160,0.138,0.155,1630532,1610612753,5.0
Fred VanVleet,HOU,25,16,9,885.0,1498,1603,152,20,293,403,198,0.101,0.132,1627832,1610612745,27.0
Gabe Vincent,LAL,27,15,12,515.0,533,533,25,4,66,67,32,0.047,0.06,1629216,1610612747,3.0
Garrett Temple,TOR,9,3,6,35.0,47,36,5,0,6,13,5,0.106,0.106,202066,1610612761,0.0
Garrison Mathews,ATL,19,8,11,343.0,230,286,27,2,40,64,31,0.117,0.135,1629726,1610612737,2.0
Gary Harris,ORL,17,11,6,282.0,170,162,7,2,24,22,11,0.041,0.065,203914,1610612753,2.0
Gary Payton II,GSW,26,14,12,341.0,364,282,30,6,51,76,37,0.082,0.102,1627780,1610612744,1.0
Gary Trent Jr.,MIL,24,14,10,611.0,340,399,22,5,37,57,29,0.065,0.085,1629018,1610612749,2.0
Georges Niang,CLE,28,24,4,578.0,630,455,35,6,60,90,44,0.056,0.07,1627777,1610612739,3.0
Giannis Antetokounmpo,MIL,24,13,11,840.0,1335,1504,144,18,275,405,173,0.108,0.13,203507,1610612749,11.0
Goga Bitadze,ORL,24,16,8,568.0,730,550,47,8,74,120,58,0.064,0.079,1629048,1610612753,3.0
Gradey Dick,TOR,23,4,19,746.0,549,767,45,7,75,107,54,0.082,0.098,1641711,1610612761,2.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,22,13,9,531.0,565,572,40,5,77,102,50,0.071,0.088,1628960,1610612756,5.0
Guerschon Yabusele,PHI,25,9,16,585.0,645,580,46,6,68,116,53,0.071,0.082,1627824,1610612755,1.0
Gui Santos,GSW,7,5,2,30.0,34,29,2,1,5,5,3,0.059,0.088,1630611,1610612744,0.0
Harrison Barnes,SAS,27,14,13,771.0,713,584,45,4,101,138,60,0.063,0.084,203084,1610612759,11.0
Harrison Ingram,SAS,1,0,1,7.0,2,2,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,23,12,11,571.0,515,407,25,1,57,65,28,0.049,0.054,1629312,1610612748,2.0
Herbert Jones,NOP,10,3,7,324.0,350,276,23,3,35,61,27,0.066,0.077,1630529,1610612740,1.0
Hunter Tyson,DEN,17,9,8,157.0,110,90,9,0,7,18,9,0.082,0.082,1641816,1610612743,0.0
Immanuel Quickley,TOR,3,0,3,68.0,124,152,12,0,23,28,12,0.097,0.097,1630193,1610612761,0.0
Isaac Jones,SAC,17,9,8,153.0,102,103,2,1,11,6,3,0.02,0.029,1642403,1610612758,0.0
Isaac Okoro,CLE,23,21,2,483.0,347,332,40,4,65,99,45,0.115,0.13,1630171,1610612739,1.0
Isaiah Collier,UTA,18,4,14,302.0,603,587,57,5,107,152,67,0.095,0.111,1642268,1610612762,5.0
Isaiah Crawford,SAC,1,1,0,5.0,7,3,0,1,0,0,1,0.0,0.143,1642384,1610612758,0.0
Isaiah Hartenstein,OKC,12,11,1,368.0,582,453,47,2,62,117,51,0.081,0.088,1628392,1610612760,1.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,25,21,4,525.0,426,496,38,13,77,101,55,0.089,0.129,1630198,1610612760,4.0
Isaiah Stewart,DET,27,11,16,579.0,551,412,47,1,65,126,50,0.085,0.091,1630191,1610612765,2.0
Isaiah Wong,CHA,6,1,5,93.0,122,136,14,0,18,36,14,0.115,0.115,1631209,1610612766,0.0
Ivica Zubac,LAC,28,16,12,902.0,1151,920,71,17,119,180,92,0.062,0.08,1627826,1610612746,5.0
JD Davison,BOS,5,5,0,24.0,42,48,1,0,7,4,2,0.024,0.048,1631120,1610612738,1.0
JT Thor,CLE,4,3,1,21.0,31,26,0,0,2,0,0,0.0,0.0,1630550,1610612739,0.0
Ja Morant,MEM,17,12,5,475.0,700,875,138,7,231,340,155,0.197,0.221,1629630,1610612763,10.0
Ja'Kobe Walter,TOR,14,4,10,275.0,241,278,22,0,33,58,24,0.091,0.1,1642266,1610612761,2.0
Jabari Smith Jr.,HOU,27,18,9,829.0,651,466,30,2,47,77,33,0.046,0.051,1631095,1610612745,2.0
Jabari Walker,POR,21,5,16,233.0,203,169,13,0,24,32,14,0.064,0.069,1631133,1610612757,1.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jacob Toppin,NYK,7,6,1,21.0,27,23,2,0,1,4,2,0.074,0.074,1631210,1610612752,0.0
Jaden Hardy,DAL,22,15,7,320.0,336,420,27,5,54,71,40,0.08,0.119,1630702,1610612742,9.0
Jaden Ivey,DET,25,10,15,759.0,1001,1229,104,16,202,274,129,0.104,0.129,1631093,1610612765,9.0
Jaden McDaniels,MIN,26,14,12,779.0,732,594,46,4,76,119,52,0.063,0.071,1630183,1610612750,2.0
Jaden Springer,BOS,9,7,2,39.0,25,26,3,0,7,7,3,0.12,0.12,1630531,1610612738,0.0
Jae Crowder,SAC,6,2,4,89.0,84,58,4,0,6,9,4,0.048,0.048,203109,1610612758,0.0
Jae'Sean Tate,HOU,11,9,2,61.0,68,52,7,0,18,18,7,0.103,0.103,1630256,1610612745,0.0
Jaime Jaquez Jr.,MIA,21,12,9,451.0,542,515,46,4,92,125,54,0.085,0.1,1631170,1610612748,4.0
Jake LaRavia,MEM,28,19,9,642.0,942,725,95,12,142,244,111,0.101,0.118,1631222,1610612763,3.0
Jakob Poeltl,TOR,26,7,19,835.0,1206,909,71,2,130,176,83,0.059,0.069,1627751,1610612761,10.0
Jalen Bridges,PHX,2,0,2,11.0,3,6,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,27,17,10,925.0,1532,1918,207,24,352,523,248,0.135,0.162,1628973,1610612752,18.0
Jalen Duren,DET,25,10,15,608.0,734,433,58,3,100,148,67,0.079,0.091,1631105,1610612765,7.0
Jalen Green,HOU,27,18,9,880.0,968,1159,71,10,145,182,94,0.073,0.097,1630224,1610612745,14.0
Jalen Hood-Schifino,LAL,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612747,0.0
Jalen Johnson,ATL,26,13,13,955.0,1827,1225,141,17,263,353,174,0.077,0.095,1630552,1610612737,16.0
Jalen Pickett,DEN,5,3,2,41.0,75,72,8,2,12,17,9,0.107,0.12,1629618,1610612743,0.0
Jalen Smith,CHI,25,12,13,384.0,449,403,19,8,35,50,29,0.042,0.065,1630188,1610612741,2.0
Jalen Suggs,ORL,28,16,12,839.0,1386,1447,110,14,247,295,144,0.079,0.104,1630591,1610612753,20.0
Jalen Williams,OKC,27,22,5,874.0,1326,1419,136,10,231,347,156,0.103,0.118,1631114,1610612760,10.0
Jalen Wilson,BKN,26,10,16,661.0,616,618,46,5,96,131,55,0.075,0.089,1630592,1610612751,4.0
Jamal Cain,NOP,16,2,14,225.0,161,121,10,0,20,25,10,0.062,0.062,1631288,1610612740,0.0
Jamal Murray,DEN,20,10,10,721.0,976,1176,125,15,203,314,151,0.128,0.155,1627750,1610612743,11.0
Jamal Shead,TOR,26,7,19,376.0,691,726,76,5,137,195,87,0.11,0.126,1642347,1610612761,6.0
James Harden,LAC,27,16,11,912.0,1447,1784,224,31,356,545,270,0.155,0.187,201935,1610612746,15.0
James Johnson,IND,3,0,3,10.0,13,18,2,0,5,4,2,0.154,0.154,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,25,7,18,344.0,248,267,23,6,37,60,31,0.093,0.125,1642419,1610612761,2.0
Jarace Walker,IND,28,13,15,498.0,594,509,42,6,64,103,50,0.071,0.084,1641716,1610612754,2.0
Jared Butler,WAS,19,2,17,212.0,341,395,49,4,95,116,57,0.144,0.167,1630215,1610612764,4.0
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7.0
Jared Rhoden,CHA,4,1,3,12.0,17,16,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,26,18,8,726.0,696,833,38,5,90,96,44,0.055,0.063,1628991,1610612763,1.0
Jarrett Allen,CLE,28,24,4,826.0,776,608,51,7,86,131,62,0.066,0.08,1628386,1610612739,4.0
Javonte Green,NOP,26,5,21,592.0,691,401,20,0,43,49,23,0.029,0.033,1629750,1610612740,3.0
Jaxson Hayes,LAL,11,6,5,192.0,210,142,9,1,26,24,10,0.043,0.048,1629637,1610612747,0.0
Jay Huff,MEM,27,18,9,410.0,342,369,22,3,45,63,28,0.064,0.082,1630643,1610612763,3.0
Jaylen Brown,BOS,22,18,4,778.0,724,997,101,23,189,286,138,0.14,0.191,1627759,1610612738,14.0
Jaylen Martin,BKN,2,2,0,3.0,2,1,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
Jaylen Wells,MEM,28,19,9,683.0,444,573,47,8,86,113,58,0.106,0.131,1642377,1610612763,4.0
Jaylon Tyson,CLE,15,12,3,117.0,110,98,11,1,14,26,13,0.1,0.118,1642281,1610612739,1.0
Jayson Tatum,BOS,25,19,6,911.0,1436,1302,138,24,294,380,171,0.096,0.119,1628369,1610612738,9.0
Jazian Gortman,DAL,8,5,3,25.0,35,43,2,0,4,5,3,0.057,0.086,1641789,1610612742,1.0
