PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Cade Cunningham,DET,18,8,10,651.0,1167,1336,162,22,268,426,203,0.139,0.174,1630595,1610612765,19.0
Caleb Houstan,ORL,13,8,5,59.0,38,33,0,1,5,0,1,0.0,0.026,1631216,1610612753,0.0
Caleb Martin,PHI,16,3,13,513.0,583,540,40,6,89,107,50,0.069,0.086,1628997,1610612755,4.0
Cam Reddish,LAL,13,6,7,266.0,158,135,7,5,10,20,13,0.044,0.082,1629629,1610612747,1.0
Cam Spencer,MEM,2,2,0,21.0,34,31,2,1,7,9,5,0.059,0.147,1642285,1610612763,2.0
Cam Thomas,BKN,17,7,10,568.0,593,848,57,14,99,147,75,0.096,0.126,1630560,1610612751,4.0
Cam Whitmore,HOU,8,5,3,79.0,39,76,4,0,6,10,4,0.103,0.103,1641715,1610612745,0.0
Cameron Johnson,BKN,20,9,11,646.0,608,672,62,3,102,167,70,0.102,0.115,1629661,1610612751,5.0
Cameron Payne,NYK,15,10,5,268.0,402,409,49,2,62,125,51,0.122,0.127,1626166,1610612752,0.0
Caris LeVert,CLE,14,13,1,337.0,369,393,60,4,96,158,70,0.163,0.19,1627747,1610612739,6.0
Carlton Carrington,WAS,17,2,15,483.0,813,757,77,6,139,192,88,0.095,0.108,1642267,1610612764,8.0
Cason Wallace,OKC,19,15,4,490.0,431,360,39,7,69,96,47,0.09,0.109,1641717,1610612760,1.0
Charles Bassey,SAS,11,7,4,96.0,124,71,4,0,7,10,4,0.032,0.032,1629646,1610612759,0.0
Chet Holmgren,OKC,10,8,2,265.0,330,265,20,2,33,47,24,0.061,0.073,1631096,1610612760,2.0
Chris Boucher,TOR,20,5,15,366.0,273,269,12,1,19,28,14,0.044,0.051,1628449,1610612761,1.0
Chris Duarte,CHI,10,1,9,41.0,50,41,3,0,6,6,3,0.06,0.06,1630537,1610612741,0.0
Chris Livingston,MIL,2,2,0,2.0,3,1,0,0,0,0,0,0.0,0.0,1641753,1610612749,0.0
Chris Paul,SAS,19,10,9,539.0,1025,1051,155,12,296,423,190,0.151,0.185,101108,1610612759,24.0
Christian Braun,DEN,17,10,7,593.0,508,500,33,6,58,80,39,0.065,0.077,1631128,1610612743,0.0
Christian Koloko,LAL,10,6,4,92.0,95,58,3,0,6,8,4,0.032,0.042,1631132,1610612747,1.0
Clint Capela,ATL,20,9,11,453.0,356,345,27,1,29,65,29,0.076,0.081,203991,1610612737,1.0
Coby White,CHI,21,8,13,682.0,848,1000,95,15,181,248,115,0.112,0.136,1629632,1610612741,5.0
Cody Martin,CHA,19,6,13,477.0,523,422,43,2,83,121,51,0.082,0.098,1628998,1610612766,6.0
Cody Williams,UTA,16,4,12,299.0,262,236,19,1,36,49,20,0.073,0.076,1642262,1610612762,0.0
Colby Jones,SAC,11,5,6,44.0,49,37,2,0,9,6,2,0.041,0.041,1641732,1610612758,0.0
Cole Anthony,ORL,19,14,5,190.0,266,304,31,3,65,81,37,0.117,0.139,1630175,1610612753,3.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,6,6,0,14.0,9,5,0,1,2,0,1,0.0,0.111,1630658,1610612763,0.0
Collin Gillespie,PHX,1,1,0,3.0,5,6,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,18,4,14,508.0,679,854,57,10,120,151,71,0.084,0.105,1629012,1610612762,4.0
Corey Kispert,WAS,17,2,15,485.0,375,405,26,2,36,67,31,0.069,0.083,1630557,1610612764,3.0
Cory Joseph,ORL,13,8,5,46.0,82,75,9,0,17,27,10,0.11,0.122,202709,1610612753,1.0
Craig Porter Jr.,CLE,15,12,3,145.0,175,179,20,4,26,52,24,0.114,0.137,1641854,1610612739,0.0
Cui Yongxi,BKN,3,2,1,4.0,2,4,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,LAL,19,11,8,511.0,867,861,92,6,150,240,107,0.106,0.123,1626156,1610612747,9.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
Dalano Banton,POR,18,7,11,291.0,451,511,43,6,82,110,51,0.095,0.113,1630625,1610612757,3.0
Dalen Terry,CHI,21,8,13,273.0,373,326,21,7,62,61,33,0.056,0.088,1631207,1610612741,5.0
Dalton Knecht,LAL,19,11,8,452.0,375,380,23,9,33,58,34,0.061,0.091,1642261,1610612747,2.0
Damian Lillard,MIL,15,7,8,539.0,926,1113,115,12,201,295,138,0.124,0.149,203081,1610612749,11.0
Damion Lee,PHX,4,1,3,38.0,38,39,5,0,7,13,7,0.132,0.184,1627814,1610612756,2.0
Daniel Gafford,DAL,18,10,8,379.0,365,269,21,1,32,53,23,0.058,0.063,1629655,1610612742,1.0
Daniel Theis,NOP,15,3,12,223.0,275,230,21,1,26,48,22,0.076,0.08,1628464,1610612740,0.0
Daniss Jenkins,DET,2,0,2,5.0,3,5,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,10,4,6,136.0,181,157,11,3,30,29,16,0.061,0.088,203967,1610612743,2.0
Dariq Whitehead,BKN,1,1,0,2.0,4,2,0,0,0,0,0,0.0,0.0,1641727,1610612751,0.0
Darius Garland,CLE,19,16,3,580.0,787,991,130,18,192,327,161,0.165,0.205,1629636,1610612739,13.0
David Duke Jr.,SAS,1,0,1,8.0,11,16,2,0,3,7,3,0.182,0.273,1630561,1610612759,1.0
David Roddy,ATL,13,5,8,200.0,244,175,19,1,30,49,23,0.078,0.094,1631223,1610612737,4.0
Davion Mitchell,TOR,20,5,15,557.0,982,1032,109,11,214,271,128,0.111,0.13,1630558,1610612761,8.0
De'Aaron Fox,SAC,20,9,11,756.0,1046,1261,115,16,230,303,139,0.11,0.133,1628368,1610612758,9.0
De'Andre Hunter,ATL,9,6,3,249.0,206,226,13,1,24,32,14,0.063,0.068,1629631,1610612737,0.0
De'Anthony Melton,GSW,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612744,2.0
DeAndre Jordan,DEN,8,5,3,78.0,70,44,4,0,4,9,4,0.057,0.057,201599,1610612743,0.0
DeMar DeRozan,SAC,15,7,8,545.0,458,651,62,10,101,159,76,0.135,0.166,201942,1610612758,5.0
Dean Wade,CLE,13,13,0,286.0,293,191,20,0,27,54,21,0.068,0.072,1629731,1610612739,1.0
Deandre Ayton,POR,13,4,9,397.0,488,423,15,1,34,42,18,0.031,0.037,1629028,1610612757,2.0
Dejounte Murray,NOP,3,1,2,88.0,149,171,18,2,36,43,23,0.121,0.154,1627749,1610612740,4.0
Delon Wright,MIL,15,8,7,251.0,408,392,28,5,65,78,39,0.069,0.096,1626153,1610612749,6.0
Deni Avdija,POR,20,8,12,539.0,804,644,65,9,154,162,77,0.081,0.096,1630166,1610612757,3.0
Dennis Schröder,BKN,18,8,10,615.0,1209,1315,114,16,217,304,141,0.094,0.117,203471,1610612751,12.0
Dereck Lively II,DAL,15,10,5,338.0,371,267,33,3,44,86,38,0.089,0.102,1641726,1610612742,2.0
Derrick Jones Jr.,LAC,21,12,9,535.0,494,439,20,6,30,51,27,0.04,0.055,1627884,1610612746,1.0
Derrick White,BOS,19,16,3,652.0,1048,1047,84,21,145,228,115,0.08,0.11,1628401,1610612738,10.0
Desmond Bane,MEM,13,8,5,354.0,550,548,49,11,94,123,63,0.089,0.115,1630217,1610612763,3.0
Devin Booker,PHX,18,10,8,661.0,666,1023,117,18,207,307,140,0.176,0.21,1626164,1610612756,7.0
Devin Vassell,SAS,5,2,3,111.0,131,170,15,4,25,37,19,0.115,0.145,1630170,1610612759,0.0
Dillon Brooks,HOU,20,14,6,618.0,425,479,29,4,46,75,36,0.068,0.085,1628415,1610612745,2.0
Dillon Jones,OKC,18,15,3,149.0,196,152,12,1,20,34,15,0.061,0.077,1641794,1610612760,2.0
Domantas Sabonis,SAC,18,8,10,659.0,969,915,116,7,189,292,132,0.12,0.136,1627734,1610612758,9.0
Dominick Barlow,ATL,2,1,1,11.0,4,6,0,0,1,0,0,0.0,0.0,1631230,1610612737,0.0
Donovan Clingan,POR,17,7,10,289.0,363,217,5,1,19,13,7,0.014,0.019,1642270,1610612757,1.0
Donovan Mitchell,CLE,19,16,3,602.0,650,892,76,14,150,201,96,0.117,0.148,1628378,1610612739,6.0
Donte DiVincenzo,MIN,19,9,10,487.0,666,658,63,13,105,161,79,0.095,0.119,1628978,1610612750,3.0
Dorian Finney-Smith,BKN,15,6,9,435.0,468,379,27,1,40,66,29,0.058,0.062,1627827,1610612751,1.0
Doug McDermott,SAC,16,7,9,141.0,102,104,3,4,8,7,7,0.029,0.069,203926,1610612758,0.0
Draymond Green,GSW,18,12,6,511.0,983,809,106,10,195,290,132,0.108,0.134,203110,1610612744,16.0
Drew Eubanks,UTA,15,3,12,207.0,199,160,17,0,26,47,18,0.085,0.09,1629234,1610612762,1.0
Drew Peterson,BOS,3,3,0,7.0,13,8,1,0,1,3,1,0.077,0.077,1641809,1610612738,0.0
Dru Smith,MIA,5,3,2,52.0,75,66,5,1,13,13,6,0.067,0.08,1630696,1610612748,0.0
Duncan Robinson,MIA,16,8,8,353.0,326,400,31,1,62,88,39,0.095,0.12,1629130,1610612748,7.0
Duop Reath,POR,11,4,7,52.0,63,59,2,1,0,5,3,0.032,0.048,1641871,1610612757,0.0
Dwight Powell,DAL,14,8,6,123.0,126,78,9,2,15,30,15,0.071,0.119,203939,1610612742,4.0
Dyson Daniels,ATL,18,9,9,610.0,619,604,55,8,117,138,67,0.089,0.108,1630700,1610612737,4.0
E.J. Liddell,CHI,5,1,4,26.0,28,21,3,0,5,9,3,0.107,0.107,1630604,1610612741,0.0
Elfrid Payton,NOP,5,0,5,121.0,266,255,40,4,68,100,51,0.15,0.192,203901,1610612740,7.0
Enrique Freeman,IND,11,3,8,96.0,73,61,6,2,6,16,8,0.082,0.11,1642402,1610612754,0.0
Eric Gordon,PHI,15,3,12,254.0,205,224,19,3,32,54,24,0.093,0.117,201569,1610612755,2.0
Evan Mobley,CLE,19,16,3,591.0,776,576,52,9,102,147,68,0.067,0.088,1630596,1610612739,7.0
Franz Wagner,ORL,21,14,7,678.0,862,1093,121,9,231,305,134,0.14,0.155,1630532,1610612753,4.0
Fred VanVleet,HOU,19,13,6,663.0,1131,1198,120,14,232,320,155,0.106,0.137,1627832,1610612745,21.0
Gabe Vincent,LAL,19,11,8,317.0,283,292,10,2,30,27,13,0.035,0.046,1629216,1610612747,1.0
Garrett Temple,TOR,7,3,4,28.0,43,29,5,0,6,13,5,0.116,0.116,202066,1610612761,0.0
Garrison Mathews,ATL,17,7,10,310.0,199,254,26,2,35,61,30,0.131,0.151,1629726,1610612737,2.0
Gary Harris,ORL,17,11,6,282.0,170,162,7,2,24,22,11,0.041,0.065,203914,1610612753,2.0
Gary Payton II,GSW,18,12,6,218.0,229,188,21,5,32,53,27,0.092,0.118,1627780,1610612744,1.0
Gary Trent Jr.,MIL,16,9,7,408.0,230,273,14,3,26,37,18,0.061,0.078,1629018,1610612749,1.0
Georges Niang,CLE,20,17,3,400.0,429,314,24,2,42,62,29,0.056,0.068,1627777,1610612739,3.0
Giannis Antetokounmpo,MIL,16,8,8,560.0,895,1007,102,12,190,286,122,0.114,0.136,203507,1610612749,8.0
Goga Bitadze,ORL,17,13,4,369.0,465,347,30,7,53,77,38,0.065,0.082,1629048,1610612753,1.0
Gradey Dick,TOR,17,4,13,560.0,386,549,38,4,57,91,44,0.098,0.114,1641711,1610612761,2.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,14,9,5,314.0,288,318,15,2,37,39,18,0.052,0.063,1628960,1610612756,1.0
Guerschon Yabusele,PHI,17,3,14,397.0,467,417,30,5,47,76,36,0.064,0.077,1627824,1610612755,1.0
Gui Santos,GSW,6,5,1,22.0,27,24,2,1,5,5,3,0.074,0.111,1630611,1610612744,0.0
Harrison Barnes,SAS,19,10,9,556.0,528,407,31,3,66,97,42,0.059,0.08,203084,1610612759,8.0
Harrison Ingram,SAS,1,0,1,7.0,2,2,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,15,8,7,364.0,335,258,14,0,38,37,15,0.042,0.045,1629312,1610612748,1.0
Herbert Jones,NOP,4,2,2,113.0,112,81,4,1,8,8,5,0.036,0.045,1630529,1610612740,0.0
Hunter Tyson,DEN,12,6,6,110.0,82,67,6,0,4,11,6,0.073,0.073,1641816,1610612743,0.0
Immanuel Quickley,TOR,3,0,3,68.0,124,152,12,0,23,28,12,0.097,0.097,1630193,1610612761,0.0
Isaac Jones,SAC,10,6,4,76.0,55,52,1,1,5,3,2,0.018,0.036,1642403,1610612758,0.0
Isaac Okoro,CLE,18,16,2,373.0,271,254,31,3,52,77,35,0.114,0.129,1630171,1610612739,1.0
Isaiah Collier,UTA,11,3,8,201.0,395,386,36,3,69,93,42,0.091,0.106,1642268,1610612762,3.0
Isaiah Hartenstein,OKC,4,4,0,128.0,191,159,15,0,17,38,16,0.079,0.084,1628392,1610612760,0.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,17,14,3,387.0,314,362,26,7,57,70,37,0.083,0.118,1630198,1610612760,4.0
Isaiah Stewart,DET,21,9,12,464.0,458,333,42,1,56,114,45,0.092,0.098,1630191,1610612765,2.0
Ivica Zubac,LAC,21,12,9,684.0,892,698,49,11,86,122,63,0.055,0.071,1627826,1610612746,4.0
JD Davison,BOS,3,3,0,15.0,27,31,1,0,7,4,2,0.037,0.074,1631120,1610612738,1.0
JT Thor,CLE,2,2,0,14.0,19,15,0,0,2,0,0,0.0,0.0,1630550,1610612739,0.0
Ja Morant,MEM,10,7,3,274.0,391,506,91,5,152,227,105,0.233,0.269,1629630,1610612763,9.0
Ja'Kobe Walter,TOR,6,2,4,102.0,86,87,10,0,16,27,11,0.116,0.128,1642266,1610612761,1.0
Jabari Smith Jr.,HOU,20,14,6,573.0,427,310,17,1,31,41,17,0.04,0.04,1631095,1610612745,0.0
Jabari Walker,POR,15,5,10,147.0,126,104,9,0,14,20,9,0.071,0.071,1631133,1610612757,0.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jacob Toppin,NYK,5,4,1,14.0,22,18,2,0,1,4,2,0.091,0.091,1631210,1610612752,0.0
Jaden Hardy,DAL,18,11,7,271.0,288,353,24,5,46,63,36,0.083,0.125,1630702,1610612742,8.0
Jaden Ivey,DET,20,9,11,623.0,837,1022,86,14,168,225,108,0.103,0.129,1631093,1610612765,8.0
Jaden McDaniels,MIN,19,9,10,579.0,532,445,37,2,56,99,41,0.07,0.077,1630183,1610612750,2.0
Jaden Springer,BOS,5,5,0,21.0,17,19,3,0,4,7,3,0.176,0.176,1630531,1610612738,0.0
Jae Crowder,SAC,2,1,1,48.0,44,35,0,0,1,0,0,0.0,0.0,203109,1610612758,0.0
Jae'Sean Tate,HOU,8,7,1,39.0,46,33,4,0,12,10,4,0.087,0.087,1630256,1610612745,0.0
Jaime Jaquez Jr.,MIA,13,8,5,279.0,350,327,31,3,62,84,37,0.089,0.106,1631170,1610612748,3.0
Jake LaRavia,MEM,20,13,7,476.0,703,524,77,10,99,195,90,0.11,0.128,1631222,1610612763,3.0
Jakob Poeltl,TOR,20,5,15,647.0,936,698,48,1,105,124,58,0.051,0.062,1627751,1610612761,9.0
Jalen Bridges,PHX,2,0,2,11.0,3,6,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,19,11,8,663.0,1112,1397,148,18,251,376,177,0.133,0.159,1628973,1610612752,12.0
Jalen Duren,DET,19,8,11,468.0,585,342,48,3,82,122,57,0.082,0.097,1631105,1610612765,6.0
Jalen Green,HOU,20,14,6,642.0,709,858,53,5,108,133,66,0.075,0.093,1630224,1610612745,9.0
Jalen Hood-Schifino,LAL,1,1,0,1.0,1,1,0,0,0,0,0,0.0,0.0,1641720,1610612747,0.0
Jalen Johnson,ATL,19,8,11,691.0,1369,914,101,11,196,254,123,0.074,0.09,1630552,1610612737,11.0
Jalen Pickett,DEN,2,1,1,4.0,6,7,0,0,1,0,0,0.0,0.0,1629618,1610612743,0.0
Jalen Smith,CHI,18,7,11,260.0,318,292,14,6,26,35,21,0.044,0.066,1630188,1610612741,1.0
Jalen Suggs,ORL,20,13,7,584.0,988,1001,78,13,178,209,106,0.079,0.107,1630591,1610612753,15.0
Jalen Williams,OKC,19,15,4,603.0,947,974,97,6,163,248,111,0.102,0.117,1631114,1610612760,8.0
Jalen Wilson,BKN,19,8,11,464.0,428,432,33,5,68,97,42,0.077,0.098,1630592,1610612751,4.0
Jamal Cain,NOP,12,2,10,183.0,132,107,9,0,17,22,9,0.068,0.068,1631288,1610612740,0.0
Jamal Murray,DEN,14,7,7,499.0,710,846,86,14,152,222,108,0.121,0.152,1627750,1610612743,8.0
Jamal Shead,TOR,20,5,15,299.0,560,586,63,5,109,156,71,0.113,0.127,1642347,1610612761,3.0
James Harden,LAC,21,12,9,719.0,1170,1414,184,21,287,445,216,0.157,0.185,201935,1610612746,11.0
James Johnson,IND,3,0,3,10.0,13,18,2,0,5,4,2,0.154,0.154,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,19,5,14,266.0,195,210,17,6,28,46,25,0.087,0.128,1642419,1610612761,2.0
Jarace Walker,IND,20,9,11,348.0,420,355,31,6,49,75,38,0.074,0.09,1641716,1610612754,1.0
Jared Butler,WAS,13,1,12,101.0,166,191,29,4,49,68,35,0.175,0.211,1630215,1610612764,2.0
Jared McCain,PHI,17,3,14,424.0,486,584,46,8,77,117,60,0.095,0.123,1642272,1610612755,6.0
Jared Rhoden,CHA,4,1,3,12.0,17,16,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,18,12,6,510.0,465,593,23,4,67,58,27,0.049,0.058,1628991,1610612763,0.0
Jarrett Allen,CLE,20,17,3,591.0,539,427,34,2,51,87,38,0.063,0.071,1628386,1610612739,2.0
Javonte Green,NOP,20,4,16,486.0,551,326,18,0,33,45,21,0.033,0.038,1629750,1610612740,3.0
Jaxson Hayes,LAL,11,6,5,192.0,210,142,9,1,26,24,10,0.043,0.048,1629637,1610612747,0.0
Jay Huff,MEM,20,13,7,308.0,256,280,17,3,36,44,21,0.066,0.082,1630643,1610612763,1.0
Jaylen Brown,BOS,15,13,2,547.0,471,666,65,16,117,177,87,0.138,0.185,1627759,1610612738,6.0
Jaylen Martin,BKN,2,2,0,3.0,2,1,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
Jaylen Wells,MEM,20,13,7,507.0,331,435,38,6,70,90,47,0.115,0.142,1642377,1610612763,4.0
Jaylon Tyson,CLE,10,8,2,92.0,89,77,10,0,13,24,11,0.112,0.124,1642281,1610612739,1.0
Jayson Tatum,BOS,19,16,3,690.0,1080,999,110,20,225,306,137,0.102,0.127,1628369,1610612738,7.0
Jazian Gortman,DAL,4,3,1,12.0,15,17,0,0,1,0,0,0.0,0.0,1641789,1610612742,0.0
Jeff Dowtin Jr.,PHI,8,1,7,80.0,115,116,9,1,19,26,12,0.078,0.104,1630288,1610612755,2.0
Jeff Green,HOU,7,4,3,40.0,29,28,1,0,4,2,1,0.034,0.034,201145,1610612745,0.0
Jerami Grant,POR,18,7,11,582.0,439,571,39,2,69,98,42,0.089,0.096,203924,1610612757,2.0
Jeremiah Robinson-Earl,NOP,20,4,16,423.0,469,322,24,4,40,63,30,0.051,0.064,1630526,1610612740,2.0
Jeremy Sochan,SAS,7,3,4,205.0,253,237,21,1,36,54,23,0.083,0.091,1631110,1610612759,1.0
Jericho Sims,NYK,19,11,8,252.0,270,159,11,1,19,30,13,0.041,0.048,1630579,1610612752,1.0
Jett Howard,ORL,20,13,7,204.0,154,183,8,1,24,22,11,0.052,0.071,1641724,1610612753,2.0
Jevon Carter,CHI,9,2,7,48.0,43,44,6,1,6,14,7,0.14,0.163,1628975,1610612741,0.0
