PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Blake Wesley,SAS,45,19,26,421.0,575,635,85,11,120,214,98,0.148,0.17,1631104,1610612759,2
Bobby Portis,MIL,46,27,19,1160.0,1610,1284,102,13,157,273,121,0.063,0.075,1626171,1610612749,6
Bobi Klintman,DET,6,4,2,17.0,20,14,1,1,1,2,2,0.05,0.1,1641752,1610612765,0
Bogdan Bogdanović,LAC,42,23,19,1073.0,1133,1213,108,16,223,278,140,0.095,0.124,203992,1610612746,17
Bol Bol,PHX,32,10,22,426.0,341,304,20,1,23,49,21,0.059,0.062,1629626,1610612756,0
Bones Hyland,MIN,21,10,11,219.0,307,388,29,0,61,73,31,0.094,0.101,1630538,1610612750,2
Bradley Beal,PHX,48,21,27,1545.0,2043,2301,174,37,333,463,232,0.085,0.114,203078,1610612756,20
Branden Carlson,OKC,21,19,2,139.0,141,120,9,0,9,23,9,0.064,0.064,1642382,1610612760,0
Brandin Podziemski,GSW,52,31,21,1333.0,2194,2171,173,32,350,468,223,0.079,0.102,1641764,1610612744,18
Brandon Boston,NOP,42,8,34,993.0,1337,1339,92,10,171,243,109,0.069,0.082,1630527,1610612740,9
Brandon Clarke,MEM,64,40,24,1207.0,1044,901,66,12,130,167,83,0.063,0.08,1629634,1610612763,7
Brandon Ingram,TOR,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612761,6
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9
Brandon Williams,DAL,27,11,16,368.0,521,552,57,10,87,139,69,0.109,0.132,1630314,1610612742,2
Brice Sensabaugh,UTA,60,13,47,1127.0,913,1074,81,8,164,207,99,0.089,0.108,1641729,1610612762,10
Bronny James,LAL,22,14,8,128.0,160,168,13,1,23,30,14,0.081,0.088,1642355,1610612747,0
Brook Lopez,MIL,67,39,28,2131.0,1706,1771,115,11,193,312,139,0.067,0.081,201572,1610612749,14
Bruce Brown,NOP,34,14,20,722.0,842,807,67,7,137,169,79,0.08,0.094,1628971,1610612740,5
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0
Bryce McGowens,POR,13,8,5,32.0,43,52,2,1,6,5,3,0.047,0.07,1631121,1610612757,0
Bub Carrington,WAS,68,14,54,1988.0,3256,3038,280,23,533,737,329,0.086,0.101,1642267,1610612764,29
Buddy Hield,GSW,68,40,28,1568.0,1984,2013,119,28,238,315,161,0.06,0.081,1627741,1610612744,14
CJ McCollum,NOP,54,17,37,1767.0,2068,2683,218,26,368,556,268,0.105,0.13,203468,1610612740,25
Cade Cunningham,DET,65,37,28,2283.0,3903,4728,604,66,1001,1540,732,0.155,0.188,1630595,1610612765,62
Caleb Houstan,ORL,46,20,26,542.0,396,312,20,7,50,50,28,0.051,0.071,1631216,1610612753,1
Caleb Martin,DAL,36,13,23,1039.0,1099,996,80,9,161,211,95,0.073,0.086,1628997,1610612742,6
Cam Christie,LAC,7,5,2,35.0,30,30,4,0,5,9,4,0.133,0.133,1642353,1610612746,0
Cam Reddish,LAL,33,15,18,589.0,340,313,22,9,38,57,32,0.065,0.094,1629629,1610612747,1
Cam Spencer,MEM,18,10,8,190.0,286,265,24,2,47,63,29,0.084,0.101,1642285,1610612763,3
Cam Thomas,BKN,24,8,16,752.0,834,1214,91,17,158,225,112,0.109,0.134,1630560,1610612751,4
Cam Whitmore,HOU,43,25,18,706.0,446,599,38,6,69,104,48,0.085,0.108,1641715,1610612745,4
Cameron Johnson,BKN,53,20,33,1689.0,1688,2032,168,9,318,439,188,0.1,0.111,1629661,1610612751,11
Cameron Payne,NYK,63,41,22,903.0,1407,1476,169,14,221,412,187,0.12,0.133,1626166,1610612752,7
Caris LeVert,ATL,51,39,12,1261.0,1274,1443,174,26,299,461,219,0.137,0.172,1627747,1610612737,19
Cason Wallace,OKC,59,48,11,1611.0,1499,1326,150,18,270,384,176,0.1,0.117,1641717,1610612760,8
Charles Bassey,SAS,34,14,20,363.0,460,267,17,2,32,40,19,0.037,0.041,1629646,1610612759,0
Chet Holmgren,OKC,24,20,4,649.0,718,568,44,5,76,102,52,0.061,0.072,1631096,1610612760,3
Chris Boucher,TOR,50,18,32,862.0,646,657,33,4,54,84,41,0.051,0.063,1628449,1610612761,4
Chris Duarte,CHI,17,4,13,74.0,82,66,9,0,16,21,10,0.11,0.122,1630537,1610612741,1
Chris Livingston,MIL,17,12,5,78.0,83,46,2,1,7,4,3,0.024,0.036,1641753,1610612749,0
Chris Paul,SAS,69,30,39,1942.0,3523,3484,536,49,901,1415,640,0.152,0.182,101108,1610612759,57
Christian Braun,DEN,69,42,27,2304.0,2078,1952,167,22,279,414,201,0.08,0.097,1631128,1610612743,15
Christian Koloko,LAL,34,22,12,318.0,340,240,16,1,26,40,18,0.047,0.053,1631132,1610612747,1
Chuma Okeke,PHI,5,1,4,104.0,114,77,7,2,19,19,10,0.061,0.088,1629643,1610612755,1
Clint Capela,ATL,54,26,28,1160.0,1020,833,61,4,71,148,66,0.06,0.065,203991,1610612737,1
Coby White,CHI,62,25,37,2059.0,2481,3111,279,43,548,744,342,0.112,0.138,1629632,1610612741,20
Cody Martin,PHX,43,14,29,1034.0,1169,898,96,11,187,276,123,0.082,0.105,1628998,1610612756,16
Cody Williams,UTA,46,9,37,965.0,759,642,55,4,104,146,62,0.072,0.082,1642262,1610612762,3
Colby Jones,WAS,28,10,18,190.0,184,141,14,1,29,34,15,0.076,0.082,1641732,1610612764,0
Cole Anthony,ORL,60,29,31,1105.0,1684,1867,166,17,348,446,208,0.099,0.124,1630175,1610612753,26
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0
Colin Castleton,TOR,17,13,4,237.0,218,179,16,2,39,43,20,0.073,0.092,1630658,1610612761,2
Collin Gillespie,PHX,22,10,12,210.0,405,386,40,1,56,96,42,0.099,0.104,1631221,1610612756,1
Collin Sexton,UTA,54,13,41,1514.0,1901,2520,223,25,449,593,272,0.117,0.143,1629012,1610612762,22
Corey Kispert,WAS,60,13,47,1574.0,1368,1466,102,12,163,272,125,0.075,0.091,1630557,1610612764,11
Cory Joseph,ORL,40,18,22,409.0,703,676,44,15,94,115,63,0.063,0.09,202709,1610612753,5
Craig Porter Jr.,CLE,44,36,8,379.0,507,508,56,6,99,137,63,0.11,0.124,1641854,1610612739,1
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0
D'Angelo Russell,BKN,53,25,28,1363.0,2539,2599,274,32,506,717,335,0.108,0.132,1626156,1610612751,29
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0
DaQuan Jeffries,CHA,34,7,27,740.0,554,520,37,10,53,94,48,0.067,0.087,1629610,1610612766,1
Daeqwon Plowden,ATL,2,1,1,33.0,34,31,0,0,3,0,0,0.0,0.0,1631342,1610612737,0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0
Dalano Banton,POR,56,24,32,840.0,1303,1382,118,9,234,304,137,0.091,0.105,1630625,1610612757,11
Dalen Terry,CHI,62,25,37,778.0,965,870,76,14,175,203,99,0.079,0.103,1631207,1610612741,10
Dalton Knecht,LAL,65,40,25,1349.0,1222,1182,61,12,101,160,80,0.05,0.065,1642261,1610612747,7
Damian Lillard,MIL,57,32,25,2057.0,3422,3994,406,64,751,1047,509,0.119,0.149,203081,1610612749,40
Damion Baugh,CHA,10,0,10,257.0,422,393,39,2,63,97,44,0.092,0.104,1641878,1610612766,4
Damion Lee,PHX,18,5,13,109.0,98,131,9,0,15,25,12,0.092,0.122,1627814,1610612756,3
Daniel Gafford,DAL,51,26,25,1115.0,1203,930,73,4,100,186,81,0.061,0.067,1629655,1610612742,3
Daniel Theis,NOP,38,10,28,621.0,734,580,60,3,90,150,66,0.082,0.09,1628464,1610612740,3
Daniss Jenkins,DET,5,3,2,10.0,9,16,0,0,0,0,0,0.0,0.0,1642450,1610612765,0
Danté Exum,DAL,18,6,12,344.0,524,581,50,3,90,133,58,0.095,0.111,203957,1610612742,5
Dario Šarić,DEN,15,7,8,203.0,263,224,22,3,48,49,24,0.084,0.091,203967,1610612743,3
Dariq Whitehead,BKN,10,3,7,59.0,43,52,1,1,4,2,2,0.023,0.047,1641727,1610612751,0
Darius Garland,CLE,65,52,13,1986.0,2713,3458,434,75,714,1131,556,0.16,0.205,1629636,1610612739,47
David Duke Jr.,SAS,4,0,4,18.0,17,22,3,1,3,10,5,0.176,0.294,1630561,1610612759,1
David Roddy,HOU,30,9,21,375.0,449,341,33,5,59,89,43,0.073,0.096,1631223,1610612745,6
Davion Mitchell,MIA,62,18,44,1638.0,2694,2780,280,28,543,712,332,0.104,0.123,1630558,1610612748,24
Day'Ron Sharpe,BKN,47,14,33,847.0,1147,946,84,5,131,207,93,0.073,0.081,1630549,1610612751,4
De'Aaron Fox,SAS,61,26,35,2205.0,3297,3833,387,47,731,997,463,0.117,0.14,1628368,1610612759,30
De'Andre Hunter,CLE,54,31,23,1488.0,1170,1272,78,11,144,201,93,0.067,0.079,1629631,1610612739,3
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2
DeAndre Jordan,DEN,46,31,15,528.0,549,404,36,1,56,79,38,0.066,0.069,201599,1610612743,2
DeMar DeRozan,SAC,63,32,31,2254.0,1937,2798,264,38,481,692,317,0.136,0.164,201942,1610612758,17
Dean Wade,CLE,50,41,9,1071.0,1111,706,67,8,109,176,78,0.06,0.07,1629731,1610612739,3
Deandre Ayton,POR,40,17,23,1206.0,1201,1153,64,4,106,175,75,0.053,0.062,1629028,1610612757,7
Dejounte Murray,NOP,31,9,22,1012.0,1772,1950,228,21,374,584,273,0.129,0.154,1627749,1610612740,26
Delon Wright,NYK,31,16,15,425.0,683,661,51,8,106,138,65,0.075,0.095,1626153,1610612752,6
Deni Avdija,POR,65,31,34,1905.0,2893,2416,243,27,525,616,286,0.084,0.099,1630166,1610612757,17
Dennis Schröder,DET,63,32,31,1737.0,3359,3731,334,46,635,884,407,0.099,0.121,203471,1610612765,28
Dereck Lively II,DAL,32,19,13,768.0,922,673,84,12,127,221,99,0.091,0.107,1641726,1610612742,3
Derrick Jones Jr.,LAC,64,38,26,1559.0,1370,1219,47,10,76,119,61,0.034,0.045,1627884,1610612746,4
Derrick White,BOS,64,47,17,2152.0,3512,3563,278,58,493,735,364,0.079,0.104,1628401,1610612738,28
Desmond Bane,MEM,59,34,25,1872.0,2888,2845,321,52,535,812,386,0.111,0.134,1630217,1610612763,17
Devin Booker,PHX,65,33,32,2432.0,2875,4133,455,91,851,1228,584,0.158,0.203,1626164,1610612756,39
Devin Carter,SAC,25,12,13,279.0,351,340,34,2,53,89,38,0.097,0.108,1642269,1610612758,2
Devin Vassell,SAS,54,22,32,1673.0,1811,2011,159,35,309,412,206,0.088,0.114,1630170,1610612759,12
Dillon Brooks,HOU,66,43,23,2143.0,1470,1723,114,12,188,294,139,0.078,0.095,1628415,1610612745,12
Dillon Jones,OKC,43,36,7,408.0,539,445,45,1,74,127,51,0.083,0.095,1641794,1610612760,5
Domantas Sabonis,SAC,57,30,27,1977.0,3221,2771,358,18,559,894,395,0.111,0.123,1627734,1610612758,19
Dominick Barlow,ATL,23,7,16,223.0,182,165,9,2,15,22,11,0.049,0.06,1631230,1610612737,0
Donovan Clingan,POR,56,25,31,1027.0,1008,756,56,2,78,146,61,0.056,0.061,1642270,1610612757,3
Donovan Mitchell,CLE,64,50,14,2007.0,2231,3091,308,57,569,831,390,0.138,0.175,1628378,1610612739,26
Donte DiVincenzo,MIN,53,30,23,1404.0,2022,1935,198,27,318,503,245,0.098,0.121,1628978,1610612750,20
Dorian Finney-Smith,LAL,50,29,21,1413.0,1340,1095,70,14,124,186,89,0.052,0.066,1627827,1610612747,6
Doug McDermott,SAC,36,18,18,286.0,211,212,4,7,13,11,12,0.019,0.057,203926,1610612758,1
Draymond Green,GSW,55,34,21,1601.0,2959,2452,314,32,590,843,389,0.106,0.131,203110,1610612744,43
Drew Eubanks,LAC,50,16,34,670.0,595,528,49,6,77,129,58,0.082,0.097,1629234,1610612746,3
Drew Peterson,BOS,19,13,6,151.0,164,112,13,0,17,31,13,0.079,0.079,1641809,1610612738,0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1
Duncan Robinson,MIA,66,27,39,1620.0,1576,1830,162,17,276,408,194,0.103,0.123,1629130,1610612748,14
Duop Reath,POR,39,17,22,371.0,348,357,23,5,23,55,28,0.066,0.08,1641871,1610612757,0
Dwight Powell,DAL,46,21,25,448.0,556,380,47,3,73,119,56,0.085,0.101,203939,1610612742,6
Dyson Daniels,ATL,63,30,33,2132.0,2747,2481,268,34,539,687,329,0.098,0.12,1630700,1610612737,27
E.J. Liddell,CHI,7,2,5,33.0,33,27,3,0,6,9,3,0.091,0.091,1630604,1610612741,0
Elfrid Payton,NOP,14,1,13,279.0,552,534,69,5,132,176,85,0.125,0.154,203901,1610612740,11
Elijah Harkless,UTA,9,1,8,120.0,126,90,7,4,17,19,11,0.056,0.087,1641989,1610612762,0
Emanuel Miller,CHI,1,0,1,2.0,1,0,0,0,0,0,0,0.0,0.0,1641801,1610612741,0
Emoni Bates,CLE,7,7,0,27.0,25,35,4,1,6,12,6,0.16,0.24,1641734,1610612739,1
Enrique Freeman,IND,20,6,14,139.0,106,85,8,2,8,21,10,0.075,0.094,1642402,1610612754,0
Eric Gordon,PHI,39,12,27,769.0,675,694,65,5,98,171,76,0.096,0.113,201569,1610612755,6
Evan Mobley,CLE,62,51,11,1879.0,2472,1929,191,26,347,525,233,0.077,0.094,1630596,1610612739,16
Franz Wagner,ORL,50,25,25,1677.0,2003,2599,235,28,467,588,277,0.117,0.138,1630532,1610612753,14
Fred VanVleet,HOU,52,36,16,1829.0,3116,3201,291,31,575,761,366,0.093,0.117,1627832,1610612745,45
GG Jackson,MEM,25,16,9,406.0,409,416,26,5,41,69,32,0.064,0.078,1641713,1610612763,1
Gabe Vincent,LAL,59,39,20,1260.0,1317,1392,88,20,167,228,115,0.067,0.087,1629216,1610612747,7
Garrett Temple,TOR,24,10,14,179.0,261,221,26,2,44,68,31,0.1,0.119,202066,1610612761,3
Garrison Mathews,ATL,45,20,25,786.0,604,666,58,6,82,140,69,0.096,0.114,1629726,1610612737,5
Gary Harris,ORL,36,19,17,554.0,338,304,19,4,52,59,28,0.056,0.083,203914,1610612753,5
Gary Payton II,GSW,54,33,21,794.0,1004,803,72,12,129,187,89,0.072,0.089,1627780,1610612744,5
Gary Trent Jr.,MIL,62,36,26,1543.0,936,1180,73,17,126,186,95,0.078,0.101,1629018,1610612749,4
Georges Niang,ATL,66,48,18,1439.0,1516,1161,95,12,145,243,113,0.063,0.075,1627777,1610612737,5
Giannis Antetokounmpo,MIL,56,33,23,1898.0,2910,3166,338,36,591,928,393,0.116,0.135,203507,1610612749,20
Goga Bitadze,ORL,59,30,29,1257.0,1697,1264,117,12,187,288,133,0.069,0.078,1629048,1610612753,4
Gradey Dick,TOR,54,15,39,1587.0,1091,1486,98,18,172,247,122,0.09,0.112,1641711,1610612761,7
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0
Grayson Allen,PHX,53,27,26,1317.0,1466,1431,116,17,224,308,146,0.079,0.1,1628960,1610612756,13
Guerschon Yabusele,PHI,64,23,41,1709.0,2004,1771,130,20,210,337,161,0.065,0.08,1627824,1610612755,11
Gui Santos,GSW,43,28,15,573.0,677,552,60,11,101,149,71,0.089,0.105,1630611,1610612744,1
Harrison Barnes,SAS,69,30,39,1879.0,1777,1447,116,23,221,327,158,0.065,0.089,203084,1610612759,19
Harrison Ingram,SAS,3,0,3,17.0,9,5,1,0,1,3,1,0.111,0.111,1631127,1610612759,0
Haywood Highsmith,MIA,61,27,34,1472.0,1248,980,87,7,175,223,98,0.07,0.079,1629312,1610612748,4
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3
Hunter Tyson,DEN,46,28,18,353.0,246,234,18,0,21,42,18,0.073,0.073,1641816,1610612743,0
Immanuel Quickley,TOR,28,9,19,797.0,1303,1521,157,13,285,393,184,0.12,0.141,1630193,1610612761,14
Isaac Jones,SAC,31,14,17,257.0,187,178,10,1,20,25,11,0.053,0.059,1642403,1610612758,0
Isaac Okoro,CLE,44,36,8,823.0,570,564,58,5,99,143,64,0.102,0.112,1630171,1610612739,1
Isaiah Collier,UTA,62,14,48,1567.0,3067,2988,388,19,695,1028,441,0.127,0.144,1642268,1610612762,34
Isaiah Crawford,SAC,11,6,5,37.0,36,26,0,1,3,0,1,0.0,0.028,1642384,1610612758,0
Isaiah Hartenstein,OKC,48,42,6,1356.0,2158,1554,187,8,262,463,207,0.087,0.096,1628392,1610612760,11
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1
Isaiah Joe,OKC,63,53,10,1331.0,1135,1341,96,29,183,257,137,0.085,0.121,1630198,1610612760,14
Isaiah Stewart,DET,64,34,30,1266.0,1210,901,107,5,165,297,123,0.088,0.102,1630191,1610612765,11
Isaiah Wong,CHA,20,2,18,266.0,349,395,28,3,41,69,31,0.08,0.089,1631209,1610612766,0
Ivica Zubac,LAC,68,40,28,2221.0,2571,2087,173,35,261,438,220,0.067,0.086,1627826,1610612746,13
JD Davison,BOS,10,9,1,42.0,66,75,3,0,12,8,4,0.045,0.061,1631120,1610612738,1
JT Thor,WAS,12,8,4,88.0,76,67,4,0,11,13,5,0.053,0.066,1630550,1610612764,1
Ja Morant,MEM,43,28,15,1291.0,1770,2241,320,20,540,786,353,0.181,0.199,1629630,1610612763,20
Ja'Kobe Walter,TOR,44,15,29,879.0,749,819,56,10,97,141,71,0.075,0.095,1642266,1610612761,5
Jabari Smith Jr.,HOU,48,33,15,1474.0,1176,901,50,7,87,131,59,0.043,0.05,1631095,1610612745,3
Jabari Walker,POR,50,19,31,591.0,511,430,31,2,62,78,35,0.061,0.068,1631133,1610612757,2
Jack McVeigh,HOU,7,5,2,28.0,15,22,1,0,1,3,1,0.067,0.067,1629098,1610612745,0
Jackson Rowe,GSW,5,3,2,43.0,40,39,3,0,3,8,3,0.075,0.075,1642050,1610612744,0
Jacob Toppin,ATL,16,12,4,49.0,68,52,4,1,5,10,5,0.059,0.074,1631210,1610612737,0
Jaden Hardy,DAL,48,25,23,731.0,710,941,66,11,119,176,91,0.093,0.128,1630702,1610612742,15
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13
Jaden McDaniels,MIN,72,41,31,2317.0,2129,1706,149,22,250,385,180,0.07,0.085,1630183,1610612750,9
Jaden Springer,UTA,32,20,12,204.0,122,156,22,1,35,56,25,0.18,0.205,1630531,1610612762,2
Jae Crowder,SAC,7,2,5,92.0,87,61,4,0,6,9,4,0.046,0.046,203109,1610612758,0
Jae'Sean Tate,HOU,46,33,13,525.0,453,380,40,1,83,102,44,0.088,0.097,1630256,1610612745,3
Jahlil Okafor,IND,1,0,1,3.0,3,1,1,0,1,2,1,0.333,0.333,1626143,1610612754,0
Jahmir Young,CHI,1,0,1,2.0,2,2,1,0,2,2,1,0.5,0.5,1642443,1610612741,0
Jaime Jaquez Jr.,MIA,57,25,32,1252.0,1556,1393,145,15,262,385,170,0.093,0.109,1631170,1610612748,8
Jake LaRavia,SAC,63,40,23,1283.0,1690,1258,155,19,239,394,181,0.092,0.107,1631222,1610612758,6
Jakob Poeltl,TOR,52,19,33,1555.0,2276,1710,145,10,259,355,170,0.064,0.075,1627751,1610612761,15
Jalen Bridges,PHX,5,0,5,25.0,9,13,0,0,0,0,0,0.0,0.0,1641779,1610612756,0
Jalen Brunson,NYK,61,39,22,2162.0,3539,4404,452,70,766,1109,551,0.128,0.156,1628973,1610612752,36
Jalen Duren,DET,67,38,29,1735.0,2203,1299,171,9,283,424,194,0.078,0.088,1631105,1610612765,16
Jalen Green,HOU,70,45,25,2349.0,2794,3370,237,35,459,612,302,0.085,0.108,1630224,1610612745,31
Jalen Hood-Schifino,PHI,7,3,4,136.0,183,193,15,1,25,37,16,0.082,0.087,1641720,1610612755,0
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24
Jalen McDaniels,WAS,4,2,2,7.0,7,3,1,0,1,3,1,0.143,0.143,1629667,1610612764,0
Jalen Pickett,DEN,38,25,13,440.0,662,638,73,7,118,178,84,0.11,0.127,1629618,1610612743,5
Jalen Smith,CHI,56,22,34,853.0,1057,920,54,12,78,140,70,0.051,0.066,1630188,1610612741,4
Jalen Suggs,ORL,35,20,15,1002.0,1638,1750,129,16,287,338,167,0.079,0.102,1630591,1610612753,22
Jalen Williams,OKC,60,48,12,1951.0,2810,3124,320,34,575,827,377,0.114,0.134,1631114,1610612760,24
Jalen Wilson,BKN,68,22,46,1747.0,1678,1751,123,12,278,343,146,0.073,0.087,1630592,1610612751,10
Jamal Cain,NOP,26,4,22,301.0,204,160,14,0,24,37,15,0.069,0.074,1631288,1610612740,1
Jamal Murray,DEN,62,37,25,2255.0,2881,3506,373,40,628,932,440,0.129,0.153,1627750,1610612743,31
Jamal Shead,TOR,63,23,40,1147.0,2042,2166,234,26,455,616,285,0.115,0.14,1642347,1610612761,25
Jamaree Bouyea,MIL,1,1,0,5.0,7,6,1,0,1,3,1,0.143,0.143,1631123,1610612749,0
James Harden,LAC,67,40,27,2352.0,3722,4441,583,59,942,1438,693,0.157,0.186,201935,1610612746,53
James Johnson,IND,12,5,7,37.0,39,43,4,1,9,8,5,0.103,0.128,201949,1610612754,0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0
Jamison Battle,TOR,46,15,31,686.0,518,559,38,10,65,101,51,0.073,0.098,1642419,1610612761,3
Jarace Walker,IND,61,35,26,953.0,1165,1066,83,14,150,211,104,0.071,0.089,1641716,1610612754,7
