PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Amen Thompson,HOU,25,17,8,675.0,766,639,51,8,117,137,62,0.067,0.081,1641708,1610612745,3.0
Amir Coffey,LAC,25,14,11,605.0,417,447,32,5,47,82,38,0.077,0.091,1629599,1610612746,1.0
Andre Drummond,PHI,19,6,13,380.0,360,297,10,1,27,26,12,0.028,0.033,203083,1610612755,1.0
Andre Jackson Jr.,MIL,23,13,10,407.0,393,288,30,4,69,91,39,0.076,0.099,1641748,1610612749,4.0
Andrew Nembhard,IND,11,5,6,272.0,392,394,48,1,81,122,54,0.122,0.138,1629614,1610612754,5.0
Andrew Wiggins,GSW,20,11,9,572.0,533,623,47,14,87,124,64,0.088,0.12,203952,1610612744,2.0
Anfernee Simons,POR,22,6,16,673.0,1003,1197,100,15,196,257,121,0.1,0.121,1629014,1610612757,6.0
Anthony Black,ORL,27,17,10,655.0,1011,1036,103,14,191,280,131,0.102,0.13,1641710,1610612753,13.0
Anthony Davis,LAL,24,13,11,849.0,1244,1220,81,10,129,198,97,0.065,0.078,203076,1610612747,6.0
Anthony Edwards,MIN,24,13,11,869.0,1056,1359,94,24,185,245,121,0.089,0.115,1630162,1610612750,4.0
Anthony Gill,WAS,19,2,17,138.0,104,82,6,1,9,15,7,0.058,0.067,1630264,1610612764,0.0
Antonio Reeves,NOP,14,1,13,138.0,81,120,7,1,15,20,8,0.086,0.099,1641810,1610612740,0.0
Ariel Hukporti,NYK,11,8,3,97.0,93,78,6,1,11,14,7,0.065,0.075,1630574,1610612752,0.0
Armel Traoré,LAL,8,4,4,61.0,74,37,1,0,2,3,1,0.014,0.014,1642422,1610612747,0.0
Ausar Thompson,DET,6,2,4,90.0,107,114,14,1,32,38,16,0.131,0.15,1641709,1610612765,1.0
Austin Reaves,LAL,20,11,9,671.0,1089,1173,97,16,191,257,126,0.089,0.116,1630559,1610612747,12.0
Ayo Dosunmu,CHI,26,11,15,780.0,1118,1108,119,23,207,311,149,0.106,0.133,1630245,1610612741,7.0
Bam Adebayo,MIA,23,13,10,799.0,1077,1053,119,8,172,313,131,0.11,0.122,1628389,1610612748,4.0
Baylor Scheierman,BOS,5,5,0,34.0,29,24,2,1,5,5,3,0.069,0.103,1631248,1610612738,0.0
Ben Sheppard,IND,13,6,7,272.0,310,277,17,4,20,41,22,0.055,0.071,1641767,1610612754,1.0
Ben Simmons,BKN,19,8,11,447.0,975,830,123,5,189,320,130,0.126,0.133,1627732,1610612751,2.0
Bennedict Mathurin,IND,25,10,15,818.0,933,981,43,18,94,113,65,0.046,0.07,1631097,1610612754,4.0
Bilal Coulibaly,WAS,22,3,19,766.0,730,784,70,7,135,182,86,0.096,0.118,1641731,1610612764,8.0
Blake Wesley,SAS,20,10,10,238.0,313,354,36,6,51,88,42,0.115,0.134,1631104,1610612759,0.0
Bobby Portis,MIL,23,12,11,555.0,691,553,38,3,63,98,41,0.055,0.059,1626171,1610612749,0.0
Bogdan Bogdanović,ATL,11,8,3,277.0,266,307,23,2,60,64,30,0.086,0.113,203992,1610612737,6.0
Bol Bol,PHX,7,0,7,37.0,32,28,1,0,1,3,1,0.031,0.031,1629626,1610612756,0.0
Bones Hyland,LAC,11,4,7,125.0,166,226,11,0,30,27,12,0.066,0.072,1630538,1610612746,1.0
Bradley Beal,PHX,15,9,6,502.0,551,656,49,11,98,139,69,0.089,0.125,203078,1610612756,8.0
Branden Carlson,OKC,5,5,0,18.0,22,18,2,0,1,5,2,0.091,0.091,1642382,1610612760,0.0
Brandin Podziemski,GSW,23,13,10,572.0,957,966,79,14,160,218,105,0.083,0.11,1641764,1610612744,12.0
Brandon Boston,NOP,23,3,20,633.0,955,948,76,7,137,202,89,0.08,0.093,1630527,1610612740,8.0
Brandon Clarke,MEM,25,18,7,468.0,435,361,25,7,52,63,34,0.057,0.078,1629634,1610612763,2.0
Brandon Ingram,NOP,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612740,6.0
Brandon Miller,CHA,21,6,15,725.0,1017,1045,72,10,128,183,88,0.071,0.087,1641706,1610612766,6.0
Brandon Williams,DAL,5,5,0,21.0,28,34,2,0,4,8,3,0.071,0.107,1630314,1610612742,0.0
Brice Sensabaugh,UTA,18,2,16,295.0,274,305,17,0,41,44,19,0.062,0.069,1641729,1610612762,2.0
Bronny James,LAL,7,5,2,18.0,23,24,2,0,2,5,2,0.087,0.087,1642355,1610612747,0.0
Brook Lopez,MIL,24,13,11,784.0,581,585,38,5,61,105,46,0.065,0.079,201572,1610612749,4.0
Bruno Fernando,TOR,16,2,14,143.0,189,168,18,0,26,36,16,0.095,0.085,1628981,1610612761,0.0
Bryce McGowens,POR,1,0,1,3.0,2,3,1,0,1,2,1,0.5,0.5,1631121,1610612757,0.0
Buddy Hield,GSW,24,14,10,574.0,667,744,34,13,79,86,50,0.051,0.075,1627741,1610612744,3.0
CJ McCollum,NOP,13,3,10,439.0,548,691,50,4,82,129,61,0.091,0.111,203468,1610612740,7.0
Cade Cunningham,DET,22,9,13,789.0,1407,1617,205,25,343,539,251,0.146,0.178,1630595,1610612765,21.0
Caleb Houstan,ORL,17,9,8,93.0,56,47,1,2,8,3,3,0.018,0.054,1631216,1610612753,0.0
Caleb Martin,PHI,20,6,14,582.0,668,618,45,7,100,121,56,0.067,0.084,1628997,1610612755,4.0
Cam Christie,LAC,1,0,1,18.0,10,12,0,0,2,0,0,0.0,0.0,1642353,1610612746,0.0
Cam Reddish,LAL,18,7,11,363.0,216,194,15,7,21,36,22,0.069,0.102,1629629,1610612747,1.0
Cam Spencer,MEM,3,3,0,46.0,75,72,7,1,13,20,10,0.093,0.133,1642285,1610612763,2.0
Cam Thomas,BKN,17,7,10,568.0,593,848,57,14,99,147,75,0.096,0.126,1630560,1610612751,4.0
Cam Whitmore,HOU,8,5,3,79.0,39,76,4,0,6,10,4,0.103,0.103,1641715,1610612745,0.0
Cameron Johnson,BKN,24,10,14,786.0,734,838,69,5,121,186,80,0.094,0.109,1629661,1610612751,6.0
Cameron Payne,NYK,19,13,6,332.0,494,497,59,3,78,149,62,0.119,0.126,1626166,1610612752,0.0
Caris LeVert,CLE,20,18,2,493.0,525,576,84,10,125,219,100,0.16,0.19,1627747,1610612739,6.0
Carlton Carrington,WAS,23,3,20,658.0,1102,1023,93,6,177,233,106,0.084,0.096,1642267,1610612764,10.0
Cason Wallace,OKC,24,19,5,635.0,573,483,53,8,96,132,62,0.092,0.108,1641717,1610612760,1.0
Charles Bassey,SAS,16,10,6,172.0,216,126,8,0,14,19,8,0.037,0.037,1629646,1610612759,0.0
Chet Holmgren,OKC,10,8,2,265.0,330,265,20,2,33,47,24,0.061,0.073,1631096,1610612760,2.0
Chris Boucher,TOR,23,7,16,412.0,304,313,14,3,21,32,18,0.046,0.059,1628449,1610612761,1.0
Chris Duarte,CHI,12,3,9,50.0,59,47,4,0,8,9,4,0.068,0.068,1630537,1610612741,0.0
Chris Livingston,MIL,3,3,0,6.0,6,3,1,0,0,2,1,0.167,0.167,1641753,1610612749,0.0
Chris Paul,SAS,25,13,12,704.0,1344,1361,209,14,392,581,255,0.156,0.19,101108,1610612759,33.0
Christian Braun,DEN,23,13,10,797.0,678,662,42,6,78,103,50,0.062,0.074,1631128,1610612743,2.0
Christian Koloko,LAL,15,8,7,150.0,153,93,4,0,11,10,5,0.026,0.033,1631132,1610612747,1.0
Clint Capela,ATL,26,14,12,593.0,475,421,35,1,40,83,37,0.074,0.078,203991,1610612737,1.0
Coby White,CHI,24,9,15,783.0,988,1170,110,17,213,290,133,0.111,0.135,1629632,1610612741,6.0
Cody Martin,CHA,25,7,18,654.0,713,579,57,5,111,163,70,0.08,0.098,1628998,1610612766,8.0
Cody Williams,UTA,16,4,12,299.0,262,236,19,1,36,49,20,0.073,0.076,1642262,1610612762,0.0
Colby Jones,SAC,16,9,7,83.0,77,57,4,0,12,12,4,0.052,0.052,1641732,1610612758,0.0
Cole Anthony,ORL,24,16,8,265.0,342,406,44,3,86,116,51,0.129,0.149,1630175,1610612753,4.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,8,8,0,22.0,16,14,0,1,2,0,1,0.0,0.063,1630658,1610612763,0.0
Collin Gillespie,PHX,1,1,0,3.0,5,6,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,24,5,19,665.0,867,1101,76,11,160,198,93,0.088,0.107,1629012,1610612762,6.0
Corey Kispert,WAS,19,2,17,525.0,411,438,28,2,39,73,34,0.068,0.083,1630557,1610612764,4.0
Cory Joseph,ORL,13,8,5,46.0,82,75,9,0,17,27,10,0.11,0.122,202709,1610612753,1.0
Craig Porter Jr.,CLE,16,13,3,151.0,186,190,22,4,30,56,26,0.118,0.14,1641854,1610612739,0.0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,LAL,24,12,12,649.0,1109,1115,119,12,194,308,144,0.107,0.13,1626156,1610612747,13.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
DaQuan Jeffries,CHA,3,1,2,61.0,49,51,3,1,3,8,4,0.061,0.082,1629610,1610612766,0.0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0.0
Dalano Banton,POR,23,7,16,386.0,619,689,59,6,114,153,70,0.095,0.113,1630625,1610612757,6.0
Dalen Terry,CHI,25,10,15,337.0,451,385,23,8,72,70,38,0.051,0.084,1631207,1610612741,7.0
Dalton Knecht,LAL,25,13,12,601.0,528,512,29,9,47,72,40,0.055,0.076,1642261,1610612747,2.0
Damian Lillard,MIL,21,11,10,763.0,1302,1556,159,18,280,413,196,0.122,0.151,203081,1610612749,19.0
Damion Lee,PHX,4,1,3,38.0,38,39,5,0,7,13,7,0.132,0.184,1627814,1610612756,2.0
Daniel Gafford,DAL,24,15,9,500.0,490,368,30,1,41,76,32,0.061,0.065,1629655,1610612742,1.0
Daniel Theis,NOP,18,3,15,257.0,314,268,23,2,31,52,25,0.073,0.08,1628464,1610612740,0.0
Daniss Jenkins,DET,2,0,2,5.0,3,5,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,10,4,6,136.0,181,157,11,3,30,29,16,0.061,0.088,203967,1610612743,2.0
Dariq Whitehead,BKN,3,1,2,26.0,23,23,1,0,2,2,1,0.043,0.043,1641727,1610612751,0.0
Darius Garland,CLE,25,21,4,762.0,1033,1306,163,26,250,410,205,0.158,0.198,1629636,1610612739,16.0
David Duke Jr.,SAS,1,0,1,8.0,11,16,2,0,3,7,3,0.182,0.273,1630561,1610612759,1.0
David Roddy,ATL,14,5,9,204.0,248,179,19,1,30,49,23,0.077,0.093,1631223,1610612737,4.0
Davion Mitchell,TOR,26,7,19,707.0,1207,1266,132,12,265,331,154,0.109,0.128,1630558,1610612761,10.0
Day'Ron Sharpe,BKN,4,1,3,61.0,60,56,4,0,7,13,5,0.067,0.083,1630549,1610612751,1.0
De'Aaron Fox,SAC,26,13,13,968.0,1412,1663,159,22,304,414,193,0.113,0.137,1628368,1610612758,13.0
De'Andre Hunter,ATL,15,11,4,417.0,346,386,18,3,37,47,22,0.052,0.064,1629631,1610612737,1.0
De'Anthony Melton,GSW,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612744,2.0
DeAndre Jordan,DEN,11,7,4,112.0,115,79,10,0,7,21,10,0.087,0.087,201599,1610612743,0.0
DeMar DeRozan,SAC,21,11,10,747.0,620,879,84,13,146,218,105,0.135,0.169,201942,1610612758,9.0
Dean Wade,CLE,18,17,1,395.0,423,279,25,2,37,65,28,0.059,0.066,1629731,1610612739,1.0
Deandre Ayton,POR,17,4,13,513.0,607,535,21,2,48,63,27,0.035,0.044,1629028,1610612757,4.0
Dejounte Murray,NOP,9,2,7,295.0,506,567,61,6,110,151,73,0.121,0.144,1627749,1610612740,7.0
Delon Wright,MIL,18,10,8,288.0,473,449,29,5,72,80,40,0.061,0.085,1626153,1610612749,6.0
Deni Avdija,POR,25,8,17,664.0,993,804,78,10,181,194,91,0.079,0.092,1630166,1610612757,3.0
Dennis Schröder,BKN,23,9,14,772.0,1518,1675,152,21,302,403,186,0.1,0.123,203471,1610612751,14.0
Dereck Lively II,DAL,20,14,6,470.0,525,382,48,8,69,127,58,0.091,0.11,1641726,1610612742,2.0
Derrick Jones Jr.,LAC,25,14,11,625.0,572,501,23,6,35,60,30,0.04,0.052,1627884,1610612746,1.0
Derrick White,BOS,24,20,4,827.0,1350,1338,117,22,205,309,150,0.087,0.111,1628401,1610612738,11.0
Desmond Bane,MEM,18,12,6,509.0,784,777,77,18,139,193,100,0.098,0.128,1630217,1610612763,5.0
Devin Booker,PHX,24,13,11,888.0,952,1438,155,28,284,412,194,0.163,0.204,1626164,1610612756,13.0
Devin Vassell,SAS,10,5,5,246.0,263,339,30,5,56,81,37,0.114,0.141,1630170,1610612759,2.0
Dillon Brooks,HOU,25,17,8,782.0,550,604,39,5,67,100,47,0.071,0.085,1628415,1610612745,2.0
Dillon Jones,OKC,21,17,4,177.0,233,184,15,1,27,44,19,0.064,0.082,1641794,1610612760,3.0
Domantas Sabonis,SAC,24,12,12,859.0,1275,1191,145,8,238,367,163,0.114,0.128,1627734,1610612758,10.0
Dominick Barlow,ATL,2,1,1,11.0,4,6,0,0,1,0,0,0.0,0.0,1631230,1610612737,0.0
Donovan Clingan,POR,18,7,11,304.0,383,235,7,1,21,18,9,0.018,0.023,1642270,1610612757,1.0
Donovan Mitchell,CLE,25,21,4,800.0,891,1206,111,17,214,300,138,0.125,0.155,1628378,1610612739,10.0
Donte DiVincenzo,MIN,24,13,11,599.0,840,816,84,15,140,213,105,0.1,0.125,1628978,1610612750,6.0
Dorian Finney-Smith,BKN,17,6,11,496.0,532,428,29,4,46,73,35,0.055,0.066,1627827,1610612751,2.0
Doug McDermott,SAC,19,10,9,155.0,116,125,3,5,8,7,8,0.026,0.069,203926,1610612758,0.0
Draymond Green,GSW,22,13,9,629.0,1169,963,130,11,242,352,159,0.111,0.136,203110,1610612744,18.0
Drew Eubanks,UTA,20,4,16,271.0,260,217,24,0,36,64,25,0.092,0.096,1629234,1610612762,1.0
Drew Peterson,BOS,7,6,1,81.0,79,51,4,0,7,10,4,0.051,0.051,1641809,1610612738,0.0
Dru Smith,MIA,10,7,3,174.0,218,193,16,2,40,41,18,0.073,0.083,1630696,1610612748,0.0
Duncan Robinson,MIA,22,12,10,496.0,449,552,50,5,85,135,62,0.111,0.138,1629130,1610612748,7.0
Duop Reath,POR,13,4,9,83.0,90,83,3,1,1,8,4,0.033,0.044,1641871,1610612757,0.0
Dwight Powell,DAL,19,12,7,154.0,164,102,13,2,22,42,19,0.079,0.116,203939,1610612742,4.0
Dyson Daniels,ATL,24,14,10,811.0,817,784,80,10,167,198,96,0.098,0.118,1630700,1610612737,6.0
E.J. Liddell,CHI,6,2,4,31.0,31,25,3,0,6,9,3,0.097,0.097,1630604,1610612741,0.0
Elfrid Payton,NOP,7,0,7,144.0,304,298,48,4,79,120,60,0.158,0.197,203901,1610612740,8.0
Enrique Freeman,IND,15,3,12,111.0,81,67,6,2,7,16,8,0.074,0.099,1642402,1610612754,0.0
Eric Gordon,PHI,16,4,12,264.0,216,236,21,3,35,59,26,0.097,0.12,201569,1610612755,2.0
Evan Mobley,CLE,24,20,4,736.0,987,746,64,11,124,178,82,0.065,0.083,1630596,1610612739,7.0
Franz Wagner,ORL,25,16,9,829.0,1032,1341,142,13,280,356,160,0.138,0.155,1630532,1610612753,5.0
Fred VanVleet,HOU,23,15,8,808.0,1358,1464,136,16,268,361,177,0.1,0.13,1627832,1610612745,25.0
Gabe Vincent,LAL,25,13,12,479.0,498,504,22,4,63,60,29,0.044,0.058,1629216,1610612747,3.0
Garrett Temple,TOR,8,3,5,31.0,47,34,5,0,6,13,5,0.106,0.106,202066,1610612761,0.0
Garrison Mathews,ATL,19,8,11,343.0,230,286,27,2,40,64,31,0.117,0.135,1629726,1610612737,2.0
Gary Harris,ORL,17,11,6,282.0,170,162,7,2,24,22,11,0.041,0.065,203914,1610612753,2.0
Gary Payton II,GSW,24,14,10,325.0,343,264,29,5,48,73,35,0.085,0.102,1627780,1610612744,1.0
Gary Trent Jr.,MIL,22,13,9,571.0,324,374,22,4,37,57,28,0.068,0.086,1629018,1610612749,2.0
Georges Niang,CLE,26,22,4,537.0,582,416,32,3,55,81,38,0.055,0.065,1627777,1610612739,3.0
Giannis Antetokounmpo,MIL,22,12,10,772.0,1216,1373,132,16,246,375,158,0.109,0.13,203507,1610612749,10.0
Goga Bitadze,ORL,22,16,6,516.0,648,490,43,8,70,109,53,0.066,0.082,1629048,1610612753,2.0
Gradey Dick,TOR,21,4,17,680.0,474,678,41,5,66,98,48,0.086,0.101,1641711,1610612761,2.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,20,12,8,477.0,497,510,39,2,70,100,46,0.078,0.093,1628960,1610612756,5.0
Guerschon Yabusele,PHI,22,7,15,538.0,606,543,43,6,62,108,50,0.071,0.083,1627824,1610612755,1.0
Gui Santos,GSW,6,5,1,22.0,27,24,2,1,5,5,3,0.074,0.111,1630611,1610612744,0.0
Harrison Barnes,SAS,25,13,12,722.0,667,532,41,4,93,128,56,0.061,0.084,203084,1610612759,11.0
Harrison Ingram,SAS,1,0,1,7.0,2,2,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,21,12,9,527.0,478,379,23,0,52,57,24,0.048,0.05,1629312,1610612748,1.0
Herbert Jones,NOP,8,3,5,255.0,266,196,18,3,24,46,21,0.068,0.079,1630529,1610612740,0.0
Hunter Tyson,DEN,15,8,7,134.0,98,80,7,0,5,13,7,0.071,0.071,1641816,1610612743,0.0
Immanuel Quickley,TOR,3,0,3,68.0,124,152,12,0,23,28,12,0.097,0.097,1630193,1610612761,0.0
Isaac Jones,SAC,15,9,6,142.0,91,97,2,1,9,6,3,0.022,0.033,1642403,1610612758,0.0
Isaac Okoro,CLE,22,20,2,463.0,337,321,39,4,64,96,44,0.116,0.131,1630171,1610612739,1.0
Isaiah Collier,UTA,17,4,13,291.0,581,565,55,5,103,146,65,0.095,0.112,1642268,1610612762,5.0
Isaiah Crawford,SAC,1,1,0,5.0,7,3,0,1,0,0,1,0.0,0.143,1642384,1610612758,0.0
Isaiah Hartenstein,OKC,9,8,1,267.0,428,339,39,1,45,95,41,0.091,0.096,1628392,1610612760,0.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,22,18,4,473.0,389,455,38,10,73,101,52,0.098,0.134,1630198,1610612760,4.0
Isaiah Stewart,DET,26,10,16,572.0,542,403,47,1,65,126,50,0.087,0.092,1630191,1610612765,2.0
Isaiah Wong,CHA,3,1,2,51.0,61,67,8,0,9,21,8,0.131,0.131,1631209,1610612766,0.0
Ivica Zubac,LAC,26,14,12,843.0,1063,853,62,15,109,156,80,0.058,0.075,1627826,1610612746,4.0
JD Davison,BOS,5,5,0,24.0,42,48,1,0,7,4,2,0.024,0.048,1631120,1610612738,1.0
JT Thor,CLE,3,2,1,16.0,19,17,0,0,2,0,0,0.0,0.0,1630550,1610612739,0.0
Ja Morant,MEM,15,11,4,426.0,625,786,129,7,216,318,146,0.206,0.234,1629630,1610612763,10.0
Ja'Kobe Walter,TOR,12,4,8,227.0,189,225,18,0,26,46,19,0.095,0.101,1642266,1610612761,1.0
Jabari Smith Jr.,HOU,25,17,8,758.0,585,414,22,2,41,58,25,0.038,0.043,1631095,1610612745,2.0
Jabari Walker,POR,20,5,15,227.0,199,167,13,0,24,32,14,0.065,0.07,1631133,1610612757,1.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jacob Toppin,NYK,7,6,1,21.0,27,23,2,0,1,4,2,0.074,0.074,1631210,1610612752,0.0
Jaden Hardy,DAL,22,15,7,320.0,336,420,27,5,54,71,40,0.08,0.119,1630702,1610612742,9.0
Jaden Ivey,DET,25,10,15,759.0,1001,1229,104,16,202,274,129,0.104,0.129,1631093,1610612765,9.0
Jaden McDaniels,MIN,24,13,11,727.0,670,558,42,3,70,110,47,0.063,0.07,1630183,1610612750,2.0
Jaden Springer,BOS,7,6,1,24.0,19,21,3,0,6,7,3,0.158,0.158,1630531,1610612738,0.0
Jae Crowder,SAC,5,2,3,84.0,77,55,4,0,5,9,4,0.052,0.052,203109,1610612758,0.0
Jae'Sean Tate,HOU,10,8,2,59.0,66,49,6,0,17,15,6,0.091,0.091,1630256,1610612745,0.0
Jaime Jaquez Jr.,MIA,19,12,7,402.0,489,458,42,4,84,114,50,0.086,0.102,1631170,1610612748,4.0
Jake LaRavia,MEM,26,18,8,604.0,884,669,90,12,131,231,106,0.102,0.12,1631222,1610612763,3.0
Jakob Poeltl,TOR,25,7,18,813.0,1170,881,68,2,124,169,80,0.058,0.068,1627751,1610612761,10.0
Jalen Bridges,PHX,2,0,2,11.0,3,6,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,25,15,10,857.0,1417,1772,195,22,330,489,230,0.138,0.162,1628973,1610612752,14.0
Jalen Duren,DET,23,9,14,550.0,667,402,54,3,93,140,64,0.081,0.096,1631105,1610612765,7.0
Jalen Green,HOU,25,17,8,813.0,891,1071,66,7,135,171,86,0.074,0.097,1630224,1610612745,14.0
Jalen Hood-Schifino,LAL,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612747,0.0
Jalen Johnson,ATL,24,13,11,877.0,1693,1142,134,16,249,332,165,0.079,0.097,1630552,1610612737,15.0
Jalen Pickett,DEN,5,3,2,41.0,75,72,8,2,12,17,9,0.107,0.12,1629618,1610612743,0.0
Jalen Smith,CHI,23,10,13,353.0,415,384,17,7,33,45,26,0.041,0.063,1630188,1610612741,2.0
Jalen Suggs,ORL,26,16,10,789.0,1291,1339,98,14,228,263,131,0.076,0.101,1630591,1610612753,19.0
Jalen Williams,OKC,24,19,5,764.0,1183,1236,120,10,202,306,138,0.101,0.117,1631114,1610612760,8.0
Jalen Wilson,BKN,24,9,15,604.0,566,556,43,5,88,123,52,0.076,0.092,1630592,1610612751,4.0
Jamal Cain,NOP,15,2,13,217.0,155,119,10,0,19,25,10,0.065,0.065,1631288,1610612740,0.0
Jamal Murray,DEN,18,9,9,644.0,886,1055,109,15,187,276,134,0.123,0.151,1627750,1610612743,10.0
Jamal Shead,TOR,24,7,17,338.0,626,658,66,5,117,168,76,0.105,0.121,1642347,1610612761,5.0
James Harden,LAC,25,14,11,845.0,1355,1660,211,28,335,511,251,0.156,0.185,201935,1610612746,12.0
James Johnson,IND,3,0,3,10.0,13,18,2,0,5,4,2,0.154,0.154,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,24,7,17,326.0,236,254,22,6,34,58,30,0.093,0.127,1642419,1610612761,2.0
Jarace Walker,IND,25,10,15,456.0,542,458,39,6,59,94,47,0.072,0.087,1641716,1610612754,2.0
Jared Butler,WAS,18,2,16,198.0,323,377,49,4,88,116,57,0.152,0.176,1630215,1610612764,4.0
Jared McCain,PHI,22,7,15,563.0,647,750,57,9,92,146,73,0.088,0.113,1642272,1610612755,7.0
Jared Rhoden,CHA,4,1,3,12.0,17,16,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,24,17,7,677.0,639,780,31,4,84,79,36,0.049,0.056,1628991,1610612763,1.0
Jarrett Allen,CLE,26,22,4,778.0,730,573,47,6,79,121,57,0.064,0.078,1628386,1610612739,4.0
Javonte Green,NOP,24,5,19,561.0,645,378,20,0,41,49,23,0.031,0.036,1629750,1610612740,3.0
Jaxson Hayes,LAL,11,6,5,192.0,210,142,9,1,26,24,10,0.043,0.048,1629637,1610612747,0.0
Jay Huff,MEM,26,18,8,404.0,334,363,22,3,44,61,27,0.066,0.081,1630643,1610612763,2.0
Jaylen Brown,BOS,20,17,3,716.0,657,906,93,23,169,258,126,0.142,0.192,1627759,1610612738,10.0
Jaylen Martin,BKN,2,2,0,3.0,2,1,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
Jaylen Wells,MEM,26,18,8,645.0,424,545,46,7,85,110,56,0.108,0.132,1642377,1610612763,4.0
Jaylon Tyson,CLE,14,11,3,108.0,106,90,11,1,14,26,13,0.104,0.123,1642281,1610612739,1.0
Jayson Tatum,BOS,23,18,5,839.0,1329,1203,132,23,274,366,163,0.099,0.123,1628369,1610612738,8.0
Jazian Gortman,DAL,6,4,2,14.0,15,18,0,0,1,0,0,0.0,0.0,1641789,1610612742,0.0
