PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Austin Reaves,LAL,57,36,21,1962.0,3269,3570,343,52,637,872,428,0.105,0.131,1630559,1610612747,34
Ayo Dosunmu,CHI,46,17,29,1394.0,1983,2005,208,35,362,539,254,0.105,0.128,1630245,1610612741,11
Bam Adebayo,MIA,63,29,34,2170.0,2867,2889,277,16,458,742,310,0.097,0.108,1628389,1610612748,17
Baylor Scheierman,BOS,16,14,2,126.0,101,78,12,1,21,30,13,0.119,0.129,1631248,1610612738,0
Ben Sheppard,IND,50,31,19,1008.0,1117,951,64,7,70,155,76,0.057,0.068,1641767,1610612754,5
Ben Simmons,LAC,39,16,23,948.0,2035,1780,258,17,441,680,291,0.127,0.143,1627732,1610612746,17
Bennedict Mathurin,IND,58,33,25,1755.0,1911,2081,108,34,200,275,149,0.057,0.078,1631097,1610612754,7
Bilal Coulibaly,WAS,58,12,46,1912.0,1978,2169,195,30,376,528,244,0.099,0.123,1641731,1610612764,19
Bismack Biyombo,SAS,14,4,10,250.0,288,170,17,2,19,44,19,0.059,0.066,202687,1610612759,0
Blake Wesley,SAS,41,16,25,353.0,480,534,73,10,101,183,85,0.152,0.177,1631104,1610612759,2
Bobby Portis,MIL,46,27,19,1160.0,1610,1284,102,13,157,273,121,0.063,0.075,1626171,1610612749,6
Bobi Klintman,DET,6,4,2,17.0,20,14,1,1,1,2,2,0.05,0.1,1641752,1610612765,0
Bogdan Bogdanović,LAC,39,20,19,998.0,1044,1128,95,15,208,248,125,0.091,0.12,203992,1610612746,16
Bol Bol,PHX,31,9,22,421.0,335,298,19,1,22,46,20,0.057,0.06,1629626,1610612756,0
Bones Hyland,MIN,19,8,11,205.0,289,370,26,0,57,65,28,0.09,0.097,1630538,1610612750,2
Bradley Beal,PHX,47,21,26,1529.0,2023,2276,174,36,332,463,231,0.086,0.114,203078,1610612756,20
Branden Carlson,OKC,19,17,2,110.0,118,99,7,0,7,18,7,0.059,0.059,1642382,1610612760,0
Brandin Podziemski,GSW,50,29,21,1270.0,2101,2070,171,32,342,461,220,0.081,0.105,1641764,1610612744,17
Brandon Boston,NOP,42,8,34,993.0,1337,1339,92,10,171,243,109,0.069,0.082,1630527,1610612740,9
Brandon Clarke,MEM,61,39,22,1163.0,1003,863,63,12,124,161,80,0.063,0.08,1629634,1610612763,7
Brandon Ingram,TOR,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612761,6
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9
Brandon Williams,DAL,25,10,15,318.0,461,485,50,9,78,120,60,0.108,0.13,1630314,1610612742,1
Brice Sensabaugh,UTA,56,12,44,1048.0,852,1004,77,7,156,198,94,0.09,0.11,1641729,1610612762,10
Bronny James,LAL,19,12,7,92.0,118,121,8,1,13,18,9,0.068,0.076,1642355,1610612747,0
Brook Lopez,MIL,63,37,26,2001.0,1605,1672,113,11,184,307,137,0.07,0.085,201572,1610612749,14
Bruce Brown,NOP,30,13,17,621.0,693,658,54,5,109,136,62,0.078,0.089,1628971,1610612740,3
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0
Bryce McGowens,POR,10,5,5,23.0,32,39,1,1,5,2,2,0.031,0.063,1631121,1610612757,0
Bub Carrington,WAS,64,13,51,1883.0,3063,2844,258,21,493,673,301,0.084,0.098,1642267,1610612764,25
Buddy Hield,GSW,64,37,27,1490.0,1874,1914,114,28,226,301,155,0.061,0.083,1627741,1610612744,13
CJ McCollum,NOP,50,16,34,1643.0,1929,2499,198,23,340,504,242,0.103,0.125,203468,1610612740,22
Cade Cunningham,DET,61,35,26,2151.0,3677,4459,570,65,937,1454,693,0.155,0.188,1630595,1610612765,58
Caleb Houstan,ORL,43,18,25,508.0,362,292,18,7,46,45,25,0.05,0.069,1631216,1610612753,0
Caleb Martin,DAL,36,13,23,1039.0,1099,996,80,9,161,211,95,0.073,0.086,1628997,1610612742,6
Cam Christie,LAC,6,4,2,28.0,20,22,2,0,4,5,2,0.1,0.1,1642353,1610612746,0
Cam Reddish,LAL,32,15,17,567.0,321,296,22,9,37,57,32,0.069,0.1,1629629,1610612747,1
Cam Spencer,MEM,14,9,5,154.0,236,218,19,2,38,51,24,0.081,0.102,1642285,1610612763,3
Cam Thomas,BKN,24,8,16,752.0,834,1214,91,17,158,225,112,0.109,0.134,1630560,1610612751,4
Cam Whitmore,HOU,43,25,18,706.0,446,599,38,6,69,104,48,0.085,0.108,1641715,1610612745,4
Cameron Johnson,BKN,50,19,31,1589.0,1563,1884,151,9,289,399,171,0.097,0.109,1629661,1610612751,11
Cameron Payne,NYK,59,40,19,841.0,1293,1357,156,14,205,379,172,0.121,0.133,1626166,1610612752,5
Caris LeVert,ATL,51,39,12,1261.0,1274,1443,174,26,299,461,219,0.137,0.172,1627747,1610612737,19
Cason Wallace,OKC,56,45,11,1523.0,1411,1237,144,18,252,369,170,0.102,0.12,1641717,1610612760,8
Charles Bassey,SAS,34,14,20,363.0,460,267,17,2,32,40,19,0.037,0.041,1629646,1610612759,0
Chet Holmgren,OKC,21,17,4,563.0,640,493,39,4,66,91,46,0.061,0.072,1631096,1610612760,3
Chris Boucher,TOR,50,18,32,862.0,646,657,33,4,54,84,41,0.051,0.063,1628449,1610612761,4
Chris Duarte,CHI,17,4,13,74.0,82,66,9,0,16,21,10,0.11,0.122,1630537,1610612741,1
Chris Livingston,MIL,15,11,4,71.0,80,43,2,1,6,4,3,0.025,0.038,1641753,1610612749,0
Chris Paul,SAS,65,27,38,1841.0,3355,3321,510,45,861,1348,609,0.152,0.182,101108,1610612759,56
Christian Braun,DEN,66,42,24,2208.0,1988,1883,158,22,257,387,189,0.079,0.095,1631128,1610612743,12
Christian Koloko,LAL,31,19,12,280.0,301,208,15,1,23,38,17,0.05,0.056,1631132,1610612747,1
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0,0,0,0.0,0.0,1629643,1610612755,0
Clint Capela,ATL,54,26,28,1160.0,1020,833,61,4,71,148,66,0.06,0.065,203991,1610612737,1
Coby White,CHI,58,23,35,1912.0,2314,2877,261,40,512,697,320,0.113,0.138,1629632,1610612741,19
Cody Martin,PHX,39,11,28,967.0,1096,847,89,8,177,259,113,0.081,0.103,1628998,1610612756,16
Cody Williams,UTA,42,8,34,869.0,699,586,51,2,94,133,55,0.073,0.079,1642262,1610612762,2
Colby Jones,WAS,25,10,15,132.0,133,95,7,1,19,19,8,0.053,0.06,1641732,1610612764,0
Cole Anthony,ORL,59,28,31,1099.0,1676,1858,166,17,345,444,207,0.099,0.124,1630175,1610612753,25
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0
Colin Castleton,TOR,14,13,1,159.0,150,119,12,1,21,32,14,0.08,0.093,1630658,1610612761,1
Collin Gillespie,PHX,18,7,11,121.0,218,218,24,1,32,57,26,0.11,0.119,1631221,1610612756,1
Collin Sexton,UTA,51,12,39,1425.0,1797,2385,211,23,424,559,256,0.117,0.142,1629012,1610612762,20
Corey Kispert,WAS,59,12,47,1559.0,1351,1451,101,12,160,270,124,0.075,0.092,1630557,1610612764,11
Cory Joseph,ORL,37,16,21,336.0,575,554,37,11,80,96,51,0.064,0.089,202709,1610612753,4
Craig Porter Jr.,CLE,42,36,6,370.0,500,499,56,6,97,137,63,0.112,0.126,1641854,1610612739,1
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0
D'Angelo Russell,BKN,50,25,25,1275.0,2371,2421,253,32,466,662,313,0.107,0.132,1626156,1610612751,28
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0
DaQuan Jeffries,CHA,30,6,24,614.0,445,408,32,6,43,81,39,0.072,0.088,1629610,1610612766,1
Daeqwon Plowden,ATL,2,1,1,33.0,34,31,0,0,3,0,0,0.0,0.0,1631342,1610612737,0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0
Dalano Banton,POR,52,20,32,784.0,1201,1286,108,9,215,280,127,0.09,0.106,1630625,1610612757,11
Dalen Terry,CHI,58,23,35,725.0,894,806,70,12,160,188,91,0.078,0.102,1631207,1610612741,10
Dalton Knecht,LAL,61,37,24,1257.0,1115,1073,54,12,92,142,73,0.048,0.065,1642261,1610612747,7
Damian Lillard,MIL,54,31,23,1953.0,3268,3823,392,59,716,1014,491,0.12,0.15,203081,1610612749,40
Damion Baugh,CHA,9,0,9,224.0,357,332,34,2,53,82,38,0.095,0.106,1641878,1610612766,3
Damion Lee,PHX,17,4,13,103.0,95,127,8,0,14,23,11,0.084,0.116,1627814,1610612756,3
Daniel Gafford,DAL,51,26,25,1115.0,1203,930,73,4,100,186,81,0.061,0.067,1629655,1610612742,3
Daniel Theis,NOP,38,10,28,621.0,734,580,60,3,90,150,66,0.082,0.09,1628464,1610612740,3
Daniss Jenkins,DET,5,3,2,10.0,9,16,0,0,0,0,0,0.0,0.0,1642450,1610612765,0
Danté Exum,DAL,18,6,12,344.0,524,581,50,3,90,133,58,0.095,0.111,203957,1610612742,5
Dario Šarić,DEN,15,7,8,203.0,263,224,22,3,48,49,24,0.084,0.091,203967,1610612743,3
Dariq Whitehead,BKN,10,3,7,59.0,43,52,1,1,4,2,2,0.023,0.047,1641727,1610612751,0
Darius Garland,CLE,62,52,10,1884.0,2578,3301,416,71,679,1089,533,0.161,0.207,1629636,1610612739,46
David Duke Jr.,SAS,4,0,4,18.0,17,22,3,1,3,10,5,0.176,0.294,1630561,1610612759,1
David Roddy,HOU,30,9,21,375.0,449,341,33,5,59,89,43,0.073,0.096,1631223,1610612745,6
Davion Mitchell,MIA,58,18,40,1518.0,2520,2606,265,26,513,676,315,0.105,0.125,1630558,1610612748,24
Day'Ron Sharpe,BKN,43,13,30,757.0,1012,838,74,5,119,183,83,0.073,0.082,1630549,1610612751,4
De'Aaron Fox,SAS,61,26,35,2205.0,3297,3833,387,47,731,997,463,0.117,0.14,1628368,1610612759,30
De'Andre Hunter,CLE,50,31,19,1386.0,1096,1208,73,11,134,188,88,0.067,0.08,1629631,1610612739,3
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2
DeAndre Jordan,DEN,46,31,15,528.0,549,404,36,1,56,79,38,0.066,0.069,201599,1610612743,2
DeMar DeRozan,SAC,60,30,30,2150.0,1818,2619,247,35,450,648,297,0.136,0.163,201942,1610612758,17
Dean Wade,CLE,46,41,5,994.0,1039,666,65,8,98,169,75,0.063,0.072,1629731,1610612739,2
Deandre Ayton,POR,40,17,23,1206.0,1201,1153,64,4,106,175,75,0.053,0.062,1629028,1610612757,7
Dejounte Murray,NOP,31,9,22,1012.0,1772,1950,228,21,374,584,273,0.129,0.154,1627749,1610612740,26
Delon Wright,NYK,30,16,14,423.0,679,656,50,8,105,136,64,0.074,0.094,1626153,1610612752,6
Deni Avdija,POR,61,27,34,1767.0,2668,2217,220,25,486,554,259,0.082,0.097,1630166,1610612757,15
Dennis Schröder,DET,59,30,29,1642.0,3197,3545,311,44,608,830,381,0.097,0.119,203471,1610612765,27
Dereck Lively II,DAL,32,19,13,768.0,922,673,84,12,127,221,99,0.091,0.107,1641726,1610612742,3
Derrick Jones Jr.,LAC,61,35,26,1493.0,1325,1172,46,10,73,117,60,0.035,0.045,1627884,1610612746,4
Derrick White,BOS,62,45,17,2087.0,3389,3435,270,57,478,714,353,0.08,0.104,1628401,1610612738,26
Desmond Bane,MEM,55,33,22,1731.0,2676,2636,301,47,500,760,360,0.112,0.135,1630217,1610612763,16
Devin Booker,PHX,61,30,31,2285.0,2674,3862,421,85,790,1135,542,0.157,0.203,1626164,1610612756,37
Devin Carter,SAC,22,10,12,217.0,280,281,27,2,45,71,31,0.096,0.111,1642269,1610612758,2
Devin Vassell,SAS,50,19,31,1533.0,1655,1848,146,33,288,381,190,0.088,0.115,1630170,1610612759,11
Dillon Brooks,HOU,62,39,23,1999.0,1353,1590,103,12,175,267,128,0.076,0.095,1628415,1610612745,12
Dillon Jones,OKC,39,32,7,353.0,451,376,38,1,60,108,43,0.084,0.095,1641794,1610612760,4
Domantas Sabonis,SAC,56,29,27,1965.0,3202,2751,354,18,554,885,391,0.111,0.122,1627734,1610612758,19
Dominick Barlow,ATL,21,6,15,187.0,149,139,6,2,10,15,8,0.04,0.054,1631230,1610612737,0
Donovan Clingan,POR,53,22,31,945.0,936,700,53,2,73,138,58,0.057,0.062,1642270,1610612757,3
Donovan Mitchell,CLE,60,50,10,1875.0,2090,2890,285,54,525,767,361,0.136,0.173,1628378,1610612739,23
Donte DiVincenzo,MIN,49,28,21,1302.0,1864,1781,184,26,292,467,228,0.099,0.122,1628978,1610612750,18
Dorian Finney-Smith,LAL,47,26,21,1319.0,1245,1007,62,14,115,164,80,0.05,0.064,1627827,1610612747,5
Doug McDermott,SAC,36,18,18,286.0,211,212,4,7,13,11,12,0.019,0.057,203926,1610612758,1
Draymond Green,GSW,51,31,20,1468.0,2705,2236,297,27,550,791,363,0.11,0.134,203110,1610612744,39
Drew Eubanks,LAC,48,14,34,656.0,574,514,48,4,77,127,55,0.084,0.096,1629234,1610612746,3
Drew Peterson,BOS,18,12,6,149.0,160,111,13,0,17,31,13,0.081,0.081,1641809,1610612738,0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1
Duncan Robinson,MIA,62,27,35,1531.0,1488,1740,156,15,266,393,186,0.105,0.125,1629130,1610612748,14
Duop Reath,POR,35,13,22,278.0,265,273,16,3,16,39,19,0.06,0.072,1641871,1610612757,0
Dwight Powell,DAL,43,20,23,400.0,500,343,39,3,66,102,47,0.078,0.094,203939,1610612742,5
Dyson Daniels,ATL,61,29,32,2070.0,2648,2394,254,34,511,651,315,0.096,0.119,1630700,1610612737,27
E.J. Liddell,CHI,7,2,5,33.0,33,27,3,0,6,9,3,0.091,0.091,1630604,1610612741,0
Elfrid Payton,CHA,13,1,12,267.0,527,507,68,5,130,174,84,0.129,0.159,203901,1610612766,11
Elijah Harkless,UTA,9,1,8,120.0,126,90,7,4,17,19,11,0.056,0.087,1641989,1610612762,0
Emanuel Miller,CHI,1,0,1,2.0,1,0,0,0,0,0,0,0.0,0.0,1641801,1610612741,0
Emoni Bates,CLE,7,7,0,27.0,25,35,4,1,6,12,6,0.16,0.24,1641734,1610612739,1
Enrique Freeman,IND,19,5,14,139.0,106,85,8,2,8,21,10,0.075,0.094,1642402,1610612754,0
Eric Gordon,PHI,39,12,27,769.0,675,694,65,5,98,171,76,0.096,0.113,201569,1610612755,6
Evan Mobley,CLE,59,51,8,1785.0,2357,1841,183,26,331,503,224,0.078,0.095,1630596,1610612739,15
Franz Wagner,ORL,47,23,24,1579.0,1872,2441,221,24,439,550,256,0.118,0.137,1630532,1610612753,11
Fred VanVleet,HOU,48,32,16,1684.0,2886,2947,273,25,539,713,340,0.095,0.118,1627832,1610612745,43
GG Jackson,MEM,24,15,9,398.0,398,404,26,4,39,69,31,0.065,0.078,1641713,1610612763,1
Gabe Vincent,LAL,55,36,19,1157.0,1217,1279,81,17,155,210,104,0.067,0.085,1629216,1610612747,6
Garrett Temple,TOR,21,10,11,127.0,198,159,24,2,36,64,29,0.121,0.146,202066,1610612761,3
Garrison Mathews,ATL,44,19,25,776.0,598,659,57,6,81,138,68,0.095,0.114,1629726,1610612737,5
Gary Harris,ORL,33,17,16,512.0,315,288,18,4,50,54,26,0.057,0.083,203914,1610612753,4
Gary Payton II,GSW,51,31,20,725.0,913,725,68,11,124,178,84,0.074,0.092,1627780,1610612744,5
Gary Trent Jr.,MIL,58,34,24,1441.0,873,1098,65,16,113,162,84,0.074,0.096,1629018,1610612749,3
Georges Niang,ATL,64,47,17,1389.0,1484,1129,94,11,144,241,111,0.063,0.075,1627777,1610612737,5
Giannis Antetokounmpo,MIL,52,31,21,1759.0,2684,2938,310,33,548,852,360,0.115,0.134,203507,1610612749,18
Goga Bitadze,ORL,56,28,28,1221.0,1661,1238,114,12,182,280,130,0.069,0.078,1629048,1610612753,4
Gradey Dick,TOR,54,15,39,1587.0,1091,1486,98,18,172,247,122,0.09,0.112,1641711,1610612761,7
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0
Grayson Allen,PHX,53,27,26,1317.0,1466,1431,116,17,224,308,146,0.079,0.1,1628960,1610612756,13
Guerschon Yabusele,PHI,61,22,39,1622.0,1894,1667,122,19,200,317,150,0.064,0.079,1627824,1610612755,9
Gui Santos,GSW,39,25,14,519.0,603,502,57,11,94,142,68,0.095,0.113,1630611,1610612744,1
Harrison Barnes,SAS,65,27,38,1782.0,1695,1380,109,22,208,306,148,0.064,0.087,203084,1610612759,17
Harrison Ingram,SAS,3,0,3,17.0,9,5,1,0,1,3,1,0.111,0.111,1631127,1610612759,0
Haywood Highsmith,MIA,58,27,31,1395.0,1167,930,79,6,166,203,89,0.068,0.076,1629312,1610612748,4
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3
Hunter Tyson,DEN,43,27,16,316.0,216,203,14,0,16,32,14,0.065,0.065,1641816,1610612743,0
Immanuel Quickley,TOR,26,9,17,736.0,1206,1411,142,13,258,357,168,0.118,0.139,1630193,1610612761,13
Isaac Jones,SAC,30,13,17,252.0,186,177,10,1,20,25,11,0.054,0.059,1642403,1610612758,0
Isaac Okoro,CLE,40,36,4,773.0,547,534,55,4,94,135,60,0.101,0.11,1630171,1610612739,1
Isaiah Collier,UTA,58,13,45,1451.0,2851,2779,363,19,639,964,415,0.127,0.146,1642268,1610612762,33
Isaiah Crawford,SAC,10,5,5,37.0,36,26,0,1,3,0,1,0.0,0.028,1642384,1610612758,0
Isaiah Hartenstein,OKC,45,39,6,1268.0,2005,1418,175,6,236,431,190,0.087,0.095,1628392,1610612760,8
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1
Isaiah Joe,OKC,59,49,10,1218.0,1012,1188,88,26,163,230,122,0.087,0.121,1630198,1610612760,10
Isaiah Stewart,DET,60,32,28,1191.0,1130,850,102,4,154,282,116,0.09,0.103,1630191,1610612765,10
Isaiah Wong,CHA,20,2,18,266.0,349,395,28,3,41,69,31,0.08,0.089,1631209,1610612766,0
Ivica Zubac,LAC,65,37,28,2124.0,2454,1981,163,34,247,411,208,0.066,0.085,1627826,1610612746,12
JD Davison,BOS,9,8,1,39.0,63,71,3,0,12,8,4,0.048,0.063,1631120,1610612738,1
JT Thor,WAS,10,8,2,51.0,57,48,1,0,6,3,1,0.018,0.018,1630550,1610612764,0
Ja Morant,MEM,43,28,15,1291.0,1770,2241,320,20,540,786,353,0.181,0.199,1629630,1610612763,20
Ja'Kobe Walter,TOR,44,15,29,879.0,749,819,56,10,97,141,71,0.075,0.095,1642266,1610612761,5
Jabari Smith Jr.,HOU,44,29,15,1356.0,1077,820,44,6,76,115,52,0.041,0.048,1631095,1610612745,3
Jabari Walker,POR,50,19,31,591.0,511,430,32,2,62,78,35,0.063,0.068,1631133,1610612757,2
Jack McVeigh,HOU,7,5,2,28.0,15,22,1,0,1,3,1,0.067,0.067,1629098,1610612745,0
Jackson Rowe,GSW,5,3,2,43.0,40,39,3,0,3,8,3,0.075,0.075,1642050,1610612744,0
Jacob Toppin,ATL,16,12,4,49.0,68,52,4,1,5,10,5,0.059,0.074,1631210,1610612737,0
Jaden Hardy,DAL,46,24,22,697.0,683,895,64,10,117,172,88,0.094,0.129,1630702,1610612742,15
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13
Jaden McDaniels,MIN,68,39,29,2212.0,2031,1613,139,19,232,358,166,0.068,0.082,1630183,1610612750,8
Jaden Springer,UTA,32,20,12,204.0,122,156,22,1,35,56,25,0.18,0.205,1630531,1610612762,2
Jae Crowder,SAC,7,2,5,92.0,87,61,4,0,6,9,4,0.046,0.046,203109,1610612758,0
Jae'Sean Tate,HOU,44,31,13,484.0,418,357,38,1,77,97,41,0.091,0.098,1630256,1610612745,2
Jahlil Okafor,IND,1,0,1,3.0,3,1,1,0,1,2,1,0.333,0.333,1626143,1610612754,0
Jahmir Young,CHI,1,0,1,2.0,2,2,1,0,2,2,1,0.5,0.5,1642443,1610612741,0
Jaime Jaquez Jr.,MIA,53,25,28,1153.0,1406,1264,131,13,237,348,153,0.093,0.109,1631170,1610612748,8
Jake LaRavia,SAC,61,39,22,1238.0,1642,1234,151,19,237,384,177,0.092,0.108,1631222,1610612758,6
Jakob Poeltl,TOR,50,19,31,1502.0,2212,1659,140,9,250,343,164,0.063,0.074,1627751,1610612761,15
Jalen Bridges,PHX,5,0,5,25.0,9,13,0,0,0,0,0,0.0,0.0,1641779,1610612756,0
Jalen Brunson,NYK,61,39,22,2162.0,3539,4404,452,70,766,1109,551,0.128,0.156,1628973,1610612752,36
Jalen Duren,DET,63,36,27,1629.0,2071,1217,159,8,262,396,181,0.077,0.087,1631105,1610612765,16
Jalen Green,HOU,66,41,25,2196.0,2589,3137,218,31,430,564,278,0.084,0.107,1630224,1610612745,30
Jalen Hood-Schifino,PHI,3,2,1,34.0,42,48,4,0,7,8,4,0.095,0.095,1641720,1610612755,0
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24
Jalen McDaniels,WAS,4,2,2,7.0,7,3,1,0,1,3,1,0.143,0.143,1629667,1610612764,0
Jalen Pickett,DEN,34,24,10,377.0,554,531,58,6,97,140,68,0.105,0.123,1629618,1610612743,5
Jalen Smith,CHI,55,22,33,841.0,1041,907,53,12,77,137,69,0.051,0.066,1630188,1610612741,4
Jalen Suggs,ORL,35,20,15,1002.0,1638,1750,129,16,287,338,167,0.079,0.102,1630591,1610612753,22
Jalen Williams,OKC,60,48,12,1951.0,2810,3124,320,34,575,827,377,0.114,0.134,1631114,1610612760,24
Jalen Wilson,BKN,64,21,43,1666.0,1606,1668,116,12,262,322,138,0.072,0.086,1630592,1610612751,9
Jamal Cain,NOP,26,4,22,301.0,204,160,14,0,24,37,15,0.069,0.074,1631288,1610612740,1
Jamal Murray,DEN,60,37,23,2183.0,2784,3408,364,38,609,910,429,0.131,0.154,1627750,1610612743,31
Jamal Shead,TOR,60,23,37,1072.0,1913,2035,218,23,426,574,264,0.114,0.138,1642347,1610612761,23
Jamaree Bouyea,MIL,1,1,0,5.0,7,6,1,0,1,3,1,0.143,0.143,1631123,1610612749,0
James Harden,LAC,64,37,27,2246.0,3567,4258,558,55,906,1379,662,0.156,0.186,201935,1610612746,51
James Johnson,IND,12,5,7,37.0,39,43,4,1,9,8,5,0.103,0.128,201949,1610612754,0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0
Jamison Battle,TOR,43,15,28,601.0,458,483,34,10,58,92,47,0.074,0.103,1642419,1610612761,3
Jarace Walker,IND,58,32,26,902.0,1120,1013,81,14,145,207,102,0.072,0.091,1641716,1610612754,7
