PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Alperen Sengun,HOU,50,33,17,1550.0,2004,2181,245,13,467,641,273,0.122,0.136,1630578,1610612745,16.0
Amen Thompson,HOU,50,31,19,1587.0,1878,1541,163,17,318,430,192,0.087,0.102,1641708,1610612745,12.0
Amir Coffey,LAC,50,29,21,1282.0,862,901,55,10,90,136,67,0.064,0.078,1629599,1610612746,2.0
Andre Drummond,PHI,29,10,19,546.0,501,403,18,2,31,45,21,0.036,0.042,203083,1610612755,1.0
Andre Jackson Jr.,MIL,50,27,23,865.0,869,622,73,9,146,195,88,0.084,0.101,1641748,1610612749,5.0
Andrew Nembhard,IND,35,23,12,991.0,1547,1578,176,20,305,461,219,0.114,0.142,1629614,1610612754,23.0
Andrew Wiggins,MIA,43,21,22,1289.0,1235,1464,104,21,212,284,134,0.084,0.109,203952,1610612748,8.0
Anfernee Simons,POR,50,20,30,1616.0,2240,2691,248,32,438,631,295,0.111,0.132,1629014,1610612757,15.0
Anthony Black,ORL,51,24,27,1272.0,1920,2031,173,25,353,455,216,0.09,0.113,1641710,1610612753,17.0
Anthony Davis,DAL,43,25,18,1470.0,2152,2086,148,20,227,376,181,0.069,0.084,203076,1610612742,13.0
Anthony Edwards,MIN,52,29,23,1910.0,2349,3029,232,58,432,604,302,0.099,0.129,1630162,1610612750,13.0
Anthony Gill,WAS,37,5,32,208.0,149,117,7,1,13,17,8,0.047,0.054,1630264,1610612764,0.0
Antonio Reeves,NOP,22,1,21,225.0,158,202,16,1,25,42,17,0.101,0.108,1641810,1610612740,0.0
Ariel Hukporti,NYK,20,13,7,157.0,152,113,8,1,17,18,9,0.053,0.059,1630574,1610612752,0.0
Armel Traore,LAL,9,5,4,67.0,79,41,1,0,2,3,1,0.013,0.013,1642422,1610612747,0.0
Ausar Thompson,DET,31,17,14,641.0,664,631,60,9,141,162,75,0.09,0.113,1641709,1610612765,6.0
Austin Reaves,LAL,46,30,16,1598.0,2709,2928,280,39,518,713,346,0.103,0.128,1630559,1610612747,28.0
Ayo Dosunmu,CHI,42,16,26,1288.0,1834,1850,195,34,337,505,239,0.106,0.13,1630245,1610612741,10.0
Bam Adebayo,MIA,50,25,25,1699.0,2291,2301,225,16,377,606,255,0.098,0.111,1628389,1610612748,14.0
Baylor Scheierman,BOS,10,9,1,63.0,59,46,7,1,10,16,8,0.119,0.136,1631248,1610612738,0.0
Ben Sheppard,IND,37,23,14,761.0,843,732,47,6,56,113,57,0.056,0.068,1641767,1610612754,4.0
Ben Simmons,LAC,33,13,20,825.0,1798,1589,229,13,392,605,256,0.127,0.142,1627732,1610612746,15.0
Bennedict Mathurin,IND,49,27,22,1543.0,1689,1813,89,29,172,231,124,0.053,0.073,1631097,1610612754,6.0
Bilal Coulibaly,WAS,49,9,40,1636.0,1691,1854,168,26,329,447,210,0.099,0.124,1641731,1610612764,16.0
Blake Wesley,SAS,31,15,16,287.0,399,445,60,10,81,149,71,0.15,0.178,1631104,1610612759,1.0
Bobby Portis,MIL,45,26,19,1137.0,1571,1252,98,13,154,263,117,0.062,0.074,1626171,1610612749,6.0
Bobi Klintman,DET,3,2,1,8.0,11,10,1,1,1,2,2,0.091,0.182,1641752,1610612765,0.0
Bogdan Bogdanović,LAC,24,12,12,598.0,550,609,49,6,117,130,63,0.089,0.115,203992,1610612746,9.0
Bol Bol,PHX,16,4,12,141.0,105,99,6,0,9,15,6,0.057,0.057,1629626,1610612756,0.0
Bones Hyland,LAC,19,8,11,205.0,289,370,26,0,57,65,28,0.09,0.097,1630538,1610612746,2.0
Bradley Beal,PHX,37,17,20,1198.0,1554,1756,127,34,255,345,176,0.082,0.113,203078,1610612756,14.0
Branden Carlson,OKC,17,15,2,93.0,98,82,6,0,7,16,6,0.061,0.061,1642382,1610612760,0.0
Brandin Podziemski,GSW,40,21,19,1000.0,1654,1615,138,25,273,372,178,0.083,0.108,1641764,1610612744,15.0
Brandon Boston,NOP,42,8,34,993.0,1337,1339,92,10,171,243,109,0.069,0.082,1630527,1610612740,9.0
Brandon Clarke,MEM,48,33,15,906.0,799,669,46,9,95,123,62,0.058,0.078,1629634,1610612763,7.0
Brandon Ingram,TOR,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612761,6.0
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9.0
Brandon Williams,DAL,17,8,9,120.0,176,195,19,1,29,48,21,0.108,0.119,1630314,1610612742,0.0
Brice Sensabaugh,UTA,42,9,33,738.0,630,703,52,2,97,127,58,0.083,0.092,1641729,1610612762,4.0
Bronny James,LAL,16,11,5,64.0,84,83,7,1,9,15,8,0.083,0.095,1642355,1610612747,0.0
Brook Lopez,MIL,51,28,23,1624.0,1249,1327,87,10,140,234,107,0.07,0.086,201572,1610612749,11.0
Bruce Brown,NOP,18,8,10,353.0,349,379,28,4,59,69,32,0.08,0.092,1628971,1610612740,0.0
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0.0
Bryce McGowens,POR,8,4,4,21.0,29,37,1,1,5,2,2,0.034,0.069,1631121,1610612757,0.0
Bub Carrington,WAS,53,9,44,1549.0,2493,2305,210,17,407,539,246,0.084,0.099,1642267,1610612764,22.0
Buddy Hield,GSW,52,27,25,1228.0,1534,1568,89,22,181,235,120,0.058,0.078,1627741,1610612744,9.0
CJ McCollum,NOP,39,10,29,1301.0,1499,1970,148,17,267,385,183,0.099,0.122,203468,1610612740,19.0
Cade Cunningham,DET,48,25,23,1714.0,2971,3578,456,48,754,1170,545,0.153,0.183,1630595,1610612765,41.0
Caleb Houstan,ORL,36,15,21,425.0,297,241,15,6,40,38,21,0.051,0.071,1631216,1610612753,0.0
Caleb Martin,DAL,31,12,19,943.0,1015,924,69,9,145,182,84,0.068,0.083,1628997,1610612742,6.0
Cam Christie,LAC,4,2,2,23.0,15,16,1,0,4,3,1,0.067,0.067,1642353,1610612746,0.0
Cam Reddish,LAL,31,15,16,560.0,318,293,22,9,37,57,32,0.069,0.101,1629629,1610612747,1.0
Cam Spencer,MEM,10,8,2,121.0,195,178,16,1,33,44,20,0.082,0.103,1642285,1610612763,3.0
Cam Thomas,BKN,19,8,11,614.0,655,947,64,14,112,164,82,0.098,0.125,1630560,1610612751,4.0
Cam Whitmore,HOU,34,20,14,598.0,374,506,28,6,54,77,37,0.075,0.099,1641715,1610612745,3.0
Cameron Johnson,BKN,38,16,22,1211.0,1174,1419,111,8,211,295,128,0.095,0.109,1629661,1610612751,9.0
Cameron Payne,NYK,46,32,14,660.0,993,1047,115,8,161,283,125,0.116,0.126,1626166,1610612752,2.0
Caris LeVert,ATL,40,35,5,951.0,1006,1104,142,22,234,373,177,0.141,0.176,1627747,1610612737,13.0
Cason Wallace,OKC,45,36,9,1223.0,1113,955,109,13,190,275,127,0.098,0.114,1641717,1610612760,5.0
Charles Bassey,SAS,32,14,18,346.0,429,249,14,1,28,33,15,0.033,0.035,1629646,1610612759,0.0
Chet Holmgren,OKC,12,10,2,312.0,373,298,21,3,39,49,26,0.056,0.07,1631096,1610612760,2.0
Chris Boucher,TOR,45,16,29,781.0,575,598,27,4,48,68,34,0.047,0.059,1628449,1610612761,3.0
Chris Duarte,CHI,17,4,13,74.0,82,66,9,0,16,21,10,0.11,0.122,1630537,1610612741,1.0
Chris Livingston,MIL,12,9,3,57.0,71,36,1,0,5,2,1,0.014,0.014,1641753,1610612749,0.0
Chris Paul,SAS,51,23,28,1483.0,2714,2677,414,35,730,1110,496,0.153,0.183,101108,1610612759,49.0
Christian Braun,DEN,53,34,19,1740.0,1504,1427,113,15,191,279,135,0.075,0.09,1631128,1610612743,10.0
Christian Koloko,LAL,28,19,9,237.0,253,168,12,0,20,30,13,0.047,0.051,1631132,1610612747,1.0
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0,0,0,0.0,0.0,1629643,1610612755,0.0
Clint Capela,ATL,45,22,23,1010.0,864,727,54,4,64,132,59,0.063,0.068,203991,1610612737,1.0
Coby White,CHI,46,18,28,1500.0,1838,2263,213,31,405,565,259,0.116,0.141,1629632,1610612741,15.0
Cody Martin,PHX,39,11,28,967.0,1096,847,89,8,177,259,113,0.081,0.103,1628998,1610612756,16.0
Cody Williams,UTA,27,5,22,560.0,480,405,36,1,61,92,37,0.075,0.077,1642262,1610612762,0.0
Colby Jones,WAS,24,10,14,130.0,130,93,7,0,19,19,7,0.054,0.054,1641732,1610612764,0.0
Cole Anthony,ORL,50,25,25,865.0,1321,1493,139,17,286,368,173,0.105,0.131,1630175,1610612753,18.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,10,9,1,46.0,33,34,0,1,6,0,1,0.0,0.03,1630658,1610612763,0.0
Collin Gillespie,PHX,7,3,4,29.0,53,46,4,0,9,9,4,0.075,0.075,1631221,1610612756,0.0
Collin Sexton,UTA,45,11,34,1281.0,1620,2125,180,22,369,475,220,0.111,0.136,1629012,1610612762,18.0
Corey Kispert,WAS,48,8,40,1286.0,1066,1145,80,6,121,210,93,0.075,0.087,1630557,1610612764,7.0
Cory Joseph,ORL,30,13,17,225.0,400,390,24,7,61,65,34,0.06,0.085,202709,1610612753,4.0
Craig Porter Jr.,CLE,32,26,6,289.0,363,363,37,6,68,93,43,0.102,0.118,1641854,1610612739,0.0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,BKN,44,23,21,1128.0,2081,2130,225,26,417,585,276,0.108,0.133,1626156,1610612751,25.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
DaQuan Jeffries,CHA,20,3,17,380.0,274,240,24,2,25,60,26,0.088,0.095,1629610,1610612766,0.0
Daeqwon Plowden,ATL,2,1,1,33.0,34,31,0,0,3,0,0,0.0,0.0,1631342,1610612737,0.0
Daishen Nix,SAC,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612758,0.0
Dalano Banton,POR,41,15,26,636.0,989,1069,89,7,178,232,104,0.09,0.105,1630625,1610612757,9.0
Dalen Terry,CHI,48,18,30,602.0,739,653,57,12,133,156,76,0.077,0.103,1631207,1610612741,8.0
Dalton Knecht,LAL,48,29,19,994.0,890,836,42,11,72,108,56,0.047,0.063,1642261,1610612747,3.0
Damian Lillard,MIL,44,24,20,1606.0,2690,3196,330,48,595,852,414,0.123,0.154,203081,1610612749,36.0
Damion Lee,PHX,15,4,11,100.0,93,123,8,0,14,23,11,0.086,0.118,1627814,1610612756,3.0
Daniel Gafford,DAL,51,26,25,1115.0,1203,930,73,4,100,186,81,0.061,0.067,1629655,1610612742,3.0
Daniel Theis,NOP,38,10,28,621.0,734,580,60,3,90,150,66,0.082,0.09,1628464,1610612740,3.0
Daniss Jenkins,DET,4,2,2,8.0,8,13,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Danté Exum,DAL,6,2,4,114.0,157,184,22,0,32,57,24,0.14,0.153,203957,1610612742,2.0
Dario Šarić,DEN,13,5,8,192.0,251,215,22,3,47,49,24,0.088,0.096,203967,1610612743,3.0
Dariq Whitehead,BKN,8,2,6,56.0,40,49,1,1,4,2,2,0.025,0.05,1641727,1610612751,0.0
Darius Garland,CLE,51,41,10,1544.0,2099,2699,339,59,535,875,430,0.162,0.205,1629636,1610612739,32.0
David Duke Jr.,SAS,2,0,2,12.0,13,17,2,0,3,7,3,0.154,0.231,1630561,1610612759,1.0
David Roddy,ATL,27,9,18,346.0,416,311,30,4,55,83,39,0.072,0.094,1631223,1610612737,6.0
Davion Mitchell,MIA,45,15,30,1103.0,1894,1977,207,21,410,525,246,0.109,0.13,1630558,1610612748,18.0
Day'Ron Sharpe,BKN,31,10,21,539.0,684,580,48,3,72,120,55,0.07,0.08,1630549,1610612751,4.0
De'Aaron Fox,SAS,48,22,26,1767.0,2614,3047,305,38,565,788,367,0.117,0.14,1628368,1610612759,25.0
De'Andre Hunter,CLE,38,19,19,1087.0,860,993,57,9,104,148,70,0.066,0.081,1629631,1610612739,3.0
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2.0
DeAndre Jordan,DEN,39,27,12,462.0,469,357,33,1,48,71,34,0.07,0.072,201599,1610612743,1.0
DeMar DeRozan,SAC,47,24,23,1679.0,1384,1984,174,28,324,452,213,0.126,0.154,201942,1610612758,12.0
Dean Wade,CLE,35,30,5,799.0,853,534,55,7,78,141,63,0.064,0.074,1629731,1610612739,1.0
Deandre Ayton,POR,40,17,23,1206.0,1201,1153,64,4,106,175,75,0.053,0.062,1629028,1610612757,7.0
Dejounte Murray,NOP,31,9,22,1012.0,1772,1950,228,21,374,584,273,0.129,0.154,1627749,1610612740,26.0
Delon Wright,NYK,27,14,13,408.0,655,635,48,8,98,132,62,0.073,0.095,1626153,1610612752,6.0
Deni Avdija,POR,51,23,28,1462.0,2191,1803,177,22,392,450,211,0.081,0.096,1630166,1610612757,13.0
Dennis Schröder,DET,47,21,26,1394.0,2765,3053,255,37,514,684,314,0.092,0.114,203471,1610612765,23.0
Dereck Lively II,DAL,32,19,13,768.0,922,673,84,12,127,221,99,0.091,0.107,1641726,1610612742,3.0
Derrick Jones Jr.,LAC,49,28,21,1218.0,1086,935,42,8,62,108,53,0.039,0.049,1627884,1610612746,3.0
Derrick White,BOS,50,36,14,1668.0,2645,2665,210,42,377,556,272,0.079,0.103,1628401,1610612738,20.0
Desmond Bane,MEM,41,26,15,1239.0,1982,1943,223,35,365,573,271,0.113,0.137,1630217,1610612763,13.0
Devin Booker,PHX,47,25,22,1745.0,1996,2954,311,68,562,827,402,0.156,0.201,1626164,1610612756,24.0
Devin Carter,SAC,15,8,7,154.0,199,210,21,2,33,54,25,0.106,0.126,1642269,1610612758,2.0
Devin Vassell,SAS,36,15,21,1096.0,1188,1348,106,24,216,275,138,0.089,0.116,1630170,1610612759,8.0
Dillon Brooks,HOU,50,31,19,1625.0,1067,1253,76,10,134,199,97,0.071,0.091,1628415,1610612745,10.0
Dillon Jones,OKC,33,28,5,307.0,396,327,34,1,54,98,39,0.086,0.098,1641794,1610612760,4.0
Domantas Sabonis,SAC,49,25,24,1765.0,2865,2501,311,16,500,777,345,0.109,0.12,1627734,1610612758,18.0
Dominick Barlow,ATL,15,4,11,119.0,81,81,3,2,5,9,5,0.037,0.062,1631230,1610612737,0.0
Donovan Clingan,POR,40,17,23,637.0,684,485,28,2,49,73,32,0.041,0.047,1642270,1610612757,2.0
Donovan Mitchell,CLE,50,40,10,1566.0,1757,2403,240,51,423,641,309,0.137,0.176,1628378,1610612739,19.0
Donte DiVincenzo,MIN,40,21,19,1057.0,1480,1440,144,20,233,362,174,0.097,0.118,1628978,1610612750,10.0
Dorian Finney-Smith,LAL,37,18,19,1007.0,979,791,53,10,92,141,67,0.054,0.068,1627827,1610612747,5.0
Doug McDermott,SAC,31,16,15,260.0,186,192,4,7,13,11,12,0.022,0.065,203926,1610612758,1.0
Draymond Green,GSW,39,21,18,1106.0,2001,1629,215,19,409,580,263,0.107,0.131,203110,1610612744,29.0
Drew Eubanks,LAC,39,9,30,577.0,520,456,44,3,74,118,50,0.085,0.096,1629234,1610612746,3.0
Drew Peterson,BOS,14,10,4,127.0,134,94,11,0,16,27,11,0.082,0.082,1641809,1610612738,0.0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1.0
Duncan Robinson,MIA,49,23,26,1187.0,1159,1355,129,12,222,330,156,0.111,0.135,1629130,1610612748,14.0
Duop Reath,POR,26,10,16,137.0,132,144,6,2,3,14,8,0.045,0.061,1641871,1610612757,0.0
Dwight Powell,DAL,33,18,15,251.0,283,183,23,2,39,64,29,0.081,0.102,203939,1610612742,4.0
Dyson Daniels,ATL,49,24,25,1662.0,1994,1807,195,24,395,490,237,0.098,0.119,1630700,1610612737,18.0
E.J. Liddell,CHI,6,2,4,31.0,31,25,3,0,6,9,3,0.097,0.097,1630604,1610612741,0.0
Elfrid Payton,CHA,8,0,8,167.0,341,332,52,4,92,132,65,0.152,0.191,203901,1610612766,9.0
Elijah Harkless,UTA,9,1,8,120.0,126,90,7,4,17,19,11,0.056,0.087,1641989,1610612762,0.0
Emoni Bates,CLE,6,6,0,24.0,22,31,4,1,6,12,6,0.182,0.273,1641734,1610612739,1.0
Enrique Freeman,IND,19,5,14,139.0,106,85,8,2,8,21,10,0.075,0.094,1642402,1610612754,0.0
Eric Gordon,PHI,39,12,27,769.0,675,694,65,5,98,171,76,0.096,0.113,201569,1610612755,6.0
Evan Mobley,CLE,47,39,8,1414.0,1887,1467,139,20,255,379,169,0.074,0.09,1630596,1610612739,10.0
Franz Wagner,ORL,35,19,16,1158.0,1402,1859,176,17,349,440,202,0.126,0.144,1630532,1610612753,9.0
Fred VanVleet,HOU,45,30,15,1596.0,2732,2809,261,25,516,681,326,0.096,0.119,1627832,1610612745,41.0
GG Jackson,MEM,10,8,2,179.0,194,203,8,2,20,23,11,0.041,0.057,1641713,1610612763,1.0
Gabe Vincent,LAL,44,28,16,896.0,969,1002,64,11,125,159,79,0.066,0.082,1629216,1610612747,4.0
Garrett Temple,TOR,17,6,11,66.0,96,75,11,0,18,28,12,0.115,0.125,202066,1610612761,1.0
Garrison Mathews,ATL,43,18,25,763.0,585,644,56,6,81,136,67,0.096,0.115,1629726,1610612737,5.0
Gary Harris,ORL,26,14,12,415.0,268,244,15,4,45,44,22,0.056,0.082,203914,1610612753,3.0
Gary Payton II,GSW,41,23,18,547.0,647,499,53,9,93,136,65,0.082,0.1,1627780,1610612744,3.0
Gary Trent Jr.,MIL,47,26,21,1174.0,711,863,52,14,93,133,69,0.073,0.097,1629018,1610612749,3.0
Georges Niang,ATL,53,43,10,1104.0,1178,863,71,9,116,185,85,0.06,0.072,1627777,1610612737,4.0
Giannis Antetokounmpo,MIL,41,23,18,1431.0,2154,2377,241,28,443,679,287,0.112,0.133,203507,1610612749,18.0
Goga Bitadze,ORL,44,24,20,1045.0,1424,1075,96,11,156,237,111,0.067,0.078,1629048,1610612753,4.0
Gradey Dick,TOR,46,12,34,1358.0,947,1314,87,18,148,218,109,0.092,0.115,1641711,1610612761,5.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,42,24,18,1054.0,1175,1129,86,11,167,230,106,0.073,0.09,1628960,1610612756,9.0
Guerschon Yabusele,PHI,49,20,29,1313.0,1535,1357,99,16,164,257,121,0.064,0.079,1627824,1610612755,6.0
Gui Santos,GSW,27,15,12,324.0,354,303,28,8,53,70,36,0.079,0.102,1630611,1610612744,1.0
Harrison Barnes,SAS,51,23,28,1427.0,1383,1109,88,16,170,246,119,0.064,0.086,203084,1610612759,15.0
Harrison Ingram,SAS,2,0,2,11.0,4,4,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,48,24,24,1148.0,957,772,58,4,136,151,66,0.061,0.069,1629312,1610612748,4.0
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3.0
Hunter Tyson,DEN,38,25,13,293.0,200,180,14,0,15,32,14,0.07,0.07,1641816,1610612743,0.0
Immanuel Quickley,TOR,14,2,12,368.0,598,711,81,6,136,198,91,0.135,0.152,1630193,1610612761,4.0
Isaac Jones,SAC,25,11,14,218.0,159,153,8,1,18,21,9,0.05,0.057,1642403,1610612758,0.0
Isaac Okoro,CLE,28,24,4,551.0,389,379,46,4,68,113,51,0.118,0.131,1630171,1610612739,1.0
Isaiah Collier,UTA,43,10,33,1004.0,1982,1906,249,13,436,661,281,0.126,0.142,1642268,1610612762,19.0
Isaiah Crawford,SAC,4,3,1,14.0,13,8,0,1,1,0,1,0.0,0.077,1642384,1610612758,0.0
Isaiah Hartenstein,OKC,32,29,3,929.0,1528,1081,132,4,163,325,142,0.086,0.093,1628392,1610612760,5.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,47,40,7,995.0,823,968,64,24,127,168,94,0.078,0.114,1630198,1610612760,7.0
Isaiah Stewart,DET,48,23,25,967.0,918,689,81,2,121,221,89,0.088,0.097,1630191,1610612765,6.0
Isaiah Wong,CHA,19,2,17,250.0,334,376,27,3,39,67,30,0.081,0.09,1631209,1610612766,0.0
Ivica Zubac,LAC,50,29,21,1600.0,1942,1522,127,25,192,318,161,0.065,0.083,1627826,1610612746,10.0
JD Davison,BOS,5,5,0,24.0,42,48,1,0,7,4,2,0.024,0.048,1631120,1610612738,1.0
JT Thor,CLE,9,8,1,43.0,47,43,1,0,4,3,1,0.021,0.021,1630550,1610612739,0.0
Ja Morant,MEM,31,21,10,887.0,1286,1595,232,12,391,573,259,0.18,0.201,1629630,1610612763,15.0
Ja'Kobe Walter,TOR,34,10,24,663.0,572,648,48,8,75,123,61,0.084,0.107,1642266,1610612761,5.0
Jabari Smith Jr.,HOU,33,22,11,1021.0,810,594,33,5,53,85,39,0.041,0.048,1631095,1610612745,2.0
Jabari Walker,POR,38,14,24,390.0,351,285,18,0,38,45,19,0.051,0.054,1631133,1610612757,1.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jackson Rowe,GSW,4,2,2,34.0,32,31,3,0,3,8,3,0.094,0.094,1642050,1610612744,0.0
Jacob Toppin,NYK,16,12,4,49.0,68,52,4,1,5,10,5,0.059,0.074,1631210,1610612752,0.0
Jaden Hardy,DAL,40,21,19,618.0,608,804,54,10,104,147,77,0.089,0.127,1630702,1610612742,14.0
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13.0
Jaden McDaniels,MIN,54,30,24,1705.0,1561,1211,94,13,165,246,115,0.06,0.074,1630183,1610612750,8.0
Jaden Springer,BOS,25,18,7,121.0,76,91,10,1,17,24,12,0.132,0.158,1630531,1610612738,1.0
Jae Crowder,SAC,7,2,5,92.0,87,61,4,0,6,9,4,0.046,0.046,203109,1610612758,0.0
Jae'Sean Tate,HOU,34,24,10,385.0,330,286,30,1,58,75,33,0.091,0.1,1630256,1610612745,2.0
Jaime Jaquez Jr.,MIA,45,23,22,1040.0,1261,1147,122,11,215,323,140,0.097,0.111,1631170,1610612748,6.0
Jake LaRavia,SAC,49,33,16,1007.0,1402,1064,136,18,208,345,160,0.097,0.114,1631222,1610612758,5.0
Jakob Poeltl,TOR,45,16,29,1389.0,2052,1531,128,7,229,312,150,0.062,0.073,1627751,1610612761,15.0
Jalen Bridges,PHX,5,0,5,25.0,9,13,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,51,33,18,1800.0,2993,3731,381,58,654,952,469,0.127,0.157,1628973,1610612752,31.0
Jalen Duren,DET,50,26,24,1284.0,1598,935,122,5,202,309,139,0.076,0.087,1631105,1610612765,14.0
Jalen Green,HOU,53,33,20,1769.0,2010,2445,158,24,310,411,207,0.079,0.103,1630224,1610612745,26.0
Jalen Hood-Schifino,LAL,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612747,0.0
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24.0
Jalen Pickett,DEN,24,18,6,254.0,412,394,47,5,83,115,56,0.114,0.136,1629618,1610612743,5.0
Jalen Smith,CHI,48,20,28,740.0,891,790,43,9,67,111,55,0.048,0.062,1630188,1610612741,3.0
Jalen Suggs,ORL,35,20,15,1002.0,1638,1750,129,16,287,338,167,0.079,0.102,1630591,1610612753,22.0
Jalen Williams,OKC,48,39,9,1561.0,2280,2518,249,27,437,642,294,0.109,0.129,1631114,1610612760,19.0
Jalen Wilson,BKN,52,18,34,1424.0,1394,1450,99,11,226,279,119,0.071,0.085,1630592,1610612751,8.0
Jamal Cain,NOP,21,3,18,259.0,186,143,11,0,22,29,12,0.059,0.065,1631288,1610612740,1.0
Jamal Murray,DEN,47,29,18,1686.0,2194,2655,288,31,460,707,334,0.131,0.152,1627750,1610612743,20.0
Jamal Shead,TOR,47,15,32,809.0,1450,1532,167,19,314,433,202,0.115,0.139,1642347,1610612761,16.0
James Harden,LAC,49,29,20,1665.0,2616,3154,421,41,669,1032,492,0.161,0.188,201935,1610612746,31.0
James Johnson,IND,10,4,6,32.0,35,39,4,1,9,8,5,0.114,0.143,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,37,10,27,471.0,346,367,32,8,48,85,42,0.092,0.121,1642419,1610612761,2.0
Jarace Walker,IND,49,27,22,819.0,999,895,70,11,123,181,87,0.07,0.087,1641716,1610612754,6.0
Jared Butler,PHI,33,3,30,373.0,594,704,83,10,164,206,102,0.14,0.172,1630215,1610612755,9.0
