PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
De'Andre Hunter,CLE,59,35,24,1605.0,1262,1359,83,14,158,212,101,0.066,0.08,1629631,1610612739,3
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2
DeAndre Jordan,DEN,51,34,17,617.0,653,488,50,1,77,114,53,0.077,0.081,201599,1610612743,3
DeMar DeRozan,SAC,69,33,36,2477.0,2177,3126,303,43,542,799,365,0.139,0.168,201942,1610612758,21
Dean Wade,CLE,55,45,10,1172.0,1209,771,71,8,116,185,82,0.059,0.068,1629731,1610612739,3
Deandre Ayton,POR,40,17,23,1206.0,1201,1153,64,4,106,175,75,0.053,0.062,1629028,1610612757,7
Dejounte Murray,NOP,31,9,22,1012.0,1772,1950,228,21,374,584,273,0.129,0.154,1627749,1610612740,26
Delon Wright,NYK,36,20,16,539.0,866,832,64,11,131,168,81,0.074,0.094,1626153,1610612752,6
Deni Avdija,POR,70,32,38,2092.0,3190,2674,270,31,568,682,320,0.085,0.1,1630166,1610612757,20
Dennis Schröder,DET,67,35,32,1867.0,3595,3990,366,49,694,980,449,0.102,0.125,203471,1610612765,35
Dereck Lively II,DAL,32,19,13,768.0,922,673,84,12,127,221,99,0.091,0.107,1641726,1610612742,3
Derrick Jones Jr.,LAC,69,41,28,1667.0,1443,1296,52,11,81,132,67,0.036,0.046,1627884,1610612746,4
Derrick White,BOS,69,52,17,2329.0,3854,3893,317,68,555,830,415,0.082,0.108,1628401,1610612738,30
Desmond Bane,MEM,64,35,29,2032.0,3143,3106,347,57,589,879,417,0.11,0.133,1630217,1610612763,17
Devin Booker,PHX,70,34,36,2619.0,3109,4473,497,98,929,1339,634,0.16,0.204,1626164,1610612756,40
Devin Carter,SAC,29,13,16,294.0,372,357,34,2,56,89,38,0.091,0.102,1642269,1610612758,2
Devin Vassell,SAS,60,23,37,1863.0,2012,2232,173,37,337,448,223,0.086,0.111,1630170,1610612759,13
Dillon Brooks,HOU,71,46,25,2284.0,1557,1830,122,12,199,312,147,0.078,0.094,1628415,1610612745,12
Dillon Jones,OKC,47,40,7,443.0,578,478,49,1,82,140,56,0.085,0.097,1641794,1610612760,6
Domantas Sabonis,SAC,62,31,31,2152.0,3497,3015,376,19,591,937,414,0.108,0.118,1627734,1610612758,19
Dominick Barlow,ATL,29,10,19,312.0,274,221,15,3,25,37,19,0.055,0.069,1631230,1610612737,1
Donovan Clingan,POR,61,26,35,1157.0,1105,842,65,2,87,169,70,0.059,0.063,1642270,1610612757,3
Donovan Mitchell,CLE,68,53,15,2135.0,2375,3287,336,59,626,902,421,0.141,0.177,1628378,1610612739,27
Donte DiVincenzo,MIN,56,32,24,1462.0,2099,2012,210,28,327,529,258,0.1,0.123,1628978,1610612750,20
Dorian Finney-Smith,LAL,56,32,24,1597.0,1532,1251,78,20,137,206,103,0.051,0.067,1627827,1610612747,6
Doug McDermott,SAC,38,18,20,303.0,222,228,4,7,13,11,12,0.018,0.054,203926,1610612758,1
Draymond Green,GSW,60,37,23,1739.0,3239,2678,343,37,656,921,427,0.106,0.132,203110,1610612744,47
Drew Eubanks,LAC,54,19,35,683.0,607,538,49,6,77,129,58,0.081,0.096,1629234,1610612746,3
Drew Peterson,BOS,20,14,6,152.0,165,114,13,0,17,31,13,0.079,0.079,1641809,1610612738,0
Drew Timme,BKN,3,2,1,74.0,86,92,5,1,9,13,6,0.058,0.07,1631166,1610612751,0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1
Duncan Robinson,MIA,67,28,39,1639.0,1597,1849,164,17,277,413,196,0.103,0.123,1629130,1610612748,14
Duop Reath,POR,44,18,26,457.0,424,433,25,5,26,60,30,0.059,0.071,1641871,1610612757,0
Dwight Powell,DAL,50,24,26,511.0,628,426,54,3,79,135,63,0.086,0.1,203939,1610612742,6
Dyson Daniels,ATL,69,33,36,2342.0,3084,2750,297,37,598,761,364,0.096,0.118,1630700,1610612737,30
E.J. Liddell,CHI,8,3,5,36.0,36,28,3,0,7,9,3,0.083,0.083,1630604,1610612741,0
Elfrid Payton,NOP,17,3,14,346.0,705,686,99,7,191,250,120,0.14,0.17,203901,1610612740,14
Elijah Harkless,UTA,9,1,8,120.0,126,90,7,4,17,19,11,0.056,0.087,1641989,1610612762,0
Emanuel Miller,CHI,2,1,1,6.0,4,2,1,0,1,3,1,0.25,0.25,1641801,1610612741,0
Emoni Bates,CLE,7,7,0,27.0,25,35,4,1,6,12,6,0.16,0.24,1641734,1610612739,1
Enrique Freeman,IND,20,6,14,139.0,106,85,8,2,8,21,10,0.075,0.094,1642402,1610612754,0
Eric Gordon,PHI,39,12,27,769.0,675,694,65,5,98,171,76,0.096,0.113,201569,1610612755,6
Evan Mobley,CLE,66,54,12,2002.0,2611,2054,204,30,368,558,251,0.078,0.096,1630596,1610612739,17
Franz Wagner,ORL,56,29,27,1886.0,2287,2939,266,30,521,670,312,0.116,0.136,1630532,1610612753,16
Fred VanVleet,HOU,57,39,18,2011.0,3368,3473,321,35,631,840,403,0.095,0.12,1627832,1610612745,48
GG Jackson,MEM,25,16,9,406.0,409,416,26,5,41,69,32,0.064,0.078,1641713,1610612763,1
Gabe Vincent,LAL,65,42,23,1382.0,1427,1509,90,21,175,235,119,0.063,0.083,1629216,1610612747,8
Garrett Temple,TOR,25,10,15,183.0,264,224,26,2,44,68,31,0.098,0.117,202066,1610612761,3
Garrison Mathews,ATL,46,20,26,793.0,612,675,59,6,84,143,70,0.096,0.114,1629726,1610612737,5
Gary Harris,ORL,42,23,19,627.0,390,346,26,4,62,77,35,0.067,0.09,203914,1610612753,5
Gary Payton II,GSW,56,33,23,830.0,1057,838,74,12,134,192,91,0.07,0.086,1627780,1610612744,5
Gary Trent Jr.,MIL,68,38,30,1734.0,1019,1309,77,18,135,197,101,0.076,0.099,1629018,1610612749,5
Georges Niang,ATL,72,51,21,1553.0,1644,1273,103,13,155,262,122,0.063,0.074,1627777,1610612737,5
Giannis Antetokounmpo,MIL,61,35,26,2071.0,3209,3470,369,40,642,1011,431,0.115,0.134,203507,1610612749,23
Goga Bitadze,ORL,65,34,31,1348.0,1839,1365,128,12,208,318,144,0.07,0.078,1629048,1610612753,4
Gradey Dick,TOR,54,15,39,1587.0,1091,1486,98,18,172,247,122,0.09,0.112,1641711,1610612761,7
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0
Grayson Allen,PHX,58,28,30,1407.0,1567,1534,122,19,241,326,155,0.078,0.099,1628960,1610612756,14
Guerschon Yabusele,PHI,68,23,45,1822.0,2123,1880,141,20,228,365,172,0.066,0.081,1627824,1610612755,11
Gui Santos,GSW,48,31,17,655.0,776,639,68,12,116,172,81,0.088,0.104,1630611,1610612744,2
Harrison Barnes,SAS,75,31,44,2020.0,1901,1571,126,25,236,353,171,0.066,0.09,203084,1610612759,20
Harrison Ingram,SAS,3,0,3,17.0,9,5,1,0,1,3,1,0.111,0.111,1631127,1610612759,0
Haywood Highsmith,MIA,66,32,34,1626.0,1385,1077,98,12,187,250,114,0.071,0.082,1629312,1610612748,4
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3
Hunter Tyson,DEN,48,29,19,365.0,252,241,19,0,22,44,19,0.075,0.075,1641816,1610612743,0
Immanuel Quickley,TOR,31,11,20,874.0,1433,1683,182,17,331,452,214,0.127,0.149,1630193,1610612761,15
Isaac Jones,SAC,35,15,20,273.0,202,194,11,1,21,28,12,0.054,0.059,1642403,1610612758,0
Isaac Okoro,CLE,49,40,9,914.0,632,622,62,5,108,152,68,0.098,0.108,1630171,1610612739,1
Isaiah Collier,UTA,67,14,53,1715.0,3371,3274,417,21,761,1105,474,0.124,0.141,1642268,1610612762,36
Isaiah Crawford,SAC,15,7,8,46.0,44,35,1,1,3,2,2,0.023,0.045,1642384,1610612758,0
Isaiah Hartenstein,OKC,53,47,6,1485.0,2369,1703,205,9,287,507,228,0.087,0.096,1628392,1610612760,13
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1
Isaiah Joe,OKC,68,58,10,1451.0,1245,1460,102,30,200,272,144,0.082,0.116,1630198,1610612760,14
Isaiah Stevens,MIA,2,2,0,4.0,9,9,0,1,2,0,1,0.0,0.111,1641815,1610612748,0
Isaiah Stewart,DET,68,37,31,1332.0,1284,953,113,5,174,312,129,0.088,0.1,1630191,1610612765,11
Isaiah Wong,CHA,20,2,18,266.0,349,395,28,3,41,69,31,0.08,0.089,1631209,1610612766,0
Ivica Zubac,LAC,73,43,30,2384.0,2759,2237,186,37,281,470,235,0.067,0.085,1627826,1610612746,13
JD Davison,BOS,12,11,1,51.0,79,88,5,0,15,13,6,0.063,0.076,1631120,1610612738,1
JT Thor,WAS,15,9,6,148.0,113,91,5,0,12,16,6,0.044,0.053,1630550,1610612764,1
Ja Morant,MEM,46,28,18,1390.0,1915,2418,341,21,583,838,376,0.178,0.196,1629630,1610612763,21
Ja'Kobe Walter,TOR,49,18,31,1024.0,907,988,75,11,137,186,91,0.083,0.1,1642266,1610612761,5
Jabari Smith Jr.,HOU,53,36,17,1603.0,1291,978,55,7,98,144,64,0.043,0.05,1631095,1610612745,3
Jabari Walker,POR,54,20,34,614.0,527,445,31,2,62,78,35,0.059,0.066,1631133,1610612757,2
Jack McVeigh,HOU,7,5,2,28.0,15,22,1,0,1,3,1,0.067,0.067,1629098,1610612745,0
Jackson Rowe,GSW,5,3,2,43.0,40,39,3,0,3,8,3,0.075,0.075,1642050,1610612744,0
Jacob Toppin,ATL,16,12,4,49.0,68,52,4,1,5,10,5,0.059,0.074,1631210,1610612737,0
Jaden Hardy,DAL,53,28,25,815.0,768,1027,69,11,132,186,96,0.09,0.125,1630702,1610612742,17
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13
Jaden McDaniels,MIN,76,44,32,2443.0,2248,1799,154,23,260,400,188,0.069,0.084,1630183,1610612750,11
Jaden Springer,UTA,36,20,16,237.0,147,183,25,1,41,63,28,0.17,0.19,1630531,1610612762,2
Jae Crowder,SAC,8,2,6,98.0,95,66,5,0,6,11,5,0.053,0.053,203109,1610612758,0
Jae'Sean Tate,HOU,47,34,13,538.0,473,393,45,1,88,115,49,0.095,0.104,1630256,1610612745,3
Jahlil Okafor,IND,1,0,1,3.0,3,1,1,0,1,2,1,0.333,0.333,1626143,1610612754,0
Jahmir Young,CHI,2,1,1,7.0,8,8,1,0,3,2,1,0.125,0.125,1642443,1610612741,0
Jaime Jaquez Jr.,MIA,61,29,32,1287.0,1599,1429,149,15,267,396,174,0.093,0.109,1631170,1610612748,8
Jake LaRavia,SAC,66,40,26,1349.0,1766,1318,158,20,247,402,185,0.089,0.105,1631222,1610612758,6
Jakob Poeltl,TOR,55,21,34,1631.0,2389,1803,151,10,277,372,177,0.063,0.074,1627751,1610612761,16
Jalen Bridges,PHX,5,0,5,25.0,9,13,0,0,0,0,0,0.0,0.0,1641779,1610612756,0
Jalen Brunson,NYK,61,39,22,2162.0,3539,4404,452,70,766,1109,551,0.128,0.156,1628973,1610612752,36
Jalen Duren,DET,71,41,30,1841.0,2343,1391,183,9,301,459,210,0.078,0.09,1631105,1610612765,20
Jalen Green,HOU,75,48,27,2519.0,2993,3618,259,44,499,662,334,0.087,0.112,1630224,1610612745,32
Jalen Hood-Schifino,PHI,10,3,7,194.0,263,290,22,3,40,54,25,0.084,0.095,1641720,1610612755,0
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24
Jalen McDaniels,WAS,4,2,2,7.0,7,3,1,0,1,3,1,0.143,0.143,1629667,1610612764,0
Jalen Pickett,DEN,43,28,15,522.0,759,727,85,7,138,209,97,0.112,0.128,1629618,1610612743,6
Jalen Smith,CHI,60,25,35,894.0,1109,963,60,13,81,154,77,0.054,0.069,1630188,1610612741,4
Jalen Suggs,ORL,35,20,15,1002.0,1638,1750,129,16,287,338,167,0.079,0.102,1630591,1610612753,22
Jalen Williams,OKC,63,51,12,2035.0,2901,3233,333,34,598,865,393,0.115,0.135,1631114,1610612760,27
Jalen Wilson,BKN,74,24,50,1894.0,1845,1930,132,14,297,367,158,0.072,0.086,1630592,1610612751,11
Jamal Cain,NOP,29,6,23,318.0,216,170,14,1,24,37,16,0.065,0.074,1631288,1610612740,1
Jamal Murray,DEN,65,39,26,2362.0,3020,3690,393,44,660,980,465,0.13,0.154,1627750,1610612743,32
Jamal Shead,TOR,69,27,42,1289.0,2284,2450,269,28,512,704,324,0.118,0.142,1642347,1610612761,27
Jamaree Bouyea,MIL,2,1,1,7.0,10,11,1,0,2,3,1,0.1,0.1,1631123,1610612749,0
James Harden,LAC,72,43,29,2528.0,3980,4727,616,63,992,1527,737,0.155,0.185,201935,1610612746,60
James Johnson,IND,12,5,7,37.0,39,43,4,1,9,8,5,0.103,0.128,201949,1610612754,0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0
