PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Ben Sheppard,IND,33,21,12,679.0,754,645,40,6,52,95,49,0.053,0.065,1641767,1610612754,3.0
Ben Simmons,BKN,32,13,19,806.0,1756,1550,223,13,382,587,249,0.127,0.142,1627732,1610612751,14.0
Bennedict Mathurin,IND,45,25,20,1438.0,1583,1689,83,28,158,216,116,0.052,0.073,1631097,1610612754,5.0
Bilal Coulibaly,WAS,44,7,37,1455.0,1467,1618,146,21,289,387,181,0.1,0.123,1641731,1610612764,13.0
Blake Wesley,SAS,30,15,15,281.0,388,432,57,10,77,141,68,0.147,0.175,1631104,1610612759,1.0
Bobby Portis,MIL,41,24,17,1011.0,1374,1094,81,11,133,215,96,0.059,0.07,1626171,1610612749,4.0
Bobi Klintman,DET,3,2,1,8.0,11,10,1,1,1,2,2,0.091,0.182,1641752,1610612765,0.0
Bogdan Bogdanović,ATL,24,12,12,598.0,550,609,49,6,117,130,63,0.089,0.115,203992,1610612737,9.0
Bol Bol,PHX,13,3,10,76.0,61,54,3,0,3,7,3,0.049,0.049,1629626,1610612756,0.0
Bones Hyland,LAC,18,8,10,198.0,275,353,26,0,54,65,28,0.095,0.102,1630538,1610612746,2.0
Bradley Beal,PHX,35,17,18,1130.0,1460,1641,118,34,242,321,166,0.081,0.114,203078,1610612756,13.0
Branden Carlson,OKC,14,12,2,84.0,92,77,6,0,7,16,6,0.065,0.065,1642382,1610612760,0.0
Brandin Podziemski,GSW,35,18,17,843.0,1391,1370,115,19,235,311,148,0.083,0.106,1641764,1610612744,14.0
Brandon Boston,NOP,41,8,33,978.0,1316,1313,92,9,170,243,108,0.07,0.082,1630527,1610612740,9.0
Brandon Clarke,MEM,46,32,14,865.0,775,649,45,8,93,121,60,0.058,0.077,1629634,1610612763,7.0
Brandon Ingram,NOP,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612740,6.0
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9.0
Brandon Williams,DAL,17,8,9,120.0,176,195,19,1,29,48,21,0.108,0.119,1630314,1610612742,0.0
Brice Sensabaugh,UTA,37,8,29,672.0,569,650,47,2,90,117,53,0.083,0.093,1641729,1610612762,4.0
Bronny James,LAL,15,10,5,58.0,77,75,6,0,8,13,6,0.078,0.078,1642355,1610612747,0.0
Brook Lopez,MIL,47,26,21,1510.0,1137,1211,82,10,130,221,101,0.072,0.089,201572,1610612749,10.0
Bruce Brown,TOR,16,8,8,318.0,318,344,26,4,54,64,30,0.082,0.094,1628971,1610612761,0.0
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0.0
Bryce McGowens,POR,8,4,4,21.0,29,37,1,1,5,2,2,0.034,0.069,1631121,1610612757,0.0
Bub Carrington,WAS,48,7,41,1399.0,2256,2084,184,16,365,472,216,0.082,0.096,1642267,1610612764,20.0
Buddy Hield,GSW,47,24,23,1085.0,1332,1377,78,18,156,203,103,0.059,0.077,1627741,1610612744,7.0
CJ McCollum,NOP,36,10,26,1205.0,1348,1785,137,14,245,359,170,0.102,0.126,203468,1610612740,19.0
Cade Cunningham,DET,45,24,21,1601.0,2763,3334,421,43,697,1080,502,0.152,0.182,1630595,1610612765,38.0
Caleb Houstan,ORL,34,14,20,410.0,287,235,15,6,40,38,21,0.052,0.073,1631216,1610612753,0.0
Caleb Martin,PHI,31,12,19,943.0,1015,924,69,9,145,182,84,0.068,0.083,1628997,1610612755,6.0
Cam Christie,LAC,4,2,2,23.0,15,16,1,0,4,3,1,0.067,0.067,1642353,1610612746,0.0
Cam Reddish,LAL,31,15,16,560.0,318,293,22,9,37,57,32,0.069,0.101,1629629,1610612747,1.0
Cam Spencer,MEM,10,8,2,121.0,195,178,16,1,33,44,20,0.082,0.103,1642285,1610612763,3.0
Cam Thomas,BKN,19,8,11,614.0,655,947,64,14,112,164,82,0.098,0.125,1630560,1610612751,4.0
Cam Whitmore,HOU,29,19,10,478.0,299,406,24,5,44,65,31,0.08,0.104,1641715,1610612745,2.0
Cameron Johnson,BKN,35,14,21,1131.0,1077,1304,103,8,190,275,119,0.096,0.11,1629661,1610612751,8.0
Cameron Payne,NYK,43,30,13,617.0,933,974,106,8,148,262,115,0.114,0.123,1626166,1610612752,1.0
Caris LeVert,CLE,36,32,4,867.0,932,1021,137,19,225,360,169,0.147,0.181,1627747,1610612739,13.0
Cason Wallace,OKC,45,36,9,1223.0,1113,955,109,13,190,275,127,0.098,0.114,1641717,1610612760,5.0
Charles Bassey,SAS,31,14,17,339.0,421,243,13,1,27,31,14,0.031,0.033,1629646,1610612759,0.0
Chet Holmgren,OKC,10,8,2,265.0,330,265,20,2,33,47,24,0.061,0.073,1631096,1610612760,2.0
Chris Boucher,TOR,43,16,27,748.0,547,573,25,4,45,61,31,0.046,0.057,1628449,1610612761,2.0
Chris Duarte,CHI,17,4,13,74.0,82,66,9,0,16,21,10,0.11,0.122,1630537,1610612741,1.0
Chris Livingston,MIL,10,8,2,29.0,34,9,1,0,1,2,1,0.029,0.029,1641753,1610612749,0.0
Chris Paul,SAS,46,21,25,1339.0,2468,2451,376,31,686,1021,454,0.152,0.184,101108,1610612759,49.0
Christian Braun,DEN,48,29,19,1558.0,1273,1221,94,13,164,230,112,0.074,0.088,1631128,1610612743,8.0
Christian Koloko,LAL,27,18,9,234.0,249,165,12,0,20,30,13,0.048,0.052,1631132,1610612747,1.0
Clint Capela,ATL,45,22,23,1010.0,864,727,54,4,64,132,59,0.063,0.068,203991,1610612737,1.0
Coby White,CHI,43,17,26,1403.0,1732,2130,198,30,385,525,242,0.114,0.14,1629632,1610612741,14.0
Cody Martin,CHA,39,11,28,967.0,1096,847,89,8,177,259,113,0.081,0.103,1628998,1610612766,16.0
Cody Williams,UTA,26,5,21,545.0,472,398,35,1,60,90,36,0.074,0.076,1642262,1610612762,0.0
Colby Jones,SAC,23,10,13,122.0,120,86,5,0,17,15,5,0.042,0.042,1641732,1610612758,0.0
Cole Anthony,ORL,45,23,22,753.0,1143,1291,124,16,264,331,156,0.108,0.136,1630175,1610612753,17.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,10,9,1,46.0,33,34,0,1,6,0,1,0.0,0.03,1630658,1610612763,0.0
Collin Gillespie,PHX,5,3,2,16.0,22,19,1,0,3,2,1,0.045,0.045,1631221,1610612756,0.0
Collin Sexton,UTA,44,11,33,1278.0,1617,2118,180,22,367,473,219,0.111,0.135,1629012,1610612762,17.0
Corey Kispert,WAS,43,6,37,1141.0,936,1009,66,6,104,173,79,0.071,0.084,1630557,1610612764,7.0
Cory Joseph,ORL,29,12,17,220.0,392,382,24,7,61,65,34,0.061,0.087,202709,1610612753,4.0
Craig Porter Jr.,CLE,29,23,6,234.0,303,303,30,5,55,76,35,0.099,0.116,1641854,1610612739,0.0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,BKN,40,20,20,1037.0,1883,1927,213,24,383,554,261,0.113,0.139,1626156,1610612751,24.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
DaQuan Jeffries,CHA,15,2,13,254.0,185,162,13,2,18,33,15,0.07,0.081,1629610,1610612766,0.0
Daeqwon Plowden,ATL,2,1,1,33.0,34,31,0,0,3,0,0,0.0,0.0,1631342,1610612737,0.0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0.0
Dalano Banton,POR,38,13,25,596.0,922,1002,83,7,164,215,97,0.09,0.105,1630625,1610612757,8.0
Dalen Terry,CHI,47,18,29,598.0,734,646,57,12,133,156,76,0.078,0.104,1631207,1610612741,8.0
Dalton Knecht,LAL,47,28,19,973.0,874,818,41,10,70,105,54,0.047,0.062,1642261,1610612747,3.0
Damian Lillard,MIL,40,22,18,1458.0,2416,2859,293,43,527,753,370,0.121,0.153,203081,1610612749,34.0
Damion Lee,PHX,12,3,9,69.0,68,86,7,0,11,20,10,0.103,0.147,1627814,1610612756,3.0
Daniel Gafford,DAL,47,24,23,1012.0,1095,865,65,3,92,163,71,0.059,0.065,1629655,1610612742,2.0
Daniel Theis,NOP,38,10,28,621.0,734,580,60,3,90,150,66,0.082,0.09,1628464,1610612740,3.0
Daniss Jenkins,DET,3,1,2,8.0,8,13,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Danté Exum,DAL,2,0,2,35.0,41,52,4,0,8,9,4,0.098,0.098,203957,1610612742,0.0
Dario Šarić,DEN,13,5,8,192.0,251,215,22,3,47,49,24,0.088,0.096,203967,1610612743,3.0
Dariq Whitehead,BKN,8,2,6,56.0,40,49,1,1,4,2,2,0.025,0.05,1641727,1610612751,0.0
Darius Garland,CLE,47,38,9,1420.0,1939,2485,323,54,500,826,405,0.167,0.209,1629636,1610612739,28.0
David Duke Jr.,SAS,1,0,1,8.0,11,16,2,0,3,7,3,0.182,0.273,1630561,1610612759,1.0
David Roddy,ATL,27,9,18,346.0,416,311,30,4,55,83,39,0.072,0.094,1631223,1610612737,6.0
Davion Mitchell,TOR,43,15,28,1063.0,1812,1890,198,21,392,504,237,0.109,0.131,1630558,1610612761,18.0
Day'Ron Sharpe,BKN,27,7,20,466.0,589,507,38,3,63,98,44,0.065,0.075,1630549,1610612751,3.0
De'Aaron Fox,SAC,44,20,24,1627.0,2408,2795,271,37,514,700,329,0.113,0.137,1628368,1610612758,22.0
De'Andre Hunter,ATL,35,17,18,994.0,785,924,52,9,96,135,65,0.066,0.083,1629631,1610612737,3.0
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2.0
DeAndre Jordan,DEN,34,22,12,398.0,402,309,27,1,43,57,27,0.067,0.067,201599,1610612743,0.0
DeMar DeRozan,SAC,42,21,21,1500.0,1261,1785,151,27,291,394,188,0.12,0.149,201942,1610612758,11.0
Dean Wade,CLE,35,30,5,799.0,853,534,55,7,78,141,63,0.064,0.074,1629731,1610612739,1.0
Deandre Ayton,POR,35,14,21,1061.0,1075,1020,54,3,91,152,64,0.05,0.06,1629028,1610612757,7.0
Dejounte Murray,NOP,31,9,22,1012.0,1772,1950,228,21,374,584,273,0.129,0.154,1627749,1610612740,26.0
Delon Wright,MIL,25,14,11,383.0,627,611,45,8,95,124,59,0.072,0.094,1626153,1610612749,6.0
Deni Avdija,POR,46,20,26,1321.0,1983,1619,159,19,347,403,188,0.08,0.095,1630166,1610612757,10.0
Dennis Schröder,GSW,45,19,26,1361.0,2704,2984,251,35,500,671,307,0.093,0.114,203471,1610612744,22.0
Dereck Lively II,DAL,32,19,13,768.0,922,673,84,12,127,221,99,0.091,0.107,1641726,1610612742,3.0
Derrick Jones Jr.,LAC,46,27,19,1141.0,1011,862,38,8,58,97,48,0.038,0.047,1627884,1610612746,2.0
Derrick White,BOS,46,33,13,1544.0,2454,2468,194,40,352,513,253,0.079,0.103,1628401,1610612738,19.0
Desmond Bane,MEM,40,26,14,1203.0,1927,1899,218,33,359,558,263,0.113,0.136,1630217,1610612763,12.0
Devin Booker,PHX,43,24,19,1584.0,1813,2681,290,63,505,762,373,0.16,0.206,1626164,1610612756,22.0
Devin Carter,SAC,12,7,5,127.0,165,177,16,1,26,44,19,0.097,0.115,1642269,1610612758,2.0
Devin Vassell,SAS,31,13,18,930.0,1025,1166,94,20,192,246,121,0.092,0.118,1630170,1610612759,7.0
Dillon Brooks,HOU,45,30,15,1440.0,953,1121,68,10,126,179,88,0.071,0.092,1628415,1610612745,9.0
Dillon Jones,OKC,28,23,5,241.0,300,244,22,1,38,62,26,0.073,0.087,1641794,1610612760,3.0
Domantas Sabonis,SAC,44,22,22,1590.0,2576,2279,291,15,467,726,322,0.113,0.125,1627734,1610612758,16.0
Dominick Barlow,ATL,12,2,10,77.0,58,61,3,2,4,9,5,0.052,0.086,1631230,1610612737,0.0
Donovan Clingan,POR,36,15,21,584.0,645,449,27,2,46,70,31,0.042,0.048,1642270,1610612757,2.0
Donovan Mitchell,CLE,47,38,9,1464.0,1648,2243,221,48,396,594,286,0.134,0.174,1628378,1610612739,18.0
Donte DiVincenzo,MIN,40,21,19,1057.0,1480,1440,144,20,233,362,174,0.097,0.118,1628978,1610612750,10.0
Dorian Finney-Smith,LAL,33,14,19,889.0,877,699,41,8,75,108,53,0.047,0.06,1627827,1610612747,4.0
Doug McDermott,SAC,30,15,15,254.0,184,192,4,7,13,11,12,0.022,0.065,203926,1610612758,1.0
Draymond Green,GSW,34,18,16,946.0,1721,1414,185,18,342,488,223,0.107,0.13,203110,1610612744,20.0
Drew Eubanks,LAC,36,8,28,551.0,504,444,44,1,73,118,48,0.087,0.095,1629234,1610612746,3.0
Drew Peterson,BOS,13,10,3,117.0,129,91,8,0,14,20,8,0.062,0.062,1641809,1610612738,0.0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1.0
Duncan Robinson,MIA,45,22,23,1104.0,1075,1258,121,12,211,310,148,0.113,0.138,1629130,1610612748,14.0
Duop Reath,POR,24,9,15,131.0,125,133,6,2,3,14,8,0.048,0.064,1641871,1610612757,0.0
Dwight Powell,DAL,33,18,15,251.0,283,183,23,2,39,64,29,0.081,0.102,203939,1610612742,4.0
Dyson Daniels,ATL,44,20,24,1481.0,1754,1593,163,22,346,415,203,0.093,0.116,1630700,1610612737,18.0
E.J. Liddell,CHI,6,2,4,31.0,31,25,3,0,6,9,3,0.097,0.097,1630604,1610612741,0.0
Elfrid Payton,NOP,7,0,7,144.0,304,298,48,4,79,120,60,0.158,0.197,203901,1610612740,8.0
Elijah Harkless,UTA,8,1,7,117.0,125,89,7,3,17,19,10,0.056,0.08,1641989,1610612762,0.0
Emoni Bates,CLE,4,4,0,14.0,11,15,2,0,2,5,2,0.182,0.182,1641734,1610612739,0.0
Enrique Freeman,IND,18,5,13,135.0,102,82,7,2,7,19,9,0.069,0.088,1642402,1610612754,0.0
Eric Gordon,PHI,36,12,24,723.0,634,651,57,5,87,152,67,0.09,0.106,201569,1610612755,5.0
Evan Mobley,CLE,43,36,7,1286.0,1708,1316,123,18,232,334,150,0.072,0.088,1630596,1610612739,9.0
Franz Wagner,ORL,30,17,13,989.0,1229,1617,156,14,311,393,176,0.127,0.143,1630532,1610612753,6.0
Fred VanVleet,HOU,45,30,15,1596.0,2732,2809,261,25,516,681,326,0.096,0.119,1627832,1610612745,41.0
GG Jackson,MEM,7,6,1,110.0,128,124,6,2,13,18,9,0.047,0.07,1641713,1610612763,1.0
Gabe Vincent,LAL,40,24,16,802.0,857,868,50,10,111,127,63,0.058,0.074,1629216,1610612747,3.0
Garrett Temple,TOR,17,6,11,66.0,96,75,11,0,18,28,12,0.115,0.125,202066,1610612761,1.0
Garrison Mathews,ATL,40,16,24,738.0,560,620,55,5,80,134,65,0.098,0.116,1629726,1610612737,5.0
Gary Harris,ORL,22,12,10,356.0,228,213,10,3,37,31,16,0.044,0.07,203914,1610612753,3.0
Gary Payton II,GSW,36,20,16,491.0,578,438,47,7,84,119,56,0.081,0.097,1627780,1610612744,2.0
Gary Trent Jr.,MIL,42,24,18,1037.0,615,733,43,12,72,107,57,0.07,0.093,1629018,1610612749,2.0
Georges Niang,CLE,49,40,9,1005.0,1080,800,66,9,106,171,80,0.061,0.074,1627777,1610612739,4.0
Giannis Antetokounmpo,MIL,41,23,18,1431.0,2154,2377,241,28,443,679,287,0.112,0.133,203507,1610612749,18.0
Goga Bitadze,ORL,39,22,17,942.0,1292,991,93,11,144,229,107,0.072,0.083,1629048,1610612753,3.0
Gradey Dick,TOR,42,12,30,1253.0,886,1226,85,15,137,211,103,0.096,0.116,1641711,1610612761,4.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,39,23,16,955.0,1064,1015,75,10,145,196,92,0.07,0.086,1628960,1610612756,7.0
Guerschon Yabusele,PHI,46,19,27,1223.0,1414,1260,92,15,148,240,113,0.065,0.08,1627824,1610612755,6.0
Gui Santos,GSW,23,12,11,290.0,325,279,28,7,49,70,35,0.086,0.108,1630611,1610612744,1.0
Harrison Barnes,SAS,46,21,25,1292.0,1237,1011,84,11,158,234,109,0.068,0.088,203084,1610612759,14.0
Harrison Ingram,SAS,1,0,1,7.0,2,2,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,45,23,22,1088.0,915,741,55,4,128,142,62,0.06,0.068,1629312,1610612748,3.0
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3.0
Hunter Tyson,DEN,33,20,13,246.0,182,153,13,0,14,29,13,0.071,0.071,1641816,1610612743,0.0
Immanuel Quickley,TOR,11,2,9,289.0,455,557,63,5,102,151,71,0.138,0.156,1630193,1610612761,3.0
Isaac Jones,SAC,23,10,13,192.0,140,133,5,1,16,13,6,0.036,0.043,1642403,1610612758,0.0
Isaac Okoro,CLE,28,24,4,551.0,389,379,46,4,68,113,51,0.118,0.131,1630171,1610612739,1.0
Isaiah Collier,UTA,38,9,29,840.0,1646,1558,196,11,343,520,221,0.119,0.134,1642268,1610612762,14.0
Isaiah Crawford,SAC,3,3,0,9.0,9,5,0,1,1,0,1,0.0,0.111,1642384,1610612758,0.0
Isaiah Hartenstein,OKC,27,24,3,805.0,1326,959,117,4,144,288,126,0.088,0.095,1628392,1610612760,4.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,43,36,7,901.0,738,873,60,23,117,159,88,0.081,0.119,1630198,1610612760,6.0
Isaiah Stewart,DET,44,21,23,891.0,848,635,76,2,112,208,83,0.09,0.098,1630191,1610612765,5.0
Isaiah Wong,CHA,16,2,14,204.0,275,305,23,3,34,57,26,0.084,0.095,1631209,1610612766,0.0
Ivica Zubac,LAC,47,28,19,1503.0,1835,1447,117,24,183,296,150,0.064,0.082,1627826,1610612746,10.0
JD Davison,BOS,5,5,0,24.0,42,48,1,0,7,4,2,0.024,0.048,1631120,1610612738,1.0
JT Thor,CLE,9,8,1,43.0,47,43,1,0,4,3,1,0.021,0.021,1630550,1610612739,0.0
Ja Morant,MEM,28,19,9,796.0,1162,1435,210,11,358,521,236,0.181,0.203,1629630,1610612763,15.0
Ja'Kobe Walter,TOR,30,10,20,558.0,467,547,44,5,66,109,51,0.094,0.109,1642266,1610612761,2.0
Jabari Smith Jr.,HOU,33,22,11,1021.0,810,594,33,5,53,85,39,0.041,0.048,1631095,1610612745,2.0
Jabari Walker,POR,36,13,23,372.0,336,274,16,0,34,39,17,0.048,0.051,1631133,1610612757,1.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jacob Toppin,NYK,16,12,4,49.0,68,52,4,1,5,10,5,0.059,0.074,1631210,1610612752,0.0
Jaden Hardy,DAL,39,21,18,609.0,602,794,54,9,103,147,76,0.09,0.126,1630702,1610612742,14.0
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13.0
Jaden McDaniels,MIN,49,27,22,1532.0,1409,1078,81,12,143,214,101,0.057,0.072,1630183,1610612750,8.0
Jaden Springer,BOS,25,18,7,121.0,76,91,10,1,17,24,12,0.132,0.158,1630531,1610612738,1.0
Jae Crowder,SAC,7,2,5,92.0,87,61,4,0,6,9,4,0.046,0.046,203109,1610612758,0.0
Jae'Sean Tate,HOU,29,23,6,317.0,257,229,20,0,43,51,22,0.078,0.086,1630256,1610612745,2.0
Jaime Jaquez Jr.,MIA,42,22,20,982.0,1187,1080,112,10,201,298,129,0.094,0.109,1631170,1610612748,6.0
Jake LaRavia,MEM,45,29,16,953.0,1340,1018,130,18,195,331,154,0.097,0.115,1631222,1610612763,5.0
Jakob Poeltl,TOR,44,16,28,1374.0,2033,1517,126,7,226,307,148,0.062,0.073,1627751,1610612761,15.0
Jalen Bridges,PHX,4,0,4,17.0,6,8,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,48,31,17,1693.0,2855,3538,361,55,621,905,442,0.126,0.155,1628973,1610612752,27.0
Jalen Duren,DET,46,24,22,1183.0,1455,841,108,5,187,273,123,0.074,0.085,1631105,1610612765,12.0
Jalen Green,HOU,48,32,16,1586.0,1788,2160,134,22,264,346,177,0.075,0.099,1630224,1610612745,22.0
Jalen Hood-Schifino,UTA,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612762,0.0
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24.0
Jalen Pickett,DEN,19,13,6,151.0,258,254,28,3,48,69,33,0.109,0.128,1629618,1610612743,3.0
Jalen Smith,CHI,45,19,26,691.0,820,729,38,9,58,97,49,0.046,0.06,1630188,1610612741,2.0
Jalen Suggs,ORL,35,20,15,1002.0,1638,1750,129,16,287,338,167,0.079,0.102,1630591,1610612753,22.0
Jalen Williams,OKC,44,35,9,1440.0,2125,2339,230,23,394,588,268,0.108,0.126,1631114,1610612760,16.0
Jalen Wilson,BKN,48,15,33,1332.0,1302,1355,92,10,206,260,111,0.071,0.085,1630592,1610612751,8.0
Jamal Cain,NOP,19,3,16,235.0,173,131,10,0,21,27,11,0.058,0.064,1631288,1610612740,1.0
Jamal Murray,DEN,43,25,18,1548.0,2022,2445,261,26,419,646,303,0.129,0.15,1627750,1610612743,20.0
Jamal Shead,TOR,43,15,28,714.0,1300,1352,146,17,268,377,176,0.112,0.135,1642347,1610612761,13.0
James Harden,LAC,46,28,18,1559.0,2439,2966,385,39,611,939,450,0.158,0.185,201935,1610612746,27.0
James Johnson,IND,9,4,5,28.0,31,34,3,1,7,6,4,0.097,0.129,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,34,10,24,428.0,321,343,31,8,46,83,41,0.097,0.128,1642419,1610612761,2.0
Jarace Walker,IND,46,26,20,777.0,946,846,68,11,115,176,85,0.072,0.09,1641716,1610612754,6.0
Jared Butler,WAS,32,3,29,362.0,583,687,82,9,164,203,100,0.141,0.172,1630215,1610612764,9.0
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7.0
Jared Rhoden,CHA,4,1,3,12.0,17,16,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,47,32,15,1393.0,1351,1709,101,11,195,270,115,0.075,0.085,1628991,1610612763,4.0
