PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0
Alperen Sengun,HOU,74,51,23,2340.0,2995,3224,362,23,677,938,406,0.121,0.136,1630578,1610612745,22
Amen Thompson,HOU,67,42,25,2166.0,2591,2196,248,26,482,650,290,0.096,0.112,1641708,1610612745,16
Amir Coffey,LAC,70,40,30,1699.0,1141,1219,75,14,120,190,92,0.066,0.081,1629599,1610612746,3
Andre Drummond,PHI,40,12,28,751.0,724,590,34,5,58,89,42,0.047,0.058,203083,1610612755,3
Andre Jackson Jr.,MIL,65,37,28,937.0,976,690,79,9,163,212,96,0.081,0.098,1641748,1610612749,7
Andrew Nembhard,IND,62,42,20,1807.0,2798,2853,303,40,536,786,379,0.108,0.135,1629614,1610612754,36
Andrew Wiggins,MIA,56,26,30,1725.0,1613,1975,146,31,293,391,189,0.091,0.117,203952,1610612748,11
Anfernee Simons,POR,70,28,42,2292.0,3106,3769,337,36,608,874,397,0.108,0.128,1629014,1610612757,24
Anthony Black,ORL,74,36,38,1767.0,2696,2838,229,41,459,605,293,0.085,0.109,1641710,1610612753,22
Anthony Davis,DAL,49,29,20,1642.0,2383,2323,165,25,248,415,203,0.069,0.085,203076,1610612742,13
Anthony Edwards,MIN,76,45,31,2762.0,3433,4431,346,90,640,897,455,0.101,0.133,1630162,1610612750,20
Anthony Gill,WAS,51,7,44,398.0,302,258,16,2,34,40,19,0.053,0.063,1630264,1610612764,1
Anton Watson,NYK,8,4,4,21.0,26,20,2,1,3,5,3,0.077,0.115,1641817,1610612752,0
Antonio Reeves,NOP,41,6,35,549.0,383,481,32,2,53,85,36,0.084,0.094,1641810,1610612740,2
Ariel Hukporti,NYK,25,17,8,217.0,219,160,11,2,24,27,13,0.05,0.059,1630574,1610612752,0
Armel Traoré,LAL,9,5,4,67.0,79,41,1,0,2,3,1,0.013,0.013,1642422,1610612747,0
Ausar Thompson,DET,56,33,23,1262.0,1215,1198,132,14,262,350,160,0.109,0.132,1641709,1610612765,14
Austin Reaves,LAL,70,44,26,2440.0,4050,4417,409,68,755,1042,515,0.101,0.127,1630559,1610612747,39
Ayo Dosunmu,CHI,46,17,29,1394.0,1983,2005,208,35,362,539,254,0.105,0.128,1630245,1610612741,11
Bam Adebayo,MIA,75,35,40,2579.0,3319,3432,328,19,525,863,365,0.099,0.11,1628389,1610612748,19
Baylor Scheierman,BOS,27,24,3,297.0,209,173,26,4,46,67,31,0.124,0.148,1631248,1610612738,1
Ben Sheppard,IND,62,40,22,1211.0,1376,1152,85,8,96,206,98,0.062,0.071,1641767,1610612754,5
Ben Simmons,LAC,49,24,25,1097.0,2267,1964,282,19,483,741,318,0.124,0.14,1627732,1610612746,18
Bennedict Mathurin,IND,69,42,27,2045.0,2241,2452,127,39,234,321,174,0.057,0.078,1631097,1610612754,8
Bilal Coulibaly,WAS,58,12,46,1912.0,1978,2169,195,30,376,528,244,0.099,0.123,1641731,1610612764,19
Bismack Biyombo,SAS,25,8,17,480.0,537,333,30,4,37,75,34,0.056,0.063,202687,1610612759,0
Blake Wesley,SAS,55,21,34,614.0,805,878,104,14,168,262,121,0.129,0.15,1631104,1610612759,3
Bobby Portis,MIL,47,28,19,1189.0,1642,1316,103,15,158,276,124,0.063,0.076,1626171,1610612749,6
Bobi Klintman,DET,7,4,3,19.0,23,17,1,2,1,2,3,0.043,0.13,1641752,1610612765,0
Bogdan Bogdanović,LAC,51,30,21,1282.0,1394,1468,139,21,266,363,178,0.1,0.128,203992,1610612746,19
Bol Bol,PHX,35,10,25,444.0,359,329,22,1,25,55,23,0.061,0.064,1629626,1610612756,0
Bones Hyland,MIN,23,11,12,222.0,312,392,30,0,62,75,32,0.096,0.103,1630538,1610612750,2
Bradley Beal,PHX,51,21,30,1635.0,2164,2432,185,40,354,488,246,0.085,0.114,203078,1610612756,20
Branden Carlson,OKC,28,25,3,169.0,173,148,11,0,12,29,11,0.064,0.064,1642382,1610612760,0
Brandin Podziemski,GSW,61,37,24,1610.0,2625,2634,208,42,424,556,270,0.079,0.103,1641764,1610612744,20
Brandon Boston,NOP,42,8,34,993.0,1337,1339,92,10,171,243,109,0.069,0.082,1630527,1610612740,9
Brandon Clarke,MEM,64,40,24,1207.0,1044,901,66,12,130,167,83,0.063,0.08,1629634,1610612763,7
Brandon Ingram,TOR,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612761,6
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9
Brandon Williams,DAL,31,14,17,458.0,641,690,73,13,110,181,89,0.114,0.139,1630314,1610612742,3
Braxton Key,GSW,2,2,0,8.0,14,13,0,0,0,0,0,0.0,0.0,1630296,1610612744,0
Brice Sensabaugh,UTA,68,13,55,1324.0,1085,1251,97,8,190,247,115,0.089,0.106,1641729,1610612762,10
Bronny James,LAL,24,15,9,137.0,173,183,14,1,23,32,15,0.081,0.087,1642355,1610612747,0
Brook Lopez,MIL,77,45,32,2471.0,2026,2092,141,14,228,379,170,0.07,0.084,201572,1610612749,16
Bruce Brown,NOP,41,15,26,922.0,1090,1053,84,10,168,211,100,0.077,0.092,1628971,1610612740,6
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0
Bryce McGowens,POR,13,8,5,32.0,43,52,2,1,6,5,3,0.047,0.07,1631121,1610612757,0
Bub Carrington,WAS,78,16,62,2335.0,3868,3648,335,29,628,877,395,0.087,0.102,1642267,1610612764,34
Buddy Hield,GSW,77,46,31,1754.0,2233,2232,130,32,265,343,178,0.058,0.08,1627741,1610612744,16
CJ McCollum,NOP,55,17,38,1804.0,2111,2745,225,29,376,573,278,0.107,0.132,203468,1610612740,25
Cade Cunningham,DET,67,37,30,2344.0,3997,4854,613,67,1023,1567,745,0.153,0.186,1630595,1610612765,65
Caleb Houstan,ORL,54,26,28,691.0,491,399,28,8,61,72,37,0.057,0.075,1631216,1610612753,1
Caleb Martin,DAL,42,16,26,1155.0,1204,1098,90,9,179,236,106,0.075,0.088,1628997,1610612742,7
Cam Christie,LAC,11,9,2,52.0,52,50,5,0,7,12,5,0.096,0.096,1642353,1610612746,0
Cam Reddish,LAL,33,15,18,589.0,340,313,22,9,38,57,32,0.065,0.094,1629629,1610612747,1
Cam Spencer,MEM,23,13,10,214.0,319,305,27,3,53,72,33,0.085,0.103,1642285,1610612763,3
Cam Thomas,BKN,24,8,16,752.0,834,1214,91,17,158,225,112,0.109,0.134,1630560,1610612751,4
Cam Whitmore,HOU,47,29,18,733.0,467,630,43,6,75,117,53,0.092,0.113,1641715,1610612745,4
Cameron Johnson,BKN,57,21,36,1800.0,1836,2214,194,12,364,509,218,0.106,0.119,1629661,1610612751,12
Cameron Payne,NYK,69,45,24,1030.0,1648,1709,194,20,259,472,220,0.118,0.133,1626166,1610612752,9
Caris LeVert,ATL,61,43,18,1513.0,1487,1718,205,31,360,549,259,0.138,0.174,1627747,1610612737,23
Cason Wallace,OKC,67,54,13,1840.0,1688,1523,172,19,318,442,201,0.102,0.119,1641717,1610612760,10
Charles Bassey,SAS,36,14,22,376.0,465,270,17,2,33,40,19,0.037,0.041,1629646,1610612759,0
Chet Holmgren,OKC,31,25,6,847.0,916,727,59,8,93,141,71,0.064,0.078,1631096,1610612760,4
Chris Boucher,TOR,50,18,32,862.0,646,657,33,4,54,84,41,0.051,0.063,1628449,1610612761,4
Chris Duarte,CHI,17,4,13,74.0,82,66,9,0,16,21,10,0.11,0.122,1630537,1610612741,1
Chris Livingston,MIL,19,13,6,81.0,85,51,2,1,7,4,3,0.024,0.035,1641753,1610612749,0
Chris Paul,SAS,79,32,47,2215.0,3960,3938,594,53,1009,1562,704,0.15,0.178,101108,1610612759,59
Christian Braun,DEN,76,45,31,2574.0,2373,2225,192,24,322,478,230,0.081,0.097,1631128,1610612743,17
Christian Koloko,LAL,36,23,13,322.0,347,244,16,1,26,40,18,0.046,0.052,1631132,1610612747,1
Chuma Okeke,CLE,8,2,6,175.0,196,128,13,3,27,36,18,0.066,0.092,1629643,1610612739,2
Clint Capela,ATL,54,26,28,1160.0,1020,833,61,4,71,148,66,0.06,0.065,203991,1610612737,1
Coby White,CHI,70,31,39,2334.0,2802,3549,315,51,614,837,388,0.112,0.138,1629632,1610612741,22
Cody Martin,PHX,51,15,36,1152.0,1292,978,103,12,202,293,131,0.08,0.101,1628998,1610612756,16
Cody Williams,UTA,50,9,41,1060.0,830,713,59,4,110,158,67,0.071,0.081,1642262,1610612762,4
Colby Jones,WAS,36,11,25,408.0,402,336,31,2,68,77,35,0.077,0.087,1641732,1610612764,2
Cole Anthony,ORL,63,32,31,1148.0,1762,1940,172,17,362,463,216,0.098,0.123,1630175,1610612753,28
Cole Swider,TOR,9,4,5,144.0,106,100,1,3,8,3,4,0.009,0.038,1631306,1610612761,0
Colin Castleton,PHI,22,14,8,323.0,327,257,26,2,56,69,30,0.08,0.092,1630658,1610612755,2
Collin Gillespie,PHX,30,11,19,388.0,737,702,69,5,105,176,78,0.094,0.106,1631221,1610612756,4
Collin Sexton,UTA,61,13,48,1706.0,2088,2805,250,29,500,663,305,0.12,0.146,1629012,1610612762,24
Corey Kispert,WAS,60,13,47,1574.0,1368,1466,102,12,163,272,125,0.075,0.091,1630557,1610612764,11
Cory Joseph,ORL,48,24,24,587.0,997,937,64,19,131,169,88,0.064,0.088,202709,1610612753,6
Craig Porter Jr.,CLE,48,39,9,422.0,565,563,62,6,115,154,70,0.11,0.124,1641854,1610612739,2
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0
D'Angelo Russell,BKN,57,26,31,1451.0,2709,2756,290,35,551,762,357,0.107,0.132,1626156,1610612751,32
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0
DaQuan Jeffries,CHA,43,8,35,967.0,766,707,50,13,76,127,65,0.065,0.085,1629610,1610612766,2
Daeqwon Plowden,ATL,4,1,3,39.0,37,33,0,0,3,0,0,0.0,0.0,1631342,1610612737,0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0
Dalano Banton,POR,64,27,37,1018.0,1620,1736,143,13,290,370,168,0.088,0.104,1630625,1610612757,13
Dalen Terry,CHI,70,30,40,945.0,1190,1075,93,19,209,243,122,0.078,0.103,1631207,1610612741,11
Dalton Knecht,LAL,74,45,29,1427.0,1289,1242,65,13,107,171,85,0.05,0.066,1642261,1610612747,7
Damian Lillard,MIL,57,32,25,2057.0,3422,3994,406,64,751,1047,509,0.119,0.149,203081,1610612749,40
Damion Baugh,CHA,11,0,11,275.0,449,425,42,2,67,106,49,0.094,0.109,1641878,1610612766,6
Damion Lee,PHX,22,5,17,133.0,130,166,10,1,18,27,14,0.077,0.108,1627814,1610612756,3
Daniel Gafford,DAL,54,27,27,1173.0,1262,981,75,7,103,191,86,0.059,0.068,1629655,1610612742,3
Daniel Theis,NOP,38,10,28,621.0,734,580,60,3,90,150,66,0.082,0.09,1628464,1610612740,3
Daniss Jenkins,DET,6,3,3,12.0,12,22,0,0,0,0,0,0.0,0.0,1642450,1610612765,0
Danté Exum,DAL,18,6,12,344.0,524,581,50,3,90,133,58,0.095,0.111,203957,1610612742,5
Dario Šarić,DEN,16,7,9,210.0,276,236,23,3,53,52,25,0.083,0.091,203967,1610612743,3
Dariq Whitehead,BKN,17,6,11,205.0,174,195,11,3,19,27,14,0.063,0.08,1641727,1610612751,0
Darius Garland,CLE,74,59,15,2268.0,3108,3924,493,83,815,1283,632,0.159,0.203,1629636,1610612739,56
David Duke Jr.,SAS,5,0,5,22.0,24,26,3,1,5,10,5,0.125,0.208,1630561,1610612759,1
David Roddy,HOU,30,9,21,375.0,449,341,33,5,59,89,43,0.073,0.096,1631223,1610612745,6
Davion Mitchell,MIA,70,24,46,1920.0,3139,3244,336,32,637,859,393,0.107,0.125,1630558,1610612748,25
Day'Ron Sharpe,BKN,49,14,35,888.0,1203,989,90,7,138,222,101,0.075,0.084,1630549,1610612751,4
De'Aaron Fox,SAS,61,26,35,2205.0,3297,3833,387,47,731,997,463,0.117,0.14,1628368,1610612759,30
De'Andre Hunter,CLE,63,38,25,1708.0,1348,1447,90,16,171,230,111,0.067,0.082,1629631,1610612739,4
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2
DeAndre Jordan,DEN,53,34,19,662.0,700,519,53,1,81,123,57,0.076,0.081,201599,1610612743,4
DeMar DeRozan,SAC,73,36,37,2621.0,2302,3337,323,46,576,854,390,0.14,0.169,201942,1610612758,23
Dean Wade,CLE,57,46,11,1197.0,1232,790,72,9,119,188,84,0.058,0.068,1629731,1610612739,3
Deandre Ayton,POR,40,17,23,1206.0,1201,1153,64,4,106,175,75,0.053,0.062,1629028,1610612757,7
Dejounte Murray,NOP,31,9,22,1012.0,1772,1950,228,21,374,584,273,0.129,0.154,1627749,1610612740,26
Delon Wright,NYK,38,21,17,601.0,974,938,72,13,142,190,91,0.074,0.093,1626153,1610612752,6
Deni Avdija,POR,72,33,39,2161.0,3302,2789,281,33,595,708,333,0.085,0.101,1630166,1610612757,20
Dennis Schröder,DET,71,36,35,2004.0,3845,4252,386,50,743,1031,474,0.1,0.123,203471,1610612765,39
Dereck Lively II,DAL,34,20,14,800.0,957,696,85,13,130,223,101,0.089,0.106,1641726,1610612742,3
Derrick Jones Jr.,LAC,73,45,28,1752.0,1510,1360,55,11,84,141,70,0.036,0.046,1627884,1610612746,4
Derrick White,BOS,73,55,18,2461.0,4081,4116,343,71,585,900,446,0.084,0.109,1628401,1610612738,32
Desmond Bane,MEM,67,38,29,2133.0,3279,3265,359,60,614,916,434,0.109,0.132,1630217,1610612763,19
Devin Booker,PHX,73,34,39,2727.0,3252,4689,510,101,964,1372,651,0.157,0.2,1626164,1610612756,41
Devin Carter,SAC,32,16,16,336.0,406,391,37,3,59,96,42,0.091,0.103,1642269,1610612758,2
Devin Vassell,SAS,63,23,40,1955.0,2108,2337,180,38,350,466,232,0.085,0.11,1630170,1610612759,14
Dillon Brooks,HOU,73,48,25,2341.0,1606,1893,124,12,203,316,149,0.077,0.093,1628415,1610612745,12
Dillon Jones,OKC,51,42,9,463.0,603,495,53,2,85,151,61,0.088,0.101,1641794,1610612760,6
Domantas Sabonis,SAC,66,34,32,2289.0,3748,3236,407,19,638,1011,445,0.109,0.119,1627734,1610612758,19
Dominick Barlow,ATL,32,10,22,336.0,295,241,17,3,27,43,21,0.058,0.071,1631230,1610612737,1
Donovan Clingan,POR,64,28,36,1245.0,1186,903,69,2,95,180,75,0.058,0.063,1642270,1610612757,4
Donovan Mitchell,CLE,71,55,16,2232.0,2473,3430,354,60,655,946,440,0.143,0.178,1628378,1610612739,27
Donte DiVincenzo,MIN,59,34,25,1530.0,2201,2122,215,29,335,540,264,0.098,0.12,1628978,1610612750,20
Dorian Finney-Smith,LAL,60,34,26,1719.0,1658,1354,85,20,147,224,110,0.051,0.066,1627827,1610612747,6
Doug McDermott,SAC,40,20,20,312.0,231,235,4,7,14,11,12,0.017,0.052,203926,1610612758,1
Draymond Green,GSW,64,40,24,1851.0,3431,2838,359,39,690,969,449,0.105,0.131,203110,1610612744,51
Drew Eubanks,LAC,58,23,35,714.0,631,564,52,6,80,137,61,0.082,0.097,1629234,1610612746,3
Drew Peterson,BOS,22,15,7,159.0,170,122,13,0,18,31,13,0.076,0.076,1641809,1610612738,0
Drew Timme,BKN,6,3,3,154.0,187,194,10,1,24,28,13,0.053,0.07,1631166,1610612751,2
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1
Duncan Robinson,MIA,70,29,41,1707.0,1655,1921,168,18,289,425,202,0.102,0.122,1629130,1610612748,15
Duop Reath,POR,45,19,26,463.0,431,439,26,6,26,63,32,0.06,0.074,1641871,1610612757,0
Dwight Powell,DAL,52,24,28,530.0,643,435,55,3,80,137,64,0.086,0.1,203939,1610612742,6
Dyson Daniels,ATL,73,34,39,2472.0,3285,2916,312,38,626,804,383,0.095,0.117,1630700,1610612737,33
E.J. Liddell,CHI,10,4,6,47.0,46,36,3,0,8,9,3,0.065,0.065,1630604,1610612741,0
Elfrid Payton,NOP,21,3,18,438.0,921,895,135,11,253,334,161,0.147,0.175,203901,1610612740,15
Elijah Harkless,UTA,9,1,8,120.0,126,90,7,4,17,19,11,0.056,0.087,1641989,1610612762,0
Emanuel Miller,CHI,4,2,2,11.0,13,11,2,0,2,5,2,0.154,0.154,1641801,1610612741,0
Emoni Bates,CLE,9,9,0,33.0,31,44,6,1,8,17,8,0.194,0.258,1641734,1610612739,1
Enrique Freeman,IND,20,6,14,139.0,106,85,8,2,8,21,10,0.075,0.094,1642402,1610612754,0
Eric Gordon,PHI,39,12,27,769.0,675,694,65,5,98,171,76,0.096,0.113,201569,1610612755,6
Evan Mobley,CLE,70,57,13,2131.0,2781,2187,224,30,395,609,271,0.081,0.097,1630596,1610612739,17
Franz Wagner,ORL,58,31,27,1959.0,2387,3057,277,34,543,697,328,0.116,0.137,1630532,1610612753,17
Fred VanVleet,HOU,59,41,18,2084.0,3492,3592,330,37,647,862,414,0.095,0.119,1627832,1610612745,48
GG Jackson,MEM,27,18,9,423.0,419,427,26,5,44,69,32,0.062,0.076,1641713,1610612763,1
Gabe Vincent,LAL,69,44,25,1469.0,1514,1604,96,21,184,251,125,0.063,0.083,1629216,1610612747,8
Garrett Temple,TOR,25,10,15,183.0,264,224,26,2,44,68,31,0.098,0.117,202066,1610612761,3
Garrison Mathews,ATL,46,20,26,793.0,612,675,59,6,84,143,70,0.096,0.114,1629726,1610612737,5
Gary Harris,ORL,44,25,19,650.0,401,355,28,4,65,83,37,0.07,0.092,203914,1610612753,5
Gary Payton II,GSW,58,34,24,853.0,1094,872,77,12,138,200,94,0.07,0.086,1627780,1610612744,5
Gary Trent Jr.,MIL,72,42,30,1845.0,1084,1400,84,18,145,213,108,0.077,0.1,1629018,1610612749,5
Georges Niang,ATL,76,52,24,1637.0,1741,1350,109,13,164,279,129,0.063,0.074,1627777,1610612737,6
Giannis Antetokounmpo,MIL,64,38,26,2190.0,3411,3667,409,41,700,1116,475,0.12,0.139,203507,1610612749,26
Goga Bitadze,ORL,66,35,31,1351.0,1839,1365,128,12,208,318,144,0.07,0.078,1629048,1610612753,4
Gradey Dick,TOR,54,15,39,1587.0,1091,1486,98,18,172,247,122,0.09,0.112,1641711,1610612761,7
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0
Grayson Allen,PHX,61,28,33,1464.0,1627,1603,125,19,245,334,158,0.077,0.097,1628960,1610612756,14
Guerschon Yabusele,PHI,70,23,47,1895.0,2215,1973,148,21,238,384,181,0.067,0.082,1627824,1610612755,12
Gui Santos,GSW,52,34,18,701.0,857,694,76,12,126,195,90,0.089,0.105,1630611,1610612744,3
Harrison Barnes,SAS,79,32,47,2146.0,2027,1675,132,27,252,369,180,0.065,0.089,203084,1610612759,21
Harrison Ingram,SAS,4,0,4,21.0,12,6,2,0,2,5,2,0.167,0.167,1631127,1610612759,0
Haywood Highsmith,MIA,70,34,36,1730.0,1475,1149,102,12,193,259,118,0.069,0.08,1629312,1610612748,4
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3
Hunter Tyson,DEN,50,29,21,395.0,279,273,19,0,25,44,19,0.068,0.068,1641816,1610612743,0
Immanuel Quickley,TOR,32,11,21,903.0,1484,1742,190,17,343,471,222,0.128,0.15,1630193,1610612761,15
Isaac Jones,SAC,38,18,20,290.0,214,205,12,1,22,31,13,0.056,0.061,1642403,1610612758,0
Isaac Okoro,CLE,53,43,10,995.0,692,675,65,6,116,159,72,0.094,0.104,1630171,1610612739,1
Isaiah Collier,UTA,70,14,56,1816.0,3550,3475,444,22,816,1176,504,0.125,0.142,1642268,1610612762,38
Isaiah Crawford,SAC,15,7,8,46.0,44,35,1,1,3,2,2,0.023,0.045,1642384,1610612758,0
Isaiah Hartenstein,OKC,57,49,8,1590.0,2523,1793,219,9,309,543,245,0.087,0.097,1628392,1610612760,16
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1
Isaiah Joe,OKC,71,60,11,1505.0,1290,1507,106,30,203,283,148,0.082,0.115,1630198,1610612760,14
Isaiah Stevens,MIA,3,3,0,6.0,11,10,0,1,3,0,1,0.0,0.091,1641815,1610612748,0
Isaiah Stewart,DET,70,37,33,1395.0,1362,1015,121,5,185,332,138,0.089,0.101,1630191,1610612765,12
Isaiah Wong,CHA,20,2,18,266.0,349,395,28,3,41,69,31,0.08,0.089,1631209,1610612766,0
Ivica Zubac,LAC,77,47,30,2512.0,2915,2364,201,39,299,505,252,0.069,0.086,1627826,1610612746,13
JD Davison,BOS,13,11,2,56.0,91,103,6,0,20,15,7,0.066,0.077,1631120,1610612738,1
JT Thor,WAS,18,10,8,221.0,175,131,6,0,18,21,8,0.034,0.046,1630550,1610612764,2
Ja Morant,MEM,48,30,18,1450.0,1994,2522,352,22,602,866,388,0.177,0.195,1629630,1610612763,21
Ja'Kobe Walter,TOR,52,19,33,1103.0,991,1068,81,12,158,200,98,0.082,0.099,1642266,1610612761,5
Jabari Smith Jr.,HOU,56,39,17,1691.0,1378,1028,59,8,106,153,70,0.043,0.051,1631095,1610612745,4
Jabari Walker,POR,57,22,35,672.0,567,483,35,3,69,89,40,0.062,0.071,1631133,1610612757,2
Jack McVeigh,HOU,7,5,2,28.0,15,22,1,0,1,3,1,0.067,0.067,1629098,1610612745,0
Jackson Rowe,GSW,6,4,2,52.0,52,47,4,0,6,12,5,0.077,0.096,1642050,1610612744,1
Jacob Toppin,ATL,16,12,4,49.0,68,52,4,1,5,10,5,0.059,0.074,1631210,1610612737,0
Jaden Hardy,DAL,55,29,26,866.0,817,1093,77,11,142,204,105,0.094,0.129,1630702,1610612742,18
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13
Jaden McDaniels,MIN,79,46,33,2532.0,2326,1874,160,23,270,418,195,0.069,0.084,1630183,1610612750,12
Jaden Springer,UTA,39,20,19,273.0,168,206,27,1,45,68,30,0.161,0.179,1630531,1610612762,2
Jae Crowder,SAC,9,3,6,103.0,104,74,6,0,7,13,6,0.058,0.058,203109,1610612758,0
Jae'Sean Tate,HOU,50,37,13,566.0,492,413,46,1,90,119,51,0.093,0.104,1630256,1610612745,4
Jahlil Okafor,IND,1,0,1,3.0,3,1,1,0,1,2,1,0.333,0.333,1626143,1610612754,0
Jahmir Young,CHI,4,2,2,19.0,30,30,3,2,7,10,6,0.1,0.2,1642443,1610612741,1
Jaime Jaquez Jr.,MIA,63,31,32,1303.0,1625,1448,152,15,270,405,177,0.094,0.109,1631170,1610612748,8
Jake LaRavia,SAC,66,40,26,1349.0,1766,1318,158,20,247,402,185,0.089,0.105,1631222,1610612758,6
Jakob Poeltl,TOR,56,21,35,1662.0,2444,1843,153,11,282,376,180,0.063,0.074,1627751,1610612761,16
Jalen Bridges,PHX,5,0,5,25.0,9,13,0,0,0,0,0,0.0,0.0,1641779,1610612756,0
Jalen Brunson,NYK,63,40,23,2235.0,3664,4549,468,76,790,1145,575,0.128,0.157,1628973,1610612752,38
Jalen Duren,DET,74,42,32,1931.0,2503,1487,198,9,326,493,225,0.079,0.09,1631105,1610612765,20
Jalen Green,HOU,78,51,27,2619.0,3139,3798,271,46,523,692,350,0.086,0.112,1630224,1610612745,34
Jalen Hood-Schifino,PHI,13,3,10,256.0,371,395,28,4,59,68,33,0.075,0.089,1641720,1610612755,1
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24
Jalen McDaniels,WAS,4,2,2,7.0,7,3,1,0,1,3,1,0.143,0.143,1629667,1610612764,0
Jalen Pickett,DEN,46,28,18,606.0,868,833,100,9,164,247,115,0.115,0.132,1629618,1610612743,7
Jalen Smith,CHI,61,25,36,926.0,1155,1002,62,13,83,160,79,0.054,0.068,1630188,1610612741,4
Jalen Suggs,ORL,35,20,15,1002.0,1638,1750,129,16,287,338,167,0.079,0.102,1630591,1610612753,22
Jalen Williams,OKC,67,53,14,2165.0,3042,3416,347,36,624,901,409,0.114,0.134,1631114,1610612760,27
Jalen Wilson,BKN,75,25,50,1915.0,1867,1956,135,14,301,374,161,0.072,0.086,1630592,1610612751,11
Jamal Cain,NOP,33,6,27,404.0,271,236,16,2,30,44,20,0.059,0.074,1631288,1610612740,2
Jamal Murray,DEN,65,39,26,2362.0,3020,3690,393,44,660,980,465,0.13,0.154,1627750,1610612743,32
Jamal Shead,TOR,72,28,44,1368.0,2411,2599,293,30,558,767,350,0.122,0.145,1642347,1610612761,27
Jamaree Bouyea,MIL,3,2,1,8.0,12,13,1,0,3,3,1,0.083,0.083,1631123,1610612749,0
James Harden,LAC,76,47,29,2661.0,4197,4975,657,64,1044,1626,782,0.157,0.186,201935,1610612746,63
James Johnson,IND,12,5,7,37.0,39,43,4,1,9,8,5,0.103,0.128,201949,1610612754,0
