PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Bobby Portis,MIL,46,27,19,1160.0,1610,1284,102,13,157,273,121,0.063,0.075,1626171,1610612749,6.0
Bobi Klintman,DET,3,2,1,8.0,11,10,1,1,1,2,2,0.091,0.182,1641752,1610612765,0.0
Bogdan Bogdanović,LAC,26,14,12,639.0,597,654,52,6,129,143,68,0.087,0.114,203992,1610612746,11.0
Bol Bol,PHX,18,4,14,205.0,150,149,8,0,12,20,8,0.053,0.053,1629626,1610612756,0.0
Bones Hyland,LAC,19,8,11,205.0,289,370,26,0,57,65,28,0.09,0.097,1630538,1610612746,2.0
Bradley Beal,PHX,37,17,20,1198.0,1554,1756,127,34,255,345,176,0.082,0.113,203078,1610612756,14.0
Branden Carlson,OKC,17,15,2,93.0,98,82,6,0,7,16,6,0.061,0.061,1642382,1610612760,0.0
Brandin Podziemski,GSW,42,22,20,1064.0,1757,1716,147,26,291,396,189,0.084,0.108,1641764,1610612744,16.0
Brandon Boston,NOP,42,8,34,993.0,1337,1339,92,10,171,243,109,0.069,0.082,1630527,1610612740,9.0
Brandon Clarke,MEM,50,34,16,944.0,831,706,48,10,101,129,65,0.058,0.078,1629634,1610612763,7.0
Brandon Ingram,TOR,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612761,6.0
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9.0
Brandon Williams,DAL,19,10,9,160.0,224,241,22,2,35,54,25,0.098,0.112,1630314,1610612742,0.0
Brice Sensabaugh,UTA,44,10,34,760.0,645,719,54,2,101,135,61,0.084,0.095,1641729,1610612762,5.0
Bronny James,LAL,17,11,6,72.0,96,98,8,1,11,18,9,0.083,0.094,1642355,1610612747,0.0
Brook Lopez,MIL,52,29,23,1651.0,1281,1352,89,10,142,239,109,0.069,0.085,201572,1610612749,11.0
Bruce Brown,NOP,20,9,11,396.0,400,418,31,4,66,76,35,0.078,0.088,1628971,1610612740,0.0
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0.0
Bryce McGowens,POR,8,4,4,21.0,29,37,1,1,5,2,2,0.034,0.069,1631121,1610612757,0.0
Bub Carrington,WAS,54,9,45,1594.0,2556,2350,215,17,416,553,251,0.084,0.098,1642267,1610612764,22.0
Buddy Hield,GSW,54,28,26,1271.0,1587,1614,89,24,186,235,122,0.056,0.077,1627741,1610612744,9.0
CJ McCollum,NOP,41,11,30,1373.0,1575,2078,153,19,280,398,191,0.097,0.121,203468,1610612740,20.0
Cade Cunningham,DET,50,27,23,1777.0,3066,3695,470,51,777,1206,565,0.153,0.184,1630595,1610612765,44.0
Caleb Houstan,ORL,37,16,21,437.0,307,249,15,6,41,38,21,0.049,0.068,1631216,1610612753,0.0
Caleb Martin,DAL,31,12,19,943.0,1015,924,69,9,145,182,84,0.068,0.083,1628997,1610612742,6.0
Cam Christie,LAC,5,3,2,25.0,18,20,1,0,4,3,1,0.056,0.056,1642353,1610612746,0.0
Cam Reddish,LAL,31,15,16,560.0,318,293,22,9,37,57,32,0.069,0.101,1629629,1610612747,1.0
Cam Spencer,MEM,10,8,2,121.0,195,178,16,1,33,44,20,0.082,0.103,1642285,1610612763,3.0
Cam Thomas,BKN,19,8,11,614.0,655,947,64,14,112,164,82,0.098,0.125,1630560,1610612751,4.0
Cam Whitmore,HOU,36,21,15,630.0,394,535,32,6,58,86,41,0.081,0.104,1641715,1610612745,3.0
Cameron Johnson,BKN,39,17,22,1243.0,1203,1453,114,8,219,301,131,0.095,0.109,1629661,1610612751,9.0
Cameron Payne,NYK,48,34,14,699.0,1048,1105,127,8,173,313,137,0.121,0.131,1626166,1610612752,2.0
Caris LeVert,ATL,41,35,6,987.0,1034,1137,149,22,243,390,184,0.144,0.178,1627747,1610612737,13.0
Cason Wallace,OKC,45,36,9,1223.0,1113,955,109,13,190,275,127,0.098,0.114,1641717,1610612760,5.0
Charles Bassey,SAS,32,14,18,346.0,429,249,14,1,28,33,15,0.033,0.035,1629646,1610612759,0.0
Chet Holmgren,OKC,13,10,3,342.0,398,309,23,3,43,54,28,0.058,0.07,1631096,1610612760,2.0
Chris Boucher,TOR,46,17,29,796.0,588,605,28,4,48,70,35,0.048,0.06,1628449,1610612761,3.0
Chris Duarte,CHI,17,4,13,74.0,82,66,9,0,16,21,10,0.11,0.122,1630537,1610612741,1.0
Chris Livingston,MIL,12,9,3,57.0,71,36,1,0,5,2,1,0.014,0.014,1641753,1610612749,0.0
Chris Paul,SAS,52,23,29,1512.0,2760,2721,422,36,741,1128,505,0.153,0.183,101108,1610612759,49.0
Christian Braun,DEN,54,35,19,1785.0,1571,1474,119,16,202,292,142,0.076,0.09,1631128,1610612743,10.0
Christian Koloko,LAL,29,19,10,246.0,264,173,12,0,20,30,13,0.045,0.049,1631132,1610612747,1.0
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0,0,0,0.0,0.0,1629643,1610612755,0.0
Clint Capela,ATL,45,22,23,1010.0,864,727,54,4,64,132,59,0.063,0.068,203991,1610612737,1.0
Coby White,CHI,48,18,30,1563.0,1914,2348,218,31,423,578,265,0.114,0.138,1629632,1610612741,16.0
Cody Martin,PHX,39,11,28,967.0,1096,847,89,8,177,259,113,0.081,0.103,1628998,1610612756,16.0
Cody Williams,UTA,29,6,23,593.0,493,419,37,1,63,94,38,0.075,0.077,1642262,1610612762,0.0
Colby Jones,WAS,24,10,14,130.0,130,93,7,0,19,19,7,0.054,0.054,1641732,1610612764,0.0
Cole Anthony,ORL,51,26,25,887.0,1356,1526,140,17,291,371,174,0.103,0.128,1630175,1610612753,18.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,10,9,1,46.0,33,34,0,1,6,0,1,0.0,0.03,1630658,1610612763,0.0
Collin Gillespie,PHX,8,3,5,44.0,81,75,7,0,13,15,7,0.086,0.086,1631221,1610612756,0.0
Collin Sexton,UTA,45,11,34,1281.0,1620,2125,180,22,369,475,220,0.111,0.136,1629012,1610612762,18.0
Corey Kispert,WAS,49,8,41,1313.0,1083,1163,80,6,123,210,93,0.074,0.086,1630557,1610612764,7.0
Cory Joseph,ORL,31,14,17,227.0,408,400,24,7,62,65,34,0.059,0.083,202709,1610612753,4.0
Craig Porter Jr.,CLE,33,27,6,310.0,403,399,42,6,74,105,48,0.104,0.119,1641854,1610612739,0.0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,BKN,45,24,21,1155.0,2142,2196,229,28,426,595,282,0.107,0.132,1626156,1610612751,25.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
DaQuan Jeffries,CHA,21,3,18,407.0,289,254,24,2,25,60,26,0.083,0.09,1629610,1610612766,0.0
Daeqwon Plowden,ATL,2,1,1,33.0,34,31,0,0,3,0,0,0.0,0.0,1631342,1610612737,0.0
Daishen Nix,SAC,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612758,0.0
Dalano Banton,POR,42,15,27,667.0,1033,1122,94,7,187,246,110,0.091,0.106,1630625,1610612757,10.0
Dalen Terry,CHI,49,18,31,616.0,756,667,57,12,134,157,77,0.075,0.102,1631207,1610612741,9.0
Dalton Knecht,LAL,49,29,20,1011.0,908,856,42,11,74,108,56,0.046,0.062,1642261,1610612747,3.0
Damian Lillard,MIL,44,24,20,1606.0,2690,3196,330,48,595,852,414,0.123,0.154,203081,1610612749,36.0
Damion Baugh,CHA,1,0,1,27.0,35,27,3,0,4,7,3,0.086,0.086,1641878,1610612766,0.0
Damion Lee,PHX,15,4,11,100.0,93,123,8,0,14,23,11,0.086,0.118,1627814,1610612756,3.0
Daniel Gafford,DAL,51,26,25,1115.0,1203,930,73,4,100,186,81,0.061,0.067,1629655,1610612742,3.0
Daniel Theis,NOP,38,10,28,621.0,734,580,60,3,90,150,66,0.082,0.09,1628464,1610612740,3.0
Daniss Jenkins,DET,4,2,2,8.0,8,13,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Danté Exum,DAL,7,3,4,138.0,195,226,26,0,37,67,28,0.133,0.144,203957,1610612742,2.0
Dario Šarić,DEN,14,6,8,199.0,258,219,22,3,48,49,24,0.085,0.093,203967,1610612743,3.0
Dariq Whitehead,BKN,9,3,6,57.0,42,50,1,1,4,2,2,0.024,0.048,1641727,1610612751,0.0
Darius Garland,CLE,52,42,10,1571.0,2142,2748,347,59,549,896,438,0.162,0.204,1629636,1610612739,32.0
David Duke Jr.,SAS,2,0,2,12.0,13,17,2,0,3,7,3,0.154,0.231,1630561,1610612759,1.0
David Roddy,PHI,27,9,18,346.0,416,311,30,4,55,83,39,0.072,0.094,1631223,1610612755,6.0
Davion Mitchell,MIA,47,15,32,1176.0,2010,2098,214,21,429,545,254,0.106,0.126,1630558,1610612748,19.0
Day'Ron Sharpe,BKN,32,11,21,554.0,705,596,50,3,75,124,57,0.071,0.081,1630549,1610612751,4.0
De'Aaron Fox,SAS,49,22,27,1805.0,2662,3100,310,39,579,803,374,0.116,0.14,1628368,1610612759,26.0
De'Andre Hunter,CLE,39,20,19,1114.0,884,1013,57,10,108,148,71,0.064,0.08,1629631,1610612739,3.0
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2.0
DeAndre Jordan,DEN,40,28,12,474.0,487,371,35,1,49,75,36,0.072,0.074,201599,1610612743,1.0
DeMar DeRozan,SAC,49,25,24,1759.0,1453,2082,185,30,340,482,226,0.127,0.156,201942,1610612758,12.0
Dean Wade,CLE,35,30,5,799.0,853,534,55,7,78,141,63,0.064,0.074,1629731,1610612739,1.0
Deandre Ayton,POR,40,17,23,1206.0,1201,1153,64,4,106,175,75,0.053,0.062,1629028,1610612757,7.0
Dejounte Murray,NOP,31,9,22,1012.0,1772,1950,228,21,374,584,273,0.129,0.154,1627749,1610612740,26.0
Delon Wright,NYK,27,14,13,408.0,655,635,48,8,98,132,62,0.073,0.095,1626153,1610612752,6.0
Deni Avdija,POR,52,23,29,1490.0,2231,1837,178,22,399,452,212,0.08,0.095,1630166,1610612757,13.0
Dennis Schröder,DET,49,23,26,1428.0,2831,3131,263,37,524,704,322,0.093,0.114,203471,1610612765,23.0
Dereck Lively II,DAL,32,19,13,768.0,922,673,84,12,127,221,99,0.091,0.107,1641726,1610612742,3.0
Derrick Jones Jr.,LAC,51,30,21,1262.0,1121,971,42,8,63,108,53,0.037,0.047,1627884,1610612746,3.0
Derrick White,BOS,51,37,14,1707.0,2718,2744,219,42,394,582,283,0.081,0.104,1628401,1610612738,22.0
Desmond Bane,MEM,43,27,16,1311.0,2085,2050,231,37,382,593,282,0.111,0.135,1630217,1610612763,14.0
Devin Booker,PHX,48,25,23,1784.0,2044,3013,320,68,581,852,411,0.157,0.201,1626164,1610612756,24.0
Devin Carter,SAC,15,8,7,154.0,199,210,21,2,33,54,25,0.106,0.126,1642269,1610612758,2.0
Devin Vassell,SAS,37,15,22,1128.0,1210,1372,109,24,220,282,141,0.09,0.117,1630170,1610612759,8.0
Dillon Brooks,HOU,52,32,20,1677.0,1099,1301,80,10,140,209,101,0.073,0.092,1628415,1610612745,10.0
Dillon Jones,OKC,35,29,6,322.0,409,335,36,1,56,102,41,0.088,0.1,1641794,1610612760,4.0
Domantas Sabonis,SAC,51,26,25,1841.0,2988,2586,321,17,514,803,356,0.107,0.119,1627734,1610612758,18.0
Dominick Barlow,ATL,16,4,12,131.0,96,91,4,2,6,11,6,0.042,0.063,1631230,1610612737,0.0
Donovan Clingan,POR,41,17,24,668.0,706,501,30,2,50,78,34,0.042,0.048,1642270,1610612757,2.0
Donovan Mitchell,CLE,51,41,10,1596.0,1790,2446,245,52,436,654,315,0.137,0.176,1628378,1610612739,19.0
Donte DiVincenzo,MIN,40,21,19,1057.0,1480,1440,144,20,233,362,174,0.097,0.118,1628978,1610612750,10.0
Dorian Finney-Smith,LAL,37,18,19,1007.0,979,791,53,10,92,141,67,0.054,0.068,1627827,1610612747,5.0
Doug McDermott,SAC,31,16,15,260.0,186,192,4,7,13,11,12,0.022,0.065,203926,1610612758,1.0
Draymond Green,GSW,41,22,19,1168.0,2120,1734,228,21,434,612,279,0.108,0.132,203110,1610612744,30.0
Drew Eubanks,LAC,39,9,30,577.0,520,456,44,3,74,118,50,0.085,0.096,1629234,1610612746,3.0
Drew Peterson,BOS,14,10,4,127.0,134,94,11,0,16,27,11,0.082,0.082,1641809,1610612738,0.0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1.0
Duncan Robinson,MIA,50,23,27,1207.0,1179,1376,133,12,227,339,160,0.113,0.136,1629130,1610612748,14.0
Duop Reath,POR,26,10,16,137.0,132,144,6,2,3,14,8,0.045,0.061,1641871,1610612757,0.0
Dwight Powell,DAL,33,18,15,251.0,283,183,23,2,39,64,29,0.081,0.102,203939,1610612742,4.0
Dyson Daniels,ATL,50,24,26,1698.0,2047,1852,199,27,404,503,246,0.097,0.12,1630700,1610612737,20.0
E.J. Liddell,CHI,6,2,4,31.0,31,25,3,0,6,9,3,0.097,0.097,1630604,1610612741,0.0
Elfrid Payton,CHA,9,0,9,199.0,399,389,59,4,102,149,72,0.148,0.18,203901,1610612766,9.0
Elijah Harkless,UTA,9,1,8,120.0,126,90,7,4,17,19,11,0.056,0.087,1641989,1610612762,0.0
Emoni Bates,CLE,7,7,0,27.0,25,35,4,1,6,12,6,0.16,0.24,1641734,1610612739,1.0
Enrique Freeman,IND,19,5,14,139.0,106,85,8,2,8,21,10,0.075,0.094,1642402,1610612754,0.0
Eric Gordon,PHI,39,12,27,769.0,675,694,65,5,98,171,76,0.096,0.113,201569,1610612755,6.0
Evan Mobley,CLE,48,40,8,1441.0,1923,1492,144,22,262,393,176,0.075,0.092,1630596,1610612739,10.0
Franz Wagner,ORL,36,20,16,1189.0,1440,1901,178,18,356,445,205,0.124,0.142,1630532,1610612753,9.0
Fred VanVleet,HOU,45,30,15,1596.0,2732,2809,261,25,516,681,326,0.096,0.119,1627832,1610612745,41.0
GG Jackson,MEM,12,9,3,213.0,231,234,12,3,24,34,16,0.052,0.069,1641713,1610612763,1.0
Gabe Vincent,LAL,44,28,16,896.0,969,1002,64,11,125,159,79,0.066,0.082,1629216,1610612747,4.0
Garrett Temple,TOR,17,6,11,66.0,96,75,11,0,18,28,12,0.115,0.125,202066,1610612761,1.0
Garrison Mathews,ATL,43,18,25,763.0,585,644,56,6,81,136,67,0.096,0.115,1629726,1610612737,5.0
Gary Harris,ORL,27,15,12,428.0,271,245,15,4,45,44,22,0.055,0.081,203914,1610612753,3.0
Gary Payton II,GSW,42,23,19,564.0,659,513,53,9,95,136,65,0.08,0.099,1627780,1610612744,3.0
Gary Trent Jr.,MIL,48,27,21,1204.0,729,890,54,15,95,137,72,0.074,0.099,1629018,1610612749,3.0
Georges Niang,ATL,54,43,11,1137.0,1215,892,74,9,120,192,88,0.061,0.072,1627777,1610612737,4.0
Giannis Antetokounmpo,MIL,41,23,18,1431.0,2154,2377,241,28,443,679,287,0.112,0.133,203507,1610612749,18.0
Goga Bitadze,ORL,45,25,20,1063.0,1451,1091,98,11,159,242,113,0.068,0.078,1629048,1610612753,4.0
Gradey Dick,TOR,48,13,35,1416.0,982,1357,88,18,152,221,110,0.09,0.112,1641711,1610612761,5.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,43,24,19,1074.0,1196,1152,89,11,172,239,110,0.074,0.092,1628960,1610612756,10.0
Guerschon Yabusele,PHI,51,20,31,1356.0,1597,1414,102,16,170,268,126,0.064,0.079,1627824,1610612755,8.0
Gui Santos,GSW,29,16,13,353.0,388,327,32,9,61,80,41,0.082,0.106,1630611,1610612744,1.0
Harrison Barnes,SAS,52,23,29,1457.0,1415,1136,91,16,175,253,122,0.064,0.086,203084,1610612759,15.0
Harrison Ingram,SAS,2,0,2,11.0,4,4,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,49,24,25,1163.0,968,780,61,4,138,158,69,0.063,0.071,1629312,1610612748,4.0
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3.0
Hunter Tyson,DEN,39,26,13,299.0,201,183,14,0,15,32,14,0.07,0.07,1641816,1610612743,0.0
Immanuel Quickley,TOR,16,3,13,431.0,709,839,89,8,157,222,104,0.126,0.147,1630193,1610612761,7.0
Isaac Jones,SAC,25,11,14,218.0,159,153,8,1,18,21,9,0.05,0.057,1642403,1610612758,0.0
Isaac Okoro,CLE,28,24,4,551.0,389,379,46,4,68,113,51,0.118,0.131,1630171,1610612739,1.0
Isaiah Collier,UTA,45,11,34,1065.0,2109,2034,266,13,470,705,300,0.126,0.142,1642268,1610612762,21.0
Isaiah Crawford,SAC,4,3,1,14.0,13,8,0,1,1,0,1,0.0,0.077,1642384,1610612758,0.0
Isaiah Hartenstein,OKC,34,30,4,986.0,1610,1130,134,4,170,330,144,0.083,0.089,1628392,1610612760,5.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,49,41,8,1044.0,860,1007,68,24,131,174,97,0.079,0.113,1630198,1610612760,7.0
Isaiah Stewart,DET,50,25,25,1000.0,948,723,85,2,127,236,94,0.09,0.099,1630191,1610612765,7.0
Isaiah Wong,CHA,20,2,18,266.0,349,395,28,3,41,69,31,0.08,0.089,1631209,1610612766,0.0
Ivica Zubac,LAC,52,31,21,1657.0,1991,1562,130,25,194,325,164,0.065,0.082,1627826,1610612746,10.0
JD Davison,BOS,5,5,0,24.0,42,48,1,0,7,4,2,0.024,0.048,1631120,1610612738,1.0
JT Thor,CLE,9,8,1,43.0,47,43,1,0,4,3,1,0.021,0.021,1630550,1610612739,0.0
Ja Morant,MEM,32,22,10,920.0,1325,1644,238,12,402,587,265,0.18,0.2,1629630,1610612763,15.0
Ja'Kobe Walter,TOR,36,11,25,705.0,607,678,51,8,82,130,64,0.084,0.105,1642266,1610612761,5.0
Jabari Smith Jr.,HOU,33,22,11,1021.0,810,594,33,5,53,85,39,0.041,0.048,1631095,1610612745,2.0
Jabari Walker,POR,39,14,25,408.0,366,299,19,1,42,50,22,0.052,0.06,1631133,1610612757,2.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jackson Rowe,GSW,4,2,2,34.0,32,31,3,0,3,8,3,0.094,0.094,1642050,1610612744,0.0
Jacob Toppin,NYK,16,12,4,49.0,68,52,4,1,5,10,5,0.059,0.074,1631210,1610612752,0.0
Jaden Hardy,DAL,42,23,19,641.0,629,832,57,10,108,155,80,0.091,0.127,1630702,1610612742,14.0
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13.0
Jaden McDaniels,MIN,56,31,25,1780.0,1635,1274,101,14,179,262,123,0.062,0.075,1630183,1610612750,8.0
Jaden Springer,BOS,25,18,7,121.0,76,91,10,1,17,24,12,0.132,0.158,1630531,1610612738,1.0
Jae Crowder,SAC,7,2,5,92.0,87,61,4,0,6,9,4,0.046,0.046,203109,1610612758,0.0
Jae'Sean Tate,HOU,36,25,11,427.0,373,319,33,1,66,83,36,0.088,0.097,1630256,1610612745,2.0
Jahlil Okafor,IND,1,0,1,3.0,3,1,1,0,1,2,1,0.333,0.333,1626143,1610612754,0.0
Jaime Jaquez Jr.,MIA,46,23,23,1063.0,1288,1166,125,11,219,331,144,0.097,0.112,1631170,1610612748,7.0
Jake LaRavia,SAC,51,34,17,1028.0,1423,1084,136,18,212,345,160,0.096,0.112,1631222,1610612758,5.0
Jakob Poeltl,TOR,45,16,29,1389.0,2052,1531,128,7,229,312,150,0.062,0.073,1627751,1610612761,15.0
Jalen Bridges,PHX,5,0,5,25.0,9,13,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,53,35,18,1865.0,3104,3868,396,60,676,991,489,0.128,0.158,1628973,1610612752,34.0
Jalen Duren,DET,52,28,24,1337.0,1667,975,132,7,214,332,151,0.079,0.091,1631105,1610612765,14.0
Jalen Green,HOU,55,34,21,1828.0,2081,2543,164,26,326,427,215,0.079,0.103,1630224,1610612745,26.0
Jalen Hood-Schifino,LAL,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612747,0.0
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24.0
Jalen Pickett,DEN,25,19,6,283.0,444,423,48,6,85,117,58,0.108,0.131,1629618,1610612743,5.0
Jalen Smith,CHI,50,20,30,765.0,928,818,46,10,70,117,59,0.05,0.064,1630188,1610612741,3.0
Jalen Suggs,ORL,35,20,15,1002.0,1638,1750,129,16,287,338,167,0.079,0.102,1630591,1610612753,22.0
Jalen Williams,OKC,50,40,10,1626.0,2358,2612,257,27,455,661,302,0.109,0.128,1631114,1610612760,19.0
Jalen Wilson,BKN,53,19,34,1446.0,1412,1466,101,11,230,284,121,0.072,0.086,1630592,1610612751,8.0
Jamal Cain,NOP,21,3,18,259.0,186,143,11,0,22,29,12,0.059,0.065,1631288,1610612740,1.0
Jamal Murray,DEN,48,30,18,1728.0,2247,2737,293,32,471,726,343,0.13,0.153,1627750,1610612743,23.0
Jamal Shead,TOR,49,16,33,844.0,1520,1603,174,19,333,452,210,0.114,0.138,1642347,1610612761,17.0
James Harden,LAC,51,31,20,1749.0,2742,3298,438,44,702,1074,514,0.16,0.187,201935,1610612746,33.0
James Johnson,IND,10,4,6,32.0,35,39,4,1,9,8,5,0.114,0.143,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
