PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Baylor Scheierman,BOS,3,3,0,18.0,15,13,0,1,2,0,1,0.0,0.067,1631248,1610612738,0.0
Ben Sheppard,IND,10,5,5,191.0,224,199,11,3,14,25,15,0.049,0.067,1641767,1610612754,1.0
Ben Simmons,BKN,8,4,4,196.0,454,395,57,2,96,147,61,0.126,0.134,1627732,1610612751,2.0
Bennedict Mathurin,IND,10,5,5,304.0,341,347,19,8,31,48,28,0.056,0.082,1631097,1610612754,1.0
Bilal Coulibaly,WAS,9,2,7,313.0,284,330,24,3,48,62,30,0.085,0.106,1641731,1610612764,3.0
Blake Wesley,SAS,10,5,5,114.0,154,179,18,1,28,45,19,0.117,0.123,1631104,1610612759,0.0
Bobby Portis,MIL,11,3,8,269.0,329,273,8,0,19,21,8,0.024,0.024,1626171,1610612749,0.0
Bogdan Bogdanović,ATL,1,1,0,28.0,18,22,2,0,4,7,3,0.111,0.167,203992,1610612737,1.0
Bones Hyland,LAC,2,1,1,8.0,13,18,0,0,1,0,0,0.0,0.0,1630538,1610612746,0.0
Bradley Beal,PHX,9,7,2,313.0,338,390,33,7,66,95,48,0.098,0.142,203078,1610612756,7.0
Brandin Podziemski,GSW,10,8,2,255.0,416,430,34,8,69,94,48,0.082,0.115,1641764,1610612744,6.0
Brandon Boston Jr.,NOP,8,1,7,215.0,325,304,31,2,43,80,34,0.095,0.105,1630527,1610612740,1.0
Brandon Clarke,MEM,11,7,4,166.0,137,124,7,5,19,20,13,0.051,0.095,1629634,1610612763,1.0
Brandon Ingram,NOP,11,3,8,361.0,491,631,55,10,97,139,68,0.112,0.138,1627742,1610612740,3.0
Brandon Miller,CHA,7,3,4,203.0,279,274,27,3,40,71,31,0.097,0.111,1641706,1610612766,1.0
Brandon Williams,DAL,3,3,0,13.0,20,23,2,0,3,8,3,0.1,0.15,1630314,1610612742,0.0
Brice Sensabaugh,UTA,9,1,8,113.0,88,105,4,0,14,11,5,0.045,0.057,1641729,1610612762,1.0
Bronny James,LAL,6,4,2,16.0,16,17,2,0,1,5,2,0.125,0.125,1642355,1610612747,0.0
Brook Lopez,MIL,11,3,8,342.0,270,275,19,2,40,56,23,0.07,0.085,201572,1610612749,2.0
Bruno Fernando,TOR,9,1,8,81.0,102,91,9,0,14,20,9,0.088,0.088,1628981,1610612761,0.0
Buddy Hield,GSW,11,9,2,270.0,322,362,21,5,43,55,28,0.065,0.087,1627741,1610612744,2.0
CJ McCollum,NOP,4,2,2,137.0,189,224,16,0,26,43,18,0.085,0.095,203468,1610612740,2.0
Cade Cunningham,DET,12,5,7,434.0,781,872,100,12,173,270,128,0.128,0.164,1630595,1610612765,16.0
Caleb Houstan,ORL,8,4,4,42.0,27,23,0,0,5,0,0,0.0,0.0,1631216,1610612753,0.0
Caleb Martin,PHI,10,2,8,341.0,389,364,30,2,53,79,36,0.077,0.093,1628997,1610612755,4.0
Cam Reddish,LAL,5,2,3,106.0,75,62,5,2,7,15,8,0.067,0.107,1629629,1610612747,1.0
Cam Thomas,BKN,11,5,6,379.0,400,566,34,9,67,91,47,0.085,0.118,1630560,1610612751,4.0
Cam Whitmore,HOU,7,4,3,73.0,34,66,3,0,5,8,3,0.088,0.088,1641715,1610612745,0.0
Cameron Johnson,BKN,11,5,6,371.0,336,364,29,1,49,76,33,0.086,0.098,1629661,1610612751,3.0
Cameron Payne,NYK,6,4,2,86.0,143,149,19,0,18,46,19,0.133,0.133,1626166,1610612752,0.0
Caris LeVert,CLE,10,10,0,234.0,257,276,45,4,71,113,52,0.175,0.202,1627747,1610612739,3.0
Carlton Carrington,WAS,9,2,7,271.0,452,404,46,3,81,114,52,0.102,0.115,1642267,1610612764,5.0
Cason Wallace,OKC,11,9,2,272.0,215,209,17,5,33,41,22,0.079,0.102,1641717,1610612760,0.0
Charles Bassey,SAS,6,4,2,17.0,27,15,1,0,1,2,1,0.037,0.037,1629646,1610612759,0.0
Chet Holmgren,OKC,10,8,2,265.0,330,265,20,2,33,47,24,0.061,0.073,1631096,1610612760,2.0
Chris Boucher,TOR,12,2,10,227.0,175,171,9,0,14,20,10,0.051,0.057,1628449,1610612761,1.0
Chris Duarte,CHI,4,0,4,16.0,15,12,2,0,1,4,2,0.133,0.133,1630537,1610612741,0.0
Chris Livingston,MIL,1,1,0,2.0,2,1,0,0,0,0,0,0.0,0.0,1641753,1610612749,0.0
Chris Paul,SAS,11,5,6,313.0,584,602,92,6,171,243,109,0.158,0.187,101108,1610612759,12.0
Christian Braun,DEN,10,7,3,353.0,289,299,16,5,29,40,21,0.055,0.073,1631128,1610612743,0.0
Christian Koloko,LAL,2,1,1,15.0,19,11,1,0,2,2,1,0.053,0.053,1631132,1610612747,0.0
Clint Capela,ATL,12,5,7,267.0,191,206,13,0,14,32,14,0.068,0.073,203991,1610612737,1.0
Coby White,CHI,11,4,7,370.0,459,560,56,8,105,144,67,0.122,0.146,1629632,1610612741,3.0
Cody Martin,CHA,11,4,7,269.0,283,239,21,2,37,59,26,0.074,0.092,1628998,1610612766,3.0
Cody Williams,UTA,10,2,8,221.0,198,182,14,1,30,36,15,0.071,0.076,1642262,1610612762,0.0
Colby Jones,SAC,5,4,1,9.0,13,10,0,0,3,0,0,0.0,0.0,1641732,1610612758,0.0
Cole Anthony,ORL,10,6,4,118.0,166,185,21,3,46,57,26,0.127,0.157,1630175,1610612753,2.0
Colin Castleton,MEM,5,5,0,14.0,9,5,0,1,2,0,1,0.0,0.111,1630658,1610612763,0.0
Collin Gillespie,PHX,1,1,0,3.0,5,6,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,10,2,8,263.0,344,449,31,6,73,78,37,0.09,0.108,1629012,1610612762,0.0
Corey Kispert,WAS,9,2,7,268.0,217,226,14,1,23,35,17,0.065,0.078,1630557,1610612764,2.0
Cory Joseph,ORL,8,4,4,32.0,57,58,6,0,9,17,6,0.105,0.105,202709,1610612753,0.0
Craig Porter Jr.,CLE,7,7,0,33.0,34,39,5,0,5,13,5,0.147,0.147,1641854,1610612739,0.0
Cui Yongxi,BKN,2,2,0,3.0,2,3,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,LAL,10,6,4,293.0,488,487,50,3,82,129,59,0.102,0.121,1626156,1610612747,6.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
Dalano Banton,POR,10,3,7,118.0,179,212,20,2,41,51,23,0.112,0.128,1630625,1610612757,1.0
Dalen Terry,CHI,11,4,7,143.0,208,179,10,2,36,29,15,0.048,0.072,1631207,1610612741,3.0
Dalton Knecht,LAL,10,6,4,169.0,127,142,11,4,17,31,17,0.087,0.134,1642261,1610612747,2.0
Damian Lillard,MIL,10,2,8,358.0,616,732,66,8,136,168,82,0.107,0.133,203081,1610612749,8.0
Damion Lee,PHX,1,1,0,18.0,15,10,2,0,1,4,2,0.133,0.133,1627814,1610612756,0.0
Daniel Gafford,DAL,11,5,6,232.0,221,169,14,1,19,34,15,0.063,0.068,1629655,1610612742,0.0
Daniel Theis,NOP,11,3,8,157.0,199,163,15,0,19,34,15,0.075,0.075,1628464,1610612740,0.0
Daniss Jenkins,DET,2,0,2,5.0,3,5,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,5,2,3,44.0,42,37,1,0,6,3,2,0.024,0.048,203967,1610612743,1.0
Dariq Whitehead,BKN,1,1,0,2.0,4,2,0,0,0,0,0,0.0,0.0,1641727,1610612751,0.0
Darius Garland,CLE,12,12,0,354.0,479,603,78,12,115,199,99,0.163,0.207,1629636,1610612739,9.0
David Duke Jr.,SAS,1,0,1,8.0,11,16,2,0,3,7,3,0.182,0.273,1630561,1610612759,1.0
David Roddy,ATL,10,3,7,188.0,224,157,19,1,28,49,23,0.085,0.103,1631223,1610612737,4.0
Davion Mitchell,TOR,12,2,10,341.0,633,659,74,7,143,185,87,0.117,0.137,1630558,1610612761,6.0
De'Aaron Fox,SAC,11,6,5,410.0,572,651,52,10,115,134,67,0.091,0.117,1628368,1610612758,6.0
De'Andre Hunter,ATL,2,2,0,59.0,47,46,4,0,7,9,4,0.085,0.085,1629631,1610612737,0.0
De'Anthony Melton,GSW,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612744,2.0
DeAndre Jordan,DEN,2,2,0,20.0,21,13,2,0,1,5,2,0.095,0.095,201599,1610612743,0.0
DeMar DeRozan,SAC,11,6,5,420.0,346,495,46,5,71,116,54,0.133,0.156,201942,1610612758,4.0
Dean Wade,CLE,10,10,0,222.0,233,161,18,0,22,49,19,0.077,0.082,1629731,1610612739,1.0
Deandre Ayton,POR,11,3,8,322.0,415,345,11,0,25,31,13,0.027,0.031,1629028,1610612757,2.0
Dejounte Murray,NOP,1,1,0,30.0,60,57,10,1,18,27,13,0.167,0.217,1627749,1610612740,2.0
Delon Wright,MIL,8,2,6,115.0,173,173,8,2,30,24,13,0.046,0.075,1626153,1610612749,3.0
Deni Avdija,POR,12,4,8,305.0,414,346,38,5,82,92,43,0.092,0.104,1630166,1610612757,0.0
Dennis Schröder,BKN,11,5,6,384.0,725,804,68,8,129,177,84,0.094,0.116,203471,1610612751,8.0
Dereck Lively II,DAL,7,4,3,162.0,188,134,17,3,24,44,21,0.09,0.112,1641726,1610612742,1.0
Derrick Jones Jr.,LAC,11,6,5,299.0,309,263,13,3,16,33,16,0.042,0.052,1627884,1610612746,0.0
Derrick White,BOS,12,9,3,417.0,659,658,53,15,99,149,76,0.08,0.115,1628401,1610612738,8.0
Desmond Bane,MEM,5,2,3,132.0,182,186,14,3,31,33,17,0.077,0.093,1630217,1610612763,0.0
Devin Booker,PHX,11,9,2,407.0,399,602,77,11,131,202,92,0.193,0.231,1626164,1610612756,6.0
Devin Vassell,SAS,2,1,1,43.0,48,67,6,0,9,14,6,0.125,0.125,1630170,1610612759,0.0
Dillon Brooks,HOU,11,7,4,352.0,240,263,10,2,21,25,14,0.042,0.058,1628415,1610612745,2.0
Dillon Jones,OKC,10,9,1,67.0,95,72,6,1,8,15,7,0.063,0.074,1641794,1610612760,0.0
Domantas Sabonis,SAC,11,6,5,405.0,534,525,73,4,123,191,85,0.137,0.159,1627734,1610612758,8.0
Dominick Barlow,ATL,2,1,1,11.0,4,6,0,0,1,0,0,0.0,0.0,1631230,1610612737,0.0
Donovan Clingan,POR,12,4,8,174.0,229,138,2,0,8,4,2,0.009,0.009,1642270,1610612757,0.0
Donovan Mitchell,CLE,12,12,0,368.0,380,540,44,6,89,119,55,0.116,0.145,1628378,1610612739,5.0
Donte DiVincenzo,MIN,11,6,5,293.0,413,412,38,7,63,94,46,0.092,0.111,1628978,1610612750,1.0
Dorian Finney-Smith,BKN,10,4,6,289.0,307,244,16,0,27,42,17,0.052,0.055,1627827,1610612751,1.0
Doug McDermott,SAC,7,4,3,53.0,34,44,0,3,2,0,3,0.0,0.088,203926,1610612758,0.0
Draymond Green,GSW,11,9,2,303.0,567,471,57,5,110,154,70,0.101,0.123,203110,1610612744,8.0
Drew Eubanks,UTA,7,1,6,88.0,107,78,9,0,14,23,9,0.084,0.084,1629234,1610612762,0.0
Drew Peterson,BOS,2,2,0,6.0,9,6,0,0,0,0,0,0.0,0.0,1641809,1610612738,0.0
Dru Smith,MIA,4,2,2,28.0,36,29,2,0,7,5,2,0.056,0.056,1630696,1610612748,0.0
Duncan Robinson,MIA,9,3,6,167.0,154,192,13,1,28,37,17,0.084,0.11,1629130,1610612748,3.0
Duop Reath,POR,6,1,5,20.0,26,29,2,0,0,5,2,0.077,0.077,1641871,1610612757,0.0
Dwight Powell,DAL,9,4,5,84.0,78,50,5,1,11,19,10,0.064,0.128,203939,1610612742,4.0
Dyson Daniels,ATL,10,5,5,331.0,320,334,29,4,65,74,35,0.091,0.109,1630700,1610612737,2.0
Enrique Freeman,IND,4,2,2,34.0,28,21,2,2,2,5,4,0.071,0.143,1642402,1610612754,0.0
Eric Gordon,PHI,8,2,6,165.0,141,151,12,3,24,36,17,0.085,0.121,201569,1610612755,2.0
Evan Mobley,CLE,12,12,0,360.0,465,362,32,3,64,91,39,0.069,0.084,1630596,1610612739,4.0
Franz Wagner,ORL,12,6,6,352.0,420,538,55,3,109,138,61,0.131,0.145,1630532,1610612753,3.0
Fred VanVleet,HOU,10,6,4,356.0,609,634,58,5,121,157,74,0.095,0.122,1627832,1610612745,11.0
Gabe Vincent,LAL,10,6,4,182.0,176,183,5,1,12,13,6,0.028,0.034,1629216,1610612747,0.0
Garrett Temple,TOR,3,1,2,11.0,16,11,2,0,3,5,2,0.125,0.125,202066,1610612761,0.0
Garrison Mathews,ATL,11,4,7,252.0,168,209,19,2,30,44,23,0.113,0.137,1629726,1610612737,2.0
Gary Harris,ORL,11,6,5,191.0,118,118,6,2,15,18,9,0.051,0.076,203914,1610612753,1.0
Gary Payton II,GSW,11,9,2,131.0,131,113,13,4,15,33,18,0.099,0.137,1627780,1610612744,1.0
Gary Trent Jr.,MIL,9,3,6,221.0,132,159,7,1,14,17,8,0.053,0.061,1629018,1610612749,0.0
Georges Niang,CLE,12,12,0,221.0,248,154,14,0,25,37,15,0.056,0.06,1627777,1610612739,1.0
Giannis Antetokounmpo,MIL,10,3,7,346.0,531,585,54,4,111,151,61,0.102,0.115,203507,1610612749,3.0
Goga Bitadze,ORL,8,5,3,142.0,184,136,15,3,22,36,18,0.082,0.098,1629048,1610612753,0.0
Gradey Dick,TOR,12,2,10,389.0,282,409,28,2,41,69,31,0.099,0.11,1641711,1610612761,1.0
Grant Williams,CHA,11,4,7,309.0,277,246,25,0,45,63,25,0.09,0.09,1629684,1610612766,0.0
Grayson Allen,PHX,9,8,1,187.0,173,195,9,2,22,24,11,0.052,0.064,1628960,1610612756,0.0
Guerschon Yabusele,PHI,10,2,8,212.0,255,224,16,2,25,42,19,0.063,0.075,1627824,1610612755,1.0
Gui Santos,GSW,5,4,1,20.0,23,20,2,1,5,5,3,0.087,0.13,1630611,1610612744,0.0
Harrison Barnes,SAS,11,5,6,315.0,291,223,17,2,36,55,24,0.058,0.082,203084,1610612759,5.0
Harrison Ingram,SAS,1,0,1,7.0,2,2,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,8,3,5,196.0,186,132,6,0,20,17,7,0.032,0.038,1629312,1610612748,1.0
Herbert Jones,NOP,4,2,2,113.0,112,81,4,1,8,8,5,0.036,0.045,1630529,1610612740,0.0
Hunter Tyson,DEN,6,4,2,76.0,58,46,4,0,3,9,4,0.069,0.069,1641816,1610612743,0.0
Immanuel Quickley,TOR,3,0,3,68.0,124,152,12,0,23,28,12,0.097,0.097,1630193,1610612761,0.0
Isaac Jones,SAC,4,3,1,7.0,7,8,0,0,0,0,0,0.0,0.0,1642403,1610612758,0.0
Isaac Okoro,CLE,12,12,0,243.0,158,151,19,2,28,47,21,0.12,0.133,1630171,1610612739,0.0
Isaiah Collier,UTA,3,1,2,44.0,94,88,6,0,15,16,7,0.064,0.074,1642268,1610612762,1.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,11,9,2,241.0,188,220,18,4,40,46,22,0.096,0.117,1630198,1610612760,0.0
Isaiah Stewart,DET,12,5,7,270.0,268,178,26,1,33,69,29,0.097,0.108,1630191,1610612765,2.0
Ivica Zubac,LAC,11,6,5,385.0,533,426,28,8,50,66,37,0.053,0.069,1627826,1610612746,2.0
JD Davison,BOS,3,3,0,15.0,27,31,1,0,7,4,2,0.037,0.074,1631120,1610612738,1.0
Ja Morant,MEM,8,5,3,223.0,317,408,73,3,125,186,85,0.23,0.268,1629630,1610612763,9.0
Ja'Kobe Walter,TOR,4,1,3,49.0,41,39,3,0,6,6,3,0.073,0.073,1642266,1610612761,0.0
Jabari Smith Jr.,HOU,11,7,4,317.0,227,170,8,0,18,19,8,0.035,0.035,1631095,1610612745,0.0
Jabari Walker,POR,10,3,7,90.0,76,60,3,0,7,7,3,0.039,0.039,1631133,1610612757,0.0
Jack McVeigh,HOU,3,2,1,10.0,5,8,0,0,0,0,0,0.0,0.0,1629098,1610612745,0.0
Jacob Toppin,NYK,3,2,1,10.0,13,11,1,0,0,2,1,0.077,0.077,1631210,1610612752,0.0
Jaden Hardy,DAL,10,5,5,117.0,116,133,13,3,20,34,20,0.112,0.172,1630702,1610612742,5.0
Jaden Ivey,DET,12,5,7,395.0,514,631,46,6,100,122,57,0.089,0.111,1631093,1610612765,5.0
Jaden McDaniels,MIN,11,6,5,319.0,278,233,17,2,33,49,20,0.061,0.072,1630183,1610612750,1.0
Jaden Springer,BOS,4,4,0,16.0,14,15,1,0,3,2,1,0.071,0.071,1630531,1610612738,0.0
Jae'Sean Tate,HOU,4,3,1,15.0,17,13,2,0,3,5,2,0.118,0.118,1630256,1610612745,0.0
Jaime Jaquez Jr.,MIA,7,4,3,167.0,218,190,16,1,34,46,20,0.073,0.092,1631170,1610612748,3.0
Jake LaRavia,MEM,11,7,4,289.0,434,308,42,5,57,108,49,0.097,0.113,1631222,1610612763,2.0
Jakob Pöltl,TOR,12,2,10,384.0,575,435,35,0,63,85,39,0.061,0.068,1627751,1610612761,4.0
Jalen Brunson,NYK,10,5,5,345.0,559,716,64,9,108,167,80,0.114,0.143,1628973,1610612752,7.0
Jalen Duren,DET,10,4,6,241.0,294,164,27,2,41,69,32,0.092,0.109,1631105,1610612765,3.0
Jalen Green,HOU,11,7,4,369.0,430,521,32,3,65,78,39,0.074,0.091,1630224,1610612745,5.0
Jalen Hood-Schifino,LAL,1,1,0,1.0,1,1,0,0,0,0,0,0.0,0.0,1641720,1610612747,0.0
Jalen Johnson,ATL,12,5,7,440.0,918,598,64,4,121,160,75,0.07,0.082,1630552,1610612737,7.0
Jalen Pickett,DEN,2,1,1,4.0,6,7,0,0,1,0,0,0.0,0.0,1629618,1610612743,0.0
Jalen Smith,CHI,9,3,6,131.0,146,151,5,1,15,14,7,0.034,0.048,1630188,1610612741,1.0
Jalen Suggs,ORL,12,6,6,350.0,638,618,50,8,124,137,69,0.078,0.108,1630591,1610612753,11.0
Jalen Williams,OKC,11,9,2,355.0,529,555,55,3,94,145,64,0.104,0.121,1631114,1610612760,6.0
Jalen Wilson,BKN,11,5,6,240.0,215,222,22,3,37,59,26,0.102,0.121,1630592,1610612751,1.0
Jamal Cain,NOP,7,1,6,75.0,42,40,1,0,3,2,1,0.024,0.024,1631288,1610612740,0.0
Jamal Murray,DEN,7,4,3,247.0,331,413,34,5,58,90,44,0.103,0.133,1627750,1610612743,5.0
Jamal Shead,TOR,12,2,10,190.0,371,389,43,3,74,105,48,0.116,0.129,1642347,1610612761,2.0
James Harden,LAC,11,6,5,386.0,653,776,99,12,153,241,117,0.152,0.179,201935,1610612746,6.0
James Johnson,IND,2,0,2,6.0,6,8,1,0,3,2,1,0.167,0.167,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,11,2,9,158.0,127,125,10,5,18,27,17,0.079,0.134,1642419,1610612761,2.0
Jarace Walker,IND,10,5,5,137.0,165,142,10,3,21,23,13,0.061,0.079,1641716,1610612754,0.0
Jared Butler,WAS,8,1,7,73.0,119,137,20,3,38,47,25,0.168,0.21,1630215,1610612764,2.0
Jared McCain,PHI,10,2,8,170.0,161,206,15,2,25,38,19,0.093,0.118,1642272,1610612755,2.0
Jared Rhoden,CHA,3,1,2,10.0,17,15,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,9,6,3,249.0,212,278,9,3,30,21,12,0.042,0.057,1628991,1610612763,0.0
Jarrett Allen,CLE,12,12,0,353.0,346,274,21,2,31,56,25,0.061,0.072,1628386,1610612739,2.0
Javonte Green,NOP,11,3,8,245.0,271,143,8,0,19,22,11,0.03,0.041,1629750,1610612740,3.0
Jaxson Hayes,LAL,10,6,4,175.0,194,130,9,1,22,24,10,0.046,0.052,1629637,1610612747,0.0
Jay Huff,MEM,11,7,4,172.0,129,140,9,1,23,24,11,0.07,0.085,1630643,1610612763,1.0
Jaylen Brown,BOS,8,6,2,289.0,239,357,29,8,53,78,40,0.121,0.167,1627759,1610612738,3.0
Jaylen Martin,BKN,2,2,0,3.0,2,1,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,4,0,4,62.0,67,89,8,1,10,17,9,0.119,0.134,1629669,1610612740,0.0
Jaylen Wells,MEM,11,7,4,284.0,192,244,18,5,37,43,26,0.094,0.135,1642377,1610612763,3.0
Jaylon Tyson,CLE,5,5,0,25.0,31,27,2,0,3,5,3,0.065,0.097,1642281,1610612739,1.0
Jayson Tatum,BOS,12,9,3,433.0,655,635,63,9,138,177,78,0.096,0.119,1628369,1610612738,6.0
Jazian Gortman,DAL,2,1,1,5.0,8,9,0,0,1,0,0,0.0,0.0,1641789,1610612742,0.0
Jeff Dowtin Jr.,PHI,5,1,4,52.0,72,72,2,1,13,9,5,0.028,0.069,1630288,1610612755,2.0
Jeff Green,HOU,3,1,2,12.0,10,10,1,0,2,2,1,0.1,0.1,201145,1610612745,0.0
Jerami Grant,POR,12,4,8,399.0,292,412,27,1,40,66,28,0.092,0.096,203924,1610612757,0.0
Jeremiah Robinson-Earl,NOP,11,3,8,193.0,203,146,9,1,18,23,10,0.044,0.049,1630526,1610612740,0.0
Jeremy Sochan,SAS,7,3,4,205.0,253,237,21,1,36,54,23,0.083,0.091,1631110,1610612759,1.0
Jericho Sims,NYK,10,5,5,129.0,140,84,3,1,10,10,5,0.021,0.036,1630579,1610612752,1.0
Jett Howard,ORL,12,6,6,107.0,84,105,1,1,10,4,3,0.012,0.036,1641724,1610612753,1.0
Jevon Carter,CHI,4,1,3,21.0,18,17,2,1,1,5,3,0.111,0.167,1628975,1610612741,0.0
Jimmy Butler,MIA,8,3,5,244.0,300,325,39,1,75,107,42,0.13,0.14,202710,1610612748,2.0
Jock Landale,HOU,7,3,4,77.0,71,64,3,0,10,7,3,0.042,0.042,1629111,1610612745,0.0
Joe Ingles,MIN,5,3,2,26.0,40,28,8,0,7,18,8,0.2,0.2,204060,1610612750,0.0
Joel Embiid,PHI,1,0,1,26.0,33,42,5,0,6,13,5,0.152,0.152,203954,1610612755,0.0
John Collins,UTA,10,2,8,253.0,350,308,27,1,36,67,29,0.077,0.083,1628381,1610612762,1.0
John Konchar,MEM,5,3,2,100.0,128,79,6,1,12,16,8,0.047,0.063,1629723,1610612763,1.0
Johnny Davis,WAS,8,1,7,63.0,30,39,2,0,3,5,2,0.067,0.067,1631098,1610612764,0.0
Johnny Furphy,IND,3,1,2,13.0,10,11,0,0,0,0,0,0.0,0.0,1642277,1610612754,0.0
Johnny Juzang,UTA,7,2,5,118.0,110,105,6,1,14,23,10,0.055,0.091,1630548,1610612762,3.0
Jonas Valančiūnas,WAS,9,2,7,185.0,299,244,23,3,40,59,29,0.077,0.097,202685,1610612764,3.0
Jonathan Isaac,ORL,9,4,5,126.0,131,82,3,1,8,9,6,0.023,0.046,1628371,1610612753,2.0
Jonathan Kuminga,GSW,11,9,2,267.0,334,360,19,2,39,48,23,0.057,0.069,1630228,1610612744,2.0
Jonathan Mogbo,TOR,12,2,10,187.0,196,160,21,2,35,51,24,0.107,0.122,1642367,1610612761,1.0
