PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Anthony Gill,WAS,37,5,32,208.0,149,117,7,1,13,17,8,0.047,0.054,1630264,1610612764,0.0
Antonio Reeves,NOP,25,2,23,260.0,181,224,19,1,31,54,22,0.105,0.122,1641810,1610612740,2.0
Ariel Hukporti,NYK,24,16,8,201.0,204,151,11,2,24,27,13,0.054,0.064,1630574,1610612752,0.0
Armel Traore,LAL,9,5,4,67.0,79,41,1,0,2,3,1,0.013,0.013,1642422,1610612747,0.0
Ausar Thompson,DET,34,20,14,715.0,732,703,75,10,158,198,91,0.102,0.124,1641709,1610612765,6.0
Austin Reaves,LAL,50,32,18,1734.0,2938,3193,307,41,565,781,377,0.104,0.128,1630559,1610612747,30.0
Ayo Dosunmu,CHI,45,16,29,1371.0,1949,1973,206,35,357,533,251,0.106,0.129,1630245,1610612741,10.0
Bam Adebayo,MIA,52,26,26,1771.0,2386,2394,230,16,385,617,260,0.096,0.109,1628389,1610612748,14.0
Baylor Scheierman,BOS,12,11,1,69.0,63,47,7,1,12,16,8,0.111,0.127,1631248,1610612738,0.0
Ben Sheppard,IND,40,25,15,812.0,887,774,48,6,57,115,58,0.054,0.065,1641767,1610612754,4.0
Ben Simmons,LAC,35,14,21,872.0,1884,1665,239,15,414,635,269,0.127,0.143,1627732,1610612746,16.0
Bennedict Mathurin,IND,52,29,23,1631.0,1770,1915,98,30,182,251,134,0.055,0.076,1631097,1610612754,6.0
Bilal Coulibaly,WAS,51,9,42,1703.0,1761,1922,180,27,344,479,223,0.102,0.127,1641731,1610612764,16.0
Bismack Biyombo,SAS,3,1,2,29.0,35,22,3,0,2,7,3,0.086,0.086,202687,1610612759,0.0
Blake Wesley,SAS,33,15,18,291.0,402,450,60,10,81,149,71,0.149,0.177,1631104,1610612759,1.0
Bobby Portis,MIL,46,27,19,1160.0,1610,1284,102,13,157,273,121,0.063,0.075,1626171,1610612749,6.0
Bobi Klintman,DET,3,2,1,8.0,11,10,1,1,1,2,2,0.091,0.182,1641752,1610612765,0.0
Bogdan Bogdanović,LAC,27,14,13,659.0,623,686,57,6,133,155,73,0.091,0.117,203992,1610612746,11.0
Bol Bol,PHX,20,5,15,228.0,169,162,8,0,13,20,8,0.047,0.047,1629626,1610612756,0.0
Bones Hyland,LAC,19,8,11,205.0,289,370,26,0,57,65,28,0.09,0.097,1630538,1610612746,2.0
Bradley Beal,PHX,39,18,21,1268.0,1667,1875,137,35,274,373,190,0.082,0.114,203078,1610612756,17.0
Branden Carlson,OKC,18,16,2,96.0,103,88,6,0,7,16,6,0.058,0.058,1642382,1610612760,0.0
Brandin Podziemski,GSW,43,23,20,1094.0,1810,1776,152,28,295,409,196,0.084,0.108,1641764,1610612744,16.0
Brandon Boston,NOP,42,8,34,993.0,1337,1339,92,10,171,243,109,0.069,0.082,1630527,1610612740,9.0
Brandon Clarke,MEM,52,35,17,980.0,860,733,51,11,108,136,69,0.059,0.08,1629634,1610612763,7.0
Brandon Ingram,TOR,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612761,6.0
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9.0
Brandon Williams,DAL,19,10,9,160.0,224,241,22,2,35,54,25,0.098,0.112,1630314,1610612742,0.0
Brice Sensabaugh,UTA,45,11,34,784.0,657,743,57,2,105,143,64,0.087,0.097,1641729,1610612762,5.0
Bronny James,LAL,17,11,6,72.0,96,98,8,1,11,18,9,0.083,0.094,1642355,1610612747,0.0
Brook Lopez,MIL,54,31,23,1712.0,1349,1417,93,11,149,254,115,0.069,0.085,201572,1610612749,12.0
Bruce Brown,NOP,21,9,12,417.0,425,439,31,4,68,76,35,0.073,0.082,1628971,1610612740,0.0
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0.0
Bryce McGowens,POR,8,4,4,21.0,29,37,1,1,5,2,2,0.034,0.069,1631121,1610612757,0.0
Bub Carrington,WAS,55,9,46,1617.0,2598,2389,217,17,423,558,253,0.084,0.097,1642267,1610612764,22.0
Buddy Hield,GSW,55,29,26,1297.0,1624,1647,91,24,190,241,124,0.056,0.076,1627741,1610612744,9.0
CJ McCollum,NOP,42,11,31,1403.0,1606,2118,158,20,285,410,197,0.098,0.123,203468,1610612740,20.0
Cade Cunningham,DET,51,28,23,1807.0,3119,3767,482,53,793,1238,580,0.155,0.186,1630595,1610612765,45.0
Caleb Houstan,ORL,37,16,21,437.0,307,249,15,6,41,38,21,0.049,0.068,1631216,1610612753,0.0
Caleb Martin,DAL,31,12,19,943.0,1015,924,69,9,145,182,84,0.068,0.083,1628997,1610612742,6.0
Cam Christie,LAC,5,3,2,25.0,18,20,1,0,4,3,1,0.056,0.056,1642353,1610612746,0.0
Cam Reddish,LAL,31,15,16,560.0,318,293,22,9,37,57,32,0.069,0.101,1629629,1610612747,1.0
Cam Spencer,MEM,10,8,2,121.0,195,178,16,1,33,44,20,0.082,0.103,1642285,1610612763,3.0
Cam Thomas,BKN,19,8,11,614.0,655,947,64,14,112,164,82,0.098,0.125,1630560,1610612751,4.0
Cam Whitmore,HOU,37,21,16,640.0,401,542,34,6,60,91,43,0.085,0.107,1641715,1610612745,3.0
Cameron Johnson,BKN,41,18,23,1307.0,1274,1541,120,9,233,315,138,0.094,0.108,1629661,1610612751,9.0
Cameron Payne,NYK,50,35,15,733.0,1107,1171,136,9,182,335,147,0.123,0.133,1626166,1610612752,2.0
Caris LeVert,ATL,42,35,7,1015.0,1065,1172,149,22,246,390,184,0.14,0.173,1627747,1610612737,13.0
Cason Wallace,OKC,46,37,9,1245.0,1135,972,114,13,197,288,132,0.1,0.116,1641717,1610612760,5.0
Charles Bassey,SAS,33,14,19,357.0,448,259,16,1,31,37,17,0.036,0.038,1629646,1610612759,0.0
Chet Holmgren,OKC,14,11,3,370.0,422,334,24,3,43,56,29,0.057,0.069,1631096,1610612760,2.0
Chris Boucher,TOR,47,17,30,810.0,598,615,31,4,51,79,38,0.052,0.064,1628449,1610612761,3.0
Chris Duarte,CHI,17,4,13,74.0,82,66,9,0,16,21,10,0.11,0.122,1630537,1610612741,1.0
Chris Livingston,MIL,12,9,3,57.0,71,36,1,0,5,2,1,0.014,0.014,1641753,1610612749,0.0
Chris Paul,SAS,54,24,30,1565.0,2859,2823,434,36,758,1157,517,0.152,0.181,101108,1610612759,49.0
Christian Braun,DEN,56,36,20,1847.0,1626,1522,124,16,206,304,147,0.076,0.09,1631128,1610612743,10.0
Christian Koloko,LAL,29,19,10,246.0,264,173,12,0,20,30,13,0.045,0.049,1631132,1610612747,1.0
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0,0,0,0.0,0.0,1629643,1610612755,0.0
Clint Capela,ATL,46,22,24,1028.0,881,740,55,4,66,134,60,0.062,0.068,203991,1610612737,1.0
Coby White,CHI,50,18,32,1635.0,1998,2446,232,34,455,618,282,0.116,0.141,1629632,1610612741,16.0
Cody Martin,PHX,39,11,28,967.0,1096,847,89,8,177,259,113,0.081,0.103,1628998,1610612756,16.0
Cody Williams,UTA,31,7,24,633.0,518,435,38,1,65,96,39,0.073,0.075,1642262,1610612762,0.0
Colby Jones,WAS,24,10,14,130.0,130,93,7,0,19,19,7,0.054,0.054,1641732,1610612764,0.0
Cole Anthony,ORL,53,27,26,953.0,1458,1623,150,17,317,401,188,0.103,0.129,1630175,1610612753,22.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,10,9,1,46.0,33,34,0,1,6,0,1,0.0,0.03,1630658,1610612763,0.0
Collin Gillespie,PHX,8,3,5,44.0,81,75,7,0,13,15,7,0.086,0.086,1631221,1610612756,0.0
Collin Sexton,UTA,45,11,34,1281.0,1620,2125,180,22,369,475,220,0.111,0.136,1629012,1610612762,18.0
Corey Kispert,WAS,50,8,42,1336.0,1111,1197,82,6,125,214,95,0.074,0.086,1630557,1610612764,7.0
Cory Joseph,ORL,31,14,17,227.0,408,400,24,7,62,65,34,0.059,0.083,202709,1610612753,4.0
Craig Porter Jr.,CLE,35,29,6,326.0,435,431,46,6,80,114,52,0.106,0.12,1641854,1610612739,0.0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,BKN,46,24,22,1172.0,2180,2237,234,29,436,610,289,0.107,0.133,1626156,1610612751,26.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
DaQuan Jeffries,CHA,22,4,18,422.0,296,264,25,3,25,63,28,0.084,0.095,1629610,1610612766,0.0
Daeqwon Plowden,ATL,2,1,1,33.0,34,31,0,0,3,0,0,0.0,0.0,1631342,1610612737,0.0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0.0
Dalano Banton,POR,44,16,28,690.0,1065,1157,98,7,192,255,114,0.092,0.107,1630625,1610612757,10.0
Dalen Terry,CHI,50,18,32,620.0,765,679,58,12,135,159,78,0.076,0.102,1631207,1610612741,9.0
Dalton Knecht,LAL,52,31,21,1046.0,943,884,44,11,77,114,59,0.047,0.063,1642261,1610612747,4.0
Damian Lillard,MIL,45,25,20,1638.0,2745,3251,337,48,603,871,421,0.123,0.153,203081,1610612749,36.0
Damion Baugh,CHA,2,0,2,59.0,84,68,9,0,13,24,10,0.107,0.119,1641878,1610612766,1.0
Damion Lee,PHX,15,4,11,100.0,93,123,8,0,14,23,11,0.086,0.118,1627814,1610612756,3.0
Daniel Gafford,DAL,51,26,25,1115.0,1203,930,73,4,100,186,81,0.061,0.067,1629655,1610612742,3.0
Daniel Theis,NOP,38,10,28,621.0,734,580,60,3,90,150,66,0.082,0.09,1628464,1610612740,3.0
Daniss Jenkins,DET,4,2,2,8.0,8,13,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Danté Exum,DAL,8,4,4,159.0,239,271,30,0,43,80,33,0.126,0.138,203957,1610612742,3.0
Dario Šarić,DEN,14,6,8,199.0,258,219,22,3,48,49,24,0.085,0.093,203967,1610612743,3.0
Dariq Whitehead,BKN,9,3,6,57.0,42,50,1,1,4,2,2,0.024,0.048,1641727,1610612751,0.0
Darius Garland,CLE,54,44,10,1625.0,2207,2828,361,60,567,929,454,0.164,0.206,1629636,1610612739,33.0
David Duke Jr.,SAS,3,0,3,15.0,15,21,2,0,3,7,3,0.133,0.2,1630561,1610612759,1.0
David Roddy,PHI,29,9,20,364.0,434,327,32,5,57,87,42,0.074,0.097,1631223,1610612755,6.0
Davion Mitchell,MIA,48,16,32,1209.0,2056,2149,215,21,437,548,255,0.105,0.124,1630558,1610612748,19.0
Day'Ron Sharpe,BKN,34,12,22,587.0,753,637,54,3,80,134,61,0.072,0.081,1630549,1610612751,4.0
De'Aaron Fox,SAS,51,23,28,1873.0,2763,3219,322,39,604,833,386,0.117,0.14,1628368,1610612759,26.0
De'Andre Hunter,CLE,41,22,19,1159.0,920,1044,59,10,111,154,73,0.064,0.079,1629631,1610612739,3.0
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2.0
DeAndre Jordan,DEN,42,29,13,489.0,508,383,36,1,53,77,37,0.071,0.073,201599,1610612743,1.0
DeMar DeRozan,SAC,50,25,25,1793.0,1489,2128,191,30,346,496,232,0.128,0.156,201942,1610612758,12.0
Dean Wade,CLE,36,31,5,814.0,871,548,57,7,79,146,65,0.065,0.075,1629731,1610612739,1.0
Deandre Ayton,POR,40,17,23,1206.0,1201,1153,64,4,106,175,75,0.053,0.062,1629028,1610612757,7.0
Dejounte Murray,NOP,31,9,22,1012.0,1772,1950,228,21,374,584,273,0.129,0.154,1627749,1610612740,26.0
Delon Wright,NYK,29,15,14,417.0,673,651,50,8,102,136,64,0.074,0.095,1626153,1610612752,6.0
Deni Avdija,POR,54,24,30,1547.0,2318,1910,187,23,416,474,222,0.081,0.096,1630166,1610612757,13.0
Dennis Schröder,DET,50,24,26,1447.0,2856,3166,266,37,532,713,325,0.093,0.114,203471,1610612765,23.0
Dereck Lively II,DAL,32,19,13,768.0,922,673,84,12,127,221,99,0.091,0.107,1641726,1610612742,3.0
Derrick Jones Jr.,LAC,52,30,22,1282.0,1140,987,42,8,63,108,53,0.037,0.046,1627884,1610612746,3.0
Derrick White,BOS,52,38,14,1733.0,2765,2788,221,42,398,587,285,0.08,0.103,1628401,1610612738,22.0
Desmond Bane,MEM,45,28,17,1380.0,2190,2151,240,40,405,615,294,0.11,0.134,1630217,1610612763,14.0
Devin Booker,PHX,50,26,24,1863.0,2135,3138,336,69,612,894,428,0.157,0.2,1626164,1610612756,24.0
Devin Carter,SAC,16,8,8,157.0,201,212,21,2,33,54,25,0.104,0.124,1642269,1610612758,2.0
Devin Vassell,SAS,39,16,23,1184.0,1255,1429,109,24,223,282,141,0.087,0.112,1630170,1610612759,8.0
Dillon Brooks,HOU,54,33,21,1741.0,1153,1339,87,11,150,228,109,0.075,0.095,1628415,1610612745,10.0
Dillon Jones,OKC,36,30,6,324.0,414,342,37,1,57,105,42,0.089,0.101,1641794,1610612760,4.0
Domantas Sabonis,SAC,52,26,26,1872.0,3051,2632,330,18,528,827,366,0.108,0.12,1627734,1610612758,18.0
Dominick Barlow,ATL,17,4,13,138.0,103,95,4,2,6,11,6,0.039,0.058,1631230,1610612737,0.0
Donovan Clingan,POR,43,18,25,705.0,736,527,30,2,52,78,34,0.041,0.046,1642270,1610612757,2.0
Donovan Mitchell,CLE,53,43,10,1652.0,1851,2537,252,52,455,673,323,0.136,0.175,1628378,1610612739,20.0
Donte DiVincenzo,MIN,40,21,19,1057.0,1480,1440,144,20,233,362,174,0.097,0.118,1628978,1610612750,10.0
Dorian Finney-Smith,LAL,40,20,20,1095.0,1056,846,56,10,95,149,70,0.053,0.066,1627827,1610612747,5.0
Doug McDermott,SAC,31,16,15,260.0,186,192,4,7,13,11,12,0.022,0.065,203926,1610612758,1.0
Draymond Green,GSW,42,23,19,1196.0,2189,1787,237,23,447,635,291,0.108,0.133,203110,1610612744,31.0
Drew Eubanks,LAC,39,9,30,577.0,520,456,44,3,74,118,50,0.085,0.096,1629234,1610612746,3.0
Drew Peterson,BOS,14,10,4,127.0,134,94,11,0,16,27,11,0.082,0.082,1641809,1610612738,0.0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1.0
Duncan Robinson,MIA,51,24,27,1230.0,1201,1403,133,13,229,339,161,0.111,0.134,1629130,1610612748,14.0
Duop Reath,POR,27,11,16,148.0,144,157,8,2,4,19,10,0.056,0.069,1641871,1610612757,0.0
Dwight Powell,DAL,33,18,15,251.0,283,183,23,2,39,64,29,0.081,0.102,203939,1610612742,4.0
Dyson Daniels,ATL,51,24,27,1732.0,2106,1900,203,27,415,514,250,0.096,0.119,1630700,1610612737,20.0
E.J. Liddell,CHI,6,2,4,31.0,31,25,3,0,6,9,3,0.097,0.097,1630604,1610612741,0.0
Elfrid Payton,CHA,12,1,11,253.0,495,480,65,5,124,163,79,0.131,0.16,203901,1610612766,9.0
Elijah Harkless,UTA,9,1,8,120.0,126,90,7,4,17,19,11,0.056,0.087,1641989,1610612762,0.0
Emoni Bates,CLE,7,7,0,27.0,25,35,4,1,6,12,6,0.16,0.24,1641734,1610612739,1.0
Enrique Freeman,IND,19,5,14,139.0,106,85,8,2,8,21,10,0.075,0.094,1642402,1610612754,0.0
Eric Gordon,PHI,39,12,27,769.0,675,694,65,5,98,171,76,0.096,0.113,201569,1610612755,6.0
Evan Mobley,CLE,50,42,8,1496.0,1993,1540,149,23,271,406,182,0.075,0.091,1630596,1610612739,10.0
Franz Wagner,ORL,38,21,17,1261.0,1516,1996,186,19,370,462,214,0.123,0.141,1630532,1610612753,9.0
Fred VanVleet,HOU,45,30,15,1596.0,2732,2809,261,25,516,681,326,0.096,0.119,1627832,1610612745,41.0
GG Jackson,MEM,14,10,4,247.0,253,263,12,3,26,34,16,0.047,0.063,1641713,1610612763,1.0
Gabe Vincent,LAL,47,30,17,951.0,1027,1067,68,11,132,169,83,0.066,0.081,1629216,1610612747,4.0
Garrett Temple,TOR,17,6,11,66.0,96,75,11,0,18,28,12,0.115,0.125,202066,1610612761,1.0
Garrison Mathews,ATL,43,18,25,763.0,585,644,56,6,81,136,67,0.096,0.115,1629726,1610612737,5.0
Gary Harris,ORL,29,16,13,456.0,284,256,15,4,46,46,23,0.053,0.081,203914,1610612753,4.0
Gary Payton II,GSW,43,24,19,579.0,684,530,54,10,97,138,67,0.079,0.098,1627780,1610612744,3.0
Gary Trent Jr.,MIL,50,29,21,1256.0,765,937,59,15,99,149,77,0.077,0.101,1629018,1610612749,3.0
Georges Niang,ATL,55,43,12,1164.0,1247,914,76,9,121,198,90,0.061,0.072,1627777,1610612737,4.0
Giannis Antetokounmpo,MIL,43,25,18,1474.0,2219,2462,248,28,454,698,294,0.112,0.132,203507,1610612749,18.0
Goga Bitadze,ORL,47,26,21,1098.0,1496,1116,99,11,162,244,114,0.066,0.076,1629048,1610612753,4.0
Gradey Dick,TOR,49,13,36,1450.0,1007,1384,89,18,158,224,111,0.088,0.11,1641711,1610612761,5.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,45,25,20,1131.0,1262,1222,96,13,188,259,121,0.076,0.096,1628960,1610612756,12.0
Guerschon Yabusele,PHI,53,20,33,1404.0,1650,1447,103,17,171,270,128,0.062,0.078,1627824,1610612755,8.0
Gui Santos,GSW,30,17,13,366.0,404,341,35,9,64,88,44,0.087,0.109,1630611,1610612744,1.0
Harrison Barnes,SAS,54,24,30,1505.0,1459,1165,95,17,182,265,127,0.065,0.087,203084,1610612759,15.0
Harrison Ingram,SAS,2,0,2,11.0,4,4,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,49,24,25,1163.0,968,780,61,4,138,158,69,0.063,0.071,1629312,1610612748,4.0
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3.0
Hunter Tyson,DEN,40,26,14,306.0,207,190,14,0,16,32,14,0.068,0.068,1641816,1610612743,0.0
Immanuel Quickley,TOR,17,3,14,469.0,766,908,92,8,166,230,107,0.12,0.14,1630193,1610612761,7.0
Isaac Jones,SAC,25,11,14,218.0,159,153,8,1,18,21,9,0.05,0.057,1642403,1610612758,0.0
Isaac Okoro,CLE,30,26,4,586.0,410,398,48,4,70,118,53,0.117,0.129,1630171,1610612739,1.0
Isaiah Collier,UTA,47,12,35,1127.0,2231,2165,288,14,503,762,327,0.129,0.147,1642268,1610612762,25.0
Isaiah Crawford,SAC,5,3,2,18.0,17,11,0,1,2,0,1,0.0,0.059,1642384,1610612758,0.0
Isaiah Hartenstein,OKC,35,31,4,1011.0,1640,1154,138,4,177,339,148,0.084,0.09,1628392,1610612760,5.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,50,42,8,1062.0,879,1030,70,24,135,182,100,0.08,0.114,1630198,1610612760,8.0
Isaiah Stewart,DET,51,26,25,1019.0,967,733,86,2,128,239,96,0.089,0.099,1630191,1610612765,8.0
Isaiah Wong,CHA,20,2,18,266.0,349,395,28,3,41,69,31,0.08,0.089,1631209,1610612766,0.0
Ivica Zubac,LAC,53,31,22,1694.0,2030,1598,131,25,196,327,165,0.065,0.081,1627826,1610612746,10.0
JD Davison,BOS,5,5,0,24.0,42,48,1,0,7,4,2,0.024,0.048,1631120,1610612738,1.0
JT Thor,CLE,9,8,1,43.0,47,43,1,0,4,3,1,0.021,0.021,1630550,1610612739,0.0
Ja Morant,MEM,34,23,11,984.0,1404,1756,249,12,422,620,279,0.177,0.199,1629630,1610612763,18.0
Ja'Kobe Walter,TOR,37,11,26,722.0,622,690,51,8,82,130,64,0.082,0.103,1642266,1610612761,5.0
Jabari Smith Jr.,HOU,35,23,12,1088.0,867,638,36,5,60,94,43,0.042,0.05,1631095,1610612745,3.0
Jabari Walker,POR,40,15,25,435.0,392,324,21,1,45,54,24,0.054,0.061,1631133,1610612757,2.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jackson Rowe,GSW,4,2,2,34.0,32,31,3,0,3,8,3,0.094,0.094,1642050,1610612744,0.0
Jacob Toppin,NYK,16,12,4,49.0,68,52,4,1,5,10,5,0.059,0.074,1631210,1610612752,0.0
Jaden Hardy,DAL,42,23,19,641.0,629,832,57,10,108,155,80,0.091,0.127,1630702,1610612742,14.0
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13.0
Jaden McDaniels,MIN,57,31,26,1822.0,1674,1310,104,15,185,269,127,0.062,0.076,1630183,1610612750,8.0
Jaden Springer,UTA,27,19,8,135.0,83,102,12,1,18,30,14,0.145,0.169,1630531,1610612762,1.0
Jae Crowder,SAC,7,2,5,92.0,87,61,4,0,6,9,4,0.046,0.046,203109,1610612758,0.0
Jae'Sean Tate,HOU,37,26,11,434.0,376,321,33,1,66,83,36,0.088,0.096,1630256,1610612745,2.0
Jahlil Okafor,IND,1,0,1,3.0,3,1,1,0,1,2,1,0.333,0.333,1626143,1610612754,0.0
Jaime Jaquez Jr.,MIA,46,23,23,1063.0,1288,1166,125,11,219,331,144,0.097,0.112,1631170,1610612748,7.0
Jake LaRavia,SAC,52,34,18,1044.0,1443,1095,136,18,214,347,161,0.094,0.112,1631222,1610612758,6.0
Jakob Poeltl,TOR,45,16,29,1389.0,2052,1531,128,7,229,312,150,0.062,0.073,1627751,1610612761,15.0
Jalen Bridges,PHX,5,0,5,25.0,9,13,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,55,36,19,1931.0,3223,4014,412,61,704,1030,507,0.128,0.157,1628973,1610612752,35.0
Jalen Duren,DET,53,29,24,1364.0,1710,1003,137,7,218,342,156,0.08,0.091,1631105,1610612765,14.0
Jalen Green,HOU,57,35,22,1902.0,2197,2681,178,26,349,462,231,0.081,0.105,1630224,1610612745,28.0
Jalen Hood-Schifino,LAL,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612747,0.0
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24.0
Jalen Pickett,DEN,26,19,7,287.0,455,432,48,6,86,117,58,0.105,0.127,1629618,1610612743,5.0
Jalen Smith,CHI,51,20,31,767.0,931,820,47,10,71,120,60,0.05,0.064,1630188,1610612741,3.0
Jalen Suggs,ORL,35,20,15,1002.0,1638,1750,129,16,287,338,167,0.079,0.102,1630591,1610612753,22.0
Jalen Williams,OKC,51,41,10,1654.0,2412,2663,261,29,467,671,308,0.108,0.128,1631114,1610612760,19.0
Jalen Wilson,BKN,55,20,35,1495.0,1452,1503,104,11,237,291,124,0.072,0.085,1630592,1610612751,8.0
Jamal Cain,NOP,21,3,18,259.0,186,143,11,0,22,29,12,0.059,0.065,1631288,1610612740,1.0
Jamal Murray,DEN,50,31,19,1799.0,2338,2846,303,32,489,753,353,0.13,0.151,1627750,1610612743,23.0
Jamal Shead,TOR,50,16,34,861.0,1556,1640,179,19,342,467,217,0.115,0.139,1642347,1610612761,19.0
James Harden,LAC,52,31,21,1788.0,2814,3380,446,45,717,1098,524,0.158,0.186,201935,1610612746,34.0
James Johnson,IND,10,4,6,32.0,35,39,4,1,9,8,5,0.114,0.143,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
