PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Brandon Clarke,MEM,45,31,14,847.0,760,631,44,8,89,119,59,0.058,0.078,1629634,1610612763,7.0
Brandon Ingram,NOP,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612740,6.0
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9.0
Brandon Williams,DAL,16,8,8,102.0,147,165,18,1,24,46,20,0.122,0.136,1630314,1610612742,0.0
Brice Sensabaugh,UTA,36,7,29,658.0,555,636,47,2,90,117,53,0.085,0.095,1641729,1610612762,4.0
Bronny James,LAL,14,9,5,56.0,75,70,6,0,7,13,6,0.08,0.08,1642355,1610612747,0.0
Brook Lopez,MIL,45,26,19,1455.0,1089,1156,77,9,122,206,94,0.071,0.086,201572,1610612749,9.0
Bruce Brown,TOR,14,7,7,284.0,279,305,23,4,48,58,27,0.082,0.097,1628971,1610612761,0.0
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0.0
Bryce McGowens,POR,7,3,4,17.0,26,32,1,1,5,2,2,0.038,0.077,1631121,1610612757,0.0
Bub Carrington,WAS,47,6,41,1385.0,2239,2070,180,16,360,462,212,0.08,0.095,1642267,1610612764,20.0
Buddy Hield,GSW,46,24,22,1066.0,1308,1352,76,18,153,199,101,0.058,0.077,1627741,1610612744,7.0
CJ McCollum,NOP,35,10,25,1171.0,1312,1735,136,13,240,356,168,0.104,0.128,203468,1610612740,19.0
Cade Cunningham,DET,43,22,21,1531.0,2635,3171,402,41,665,1040,481,0.153,0.183,1630595,1610612765,38.0
Caleb Houstan,ORL,34,14,20,410.0,287,235,15,6,40,38,21,0.052,0.073,1631216,1610612753,0.0
Caleb Martin,PHI,31,12,19,943.0,1015,924,69,9,145,182,84,0.068,0.083,1628997,1610612755,6.0
Cam Christie,LAC,4,2,2,23.0,15,16,1,0,4,3,1,0.067,0.067,1642353,1610612746,0.0
Cam Reddish,LAL,31,15,16,560.0,318,293,22,9,37,57,32,0.069,0.101,1629629,1610612747,1.0
Cam Spencer,MEM,10,8,2,121.0,195,178,16,1,33,44,20,0.082,0.103,1642285,1610612763,3.0
Cam Thomas,BKN,19,8,11,614.0,655,947,64,14,112,164,82,0.098,0.125,1630560,1610612751,4.0
Cam Whitmore,HOU,28,19,9,464.0,289,393,24,5,44,65,31,0.083,0.107,1641715,1610612745,2.0
Cameron Johnson,BKN,35,14,21,1131.0,1077,1304,103,8,190,275,119,0.096,0.11,1629661,1610612751,8.0
Cameron Payne,NYK,42,30,12,611.0,921,961,103,8,145,254,112,0.112,0.122,1626166,1610612752,1.0
Caris LeVert,CLE,35,31,4,843.0,906,989,132,15,218,347,160,0.146,0.177,1627747,1610612739,13.0
Cason Wallace,OKC,44,35,9,1214.0,1106,948,109,13,190,275,127,0.099,0.115,1641717,1610612760,5.0
Charles Bassey,SAS,30,14,16,312.0,394,228,12,0,25,29,12,0.03,0.03,1629646,1610612759,0.0
Chet Holmgren,OKC,10,8,2,265.0,330,265,20,2,33,47,24,0.061,0.073,1631096,1610612760,2.0
Chris Boucher,TOR,42,15,27,732.0,535,560,25,4,44,61,31,0.047,0.058,1628449,1610612761,2.0
Chris Duarte,CHI,16,4,12,73.0,81,63,8,0,16,19,9,0.099,0.111,1630537,1610612741,1.0
Chris Livingston,MIL,9,8,1,25.0,25,7,1,0,0,2,1,0.04,0.04,1641753,1610612749,0.0
Chris Paul,SAS,44,20,24,1280.0,2357,2343,360,31,656,974,435,0.153,0.185,101108,1610612759,46.0
Christian Braun,DEN,46,27,19,1489.0,1211,1162,90,13,157,221,108,0.074,0.089,1631128,1610612743,8.0
Christian Koloko,LAL,26,17,9,232.0,247,164,12,0,20,30,13,0.049,0.053,1631132,1610612747,1.0
Clint Capela,ATL,45,22,23,1010.0,864,727,54,4,64,132,59,0.063,0.068,203991,1610612737,1.0
Coby White,CHI,41,16,25,1336.0,1646,2025,189,29,369,503,232,0.115,0.141,1629632,1610612741,14.0
Cody Martin,CHA,39,11,28,967.0,1096,847,89,8,177,259,113,0.081,0.103,1628998,1610612766,16.0
Cody Williams,UTA,26,5,21,545.0,472,398,35,1,60,90,36,0.074,0.076,1642262,1610612762,0.0
Colby Jones,SAC,23,10,13,122.0,120,86,5,0,17,15,5,0.042,0.042,1641732,1610612758,0.0
Cole Anthony,ORL,44,23,21,726.0,1099,1253,120,15,253,317,149,0.109,0.136,1630175,1610612753,15.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,10,9,1,46.0,33,34,0,1,6,0,1,0.0,0.03,1630658,1610612763,0.0
Collin Gillespie,PHX,3,2,1,7.0,7,9,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,43,10,33,1247.0,1586,2071,172,22,353,451,210,0.108,0.132,1629012,1610612762,16.0
Corey Kispert,WAS,42,5,37,1113.0,905,982,65,6,103,171,78,0.072,0.086,1630557,1610612764,7.0
Cory Joseph,ORL,29,12,17,220.0,392,382,24,7,61,65,34,0.061,0.087,202709,1610612753,4.0
Craig Porter Jr.,CLE,29,23,6,234.0,303,303,30,5,55,76,35,0.099,0.116,1641854,1610612739,0.0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,BKN,39,19,20,1011.0,1841,1878,210,23,377,546,257,0.114,0.14,1626156,1610612751,24.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
DaQuan Jeffries,CHA,13,2,11,230.0,165,146,11,2,16,29,13,0.067,0.079,1629610,1610612766,0.0
Daeqwon Plowden,ATL,2,1,1,33.0,34,31,0,0,3,0,0,0.0,0.0,1631342,1610612737,0.0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0.0
Dalano Banton,POR,38,13,25,596.0,922,1002,83,7,164,215,97,0.09,0.105,1630625,1610612757,8.0
Dalen Terry,CHI,45,17,28,577.0,708,618,52,12,125,144,71,0.073,0.1,1631207,1610612741,8.0
Dalton Knecht,LAL,46,27,19,964.0,869,812,41,10,70,105,54,0.047,0.062,1642261,1610612747,3.0
Damian Lillard,MIL,38,22,16,1383.0,2286,2716,277,40,501,715,350,0.121,0.153,203081,1610612749,33.0
Damion Lee,PHX,10,2,8,60.0,60,74,7,0,9,18,9,0.117,0.15,1627814,1610612756,2.0
Daniel Gafford,DAL,46,24,22,980.0,1059,834,62,3,91,156,68,0.059,0.064,1629655,1610612742,2.0
Daniel Theis,NOP,38,10,28,621.0,734,580,60,3,90,150,66,0.082,0.09,1628464,1610612740,3.0
Daniss Jenkins,DET,3,1,2,8.0,8,13,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,13,5,8,192.0,251,215,22,3,47,49,24,0.088,0.096,203967,1610612743,3.0
Dariq Whitehead,BKN,8,2,6,56.0,40,49,1,1,4,2,2,0.025,0.05,1641727,1610612751,0.0
Darius Garland,CLE,46,37,9,1396.0,1912,2455,313,53,489,800,394,0.164,0.206,1629636,1610612739,28.0
David Duke Jr.,SAS,1,0,1,8.0,11,16,2,0,3,7,3,0.182,0.273,1630561,1610612759,1.0
David Roddy,ATL,27,9,18,346.0,416,311,30,4,55,83,39,0.072,0.094,1631223,1610612737,6.0
Davion Mitchell,TOR,42,15,27,1039.0,1773,1849,196,21,388,500,235,0.111,0.133,1630558,1610612761,18.0
Day'Ron Sharpe,BKN,26,6,20,450.0,573,492,36,3,63,94,42,0.063,0.073,1630549,1610612751,3.0
De'Aaron Fox,SAC,43,20,23,1596.0,2368,2750,267,36,504,691,324,0.113,0.137,1628368,1610612758,22.0
De'Andre Hunter,ATL,34,17,17,965.0,758,909,50,9,92,128,62,0.066,0.082,1629631,1610612737,3.0
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2.0
DeAndre Jordan,DEN,34,22,12,398.0,402,309,27,1,43,57,27,0.067,0.067,201599,1610612743,0.0
DeMar DeRozan,SAC,41,21,20,1469.0,1241,1750,149,27,286,388,186,0.12,0.15,201942,1610612758,11.0
Dean Wade,CLE,35,30,5,799.0,853,534,55,7,78,141,63,0.064,0.074,1629731,1610612739,1.0
Deandre Ayton,POR,34,13,21,1028.0,1043,986,52,2,88,144,60,0.05,0.058,1629028,1610612757,6.0
Dejounte Murray,NOP,30,9,21,1004.0,1760,1937,228,21,373,584,273,0.13,0.155,1627749,1610612740,26.0
Delon Wright,MIL,25,14,11,383.0,627,611,45,8,95,124,59,0.072,0.094,1626153,1610612749,6.0
Deni Avdija,POR,45,19,26,1299.0,1953,1598,156,19,339,396,185,0.08,0.095,1630166,1610612757,10.0
Dennis Schröder,GSW,44,19,25,1340.0,2656,2941,246,35,491,654,300,0.093,0.113,203471,1610612744,20.0
Dereck Lively II,DAL,32,19,13,768.0,922,673,84,12,127,221,99,0.091,0.107,1641726,1610612742,3.0
Derrick Jones Jr.,LAC,44,26,18,1077.0,952,812,34,8,54,87,43,0.036,0.045,1627884,1610612746,1.0
Derrick White,BOS,44,31,13,1476.0,2339,2352,182,37,335,480,237,0.078,0.101,1628401,1610612738,18.0
Desmond Bane,MEM,39,25,14,1174.0,1879,1855,215,32,349,551,259,0.114,0.138,1630217,1610612763,12.0
Devin Booker,PHX,41,23,18,1515.0,1745,2567,274,57,490,723,351,0.157,0.201,1626164,1610612756,22.0
Devin Carter,SAC,11,7,4,117.0,151,165,15,1,25,42,18,0.099,0.119,1642269,1610612758,2.0
Devin Vassell,SAS,29,12,17,867.0,963,1094,90,20,183,236,117,0.093,0.121,1630170,1610612759,7.0
Dillon Brooks,HOU,44,30,14,1414.0,933,1099,66,10,122,173,85,0.071,0.091,1628415,1610612745,8.0
Dillon Jones,OKC,28,23,5,241.0,300,244,22,1,38,62,26,0.073,0.087,1641794,1610612760,3.0
Domantas Sabonis,SAC,43,22,21,1559.0,2516,2224,286,14,455,713,316,0.114,0.126,1627734,1610612758,16.0
Dominick Barlow,ATL,11,2,9,64.0,44,45,3,0,4,9,3,0.068,0.068,1631230,1610612737,0.0
Donovan Clingan,POR,35,14,21,573.0,639,446,27,2,46,70,31,0.042,0.049,1642270,1610612757,2.0
Donovan Mitchell,CLE,46,37,9,1440.0,1626,2219,215,46,391,578,278,0.132,0.171,1628378,1610612739,18.0
Donte DiVincenzo,MIN,40,21,19,1057.0,1480,1440,144,20,233,362,174,0.097,0.118,1628978,1610612750,10.0
Dorian Finney-Smith,LAL,32,13,19,857.0,848,676,40,8,74,105,52,0.047,0.061,1627827,1610612747,4.0
Doug McDermott,SAC,29,15,14,248.0,180,188,4,7,11,10,11,0.022,0.061,203926,1610612758,0.0
Draymond Green,GSW,34,18,16,946.0,1721,1414,185,18,342,488,223,0.107,0.13,203110,1610612744,20.0
Drew Eubanks,UTA,36,8,28,551.0,504,444,44,1,73,118,48,0.087,0.095,1629234,1610612762,3.0
Drew Peterson,BOS,13,10,3,117.0,129,91,8,0,14,20,8,0.062,0.062,1641809,1610612738,0.0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1.0
Duncan Robinson,MIA,44,21,23,1076.0,1048,1229,120,12,206,307,146,0.115,0.139,1629130,1610612748,13.0
Duop Reath,POR,23,8,15,128.0,123,129,6,2,3,14,8,0.049,0.065,1641871,1610612757,0.0
Dwight Powell,DAL,33,18,15,251.0,283,183,23,2,39,64,29,0.081,0.102,203939,1610612742,4.0
Dyson Daniels,ATL,43,20,23,1445.0,1709,1543,159,21,336,405,196,0.093,0.115,1630700,1610612737,16.0
E.J. Liddell,CHI,6,2,4,31.0,31,25,3,0,6,9,3,0.097,0.097,1630604,1610612741,0.0
Elfrid Payton,NOP,7,0,7,144.0,304,298,48,4,79,120,60,0.158,0.197,203901,1610612740,8.0
Elijah Harkless,UTA,8,1,7,117.0,125,89,7,3,17,19,10,0.056,0.08,1641989,1610612762,0.0
Emoni Bates,CLE,4,4,0,14.0,11,15,2,0,2,5,2,0.182,0.182,1641734,1610612739,0.0
Enrique Freeman,IND,18,5,13,135.0,102,82,7,2,7,19,9,0.069,0.088,1642402,1610612754,0.0
Eric Gordon,PHI,35,12,23,694.0,597,620,55,5,84,147,65,0.092,0.109,201569,1610612755,5.0
Evan Mobley,CLE,42,35,7,1263.0,1676,1293,120,18,227,327,147,0.072,0.088,1630596,1610612739,9.0
Franz Wagner,ORL,29,17,12,955.0,1190,1558,155,14,300,391,175,0.13,0.147,1630532,1610612753,6.0
Fred VanVleet,HOU,44,30,14,1580.0,2702,2780,259,25,510,676,324,0.096,0.12,1627832,1610612745,41.0
GG Jackson,MEM,6,5,1,92.0,104,105,4,2,9,13,7,0.038,0.067,1641713,1610612763,1.0
Gabe Vincent,LAL,39,23,16,781.0,839,845,49,10,107,125,62,0.058,0.074,1629216,1610612747,3.0
Garrett Temple,TOR,16,6,10,64.0,89,71,9,0,16,23,10,0.101,0.112,202066,1610612761,1.0
Garrison Mathews,ATL,39,16,23,719.0,551,610,55,5,80,134,65,0.1,0.118,1629726,1610612737,5.0
Gary Harris,ORL,21,12,9,340.0,216,205,10,3,36,31,16,0.046,0.074,203914,1610612753,3.0
Gary Payton II,GSW,35,20,15,479.0,569,425,47,7,83,119,56,0.083,0.098,1627780,1610612744,2.0
Gary Trent Jr.,MIL,40,24,16,997.0,591,707,41,12,68,102,55,0.069,0.093,1629018,1610612749,2.0
Georges Niang,CLE,48,39,9,983.0,1057,781,65,9,105,169,79,0.061,0.075,1627777,1610612739,4.0
Giannis Antetokounmpo,MIL,39,23,16,1360.0,2049,2259,228,28,419,642,273,0.111,0.133,203507,1610612749,17.0
Goga Bitadze,ORL,38,22,16,927.0,1275,981,90,11,140,222,104,0.071,0.082,1629048,1610612753,3.0
Gradey Dick,TOR,40,11,29,1192.0,842,1171,83,12,131,205,98,0.099,0.116,1641711,1610612761,4.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,37,22,15,908.0,993,956,66,8,130,173,81,0.066,0.082,1628960,1610612756,7.0
Guerschon Yabusele,PHI,44,19,25,1151.0,1336,1183,90,14,143,233,109,0.067,0.082,1627824,1610612755,5.0
Gui Santos,GSW,22,12,10,271.0,308,265,26,7,47,64,33,0.084,0.107,1630611,1610612744,1.0
Harrison Barnes,SAS,44,20,24,1239.0,1181,965,81,11,155,226,106,0.069,0.09,203084,1610612759,14.0
Harrison Ingram,SAS,1,0,1,7.0,2,2,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,44,22,22,1065.0,901,725,54,4,124,140,61,0.06,0.068,1629312,1610612748,3.0
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3.0
Hunter Tyson,DEN,33,20,13,246.0,182,153,13,0,14,29,13,0.071,0.071,1641816,1610612743,0.0
Immanuel Quickley,TOR,9,1,8,256.0,401,500,55,5,91,130,63,0.137,0.157,1630193,1610612761,3.0
Isaac Jones,SAC,22,10,12,176.0,127,124,4,1,16,11,5,0.031,0.039,1642403,1610612758,0.0
Isaac Okoro,CLE,28,24,4,551.0,389,379,46,4,68,113,51,0.118,0.131,1630171,1610612739,1.0
Isaiah Collier,UTA,37,8,29,812.0,1583,1500,190,11,333,506,215,0.12,0.136,1642268,1610612762,14.0
Isaiah Crawford,SAC,3,3,0,9.0,9,5,0,1,1,0,1,0.0,0.111,1642384,1610612758,0.0
Isaiah Hartenstein,OKC,26,23,3,778.0,1266,912,111,4,137,274,120,0.088,0.095,1628392,1610612760,4.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,42,35,7,877.0,714,844,57,23,112,151,85,0.08,0.119,1630198,1610612760,6.0
Isaiah Stewart,DET,43,20,23,873.0,834,626,74,2,111,202,81,0.089,0.097,1630191,1610612765,5.0
Isaiah Wong,CHA,15,2,13,193.0,255,284,20,2,32,50,22,0.078,0.086,1631209,1610612766,0.0
Ivica Zubac,LAC,45,27,18,1431.0,1763,1392,115,23,178,289,146,0.065,0.083,1627826,1610612746,9.0
JD Davison,BOS,5,5,0,24.0,42,48,1,0,7,4,2,0.024,0.048,1631120,1610612738,1.0
JT Thor,CLE,9,8,1,43.0,47,43,1,0,4,3,1,0.021,0.021,1630550,1610612739,0.0
Ja Morant,MEM,28,19,9,796.0,1162,1435,210,11,358,521,236,0.181,0.203,1629630,1610612763,15.0
Ja'Kobe Walter,TOR,28,9,19,518.0,418,494,40,4,61,101,46,0.096,0.11,1642266,1610612761,2.0
Jabari Smith Jr.,HOU,33,22,11,1021.0,810,594,33,5,53,85,39,0.041,0.048,1631095,1610612745,2.0
Jabari Walker,POR,35,12,23,369.0,333,273,16,0,34,39,17,0.048,0.051,1631133,1610612757,1.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jacob Toppin,NYK,15,12,3,47.0,64,49,4,1,5,10,5,0.063,0.078,1631210,1610612752,0.0
Jaden Hardy,DAL,37,21,16,575.0,575,753,52,9,98,143,74,0.09,0.129,1630702,1610612742,14.0
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13.0
Jaden McDaniels,MIN,48,27,21,1492.0,1361,1038,77,11,138,204,96,0.057,0.071,1630183,1610612750,8.0
Jaden Springer,BOS,23,16,7,114.0,75,88,10,1,17,24,12,0.133,0.16,1630531,1610612738,1.0
Jae Crowder,SAC,7,2,5,92.0,87,61,4,0,6,9,4,0.046,0.046,203109,1610612758,0.0
Jae'Sean Tate,HOU,28,23,5,310.0,250,222,20,0,41,51,21,0.08,0.084,1630256,1610612745,1.0
Jaime Jaquez Jr.,MIA,41,21,20,959.0,1164,1057,111,9,196,295,127,0.095,0.109,1631170,1610612748,6.0
Jake LaRavia,MEM,44,28,16,939.0,1330,1012,129,18,195,329,153,0.097,0.115,1631222,1610612763,5.0
Jakob Poeltl,TOR,42,15,27,1309.0,1921,1432,117,7,206,284,137,0.061,0.071,1627751,1610612761,13.0
Jalen Bridges,PHX,4,0,4,17.0,6,8,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,47,31,16,1653.0,2793,3457,354,55,608,887,434,0.127,0.155,1628973,1610612752,26.0
Jalen Duren,DET,44,22,22,1122.0,1383,798,99,4,176,252,113,0.072,0.082,1631105,1610612765,12.0
Jalen Green,HOU,47,32,15,1548.0,1747,2100,132,22,255,341,175,0.076,0.1,1630224,1610612745,22.0
Jalen Hood-Schifino,LAL,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612747,0.0
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24.0
Jalen Pickett,DEN,18,12,6,137.0,235,234,28,3,47,69,33,0.119,0.14,1629618,1610612743,3.0
Jalen Smith,CHI,44,18,26,674.0,793,705,37,9,55,94,48,0.047,0.061,1630188,1610612741,2.0
Jalen Suggs,ORL,35,20,15,1002.0,1638,1750,129,16,287,338,167,0.079,0.102,1630591,1610612753,22.0
Jalen Williams,OKC,44,35,9,1440.0,2125,2339,230,23,394,588,268,0.108,0.126,1631114,1610612760,16.0
Jalen Wilson,BKN,47,14,33,1300.0,1265,1324,90,10,200,256,109,0.071,0.086,1630592,1610612751,8.0
Jamal Cain,NOP,18,3,15,230.0,169,127,10,0,20,25,10,0.059,0.059,1631288,1610612740,0.0
Jamal Murray,DEN,41,23,18,1475.0,1927,2322,245,25,399,607,286,0.127,0.148,1627750,1610612743,20.0
Jamal Shead,TOR,43,15,28,714.0,1300,1352,146,17,268,377,176,0.112,0.135,1642347,1610612761,13.0
James Harden,LAC,44,27,17,1485.0,2335,2847,368,38,585,902,433,0.158,0.185,201935,1610612746,27.0
James Johnson,IND,9,4,5,28.0,31,34,3,1,7,6,4,0.097,0.129,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,34,10,24,428.0,321,343,31,8,46,83,41,0.097,0.128,1642419,1610612761,2.0
Jarace Walker,IND,46,26,20,777.0,946,846,68,11,115,176,85,0.072,0.09,1641716,1610612754,6.0
Jared Butler,WAS,32,3,29,362.0,583,687,82,9,164,203,100,0.141,0.172,1630215,1610612764,9.0
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7.0
Jared Rhoden,CHA,4,1,3,12.0,17,16,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,46,31,15,1360.0,1329,1661,99,10,191,264,112,0.074,0.084,1628991,1610612763,4.0
Jarred Vanderbilt,LAL,3,3,0,42.0,40,23,5,0,7,13,6,0.125,0.15,1629020,1610612747,1.0
