PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Alex Reese,PHI,15,4,11,216.0,249,130,4,0,10,9,4,0.016,0.016,1642024,1610612755,0
Alex Sarr,WAS,66,12,54,1786.0,2313,2098,158,23,267,397,187,0.068,0.081,1642259,1610612764,7
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0
Alperen Sengun,HOU,75,51,24,2363.0,3023,3253,366,23,682,946,410,0.121,0.136,1630578,1610612745,22
Amen Thompson,HOU,68,42,26,2192.0,2628,2227,254,27,490,666,297,0.097,0.113,1641708,1610612745,16
Amir Coffey,LAC,71,41,30,1703.0,1146,1222,75,14,122,190,92,0.065,0.08,1629599,1610612746,3
Andre Drummond,PHI,40,12,28,751.0,724,590,34,5,58,89,42,0.047,0.058,203083,1610612755,3
Andre Jackson Jr.,MIL,67,39,28,980.0,1020,738,83,9,170,223,100,0.081,0.098,1641748,1610612749,7
Andrew Nembhard,IND,64,44,20,1849.0,2870,2933,314,43,553,815,394,0.109,0.137,1629614,1610612754,37
Andrew Wiggins,MIA,58,27,31,1776.0,1654,2024,154,32,302,412,198,0.093,0.12,203952,1610612748,11
Anfernee Simons,POR,70,28,42,2292.0,3106,3769,337,36,608,874,397,0.108,0.128,1629014,1610612757,24
Anthony Black,ORL,77,38,39,1869.0,2858,3007,240,44,489,640,310,0.084,0.108,1641710,1610612753,25
Anthony Davis,DAL,51,30,21,1705.0,2480,2413,181,27,264,455,222,0.073,0.09,203076,1610612742,14
Anthony Edwards,MIN,79,48,31,2871.0,3566,4598,359,93,664,928,471,0.101,0.132,1630162,1610612750,20
Anthony Gill,WAS,51,7,44,398.0,302,258,16,2,34,40,19,0.053,0.063,1630264,1610612764,1
Anton Watson,NYK,9,5,4,22.0,29,21,2,1,3,5,3,0.069,0.103,1641817,1610612752,0
Antonio Reeves,NOP,44,6,38,660.0,482,590,39,5,66,102,46,0.081,0.095,1641810,1610612740,2
Ariel Hukporti,NYK,25,17,8,217.0,219,160,11,2,24,27,13,0.05,0.059,1630574,1610612752,0
Armel Traoré,LAL,9,5,4,67.0,79,41,1,0,2,3,1,0.013,0.013,1642422,1610612747,0
Ausar Thompson,DET,58,34,24,1310.0,1250,1234,134,15,267,355,164,0.107,0.131,1641709,1610612765,15
Austin Reaves,LAL,72,46,26,2512.0,4168,4530,419,68,772,1067,526,0.101,0.126,1630559,1610612747,40
Ayo Dosunmu,CHI,46,17,29,1394.0,1983,2005,208,35,362,539,254,0.105,0.128,1630245,1610612741,11
Bam Adebayo,MIA,77,36,41,2636.0,3387,3503,335,19,534,884,372,0.099,0.11,1628389,1610612748,19
Baylor Scheierman,BOS,30,26,4,378.0,270,244,33,4,57,84,38,0.122,0.141,1631248,1610612738,1
Ben Sheppard,IND,62,40,22,1211.0,1376,1152,85,8,96,206,98,0.062,0.071,1641767,1610612754,5
Ben Simmons,LAC,51,26,25,1120.0,2301,1984,285,19,487,749,322,0.124,0.14,1627732,1610612746,19
Bennedict Mathurin,IND,71,43,28,2109.0,2319,2544,131,40,243,333,179,0.056,0.077,1631097,1610612754,8
Bilal Coulibaly,WAS,58,12,46,1912.0,1978,2169,195,30,376,528,244,0.099,0.123,1641731,1610612764,19
Bismack Biyombo,SAS,28,10,18,528.0,586,361,31,4,43,79,36,0.053,0.061,202687,1610612759,1
Blake Wesley,SAS,58,23,35,683.0,887,966,114,15,185,285,132,0.129,0.149,1631104,1610612759,3
Bobby Portis,MIL,49,30,19,1244.0,1700,1360,104,17,162,279,127,0.061,0.075,1626171,1610612749,6
Bobi Klintman,DET,8,4,4,42.0,61,45,7,3,9,17,10,0.115,0.164,1641752,1610612765,0
Bogdan Bogdanović,LAC,54,33,21,1348.0,1469,1539,146,23,280,381,187,0.099,0.127,203992,1610612746,19
Bol Bol,PHX,36,10,26,448.0,363,332,22,1,25,55,23,0.061,0.063,1629626,1610612756,0
Bones Hyland,MIN,23,11,12,222.0,312,392,30,0,62,75,32,0.096,0.103,1630538,1610612750,2
Bradley Beal,PHX,53,22,31,1702.0,2262,2544,195,42,369,514,260,0.086,0.115,203078,1610612756,22
Branden Carlson,OKC,31,28,3,235.0,243,203,14,0,19,36,14,0.058,0.058,1642382,1610612760,0
Brandin Podziemski,GSW,64,38,26,1716.0,2767,2779,220,46,444,590,287,0.08,0.104,1641764,1610612744,21
Brandon Boston,NOP,42,8,34,993.0,1337,1339,92,10,171,243,109,0.069,0.082,1630527,1610612740,9
Brandon Clarke,MEM,64,40,24,1207.0,1044,901,66,12,130,167,83,0.063,0.08,1629634,1610612763,7
Brandon Ingram,TOR,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612761,6
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9
Brandon Williams,DAL,33,15,18,487.0,687,730,76,13,114,187,92,0.111,0.134,1630314,1610612742,3
Braxton Key,GSW,3,3,0,11.0,17,17,0,0,0,0,0,0.0,0.0,1630296,1610612744,0
Brice Sensabaugh,UTA,71,14,57,1432.0,1177,1363,110,8,213,281,128,0.093,0.109,1641729,1610612762,10
Bronny James,LAL,27,17,10,181.0,218,228,22,1,32,50,23,0.101,0.106,1642355,1610612747,0
Brook Lopez,MIL,79,47,32,2520.0,2080,2147,143,14,231,384,172,0.069,0.083,201572,1610612749,16
Bruce Brown,NOP,41,15,26,922.0,1090,1053,84,10,168,211,100,0.077,0.092,1628971,1610612740,6
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0
Bryce McGowens,POR,13,8,5,32.0,43,52,2,1,6,5,3,0.047,0.07,1631121,1610612757,0
Bub Carrington,WAS,81,17,64,2437.0,4065,3846,361,33,669,943,427,0.089,0.105,1642267,1610612764,36
Buddy Hield,GSW,80,47,33,1819.0,2309,2310,131,33,270,348,181,0.057,0.078,1627741,1610612744,17
CJ McCollum,NOP,55,17,38,1804.0,2111,2745,225,29,376,573,278,0.107,0.132,203468,1610612740,25
Cade Cunningham,DET,69,38,31,2414.0,4117,4998,633,70,1059,1617,769,0.154,0.187,1630595,1610612765,66
Caleb Houstan,ORL,57,28,29,782.0,585,464,35,10,77,91,46,0.06,0.079,1631216,1610612753,1
Caleb Martin,DAL,45,17,28,1218.0,1267,1169,95,10,190,249,112,0.075,0.088,1628997,1610612742,7
Cam Christie,LAC,12,10,2,53.0,52,50,5,0,7,12,5,0.096,0.096,1642353,1610612746,0
Cam Reddish,LAL,33,15,18,589.0,340,313,22,9,38,57,32,0.065,0.094,1629629,1610612747,1
Cam Spencer,MEM,25,14,11,252.0,364,367,34,3,71,93,42,0.093,0.115,1642285,1610612763,5
Cam Thomas,BKN,24,8,16,752.0,834,1214,91,17,158,225,112,0.109,0.134,1630560,1610612751,4
Cam Whitmore,HOU,50,29,21,819.0,528,704,47,8,82,128,59,0.089,0.112,1641715,1610612745,4
Cameron Johnson,BKN,57,21,36,1800.0,1836,2214,194,12,364,509,218,0.106,0.119,1629661,1610612751,12
Cameron Payne,NYK,72,46,26,1090.0,1741,1815,203,20,277,494,229,0.117,0.132,1626166,1610612752,9
Caris LeVert,ATL,63,45,18,1563.0,1540,1782,214,31,374,571,268,0.139,0.174,1627747,1610612737,23
Cason Wallace,OKC,67,54,13,1840.0,1688,1523,172,19,318,442,201,0.102,0.119,1641717,1610612760,10
Charles Bassey,SAS,36,14,22,376.0,465,270,17,2,33,40,19,0.037,0.041,1629646,1610612759,0
Chet Holmgren,OKC,32,26,6,877.0,947,755,63,8,98,152,76,0.067,0.08,1631096,1610612760,5
Chris Boucher,TOR,50,18,32,862.0,646,657,33,4,54,84,41,0.051,0.063,1628449,1610612761,4
Chris Duarte,CHI,17,4,13,74.0,82,66,9,0,16,21,10,0.11,0.122,1630537,1610612741,1
Chris Livingston,MIL,21,15,6,106.0,122,69,5,1,10,11,6,0.041,0.049,1641753,1610612749,0
Chris Paul,SAS,82,34,48,2292.0,4047,4029,605,54,1030,1591,717,0.149,0.177,101108,1610612759,60
Christian Braun,DEN,79,48,31,2675.0,2467,2313,205,25,342,512,247,0.083,0.1,1631128,1610612743,20
Christian Koloko,LAL,37,23,14,342.0,359,248,16,1,26,40,18,0.045,0.05,1631132,1610612747,1
Chuma Okeke,CLE,9,2,7,197.0,224,152,15,3,32,44,21,0.067,0.094,1629643,1610612739,3
Clint Capela,ATL,54,26,28,1160.0,1020,833,61,4,71,148,66,0.06,0.065,203991,1610612737,1
Coby White,CHI,73,34,39,2417.0,2908,3678,327,51,640,867,400,0.112,0.138,1629632,1610612741,22
Cody Martin,PHX,53,16,37,1173.0,1313,992,105,12,205,297,133,0.08,0.101,1628998,1610612756,16
Cody Williams,UTA,50,9,41,1060.0,830,713,59,4,110,158,67,0.071,0.081,1642262,1610612762,4
Colby Jones,WAS,39,12,27,515.0,515,447,44,2,99,113,52,0.085,0.101,1641732,1610612764,6
Cole Anthony,ORL,66,34,32,1203.0,1855,2040,182,17,381,490,227,0.098,0.122,1630175,1610612753,29
Cole Swider,TOR,10,5,5,170.0,118,114,3,3,9,7,6,0.025,0.051,1631306,1610612761,0
Colin Castleton,TOR,25,15,10,406.0,412,310,28,2,67,76,33,0.068,0.08,1630658,1610612761,3
Collin Gillespie,PHX,33,12,21,461.0,877,839,78,7,127,197,90,0.089,0.103,1631221,1610612756,5
Collin Sexton,UTA,62,14,48,1726.0,2105,2837,255,29,511,675,310,0.121,0.147,1629012,1610612762,24
Corey Kispert,WAS,60,13,47,1574.0,1368,1466,102,12,163,272,125,0.075,0.091,1630557,1610612764,11
Cory Joseph,ORL,50,26,24,612.0,1043,980,72,19,138,189,96,0.069,0.092,202709,1610612753,6
Craig Porter Jr.,CLE,51,40,11,513.0,705,718,71,6,148,181,80,0.101,0.113,1641854,1610612739,3
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0
D'Angelo Russell,BKN,57,26,31,1451.0,2709,2756,290,35,551,762,357,0.107,0.132,1626156,1610612751,32
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0
DaQuan Jeffries,CHA,46,8,38,1050.0,836,760,52,13,82,132,67,0.062,0.08,1629610,1610612766,2
Daeqwon Plowden,ATL,6,3,3,72.0,65,64,2,0,9,7,3,0.031,0.046,1631342,1610612737,1
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0
Dalano Banton,POR,67,28,39,1120.0,1823,1964,160,14,325,418,189,0.088,0.104,1630625,1610612757,16
Dalen Terry,CHI,72,32,40,979.0,1236,1120,97,19,216,252,126,0.078,0.102,1631207,1610612741,11
Dalton Knecht,LAL,77,47,30,1470.0,1332,1293,65,13,108,171,85,0.049,0.064,1642261,1610612747,7
Damian Lillard,MIL,57,32,25,2057.0,3422,3994,406,64,751,1047,509,0.119,0.149,203081,1610612749,40
Damion Baugh,CHA,14,0,14,341.0,546,529,52,2,86,134,61,0.095,0.112,1641878,1610612766,8
Damion Lee,PHX,25,6,19,144.0,140,177,11,1,20,30,15,0.079,0.107,1627814,1610612756,3
Daniel Gafford,DAL,57,28,29,1226.0,1319,1030,80,7,109,201,91,0.061,0.069,1629655,1610612742,3
Daniel Theis,NOP,38,10,28,621.0,734,580,60,3,90,150,66,0.082,0.09,1628464,1610612740,3
Daniss Jenkins,DET,7,3,4,23.0,35,46,3,0,7,7,3,0.086,0.086,1642450,1610612765,0
Danté Exum,DAL,20,7,13,372.0,576,634,56,5,96,146,66,0.097,0.115,203957,1610612742,5
Dario Šarić,DEN,16,7,9,210.0,276,236,23,3,53,52,25,0.083,0.091,203967,1610612743,3
Dariq Whitehead,BKN,20,6,14,246.0,209,226,12,3,25,30,15,0.057,0.072,1641727,1610612751,0
Darius Garland,CLE,75,60,15,2301.0,3157,3989,506,86,834,1320,650,0.16,0.206,1629636,1610612739,57
David Duke Jr.,SAS,6,0,6,34.0,31,36,4,1,6,12,6,0.129,0.194,1630561,1610612759,1
David Roddy,HOU,33,9,24,410.0,483,368,35,5,64,93,45,0.072,0.093,1631223,1610612745,6
Davion Mitchell,MIA,73,25,48,1998.0,3283,3389,355,34,667,902,414,0.108,0.126,1630558,1610612748,25
Day'Ron Sharpe,BKN,49,14,35,888.0,1203,989,90,7,138,222,101,0.075,0.084,1630549,1610612751,4
De'Aaron Fox,SAS,61,26,35,2205.0,3297,3833,387,47,731,997,463,0.117,0.14,1628368,1610612759,30
De'Andre Hunter,CLE,64,38,26,1740.0,1381,1477,92,16,173,236,113,0.067,0.082,1629631,1610612739,4
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2
DeAndre Jordan,DEN,56,37,19,691.0,722,536,53,1,84,123,57,0.073,0.079,201599,1610612743,4
DeMar DeRozan,SAC,76,37,39,2728.0,2422,3516,340,47,599,897,408,0.14,0.168,201942,1610612758,23
Dean Wade,CLE,59,47,12,1253.0,1272,820,76,9,126,198,88,0.06,0.069,1629731,1610612739,3
Deandre Ayton,POR,40,17,23,1206.0,1201,1153,64,4,106,175,75,0.053,0.062,1629028,1610612757,7
Dejounte Murray,NOP,31,9,22,1012.0,1772,1950,228,21,374,584,273,0.129,0.154,1627749,1610612740,26
Delon Wright,NYK,40,22,18,635.0,1022,980,77,14,148,204,97,0.075,0.095,1626153,1610612752,6
Deni Avdija,POR,72,33,39,2161.0,3302,2789,281,33,595,708,333,0.085,0.101,1630166,1610612757,20
Dennis Schröder,DET,73,37,36,2059.0,3943,4359,395,51,759,1055,485,0.1,0.123,203471,1610612765,40
Dereck Lively II,DAL,36,21,15,833.0,986,721,85,14,133,223,102,0.086,0.103,1641726,1610612742,3
Derrick Jones Jr.,LAC,76,48,28,1830.0,1553,1406,57,11,87,145,72,0.037,0.046,1627884,1610612746,4
Derrick White,BOS,74,56,18,2495.0,4125,4165,350,71,592,918,453,0.085,0.11,1628401,1610612738,32
Desmond Bane,MEM,69,38,31,2205.0,3381,3379,369,64,632,941,449,0.109,0.133,1630217,1610612763,20
Devin Booker,PHX,75,35,40,2795.0,3361,4824,529,105,996,1421,674,0.157,0.201,1626164,1610612756,41
Devin Carter,SAC,35,17,18,392.0,476,459,41,3,69,106,46,0.086,0.097,1642269,1610612758,2
Devin Vassell,SAS,64,24,40,1983.0,2129,2361,183,38,353,475,235,0.086,0.11,1630170,1610612759,14
Dillon Brooks,HOU,74,48,26,2363.0,1616,1907,125,12,204,318,150,0.077,0.093,1628415,1610612745,12
Dillon Jones,OKC,54,45,9,552.0,692,561,58,6,100,165,70,0.084,0.101,1641794,1610612760,6
Domantas Sabonis,SAC,69,35,34,2390.0,3921,3386,420,21,658,1044,460,0.107,0.117,1627734,1610612758,19
Dominick Barlow,ATL,35,13,22,375.0,327,271,19,4,31,47,24,0.058,0.073,1631230,1610612737,1
Donovan Clingan,POR,67,29,38,1324.0,1257,967,77,4,106,202,86,0.061,0.068,1642270,1610612757,5
Donovan Mitchell,CLE,71,55,16,2232.0,2473,3430,354,60,655,946,440,0.143,0.178,1628378,1610612739,27
Donte DiVincenzo,MIN,62,37,25,1606.0,2300,2211,225,31,347,564,277,0.098,0.12,1628978,1610612750,21
Dorian Finney-Smith,LAL,62,36,26,1782.0,1715,1402,90,22,154,238,117,0.052,0.068,1627827,1610612747,6
Doug McDermott,SAC,42,21,21,342.0,252,255,7,7,18,17,15,0.028,0.06,203926,1610612758,1
Draymond Green,GSW,67,41,26,1952.0,3624,2992,376,39,720,1013,468,0.104,0.129,203110,1610612744,53
Drew Eubanks,LAC,60,25,35,729.0,641,574,53,6,82,140,62,0.083,0.097,1629234,1610612746,3
Drew Peterson,BOS,25,17,8,186.0,205,152,13,0,22,31,13,0.063,0.063,1641809,1610612738,0
Drew Timme,BKN,9,3,6,254.0,315,326,20,2,38,55,24,0.063,0.076,1631166,1610612751,2
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1
Duncan Robinson,MIA,73,30,43,1764.0,1711,1989,172,18,302,435,207,0.101,0.121,1629130,1610612748,16
Duop Reath,POR,46,19,27,469.0,442,448,26,6,26,63,32,0.059,0.072,1641871,1610612757,0
Dwight Powell,DAL,55,25,30,551.0,659,446,55,3,81,137,64,0.083,0.097,203939,1610612742,6
Dyson Daniels,ATL,75,36,39,2537.0,3381,2994,329,40,644,844,402,0.097,0.119,1630700,1610612737,33
E.J. Liddell,CHI,12,6,6,53.0,51,40,3,0,11,9,3,0.059,0.059,1630604,1610612741,0
Elfrid Payton,NOP,24,3,21,511.0,1092,1060,166,13,304,413,196,0.152,0.179,203901,1610612740,17
Elijah Harkless,UTA,9,1,8,120.0,126,90,7,4,17,19,11,0.056,0.087,1641989,1610612762,0
Emanuel Miller,CHI,6,4,2,25.0,25,20,2,1,3,5,3,0.08,0.12,1641801,1610612741,0
Emoni Bates,CLE,10,9,1,75.0,67,82,8,2,12,22,11,0.119,0.164,1641734,1610612739,1
Enrique Freeman,IND,22,7,15,181.0,147,113,9,2,14,23,11,0.061,0.075,1642402,1610612754,0
Eric Gordon,PHI,39,12,27,769.0,675,694,65,5,98,171,76,0.096,0.113,201569,1610612755,6
Evan Mobley,CLE,71,58,13,2167.0,2819,2218,226,30,398,612,272,0.08,0.096,1630596,1610612739,17
Franz Wagner,ORL,59,32,27,1985.0,2426,3102,279,34,552,702,330,0.115,0.136,1630532,1610612753,17
Fred VanVleet,HOU,60,41,19,2111.0,3537,3647,333,39,656,869,419,0.094,0.118,1627832,1610612745,48
GG Jackson,MEM,29,19,10,459.0,445,461,29,5,48,75,35,0.065,0.079,1641713,1610612763,1
Gabe Vincent,LAL,71,46,25,1508.0,1556,1649,97,21,187,253,126,0.062,0.081,1629216,1610612747,8
Garrett Temple,TOR,28,11,17,227.0,311,268,31,2,55,82,37,0.1,0.119,202066,1610612761,4
Garrison Mathews,ATL,47,21,26,830.0,650,709,60,6,88,146,71,0.092,0.109,1629726,1610612737,5
Gary Harris,ORL,47,27,20,698.0,439,393,29,4,69,86,38,0.066,0.087,203914,1610612753,5
Gary Payton II,GSW,60,35,25,892.0,1142,907,81,13,146,210,99,0.071,0.087,1627780,1610612744,5
Gary Trent Jr.,MIL,74,44,30,1893.0,1102,1436,87,18,150,222,112,0.079,0.102,1629018,1610612749,6
Georges Niang,ATL,78,54,24,1672.0,1789,1391,110,14,171,285,134,0.061,0.075,1627777,1610612737,9
Giannis Antetokounmpo,MIL,66,40,26,2254.0,3531,3779,429,43,735,1170,497,0.121,0.141,203507,1610612749,26
Goga Bitadze,ORL,69,37,32,1420.0,1921,1441,137,13,218,339,154,0.071,0.08,1629048,1610612753,4
Gradey Dick,TOR,54,15,39,1587.0,1091,1486,98,18,172,247,122,0.09,0.112,1641711,1610612761,7
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0
Grayson Allen,PHX,64,29,35,1544.0,1731,1714,137,22,270,363,173,0.079,0.1,1628960,1610612756,14
Guerschon Yabusele,PHI,70,23,47,1895.0,2215,1973,148,21,238,384,181,0.067,0.082,1627824,1610612755,12
Gui Santos,GSW,54,35,19,714.0,877,711,77,12,128,198,91,0.088,0.104,1630611,1610612744,3
Harrison Barnes,SAS,82,34,48,2230.0,2100,1738,136,27,260,380,184,0.065,0.088,203084,1610612759,21
Harrison Ingram,SAS,5,0,5,35.0,18,8,3,0,3,8,3,0.167,0.167,1631127,1610612759,0
Haywood Highsmith,MIA,73,35,38,1797.0,1544,1204,110,13,204,279,127,0.071,0.082,1629312,1610612748,4
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3
Hunter Tyson,DEN,51,30,21,400.0,286,279,20,0,26,46,20,0.07,0.07,1641816,1610612743,0
Immanuel Quickley,TOR,33,12,21,918.0,1502,1763,191,17,348,474,223,0.127,0.148,1630193,1610612761,15
Isaac Jones,SAC,40,19,21,304.0,223,210,12,1,24,31,13,0.054,0.058,1642403,1610612758,0
Isaac Okoro,CLE,55,44,11,1053.0,735,719,68,6,122,167,75,0.093,0.102,1630171,1610612739,1
Isaiah Collier,UTA,70,14,56,1816.0,3550,3475,444,22,816,1176,504,0.125,0.142,1642268,1610612762,38
Isaiah Crawford,SAC,15,7,8,46.0,44,35,1,1,3,2,2,0.023,0.045,1642384,1610612758,0
Isaiah Hartenstein,OKC,57,49,8,1590.0,2523,1793,219,9,309,543,245,0.087,0.097,1628392,1610612760,16
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1
Isaiah Joe,OKC,74,63,11,1604.0,1384,1612,119,34,231,317,166,0.086,0.12,1630198,1610612760,15
Isaiah Mobley,PHI,1,0,1,17.0,30,17,5,0,5,13,5,0.167,0.167,1630600,1610612755,0
Isaiah Stevens,MIA,3,3,0,6.0,11,10,0,1,3,0,1,0.0,0.091,1641815,1610612748,0
Isaiah Stewart,DET,71,38,33,1417.0,1371,1023,122,5,186,334,139,0.089,0.101,1630191,1610612765,12
Isaiah Wong,CHA,20,2,18,266.0,349,395,28,3,41,69,31,0.08,0.089,1631209,1610612766,0
Ivica Zubac,LAC,80,50,30,2624.0,3046,2466,214,41,310,538,267,0.07,0.088,1627826,1610612746,13
JD Davison,BOS,16,13,3,93.0,152,170,13,2,31,35,16,0.086,0.105,1631120,1610612738,1
JT Thor,WAS,20,10,10,249.0,194,146,6,0,20,21,8,0.031,0.041,1630550,1610612764,2
Ja Morant,MEM,50,30,20,1519.0,2079,2648,364,23,623,896,402,0.175,0.193,1629630,1610612763,22
Ja'Kobe Walter,TOR,52,19,33,1103.0,991,1068,81,12,158,200,98,0.082,0.099,1642266,1610612761,5
Jabari Smith Jr.,HOU,56,39,17,1691.0,1378,1028,59,8,106,153,70,0.043,0.051,1631095,1610612745,4
Jabari Walker,POR,60,23,37,749.0,623,548,37,3,72,94,42,0.059,0.067,1631133,1610612757,2
Jack McVeigh,HOU,9,5,4,43.0,21,28,1,0,1,3,1,0.048,0.048,1629098,1610612745,0
Jackson Rowe,GSW,6,4,2,52.0,52,47,4,0,6,12,5,0.077,0.096,1642050,1610612744,1
Jacob Toppin,ATL,17,13,4,75.0,91,75,6,1,7,15,7,0.066,0.077,1631210,1610612737,0
Jaden Hardy,DAL,57,30,27,907.0,856,1150,81,11,148,212,109,0.095,0.127,1630702,1610612742,18
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13
Jaden McDaniels,MIN,82,49,33,2614.0,2403,1946,163,24,281,431,202,0.068,0.084,1630183,1610612750,15
Jaden Springer,UTA,42,21,21,345.0,210,248,33,1,59,81,36,0.157,0.171,1630531,1610612762,2
Jae Crowder,SAC,9,3,6,103.0,104,74,6,0,7,13,6,0.058,0.058,203109,1610612758,0
Jae'Sean Tate,HOU,51,37,14,583.0,503,421,47,1,91,122,52,0.093,0.103,1630256,1610612745,4
Jahlil Okafor,IND,1,0,1,3.0,3,1,1,0,1,2,1,0.333,0.333,1626143,1610612754,0
Jahmir Young,CHI,6,4,2,30.0,42,45,6,2,11,16,9,0.143,0.214,1642443,1610612741,1
Jaime Jaquez Jr.,MIA,65,32,33,1358.0,1699,1530,164,15,291,434,189,0.097,0.111,1631170,1610612748,8
Jake LaRavia,SAC,66,40,26,1349.0,1766,1318,158,20,247,402,185,0.089,0.105,1631222,1610612758,6
Jakob Poeltl,TOR,56,21,35,1662.0,2444,1843,153,11,282,376,180,0.063,0.074,1627751,1610612761,16
Jalen Bridges,PHX,8,1,7,30.0,11,17,0,0,0,0,0,0.0,0.0,1641779,1610612756,0
Jalen Brunson,NYK,65,40,25,2301.0,3779,4691,475,76,812,1162,583,0.126,0.154,1628973,1610612752,39
Jalen Duren,DET,77,43,34,2004.0,2596,1544,207,12,332,514,237,0.08,0.091,1631105,1610612765,20
Jalen Green,HOU,81,51,30,2670.0,3195,3867,279,48,538,715,361,0.087,0.113,1630224,1610612745,35
Jalen Hood-Schifino,PHI,15,3,12,315.0,463,484,37,5,75,89,43,0.08,0.093,1641720,1610612755,1
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24
Jalen McDaniels,WAS,4,2,2,7.0,7,3,1,0,1,3,1,0.143,0.143,1629667,1610612764,0
Jalen Pickett,DEN,49,31,18,666.0,942,909,107,10,175,265,123,0.114,0.131,1629618,1610612743,7
Jalen Smith,CHI,63,27,36,946.0,1175,1026,64,13,85,165,81,0.054,0.069,1630188,1610612741,4
Jalen Suggs,ORL,35,20,15,1002.0,1638,1750,129,16,287,338,167,0.079,0.102,1630591,1610612753,22
Jalen Williams,OKC,68,54,14,2201.0,3087,3474,352,37,635,917,416,0.114,0.135,1631114,1610612760,28
Jalen Wilson,BKN,78,25,53,2013.0,1985,2078,145,15,319,401,173,0.073,0.087,1630592,1610612751,12
Jamal Cain,NOP,36,6,30,494.0,332,316,20,2,43,55,24,0.06,0.072,1631288,1610612740,2
Jamal Murray,DEN,67,41,26,2418.0,3091,3775,403,46,675,1006,478,0.13,0.155,1627750,1610612743,33
Jamal Shead,TOR,74,28,46,1438.0,2524,2732,307,31,592,803,367,0.122,0.145,1642347,1610612761,29
Jamaree Bouyea,MIL,5,4,1,62.0,103,111,10,4,18,30,15,0.097,0.146,1631123,1610612749,1
