PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Cade Cunningham,DET,17,7,10,618.0,1100,1256,151,21,251,396,190,0.137,0.173,1630595,1610612765,18.0
Caleb Houstan,ORL,11,6,5,52.0,32,28,0,0,5,0,0,0.0,0.0,1631216,1610612753,0.0
Caleb Martin,PHI,16,3,13,513.0,583,540,40,6,89,107,50,0.069,0.086,1628997,1610612755,4.0
Cam Reddish,LAL,11,5,6,236.0,148,125,6,5,9,17,12,0.041,0.081,1629629,1610612747,1.0
Cam Spencer,MEM,2,2,0,21.0,34,31,2,1,7,9,5,0.059,0.147,1642285,1610612763,2.0
Cam Thomas,BKN,17,7,10,568.0,593,848,57,14,99,147,75,0.096,0.126,1630560,1610612751,4.0
Cam Whitmore,HOU,8,5,3,79.0,39,76,4,0,6,10,4,0.103,0.103,1641715,1610612745,0.0
Cameron Johnson,BKN,18,8,10,586.0,535,592,52,3,86,139,59,0.097,0.11,1629661,1610612751,4.0
Cameron Payne,NYK,13,9,4,237.0,348,363,47,1,58,119,48,0.135,0.138,1626166,1610612752,0.0
Caris LeVert,CLE,13,13,0,317.0,342,365,58,4,90,148,66,0.17,0.193,1627747,1610612739,4.0
Carlton Carrington,WAS,16,2,14,464.0,783,727,73,6,132,181,84,0.093,0.107,1642267,1610612764,8.0
Cason Wallace,OKC,17,13,4,427.0,359,311,31,6,58,75,37,0.086,0.103,1641717,1610612760,0.0
Charles Bassey,SAS,10,7,3,93.0,120,69,4,0,6,10,4,0.033,0.033,1629646,1610612759,0.0
Chet Holmgren,OKC,10,8,2,265.0,330,265,20,2,33,47,24,0.061,0.073,1631096,1610612760,2.0
Chris Boucher,TOR,18,4,14,341.0,249,247,10,0,16,23,11,0.04,0.044,1628449,1610612761,1.0
Chris Duarte,CHI,9,1,8,37.0,47,39,3,0,6,6,3,0.064,0.064,1630537,1610612741,0.0
Chris Livingston,MIL,2,2,0,2.0,3,1,0,0,0,0,0,0.0,0.0,1641753,1610612749,0.0
Chris Paul,SAS,18,10,8,514.0,969,997,149,11,281,405,182,0.154,0.188,101108,1610612759,23.0
Christian Braun,DEN,16,9,7,552.0,467,465,30,6,53,73,36,0.064,0.077,1631128,1610612743,0.0
Christian Koloko,LAL,9,5,4,84.0,90,53,3,0,6,8,4,0.033,0.044,1631132,1610612747,1.0
Clint Capela,ATL,18,7,11,409.0,318,318,23,1,25,56,25,0.072,0.079,203991,1610612737,1.0
Coby White,CHI,19,8,11,623.0,775,920,89,13,167,229,105,0.115,0.135,1629632,1610612741,3.0
Cody Martin,CHA,17,6,11,432.0,454,369,35,2,66,99,42,0.077,0.093,1628998,1610612766,5.0
Cody Williams,UTA,16,4,12,299.0,262,236,19,1,36,49,20,0.073,0.076,1642262,1610612762,0.0
Colby Jones,SAC,10,5,5,41.0,46,36,2,0,9,6,2,0.043,0.043,1641732,1610612758,0.0
Cole Anthony,ORL,17,12,5,175.0,240,273,29,3,62,75,35,0.121,0.146,1630175,1610612753,3.0
Cole Swider,DET,1,0,1,4.0,4,2,0,0,0,0,0,0.0,0.0,1631306,1610612765,0.0
Colin Castleton,MEM,6,6,0,14.0,9,5,0,1,2,0,1,0.0,0.111,1630658,1610612763,0.0
Collin Gillespie,PHX,1,1,0,3.0,5,6,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,17,4,13,469.0,623,785,53,9,112,140,66,0.085,0.106,1629012,1610612762,4.0
Corey Kispert,WAS,16,2,14,462.0,355,387,25,2,35,64,30,0.07,0.085,1630557,1610612764,3.0
Cory Joseph,ORL,11,6,5,39.0,70,66,8,0,13,24,9,0.114,0.129,202709,1610612753,1.0
Craig Porter Jr.,CLE,13,12,1,136.0,171,174,20,4,26,52,24,0.117,0.14,1641854,1610612739,0.0
Cui Yongxi,BKN,3,2,1,4.0,2,4,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,LAL,17,10,7,460.0,776,777,84,6,136,219,98,0.108,0.126,1626156,1610612747,8.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
Dalano Banton,POR,16,6,10,252.0,390,450,40,5,74,101,46,0.103,0.118,1630625,1610612757,2.0
Dalen Terry,CHI,19,8,11,263.0,367,320,21,7,61,61,33,0.057,0.09,1631207,1610612741,5.0
Dalton Knecht,LAL,17,10,7,388.0,306,309,18,9,28,47,29,0.059,0.095,1642261,1610612747,2.0
Damian Lillard,MIL,15,7,8,539.0,926,1113,115,12,201,295,138,0.124,0.149,203081,1610612749,11.0
Damion Lee,PHX,4,1,3,38.0,38,39,5,0,7,13,7,0.132,0.184,1627814,1610612756,2.0
Daniel Gafford,DAL,18,10,8,379.0,365,269,21,1,32,53,23,0.058,0.063,1629655,1610612742,1.0
Daniel Theis,NOP,13,3,10,193.0,241,204,19,0,24,42,19,0.079,0.079,1628464,1610612740,0.0
Daniss Jenkins,DET,2,0,2,5.0,3,5,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,10,4,6,136.0,181,157,11,3,30,29,16,0.061,0.088,203967,1610612743,2.0
Dariq Whitehead,BKN,1,1,0,2.0,4,2,0,0,0,0,0,0.0,0.0,1641727,1610612751,0.0
Darius Garland,CLE,17,16,1,515.0,692,880,118,15,171,297,144,0.171,0.208,1629636,1610612739,11.0
David Duke Jr.,SAS,1,0,1,8.0,11,16,2,0,3,7,3,0.182,0.273,1630561,1610612759,1.0
David Roddy,ATL,12,4,8,200.0,241,173,19,1,30,49,23,0.079,0.095,1631223,1610612737,4.0
Davion Mitchell,TOR,18,4,14,521.0,924,972,102,10,200,252,120,0.11,0.13,1630558,1610612761,8.0
De'Aaron Fox,SAC,18,8,10,682.0,950,1138,102,15,204,270,125,0.107,0.132,1628368,1610612758,9.0
De'Andre Hunter,ATL,7,4,3,190.0,162,171,9,0,16,22,9,0.056,0.056,1629631,1610612737,0.0
De'Anthony Melton,GSW,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612744,2.0
DeAndre Jordan,DEN,7,4,3,66.0,59,40,4,0,3,9,4,0.068,0.068,201599,1610612743,0.0
DeMar DeRozan,SAC,15,7,8,545.0,458,651,62,10,101,159,76,0.135,0.166,201942,1610612758,5.0
Dean Wade,CLE,13,13,0,286.0,293,191,20,0,27,54,21,0.068,0.072,1629731,1610612739,1.0
Deandre Ayton,POR,11,3,8,322.0,415,345,11,0,25,31,13,0.027,0.031,1629028,1610612757,2.0
Dejounte Murray,NOP,1,1,0,30.0,60,57,10,1,18,27,13,0.167,0.217,1627749,1610612740,2.0
Delon Wright,MIL,15,8,7,251.0,408,392,28,5,65,78,39,0.069,0.096,1626153,1610612749,6.0
Deni Avdija,POR,18,7,11,461.0,653,529,53,8,127,134,64,0.081,0.098,1630166,1610612757,3.0
Dennis Schröder,BKN,17,7,10,581.0,1141,1235,111,13,210,293,133,0.097,0.117,203471,1610612751,10.0
Dereck Lively II,DAL,14,9,5,309.0,336,244,31,3,43,82,36,0.092,0.107,1641726,1610612742,2.0
Derrick Jones Jr.,LAC,19,11,8,493.0,466,414,19,6,29,49,26,0.041,0.056,1627884,1610612746,1.0
Derrick White,BOS,18,15,3,628.0,1005,1008,80,21,137,218,111,0.08,0.11,1628401,1610612738,10.0
Desmond Bane,MEM,11,6,5,306.0,472,475,38,10,81,94,51,0.081,0.108,1630217,1610612763,3.0
Devin Booker,PHX,17,10,7,622.0,629,966,113,18,201,296,136,0.18,0.216,1626164,1610612756,7.0
Devin Vassell,SAS,4,2,2,90.0,105,139,14,3,18,34,17,0.133,0.162,1630170,1610612759,0.0
Dillon Brooks,HOU,19,13,6,582.0,400,452,25,4,41,65,32,0.063,0.08,1628415,1610612745,2.0
Dillon Jones,OKC,16,13,3,132.0,177,140,11,1,20,32,14,0.062,0.079,1641794,1610612760,2.0
Domantas Sabonis,SAC,16,7,9,584.0,837,795,100,6,167,249,114,0.119,0.136,1627734,1610612758,8.0
Dominick Barlow,ATL,2,1,1,11.0,4,6,0,0,1,0,0,0.0,0.0,1631230,1610612737,0.0
Donovan Clingan,POR,17,7,10,289.0,363,217,5,1,19,13,7,0.014,0.019,1642270,1610612757,1.0
Donovan Mitchell,CLE,17,16,1,531.0,558,771,63,12,131,169,81,0.113,0.145,1628378,1610612739,6.0
Donte DiVincenzo,MIN,17,8,9,440.0,604,598,55,12,91,138,69,0.091,0.114,1628978,1610612750,2.0
Dorian Finney-Smith,BKN,14,5,9,403.0,431,348,25,1,39,62,27,0.058,0.063,1627827,1610612751,1.0
Doug McDermott,SAC,14,6,8,132.0,98,99,3,4,7,7,7,0.031,0.071,203926,1610612758,0.0
Draymond Green,GSW,17,12,5,479.0,898,745,100,9,183,272,125,0.111,0.139,203110,1610612744,16.0
Drew Eubanks,UTA,14,3,11,206.0,198,159,17,0,26,47,18,0.086,0.091,1629234,1610612762,1.0
Drew Peterson,BOS,3,3,0,7.0,13,8,1,0,1,3,1,0.077,0.077,1641809,1610612738,0.0
Dru Smith,MIA,5,3,2,52.0,75,66,5,1,13,13,6,0.067,0.08,1630696,1610612748,0.0
Duncan Robinson,MIA,14,6,8,292.0,264,330,28,1,52,79,35,0.106,0.133,1629130,1610612748,6.0
Duop Reath,POR,10,3,7,49.0,62,59,2,1,0,5,3,0.032,0.048,1641871,1610612757,0.0
Dwight Powell,DAL,13,7,6,116.0,116,71,9,1,15,30,14,0.078,0.121,203939,1610612742,4.0
Dyson Daniels,ATL,16,7,9,539.0,551,544,50,6,107,126,60,0.091,0.109,1630700,1610612737,4.0
E.J. Liddell,CHI,4,1,3,9.0,11,12,1,0,2,3,1,0.091,0.091,1630604,1610612741,0.0
Elfrid Payton,NOP,3,0,3,79.0,172,171,33,3,48,84,43,0.192,0.25,203901,1610612740,7.0
Enrique Freeman,IND,10,3,7,93.0,70,59,5,2,5,13,7,0.071,0.1,1642402,1610612754,0.0
Eric Gordon,PHI,14,3,11,247.0,202,221,19,3,32,54,24,0.094,0.119,201569,1610612755,2.0
Evan Mobley,CLE,17,16,1,518.0,658,492,44,6,86,123,55,0.067,0.084,1630596,1610612739,5.0
Franz Wagner,ORL,19,12,7,611.0,772,977,107,7,209,270,118,0.139,0.153,1630532,1610612753,4.0
Fred VanVleet,HOU,18,12,6,622.0,1071,1131,115,13,223,307,147,0.107,0.137,1627832,1610612745,19.0
Gabe Vincent,LAL,17,10,7,296.0,266,275,10,2,29,27,13,0.038,0.049,1629216,1610612747,1.0
Garrett Temple,TOR,6,2,4,25.0,40,28,5,0,6,13,5,0.125,0.125,202066,1610612761,0.0
Garrison Mathews,ATL,16,6,10,309.0,198,253,26,2,35,61,30,0.131,0.152,1629726,1610612737,2.0
Gary Harris,ORL,17,11,6,282.0,170,162,7,2,24,22,11,0.041,0.065,203914,1610612753,2.0
Gary Payton II,GSW,17,12,5,211.0,220,180,21,5,30,53,27,0.095,0.123,1627780,1610612744,1.0
Gary Trent Jr.,MIL,16,9,7,408.0,230,273,14,3,26,37,18,0.061,0.078,1629018,1610612749,1.0
Georges Niang,CLE,18,17,1,359.0,388,280,21,2,39,55,26,0.054,0.067,1627777,1610612739,3.0
Giannis Antetokounmpo,MIL,16,8,8,560.0,895,1007,102,12,190,286,122,0.114,0.136,203507,1610612749,8.0
Goga Bitadze,ORL,15,11,4,316.0,403,299,24,6,43,62,31,0.06,0.077,1629048,1610612753,1.0
Gradey Dick,TOR,17,4,13,560.0,386,549,38,4,57,91,44,0.098,0.114,1641711,1610612761,2.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,13,9,4,284.0,265,297,14,2,35,37,17,0.053,0.064,1628960,1610612756,1.0
Guerschon Yabusele,PHI,16,3,13,354.0,424,370,28,5,44,71,34,0.066,0.08,1627824,1610612755,1.0
Gui Santos,GSW,6,5,1,22.0,27,24,2,1,5,5,3,0.074,0.111,1630611,1610612744,0.0
Harrison Barnes,SAS,18,10,8,523.0,509,384,31,3,65,97,42,0.061,0.083,203084,1610612759,8.0
Harrison Ingram,SAS,1,0,1,7.0,2,2,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,13,6,7,307.0,276,210,12,0,32,32,13,0.043,0.047,1629312,1610612748,1.0
Herbert Jones,NOP,4,2,2,113.0,112,81,4,1,8,8,5,0.036,0.045,1630529,1610612740,0.0
Hunter Tyson,DEN,11,5,6,94.0,72,57,6,0,4,11,6,0.083,0.083,1641816,1610612743,0.0
Immanuel Quickley,TOR,3,0,3,68.0,124,152,12,0,23,28,12,0.097,0.097,1630193,1610612761,0.0
Isaac Jones,SAC,8,5,3,34.0,25,28,0,0,2,0,0,0.0,0.0,1642403,1610612758,0.0
Isaac Okoro,CLE,16,16,0,332.0,233,214,27,2,42,66,29,0.116,0.124,1630171,1610612739,0.0
Isaiah Collier,UTA,10,3,7,179.0,347,333,32,3,62,83,38,0.092,0.11,1642268,1610612762,3.0
Isaiah Hartenstein,OKC,2,2,0,60.0,87,74,7,0,10,19,8,0.08,0.092,1628392,1610612760,0.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,15,12,3,332.0,253,289,25,6,50,67,34,0.099,0.134,1630198,1610612760,3.0
Isaiah Stewart,DET,19,8,11,424.0,422,300,40,1,52,108,43,0.095,0.102,1630191,1610612765,2.0
Ivica Zubac,LAC,19,11,8,627.0,829,653,47,11,82,117,61,0.057,0.074,1627826,1610612746,4.0
JD Davison,BOS,3,3,0,15.0,27,31,1,0,7,4,2,0.037,0.074,1631120,1610612738,1.0
JT Thor,CLE,2,2,0,14.0,19,15,0,0,2,0,0,0.0,0.0,1630550,1610612739,0.0
Ja Morant,MEM,9,6,3,246.0,344,451,84,4,140,212,97,0.244,0.282,1629630,1610612763,9.0
Ja'Kobe Walter,TOR,4,1,3,49.0,41,39,3,0,6,6,3,0.073,0.073,1642266,1610612761,0.0
Jabari Smith Jr.,HOU,19,13,6,547.0,411,298,17,1,30,41,17,0.041,0.041,1631095,1610612745,0.0
Jabari Walker,POR,13,4,9,127.0,110,91,7,0,12,16,7,0.064,0.064,1631133,1610612757,0.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jacob Toppin,NYK,5,4,1,14.0,22,18,2,0,1,4,2,0.091,0.091,1631210,1610612752,0.0
Jaden Hardy,DAL,17,10,7,255.0,277,337,24,5,45,62,35,0.087,0.126,1630702,1610612742,7.0
Jaden Ivey,DET,18,8,10,573.0,768,934,79,11,156,206,97,0.103,0.126,1631093,1610612765,7.0
Jaden McDaniels,MIN,17,8,9,530.0,481,408,30,2,51,83,34,0.062,0.071,1630183,1610612750,2.0
Jaden Springer,BOS,5,5,0,21.0,17,19,3,0,4,7,3,0.176,0.176,1630531,1610612738,0.0
Jae'Sean Tate,HOU,8,7,1,39.0,46,33,4,0,12,10,4,0.087,0.087,1630256,1610612745,0.0
Jaime Jaquez Jr.,MIA,11,6,5,240.0,303,274,28,3,55,75,34,0.092,0.112,1631170,1610612748,3.0
Jake LaRavia,MEM,18,11,7,437.0,650,477,72,7,91,181,82,0.111,0.126,1631222,1610612763,3.0
Jakob Poeltl,TOR,18,4,14,584.0,855,638,46,1,96,117,55,0.054,0.064,1627751,1610612761,8.0
Jalen Bridges,PHX,2,0,2,11.0,3,6,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,17,10,7,590.0,1001,1257,135,18,226,345,164,0.135,0.164,1628973,1610612752,12.0
Jalen Duren,DET,17,7,10,421.0,520,298,43,3,73,108,51,0.083,0.098,1631105,1610612765,5.0
Jalen Green,HOU,19,13,6,601.0,664,805,51,5,101,126,63,0.077,0.095,1630224,1610612745,8.0
Jalen Hood-Schifino,LAL,1,1,0,1.0,1,1,0,0,0,0,0,0.0,0.0,1641720,1610612747,0.0
Jalen Johnson,ATL,17,6,11,621.0,1233,823,87,11,173,218,109,0.071,0.088,1630552,1610612737,11.0
Jalen Pickett,DEN,2,1,1,4.0,6,7,0,0,1,0,0,0.0,0.0,1629618,1610612743,0.0
Jalen Smith,CHI,17,7,10,246.0,298,280,13,5,25,32,19,0.044,0.064,1630188,1610612741,1.0
Jalen Suggs,ORL,18,11,7,525.0,905,900,65,12,162,177,91,0.072,0.101,1630591,1610612753,14.0
Jalen Williams,OKC,17,13,4,553.0,870,891,88,5,148,228,100,0.101,0.115,1631114,1610612760,7.0
Jalen Wilson,BKN,18,8,10,432.0,393,402,32,4,66,94,40,0.081,0.102,1630592,1610612751,4.0
Jamal Cain,NOP,12,2,10,183.0,132,107,9,0,17,22,9,0.068,0.068,1631288,1610612740,0.0
Jamal Murray,DEN,13,6,7,463.0,659,793,78,12,137,203,98,0.118,0.149,1627750,1610612743,8.0
Jamal Shead,TOR,18,4,14,277.0,524,548,56,5,99,136,63,0.107,0.12,1642347,1610612761,2.0
James Harden,LAC,19,11,8,650.0,1072,1279,166,20,259,406,197,0.155,0.184,201935,1610612746,11.0
James Johnson,IND,3,0,3,10.0,13,18,2,0,5,4,2,0.154,0.154,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,17,4,13,227.0,171,178,13,6,22,36,21,0.076,0.123,1642419,1610612761,2.0
Jarace Walker,IND,18,8,10,307.0,381,323,27,6,45,64,34,0.071,0.089,1641716,1610612754,1.0
Jared Butler,WAS,12,1,11,94.0,151,171,29,4,45,68,35,0.192,0.232,1630215,1610612764,2.0
Jared McCain,PHI,16,3,13,383.0,426,528,45,8,72,114,59,0.106,0.138,1642272,1610612755,6.0
Jared Rhoden,CHA,4,1,3,12.0,17,16,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,16,10,6,460.0,405,523,20,4,58,49,24,0.049,0.059,1628991,1610612763,0.0
Jarrett Allen,CLE,18,17,1,534.0,489,389,33,2,48,85,37,0.067,0.076,1628386,1610612739,2.0
Javonte Green,NOP,18,4,14,431.0,493,299,14,0,31,35,17,0.028,0.034,1629750,1610612740,3.0
Jaxson Hayes,LAL,11,6,5,192.0,210,142,9,1,26,24,10,0.043,0.048,1629637,1610612747,0.0
Jay Huff,MEM,18,11,7,269.0,221,235,14,2,32,37,17,0.063,0.077,1630643,1610612763,1.0
Jaylen Brown,BOS,14,12,2,510.0,438,616,61,14,108,163,80,0.139,0.183,1627759,1610612738,5.0
Jaylen Martin,BKN,2,2,0,3.0,2,1,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
Jaylen Wells,MEM,18,11,7,461.0,299,394,32,6,62,75,41,0.107,0.137,1642377,1610612763,4.0
Jaylon Tyson,CLE,8,8,0,70.0,72,66,9,0,10,22,10,0.125,0.139,1642281,1610612739,1.0
Jayson Tatum,BOS,18,15,3,654.0,1026,954,105,20,215,293,132,0.102,0.129,1628369,1610612738,7.0
Jazian Gortman,DAL,3,2,1,10.0,12,14,0,0,1,0,0,0.0,0.0,1641789,1610612742,0.0
Jeff Dowtin Jr.,PHI,8,1,7,80.0,115,116,9,1,19,26,12,0.078,0.104,1630288,1610612755,2.0
Jeff Green,HOU,7,4,3,40.0,29,28,1,0,4,2,1,0.034,0.034,201145,1610612745,0.0
Jerami Grant,POR,18,7,11,582.0,439,571,39,2,69,98,42,0.089,0.096,203924,1610612757,2.0
Jeremiah Robinson-Earl,NOP,18,4,14,375.0,427,292,21,2,37,56,25,0.049,0.059,1630526,1610612740,2.0
Jeremy Sochan,SAS,7,3,4,205.0,253,237,21,1,36,54,23,0.083,0.091,1631110,1610612759,1.0
Jericho Sims,NYK,17,10,7,231.0,247,148,10,1,18,28,12,0.04,0.049,1630579,1610612752,1.0
Jett Howard,ORL,18,11,7,183.0,139,166,8,1,20,21,10,0.058,0.072,1641724,1610612753,1.0
Jevon Carter,CHI,8,2,6,43.0,39,41,5,1,6,12,6,0.128,0.154,1628975,1610612741,0.0
Jimmy Butler,MIA,11,5,6,353.0,442,490,55,3,112,150,60,0.124,0.136,202710,1610612748,2.0
