PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
D'Angelo Russell,BKN,53,25,28,1363.0,2539,2599,274,32,506,717,335,0.108,0.132,1626156,1610612751,29
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0
DaQuan Jeffries,CHA,36,7,29,784.0,594,561,39,10,57,102,51,0.066,0.086,1629610,1610612766,2
Daeqwon Plowden,ATL,2,1,1,33.0,34,31,0,0,3,0,0,0.0,0.0,1631342,1610612737,0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0
Dalano Banton,POR,58,24,34,863.0,1333,1409,121,9,243,311,140,0.091,0.105,1630625,1610612757,11
Dalen Terry,CHI,64,27,37,832.0,1031,936,82,16,185,219,108,0.08,0.105,1631207,1610612741,11
Dalton Knecht,LAL,67,40,27,1360.0,1237,1196,62,13,103,162,82,0.05,0.066,1642261,1610612747,7
Damian Lillard,MIL,57,32,25,2057.0,3422,3994,406,64,751,1047,509,0.119,0.149,203081,1610612749,40
Damion Baugh,CHA,10,0,10,257.0,422,393,39,2,63,97,44,0.092,0.104,1641878,1610612766,4
Damion Lee,PHX,18,5,13,109.0,98,131,9,0,15,25,12,0.092,0.122,1627814,1610612756,3
Daniel Gafford,DAL,51,26,25,1115.0,1203,930,73,4,100,186,81,0.061,0.067,1629655,1610612742,3
Daniel Theis,NOP,38,10,28,621.0,734,580,60,3,90,150,66,0.082,0.09,1628464,1610612740,3
Daniss Jenkins,DET,5,3,2,10.0,9,16,0,0,0,0,0,0.0,0.0,1642450,1610612765,0
Danté Exum,DAL,18,6,12,344.0,524,581,50,3,90,133,58,0.095,0.111,203957,1610612742,5
Dario Šarić,DEN,15,7,8,203.0,263,224,22,3,48,49,24,0.084,0.091,203967,1610612743,3
Dariq Whitehead,BKN,10,3,7,59.0,43,52,1,1,4,2,2,0.023,0.047,1641727,1610612751,0
Darius Garland,CLE,67,54,13,2045.0,2792,3550,446,75,733,1160,569,0.16,0.204,1629636,1610612739,48
David Duke Jr.,SAS,4,0,4,18.0,17,22,3,1,3,10,5,0.176,0.294,1630561,1610612759,1
David Roddy,HOU,30,9,21,375.0,449,341,33,5,59,89,43,0.073,0.096,1631223,1610612745,6
Davion Mitchell,MIA,64,20,44,1707.0,2794,2875,294,28,563,747,346,0.105,0.124,1630558,1610612748,24
Day'Ron Sharpe,BKN,49,14,35,888.0,1203,989,90,7,138,222,101,0.075,0.084,1630549,1610612751,4
De'Aaron Fox,SAS,61,26,35,2205.0,3297,3833,387,47,731,997,463,0.117,0.14,1628368,1610612759,30
De'Andre Hunter,CLE,56,33,23,1533.0,1202,1303,78,13,147,201,95,0.065,0.079,1629631,1610612739,3
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2
DeAndre Jordan,DEN,48,32,16,597.0,632,468,47,1,75,107,50,0.074,0.079,201599,1610612743,3
DeMar DeRozan,SAC,66,32,34,2369.0,2074,2973,284,42,512,747,343,0.137,0.165,201942,1610612758,19
Dean Wade,CLE,52,43,9,1109.0,1142,725,69,8,112,180,80,0.06,0.07,1629731,1610612739,3
Deandre Ayton,POR,40,17,23,1206.0,1201,1153,64,4,106,175,75,0.053,0.062,1629028,1610612757,7
Dejounte Murray,NOP,31,9,22,1012.0,1772,1950,228,21,374,584,273,0.129,0.154,1627749,1610612740,26
Delon Wright,NYK,32,17,15,429.0,686,664,51,8,106,138,65,0.074,0.095,1626153,1610612752,6
Deni Avdija,POR,67,31,36,1981.0,3014,2511,253,28,540,639,298,0.084,0.099,1630166,1610612757,18
Dennis Schröder,DET,65,34,31,1794.0,3456,3842,345,48,656,917,423,0.1,0.122,203471,1610612765,31
Dereck Lively II,DAL,32,19,13,768.0,922,673,84,12,127,221,99,0.091,0.107,1641726,1610612742,3
Derrick Jones Jr.,LAC,65,38,27,1585.0,1393,1241,48,10,77,122,62,0.034,0.045,1627884,1610612746,4
Derrick White,BOS,66,49,17,2222.0,3648,3690,294,62,520,774,386,0.081,0.106,1628401,1610612738,30
Desmond Bane,MEM,60,35,25,1901.0,2931,2899,327,54,550,827,394,0.112,0.134,1630217,1610612763,17
Devin Booker,PHX,66,34,32,2471.0,2922,4197,467,93,867,1258,598,0.16,0.205,1626164,1610612756,39
Devin Carter,SAC,27,12,15,292.0,369,354,34,2,55,89,38,0.092,0.103,1642269,1610612758,2
Devin Vassell,SAS,56,23,33,1735.0,1893,2105,163,36,318,421,211,0.086,0.111,1630170,1610612759,12
Dillon Brooks,HOU,68,44,24,2208.0,1509,1771,117,12,193,301,142,0.078,0.094,1628415,1610612745,12
Dillon Jones,OKC,44,37,7,420.0,546,454,45,1,74,127,51,0.082,0.093,1641794,1610612760,5
Domantas Sabonis,SAC,59,30,29,2047.0,3344,2882,366,19,577,913,404,0.109,0.121,1627734,1610612758,19
Dominick Barlow,ATL,26,9,17,266.0,221,185,12,3,18,30,15,0.054,0.068,1631230,1610612737,0
Donovan Clingan,POR,58,25,33,1078.0,1040,787,59,2,81,154,64,0.057,0.062,1642270,1610612757,3
Donovan Mitchell,CLE,65,51,14,2028.0,2253,3122,312,58,579,842,396,0.138,0.176,1628378,1610612739,27
Donte DiVincenzo,MIN,54,30,24,1427.0,2056,1967,202,27,321,511,249,0.098,0.121,1628978,1610612750,20
Dorian Finney-Smith,LAL,52,29,23,1469.0,1398,1132,71,15,125,188,91,0.051,0.065,1627827,1610612747,6
Doug McDermott,SAC,37,18,19,290.0,212,216,4,7,13,11,12,0.019,0.057,203926,1610612758,1
Draymond Green,GSW,57,34,23,1659.0,3069,2536,323,32,614,867,400,0.105,0.13,203110,1610612744,45
Drew Eubanks,LAC,51,16,35,670.0,595,528,49,6,77,129,58,0.082,0.097,1629234,1610612746,3
Drew Peterson,BOS,20,14,6,152.0,165,114,13,0,17,31,13,0.079,0.079,1641809,1610612738,0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1
Duncan Robinson,MIA,67,28,39,1639.0,1597,1849,164,17,277,413,196,0.103,0.123,1629130,1610612748,14
Duop Reath,POR,41,17,24,398.0,369,377,23,5,23,55,28,0.062,0.076,1641871,1610612757,0
Dwight Powell,DAL,48,22,26,484.0,606,410,52,3,78,131,61,0.086,0.101,203939,1610612742,6
Dyson Daniels,ATL,66,32,34,2236.0,2931,2627,287,35,571,735,351,0.098,0.12,1630700,1610612737,29
E.J. Liddell,CHI,7,2,5,33.0,33,27,3,0,6,9,3,0.091,0.091,1630604,1610612741,0
Elfrid Payton,NOP,15,2,13,304.0,602,584,83,6,155,210,100,0.138,0.166,203901,1610612740,11
Elijah Harkless,UTA,9,1,8,120.0,126,90,7,4,17,19,11,0.056,0.087,1641989,1610612762,0
Emanuel Miller,CHI,1,0,1,2.0,1,0,0,0,0,0,0,0.0,0.0,1641801,1610612741,0
Emoni Bates,CLE,7,7,0,27.0,25,35,4,1,6,12,6,0.16,0.24,1641734,1610612739,1
Enrique Freeman,IND,20,6,14,139.0,106,85,8,2,8,21,10,0.075,0.094,1642402,1610612754,0
Eric Gordon,PHI,39,12,27,769.0,675,694,65,5,98,171,76,0.096,0.113,201569,1610612755,6
Evan Mobley,CLE,64,53,11,1933.0,2536,1990,196,28,357,537,240,0.077,0.095,1630596,1610612739,16
Franz Wagner,ORL,52,27,25,1750.0,2102,2729,248,29,490,624,292,0.118,0.139,1630532,1610612753,15
Fred VanVleet,HOU,54,37,17,1909.0,3223,3318,299,34,594,784,378,0.093,0.117,1627832,1610612745,46
GG Jackson,MEM,25,16,9,406.0,409,416,26,5,41,69,32,0.064,0.078,1641713,1610612763,1
Gabe Vincent,LAL,61,39,22,1300.0,1354,1428,88,21,170,230,117,0.065,0.086,1629216,1610612747,8
Garrett Temple,TOR,25,10,15,183.0,264,224,26,2,44,68,31,0.098,0.117,202066,1610612761,3
Garrison Mathews,ATL,46,20,26,793.0,612,675,59,6,84,143,70,0.096,0.114,1629726,1610612737,5
Gary Harris,ORL,38,21,17,590.0,365,322,24,4,58,71,33,0.066,0.09,203914,1610612753,5
Gary Payton II,GSW,56,33,23,830.0,1057,838,74,12,134,192,91,0.07,0.086,1627780,1610612744,5
Gary Trent Jr.,MIL,64,37,27,1610.0,967,1227,75,17,128,190,97,0.078,0.1,1629018,1610612749,4
Georges Niang,ATL,69,50,19,1507.0,1600,1234,101,13,152,256,120,0.063,0.075,1627777,1610612737,5
Giannis Antetokounmpo,MIL,58,34,24,1969.0,3031,3282,346,38,611,951,405,0.114,0.134,203507,1610612749,22
Goga Bitadze,ORL,61,32,29,1287.0,1737,1289,119,12,194,293,135,0.069,0.078,1629048,1610612753,4
Gradey Dick,TOR,54,15,39,1587.0,1091,1486,98,18,172,247,122,0.09,0.112,1641711,1610612761,7
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0
Grayson Allen,PHX,54,28,26,1329.0,1475,1444,116,17,225,308,146,0.079,0.099,1628960,1610612756,13
Guerschon Yabusele,PHI,66,23,43,1766.0,2055,1821,137,20,222,356,168,0.067,0.082,1627824,1610612755,11
Gui Santos,GSW,45,28,17,597.0,702,579,60,11,102,149,71,0.085,0.101,1630611,1610612744,1
Harrison Barnes,SAS,71,31,40,1922.0,1816,1489,119,23,228,334,161,0.066,0.089,203084,1610612759,19
Harrison Ingram,SAS,3,0,3,17.0,9,5,1,0,1,3,1,0.111,0.111,1631127,1610612759,0
Haywood Highsmith,MIA,63,29,34,1538.0,1303,1012,92,9,178,235,105,0.071,0.081,1629312,1610612748,4
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3
Hunter Tyson,DEN,46,28,18,353.0,246,234,18,0,21,42,18,0.073,0.073,1641816,1610612743,0
Immanuel Quickley,TOR,29,10,19,823.0,1344,1575,164,13,300,407,191,0.122,0.142,1630193,1610612761,14
Isaac Jones,SAC,33,14,19,261.0,192,184,11,1,21,28,12,0.057,0.063,1642403,1610612758,0
Isaac Okoro,CLE,46,38,8,859.0,597,588,61,5,104,149,67,0.102,0.112,1630171,1610612739,1
Isaiah Collier,UTA,64,14,50,1621.0,3184,3098,398,19,723,1054,451,0.125,0.142,1642268,1610612762,34
Isaiah Crawford,SAC,13,6,7,41.0,40,29,1,1,3,2,2,0.025,0.05,1642384,1610612758,0
Isaiah Hartenstein,OKC,50,44,6,1416.0,2268,1628,198,9,282,492,221,0.087,0.097,1628392,1610612760,13
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1
Isaiah Joe,OKC,65,55,10,1379.0,1173,1379,99,29,188,265,140,0.084,0.119,1630198,1610612760,14
Isaiah Stewart,DET,66,36,30,1304.0,1247,927,111,5,168,306,127,0.089,0.102,1630191,1610612765,11
Isaiah Wong,CHA,20,2,18,266.0,349,395,28,3,41,69,31,0.08,0.089,1631209,1610612766,0
Ivica Zubac,LAC,69,40,29,2255.0,2608,2122,176,36,266,445,224,0.067,0.086,1627826,1610612746,13
JD Davison,BOS,12,11,1,51.0,79,88,5,0,15,13,6,0.063,0.076,1631120,1610612738,1
JT Thor,WAS,13,8,5,104.0,87,76,4,0,11,13,5,0.046,0.057,1630550,1610612764,1
Ja Morant,MEM,43,28,15,1291.0,1770,2241,320,20,540,786,353,0.181,0.199,1629630,1610612763,20
Ja'Kobe Walter,TOR,45,15,30,903.0,781,858,60,10,107,150,75,0.077,0.096,1642266,1610612761,5
Jabari Smith Jr.,HOU,50,34,16,1524.0,1222,933,51,7,90,133,60,0.042,0.049,1631095,1610612745,3
Jabari Walker,POR,51,19,32,596.0,514,434,31,2,62,78,35,0.06,0.068,1631133,1610612757,2
Jack McVeigh,HOU,7,5,2,28.0,15,22,1,0,1,3,1,0.067,0.067,1629098,1610612745,0
Jackson Rowe,GSW,5,3,2,43.0,40,39,3,0,3,8,3,0.075,0.075,1642050,1610612744,0
Jacob Toppin,ATL,16,12,4,49.0,68,52,4,1,5,10,5,0.059,0.074,1631210,1610612737,0
Jaden Hardy,DAL,50,26,24,767.0,732,975,68,11,123,181,93,0.093,0.127,1630702,1610612742,15
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13
Jaden McDaniels,MIN,73,41,32,2338.0,2142,1720,150,22,251,387,181,0.07,0.085,1630183,1610612750,9
Jaden Springer,UTA,34,20,14,204.0,122,156,22,1,35,56,25,0.18,0.205,1630531,1610612762,2
Jae Crowder,SAC,7,2,5,92.0,87,61,4,0,6,9,4,0.046,0.046,203109,1610612758,0
Jae'Sean Tate,HOU,46,33,13,525.0,453,380,40,1,83,102,44,0.088,0.097,1630256,1610612745,3
Jahlil Okafor,IND,1,0,1,3.0,3,1,1,0,1,2,1,0.333,0.333,1626143,1610612754,0
Jahmir Young,CHI,1,0,1,2.0,2,2,1,0,2,2,1,0.5,0.5,1642443,1610612741,0
Jaime Jaquez Jr.,MIA,59,27,32,1261.0,1565,1401,146,15,263,387,171,0.093,0.109,1631170,1610612748,8
Jake LaRavia,SAC,66,40,26,1349.0,1766,1318,158,20,247,402,185,0.089,0.105,1631222,1610612758,6
Jakob Poeltl,TOR,53,20,33,1580.0,2316,1742,146,10,265,358,172,0.063,0.074,1627751,1610612761,16
Jalen Bridges,PHX,5,0,5,25.0,9,13,0,0,0,0,0,0.0,0.0,1641779,1610612756,0
Jalen Brunson,NYK,61,39,22,2162.0,3539,4404,452,70,766,1109,551,0.128,0.156,1628973,1610612752,36
Jalen Duren,DET,69,40,29,1788.0,2267,1346,180,9,292,447,204,0.079,0.09,1631105,1610612765,17
Jalen Green,HOU,72,46,26,2425.0,2890,3487,246,40,476,634,316,0.085,0.109,1630224,1610612745,31
Jalen Hood-Schifino,PHI,8,3,5,155.0,214,229,15,2,28,37,17,0.07,0.079,1641720,1610612755,0
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24
Jalen McDaniels,WAS,4,2,2,7.0,7,3,1,0,1,3,1,0.143,0.143,1629667,1610612764,0
Jalen Pickett,DEN,40,26,14,455.0,691,663,76,7,120,184,87,0.11,0.126,1629618,1610612743,5
Jalen Smith,CHI,58,24,34,872.0,1084,942,59,13,81,152,76,0.054,0.07,1630188,1610612741,4
Jalen Suggs,ORL,35,20,15,1002.0,1638,1750,129,16,287,338,167,0.079,0.102,1630591,1610612753,22
Jalen Williams,OKC,60,48,12,1951.0,2810,3124,320,34,575,827,377,0.114,0.134,1631114,1610612760,24
Jalen Wilson,BKN,70,22,48,1788.0,1719,1800,123,14,280,343,148,0.072,0.086,1630592,1610612751,10
Jamal Cain,NOP,28,5,23,316.0,212,166,14,1,24,37,16,0.066,0.075,1631288,1610612740,1
Jamal Murray,DEN,64,38,26,2325.0,2979,3641,387,43,649,963,457,0.13,0.153,1627750,1610612743,31
Jamal Shead,TOR,65,24,41,1194.0,2113,2255,243,27,469,639,295,0.115,0.14,1642347,1610612761,25
Jamaree Bouyea,MIL,1,1,0,5.0,7,6,1,0,1,3,1,0.143,0.143,1631123,1610612749,0
James Harden,LAC,68,40,28,2387.0,3776,4500,591,59,949,1458,703,0.157,0.186,201935,1610612746,55
James Johnson,IND,12,5,7,37.0,39,43,4,1,9,8,5,0.103,0.128,201949,1610612754,0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0
Jamison Battle,TOR,48,16,32,735.0,555,599,39,10,70,107,54,0.07,0.097,1642419,1610612761,5
Jarace Walker,IND,63,37,26,961.0,1174,1074,84,14,151,213,105,0.072,0.089,1641716,1610612754,7
