PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Brook Lopez,MIL,7,1,6,220.0,173,186,10,2,22,29,13,0.058,0.075,201572,1610612749,1.0
Bruno Fernando,TOR,5,1,4,41.0,54,46,3,0,4,8,3,0.056,0.056,1628981,1610612761,0.0
Buddy Hield,GSW,7,6,1,180.0,228,267,17,4,29,41,22,0.075,0.096,1627741,1610612744,1.0
CJ McCollum,NOP,4,2,2,137.0,189,224,16,0,26,43,18,0.085,0.095,203468,1610612740,2.0
Cade Cunningham,DET,8,3,5,287.0,510,581,59,9,103,158,77,0.116,0.151,1630595,1610612765,9.0
Caleb Houstan,ORL,5,1,4,30.0,19,17,0,0,2,0,0,0.0,0.0,1631216,1610612753,0.0
Caleb Martin,PHI,6,1,5,207.0,242,228,17,1,29,48,21,0.07,0.087,1628997,1610612755,3.0
Cam Reddish,LAL,2,0,2,23.0,20,14,0,0,1,0,0,0.0,0.0,1629629,1610612747,0.0
Cam Thomas,BKN,8,4,4,272.0,284,417,25,8,52,65,35,0.088,0.123,1630560,1610612751,2.0
Cam Whitmore,HOU,5,3,2,46.0,26,48,2,0,4,6,2,0.077,0.077,1641715,1610612745,0.0
Cameron Johnson,BKN,8,4,4,269.0,243,265,24,0,36,63,26,0.099,0.107,1629661,1610612751,2.0
Cameron Payne,NYK,5,3,2,77.0,131,134,16,0,17,40,16,0.122,0.122,1626166,1610612752,0.0
Caris LeVert,CLE,6,6,0,130.0,137,154,26,2,41,65,31,0.19,0.226,1627747,1610612739,3.0
Carlton Carrington,WAS,6,2,4,175.0,293,263,29,3,52,70,33,0.099,0.113,1642267,1610612764,3.0
Cason Wallace,OKC,7,7,0,179.0,140,142,10,4,21,24,14,0.071,0.1,1641717,1610612760,0.0
Charles Bassey,SAS,3,2,1,8.0,10,3,1,0,1,2,1,0.1,0.1,1629646,1610612759,0.0
Chet Holmgren,OKC,7,7,0,195.0,262,207,19,2,29,45,23,0.073,0.088,1631096,1610612760,2.0
Chris Boucher,TOR,8,2,6,138.0,121,113,6,0,10,13,7,0.05,0.058,1628449,1610612761,1.0
Chris Duarte,CHI,2,0,2,6.0,7,5,1,0,0,2,1,0.143,0.143,1630537,1610612741,0.0
Chris Paul,SAS,6,2,4,182.0,340,354,53,4,102,138,64,0.156,0.188,101108,1610612759,8.0
Christian Braun,DEN,7,4,3,246.0,196,205,12,2,22,30,14,0.061,0.071,1631128,1610612743,0.0
Clint Capela,ATL,8,3,5,178.0,135,136,8,0,8,18,9,0.059,0.067,203991,1610612737,1.0
Coby White,CHI,7,3,4,237.0,301,359,32,4,68,89,39,0.106,0.13,1629632,1610612741,3.0
Cody Martin,CHA,7,2,5,163.0,175,148,9,2,17,27,13,0.051,0.074,1628998,1610612766,2.0
Cody Williams,UTA,7,1,6,164.0,132,124,10,1,20,27,11,0.076,0.083,1642262,1610612762,0.0
Colby Jones,SAC,3,3,0,7.0,11,7,0,0,2,0,0,0.0,0.0,1641732,1610612758,0.0
Cole Anthony,ORL,7,3,4,81.0,114,127,17,2,36,46,21,0.149,0.184,1630175,1610612753,2.0
Colin Castleton,MEM,2,2,0,2.0,2,1,0,0,0,0,0,0.0,0.0,1630658,1610612763,0.0
Collin Gillespie,PHX,1,1,0,3.0,5,6,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,7,1,6,176.0,237,314,19,6,56,48,25,0.08,0.105,1629012,1610612762,0.0
Corey Kispert,WAS,6,2,4,182.0,148,156,10,1,18,27,13,0.068,0.088,1630557,1610612764,2.0
Cory Joseph,ORL,5,1,4,23.0,43,41,3,0,6,8,3,0.07,0.07,202709,1610612753,0.0
Craig Porter Jr.,CLE,5,5,0,24.0,26,29,4,0,4,10,4,0.154,0.154,1641854,1610612739,0.0
Cui Yongxi,BKN,2,2,0,3.0,2,3,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,LAL,7,4,3,219.0,368,355,43,3,69,111,51,0.117,0.139,1626156,1610612747,5.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
Dalano Banton,POR,6,2,4,46.0,67,79,8,1,15,23,10,0.119,0.149,1630625,1610612757,1.0
Dalen Terry,CHI,7,3,4,73.0,94,83,7,1,19,20,10,0.074,0.106,1631207,1610612741,2.0
Dalton Knecht,LAL,7,4,3,111.0,81,95,7,3,10,19,11,0.086,0.136,1642261,1610612747,1.0
Damian Lillard,MIL,7,1,6,251.0,437,529,47,4,97,124,56,0.108,0.128,203081,1610612749,5.0
Damion Lee,PHX,1,1,0,18.0,15,10,2,0,1,4,2,0.133,0.133,1627814,1610612756,0.0
Daniel Gafford,DAL,7,4,3,128.0,107,87,8,0,10,19,8,0.075,0.075,1629655,1610612742,0.0
Daniel Theis,NOP,8,3,5,131.0,170,136,13,0,15,29,13,0.076,0.076,1628464,1610612740,0.0
Daniss Jenkins,DET,2,0,2,5.0,3,5,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,5,2,3,44.0,42,37,1,0,6,3,2,0.024,0.048,203967,1610612743,1.0
Dariq Whitehead,BKN,1,1,0,2.0,4,2,0,0,0,0,0,0.0,0.0,1641727,1610612751,0.0
Darius Garland,CLE,8,8,0,231.0,327,412,52,8,79,136,66,0.159,0.202,1629636,1610612739,6.0
David Roddy,ATL,6,1,5,153.0,179,131,14,1,23,36,17,0.078,0.095,1631223,1610612737,3.0
Davion Mitchell,TOR,8,2,6,235.0,424,446,51,6,95,125,60,0.12,0.142,1630558,1610612761,3.0
De'Aaron Fox,SAC,7,4,3,262.0,362,409,39,9,68,96,50,0.108,0.138,1628368,1610612758,3.0
De'Andre Hunter,ATL,2,2,0,59.0,47,46,4,0,7,9,4,0.085,0.085,1629631,1610612737,0.0
De'Anthony Melton,GSW,3,2,1,50.0,88,93,8,0,17,18,8,0.091,0.091,1629001,1610612744,0.0
DeAndre Jordan,DEN,2,2,0,20.0,21,13,2,0,1,5,2,0.095,0.095,201599,1610612743,0.0
DeMar DeRozan,SAC,7,4,3,265.0,225,314,28,4,44,69,33,0.124,0.147,201942,1610612758,2.0
Dean Wade,CLE,7,7,0,167.0,172,128,13,0,13,36,14,0.076,0.081,1629731,1610612739,1.0
Deandre Ayton,POR,8,3,5,253.0,312,262,10,0,18,28,12,0.032,0.038,1629028,1610612757,2.0
Dejounte Murray,NOP,1,1,0,30.0,60,57,10,1,18,27,13,0.167,0.217,1627749,1610612740,2.0
Delon Wright,MIL,7,1,6,91.0,126,133,6,1,22,18,9,0.048,0.071,1626153,1610612749,2.0
Deni Avdija,POR,8,3,5,218.0,294,242,23,3,57,55,26,0.078,0.088,1630166,1610612757,0.0
Dennis Schröder,BKN,8,4,4,278.0,532,584,58,5,95,152,71,0.109,0.133,203471,1610612751,8.0
Dereck Lively II,DAL,6,4,2,138.0,154,107,15,3,18,39,19,0.097,0.123,1641726,1610612742,1.0
Derrick Jones Jr.,LAC,7,3,4,192.0,193,168,8,3,8,20,11,0.041,0.057,1627884,1610612746,0.0
Derrick White,BOS,8,7,1,264.0,388,395,33,7,63,93,46,0.085,0.119,1628401,1610612738,6.0
Desmond Bane,MEM,5,2,3,132.0,182,186,14,3,31,33,17,0.077,0.093,1630217,1610612763,0.0
Devin Booker,PHX,7,6,1,256.0,242,374,40,10,70,105,51,0.165,0.211,1626164,1610612756,3.0
Dillon Brooks,HOU,6,4,2,199.0,120,129,4,1,7,9,5,0.033,0.042,1628415,1610612745,0.0
Dillon Jones,OKC,7,7,0,35.0,53,42,3,1,4,7,4,0.057,0.075,1641794,1610612760,0.0
Domantas Sabonis,SAC,7,4,3,259.0,324,323,45,2,80,122,53,0.139,0.164,1627734,1610612758,6.0
Dominick Barlow,ATL,2,1,1,11.0,4,6,0,0,1,0,0,0.0,0.0,1631230,1610612737,0.0
Donovan Clingan,POR,8,3,5,106.0,151,79,0,0,7,0,0,0.0,0.0,1642270,1610612757,0.0
Donovan Mitchell,CLE,8,8,0,238.0,242,356,34,3,61,91,40,0.14,0.165,1628378,1610612739,3.0
Donte DiVincenzo,MIN,7,4,3,189.0,265,267,24,5,38,57,29,0.091,0.109,1628978,1610612750,0.0
Dorian Finney-Smith,BKN,8,4,4,230.0,254,206,14,0,23,37,15,0.055,0.059,1627827,1610612751,1.0
Doug McDermott,SAC,4,2,2,27.0,17,22,0,1,0,0,1,0.0,0.059,203926,1610612758,0.0
Draymond Green,GSW,7,6,1,190.0,353,298,30,2,69,90,36,0.085,0.102,203110,1610612744,4.0
Drew Eubanks,UTA,5,1,4,66.0,79,58,6,0,8,14,6,0.076,0.076,1629234,1610612762,0.0
Drew Peterson,BOS,2,2,0,6.0,9,6,0,0,0,0,0,0.0,0.0,1641809,1610612738,0.0
Dru Smith,MIA,4,2,2,28.0,36,29,2,0,7,5,2,0.056,0.056,1630696,1610612748,0.0
Duncan Robinson,MIA,5,2,3,79.0,62,83,5,0,9,15,7,0.081,0.113,1629130,1610612748,2.0
Duop Reath,POR,4,1,3,14.0,22,20,2,0,0,5,2,0.091,0.091,1641871,1610612757,0.0
Dwight Powell,DAL,6,3,3,25.0,19,12,0,0,1,2,1,0.0,0.053,203939,1610612742,1.0
Dyson Daniels,ATL,6,3,3,178.0,162,169,15,1,31,37,16,0.093,0.099,1630700,1610612737,0.0
Enrique Freeman,IND,2,1,1,16.0,12,9,0,1,0,0,1,0.0,0.083,1642402,1610612754,0.0
Eric Gordon,PHI,6,1,5,131.0,109,116,8,2,17,24,11,0.073,0.101,201569,1610612755,1.0
Evan Mobley,CLE,8,8,0,239.0,309,248,22,0,46,59,24,0.071,0.078,1630596,1610612739,2.0
Franz Wagner,ORL,8,3,5,219.0,254,312,31,2,65,79,35,0.122,0.138,1630532,1610612753,2.0
Fred VanVleet,HOU,6,4,2,224.0,386,404,32,4,73,90,42,0.083,0.109,1627832,1610612745,6.0
Gabe Vincent,LAL,7,4,3,124.0,122,126,4,0,6,10,4,0.033,0.033,1629216,1610612747,0.0
Garrett Temple,TOR,2,1,1,9.0,14,10,2,0,3,5,2,0.143,0.143,202066,1610612761,0.0
Garrison Mathews,ATL,7,2,5,163.0,114,145,11,2,19,28,15,0.096,0.132,1629726,1610612737,2.0
Gary Harris,ORL,7,3,4,122.0,72,76,3,2,5,8,5,0.042,0.069,203914,1610612753,0.0
Gary Payton II,GSW,7,6,1,83.0,84,74,10,2,10,23,12,0.119,0.143,1627780,1610612744,0.0
Gary Trent Jr.,MIL,7,1,6,207.0,121,145,7,1,14,17,8,0.058,0.066,1629018,1610612749,0.0
Georges Niang,CLE,8,8,0,154.0,167,95,10,0,17,27,11,0.06,0.066,1627777,1610612739,1.0
Giannis Antetokounmpo,MIL,6,1,5,211.0,334,349,38,3,71,105,43,0.114,0.129,203507,1610612749,2.0
Goga Bitadze,ORL,4,2,2,44.0,58,43,5,0,7,11,5,0.086,0.086,1629048,1610612753,0.0
Gradey Dick,TOR,8,2,6,260.0,185,281,18,2,23,44,21,0.097,0.114,1641711,1610612761,1.0
Grant Williams,CHA,7,2,5,182.0,160,132,19,0,26,46,19,0.119,0.119,1629684,1610612766,0.0
Grayson Allen,PHX,5,5,0,95.0,88,97,6,0,14,16,6,0.068,0.068,1628960,1610612756,0.0
Guerschon Yabusele,PHI,6,1,5,128.0,159,142,16,2,23,40,18,0.101,0.113,1627824,1610612755,0.0
Gui Santos,GSW,4,4,0,15.0,18,17,2,1,4,5,3,0.111,0.167,1630611,1610612744,0.0
Harrison Barnes,SAS,6,2,4,188.0,155,118,9,1,21,29,13,0.058,0.084,203084,1610612759,3.0
Haywood Highsmith,MIA,4,2,2,61.0,55,37,3,0,6,7,3,0.055,0.055,1629312,1610612748,0.0
Herbert Jones,NOP,4,2,2,113.0,112,81,4,1,8,8,5,0.036,0.045,1630529,1610612740,0.0
Hunter Tyson,DEN,4,2,2,48.0,32,25,4,0,2,9,4,0.125,0.125,1641816,1610612743,0.0
Immanuel Quickley,TOR,1,0,1,14.0,31,35,4,0,6,8,4,0.129,0.129,1630193,1610612761,0.0
Isaac Jones,SAC,2,2,0,5.0,4,4,0,0,0,0,0,0.0,0.0,1642403,1610612758,0.0
Isaac Okoro,CLE,8,8,0,159.0,101,95,10,2,17,23,12,0.099,0.119,1630171,1610612739,0.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,7,7,0,138.0,105,125,9,2,19,24,11,0.086,0.105,1630198,1610612760,0.0
Isaiah Stewart,DET,8,3,5,156.0,172,110,15,1,21,41,18,0.087,0.105,1630191,1610612765,2.0
Ivica Zubac,LAC,7,3,4,242.0,339,280,19,6,33,43,25,0.056,0.074,1627826,1610612746,1.0
JD Davison,BOS,3,3,0,15.0,27,31,1,0,7,4,2,0.037,0.074,1631120,1610612738,1.0
Ja Morant,MEM,7,4,3,199.0,290,365,68,3,116,172,79,0.234,0.272,1629630,1610612763,8.0
Ja'Kobe Walter,TOR,3,1,2,41.0,34,34,3,0,5,6,3,0.088,0.088,1642266,1610612761,0.0
Jabari Smith Jr.,HOU,6,4,2,186.0,134,98,7,0,13,17,7,0.052,0.052,1631095,1610612745,0.0
Jabari Walker,POR,7,3,4,77.0,60,49,3,0,5,7,3,0.05,0.05,1631133,1610612757,0.0
Jacob Toppin,NYK,3,2,1,10.0,13,11,1,0,0,2,1,0.077,0.077,1631210,1610612752,0.0
Jaden Hardy,DAL,6,4,2,62.0,64,74,4,0,10,13,6,0.063,0.094,1630702,1610612742,2.0
Jaden Ivey,DET,8,3,5,257.0,316,406,29,4,68,82,38,0.092,0.12,1631093,1610612765,5.0
Jaden McDaniels,MIN,7,4,3,190.0,151,135,12,0,20,33,12,0.079,0.079,1630183,1610612750,0.0
Jaden Springer,BOS,4,4,0,16.0,14,15,1,0,3,2,1,0.071,0.071,1630531,1610612738,0.0
Jae'Sean Tate,HOU,1,1,0,2.0,3,1,1,0,1,2,1,0.333,0.333,1630256,1610612745,0.0
Jaime Jaquez Jr.,MIA,5,3,2,125.0,154,134,12,1,22,33,15,0.078,0.097,1631170,1610612748,2.0
Jake LaRavia,MEM,8,4,4,210.0,294,206,27,4,32,67,32,0.092,0.109,1631222,1610612763,1.0
Jakob Pöltl,TOR,8,2,6,260.0,386,284,23,0,46,56,26,0.06,0.067,1627751,1610612761,3.0
Jalen Brunson,NYK,6,3,3,201.0,316,426,36,4,62,93,42,0.114,0.133,1628973,1610612752,2.0
Jalen Duren,DET,8,3,5,203.0,251,138,21,2,36,56,26,0.084,0.104,1631105,1610612765,3.0
Jalen Green,HOU,6,4,2,206.0,243,295,16,2,29,36,18,0.066,0.074,1630224,1610612745,0.0
Jalen Johnson,ATL,8,3,5,291.0,623,416,41,3,82,105,48,0.066,0.077,1630552,1610612737,4.0
Jalen Pickett,DEN,2,1,1,4.0,6,7,0,0,1,0,0,0.0,0.0,1629618,1610612743,0.0
Jalen Smith,CHI,6,2,4,83.0,90,94,3,1,7,9,5,0.033,0.056,1630188,1610612741,1.0
Jalen Suggs,ORL,8,3,5,235.0,435,424,35,5,90,99,49,0.08,0.113,1630591,1610612753,9.0
Jalen Williams,OKC,7,7,0,220.0,322,358,33,3,58,84,38,0.102,0.118,1631114,1610612760,2.0
Jalen Wilson,BKN,8,4,4,182.0,164,159,18,2,26,49,21,0.11,0.128,1630592,1610612751,1.0
Jamal Cain,NOP,5,1,4,66.0,38,38,1,0,3,2,1,0.026,0.026,1631288,1610612740,0.0
Jamal Murray,DEN,5,2,3,174.0,239,290,22,3,42,60,30,0.092,0.126,1627750,1610612743,5.0
Jamal Shead,TOR,8,2,6,147.0,292,306,38,3,61,92,43,0.13,0.147,1642347,1610612761,2.0
James Harden,LAC,7,3,4,246.0,428,502,69,8,113,170,83,0.161,0.194,201935,1610612746,6.0
James Johnson,IND,1,0,1,4.0,4,5,1,0,3,2,1,0.25,0.25,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,7,2,5,104.0,79,81,5,4,12,15,11,0.063,0.139,1642419,1610612761,2.0
Jarace Walker,IND,7,3,4,69.0,88,74,7,2,11,16,9,0.08,0.102,1641716,1610612754,0.0
Jared Butler,WAS,5,1,4,44.0,74,87,12,1,22,28,14,0.162,0.189,1630215,1610612764,1.0
Jared McCain,PHI,6,1,5,67.0,60,76,7,2,7,20,10,0.117,0.167,1642272,1610612755,1.0
Jared Rhoden,CHA,1,0,1,7.0,12,10,2,0,3,5,2,0.167,0.167,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,6,3,3,165.0,134,171,5,1,17,10,6,0.037,0.045,1628991,1610612763,0.0
Jarrett Allen,CLE,8,8,0,240.0,242,183,14,1,18,35,15,0.058,0.062,1628386,1610612739,0.0
Javonte Green,NOP,8,3,5,164.0,191,95,5,0,13,15,8,0.026,0.042,1629750,1610612740,3.0
Jaxson Hayes,LAL,7,4,3,103.0,125,80,7,0,16,19,7,0.056,0.056,1629637,1610612747,0.0
Jay Huff,MEM,8,4,4,124.0,90,95,5,1,17,15,7,0.056,0.078,1630643,1610612763,1.0
Jaylen Brown,BOS,6,5,1,216.0,187,275,23,4,42,64,30,0.123,0.16,1627759,1610612738,3.0
Jaylen Martin,BKN,2,2,0,3.0,2,1,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,2,0,2,27.0,21,30,1,0,1,2,1,0.048,0.048,1629669,1610612740,0.0
Jaylen Wells,MEM,8,4,4,207.0,139,174,15,5,26,34,22,0.108,0.158,1642377,1610612763,2.0
Jaylon Tyson,CLE,4,4,0,21.0,23,22,2,0,3,5,3,0.087,0.13,1642281,1610612739,1.0
Jayson Tatum,BOS,8,7,1,277.0,416,384,41,5,82,111,48,0.099,0.115,1628369,1610612738,2.0
Jazian Gortman,DAL,1,0,1,1.0,0,1,0,0,0,0,0,0.0,0.0,1641789,1610612742,
Jeff Dowtin Jr.,PHI,2,0,2,4.0,6,6,0,0,1,0,0,0.0,0.0,1630288,1610612755,0.0
Jeff Green,HOU,1,0,1,3.0,4,4,1,0,2,2,1,0.25,0.25,201145,1610612745,0.0
Jerami Grant,POR,8,3,5,268.0,205,283,17,0,23,40,17,0.083,0.083,203924,1610612757,0.0
Jeremiah Robinson-Earl,NOP,8,3,5,116.0,128,86,7,1,10,17,8,0.055,0.063,1630526,1610612740,0.0
Jeremy Sochan,SAS,6,2,4,168.0,210,199,18,0,32,46,19,0.086,0.09,1631110,1610612759,1.0
Jericho Sims,NYK,6,3,3,84.0,95,58,2,1,7,5,3,0.021,0.032,1630579,1610612752,0.0
Jett Howard,ORL,8,3,5,88.0,69,81,1,1,10,4,3,0.014,0.043,1641724,1610612753,1.0
Jevon Carter,CHI,1,0,1,4.0,7,6,1,0,1,3,1,0.143,0.143,1628975,1610612741,0.0
Jimmy Butler,MIA,6,3,3,200.0,244,265,34,1,63,94,37,0.139,0.152,202710,1610612748,2.0
Jock Landale,HOU,3,1,2,22.0,28,18,3,0,6,7,3,0.107,0.107,1629111,1610612745,0.0
Joe Ingles,MIN,5,3,2,26.0,40,28,8,0,7,18,8,0.2,0.2,204060,1610612750,0.0
John Collins,UTA,7,1,6,165.0,221,194,20,1,26,48,21,0.09,0.095,1628381,1610612762,0.0
John Konchar,MEM,3,1,2,57.0,59,32,3,0,4,8,3,0.051,0.051,1629723,1610612763,0.0
Johnny Davis,WAS,5,1,4,42.0,21,24,2,0,2,5,2,0.095,0.095,1631098,1610612764,0.0
Johnny Furphy,IND,1,0,1,5.0,3,5,0,0,0,0,0,0.0,0.0,1642277,1610612754,0.0
Johnny Juzang,UTA,4,1,3,66.0,54,53,3,0,9,15,6,0.056,0.111,1630548,1610612762,3.0
Jonas Valančiūnas,WAS,6,2,4,126.0,224,178,20,3,35,51,25,0.089,0.112,202685,1610612764,2.0
Jonathan Isaac,ORL,5,1,4,69.0,75,50,2,0,4,7,4,0.027,0.053,1628371,1610612753,2.0
Jonathan Kuminga,GSW,7,6,1,166.0,204,218,11,1,25,30,14,0.054,0.069,1630228,1610612744,2.0
Jonathan Mogbo,TOR,8,2,6,141.0,145,119,15,1,25,37,17,0.103,0.117,1642367,1610612761,1.0
Jordan Clarkson,UTA,5,0,5,122.0,145,181,17,1,44,42,19,0.117,0.131,203903,1610612762,1.0
Jordan Hawkins,NOP,7,3,4,224.0,227,263,10,1,18,29,13,0.044,0.057,1641722,1610612740,2.0
Jordan McLaughlin,SAC,5,3,2,28.0,43,40,3,0,9,7,3,0.07,0.07,1629162,1610612758,0.0
Jordan Miller,LAC,1,0,1,4.0,8,5,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Poole,WAS,6,2,4,186.0,253,335,30,5,77,79,40,0.119,0.158,1629673,1610612764,5.0
Jordan Walsh,BOS,7,6,1,76.0,65,45,1,1,6,2,2,0.015,0.031,1641775,1610612738,0.0
Jose Alvarado,NOP,8,3,5,193.0,337,347,39,3,60,91,43,0.116,0.128,1630631,1610612740,1.0
Josh Giddey,CHI,7,3,4,204.0,423,394,44,3,78,110,49,0.104,0.116,1630581,1610612741,2.0
Josh Green,CHA,5,1,4,110.0,85,79,6,0,16,15,6,0.071,0.071,1630182,1610612766,0.0
