PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Cameron Johnson,BKN,2,0,2,67.0,50,56,2,0,6,5,2,0.04,0.04,1629661,1610612751,0.0
Cameron Payne,NYK,2,1,1,43.0,65,67,7,0,6,16,7,0.108,0.108,1626166,1610612752,0.0
Caris LeVert,CLE,3,3,0,59.0,60,71,10,0,20,23,12,0.167,0.2,1627747,1610612739,2.0
Carlton Carrington,WAS,2,0,2,51.0,96,86,6,2,9,12,7,0.063,0.073,1642267,1610612764,0.0
Cason Wallace,OKC,2,2,0,52.0,43,43,2,1,6,4,3,0.047,0.07,1641717,1610612760,0.0
Charles Bassey,SAS,1,0,1,6.0,8,3,1,0,1,2,1,0.125,0.125,1629646,1610612759,0.0
Chet Holmgren,OKC,2,2,0,65.0,86,76,5,1,11,12,6,0.058,0.07,1631096,1610612760,0.0
Chris Boucher,TOR,3,1,2,55.0,50,44,2,0,4,4,2,0.04,0.04,1628449,1610612761,0.0
Chris Duarte,CHI,2,0,2,6.0,7,5,1,0,0,2,1,0.143,0.143,1630537,1610612741,0.0
Chris Paul,SAS,1,0,1,29.0,61,55,8,1,17,24,11,0.131,0.18,101108,1610612759,2.0
Christian Braun,DEN,2,0,2,63.0,49,49,2,0,5,5,2,0.041,0.041,1631128,1610612743,0.0
Clint Capela,ATL,2,2,0,41.0,31,25,2,0,2,6,3,0.065,0.097,203991,1610612737,1.0
Coby White,CHI,3,1,2,99.0,132,146,14,1,29,38,17,0.106,0.129,1629632,1610612741,2.0
Cody Martin,CHA,3,1,2,74.0,83,64,4,0,9,13,6,0.048,0.072,1628998,1610612766,2.0
Cody Williams,UTA,2,0,2,45.0,32,25,2,0,6,6,2,0.063,0.063,1642262,1610612762,0.0
Cole Anthony,ORL,3,2,1,45.0,61,70,10,1,18,26,11,0.164,0.18,1630175,1610612753,0.0
Collin Sexton,UTA,2,0,2,46.0,55,79,4,3,15,11,7,0.073,0.127,1629012,1610612762,0.0
Corey Kispert,WAS,2,0,2,50.0,50,50,5,1,7,14,7,0.1,0.14,1630557,1610612764,1.0
Cory Joseph,ORL,2,1,1,10.0,19,18,1,0,2,3,1,0.053,0.053,202709,1610612753,0.0
Craig Porter Jr.,CLE,3,3,0,13.0,22,25,2,0,3,6,2,0.091,0.091,1641854,1610612739,0.0
D'Angelo Russell,LAL,2,2,0,64.0,113,102,10,1,16,29,14,0.088,0.124,1626156,1610612747,3.0
D.J. Carton,TOR,2,1,1,25.0,33,29,3,0,7,7,3,0.091,0.091,1630618,1610612761,0.0
Dalano Banton,POR,1,0,1,8.0,17,17,1,0,2,3,1,0.059,0.059,1630625,1610612757,0.0
Dalen Terry,CHI,3,1,2,19.0,26,20,1,0,4,2,1,0.038,0.038,1631207,1610612741,0.0
Dalton Knecht,LAL,2,2,0,29.0,22,25,4,0,4,10,4,0.182,0.182,1642261,1610612747,0.0
Damian Lillard,MIL,2,1,1,74.0,133,157,14,1,37,40,18,0.105,0.135,203081,1610612749,3.0
Daniel Gafford,DAL,1,1,0,19.0,10,9,2,0,1,5,2,0.2,0.2,1629655,1610612742,0.0
Daniel Theis,NOP,2,2,0,37.0,52,47,7,0,8,14,7,0.135,0.135,1628464,1610612740,0.0
Daniss Jenkins,DET,1,0,1,1.0,1,2,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,2,0,2,22.0,19,13,0,0,2,1,1,0.0,0.053,203967,1610612743,1.0
Darius Garland,CLE,3,3,0,80.0,111,130,17,1,27,49,23,0.153,0.207,1629636,1610612739,5.0
Davion Mitchell,TOR,3,1,2,73.0,127,135,14,2,25,32,16,0.11,0.126,1630558,1610612761,0.0
De'Aaron Fox,SAC,1,0,1,37.0,50,58,11,1,14,25,11,0.22,0.22,1628368,1610612758,0.0
De'Andre Hunter,ATL,2,2,0,59.0,47,46,4,0,7,9,4,0.085,0.085,1629631,1610612737,0.0
De'Anthony Melton,GSW,2,2,0,33.0,65,74,8,0,14,18,8,0.123,0.123,1629001,1610612744,0.0
DeMar DeRozan,SAC,1,0,1,43.0,39,52,2,1,6,8,5,0.051,0.128,201942,1610612758,2.0
Dean Wade,CLE,3,3,0,65.0,70,49,3,0,1,8,3,0.043,0.043,1629731,1610612739,0.0
Deandre Ayton,POR,2,0,2,64.0,92,72,4,0,5,9,4,0.043,0.043,1629028,1610612757,0.0
Dejounte Murray,NOP,1,1,0,30.0,60,57,10,1,18,27,13,0.167,0.217,1627749,1610612740,2.0
Delon Wright,MIL,2,1,1,26.0,36,36,3,1,6,10,5,0.083,0.139,1626153,1610612749,1.0
Deni Avdija,POR,2,0,2,58.0,89,68,8,0,20,19,8,0.09,0.09,1630166,1610612757,0.0
Dennis Schröder,BKN,2,0,2,67.0,114,132,13,2,19,34,16,0.114,0.14,203471,1610612751,1.0
Dereck Lively II,DAL,1,1,0,28.0,39,32,6,0,6,17,7,0.154,0.179,1641726,1610612742,1.0
Derrick Jones Jr.,LAC,2,1,1,56.0,59,44,2,1,2,4,3,0.034,0.051,1627884,1610612746,0.0
Derrick White,BOS,3,3,0,95.0,117,123,11,1,20,32,15,0.094,0.128,1628401,1610612738,3.0
Desmond Bane,MEM,3,2,1,84.0,117,111,10,1,18,23,11,0.085,0.094,1630217,1610612763,0.0
Devin Booker,PHX,2,1,1,67.0,66,95,10,3,18,26,14,0.152,0.212,1626164,1610612756,1.0
Dillon Brooks,HOU,2,1,1,63.0,24,28,0,0,0,0,0,0.0,0.0,1628415,1610612745,0.0
Dillon Jones,OKC,2,2,0,5.0,8,6,0,0,0,0,0,0.0,0.0,1641794,1610612760,0.0
Domantas Sabonis,SAC,1,0,1,38.0,39,43,1,0,6,4,2,0.026,0.051,1627734,1610612758,1.0
Donovan Clingan,POR,2,0,2,27.0,40,21,0,0,1,0,0,0.0,0.0,1642270,1610612757,0.0
Donovan Mitchell,CLE,3,3,0,87.0,76,123,13,1,20,36,15,0.171,0.197,1628378,1610612739,1.0
Donte DiVincenzo,MIN,3,2,1,82.0,98,121,7,1,13,18,8,0.071,0.082,1628978,1610612750,0.0
Dorian Finney-Smith,BKN,2,0,2,56.0,59,44,1,0,5,3,1,0.017,0.017,1627827,1610612751,0.0
Doug McDermott,SAC,1,0,1,6.0,1,1,0,0,0,0,0,0.0,0.0,203926,1610612758,0.0
Draymond Green,GSW,2,2,0,40.0,71,65,7,0,14,22,8,0.099,0.113,203110,1610612744,1.0
Drew Eubanks,UTA,1,0,1,6.0,7,6,2,0,1,4,2,0.286,0.286,1629234,1610612762,0.0
Drew Peterson,BOS,1,1,0,4.0,3,2,0,0,0,0,0,0.0,0.0,1641809,1610612738,0.0
Dru Smith,MIA,2,1,1,9.0,14,12,2,0,2,5,2,0.143,0.143,1630696,1610612748,0.0
Duncan Robinson,MIA,2,1,1,35.0,27,39,2,0,5,6,3,0.074,0.111,1629130,1610612748,1.0
Duop Reath,POR,1,0,1,3.0,7,7,1,0,0,3,1,0.143,0.143,1641871,1610612757,0.0
Dwight Powell,DAL,1,1,0,2.0,1,1,0,0,0,0,0,0.0,0.0,203939,1610612742,0.0
Dyson Daniels,ATL,2,2,0,59.0,54,58,6,0,11,13,6,0.111,0.111,1630700,1610612737,0.0
Enrique Freeman,IND,2,1,1,16.0,12,9,0,1,0,0,1,0.0,0.083,1642402,1610612754,0.0
Eric Gordon,PHI,2,0,2,43.0,32,36,3,0,5,9,4,0.094,0.125,201569,1610612755,1.0
Evan Mobley,CLE,3,3,0,91.0,111,92,10,0,17,23,10,0.09,0.09,1630596,1610612739,0.0
Franz Wagner,ORL,3,2,1,96.0,111,137,12,1,21,31,14,0.108,0.126,1630532,1610612753,1.0
Fred VanVleet,HOU,2,1,1,68.0,98,103,9,1,23,26,12,0.092,0.122,1627832,1610612745,2.0
Gabe Vincent,LAL,2,2,0,38.0,50,45,2,0,2,5,2,0.04,0.04,1629216,1610612747,0.0
Garrett Temple,TOR,2,1,1,9.0,14,10,2,0,3,5,2,0.143,0.143,202066,1610612761,0.0
Garrison Mathews,ATL,1,1,0,19.0,8,8,0,0,1,0,0,0.0,0.0,1629726,1610612737,0.0
Gary Harris,ORL,3,2,1,43.0,27,34,1,0,3,3,1,0.037,0.037,203914,1610612753,0.0
Gary Payton II,GSW,2,2,0,27.0,35,25,5,1,5,13,6,0.143,0.171,1627780,1610612744,0.0
Gary Trent Jr.,MIL,2,1,1,68.0,34,38,2,0,3,5,2,0.059,0.059,1629018,1610612749,0.0
Georges Niang,CLE,3,3,0,55.0,59,31,1,0,3,3,1,0.017,0.017,1627777,1610612739,0.0
Giannis Antetokounmpo,MIL,2,1,1,66.0,100,104,12,2,20,31,14,0.12,0.14,203507,1610612749,0.0
Goga Bitadze,ORL,3,2,1,17.0,17,13,1,0,1,2,1,0.059,0.059,1629048,1610612753,0.0
Gradey Dick,TOR,3,1,2,83.0,57,89,3,1,5,6,4,0.053,0.07,1641711,1610612761,0.0
Grant Williams,CHA,3,1,2,73.0,63,58,8,0,10,19,8,0.127,0.127,1629684,1610612766,0.0
Grayson Allen,PHX,1,1,0,21.0,17,20,3,0,2,7,3,0.176,0.176,1628960,1610612756,0.0
Guerschon Yabusele,PHI,2,0,2,43.0,48,47,4,1,4,10,5,0.083,0.104,1627824,1610612755,0.0
Gui Santos,GSW,2,2,0,11.0,16,13,1,1,3,2,2,0.063,0.125,1630611,1610612744,0.0
Harrison Barnes,SAS,1,0,1,29.0,27,24,2,1,5,8,4,0.074,0.148,203084,1610612759,1.0
Haywood Highsmith,MIA,1,0,1,30.0,30,20,2,0,4,5,2,0.067,0.067,1629312,1610612748,0.0
Herbert Jones,NOP,2,2,0,62.0,59,48,3,1,5,6,4,0.051,0.068,1630529,1610612740,0.0
Hunter Tyson,DEN,1,0,1,2.0,1,1,0,0,0,0,0,0.0,0.0,1641816,1610612743,0.0
Immanuel Quickley,TOR,1,0,1,14.0,31,35,4,0,6,8,4,0.129,0.129,1630193,1610612761,0.0
Isaac Okoro,CLE,3,3,0,56.0,48,36,6,0,9,14,6,0.125,0.125,1630171,1610612739,0.0
Isaiah Jackson,IND,1,0,1,15.0,23,22,2,0,2,4,2,0.087,0.087,1630543,1610612754,0.0
Isaiah Joe,OKC,2,2,0,32.0,21,30,2,0,3,5,2,0.095,0.095,1630198,1610612760,0.0
Isaiah Stewart,DET,3,0,3,47.0,53,34,6,0,6,17,7,0.113,0.132,1630191,1610612765,1.0
Ivica Zubac,LAC,2,1,1,73.0,112,96,7,1,9,15,8,0.063,0.071,1627826,1610612746,0.0
JD Davison,BOS,1,1,0,8.0,15,15,1,0,5,4,2,0.067,0.133,1631120,1610612738,1.0
Ja Morant,MEM,3,2,1,76.0,103,137,22,0,40,56,24,0.214,0.233,1629630,1610612763,2.0
Jabari Smith Jr.,HOU,2,1,1,68.0,60,34,5,0,6,12,5,0.083,0.083,1631095,1610612745,0.0
Jabari Walker,POR,2,0,2,24.0,21,11,0,0,1,0,0,0.0,0.0,1631133,1610612757,0.0
Jacob Toppin,NYK,2,1,1,5.0,5,4,0,0,0,0,0,0.0,0.0,1631210,1610612752,0.0
Jaden Hardy,DAL,1,1,0,20.0,22,31,2,0,6,6,3,0.091,0.136,1630702,1610612742,1.0
Jaden Ivey,DET,3,0,3,99.0,116,147,14,2,26,36,17,0.121,0.147,1631093,1610612765,1.0
Jaden McDaniels,MIN,3,2,1,77.0,56,53,6,0,10,18,6,0.107,0.107,1630183,1610612750,0.0
Jaden Springer,BOS,1,1,0,6.0,8,7,1,0,2,2,1,0.125,0.125,1630531,1610612738,0.0
Jae'Sean Tate,HOU,1,1,0,2.0,3,1,1,0,1,2,1,0.333,0.333,1630256,1610612745,0.0
Jaime Jaquez Jr.,MIA,2,1,1,41.0,60,50,7,1,7,17,8,0.117,0.133,1631170,1610612748,0.0
Jake LaRavia,MEM,3,2,1,63.0,91,63,6,0,10,15,6,0.066,0.066,1631222,1610612763,0.0
Jakob Pöltl,TOR,3,1,2,84.0,120,89,8,0,10,19,8,0.067,0.067,1627751,1610612761,0.0
Jalen Brunson,NYK,2,1,1,54.0,93,121,7,0,13,22,9,0.075,0.097,1628973,1610612752,2.0
Jalen Duren,DET,3,0,3,88.0,97,61,11,1,14,28,13,0.113,0.134,1631105,1610612765,1.0
Jalen Green,HOU,2,1,1,67.0,75,95,4,0,11,9,4,0.053,0.053,1630224,1610612745,0.0
Jalen Johnson,ATL,2,2,0,78.0,155,90,7,1,19,19,10,0.045,0.065,1630552,1610612737,2.0
Jalen Pickett,DEN,1,0,1,2.0,2,3,0,0,1,0,0,0.0,0.0,1629618,1610612743,0.0
Jalen Smith,CHI,3,1,2,43.0,36,40,1,0,4,4,2,0.028,0.056,1630188,1610612741,1.0
Jalen Suggs,ORL,3,2,1,65.0,114,105,8,1,21,25,12,0.07,0.105,1630591,1610612753,3.0
Jalen Williams,OKC,2,2,0,66.0,110,125,11,1,21,27,13,0.1,0.118,1631114,1610612760,1.0
Jalen Wilson,BKN,2,0,2,47.0,35,40,3,0,6,7,3,0.086,0.086,1630592,1610612751,0.0
Jamal Murray,DEN,2,0,2,75.0,116,136,9,1,22,25,12,0.078,0.103,1627750,1610612743,2.0
Jamal Shead,TOR,3,1,2,63.0,117,130,14,1,23,36,16,0.12,0.137,1642347,1610612761,1.0
James Harden,LAC,2,1,1,78.0,141,176,24,4,33,59,30,0.17,0.213,201935,1610612746,2.0
James Johnson,IND,1,0,1,4.0,4,5,1,0,3,2,1,0.25,0.25,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,3,1,2,50.0,39,36,2,1,5,6,4,0.051,0.103,1642419,1610612761,1.0
Jarace Walker,IND,2,1,1,26.0,35,27,4,2,5,8,6,0.114,0.171,1641716,1610612754,0.0
Jared Butler,WAS,2,0,2,20.0,36,41,5,1,13,13,7,0.139,0.194,1630215,1610612764,1.0
Jared McCain,PHI,2,0,2,8.0,7,5,1,0,1,2,1,0.143,0.143,1642272,1610612755,0.0
Jaren Jackson Jr.,MEM,1,1,0,23.0,14,21,1,0,2,2,1,0.071,0.071,1628991,1610612763,0.0
Jarrett Allen,CLE,3,3,0,82.0,91,72,4,1,4,10,5,0.044,0.055,1628386,1610612739,0.0
Javonte Green,NOP,2,2,0,45.0,44,23,1,0,2,2,1,0.023,0.023,1629750,1610612740,0.0
Jaxson Hayes,LAL,2,2,0,33.0,36,28,4,0,9,11,4,0.111,0.111,1629637,1610612747,0.0
Jay Huff,MEM,3,2,1,57.0,48,44,2,1,6,6,4,0.042,0.083,1630643,1610612763,1.0
Jaylen Brown,BOS,3,3,0,98.0,91,124,9,3,17,27,13,0.099,0.143,1627759,1610612738,1.0
Jaylen Wells,MEM,3,2,1,62.0,36,51,3,1,10,7,5,0.083,0.139,1642377,1610612763,1.0
Jaylon Tyson,CLE,3,3,0,16.0,19,19,1,0,1,3,2,0.053,0.105,1642281,1610612739,1.0
Jayson Tatum,BOS,3,3,0,97.0,139,136,18,4,27,49,23,0.129,0.165,1628369,1610612738,1.0
Jeff Dowtin Jr.,PHI,1,0,1,3.0,5,4,0,0,1,0,0,0.0,0.0,1630288,1610612755,0.0
Jerami Grant,POR,2,0,2,73.0,61,85,4,0,4,9,4,0.066,0.066,203924,1610612757,0.0
Jeremiah Robinson-Earl,NOP,2,2,0,11.0,20,15,1,0,1,2,1,0.05,0.05,1630526,1610612740,0.0
Jeremy Sochan,SAS,1,0,1,27.0,38,40,2,0,6,6,2,0.053,0.053,1631110,1610612759,0.0
Jericho Sims,NYK,2,1,1,39.0,42,28,1,0,5,3,1,0.024,0.024,1630579,1610612752,0.0
Jett Howard,ORL,3,2,1,18.0,21,24,0,0,2,0,0,0.0,0.0,1641724,1610612753,0.0
Jevon Carter,CHI,1,0,1,4.0,7,6,1,0,1,3,1,0.143,0.143,1628975,1610612741,0.0
Jimmy Butler,MIA,2,1,1,63.0,75,80,13,0,21,34,13,0.173,0.173,202710,1610612748,0.0
Jock Landale,HOU,2,1,1,17.0,17,10,2,0,5,5,2,0.118,0.118,1629111,1610612745,0.0
Joe Ingles,MIN,3,2,1,17.0,28,21,6,0,6,14,6,0.214,0.214,204060,1610612750,0.0
John Collins,UTA,2,0,2,42.0,55,47,4,0,6,9,4,0.073,0.073,1628381,1610612762,0.0
John Konchar,MEM,2,1,1,37.0,39,19,3,0,3,8,3,0.077,0.077,1629723,1610612763,0.0
Johnny Davis,WAS,2,0,2,10.0,3,5,1,0,1,3,1,0.333,0.333,1631098,1610612764,0.0
Johnny Furphy,IND,1,0,1,5.0,3,5,0,0,0,0,0,0.0,0.0,1642277,1610612754,0.0
Jonas Valančiūnas,WAS,2,0,2,41.0,68,60,2,2,7,6,5,0.029,0.074,202685,1610612764,1.0
Jonathan Isaac,ORL,1,1,0,11.0,11,5,0,0,0,0,0,0.0,0.0,1628371,1610612753,0.0
Jonathan Kuminga,GSW,2,2,0,37.0,36,43,2,1,3,6,3,0.056,0.083,1630228,1610612744,0.0
Jonathan Mogbo,TOR,3,1,2,44.0,38,37,6,0,6,15,6,0.158,0.158,1642367,1610612761,0.0
Jordan Clarkson,UTA,2,0,2,49.0,60,77,9,1,18,22,10,0.15,0.167,203903,1610612762,0.0
Jordan Hawkins,NOP,2,2,0,57.0,64,63,1,0,3,4,2,0.016,0.031,1641722,1610612740,1.0
Jordan Poole,WAS,2,0,2,56.0,92,115,10,1,30,24,12,0.109,0.13,1629673,1610612764,1.0
Jordan Walsh,BOS,2,2,0,16.0,17,15,1,0,2,2,1,0.059,0.059,1641775,1610612738,0.0
Jose Alvarado,NOP,2,2,0,26.0,49,47,7,0,11,18,7,0.143,0.143,1630631,1610612740,0.0
Josh Giddey,CHI,3,1,2,81.0,162,163,16,2,29,40,18,0.099,0.111,1630581,1610612741,0.0
Josh Green,CHA,1,0,1,18.0,19,16,2,0,3,5,2,0.105,0.105,1630182,1610612766,0.0
Josh Hart,NYK,2,1,1,61.0,89,78,6,0,8,13,6,0.067,0.067,1628404,1610612752,0.0
Jrue Holiday,BOS,3,3,0,89.0,91,91,9,1,20,23,10,0.099,0.11,201950,1610612738,0.0
Julian Champagnie,SAS,1,0,1,27.0,36,36,3,0,3,8,4,0.083,0.111,1630577,1610612759,1.0
Julian Phillips,CHI,3,1,2,41.0,31,23,1,0,4,3,1,0.032,0.032,1641763,1610612741,0.0
Julian Strawther,DEN,2,0,2,33.0,32,32,4,0,7,9,4,0.125,0.125,1631124,1610612743,0.0
Julius Randle,MIN,3,2,1,105.0,124,134,13,1,23,35,14,0.105,0.113,203944,1610612750,0.0
Justin Champagnie,WAS,1,0,1,4.0,7,3,1,0,1,2,1,0.143,0.143,1630551,1610612764,0.0
Jusuf Nurkić,PHX,2,1,1,41.0,76,60,6,1,7,15,7,0.079,0.092,203994,1610612756,0.0
KJ Martin,PHI,2,0,2,39.0,49,22,3,0,6,8,3,0.061,0.061,1630231,1610612755,0.0
Kai Jones,LAC,2,1,1,17.0,16,10,0,0,1,0,0,0.0,0.0,1630539,1610612746,0.0
Karl-Anthony Towns,NYK,2,1,1,56.0,65,51,3,0,4,7,3,0.046,0.046,1626157,1610612752,0.0
Karlo Matković,NOP,1,1,0,1.0,1,0,0,0,0,0,0,0.0,0.0,1631255,1610612740,0.0
Keegan Murray,SAC,1,0,1,43.0,45,33,2,1,1,5,3,0.044,0.067,1631099,1610612758,0.0
Kel'el Ware,MIA,1,0,1,6.0,2,2,0,0,0,0,0,0.0,0.0,1642276,1610612748,0.0
Keldon Johnson,SAS,1,0,1,25.0,29,28,2,0,5,6,2,0.069,0.069,1629640,1610612759,0.0
Kelly Oubre Jr.,PHI,2,0,2,70.0,72,90,3,2,6,7,5,0.042,0.069,1626162,1610612755,0.0
Kentavious Caldwell-Pope,ORL,3,2,1,79.0,58,55,5,1,8,15,6,0.086,0.103,203484,1610612753,0.0
Keon Ellis,SAC,1,0,1,11.0,11,4,0,0,1,2,1,0.0,0.091,1631165,1610612758,0.0
Keon Johnson,BKN,1,0,1,2.0,3,5,0,0,0,0,0,0.0,0.0,1630553,1610612751,0.0
Kevin Durant,PHX,2,1,1,82.0,95,100,6,0,12,15,6,0.063,0.063,201142,1610612756,0.0
Kevin Huerter,SAC,1,0,1,20.0,15,7,0,1,1,1,2,0.0,0.133,1628989,1610612758,1.0
Kevin Porter Jr.,LAC,2,1,1,28.0,35,49,3,0,9,10,5,0.086,0.143,1629645,1610612746,2.0
Kevon Looney,GSW,2,2,0,28.0,42,30,3,1,6,6,4,0.071,0.095,1626172,1610612744,0.0
Keyonte George,UTA,2,0,2,61.0,111,127,10,0,15,26,10,0.09,0.09,1641718,1610612762,0.0
Klay Thompson,DAL,1,1,0,26.0,22,24,1,0,1,3,1,0.045,0.045,202691,1610612742,0.0
Kris Dunn,LAC,2,1,1,39.0,61,50,3,0,7,7,3,0.049,0.049,1627739,1610612746,0.0
