PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Anthony Gill,WAS,26,3,23,169.0,131,103,7,1,12,17,8,0.053,0.061,1630264,1610612764,0.0
Antonio Reeves,NOP,17,1,16,155.0,97,143,10,1,18,27,11,0.103,0.113,1641810,1610612740,0.0
Ariel Hukporti,NYK,13,9,4,112.0,107,86,6,1,11,14,7,0.056,0.065,1630574,1610612752,0.0
Armel Traore,LAL,8,4,4,61.0,74,37,1,0,2,3,1,0.014,0.014,1642422,1610612747,0.0
Ausar Thompson,DET,16,9,7,290.0,331,304,28,3,76,79,34,0.085,0.103,1641709,1610612765,3.0
Austin Reaves,LAL,31,18,13,1080.0,1808,1949,182,27,331,465,225,0.101,0.124,1630559,1610612747,16.0
Ayo Dosunmu,CHI,30,13,17,924.0,1368,1351,145,26,260,379,180,0.106,0.132,1630245,1610612741,9.0
Bam Adebayo,MIA,36,19,17,1232.0,1652,1654,164,13,261,441,187,0.099,0.113,1628389,1610612748,10.0
Baylor Scheierman,BOS,5,5,0,34.0,29,24,2,1,5,5,3,0.069,0.103,1631248,1610612738,0.0
Ben Sheppard,IND,25,15,10,498.0,565,493,24,5,34,57,31,0.042,0.055,1641767,1610612754,2.0
Ben Simmons,BKN,27,10,17,675.0,1496,1306,186,11,310,486,205,0.124,0.137,1627732,1610612751,9.0
Bennedict Mathurin,IND,39,21,18,1278.0,1402,1495,76,24,145,199,105,0.054,0.075,1631097,1610612754,5.0
Bilal Coulibaly,WAS,32,6,26,1070.0,1075,1183,113,16,210,299,141,0.105,0.131,1641731,1610612764,11.0
Blake Wesley,SAS,24,12,12,262.0,348,391,46,10,63,114,57,0.132,0.164,1631104,1610612759,1.0
Bobby Portis,MIL,35,19,16,884.0,1224,965,74,6,119,197,84,0.06,0.069,1626171,1610612749,4.0
Bobi Klintman,DET,1,1,0,4.0,5,3,0,1,0,0,1,0.0,0.2,1641752,1610612765,0.0
Bogdan Bogdanović,ATL,17,9,8,436.0,412,458,40,6,93,104,52,0.097,0.126,203992,1610612737,7.0
Bol Bol,PHX,8,0,8,49.0,43,37,1,0,1,3,1,0.023,0.023,1629626,1610612756,0.0
Bones Hyland,LAC,16,6,10,176.0,237,312,20,0,41,48,21,0.084,0.089,1630538,1610612746,1.0
Bradley Beal,PHX,26,12,14,861.0,1058,1226,83,27,177,234,124,0.078,0.117,203078,1610612756,13.0
Branden Carlson,OKC,8,8,0,27.0,31,28,3,0,3,7,3,0.097,0.097,1642382,1610612760,0.0
Brandin Podziemski,GSW,30,15,15,725.0,1169,1152,96,16,198,262,124,0.082,0.106,1641764,1610612744,12.0
Brandon Boston,NOP,36,6,30,896.0,1251,1245,89,8,164,236,104,0.071,0.083,1630527,1610612740,9.0
Brandon Clarke,MEM,35,23,12,650.0,592,496,33,8,68,87,45,0.056,0.076,1629634,1610612763,4.0
Brandon Ingram,NOP,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612740,6.0
Brandon Miller,CHA,25,7,18,857.0,1192,1212,89,13,161,231,111,0.075,0.093,1641706,1610612766,9.0
Brandon Williams,DAL,10,6,4,66.0,100,113,6,1,15,18,8,0.06,0.08,1630314,1610612742,0.0
Brice Sensabaugh,UTA,28,6,22,490.0,426,469,36,2,71,90,41,0.085,0.096,1641729,1610612762,3.0
Bronny James,LAL,9,6,3,22.0,27,28,3,0,2,7,3,0.111,0.111,1642355,1610612747,0.0
Brook Lopez,MIL,36,20,16,1151.0,882,937,56,8,94,152,70,0.063,0.079,201572,1610612749,7.0
Bruce Brown,TOR,5,0,5,90.0,80,91,3,1,10,7,4,0.038,0.05,1628971,1610612761,0.0
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0.0
Bryce McGowens,POR,2,0,2,7.0,12,12,1,1,3,2,2,0.083,0.167,1631121,1610612757,0.0
Buddy Hield,GSW,38,19,19,883.0,1056,1115,59,18,128,152,81,0.056,0.077,1627741,1610612744,4.0
CJ McCollum,NOP,26,6,20,868.0,999,1341,99,11,173,260,124,0.099,0.124,203468,1610612740,14.0
Cade Cunningham,DET,34,18,16,1210.0,2141,2501,316,34,534,825,383,0.148,0.179,1630595,1610612765,33.0
Caleb Houstan,ORL,27,13,14,285.0,187,162,10,6,29,27,16,0.053,0.086,1631216,1610612753,0.0
Caleb Martin,PHI,31,12,19,943.0,1015,924,69,9,145,182,84,0.068,0.083,1628997,1610612755,6.0
Cam Christie,LAC,1,0,1,18.0,10,12,0,0,2,0,0,0.0,0.0,1642353,1610612746,0.0
Cam Reddish,LAL,28,14,14,524.0,300,271,22,8,36,57,31,0.073,0.103,1629629,1610612747,1.0
Cam Spencer,MEM,10,8,2,121.0,195,178,16,1,33,44,20,0.082,0.103,1642285,1610612763,3.0
Cam Thomas,BKN,19,8,11,614.0,655,947,64,14,112,164,82,0.098,0.125,1630560,1610612751,4.0
Cam Whitmore,HOU,19,13,6,281.0,165,255,9,3,20,26,13,0.055,0.079,1641715,1610612745,1.0
Cameron Johnson,BKN,32,13,19,1044.0,1006,1196,97,5,176,260,110,0.096,0.109,1629661,1610612751,8.0
Cameron Payne,NYK,33,23,10,504.0,777,790,87,5,119,214,93,0.112,0.12,1626166,1610612752,1.0
Caris LeVert,CLE,31,29,2,749.0,800,890,117,15,185,305,143,0.146,0.179,1627747,1610612739,11.0
Carlton Carrington,WAS,36,6,30,1080.0,1741,1605,145,8,276,369,165,0.083,0.095,1642267,1610612764,16.0
Cason Wallace,OKC,36,30,6,978.0,857,726,84,10,148,217,99,0.098,0.116,1641717,1610612760,5.0
Charles Bassey,SAS,25,13,12,259.0,325,194,11,0,23,26,11,0.034,0.034,1629646,1610612759,0.0
Chet Holmgren,OKC,10,8,2,265.0,330,265,20,2,33,47,24,0.061,0.073,1631096,1610612760,2.0
Chris Boucher,TOR,33,8,25,573.0,431,448,21,3,33,50,25,0.049,0.058,1628449,1610612761,1.0
Chris Duarte,CHI,15,4,11,72.0,78,61,8,0,15,19,9,0.103,0.115,1630537,1610612741,1.0
Chris Livingston,MIL,3,3,0,6.0,6,3,1,0,0,2,1,0.167,0.167,1641753,1610612749,0.0
Chris Paul,SAS,37,18,19,1075.0,2042,2032,308,26,577,841,374,0.151,0.183,101108,1610612759,41.0
Christian Braun,DEN,36,21,15,1200.0,974,929,76,9,131,183,86,0.078,0.088,1631128,1610612743,3.0
Christian Koloko,LAL,21,14,7,201.0,214,140,7,0,16,17,8,0.033,0.037,1631132,1610612747,1.0
Clint Capela,ATL,38,19,19,872.0,710,620,49,3,54,119,53,0.069,0.075,203991,1610612737,1.0
Coby White,CHI,36,16,20,1179.0,1453,1785,168,22,318,445,201,0.116,0.138,1629632,1610612741,11.0
Cody Martin,CHA,33,8,25,849.0,956,740,78,7,161,232,101,0.082,0.106,1628998,1610612766,16.0
Cody Williams,UTA,21,4,17,417.0,359,302,25,1,47,64,26,0.07,0.072,1642262,1610612762,0.0
Colby Jones,SAC,22,10,12,119.0,114,81,5,0,17,15,5,0.044,0.044,1641732,1610612758,0.0
Cole Anthony,ORL,37,21,16,541.0,811,950,93,11,195,244,113,0.115,0.139,1630175,1610612753,9.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,10,9,1,46.0,33,34,0,1,6,0,1,0.0,0.03,1630658,1610612763,0.0
Collin Gillespie,PHX,1,1,0,3.0,5,6,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,36,9,27,1028.0,1317,1709,141,18,283,370,171,0.107,0.13,1629012,1610612762,12.0
Corey Kispert,WAS,31,5,26,839.0,672,731,53,3,76,137,61,0.079,0.091,1630557,1610612764,5.0
Cory Joseph,ORL,23,11,12,159.0,277,275,21,5,51,58,28,0.076,0.101,202709,1610612753,3.0
Craig Porter Jr.,CLE,21,18,3,175.0,217,220,24,4,35,61,28,0.111,0.129,1641854,1610612739,0.0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,BKN,32,17,15,831.0,1449,1468,160,18,268,414,196,0.11,0.135,1626156,1610612751,18.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
DaQuan Jeffries,CHA,8,1,7,152.0,108,106,5,1,10,13,6,0.046,0.056,1629610,1610612766,0.0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0.0
Dalano Banton,POR,28,8,20,448.0,700,775,71,7,133,183,83,0.101,0.119,1630625,1610612757,6.0
Dalen Terry,CHI,35,15,20,465.0,586,504,37,9,97,103,53,0.063,0.09,1631207,1610612741,8.0
Dalton Knecht,LAL,36,20,16,790.0,688,662,36,9,62,94,48,0.052,0.07,1642261,1610612747,3.0
Damian Lillard,MIL,29,16,13,1049.0,1765,2109,214,28,387,552,268,0.121,0.152,203081,1610612749,26.0
Damion Lee,PHX,8,1,7,48.0,50,56,5,0,8,13,7,0.1,0.14,1627814,1610612756,2.0
Daniel Gafford,DAL,36,20,16,715.0,759,589,42,2,61,109,47,0.055,0.062,1629655,1610612742,2.0
Daniel Theis,NOP,29,6,23,431.0,535,439,40,2,63,96,44,0.075,0.082,1628464,1610612740,2.0
Daniss Jenkins,DET,3,1,2,8.0,8,13,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,12,5,7,173.0,211,186,17,3,38,35,18,0.081,0.085,203967,1610612743,2.0
Dariq Whitehead,BKN,5,1,4,30.0,28,29,1,0,3,2,1,0.036,0.036,1641727,1610612751,0.0
Darius Garland,CLE,36,32,4,1087.0,1512,1892,242,45,374,622,309,0.16,0.204,1629636,1610612739,22.0
David Duke Jr.,SAS,1,0,1,8.0,11,16,2,0,3,7,3,0.182,0.273,1630561,1610612759,1.0
David Roddy,ATL,21,7,14,271.0,320,242,23,2,42,60,28,0.072,0.088,1631223,1610612737,4.0
Davion Mitchell,TOR,34,8,26,824.0,1401,1459,152,18,310,384,184,0.108,0.131,1630558,1610612761,14.0
Day'Ron Sharpe,BKN,16,4,12,271.0,346,299,25,1,39,66,28,0.072,0.081,1630549,1610612751,2.0
De'Aaron Fox,SAC,35,16,19,1305.0,1947,2278,216,29,416,564,262,0.111,0.135,1628368,1610612758,18.0
De'Andre Hunter,ATL,27,16,11,751.0,604,695,40,3,67,103,45,0.066,0.075,1629631,1610612737,2.0
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2.0
DeAndre Jordan,DEN,25,16,9,281.0,299,231,22,1,32,46,22,0.074,0.074,201599,1610612743,0.0
DeMar DeRozan,SAC,33,17,16,1173.0,1003,1394,130,23,236,336,161,0.13,0.161,201942,1610612758,9.0
Dean Wade,CLE,28,27,1,636.0,676,436,42,6,63,108,49,0.062,0.072,1629731,1610612739,1.0
Deandre Ayton,POR,28,9,19,840.0,889,832,42,2,81,118,49,0.047,0.055,1629028,1610612757,5.0
Dejounte Murray,NOP,22,5,17,731.0,1292,1408,168,14,279,425,198,0.13,0.153,1627749,1610612740,17.0
Delon Wright,MIL,23,13,10,370.0,603,586,42,8,93,116,56,0.07,0.093,1626153,1610612749,6.0
Deni Avdija,POR,37,13,24,1027.0,1570,1277,119,17,275,294,141,0.076,0.09,1630166,1610612757,5.0
Dennis Schröder,GSW,36,14,22,1141.0,2228,2464,213,29,435,565,258,0.096,0.116,203471,1610612744,17.0
Dereck Lively II,DAL,30,19,11,738.0,879,633,76,12,119,202,91,0.086,0.104,1641726,1610612742,3.0
Derrick Jones Jr.,LAC,35,19,16,852.0,745,649,31,6,44,80,38,0.042,0.051,1627884,1610612746,1.0
Derrick White,BOS,36,26,10,1229.0,1933,1954,158,32,292,422,208,0.082,0.108,1628401,1610612738,18.0
Desmond Bane,MEM,29,17,12,839.0,1331,1331,149,26,238,373,180,0.112,0.135,1630217,1610612763,5.0
Devin Booker,PHX,31,16,15,1134.0,1260,1875,216,36,371,564,264,0.171,0.21,1626164,1610612756,14.0
Devin Carter,SAC,4,4,0,61.0,91,98,8,1,18,25,11,0.088,0.121,1642269,1610612758,2.0
Devin Vassell,SAS,22,10,12,637.0,717,822,67,16,140,178,88,0.093,0.123,1630170,1610612759,5.0
Dillon Brooks,HOU,34,23,11,1081.0,733,849,55,7,93,142,67,0.075,0.091,1628415,1610612745,4.0
Dillon Jones,OKC,26,22,4,210.0,267,214,17,1,30,48,21,0.064,0.079,1641794,1610612760,3.0
Domantas Sabonis,SAC,35,18,17,1260.0,1956,1769,217,10,349,548,241,0.111,0.123,1627734,1610612758,14.0
Dominick Barlow,ATL,7,2,5,30.0,20,19,1,0,2,3,1,0.05,0.05,1631230,1610612737,0.0
Donovan Clingan,POR,29,11,18,467.0,523,363,17,1,35,41,19,0.033,0.036,1642270,1610612757,1.0
Donovan Mitchell,CLE,35,31,4,1100.0,1254,1678,162,32,296,437,207,0.129,0.165,1628378,1610612739,13.0
Donte DiVincenzo,MIN,37,20,17,953.0,1325,1284,128,20,214,326,157,0.097,0.118,1628978,1610612750,9.0
Dorian Finney-Smith,LAL,25,9,16,701.0,726,582,37,7,63,99,48,0.051,0.066,1627827,1610612747,4.0
Doug McDermott,SAC,25,13,12,218.0,155,165,4,6,9,10,10,0.026,0.065,203926,1610612758,0.0
Draymond Green,GSW,33,17,16,943.0,1717,1410,185,18,342,488,223,0.108,0.13,203110,1610612744,20.0
Drew Eubanks,UTA,27,7,20,372.0,345,299,32,0,53,86,34,0.093,0.099,1629234,1610612762,2.0
Drew Peterson,BOS,11,9,2,109.0,116,86,8,0,14,20,8,0.069,0.069,1641809,1610612738,0.0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1.0
Duncan Robinson,MIA,34,17,17,788.0,746,889,92,9,149,240,114,0.123,0.153,1629130,1610612748,12.0
Duop Reath,POR,16,5,11,94.0,97,94,4,1,1,10,5,0.041,0.052,1641871,1610612757,0.0
Dwight Powell,DAL,30,17,13,228.0,257,163,21,2,38,60,27,0.082,0.105,203939,1610612742,4.0
Dyson Daniels,ATL,34,17,17,1136.0,1271,1176,122,18,249,308,150,0.096,0.118,1630700,1610612737,10.0
E.J. Liddell,CHI,6,2,4,31.0,31,25,3,0,6,9,3,0.097,0.097,1630604,1610612741,0.0
Elfrid Payton,NOP,7,0,7,144.0,304,298,48,4,79,120,60,0.158,0.197,203901,1610612740,8.0
Enrique Freeman,IND,18,5,13,135.0,102,82,7,2,7,19,9,0.069,0.088,1642402,1610612754,0.0
Eric Gordon,PHI,25,8,17,418.0,333,352,29,4,42,77,35,0.087,0.105,201569,1610612755,2.0
Evan Mobley,CLE,35,31,4,1065.0,1427,1128,107,16,193,292,130,0.075,0.091,1630596,1610612739,7.0
Franz Wagner,ORL,25,16,9,829.0,1032,1341,142,13,280,356,160,0.138,0.155,1630532,1610612753,5.0
Fred VanVleet,HOU,35,23,12,1247.0,2122,2223,208,22,403,546,264,0.098,0.124,1627832,1610612745,35.0
Gabe Vincent,LAL,32,18,14,610.0,620,617,31,4,78,83,38,0.05,0.061,1629216,1610612747,3.0
Garrett Temple,TOR,12,3,9,51.0,70,55,9,0,14,22,9,0.129,0.129,202066,1610612761,0.0
Garrison Mathews,ATL,29,13,16,543.0,407,478,44,3,63,107,52,0.108,0.128,1629726,1610612737,5.0
Gary Harris,ORL,20,12,8,326.0,207,199,10,2,34,31,15,0.048,0.072,203914,1610612753,3.0
Gary Payton II,GSW,28,15,13,368.0,393,299,34,6,56,86,41,0.087,0.104,1627780,1610612744,1.0
Gary Trent Jr.,MIL,34,20,14,834.0,498,586,30,10,58,76,42,0.06,0.084,1629018,1610612749,2.0
Georges Niang,CLE,37,33,4,747.0,804,595,58,7,89,149,69,0.072,0.086,1627777,1610612739,4.0
Giannis Antetokounmpo,MIL,30,17,13,1051.0,1617,1814,183,22,340,512,217,0.113,0.134,203507,1610612749,12.0
Goga Bitadze,ORL,35,21,14,874.0,1194,920,85,9,132,211,97,0.071,0.081,1629048,1610612753,3.0
Gradey Dick,TOR,32,5,27,992.0,702,972,67,8,111,168,79,0.095,0.113,1641711,1610612761,4.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,27,15,12,648.0,694,681,49,5,91,127,59,0.071,0.085,1628960,1610612756,5.0
Guerschon Yabusele,PHI,36,15,21,899.0,1004,871,62,11,96,160,75,0.062,0.075,1627824,1610612755,2.0
Gui Santos,GSW,14,7,7,113.0,113,95,11,2,15,24,12,0.097,0.106,1630611,1610612744,0.0
Harrison Barnes,SAS,37,18,19,1031.0,933,786,57,7,125,169,77,0.061,0.083,203084,1610612759,13.0
Harrison Ingram,SAS,1,0,1,7.0,2,2,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,34,18,16,849.0,730,581,41,1,102,106,44,0.056,0.06,1629312,1610612748,2.0
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3.0
Hunter Tyson,DEN,27,16,11,219.0,153,124,11,0,11,24,11,0.072,0.072,1641816,1610612743,0.0
Immanuel Quickley,TOR,8,1,7,225.0,352,432,53,4,80,126,59,0.151,0.168,1630193,1610612761,2.0
Isaac Jones,SAC,21,10,11,173.0,125,121,4,1,16,11,5,0.032,0.04,1642403,1610612758,0.0
Isaac Okoro,CLE,25,23,2,504.0,362,346,42,4,66,103,47,0.116,0.13,1630171,1610612739,1.0
Isaiah Collier,UTA,28,7,21,526.0,1041,966,111,7,203,304,129,0.107,0.124,1642268,1610612762,11.0
Isaiah Crawford,SAC,2,2,0,7.0,8,4,0,1,1,0,1,0.0,0.125,1642384,1610612758,0.0
Isaiah Hartenstein,OKC,22,20,2,662.0,1055,773,94,4,115,233,102,0.089,0.097,1628392,1610612760,3.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,35,30,5,716.0,577,678,50,18,94,131,72,0.087,0.125,1630198,1610612760,5.0
Isaiah Stewart,DET,34,16,18,712.0,688,517,59,1,88,159,63,0.086,0.092,1630191,1610612765,3.0
Isaiah Wong,CHA,10,1,9,143.0,191,216,18,1,28,45,19,0.094,0.099,1631209,1610612766,0.0
Ivica Zubac,LAC,37,20,17,1188.0,1487,1177,94,20,161,241,121,0.063,0.081,1627826,1610612746,8.0
JD Davison,BOS,5,5,0,24.0,42,48,1,0,7,4,2,0.024,0.048,1631120,1610612738,1.0
JT Thor,CLE,7,6,1,33.0,41,35,0,0,2,0,0,0.0,0.0,1630550,1610612739,0.0
Ja Morant,MEM,21,14,7,583.0,857,1080,161,7,272,398,179,0.188,0.209,1629630,1610612763,11.0
Ja'Kobe Walter,TOR,23,5,18,451.0,362,435,34,4,55,85,40,0.094,0.11,1642266,1610612761,2.0
Jabari Smith Jr.,HOU,33,22,11,1021.0,810,594,33,5,53,85,39,0.041,0.048,1631095,1610612745,2.0
Jabari Walker,POR,25,6,19,253.0,227,190,13,0,26,32,14,0.057,0.062,1631133,1610612757,1.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jacob Toppin,NYK,12,9,3,34.0,49,37,4,0,4,10,4,0.082,0.082,1631210,1610612752,0.0
Jaden Hardy,DAL,30,18,12,477.0,477,612,40,6,77,109,56,0.084,0.117,1630702,1610612742,11.0
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13.0
Jaden McDaniels,MIN,37,20,17,1110.0,1038,809,57,7,102,147,68,0.055,0.066,1630183,1610612750,4.0
Jaden Springer,BOS,16,12,4,66.0,43,53,5,0,12,11,5,0.116,0.116,1630531,1610612738,0.0
Jae Crowder,SAC,6,2,4,89.0,84,58,4,0,6,9,4,0.048,0.048,203109,1610612758,0.0
Jae'Sean Tate,HOU,20,16,4,205.0,187,160,14,0,31,36,15,0.075,0.08,1630256,1610612745,1.0
Jaime Jaquez Jr.,MIA,32,18,14,744.0,885,824,86,5,157,228,97,0.097,0.11,1631170,1610612748,5.0
Jake LaRavia,MEM,37,23,14,824.0,1206,931,124,16,178,316,145,0.103,0.12,1631222,1610612763,4.0
Jakob Poeltl,TOR,33,8,25,1054.0,1525,1135,89,3,163,219,103,0.058,0.068,1627751,1610612761,11.0
Jalen Bridges,PHX,4,0,4,17.0,6,8,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,38,24,14,1329.0,2243,2793,286,34,488,714,340,0.128,0.152,1628973,1610612752,21.0
Jalen Duren,DET,35,18,17,875.0,1089,652,82,4,149,210,94,0.075,0.086,1631105,1610612765,9.0
Jalen Green,HOU,37,25,12,1214.0,1356,1601,94,17,195,240,126,0.069,0.093,1630224,1610612745,16.0
Jalen Hood-Schifino,LAL,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612747,0.0
Jalen Johnson,ATL,32,17,15,1163.0,2195,1486,169,20,324,424,211,0.077,0.096,1630552,1610612737,22.0
Jalen Pickett,DEN,12,8,4,97.0,167,170,21,2,32,47,22,0.126,0.132,1629618,1610612743,0.0
Jalen Smith,CHI,34,16,18,524.0,630,557,31,8,48,80,41,0.049,0.065,1630188,1610612741,2.0
Jalen Suggs,ORL,34,19,15,987.0,1616,1726,126,16,283,332,164,0.078,0.101,1630591,1610612753,22.0
Jalen Williams,OKC,37,31,6,1207.0,1772,1929,194,16,331,492,223,0.109,0.126,1631114,1610612760,14.0
Jalen Wilson,BKN,37,12,25,997.0,951,973,65,8,158,186,80,0.068,0.084,1630592,1610612751,7.0
Jamal Cain,NOP,16,2,14,225.0,161,121,10,0,20,25,10,0.062,0.062,1631288,1610612740,0.0
Jamal Murray,DEN,31,17,14,1117.0,1472,1749,191,22,316,472,227,0.13,0.154,1627750,1610612743,18.0
Jamal Shead,TOR,34,8,26,539.0,974,1017,119,7,214,303,135,0.122,0.139,1642347,1610612761,9.0
James Harden,LAC,35,20,15,1179.0,1832,2253,275,35,462,676,330,0.15,0.18,201935,1610612746,20.0
James Johnson,IND,7,3,4,25.0,29,32,3,0,7,6,3,0.103,0.103,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,31,8,23,420.0,311,335,30,8,45,80,40,0.096,0.129,1642419,1610612761,2.0
Jarace Walker,IND,39,21,18,670.0,801,721,56,10,94,144,72,0.07,0.09,1641716,1610612754,6.0
Jared Butler,WAS,27,3,24,310.0,495,594,74,7,137,181,87,0.149,0.176,1630215,1610612764,6.0
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7.0
Jared Rhoden,CHA,4,1,3,12.0,17,16,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,36,23,13,1050.0,1069,1302,75,9,150,199,86,0.07,0.08,1628991,1610612763,3.0
Jarrett Allen,CLE,37,33,4,1076.0,1005,813,72,13,110,177,88,0.072,0.088,1628386,1610612739,4.0
Javonte Green,NOP,34,6,28,724.0,834,480,29,2,54,71,34,0.035,0.041,1629750,1610612740,3.0
Jaxson Hayes,LAL,15,8,7,238.0,256,170,11,1,30,28,12,0.043,0.047,1629637,1610612747,0.0
Jay Huff,MEM,34,21,13,515.0,436,461,26,4,59,74,33,0.06,0.076,1630643,1610612763,3.0
Jaylen Brown,BOS,31,22,9,1103.0,992,1390,145,28,266,383,182,0.146,0.183,1627759,1610612738,17.0
Jaylen Clark,MIN,1,1,0,3.0,0,1,0,0,0,0,0,0.0,0.0,1641740,1610612750,
