PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Anthony Davis,DAL,50,29,21,1675.0,2425,2362,171,27,253,431,211,0.071,0.087,203076,1610612742,13
Anthony Edwards,MIN,77,46,31,2800.0,3471,4480,349,91,648,904,459,0.101,0.132,1630162,1610612750,20
Anthony Gill,WAS,51,7,44,398.0,302,258,16,2,34,40,19,0.053,0.063,1630264,1610612764,1
Anton Watson,NYK,8,4,4,21.0,26,20,2,1,3,5,3,0.077,0.115,1641817,1610612752,0
Antonio Reeves,NOP,42,6,36,586.0,413,513,35,3,56,92,40,0.085,0.097,1641810,1610612740,2
Ariel Hukporti,NYK,25,17,8,217.0,219,160,11,2,24,27,13,0.05,0.059,1630574,1610612752,0
Armel Traoré,LAL,9,5,4,67.0,79,41,1,0,2,3,1,0.013,0.013,1642422,1610612747,0
Ausar Thompson,DET,57,34,23,1283.0,1229,1213,133,14,264,353,161,0.108,0.131,1641709,1610612765,14
Austin Reaves,LAL,71,45,26,2479.0,4105,4467,413,68,763,1052,520,0.101,0.127,1630559,1610612747,40
Ayo Dosunmu,CHI,46,17,29,1394.0,1983,2005,208,35,362,539,254,0.105,0.128,1630245,1610612741,11
Bam Adebayo,MIA,76,35,41,2614.0,3359,3476,331,19,528,873,368,0.099,0.11,1628389,1610612748,19
Baylor Scheierman,BOS,28,24,4,332.0,235,207,29,4,50,75,34,0.123,0.145,1631248,1610612738,1
Ben Sheppard,IND,62,40,22,1211.0,1376,1152,85,8,96,206,98,0.062,0.071,1641767,1610612754,5
Ben Simmons,LAC,49,24,25,1097.0,2267,1964,282,19,483,741,318,0.124,0.14,1627732,1610612746,18
Bennedict Mathurin,IND,70,43,27,2068.0,2273,2488,128,39,238,324,175,0.056,0.077,1631097,1610612754,8
Bilal Coulibaly,WAS,58,12,46,1912.0,1978,2169,195,30,376,528,244,0.099,0.123,1641731,1610612764,19
Bismack Biyombo,SAS,26,9,17,491.0,547,341,30,4,38,75,34,0.055,0.062,202687,1610612759,0
Blake Wesley,SAS,56,22,34,633.0,834,905,106,14,173,266,123,0.127,0.147,1631104,1610612759,3
Bobby Portis,MIL,48,29,19,1211.0,1669,1337,103,16,161,276,125,0.062,0.075,1626171,1610612749,6
Bobi Klintman,DET,7,4,3,19.0,23,17,1,2,1,2,3,0.043,0.13,1641752,1610612765,0
Bogdan Bogdanović,LAC,52,31,21,1311.0,1431,1504,144,22,274,377,184,0.101,0.129,203992,1610612746,19
Bol Bol,PHX,35,10,25,444.0,359,329,22,1,25,55,23,0.061,0.064,1629626,1610612756,0
Bones Hyland,MIN,23,11,12,222.0,312,392,30,0,62,75,32,0.096,0.103,1630538,1610612750,2
Bradley Beal,PHX,52,21,31,1674.0,2214,2494,189,41,362,499,253,0.085,0.114,203078,1610612756,22
Branden Carlson,OKC,29,26,3,171.0,173,148,11,0,12,29,11,0.064,0.064,1642382,1610612760,0
Brandin Podziemski,GSW,62,37,25,1644.0,2672,2688,213,43,432,571,276,0.08,0.103,1641764,1610612744,20
Brandon Boston,NOP,42,8,34,993.0,1337,1339,92,10,171,243,109,0.069,0.082,1630527,1610612740,9
Brandon Clarke,MEM,64,40,24,1207.0,1044,901,66,12,130,167,83,0.063,0.08,1629634,1610612763,7
Brandon Ingram,TOR,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612761,6
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9
Brandon Williams,DAL,31,14,17,458.0,641,690,73,13,110,181,89,0.114,0.139,1630314,1610612742,3
Braxton Key,GSW,2,2,0,8.0,14,13,0,0,0,0,0,0.0,0.0,1630296,1610612744,0
Brice Sensabaugh,UTA,69,14,55,1361.0,1112,1281,101,8,197,256,119,0.091,0.107,1641729,1610612762,10
Bronny James,LAL,25,16,9,139.0,177,187,15,1,24,34,16,0.085,0.09,1642355,1610612747,0
Brook Lopez,MIL,78,46,32,2494.0,2045,2115,142,14,230,382,171,0.069,0.084,201572,1610612749,16
Bruce Brown,NOP,41,15,26,922.0,1090,1053,84,10,168,211,100,0.077,0.092,1628971,1610612740,6
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0
Bryce McGowens,POR,13,8,5,32.0,43,52,2,1,6,5,3,0.047,0.07,1631121,1610612757,0
Bub Carrington,WAS,79,16,63,2361.0,3918,3698,341,30,640,891,402,0.087,0.103,1642267,1610612764,34
Buddy Hield,GSW,78,46,32,1780.0,2267,2264,131,33,269,348,181,0.058,0.08,1627741,1610612744,17
CJ McCollum,NOP,55,17,38,1804.0,2111,2745,225,29,376,573,278,0.107,0.132,203468,1610612740,25
Cade Cunningham,DET,68,38,30,2379.0,4044,4919,621,69,1037,1587,756,0.154,0.187,1630595,1610612765,66
Caleb Houstan,ORL,55,27,28,717.0,506,414,30,9,64,79,40,0.059,0.079,1631216,1610612753,1
Caleb Martin,DAL,43,16,27,1176.0,1222,1120,92,9,181,241,108,0.075,0.088,1628997,1610612742,7
Cam Christie,LAC,12,10,2,53.0,52,50,5,0,7,12,5,0.096,0.096,1642353,1610612746,0
Cam Reddish,LAL,33,15,18,589.0,340,313,22,9,38,57,32,0.065,0.094,1629629,1610612747,1
Cam Spencer,MEM,24,13,11,215.0,320,306,27,3,54,72,33,0.084,0.103,1642285,1610612763,3
Cam Thomas,BKN,24,8,16,752.0,834,1214,91,17,158,225,112,0.109,0.134,1630560,1610612751,4
Cam Whitmore,HOU,48,29,19,764.0,487,653,45,7,78,123,56,0.092,0.115,1641715,1610612745,4
Cameron Johnson,BKN,57,21,36,1800.0,1836,2214,194,12,364,509,218,0.106,0.119,1629661,1610612751,12
Cameron Payne,NYK,70,45,25,1045.0,1672,1734,196,20,263,476,222,0.117,0.133,1626166,1610612752,9
Caris LeVert,ATL,62,44,18,1533.0,1515,1749,210,31,368,560,264,0.139,0.174,1627747,1610612737,23
Cason Wallace,OKC,67,54,13,1840.0,1688,1523,172,19,318,442,201,0.102,0.119,1641717,1610612760,10
Charles Bassey,SAS,36,14,22,376.0,465,270,17,2,33,40,19,0.037,0.041,1629646,1610612759,0
Chet Holmgren,OKC,32,26,6,877.0,947,755,63,8,98,152,76,0.067,0.08,1631096,1610612760,5
Chris Boucher,TOR,50,18,32,862.0,646,657,33,4,54,84,41,0.051,0.063,1628449,1610612761,4
Chris Duarte,CHI,17,4,13,74.0,82,66,9,0,16,21,10,0.11,0.122,1630537,1610612741,1
Chris Livingston,MIL,20,14,6,87.0,97,57,3,1,9,6,4,0.031,0.041,1641753,1610612749,0
Chris Paul,SAS,80,33,47,2244.0,3995,3973,598,53,1017,1573,708,0.15,0.177,101108,1610612759,59
Christian Braun,DEN,77,46,31,2610.0,2413,2260,194,25,328,485,235,0.08,0.097,1631128,1610612743,19
Christian Koloko,LAL,36,23,13,322.0,347,244,16,1,26,40,18,0.046,0.052,1631132,1610612747,1
Chuma Okeke,CLE,8,2,6,175.0,196,128,13,3,27,36,18,0.066,0.092,1629643,1610612739,2
Clint Capela,ATL,54,26,28,1160.0,1020,833,61,4,71,148,66,0.06,0.065,203991,1610612737,1
Coby White,CHI,71,32,39,2370.0,2835,3600,319,51,620,848,392,0.113,0.138,1629632,1610612741,22
Cody Martin,PHX,51,15,36,1152.0,1292,978,103,12,202,293,131,0.08,0.101,1628998,1610612756,16
Cody Williams,UTA,50,9,41,1060.0,830,713,59,4,110,158,67,0.071,0.081,1642262,1610612762,4
Colby Jones,WAS,37,11,26,441.0,448,378,35,2,81,89,41,0.078,0.092,1641732,1610612764,4
Cole Anthony,ORL,64,33,31,1170.0,1803,1984,175,17,371,472,220,0.097,0.122,1630175,1610612753,29
Cole Swider,TOR,10,5,5,170.0,118,114,3,3,9,7,6,0.025,0.051,1631306,1610612761,0
Colin Castleton,PHI,23,15,8,352.0,363,272,28,2,62,76,33,0.077,0.091,1630658,1610612755,3
Collin Gillespie,PHX,31,11,20,411.0,784,747,73,6,116,186,84,0.093,0.107,1631221,1610612756,5
Collin Sexton,UTA,62,14,48,1726.0,2105,2837,255,29,511,675,310,0.121,0.147,1629012,1610612762,24
Corey Kispert,WAS,60,13,47,1574.0,1368,1466,102,12,163,272,125,0.075,0.091,1630557,1610612764,11
Cory Joseph,ORL,49,25,24,605.0,1029,966,67,19,134,177,91,0.065,0.088,202709,1610612753,6
Craig Porter Jr.,CLE,49,39,10,449.0,605,608,65,6,124,163,73,0.107,0.121,1641854,1610612739,2
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0
D'Angelo Russell,BKN,57,26,31,1451.0,2709,2756,290,35,551,762,357,0.107,0.132,1626156,1610612751,32
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0
DaQuan Jeffries,CHA,44,8,36,991.0,793,725,51,13,77,130,66,0.064,0.083,1629610,1610612766,2
Daeqwon Plowden,ATL,5,2,3,40.0,39,37,0,0,4,0,0,0.0,0.0,1631342,1610612737,0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0
Dalano Banton,POR,65,27,38,1053.0,1693,1819,147,14,300,386,176,0.087,0.104,1630625,1610612757,16
Dalen Terry,CHI,71,31,40,961.0,1208,1092,96,19,212,250,125,0.079,0.103,1631207,1610612741,11
Dalton Knecht,LAL,75,46,29,1428.0,1292,1246,65,13,107,171,85,0.05,0.066,1642261,1610612747,7
Damian Lillard,MIL,57,32,25,2057.0,3422,3994,406,64,751,1047,509,0.119,0.149,203081,1610612749,40
Damion Baugh,CHA,12,0,12,296.0,474,453,43,2,70,108,50,0.091,0.105,1641878,1610612766,6
Damion Lee,PHX,23,5,18,135.0,134,170,10,1,18,27,14,0.075,0.104,1627814,1610612756,3
Daniel Gafford,DAL,55,27,28,1188.0,1278,993,78,7,105,197,89,0.061,0.07,1629655,1610612742,3
Daniel Theis,NOP,38,10,28,621.0,734,580,60,3,90,150,66,0.082,0.09,1628464,1610612740,3
Daniss Jenkins,DET,6,3,3,12.0,12,22,0,0,0,0,0,0.0,0.0,1642450,1610612765,0
Danté Exum,DAL,18,6,12,344.0,524,581,50,3,90,133,58,0.095,0.111,203957,1610612742,5
Dario Šarić,DEN,16,7,9,210.0,276,236,23,3,53,52,25,0.083,0.091,203967,1610612743,3
Dariq Whitehead,BKN,18,6,12,215.0,183,204,11,3,21,27,14,0.06,0.077,1641727,1610612751,0
Darius Garland,CLE,74,59,15,2268.0,3108,3924,493,83,815,1283,632,0.159,0.203,1629636,1610612739,56
David Duke Jr.,SAS,5,0,5,22.0,24,26,3,1,5,10,5,0.125,0.208,1630561,1610612759,1
David Roddy,HOU,31,9,22,382.0,455,346,33,5,59,89,43,0.073,0.095,1631223,1610612745,6
Davion Mitchell,MIA,71,24,47,1956.0,3207,3310,344,33,651,875,402,0.107,0.125,1630558,1610612748,25
Day'Ron Sharpe,BKN,49,14,35,888.0,1203,989,90,7,138,222,101,0.075,0.084,1630549,1610612751,4
De'Aaron Fox,SAS,61,26,35,2205.0,3297,3833,387,47,731,997,463,0.117,0.14,1628368,1610612759,30
De'Andre Hunter,CLE,64,38,26,1740.0,1381,1477,92,16,173,236,113,0.067,0.082,1629631,1610612739,4
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2
DeAndre Jordan,DEN,54,35,19,673.0,708,528,53,1,82,123,57,0.075,0.081,201599,1610612743,4
DeMar DeRozan,SAC,74,36,38,2661.0,2343,3404,327,47,582,865,395,0.14,0.169,201942,1610612758,23
Dean Wade,CLE,58,46,12,1226.0,1257,808,76,9,123,198,88,0.06,0.07,1629731,1610612739,3
Deandre Ayton,POR,40,17,23,1206.0,1201,1153,64,4,106,175,75,0.053,0.062,1629028,1610612757,7
Dejounte Murray,NOP,31,9,22,1012.0,1772,1950,228,21,374,584,273,0.129,0.154,1627749,1610612740,26
Delon Wright,NYK,39,21,18,614.0,989,948,74,13,143,195,93,0.075,0.094,1626153,1610612752,6
Deni Avdija,POR,72,33,39,2161.0,3302,2789,281,33,595,708,333,0.085,0.101,1630166,1610612757,20
Dennis Schröder,DET,72,37,35,2031.0,3887,4298,387,50,747,1034,475,0.1,0.122,203471,1610612765,39
Dereck Lively II,DAL,35,20,15,815.0,965,705,85,13,131,223,101,0.088,0.105,1641726,1610612742,3
Derrick Jones Jr.,LAC,74,46,28,1787.0,1532,1380,56,11,86,143,71,0.037,0.046,1627884,1610612746,4
Derrick White,BOS,73,55,18,2461.0,4081,4116,343,71,585,900,446,0.084,0.109,1628401,1610612738,32
Desmond Bane,MEM,68,38,30,2171.0,3328,3319,368,61,626,939,445,0.111,0.134,1630217,1610612763,20
Devin Booker,PHX,74,34,40,2767.0,3315,4769,524,103,984,1407,667,0.158,0.201,1626164,1610612756,41
Devin Carter,SAC,33,16,17,354.0,421,404,38,3,62,99,43,0.09,0.102,1642269,1610612758,2
Devin Vassell,SAS,64,24,40,1983.0,2129,2361,183,38,353,475,235,0.086,0.11,1630170,1610612759,14
Dillon Brooks,HOU,73,48,25,2341.0,1606,1893,124,12,203,316,149,0.077,0.093,1628415,1610612745,12
Dillon Jones,OKC,52,43,9,483.0,620,509,53,3,87,151,62,0.085,0.1,1641794,1610612760,6
Domantas Sabonis,SAC,67,34,33,2327.0,3797,3277,409,20,643,1016,448,0.108,0.118,1627734,1610612758,19
Dominick Barlow,ATL,33,11,22,340.0,301,245,18,3,28,45,22,0.06,0.073,1631230,1610612737,1
Donovan Clingan,POR,65,28,37,1272.0,1211,924,73,2,96,189,79,0.06,0.065,1642270,1610612757,4
Donovan Mitchell,CLE,71,55,16,2232.0,2473,3430,354,60,655,946,440,0.143,0.178,1628378,1610612739,27
Donte DiVincenzo,MIN,60,35,25,1551.0,2231,2149,219,29,338,549,268,0.098,0.12,1628978,1610612750,20
Dorian Finney-Smith,LAL,61,35,26,1752.0,1688,1377,90,20,152,238,115,0.053,0.068,1627827,1610612747,6
Doug McDermott,SAC,41,20,21,327.0,242,241,5,7,15,13,13,0.021,0.054,203926,1610612758,1
Draymond Green,GSW,65,40,25,1884.0,3499,2894,367,39,702,991,458,0.105,0.131,203110,1610612744,52
Drew Eubanks,LAC,59,24,35,727.0,638,573,52,6,81,137,61,0.082,0.096,1629234,1610612746,3
Drew Peterson,BOS,23,15,8,172.0,186,133,13,0,19,31,13,0.07,0.07,1641809,1610612738,0
Drew Timme,BKN,7,3,4,184.0,239,240,16,1,31,44,19,0.067,0.079,1631166,1610612751,2
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1
Duncan Robinson,MIA,71,29,42,1725.0,1673,1941,170,18,293,430,205,0.102,0.123,1629130,1610612748,16
Duop Reath,POR,45,19,26,463.0,431,439,26,6,26,63,32,0.06,0.074,1641871,1610612757,0
Dwight Powell,DAL,53,24,29,531.0,644,435,55,3,80,137,64,0.085,0.099,203939,1610612742,6
Dyson Daniels,ATL,74,35,39,2500.0,3326,2953,321,40,636,826,394,0.097,0.118,1630700,1610612737,33
E.J. Liddell,CHI,10,4,6,47.0,46,36,3,0,8,9,3,0.065,0.065,1630604,1610612741,0
Elfrid Payton,NOP,22,3,19,464.0,980,956,150,11,275,373,176,0.153,0.18,203901,1610612740,15
Elijah Harkless,UTA,9,1,8,120.0,126,90,7,4,17,19,11,0.056,0.087,1641989,1610612762,0
Emanuel Miller,CHI,4,2,2,11.0,13,11,2,0,2,5,2,0.154,0.154,1641801,1610612741,0
Emoni Bates,CLE,9,9,0,33.0,31,44,6,1,8,17,8,0.194,0.258,1641734,1610612739,1
Enrique Freeman,IND,20,6,14,139.0,106,85,8,2,8,21,10,0.075,0.094,1642402,1610612754,0
Eric Gordon,PHI,39,12,27,769.0,675,694,65,5,98,171,76,0.096,0.113,201569,1610612755,6
Evan Mobley,CLE,70,57,13,2131.0,2781,2187,224,30,395,609,271,0.081,0.097,1630596,1610612739,17
Franz Wagner,ORL,59,32,27,1985.0,2426,3102,279,34,552,702,330,0.115,0.136,1630532,1610612753,17
Fred VanVleet,HOU,59,41,18,2084.0,3492,3592,330,37,647,862,414,0.095,0.119,1627832,1610612745,48
GG Jackson,MEM,28,18,10,424.0,420,428,26,5,44,69,32,0.062,0.076,1641713,1610612763,1
Gabe Vincent,LAL,70,45,25,1486.0,1537,1630,96,21,186,251,125,0.062,0.081,1629216,1610612747,8
Garrett Temple,TOR,26,11,15,191.0,277,237,27,2,46,70,32,0.097,0.116,202066,1610612761,3
Garrison Mathews,ATL,46,20,26,793.0,612,675,59,6,84,143,70,0.096,0.114,1629726,1610612737,5
Gary Harris,ORL,45,26,19,663.0,410,363,28,4,66,83,37,0.068,0.09,203914,1610612753,5
Gary Payton II,GSW,58,34,24,853.0,1094,872,77,12,138,200,94,0.07,0.086,1627780,1610612744,5
Gary Trent Jr.,MIL,73,43,30,1869.0,1094,1418,86,18,147,218,110,0.079,0.101,1629018,1610612749,5
Georges Niang,ATL,77,53,24,1656.0,1768,1365,110,14,167,285,134,0.062,0.076,1627777,1610612737,9
Giannis Antetokounmpo,MIL,65,39,26,2216.0,3463,3714,414,42,713,1131,481,0.12,0.139,203507,1610612749,26
Goga Bitadze,ORL,67,36,31,1372.0,1858,1380,130,12,210,323,146,0.07,0.079,1629048,1610612753,4
Gradey Dick,TOR,54,15,39,1587.0,1091,1486,98,18,172,247,122,0.09,0.112,1641711,1610612761,7
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0
Grayson Allen,PHX,62,28,34,1487.0,1655,1629,126,20,250,337,160,0.076,0.097,1628960,1610612756,14
Guerschon Yabusele,PHI,70,23,47,1895.0,2215,1973,148,21,238,384,181,0.067,0.082,1627824,1610612755,12
Gui Santos,GSW,53,34,19,709.0,869,703,76,12,127,195,90,0.087,0.104,1630611,1610612744,3
Harrison Barnes,SAS,80,33,47,2181.0,2058,1705,134,27,256,374,182,0.065,0.088,203084,1610612759,21
Harrison Ingram,SAS,4,0,4,21.0,12,6,2,0,2,5,2,0.167,0.167,1631127,1610612759,0
Haywood Highsmith,MIA,71,34,37,1755.0,1499,1162,106,12,197,269,122,0.071,0.081,1629312,1610612748,4
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3
Hunter Tyson,DEN,50,29,21,395.0,279,273,19,0,25,44,19,0.068,0.068,1641816,1610612743,0
Immanuel Quickley,TOR,33,12,21,918.0,1502,1763,191,17,348,474,223,0.127,0.148,1630193,1610612761,15
Isaac Jones,SAC,39,18,21,296.0,217,206,12,1,22,31,13,0.055,0.06,1642403,1610612758,0
Isaac Okoro,CLE,54,43,11,1026.0,716,702,67,6,119,165,74,0.094,0.103,1630171,1610612739,1
Isaiah Collier,UTA,70,14,56,1816.0,3550,3475,444,22,816,1176,504,0.125,0.142,1642268,1610612762,38
Isaiah Crawford,SAC,15,7,8,46.0,44,35,1,1,3,2,2,0.023,0.045,1642384,1610612758,0
Isaiah Hartenstein,OKC,57,49,8,1590.0,2523,1793,219,9,309,543,245,0.087,0.097,1628392,1610612760,16
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1
Isaiah Joe,OKC,72,61,11,1535.0,1314,1534,109,32,209,291,154,0.083,0.117,1630198,1610612760,15
Isaiah Stevens,MIA,3,3,0,6.0,11,10,0,1,3,0,1,0.0,0.091,1641815,1610612748,0
Isaiah Stewart,DET,71,38,33,1417.0,1371,1023,122,5,186,334,139,0.089,0.101,1630191,1610612765,12
Isaiah Wong,CHA,20,2,18,266.0,349,395,28,3,41,69,31,0.08,0.089,1631209,1610612766,0
Ivica Zubac,LAC,78,48,30,2546.0,2966,2405,211,39,307,529,262,0.071,0.088,1627826,1610612746,13
JD Davison,BOS,14,11,3,73.0,119,129,8,2,25,20,11,0.067,0.092,1631120,1610612738,1
JT Thor,WAS,19,10,9,225.0,179,132,6,0,19,21,8,0.034,0.045,1630550,1610612764,2
Ja Morant,MEM,49,30,19,1486.0,2033,2588,358,23,611,881,395,0.176,0.194,1629630,1610612763,21
Ja'Kobe Walter,TOR,52,19,33,1103.0,991,1068,81,12,158,200,98,0.082,0.099,1642266,1610612761,5
Jabari Smith Jr.,HOU,56,39,17,1691.0,1378,1028,59,8,106,153,70,0.043,0.051,1631095,1610612745,4
Jabari Walker,POR,58,22,36,706.0,592,507,35,3,70,89,40,0.059,0.068,1631133,1610612757,2
Jack McVeigh,HOU,8,5,3,31.0,15,22,1,0,1,3,1,0.067,0.067,1629098,1610612745,0
Jackson Rowe,GSW,6,4,2,52.0,52,47,4,0,6,12,5,0.077,0.096,1642050,1610612744,1
Jacob Toppin,ATL,16,12,4,49.0,68,52,4,1,5,10,5,0.059,0.074,1631210,1610612737,0
Jaden Hardy,DAL,55,29,26,866.0,817,1093,77,11,142,204,105,0.094,0.129,1630702,1610612742,18
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13
Jaden McDaniels,MIN,80,47,33,2562.0,2358,1897,161,23,271,421,196,0.068,0.083,1630183,1610612750,12
Jaden Springer,UTA,40,21,19,311.0,182,220,31,1,50,77,34,0.17,0.187,1630531,1610612762,2
Jae Crowder,SAC,9,3,6,103.0,104,74,6,0,7,13,6,0.058,0.058,203109,1610612758,0
Jae'Sean Tate,HOU,51,37,14,583.0,503,421,47,1,91,122,52,0.093,0.103,1630256,1610612745,4
Jahlil Okafor,IND,1,0,1,3.0,3,1,1,0,1,2,1,0.333,0.333,1626143,1610612754,0
Jahmir Young,CHI,4,2,2,19.0,30,30,3,2,7,10,6,0.1,0.2,1642443,1610612741,1
Jaime Jaquez Jr.,MIA,63,31,32,1303.0,1625,1448,152,15,270,405,177,0.094,0.109,1631170,1610612748,8
Jake LaRavia,SAC,66,40,26,1349.0,1766,1318,158,20,247,402,185,0.089,0.105,1631222,1610612758,6
Jakob Poeltl,TOR,56,21,35,1662.0,2444,1843,153,11,282,376,180,0.063,0.074,1627751,1610612761,16
Jalen Bridges,PHX,6,0,6,27.0,9,14,0,0,0,0,0,0.0,0.0,1641779,1610612756,0
Jalen Brunson,NYK,64,40,24,2264.0,3710,4607,473,76,798,1156,580,0.127,0.156,1628973,1610612752,38
Jalen Duren,DET,75,43,32,1957.0,2537,1507,200,10,327,497,228,0.079,0.09,1631105,1610612765,20
Jalen Green,HOU,79,51,28,2634.0,3154,3819,274,46,529,702,354,0.087,0.112,1630224,1610612745,35
Jalen Hood-Schifino,PHI,13,3,10,256.0,371,395,28,4,59,68,33,0.075,0.089,1641720,1610612755,1
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24
Jalen McDaniels,WAS,4,2,2,7.0,7,3,1,0,1,3,1,0.143,0.143,1629667,1610612764,0
Jalen Pickett,DEN,47,29,18,637.0,911,882,104,10,170,257,120,0.114,0.132,1629618,1610612743,7
Jalen Smith,CHI,61,25,36,926.0,1155,1002,62,13,83,160,79,0.054,0.068,1630188,1610612741,4
Jalen Suggs,ORL,35,20,15,1002.0,1638,1750,129,16,287,338,167,0.079,0.102,1630591,1610612753,22
Jalen Williams,OKC,68,54,14,2201.0,3087,3474,352,37,635,917,416,0.114,0.135,1631114,1610612760,28
Jalen Wilson,BKN,76,25,51,1939.0,1905,1996,138,14,309,383,164,0.072,0.086,1630592,1610612751,11
Jamal Cain,NOP,34,6,28,431.0,289,259,16,2,31,44,20,0.055,0.069,1631288,1610612740,2
Jamal Murray,DEN,65,39,26,2362.0,3020,3690,393,44,660,980,465,0.13,0.154,1627750,1610612743,32
Jamal Shead,TOR,72,28,44,1368.0,2411,2599,293,30,558,767,350,0.122,0.145,1642347,1610612761,27
Jamaree Bouyea,MIL,4,3,1,14.0,26,27,3,0,6,11,4,0.115,0.154,1631123,1610612749,1
James Harden,LAC,77,48,29,2698.0,4250,5039,667,68,1054,1648,796,0.157,0.187,201935,1610612746,63
James Johnson,IND,12,5,7,37.0,39,43,4,1,9,8,5,0.103,0.128,201949,1610612754,0
