PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Anthony Davis,DAL,51,30,21,1705.0,2480,2413,181,27,264,455,222,0.073,0.09,203076,1610612742,14
Anthony Edwards,MIN,78,47,31,2831.0,3518,4528,354,93,653,916,466,0.101,0.132,1630162,1610612750,20
Anthony Gill,WAS,51,7,44,398.0,302,258,16,2,34,40,19,0.053,0.063,1630264,1610612764,1
Anton Watson,NYK,8,4,4,21.0,26,20,2,1,3,5,3,0.077,0.115,1641817,1610612752,0
Antonio Reeves,NOP,43,6,37,620.0,445,547,39,4,62,102,45,0.088,0.101,1641810,1610612740,2
Ariel Hukporti,NYK,25,17,8,217.0,219,160,11,2,24,27,13,0.05,0.059,1630574,1610612752,0
Armel Traoré,LAL,9,5,4,67.0,79,41,1,0,2,3,1,0.013,0.013,1642422,1610612747,0
Ausar Thompson,DET,58,34,24,1310.0,1250,1234,134,15,267,355,164,0.107,0.131,1641709,1610612765,15
Austin Reaves,LAL,72,46,26,2512.0,4168,4530,419,68,772,1067,526,0.101,0.126,1630559,1610612747,40
Ayo Dosunmu,CHI,46,17,29,1394.0,1983,2005,208,35,362,539,254,0.105,0.128,1630245,1610612741,11
Bam Adebayo,MIA,77,36,41,2636.0,3387,3503,335,19,534,884,372,0.099,0.11,1628389,1610612748,19
Baylor Scheierman,BOS,29,25,4,342.0,242,213,31,4,52,80,36,0.128,0.149,1631248,1610612738,1
Ben Sheppard,IND,62,40,22,1211.0,1376,1152,85,8,96,206,98,0.062,0.071,1641767,1610612754,5
Ben Simmons,LAC,50,25,25,1109.0,2283,1973,284,19,485,746,320,0.124,0.14,1627732,1610612746,18
Bennedict Mathurin,IND,71,43,28,2109.0,2319,2544,131,40,243,333,179,0.056,0.077,1631097,1610612754,8
Bilal Coulibaly,WAS,58,12,46,1912.0,1978,2169,195,30,376,528,244,0.099,0.123,1641731,1610612764,19
Bismack Biyombo,SAS,27,9,18,513.0,571,353,31,4,43,79,36,0.054,0.063,202687,1610612759,1
Blake Wesley,SAS,57,22,35,664.0,867,941,110,15,180,276,128,0.127,0.148,1631104,1610612759,3
Bobby Portis,MIL,49,30,19,1244.0,1700,1360,104,17,162,279,127,0.061,0.075,1626171,1610612749,6
Bobi Klintman,DET,7,4,3,19.0,23,17,1,2,1,2,3,0.043,0.13,1641752,1610612765,0
Bogdan Bogdanović,LAC,53,32,21,1332.0,1450,1519,146,23,277,381,187,0.101,0.129,203992,1610612746,19
Bol Bol,PHX,35,10,25,444.0,359,329,22,1,25,55,23,0.061,0.064,1629626,1610612756,0
Bones Hyland,MIN,23,11,12,222.0,312,392,30,0,62,75,32,0.096,0.103,1630538,1610612750,2
Bradley Beal,PHX,53,22,31,1702.0,2262,2544,195,42,369,514,260,0.086,0.115,203078,1610612756,22
Branden Carlson,OKC,30,27,3,197.0,192,167,12,0,14,32,12,0.063,0.063,1642382,1610612760,0
Brandin Podziemski,GSW,63,38,25,1673.0,2716,2731,216,44,439,580,281,0.08,0.103,1641764,1610612744,21
Brandon Boston,NOP,42,8,34,993.0,1337,1339,92,10,171,243,109,0.069,0.082,1630527,1610612740,9
Brandon Clarke,MEM,64,40,24,1207.0,1044,901,66,12,130,167,83,0.063,0.08,1629634,1610612763,7
Brandon Ingram,TOR,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612761,6
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9
Brandon Williams,DAL,32,15,17,480.0,676,724,76,13,113,187,92,0.112,0.136,1630314,1610612742,3
Braxton Key,GSW,3,3,0,11.0,17,17,0,0,0,0,0,0.0,0.0,1630296,1610612744,0
Brice Sensabaugh,UTA,70,14,56,1395.0,1146,1326,107,8,208,274,125,0.093,0.109,1641729,1610612762,10
Bronny James,LAL,26,17,9,143.0,182,194,16,1,24,36,17,0.088,0.093,1642355,1610612747,0
Brook Lopez,MIL,79,47,32,2520.0,2080,2147,143,14,231,384,172,0.069,0.083,201572,1610612749,16
Bruce Brown,NOP,41,15,26,922.0,1090,1053,84,10,168,211,100,0.077,0.092,1628971,1610612740,6
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0
Bryce McGowens,POR,13,8,5,32.0,43,52,2,1,6,5,3,0.047,0.07,1631121,1610612757,0
Bub Carrington,WAS,80,16,64,2396.0,3993,3774,352,30,657,920,414,0.088,0.104,1642267,1610612764,35
Buddy Hield,GSW,79,47,32,1803.0,2295,2295,131,33,270,348,181,0.057,0.079,1627741,1610612744,17
CJ McCollum,NOP,55,17,38,1804.0,2111,2745,225,29,376,573,278,0.107,0.132,203468,1610612740,25
Cade Cunningham,DET,69,38,31,2414.0,4117,4998,633,70,1059,1617,769,0.154,0.187,1630595,1610612765,66
Caleb Houstan,ORL,56,28,28,746.0,539,432,32,9,71,84,42,0.059,0.078,1631216,1610612753,1
Caleb Martin,DAL,44,17,27,1197.0,1250,1151,95,10,185,249,112,0.076,0.09,1628997,1610612742,7
Cam Christie,LAC,12,10,2,53.0,52,50,5,0,7,12,5,0.096,0.096,1642353,1610612746,0
Cam Reddish,LAL,33,15,18,589.0,340,313,22,9,38,57,32,0.065,0.094,1629629,1610612747,1
Cam Spencer,MEM,24,13,11,215.0,320,306,27,3,54,72,33,0.084,0.103,1642285,1610612763,3
Cam Thomas,BKN,24,8,16,752.0,834,1214,91,17,158,225,112,0.109,0.134,1630560,1610612751,4
Cam Whitmore,HOU,49,29,20,802.0,517,688,46,8,80,126,58,0.089,0.112,1641715,1610612745,4
Cameron Johnson,BKN,57,21,36,1800.0,1836,2214,194,12,364,509,218,0.106,0.119,1629661,1610612751,12
Cameron Payne,NYK,71,45,26,1056.0,1693,1756,196,20,265,476,222,0.116,0.131,1626166,1610612752,9
Caris LeVert,ATL,63,45,18,1563.0,1540,1782,214,31,374,571,268,0.139,0.174,1627747,1610612737,23
Cason Wallace,OKC,67,54,13,1840.0,1688,1523,172,19,318,442,201,0.102,0.119,1641717,1610612760,10
Charles Bassey,SAS,36,14,22,376.0,465,270,17,2,33,40,19,0.037,0.041,1629646,1610612759,0
Chet Holmgren,OKC,32,26,6,877.0,947,755,63,8,98,152,76,0.067,0.08,1631096,1610612760,5
Chris Boucher,TOR,50,18,32,862.0,646,657,33,4,54,84,41,0.051,0.063,1628449,1610612761,4
Chris Duarte,CHI,17,4,13,74.0,82,66,9,0,16,21,10,0.11,0.122,1630537,1610612741,1
Chris Livingston,MIL,20,14,6,87.0,97,57,3,1,9,6,4,0.031,0.041,1641753,1610612749,0
Chris Paul,SAS,81,33,48,2258.0,4005,3984,599,53,1023,1577,709,0.15,0.177,101108,1610612759,59
Christian Braun,DEN,78,47,31,2644.0,2442,2289,199,25,335,496,240,0.081,0.098,1631128,1610612743,19
Christian Koloko,LAL,36,23,13,322.0,347,244,16,1,26,40,18,0.046,0.052,1631132,1610612747,1
Chuma Okeke,CLE,8,2,6,175.0,196,128,13,3,27,36,18,0.066,0.092,1629643,1610612739,2
Clint Capela,ATL,54,26,28,1160.0,1020,833,61,4,71,148,66,0.06,0.065,203991,1610612737,1
Coby White,CHI,72,33,39,2398.0,2877,3645,323,51,632,857,396,0.112,0.138,1629632,1610612741,22
Cody Martin,PHX,52,16,36,1161.0,1302,984,104,12,203,295,132,0.08,0.101,1628998,1610612756,16
Cody Williams,UTA,50,9,41,1060.0,830,713,59,4,110,158,67,0.071,0.081,1642262,1610612762,4
Colby Jones,WAS,38,11,27,473.0,478,403,40,2,91,99,46,0.084,0.096,1641732,1610612764,4
Cole Anthony,ORL,65,34,31,1190.0,1830,2015,179,17,379,482,224,0.098,0.122,1630175,1610612753,29
Cole Swider,TOR,10,5,5,170.0,118,114,3,3,9,7,6,0.025,0.051,1631306,1610612761,0
Colin Castleton,PHI,24,15,9,377.0,383,286,28,2,65,76,33,0.073,0.086,1630658,1610612755,3
Collin Gillespie,PHX,32,12,20,433.0,829,793,75,6,120,190,86,0.09,0.104,1631221,1610612756,5
Collin Sexton,UTA,62,14,48,1726.0,2105,2837,255,29,511,675,310,0.121,0.147,1629012,1610612762,24
Corey Kispert,WAS,60,13,47,1574.0,1368,1466,102,12,163,272,125,0.075,0.091,1630557,1610612764,11
Cory Joseph,ORL,50,26,24,612.0,1043,980,72,19,138,189,96,0.069,0.092,202709,1610612753,6
Craig Porter Jr.,CLE,50,40,10,471.0,633,636,66,6,129,166,74,0.104,0.117,1641854,1610612739,2
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0
D'Angelo Russell,BKN,57,26,31,1451.0,2709,2756,290,35,551,762,357,0.107,0.132,1626156,1610612751,32
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0
DaQuan Jeffries,CHA,45,8,37,1022.0,813,739,52,13,78,132,67,0.064,0.082,1629610,1610612766,2
Daeqwon Plowden,ATL,5,2,3,40.0,39,37,0,0,4,0,0,0.0,0.0,1631342,1610612737,0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0
Dalano Banton,POR,66,27,39,1084.0,1754,1886,153,14,310,400,182,0.087,0.104,1630625,1610612757,16
Dalen Terry,CHI,71,31,40,961.0,1208,1092,96,19,212,250,125,0.079,0.103,1631207,1610612741,11
Dalton Knecht,LAL,76,47,29,1433.0,1296,1250,65,13,107,171,85,0.05,0.066,1642261,1610612747,7
Damian Lillard,MIL,57,32,25,2057.0,3422,3994,406,64,751,1047,509,0.119,0.149,203081,1610612749,40
Damion Baugh,CHA,13,0,13,315.0,507,485,46,2,76,118,54,0.091,0.107,1641878,1610612766,7
Damion Lee,PHX,24,6,18,138.0,139,174,11,1,20,30,15,0.079,0.108,1627814,1610612756,3
Daniel Gafford,DAL,56,28,28,1207.0,1298,1008,79,7,108,199,90,0.061,0.069,1629655,1610612742,3
Daniel Theis,NOP,38,10,28,621.0,734,580,60,3,90,150,66,0.082,0.09,1628464,1610612740,3
Daniss Jenkins,DET,6,3,3,12.0,12,22,0,0,0,0,0,0.0,0.0,1642450,1610612765,0
Danté Exum,DAL,19,7,12,358.0,548,610,53,5,94,140,63,0.097,0.115,203957,1610612742,5
Dario Šarić,DEN,16,7,9,210.0,276,236,23,3,53,52,25,0.083,0.091,203967,1610612743,3
Dariq Whitehead,BKN,19,6,13,236.0,206,222,12,3,25,30,15,0.058,0.073,1641727,1610612751,0
Darius Garland,CLE,75,60,15,2301.0,3157,3989,506,86,834,1320,650,0.16,0.206,1629636,1610612739,57
David Duke Jr.,SAS,6,0,6,34.0,31,36,4,1,6,12,6,0.129,0.194,1630561,1610612759,1
David Roddy,HOU,32,9,23,406.0,480,365,35,5,64,93,45,0.073,0.094,1631223,1610612745,6
Davion Mitchell,MIA,72,25,47,1978.0,3249,3356,347,33,657,883,405,0.107,0.125,1630558,1610612748,25
Day'Ron Sharpe,BKN,49,14,35,888.0,1203,989,90,7,138,222,101,0.075,0.084,1630549,1610612751,4
De'Aaron Fox,SAS,61,26,35,2205.0,3297,3833,387,47,731,997,463,0.117,0.14,1628368,1610612759,30
De'Andre Hunter,CLE,64,38,26,1740.0,1381,1477,92,16,173,236,113,0.067,0.082,1629631,1610612739,4
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2
DeAndre Jordan,DEN,55,36,19,680.0,715,532,53,1,83,123,57,0.074,0.08,201599,1610612743,4
DeMar DeRozan,SAC,75,36,39,2701.0,2394,3475,335,47,592,885,403,0.14,0.168,201942,1610612758,23
Dean Wade,CLE,59,47,12,1253.0,1272,820,76,9,126,198,88,0.06,0.069,1629731,1610612739,3
Deandre Ayton,POR,40,17,23,1206.0,1201,1153,64,4,106,175,75,0.053,0.062,1629028,1610612757,7
Dejounte Murray,NOP,31,9,22,1012.0,1772,1950,228,21,374,584,273,0.129,0.154,1627749,1610612740,26
Delon Wright,NYK,39,21,18,614.0,989,948,74,13,143,195,93,0.075,0.094,1626153,1610612752,6
Deni Avdija,POR,72,33,39,2161.0,3302,2789,281,33,595,708,333,0.085,0.101,1630166,1610612757,20
Dennis Schröder,DET,73,37,36,2059.0,3943,4359,395,51,759,1055,485,0.1,0.123,203471,1610612765,40
Dereck Lively II,DAL,36,21,15,833.0,986,721,85,14,133,223,102,0.086,0.103,1641726,1610612742,3
Derrick Jones Jr.,LAC,75,47,28,1812.0,1542,1397,56,11,87,143,71,0.036,0.046,1627884,1610612746,4
Derrick White,BOS,74,56,18,2495.0,4125,4165,350,71,592,918,453,0.085,0.11,1628401,1610612738,32
Desmond Bane,MEM,69,38,31,2205.0,3381,3379,369,64,632,941,449,0.109,0.133,1630217,1610612763,20
Devin Booker,PHX,75,35,40,2795.0,3361,4824,529,105,996,1421,674,0.157,0.201,1626164,1610612756,41
Devin Carter,SAC,34,16,18,370.0,445,425,40,3,66,104,45,0.09,0.101,1642269,1610612758,2
Devin Vassell,SAS,64,24,40,1983.0,2129,2361,183,38,353,475,235,0.086,0.11,1630170,1610612759,14
Dillon Brooks,HOU,73,48,25,2341.0,1606,1893,124,12,203,316,149,0.077,0.093,1628415,1610612745,12
Dillon Jones,OKC,53,44,9,515.0,653,535,57,5,94,162,68,0.087,0.104,1641794,1610612760,6
Domantas Sabonis,SAC,68,34,34,2367.0,3867,3343,414,20,651,1027,453,0.107,0.117,1627734,1610612758,19
Dominick Barlow,ATL,34,12,22,341.0,302,245,18,3,28,45,22,0.06,0.073,1631230,1610612737,1
Donovan Clingan,POR,66,28,38,1299.0,1240,952,74,3,100,191,81,0.06,0.065,1642270,1610612757,4
Donovan Mitchell,CLE,71,55,16,2232.0,2473,3430,354,60,655,946,440,0.143,0.178,1628378,1610612739,27
Donte DiVincenzo,MIN,61,36,25,1577.0,2266,2181,223,31,343,560,275,0.098,0.121,1628978,1610612750,21
Dorian Finney-Smith,LAL,62,36,26,1782.0,1715,1402,90,22,154,238,117,0.052,0.068,1627827,1610612747,6
Doug McDermott,SAC,41,20,21,327.0,242,241,5,7,15,13,13,0.021,0.054,203926,1610612758,1
Draymond Green,GSW,66,41,25,1913.0,3555,2939,372,39,714,1005,464,0.105,0.131,203110,1610612744,53
Drew Eubanks,LAC,60,25,35,729.0,641,574,53,6,82,140,62,0.083,0.097,1629234,1610612746,3
Drew Peterson,BOS,24,16,8,174.0,189,135,13,0,19,31,13,0.069,0.069,1641809,1610612738,0
Drew Timme,BKN,8,3,5,223.0,276,284,18,2,36,50,22,0.065,0.08,1631166,1610612751,2
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1
Duncan Robinson,MIA,72,30,42,1744.0,1688,1966,170,18,296,430,205,0.101,0.121,1629130,1610612748,16
Duop Reath,POR,46,19,27,469.0,442,448,26,6,26,63,32,0.059,0.072,1641871,1610612757,0
Dwight Powell,DAL,54,25,29,535.0,650,439,55,3,81,137,64,0.085,0.098,203939,1610612742,6
Dyson Daniels,ATL,75,36,39,2537.0,3381,2994,329,40,644,844,402,0.097,0.119,1630700,1610612737,33
E.J. Liddell,CHI,11,5,6,49.0,49,37,3,0,9,9,3,0.061,0.061,1630604,1610612741,0
Elfrid Payton,NOP,23,3,20,493.0,1056,1025,163,12,298,406,192,0.154,0.182,203901,1610612740,17
Elijah Harkless,UTA,9,1,8,120.0,126,90,7,4,17,19,11,0.056,0.087,1641989,1610612762,0
Emanuel Miller,CHI,5,3,2,14.0,17,14,2,0,2,5,2,0.118,0.118,1641801,1610612741,0
Emoni Bates,CLE,9,9,0,33.0,31,44,6,1,8,17,8,0.194,0.258,1641734,1610612739,1
Enrique Freeman,IND,21,6,15,150.0,118,93,8,2,9,21,10,0.068,0.085,1642402,1610612754,0
Eric Gordon,PHI,39,12,27,769.0,675,694,65,5,98,171,76,0.096,0.113,201569,1610612755,6
Evan Mobley,CLE,71,58,13,2167.0,2819,2218,226,30,398,612,272,0.08,0.096,1630596,1610612739,17
Franz Wagner,ORL,59,32,27,1985.0,2426,3102,279,34,552,702,330,0.115,0.136,1630532,1610612753,17
Fred VanVleet,HOU,59,41,18,2084.0,3492,3592,330,37,647,862,414,0.095,0.119,1627832,1610612745,48
GG Jackson,MEM,28,18,10,424.0,420,428,26,5,44,69,32,0.062,0.076,1641713,1610612763,1
Gabe Vincent,LAL,71,46,25,1508.0,1556,1649,97,21,187,253,126,0.062,0.081,1629216,1610612747,8
Garrett Temple,TOR,27,11,16,225.0,309,266,30,2,54,79,36,0.097,0.117,202066,1610612761,4
Garrison Mathews,ATL,46,20,26,793.0,612,675,59,6,84,143,70,0.096,0.114,1629726,1610612737,5
Gary Harris,ORL,46,27,19,681.0,420,378,28,4,67,83,37,0.067,0.088,203914,1610612753,5
Gary Payton II,GSW,59,35,24,867.0,1113,887,78,12,141,202,95,0.07,0.085,1627780,1610612744,5
Gary Trent Jr.,MIL,74,44,30,1893.0,1102,1436,87,18,150,222,112,0.079,0.102,1629018,1610612749,6
Georges Niang,ATL,78,54,24,1672.0,1789,1391,110,14,171,285,134,0.061,0.075,1627777,1610612737,9
Giannis Antetokounmpo,MIL,66,40,26,2254.0,3531,3779,429,43,735,1170,497,0.121,0.141,203507,1610612749,26
Goga Bitadze,ORL,68,37,31,1394.0,1886,1403,133,12,213,329,149,0.071,0.079,1629048,1610612753,4
Gradey Dick,TOR,54,15,39,1587.0,1091,1486,98,18,172,247,122,0.09,0.112,1641711,1610612761,7
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0
Grayson Allen,PHX,63,29,34,1516.0,1694,1668,132,20,258,351,166,0.078,0.098,1628960,1610612756,14
Guerschon Yabusele,PHI,70,23,47,1895.0,2215,1973,148,21,238,384,181,0.067,0.082,1627824,1610612755,12
Gui Santos,GSW,54,35,19,714.0,877,711,77,12,128,198,91,0.088,0.104,1630611,1610612744,3
Harrison Barnes,SAS,81,33,48,2196.0,2066,1710,135,27,257,377,183,0.065,0.089,203084,1610612759,21
Harrison Ingram,SAS,5,0,5,35.0,18,8,3,0,3,8,3,0.167,0.167,1631127,1610612759,0
Haywood Highsmith,MIA,72,35,37,1775.0,1523,1182,109,12,203,277,125,0.072,0.082,1629312,1610612748,4
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3
Hunter Tyson,DEN,50,29,21,395.0,279,273,19,0,25,44,19,0.068,0.068,1641816,1610612743,0
Immanuel Quickley,TOR,33,12,21,918.0,1502,1763,191,17,348,474,223,0.127,0.148,1630193,1610612761,15
Isaac Jones,SAC,39,18,21,296.0,217,206,12,1,22,31,13,0.055,0.06,1642403,1610612758,0
Isaac Okoro,CLE,55,44,11,1053.0,735,719,68,6,122,167,75,0.093,0.102,1630171,1610612739,1
Isaiah Collier,UTA,70,14,56,1816.0,3550,3475,444,22,816,1176,504,0.125,0.142,1642268,1610612762,38
Isaiah Crawford,SAC,15,7,8,46.0,44,35,1,1,3,2,2,0.023,0.045,1642384,1610612758,0
Isaiah Hartenstein,OKC,57,49,8,1590.0,2523,1793,219,9,309,543,245,0.087,0.097,1628392,1610612760,16
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1
Isaiah Joe,OKC,73,62,11,1569.0,1360,1582,118,34,224,315,165,0.087,0.121,1630198,1610612760,15
Isaiah Stevens,MIA,3,3,0,6.0,11,10,0,1,3,0,1,0.0,0.091,1641815,1610612748,0
Isaiah Stewart,DET,71,38,33,1417.0,1371,1023,122,5,186,334,139,0.089,0.101,1630191,1610612765,12
Isaiah Wong,CHA,20,2,18,266.0,349,395,28,3,41,69,31,0.08,0.089,1631209,1610612766,0
Ivica Zubac,LAC,79,49,30,2582.0,2994,2426,211,41,307,529,264,0.07,0.088,1627826,1610612746,13
JD Davison,BOS,15,12,3,76.0,124,136,9,2,26,23,12,0.073,0.097,1631120,1610612738,1
JT Thor,WAS,20,10,10,249.0,194,146,6,0,20,21,8,0.031,0.041,1630550,1610612764,2
Ja Morant,MEM,50,30,20,1519.0,2079,2648,364,23,623,896,402,0.175,0.193,1629630,1610612763,22
Ja'Kobe Walter,TOR,52,19,33,1103.0,991,1068,81,12,158,200,98,0.082,0.099,1642266,1610612761,5
Jabari Smith Jr.,HOU,56,39,17,1691.0,1378,1028,59,8,106,153,70,0.043,0.051,1631095,1610612745,4
Jabari Walker,POR,59,22,37,726.0,608,526,36,3,71,91,41,0.059,0.067,1631133,1610612757,2
Jack McVeigh,HOU,9,5,4,43.0,21,28,1,0,1,3,1,0.048,0.048,1629098,1610612745,0
Jackson Rowe,GSW,6,4,2,52.0,52,47,4,0,6,12,5,0.077,0.096,1642050,1610612744,1
Jacob Toppin,ATL,16,12,4,49.0,68,52,4,1,5,10,5,0.059,0.074,1631210,1610612737,0
Jaden Hardy,DAL,56,30,26,874.0,823,1101,78,11,142,206,106,0.095,0.129,1630702,1610612742,18
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13
Jaden McDaniels,MIN,81,48,33,2589.0,2387,1929,163,24,278,431,202,0.068,0.085,1630183,1610612750,15
Jaden Springer,UTA,41,21,20,339.0,206,245,33,1,58,81,36,0.16,0.175,1630531,1610612762,2
Jae Crowder,SAC,9,3,6,103.0,104,74,6,0,7,13,6,0.058,0.058,203109,1610612758,0
Jae'Sean Tate,HOU,51,37,14,583.0,503,421,47,1,91,122,52,0.093,0.103,1630256,1610612745,4
Jahlil Okafor,IND,1,0,1,3.0,3,1,1,0,1,2,1,0.333,0.333,1626143,1610612754,0
Jahmir Young,CHI,5,3,2,21.0,34,34,3,2,7,10,6,0.088,0.176,1642443,1610612741,1
Jaime Jaquez Jr.,MIA,64,32,32,1317.0,1646,1468,157,15,275,417,182,0.095,0.111,1631170,1610612748,8
Jake LaRavia,SAC,66,40,26,1349.0,1766,1318,158,20,247,402,185,0.089,0.105,1631222,1610612758,6
Jakob Poeltl,TOR,56,21,35,1662.0,2444,1843,153,11,282,376,180,0.063,0.074,1627751,1610612761,16
Jalen Bridges,PHX,7,1,6,28.0,9,15,0,0,0,0,0,0.0,0.0,1641779,1610612756,0
Jalen Brunson,NYK,65,40,25,2301.0,3779,4691,475,76,812,1162,583,0.126,0.154,1628973,1610612752,39
Jalen Duren,DET,76,43,33,1996.0,2587,1535,205,11,331,509,234,0.079,0.09,1631105,1610612765,20
Jalen Green,HOU,80,51,29,2649.0,3170,3840,277,46,535,711,357,0.087,0.113,1630224,1610612745,35
Jalen Hood-Schifino,PHI,14,3,11,288.0,412,434,34,5,65,81,40,0.083,0.097,1641720,1610612755,1
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24
Jalen McDaniels,WAS,4,2,2,7.0,7,3,1,0,1,3,1,0.143,0.143,1629667,1610612764,0
Jalen Pickett,DEN,48,30,18,647.0,925,892,106,10,172,262,122,0.115,0.132,1629618,1610612743,7
Jalen Smith,CHI,62,26,36,930.0,1159,1005,62,13,83,160,79,0.053,0.068,1630188,1610612741,4
Jalen Suggs,ORL,35,20,15,1002.0,1638,1750,129,16,287,338,167,0.079,0.102,1630591,1610612753,22
Jalen Williams,OKC,68,54,14,2201.0,3087,3474,352,37,635,917,416,0.114,0.135,1631114,1610612760,28
Jalen Wilson,BKN,77,25,52,1975.0,1945,2037,141,15,313,391,169,0.072,0.087,1630592,1610612751,12
Jamal Cain,NOP,35,6,29,466.0,313,291,19,2,40,53,23,0.061,0.073,1631288,1610612740,2
Jamal Murray,DEN,66,40,26,2394.0,3064,3741,400,44,668,997,473,0.131,0.154,1627750,1610612743,33
Jamal Shead,TOR,73,28,45,1402.0,2462,2661,298,31,573,779,357,0.121,0.145,1642347,1610612761,28
Jamaree Bouyea,MIL,4,3,1,14.0,26,27,3,0,6,11,4,0.115,0.154,1631123,1610612749,1
James Harden,LAC,78,49,29,2741.0,4312,5102,677,69,1068,1669,807,0.157,0.187,201935,1610612746,63
James Johnson,IND,12,5,7,37.0,39,43,4,1,9,8,5,0.103,0.128,201949,1610612754,0
