PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Dillon Jones,OKC,41,34,7,363.0,463,382,39,1,62,111,44,0.084,0.095,1641794,1610612760,4
Domantas Sabonis,SAC,56,29,27,1965.0,3202,2751,354,18,554,885,391,0.111,0.122,1627734,1610612758,19
Dominick Barlow,ATL,22,6,16,203.0,160,145,8,2,12,20,10,0.05,0.063,1631230,1610612737,0
Donovan Clingan,POR,54,23,31,975.0,966,722,54,2,74,141,59,0.056,0.061,1642270,1610612757,3
Donovan Mitchell,CLE,61,50,11,1909.0,2129,2948,290,54,536,779,366,0.136,0.172,1628378,1610612739,23
Donte DiVincenzo,MIN,50,29,21,1326.0,1901,1821,191,26,300,484,235,0.1,0.124,1628978,1610612750,18
Dorian Finney-Smith,LAL,48,27,21,1355.0,1280,1037,65,14,117,172,83,0.051,0.065,1627827,1610612747,5
Doug McDermott,SAC,36,18,18,286.0,211,212,4,7,13,11,12,0.019,0.057,203926,1610612758,1
Draymond Green,GSW,52,32,20,1501.0,2759,2285,300,28,559,801,368,0.109,0.133,203110,1610612744,40
Drew Eubanks,LAC,49,15,34,668.0,593,528,49,6,77,129,58,0.083,0.098,1629234,1610612746,3
Drew Peterson,BOS,18,12,6,149.0,160,111,13,0,17,31,13,0.081,0.081,1641809,1610612738,0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1
Duncan Robinson,MIA,63,27,36,1544.0,1499,1749,157,15,268,396,187,0.105,0.125,1629130,1610612748,14
Duop Reath,POR,36,14,22,295.0,277,289,16,3,17,39,19,0.058,0.069,1641871,1610612757,0
Dwight Powell,DAL,44,20,24,413.0,515,352,42,3,70,109,51,0.082,0.099,203939,1610612742,6
Dyson Daniels,ATL,62,29,33,2104.0,2699,2434,261,34,525,668,322,0.097,0.119,1630700,1610612737,27
E.J. Liddell,CHI,7,2,5,33.0,33,27,3,0,6,9,3,0.091,0.091,1630604,1610612741,0
Elfrid Payton,CHA,13,1,12,267.0,527,507,68,5,130,174,84,0.129,0.159,203901,1610612766,11
Elijah Harkless,UTA,9,1,8,120.0,126,90,7,4,17,19,11,0.056,0.087,1641989,1610612762,0
Emanuel Miller,CHI,1,0,1,2.0,1,0,0,0,0,0,0,0.0,0.0,1641801,1610612741,0
Emoni Bates,CLE,7,7,0,27.0,25,35,4,1,6,12,6,0.16,0.24,1641734,1610612739,1
Enrique Freeman,IND,19,5,14,139.0,106,85,8,2,8,21,10,0.075,0.094,1642402,1610612754,0
Eric Gordon,PHI,39,12,27,769.0,675,694,65,5,98,171,76,0.096,0.113,201569,1610612755,6
Evan Mobley,CLE,59,51,8,1785.0,2357,1841,183,26,331,503,224,0.078,0.095,1630596,1610612739,15
Franz Wagner,ORL,48,24,24,1615.0,1915,2493,223,24,444,555,259,0.116,0.135,1630532,1610612753,12
Fred VanVleet,HOU,49,33,16,1718.0,2951,3021,280,29,552,730,351,0.095,0.119,1627832,1610612745,43
GG Jackson,MEM,25,16,9,406.0,409,416,26,5,41,69,32,0.064,0.078,1641713,1610612763,1
Gabe Vincent,LAL,56,37,19,1184.0,1245,1308,82,17,160,213,105,0.066,0.084,1629216,1610612747,6
Garrett Temple,TOR,22,10,12,151.0,236,196,25,2,41,66,30,0.106,0.127,202066,1610612761,3
Garrison Mathews,ATL,44,19,25,776.0,598,659,57,6,81,138,68,0.095,0.114,1629726,1610612737,5
Gary Harris,ORL,34,18,16,532.0,324,291,19,4,51,57,27,0.059,0.083,203914,1610612753,4
Gary Payton II,GSW,52,32,20,750.0,942,746,70,11,125,182,86,0.074,0.091,1627780,1610612744,5
Gary Trent Jr.,MIL,60,35,25,1490.0,905,1141,70,17,121,178,91,0.077,0.101,1629018,1610612749,3
Georges Niang,ATL,65,47,18,1415.0,1505,1152,95,12,145,243,113,0.063,0.075,1627777,1610612737,5
Giannis Antetokounmpo,MIL,54,32,22,1830.0,2809,3059,327,34,570,893,378,0.116,0.135,203507,1610612749,18
Goga Bitadze,ORL,57,29,28,1227.0,1667,1243,115,12,183,283,131,0.069,0.079,1629048,1610612753,4
Gradey Dick,TOR,54,15,39,1587.0,1091,1486,98,18,172,247,122,0.09,0.112,1641711,1610612761,7
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0
Grayson Allen,PHX,53,27,26,1317.0,1466,1431,116,17,224,308,146,0.079,0.1,1628960,1610612756,13
Guerschon Yabusele,PHI,62,23,39,1651.0,1921,1696,123,19,201,319,151,0.064,0.079,1627824,1610612755,9
Gui Santos,GSW,40,26,14,540.0,632,520,57,11,97,142,68,0.09,0.108,1630611,1610612744,1
Harrison Barnes,SAS,66,28,38,1809.0,1721,1402,109,22,211,309,150,0.063,0.087,203084,1610612759,19
Harrison Ingram,SAS,3,0,3,17.0,9,5,1,0,1,3,1,0.111,0.111,1631127,1610612759,0
Haywood Highsmith,MIA,58,27,31,1395.0,1167,930,79,6,166,203,89,0.068,0.076,1629312,1610612748,4
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3
Hunter Tyson,DEN,43,27,16,316.0,216,203,14,0,16,32,14,0.065,0.065,1641816,1610612743,0
Immanuel Quickley,TOR,26,9,17,736.0,1206,1411,142,13,258,357,168,0.118,0.139,1630193,1610612761,13
Isaac Jones,SAC,30,13,17,252.0,186,177,10,1,20,25,11,0.054,0.059,1642403,1610612758,0
Isaac Okoro,CLE,41,36,5,781.0,553,540,55,5,96,135,61,0.099,0.11,1630171,1610612739,1
Isaiah Collier,UTA,59,13,46,1483.0,2912,2835,369,19,657,981,422,0.127,0.145,1642268,1610612762,34
Isaiah Crawford,SAC,10,5,5,37.0,36,26,0,1,3,0,1,0.0,0.028,1642384,1610612758,0
Isaiah Hartenstein,OKC,47,41,6,1331.0,2121,1522,183,8,258,455,203,0.086,0.096,1628392,1610612760,11
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1
Isaiah Joe,OKC,61,51,10,1281.0,1067,1253,91,26,171,240,127,0.085,0.119,1630198,1610612760,12
Isaiah Stewart,DET,61,32,29,1210.0,1144,863,102,4,158,282,116,0.089,0.101,1630191,1610612765,10
Isaiah Wong,CHA,20,2,18,266.0,349,395,28,3,41,69,31,0.08,0.089,1631209,1610612766,0
Ivica Zubac,LAC,66,38,28,2152.0,2491,2018,171,34,255,431,216,0.069,0.087,1627826,1610612746,12
JD Davison,BOS,9,8,1,39.0,63,71,3,0,12,8,4,0.048,0.063,1631120,1610612738,1
JT Thor,WAS,10,8,2,51.0,57,48,1,0,6,3,1,0.018,0.018,1630550,1610612764,0
Ja Morant,MEM,43,28,15,1291.0,1770,2241,320,20,540,786,353,0.181,0.199,1629630,1610612763,20
Ja'Kobe Walter,TOR,44,15,29,879.0,749,819,56,10,97,141,71,0.075,0.095,1642266,1610612761,5
Jabari Smith Jr.,HOU,45,30,15,1388.0,1100,840,45,7,80,118,54,0.041,0.049,1631095,1610612745,3
Jabari Walker,POR,50,19,31,591.0,511,430,32,2,62,78,35,0.063,0.068,1631133,1610612757,2
Jack McVeigh,HOU,7,5,2,28.0,15,22,1,0,1,3,1,0.067,0.067,1629098,1610612745,0
Jackson Rowe,GSW,5,3,2,43.0,40,39,3,0,3,8,3,0.075,0.075,1642050,1610612744,0
Jacob Toppin,ATL,16,12,4,49.0,68,52,4,1,5,10,5,0.059,0.074,1631210,1610612737,0
Jaden Hardy,DAL,46,24,22,697.0,683,895,64,10,117,172,88,0.094,0.129,1630702,1610612742,15
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13
Jaden McDaniels,MIN,69,40,29,2239.0,2048,1627,141,20,236,366,170,0.069,0.083,1630183,1610612750,9
Jaden Springer,UTA,32,20,12,204.0,122,156,22,1,35,56,25,0.18,0.205,1630531,1610612762,2
Jae Crowder,SAC,7,2,5,92.0,87,61,4,0,6,9,4,0.046,0.046,203109,1610612758,0
Jae'Sean Tate,HOU,45,32,13,503.0,438,371,39,1,80,99,43,0.089,0.098,1630256,1610612745,3
Jahlil Okafor,IND,1,0,1,3.0,3,1,1,0,1,2,1,0.333,0.333,1626143,1610612754,0
Jahmir Young,CHI,1,0,1,2.0,2,2,1,0,2,2,1,0.5,0.5,1642443,1610612741,0
Jaime Jaquez Jr.,MIA,54,25,29,1179.0,1448,1303,134,15,245,356,158,0.093,0.109,1631170,1610612748,8
Jake LaRavia,SAC,61,39,22,1238.0,1642,1234,151,19,237,384,177,0.092,0.108,1631222,1610612758,6
Jakob Poeltl,TOR,51,19,32,1527.0,2244,1688,143,9,256,349,167,0.064,0.074,1627751,1610612761,15
Jalen Bridges,PHX,5,0,5,25.0,9,13,0,0,0,0,0,0.0,0.0,1641779,1610612756,0
Jalen Brunson,NYK,61,39,22,2162.0,3539,4404,452,70,766,1109,551,0.128,0.156,1628973,1610612752,36
Jalen Duren,DET,64,36,28,1657.0,2105,1241,161,9,264,400,184,0.076,0.087,1631105,1610612765,16
Jalen Green,HOU,67,42,25,2234.0,2649,3194,221,31,435,571,281,0.083,0.106,1630224,1610612745,30
Jalen Hood-Schifino,PHI,4,3,1,57.0,69,82,5,1,8,11,6,0.072,0.087,1641720,1610612755,0
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24
Jalen McDaniels,WAS,4,2,2,7.0,7,3,1,0,1,3,1,0.143,0.143,1629667,1610612764,0
Jalen Pickett,DEN,35,24,11,387.0,567,541,61,6,98,148,71,0.108,0.125,1629618,1610612743,5
Jalen Smith,CHI,56,22,34,853.0,1057,920,54,12,78,140,70,0.051,0.066,1630188,1610612741,4
Jalen Suggs,ORL,35,20,15,1002.0,1638,1750,129,16,287,338,167,0.079,0.102,1630591,1610612753,22
Jalen Williams,OKC,60,48,12,1951.0,2810,3124,320,34,575,827,377,0.114,0.134,1631114,1610612760,24
Jalen Wilson,BKN,66,22,44,1721.0,1654,1724,123,12,274,341,145,0.074,0.088,1630592,1610612751,9
Jamal Cain,NOP,26,4,22,301.0,204,160,14,0,24,37,15,0.069,0.074,1631288,1610612740,1
Jamal Murray,DEN,61,37,24,2220.0,2833,3457,371,38,622,926,436,0.131,0.154,1627750,1610612743,31
Jamal Shead,TOR,61,23,38,1097.0,1962,2081,224,24,435,590,272,0.114,0.139,1642347,1610612761,24
Jamaree Bouyea,MIL,1,1,0,5.0,7,6,1,0,1,3,1,0.143,0.143,1631123,1610612749,0
James Harden,LAC,65,38,27,2277.0,3618,4310,565,57,915,1394,672,0.156,0.186,201935,1610612746,52
James Johnson,IND,12,5,7,37.0,39,43,4,1,9,8,5,0.103,0.128,201949,1610612754,0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0
Jamison Battle,TOR,44,15,29,624.0,475,503,35,10,60,94,48,0.074,0.101,1642419,1610612761,3
Jarace Walker,IND,58,32,26,902.0,1120,1013,81,14,145,207,102,0.072,0.091,1641716,1610612754,7
