PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Blake Wesley,SAS,37,16,21,308.0,428,481,66,10,89,165,77,0.154,0.18,1631104,1610612759,1
Bobby Portis,MIL,46,27,19,1160.0,1610,1284,102,13,157,273,121,0.063,0.075,1626171,1610612749,6
Bobi Klintman,DET,6,4,2,17.0,20,14,1,1,1,2,2,0.05,0.1,1641752,1610612765,0
Bogdan Bogdanović,LAC,34,16,18,873.0,874,959,80,12,173,209,104,0.092,0.119,203992,1610612746,13
Bol Bol,PHX,26,7,19,356.0,286,262,16,0,19,39,16,0.056,0.056,1629626,1610612756,0
Bones Hyland,MIN,19,8,11,205.0,289,370,26,0,57,65,28,0.09,0.097,1630538,1610612750,2
Bradley Beal,PHX,43,19,24,1401.0,1860,2097,154,35,309,417,210,0.083,0.113,203078,1610612756,20
Branden Carlson,OKC,18,16,2,96.0,103,88,6,0,7,16,6,0.058,0.058,1642382,1610612760,0
Brandin Podziemski,GSW,50,29,21,1270.0,2101,2070,171,32,342,461,220,0.081,0.105,1641764,1610612744,17
Brandon Boston,NOP,42,8,34,993.0,1337,1339,92,10,171,243,109,0.069,0.082,1630527,1610612740,9
Brandon Clarke,MEM,57,36,21,1082.0,939,801,59,12,118,150,76,0.063,0.081,1629634,1610612763,7
Brandon Ingram,TOR,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612761,6
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9
Brandon Williams,DAL,21,10,11,206.0,292,312,31,6,47,77,39,0.106,0.134,1630314,1610612742,1
Brice Sensabaugh,UTA,51,12,39,932.0,766,903,67,7,132,172,83,0.087,0.108,1641729,1610612762,9
Bronny James,LAL,18,12,6,76.0,99,104,8,1,11,18,9,0.081,0.091,1642355,1610612747,0
Brook Lopez,MIL,60,36,24,1904.0,1516,1582,107,11,173,291,131,0.071,0.086,201572,1610612749,14
Bruce Brown,NOP,27,12,15,557.0,599,573,45,4,97,113,50,0.075,0.083,1628971,1610612740,1
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0
Bryce McGowens,POR,9,5,4,22.0,29,37,1,1,5,2,2,0.034,0.069,1631121,1610612757,0
Bub Carrington,WAS,61,12,49,1799.0,2935,2706,247,19,477,642,288,0.084,0.098,1642267,1610612764,25
Buddy Hield,GSW,62,35,27,1445.0,1809,1839,102,27,211,270,140,0.056,0.077,1627741,1610612744,11
CJ McCollum,NOP,48,15,33,1588.0,1850,2404,187,21,323,478,228,0.101,0.123,203468,1610612740,21
Cade Cunningham,DET,58,33,25,2045.0,3515,4244,545,62,895,1394,662,0.155,0.188,1630595,1610612765,55
Caleb Houstan,ORL,40,17,23,460.0,327,266,16,6,43,40,22,0.049,0.067,1631216,1610612753,0
Caleb Martin,DAL,31,12,19,943.0,1015,924,69,9,145,182,84,0.068,0.083,1628997,1610612742,6
Cam Christie,LAC,5,3,2,25.0,18,20,1,0,4,3,1,0.056,0.056,1642353,1610612746,0
Cam Reddish,LAL,31,15,16,560.0,318,293,22,9,37,57,32,0.069,0.101,1629629,1610612747,1
Cam Spencer,MEM,12,8,4,127.0,210,188,16,2,34,44,21,0.076,0.1,1642285,1610612763,3
Cam Thomas,BKN,22,8,14,688.0,741,1083,78,15,135,197,97,0.105,0.131,1630560,1610612751,4
Cam Whitmore,HOU,40,22,18,691.0,433,577,37,6,66,100,46,0.085,0.106,1641715,1610612745,3
Cameron Johnson,BKN,47,18,29,1493.0,1460,1777,140,9,269,369,159,0.096,0.109,1629661,1610612751,10
Cameron Payne,NYK,56,38,18,797.0,1208,1273,149,12,198,363,163,0.123,0.135,1626166,1610612752,5
Caris LeVert,ATL,49,38,11,1214.0,1237,1398,170,24,291,449,212,0.137,0.171,1627747,1610612737,18
Cason Wallace,OKC,53,43,10,1446.0,1329,1158,132,16,237,337,155,0.099,0.117,1641717,1610612760,7
Charles Bassey,SAS,34,14,20,363.0,460,267,17,2,32,40,19,0.037,0.041,1629646,1610612759,0
Chet Holmgren,OKC,18,15,3,474.0,548,424,35,4,60,83,42,0.064,0.077,1631096,1610612760,3
Chris Boucher,TOR,50,18,32,862.0,646,657,33,4,54,84,41,0.051,0.063,1628449,1610612761,4
Chris Duarte,CHI,17,4,13,74.0,82,66,9,0,16,21,10,0.11,0.122,1630537,1610612741,1
Chris Livingston,MIL,13,10,3,66.0,78,39,2,0,6,4,2,0.026,0.026,1641753,1610612749,0
Chris Paul,SAS,60,26,34,1722.0,3153,3116,476,41,816,1258,565,0.151,0.179,101108,1610612759,50
Christian Braun,DEN,61,39,22,2035.0,1831,1728,140,19,234,342,167,0.076,0.091,1631128,1610612743,11
Christian Koloko,LAL,29,19,10,246.0,264,173,12,0,20,30,13,0.045,0.049,1631132,1610612747,1
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0,0,0,0.0,0.0,1629643,1610612755,0
Clint Capela,ATL,53,25,28,1142.0,1007,827,60,4,71,146,65,0.06,0.065,203991,1610612737,1
Coby White,CHI,56,21,35,1841.0,2242,2770,253,38,499,678,310,0.113,0.138,1629632,1610612741,19
Cody Martin,PHX,39,11,28,967.0,1096,847,89,8,177,259,113,0.081,0.103,1628998,1610612756,16
Cody Williams,UTA,37,8,29,761.0,617,526,50,1,86,128,52,0.081,0.084,1642262,1610612762,1
Colby Jones,WAS,24,10,14,130.0,130,93,7,0,19,19,7,0.054,0.054,1641732,1610612764,0
Cole Anthony,ORL,58,28,30,1068.0,1638,1816,163,17,341,436,204,0.1,0.125,1630175,1610612753,25
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0
Colin Castleton,TOR,10,9,1,46.0,33,34,0,1,6,0,1,0.0,0.03,1630658,1610612761,0
Collin Gillespie,PHX,13,5,8,84.0,148,149,15,1,25,35,16,0.101,0.108,1631221,1610612756,0
Collin Sexton,UTA,47,12,35,1318.0,1661,2189,186,22,380,490,228,0.112,0.137,1629012,1610612762,20
Corey Kispert,WAS,56,11,45,1483.0,1269,1363,94,11,147,250,115,0.074,0.091,1630557,1610612764,10
Cory Joseph,ORL,35,15,20,278.0,490,475,31,8,72,80,42,0.063,0.086,202709,1610612753,4
Craig Porter Jr.,CLE,39,33,6,349.0,466,464,53,6,91,128,59,0.114,0.127,1641854,1610612739,0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0
D'Angelo Russell,BKN,48,24,24,1221.0,2269,2320,242,32,450,631,300,0.107,0.132,1626156,1610612751,26
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0
DaQuan Jeffries,CHA,26,4,22,494.0,347,309,28,3,34,71,32,0.081,0.092,1629610,1610612766,1
Daeqwon Plowden,ATL,2,1,1,33.0,34,31,0,0,3,0,0,0.0,0.0,1631342,1610612737,0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0
Dalano Banton,POR,50,20,30,762.0,1170,1252,106,8,206,275,124,0.091,0.106,1630625,1610612757,11
Dalen Terry,CHI,56,21,35,711.0,871,787,68,12,156,184,89,0.078,0.102,1631207,1610612741,10
Dalton Knecht,LAL,58,37,21,1157.0,1023,961,49,11,83,126,65,0.048,0.064,1642261,1610612747,5
Damian Lillard,MIL,51,30,21,1847.0,3070,3628,367,56,673,950,462,0.12,0.15,203081,1610612749,39
Damion Baugh,CHA,8,0,8,198.0,306,282,30,1,45,73,32,0.098,0.105,1641878,1610612766,2
Damion Lee,PHX,16,4,12,101.0,94,125,8,0,14,23,11,0.085,0.117,1627814,1610612756,3
Daniel Gafford,DAL,51,26,25,1115.0,1203,930,73,4,100,186,81,0.061,0.067,1629655,1610612742,3
Daniel Theis,NOP,38,10,28,621.0,734,580,60,3,90,150,66,0.082,0.09,1628464,1610612740,3
Daniss Jenkins,DET,5,3,2,10.0,9,16,0,0,0,0,0,0.0,0.0,1642450,1610612765,0
Danté Exum,DAL,13,5,8,249.0,388,435,43,2,70,110,48,0.111,0.124,203957,1610612742,3
Dario Šarić,DEN,15,7,8,203.0,263,224,22,3,48,49,24,0.084,0.091,203967,1610612743,3
Dariq Whitehead,BKN,10,3,7,59.0,43,52,1,1,4,2,2,0.023,0.047,1641727,1610612751,0
Darius Garland,CLE,58,48,10,1758.0,2380,3057,392,63,618,1014,493,0.165,0.207,1629636,1610612739,38
David Duke Jr.,SAS,4,0,4,18.0,17,22,3,1,3,10,5,0.176,0.294,1630561,1610612759,1
David Roddy,HOU,30,9,21,375.0,449,341,33,5,59,89,43,0.073,0.096,1631223,1610612745,6
Davion Mitchell,MIA,54,18,36,1404.0,2359,2449,248,25,484,632,295,0.105,0.125,1630558,1610612748,22
Day'Ron Sharpe,BKN,40,12,28,707.0,933,773,68,5,108,168,77,0.073,0.083,1630549,1610612751,4
De'Aaron Fox,SAS,57,25,32,2069.0,3095,3596,357,46,678,919,429,0.115,0.139,1628368,1610612759,27
De'Andre Hunter,CLE,47,28,19,1320.0,1037,1156,66,10,127,171,80,0.064,0.077,1629631,1610612739,3
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2
DeAndre Jordan,DEN,46,31,15,528.0,549,404,36,1,56,79,38,0.066,0.069,201599,1610612743,2
DeMar DeRozan,SAC,55,29,26,1970.0,1642,2362,217,33,392,568,263,0.132,0.16,201942,1610612758,14
Dean Wade,CLE,42,37,5,921.0,979,620,62,8,91,159,71,0.063,0.073,1629731,1610612739,1
Deandre Ayton,POR,40,17,23,1206.0,1201,1153,64,4,106,175,75,0.053,0.062,1629028,1610612757,7
Dejounte Murray,NOP,31,9,22,1012.0,1772,1950,228,21,374,584,273,0.129,0.154,1627749,1610612740,26
Delon Wright,NYK,29,15,14,417.0,673,651,50,8,102,136,64,0.074,0.095,1626153,1610612752,6
Deni Avdija,POR,59,27,32,1686.0,2529,2097,209,23,457,527,245,0.083,0.097,1630166,1610612757,14
Dennis Schröder,DET,56,28,28,1575.0,3091,3423,300,42,585,801,366,0.097,0.118,203471,1610612765,25
Dereck Lively II,DAL,32,19,13,768.0,922,673,84,12,127,221,99,0.091,0.107,1641726,1610612742,3
Derrick Jones Jr.,LAC,56,31,25,1376.0,1230,1078,45,9,68,115,57,0.037,0.046,1627884,1610612746,3
Derrick White,BOS,59,43,16,1977.0,3168,3211,251,54,447,663,329,0.079,0.104,1628401,1610612738,24
Desmond Bane,MEM,50,29,21,1562.0,2435,2397,272,44,450,685,327,0.112,0.134,1630217,1610612763,15
Devin Booker,PHX,56,28,28,2089.0,2420,3532,385,78,707,1027,491,0.159,0.203,1626164,1610612756,29
Devin Carter,SAC,17,9,8,164.0,206,223,21,2,34,54,25,0.102,0.121,1642269,1610612758,2
Devin Vassell,SAS,45,18,27,1367.0,1466,1661,129,27,258,333,165,0.088,0.113,1630170,1610612759,9
Dillon Brooks,HOU,59,36,23,1900.0,1282,1487,95,11,162,246,119,0.074,0.093,1628415,1610612745,12
Dillon Jones,OKC,37,31,6,326.0,417,345,37,1,58,105,42,0.089,0.101,1641794,1610612760,4
Domantas Sabonis,SAC,55,29,26,1935.0,3148,2716,342,18,547,859,379,0.109,0.12,1627734,1610612758,19
Dominick Barlow,ATL,19,5,14,153.0,115,103,4,2,7,11,6,0.035,0.052,1631230,1610612737,0
Donovan Clingan,POR,49,22,27,836.0,838,615,42,2,60,109,47,0.05,0.056,1642270,1610612757,3
Donovan Mitchell,CLE,58,48,10,1809.0,2033,2800,278,54,506,744,352,0.137,0.173,1628378,1610612739,21
Donte DiVincenzo,MIN,45,24,21,1188.0,1697,1631,166,24,270,417,203,0.098,0.12,1628978,1610612750,13
Dorian Finney-Smith,LAL,46,26,20,1292.0,1224,984,62,12,113,164,78,0.051,0.064,1627827,1610612747,5
Doug McDermott,SAC,34,18,16,277.0,205,207,4,7,13,11,12,0.02,0.059,203926,1610612758,1
Draymond Green,GSW,49,29,20,1411.0,2592,2132,286,24,530,759,347,0.11,0.134,203110,1610612744,37
Drew Eubanks,LAC,45,11,34,640.0,562,501,47,3,76,125,53,0.084,0.094,1629234,1610612746,3
Drew Peterson,BOS,18,12,6,149.0,160,111,13,0,17,31,13,0.081,0.081,1641809,1610612738,0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1
Duncan Robinson,MIA,58,27,31,1425.0,1403,1640,154,13,261,389,182,0.11,0.13,1629130,1610612748,14
Duop Reath,POR,31,13,18,198.0,193,202,10,3,10,24,13,0.052,0.067,1641871,1610612757,0
Dwight Powell,DAL,38,19,19,329.0,405,270,33,3,53,89,41,0.081,0.101,203939,1610612742,5
Dyson Daniels,ATL,58,27,31,1971.0,2480,2238,237,33,478,605,294,0.096,0.119,1630700,1610612737,24
E.J. Liddell,CHI,7,2,5,33.0,33,27,3,0,6,9,3,0.091,0.091,1630604,1610612741,0
Elfrid Payton,CHA,13,1,12,267.0,527,507,68,5,130,174,84,0.129,0.159,203901,1610612766,11
Elijah Harkless,UTA,9,1,8,120.0,126,90,7,4,17,19,11,0.056,0.087,1641989,1610612762,0
Emanuel Miller,CHI,1,0,1,2.0,1,0,0,0,0,0,0,0.0,0.0,1641801,1610612741,0
Emoni Bates,CLE,7,7,0,27.0,25,35,4,1,6,12,6,0.16,0.24,1641734,1610612739,1
Enrique Freeman,IND,19,5,14,139.0,106,85,8,2,8,21,10,0.075,0.094,1642402,1610612754,0
Eric Gordon,PHI,39,12,27,769.0,675,694,65,5,98,171,76,0.096,0.113,201569,1610612755,6
Evan Mobley,CLE,55,47,8,1657.0,2182,1698,168,24,300,459,205,0.077,0.094,1630596,1610612739,13
Franz Wagner,ORL,44,22,22,1476.0,1768,2304,207,21,413,515,238,0.117,0.135,1630532,1610612753,10
Fred VanVleet,HOU,46,30,16,1631.0,2783,2854,266,25,527,697,333,0.096,0.12,1627832,1610612745,43
GG Jackson,MEM,19,11,8,317.0,324,334,22,3,34,58,26,0.068,0.08,1641713,1610612763,1
Gabe Vincent,LAL,53,36,17,1095.0,1165,1216,77,14,150,196,96,0.066,0.082,1629216,1610612747,5
Garrett Temple,TOR,17,6,11,66.0,96,75,11,0,18,28,12,0.115,0.125,202066,1610612761,1
Garrison Mathews,ATL,44,19,25,776.0,598,659,57,6,81,138,68,0.095,0.114,1629726,1610612737,5
Gary Harris,ORL,31,17,14,480.0,294,269,16,4,47,49,24,0.054,0.082,203914,1610612753,4
Gary Payton II,GSW,49,29,20,675.0,838,648,65,11,118,171,81,0.078,0.097,1627780,1610612744,5
Gary Trent Jr.,MIL,55,33,22,1379.0,835,1037,64,16,108,160,83,0.077,0.099,1629018,1610612749,3
Georges Niang,ATL,61,45,16,1323.0,1411,1068,87,11,135,225,104,0.062,0.074,1627777,1610612737,5
Giannis Antetokounmpo,MIL,49,30,19,1661.0,2521,2763,291,32,520,807,341,0.115,0.135,203507,1610612749,18
Goga Bitadze,ORL,53,27,26,1198.0,1633,1219,111,12,178,272,127,0.068,0.078,1629048,1610612753,4
Gradey Dick,TOR,54,15,39,1587.0,1091,1486,98,18,172,247,122,0.09,0.112,1641711,1610612761,7
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0
Grayson Allen,PHX,50,26,24,1239.0,1376,1336,105,16,205,281,134,0.076,0.097,1628960,1610612756,13
Guerschon Yabusele,PHI,58,21,37,1548.0,1812,1598,116,18,191,303,143,0.064,0.079,1627824,1610612755,9
Gui Santos,GSW,37,23,14,487.0,557,464,52,10,89,129,62,0.093,0.111,1630611,1610612744,1
Harrison Barnes,SAS,60,26,34,1644.0,1588,1281,106,18,199,295,140,0.067,0.088,203084,1610612759,16
Harrison Ingram,SAS,2,0,2,11.0,4,4,0,0,0,0,0,0.0,0.0,1631127,1610612759,0
Haywood Highsmith,MIA,54,27,27,1309.0,1093,886,72,5,157,185,81,0.066,0.074,1629312,1610612748,4
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3
Hunter Tyson,DEN,41,27,14,310.0,211,194,14,0,16,32,14,0.066,0.066,1641816,1610612743,0
Immanuel Quickley,TOR,23,6,17,654.0,1066,1254,126,11,221,315,146,0.118,0.137,1630193,1610612761,9
Isaac Jones,SAC,26,12,14,227.0,168,162,8,1,18,21,9,0.048,0.054,1642403,1610612758,0
Isaac Okoro,CLE,36,32,4,690.0,490,473,52,4,82,128,57,0.106,0.116,1630171,1610612739,1
Isaiah Collier,UTA,53,13,40,1299.0,2580,2506,329,18,577,867,375,0.128,0.145,1642268,1610612762,28
Isaiah Crawford,SAC,6,4,2,24.0,24,16,0,1,2,0,1,0.0,0.042,1642384,1610612758,0
Isaiah Hartenstein,OKC,42,37,5,1186.0,1898,1338,169,5,222,412,181,0.089,0.095,1628392,1610612760,6
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1
Isaiah Joe,OKC,55,46,9,1131.0,924,1090,75,24,145,194,105,0.081,0.114,1630198,1610612760,8
Isaiah Stewart,DET,57,30,27,1133.0,1079,812,94,3,140,260,107,0.087,0.099,1630191,1610612765,10
Isaiah Wong,CHA,20,2,18,266.0,349,395,28,3,41,69,31,0.08,0.089,1631209,1610612766,0
Ivica Zubac,LAC,60,33,27,1934.0,2262,1814,150,32,221,379,192,0.066,0.085,1627826,1610612746,11
JD Davison,BOS,9,8,1,39.0,63,71,3,0,12,8,4,0.048,0.063,1631120,1610612738,1
JT Thor,WAS,9,8,1,43.0,47,43,1,0,4,3,1,0.021,0.021,1630550,1610612764,0
Ja Morant,MEM,38,24,14,1119.0,1542,1942,280,16,464,684,308,0.182,0.2,1629630,1610612763,19
Ja'Kobe Walter,TOR,43,14,29,860.0,726,792,54,10,93,137,69,0.074,0.095,1642266,1610612761,5
Jabari Smith Jr.,HOU,41,26,15,1266.0,1015,758,39,5,68,102,46,0.038,0.045,1631095,1610612745,3
Jabari Walker,POR,46,19,27,532.0,464,394,29,1,57,74,32,0.063,0.069,1631133,1610612757,2
Jack McVeigh,HOU,7,5,2,28.0,15,22,1,0,1,3,1,0.067,0.067,1629098,1610612745,0
Jackson Rowe,GSW,5,3,2,43.0,40,39,3,0,3,8,3,0.075,0.075,1642050,1610612744,0
Jacob Toppin,ATL,16,12,4,49.0,68,52,4,1,5,10,5,0.059,0.074,1631210,1610612737,0
Jaden Hardy,DAL,46,24,22,697.0,683,895,64,10,117,172,88,0.094,0.129,1630702,1610612742,15
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13
Jaden McDaniels,MIN,64,35,29,2084.0,1912,1506,125,16,216,325,149,0.065,0.078,1630183,1610612750,8
Jaden Springer,UTA,31,20,11,187.0,109,141,19,1,30,48,22,0.174,0.202,1630531,1610612762,2
Jae Crowder,SAC,7,2,5,92.0,87,61,4,0,6,9,4,0.046,0.046,203109,1610612758,0
Jae'Sean Tate,HOU,41,28,13,473.0,409,349,37,1,76,95,40,0.09,0.098,1630256,1610612745,2
Jahlil Okafor,IND,1,0,1,3.0,3,1,1,0,1,2,1,0.333,0.333,1626143,1610612754,0
Jahmir Young,CHI,1,0,1,2.0,2,2,1,0,2,2,1,0.5,0.5,1642443,1610612741,0
Jaime Jaquez Jr.,MIA,49,25,24,1092.0,1332,1202,127,12,226,336,147,0.095,0.11,1631170,1610612748,7
Jake LaRavia,SAC,57,38,19,1143.0,1538,1170,145,19,226,371,171,0.094,0.111,1631222,1610612758,6
Jakob Poeltl,TOR,49,18,31,1485.0,2182,1633,138,9,245,338,162,0.063,0.074,1627751,1610612761,15
Jalen Bridges,PHX,5,0,5,25.0,9,13,0,0,0,0,0,0.0,0.0,1641779,1610612756,0
Jalen Brunson,NYK,61,39,22,2162.0,3539,4404,452,70,766,1109,551,0.128,0.156,1628973,1610612752,36
Jalen Duren,DET,60,34,26,1546.0,1964,1150,157,8,256,391,179,0.08,0.091,1631105,1610612765,16
Jalen Green,HOU,63,38,25,2095.0,2445,2968,201,28,399,520,258,0.082,0.106,1630224,1610612745,30
Jalen Hood-Schifino,PHI,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612755,0
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24
Jalen McDaniels,WAS,4,2,2,7.0,7,3,1,0,1,3,1,0.143,0.143,1629667,1610612764,0
Jalen Pickett,DEN,30,22,8,324.0,497,469,53,6,92,128,63,0.107,0.127,1629618,1610612743,5
Jalen Smith,CHI,55,22,33,841.0,1041,907,53,12,77,137,69,0.051,0.066,1630188,1610612741,4
Jalen Suggs,ORL,35,20,15,1002.0,1638,1750,129,16,287,338,167,0.079,0.102,1630591,1610612753,22
Jalen Williams,OKC,58,47,11,1900.0,2748,3048,306,34,548,788,362,0.111,0.132,1631114,1610612760,23
Jalen Wilson,BKN,61,20,41,1623.0,1562,1625,113,12,252,315,135,0.072,0.086,1630592,1610612751,9
Jamal Cain,NOP,24,4,20,285.0,199,155,14,0,24,37,15,0.07,0.075,1631288,1610612740,1
Jamal Murray,DEN,55,34,21,1985.0,2537,3101,333,36,541,828,391,0.131,0.154,1627750,1610612743,27
Jamal Shead,TOR,56,19,37,981.0,1744,1848,202,22,384,527,245,0.116,0.14,1642347,1610612761,21
Jamaree Bouyea,MIL,1,1,0,5.0,7,6,1,0,1,3,1,0.143,0.143,1631123,1610612749,0
James Harden,LAC,59,33,26,2051.0,3259,3901,505,53,830,1247,600,0.155,0.184,201935,1610612746,43
James Johnson,IND,11,5,6,33.0,36,40,4,1,9,8,5,0.111,0.139,201949,1610612754,0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0
Jamison Battle,TOR,39,11,28,491.0,360,384,33,8,49,88,43,0.092,0.119,1642419,1610612761,2
Jarace Walker,IND,57,32,25,888.0,1104,994,79,13,138,203,99,0.072,0.09,1641716,1610612754,7
Jared Butler,PHI,40,3,37,472.0,741,874,107,12,197,262,129,0.144,0.174,1630215,1610612755,11
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7
