PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Amen Thompson,HOU,5,3,2,116.0,134,125,8,0,27,20,8,0.06,0.06,1641708,1610612745,0.0
Amir Coffey,LAC,6,2,4,127.0,89,87,4,2,11,10,6,0.045,0.067,1629599,1610612746,0.0
Andre Drummond,PHI,5,1,4,142.0,126,101,3,0,8,7,3,0.024,0.024,203083,1610612755,0.0
Andre Jackson Jr.,MIL,5,1,4,47.0,46,33,5,1,12,14,6,0.109,0.13,1641748,1610612749,0.0
Andrew Nembhard,IND,5,2,3,126.0,177,184,25,1,42,66,29,0.141,0.164,1629614,1610612754,3.0
Andrew Wiggins,GSW,4,3,1,107.0,115,127,9,3,17,24,13,0.078,0.113,203952,1610612744,1.0
Anfernee Simons,POR,7,2,5,239.0,348,421,37,3,72,97,41,0.106,0.118,1629014,1610612757,1.0
Anthony Black,ORL,7,3,4,176.0,281,254,29,3,48,79,36,0.103,0.128,1641710,1610612753,3.0
Anthony Davis,LAL,6,4,2,215.0,299,298,17,3,28,41,21,0.057,0.07,203076,1610612747,1.0
Anthony Edwards,MIN,6,3,3,231.0,290,374,20,6,47,45,25,0.069,0.086,1630162,1610612750,0.0
Anthony Gill,WAS,3,1,2,6.0,8,9,2,0,2,5,2,0.25,0.25,1630264,1610612764,0.0
Antonio Reeves,NOP,3,1,2,8.0,4,11,0,0,0,0,0,0.0,0.0,1641810,1610612740,0.0
Ariel Hukporti,NYK,4,2,2,29.0,33,20,0,1,0,0,1,0.0,0.03,1630574,1610612752,0.0
Austin Reaves,LAL,6,4,2,206.0,318,351,30,7,54,82,44,0.094,0.138,1630559,1610612747,7.0
Ayo Dosunmu,CHI,6,3,3,160.0,236,217,25,8,41,68,35,0.106,0.148,1630245,1610612741,2.0
Bam Adebayo,MIA,5,3,2,157.0,193,187,14,1,25,37,16,0.073,0.083,1628389,1610612748,1.0
Baylor Scheierman,BOS,2,2,0,10.0,4,5,0,1,0,0,1,0.0,0.25,1631248,1610612738,0.0
Ben Sheppard,IND,6,2,4,109.0,138,121,5,3,9,13,9,0.036,0.065,1641767,1610612754,1.0
Ben Simmons,BKN,6,3,3,146.0,345,299,37,1,70,96,40,0.107,0.116,1627732,1610612751,2.0
Bennedict Mathurin,IND,6,2,4,161.0,191,204,11,6,19,28,18,0.058,0.094,1631097,1610612754,1.0
Bilal Coulibaly,WAS,5,2,3,170.0,155,178,13,1,23,32,16,0.084,0.103,1641731,1610612764,2.0
Blake Wesley,SAS,5,2,3,41.0,56,66,4,0,8,9,4,0.071,0.071,1631104,1610612759,0.0
Bobby Portis,MIL,6,1,5,145.0,175,125,6,0,11,15,6,0.034,0.034,1626171,1610612749,0.0
Bogdan Bogdanović,ATL,1,1,0,28.0,18,22,2,0,4,7,3,0.111,0.167,203992,1610612737,1.0
Bones Hyland,LAC,1,0,1,4.0,9,12,0,0,1,0,0,0.0,0.0,1630538,1610612746,0.0
Bradley Beal,PHX,4,3,1,143.0,147,166,18,5,27,49,26,0.122,0.177,203078,1610612756,2.0
Brandin Podziemski,GSW,6,5,1,184.0,292,318,27,6,54,78,39,0.092,0.134,1641764,1610612744,6.0
Brandon Boston Jr.,NOP,4,1,3,66.0,94,90,9,0,11,25,10,0.096,0.106,1630527,1610612740,1.0
Brandon Clarke,MEM,7,4,3,102.0,74,70,5,4,12,15,10,0.068,0.135,1629634,1610612763,1.0
Brandon Ingram,NOP,7,3,4,227.0,326,407,29,10,63,72,41,0.089,0.126,1627742,1610612740,2.0
Brandon Miller,CHA,2,1,1,42.0,51,50,7,1,8,18,8,0.137,0.157,1641706,1610612766,0.0
Brandon Williams,DAL,2,2,0,7.0,9,11,1,0,2,3,1,0.111,0.111,1630314,1610612742,0.0
Brice Sensabaugh,UTA,6,0,6,89.0,59,75,4,0,12,11,5,0.068,0.085,1641729,1610612762,1.0
Bronny James,LAL,3,2,1,8.0,9,9,2,0,1,5,2,0.222,0.222,1642355,1610612747,0.0
Brook Lopez,MIL,6,1,5,184.0,139,156,10,2,20,26,12,0.072,0.086,201572,1610612749,0.0
Bruno Fernando,TOR,4,1,3,38.0,52,43,2,0,3,5,2,0.038,0.038,1628981,1610612761,0.0
Buddy Hield,GSW,6,5,1,152.0,194,230,15,4,24,36,20,0.077,0.103,1627741,1610612744,1.0
CJ McCollum,NOP,4,2,2,137.0,189,224,16,0,26,43,18,0.085,0.095,203468,1610612740,2.0
Cade Cunningham,DET,7,2,5,251.0,440,506,48,8,87,132,65,0.109,0.148,1630595,1610612765,9.0
Caleb Houstan,ORL,4,1,3,21.0,15,13,0,0,1,0,0,0.0,0.0,1631216,1610612753,0.0
Caleb Martin,PHI,5,1,4,168.0,198,197,12,1,20,35,16,0.061,0.081,1628997,1610612755,3.0
Cam Reddish,LAL,1,0,1,9.0,8,7,0,0,0,0,0,0.0,0.0,1629629,1610612747,0.0
Cam Thomas,BKN,7,3,4,238.0,251,371,19,8,46,50,29,0.076,0.116,1630560,1610612751,2.0
Cam Whitmore,HOU,5,3,2,46.0,26,48,2,0,4,6,2,0.077,0.077,1641715,1610612745,0.0
Cameron Johnson,BKN,7,3,4,233.0,212,232,22,0,33,58,24,0.104,0.113,1629661,1610612751,2.0
Cameron Payne,NYK,5,3,2,77.0,131,134,16,0,17,40,16,0.122,0.122,1626166,1610612752,0.0
Caris LeVert,CLE,6,6,0,130.0,137,154,26,2,41,65,31,0.19,0.226,1627747,1610612739,3.0
Carlton Carrington,WAS,5,2,3,142.0,237,212,22,3,39,55,26,0.093,0.11,1642267,1610612764,2.0
Cason Wallace,OKC,6,6,0,152.0,119,123,9,3,19,22,12,0.076,0.101,1641717,1610612760,0.0
Charles Bassey,SAS,3,2,1,8.0,10,3,1,0,1,2,1,0.1,0.1,1629646,1610612759,0.0
Chet Holmgren,OKC,6,6,0,173.0,236,186,18,2,28,43,22,0.076,0.093,1631096,1610612760,2.0
Chris Boucher,TOR,7,2,5,124.0,109,103,5,0,9,10,6,0.046,0.055,1628449,1610612761,1.0
Chris Duarte,CHI,2,0,2,6.0,7,5,1,0,0,2,1,0.143,0.143,1630537,1610612741,0.0
Chris Paul,SAS,5,2,3,148.0,276,287,43,3,81,112,52,0.156,0.188,101108,1610612759,7.0
Christian Braun,DEN,6,3,3,210.0,163,170,12,2,18,30,14,0.074,0.086,1631128,1610612743,0.0
Clint Capela,ATL,7,3,4,161.0,123,127,7,0,8,16,8,0.057,0.065,203991,1610612737,1.0
Coby White,CHI,6,3,3,203.0,255,303,26,2,60,72,31,0.102,0.122,1629632,1610612741,3.0
Cody Martin,CHA,6,2,4,144.0,152,133,8,2,15,25,12,0.053,0.079,1628998,1610612766,2.0
Cody Williams,UTA,6,0,6,134.0,104,96,6,0,16,17,6,0.058,0.058,1642262,1610612762,0.0
Colby Jones,SAC,3,3,0,7.0,11,7,0,0,2,0,0,0.0,0.0,1641732,1610612758,0.0
Cole Anthony,ORL,6,3,3,78.0,110,124,16,2,34,42,19,0.145,0.173,1630175,1610612753,1.0
Colin Castleton,MEM,2,2,0,2.0,2,1,0,0,0,0,0,0.0,0.0,1630658,1610612763,0.0
Collin Gillespie,PHX,1,1,0,3.0,5,6,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,6,0,6,141.0,181,242,14,6,46,35,20,0.077,0.11,1629012,1610612762,0.0
Corey Kispert,WAS,5,2,3,152.0,124,137,9,1,16,25,12,0.073,0.097,1630557,1610612764,2.0
Cory Joseph,ORL,4,1,3,20.0,39,36,3,0,5,8,3,0.077,0.077,202709,1610612753,0.0
Craig Porter Jr.,CLE,4,4,0,19.0,26,28,4,0,4,10,4,0.154,0.154,1641854,1610612739,0.0
Cui Yongxi,BKN,2,2,0,3.0,2,3,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,LAL,6,4,2,186.0,312,295,35,3,54,91,41,0.112,0.131,1626156,1610612747,3.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
Dalano Banton,POR,5,1,4,34.0,53,63,7,0,13,19,7,0.132,0.132,1630625,1610612757,0.0
Dalen Terry,CHI,6,3,3,56.0,77,64,3,0,13,9,5,0.039,0.065,1631207,1610612741,2.0
Dalton Knecht,LAL,6,4,2,102.0,77,91,7,3,10,19,11,0.091,0.143,1642261,1610612747,1.0
Damian Lillard,MIL,6,1,5,214.0,371,440,40,2,83,105,47,0.108,0.127,203081,1610612749,5.0
Damion Lee,PHX,1,1,0,18.0,15,10,2,0,1,4,2,0.133,0.133,1627814,1610612756,0.0
Daniel Gafford,DAL,6,4,2,113.0,95,78,8,0,10,19,8,0.084,0.084,1629655,1610612742,0.0
Daniel Theis,NOP,7,3,4,111.0,150,119,12,0,13,27,12,0.08,0.08,1628464,1610612740,0.0
Daniss Jenkins,DET,2,0,2,5.0,3,5,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,5,2,3,44.0,42,37,1,0,6,3,2,0.024,0.048,203967,1610612743,1.0
Dariq Whitehead,BKN,1,1,0,2.0,4,2,0,0,0,0,0,0.0,0.0,1641727,1610612751,0.0
Darius Garland,CLE,7,7,0,197.0,279,341,44,8,66,116,58,0.158,0.208,1629636,1610612739,6.0
David Roddy,ATL,5,1,4,124.0,149,108,11,1,19,29,14,0.074,0.094,1631223,1610612737,3.0
Davion Mitchell,TOR,7,2,5,204.0,357,377,43,5,75,103,50,0.12,0.14,1630558,1610612761,2.0
De'Aaron Fox,SAC,6,3,3,225.0,327,366,34,8,62,83,44,0.104,0.135,1628368,1610612758,3.0
De'Andre Hunter,ATL,2,2,0,59.0,47,46,4,0,7,9,4,0.085,0.085,1629631,1610612737,0.0
De'Anthony Melton,GSW,3,2,1,50.0,88,93,8,0,17,18,8,0.091,0.091,1629001,1610612744,0.0
DeAndre Jordan,DEN,1,1,0,14.0,13,10,1,0,0,2,1,0.077,0.077,201599,1610612743,0.0
DeMar DeRozan,SAC,6,3,3,229.0,203,277,22,4,38,55,27,0.108,0.133,201942,1610612758,2.0
Dean Wade,CLE,7,7,0,167.0,172,128,13,0,13,36,14,0.076,0.081,1629731,1610612739,1.0
Deandre Ayton,POR,7,2,5,221.0,279,235,10,0,17,28,12,0.036,0.043,1629028,1610612757,2.0
Dejounte Murray,NOP,1,1,0,30.0,60,57,10,1,18,27,13,0.167,0.217,1627749,1610612740,2.0
Delon Wright,MIL,6,1,5,87.0,116,122,6,1,21,18,9,0.052,0.078,1626153,1610612749,2.0
Deni Avdija,POR,7,2,5,198.0,266,219,20,3,52,48,23,0.075,0.086,1630166,1610612757,0.0
Dennis Schröder,BKN,7,3,4,243.0,471,512,52,5,86,136,64,0.11,0.136,203471,1610612751,7.0
Dereck Lively II,DAL,6,4,2,138.0,154,107,15,3,18,39,19,0.097,0.123,1641726,1610612742,1.0
Derrick Jones Jr.,LAC,6,2,4,170.0,170,146,6,3,5,14,9,0.035,0.053,1627884,1610612746,0.0
Derrick White,BOS,7,6,1,235.0,336,342,27,6,49,72,37,0.08,0.11,1628401,1610612738,4.0
Desmond Bane,MEM,5,2,3,132.0,182,186,14,3,31,33,17,0.077,0.093,1630217,1610612763,0.0
Devin Booker,PHX,6,5,1,218.0,210,324,34,9,61,89,44,0.162,0.21,1626164,1610612756,3.0
Dillon Brooks,HOU,5,3,2,168.0,100,107,4,1,4,9,5,0.04,0.05,1628415,1610612745,0.0
Dillon Jones,OKC,6,6,0,25.0,45,32,3,0,4,7,3,0.067,0.067,1641794,1610612760,0.0
Domantas Sabonis,SAC,6,3,3,221.0,286,285,38,2,74,105,46,0.133,0.161,1627734,1610612758,6.0
Dominick Barlow,ATL,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1631230,1610612737,
Donovan Clingan,POR,7,2,5,90.0,131,68,0,0,6,0,0,0.0,0.0,1642270,1610612757,0.0
Donovan Mitchell,CLE,7,7,0,207.0,207,311,30,3,50,80,35,0.145,0.169,1628378,1610612739,2.0
Donte DiVincenzo,MIN,6,3,3,161.0,221,225,21,4,32,51,25,0.095,0.113,1628978,1610612750,0.0
Dorian Finney-Smith,BKN,7,3,4,202.0,218,180,11,0,18,28,11,0.05,0.05,1627827,1610612751,0.0
Doug McDermott,SAC,4,2,2,27.0,17,22,0,1,0,0,1,0.0,0.059,203926,1610612758,0.0
Draymond Green,GSW,6,5,1,161.0,310,256,25,1,56,76,29,0.081,0.094,203110,1610612744,3.0
Drew Eubanks,UTA,4,0,4,50.0,60,44,5,0,6,12,5,0.083,0.083,1629234,1610612762,0.0
Drew Peterson,BOS,2,2,0,6.0,9,6,0,0,0,0,0,0.0,0.0,1641809,1610612738,0.0
Dru Smith,MIA,4,2,2,28.0,36,29,2,0,7,5,2,0.056,0.056,1630696,1610612748,0.0
Duncan Robinson,MIA,4,2,2,65.0,46,68,2,0,6,6,3,0.043,0.065,1629130,1610612748,1.0
Duop Reath,POR,4,1,3,14.0,22,20,2,0,0,5,2,0.091,0.091,1641871,1610612757,0.0
Dwight Powell,DAL,5,3,2,18.0,15,9,0,0,1,2,1,0.0,0.067,203939,1610612742,1.0
Dyson Daniels,ATL,5,3,2,154.0,141,147,12,1,25,29,13,0.085,0.092,1630700,1610612737,0.0
Enrique Freeman,IND,2,1,1,16.0,12,9,0,1,0,0,1,0.0,0.083,1642402,1610612754,0.0
Eric Gordon,PHI,5,1,4,113.0,95,100,7,1,15,21,9,0.074,0.095,201569,1610612755,1.0
Evan Mobley,CLE,7,7,0,207.0,272,219,19,0,39,50,21,0.07,0.077,1630596,1610612739,2.0
Franz Wagner,ORL,7,3,4,185.0,218,258,29,2,54,72,32,0.133,0.147,1630532,1610612753,1.0
Fred VanVleet,HOU,5,3,2,189.0,329,341,27,4,63,78,37,0.082,0.112,1627832,1610612745,6.0
Gabe Vincent,LAL,6,4,2,106.0,107,114,4,0,5,10,4,0.037,0.037,1629216,1610612747,0.0
Garrett Temple,TOR,2,1,1,9.0,14,10,2,0,3,5,2,0.143,0.143,202066,1610612761,0.0
Garrison Mathews,ATL,6,2,4,137.0,97,124,9,2,15,23,13,0.093,0.134,1629726,1610612737,2.0
Gary Harris,ORL,7,3,4,122.0,72,76,3,2,5,8,5,0.042,0.069,203914,1610612753,0.0
Gary Payton II,GSW,6,5,1,67.0,72,62,7,2,7,17,9,0.097,0.125,1627780,1610612744,0.0
Gary Trent Jr.,MIL,6,1,5,186.0,112,131,6,1,13,15,7,0.054,0.063,1629018,1610612749,0.0
Georges Niang,CLE,7,7,0,128.0,136,80,8,0,13,21,9,0.059,0.066,1627777,1610612739,1.0
Giannis Antetokounmpo,MIL,6,1,5,211.0,334,349,38,3,71,105,43,0.114,0.129,203507,1610612749,2.0
Goga Bitadze,ORL,3,2,1,17.0,17,13,1,0,1,2,1,0.059,0.059,1629048,1610612753,0.0
Gradey Dick,TOR,7,2,5,224.0,152,235,13,1,17,33,15,0.086,0.099,1641711,1610612761,1.0
Grant Williams,CHA,6,2,4,160.0,143,119,18,0,24,44,18,0.126,0.126,1629684,1610612766,0.0
Grayson Allen,PHX,4,4,0,71.0,68,73,6,0,12,16,6,0.088,0.088,1628960,1610612756,0.0
Guerschon Yabusele,PHI,5,1,4,98.0,126,109,10,2,15,25,12,0.079,0.095,1627824,1610612755,0.0
Gui Santos,GSW,4,4,0,15.0,18,17,2,1,4,5,3,0.111,0.167,1630611,1610612744,0.0
Harrison Barnes,SAS,5,2,3,150.0,122,98,6,1,17,22,10,0.049,0.082,203084,1610612759,3.0
Haywood Highsmith,MIA,3,2,1,53.0,50,33,3,0,6,7,3,0.06,0.06,1629312,1610612748,0.0
Herbert Jones,NOP,4,2,2,113.0,112,81,4,1,8,8,5,0.036,0.045,1630529,1610612740,0.0
Hunter Tyson,DEN,3,1,2,33.0,23,18,4,0,2,9,4,0.174,0.174,1641816,1610612743,0.0
Immanuel Quickley,TOR,1,0,1,14.0,31,35,4,0,6,8,4,0.129,0.129,1630193,1610612761,0.0
Isaac Jones,SAC,2,2,0,5.0,4,4,0,0,0,0,0,0.0,0.0,1642403,1610612758,0.0
Isaac Okoro,CLE,7,7,0,133.0,89,82,8,1,14,18,9,0.09,0.101,1630171,1610612739,0.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,6,6,0,116.0,89,106,8,2,17,21,10,0.09,0.112,1630198,1610612760,0.0
Isaiah Stewart,DET,7,2,5,131.0,144,89,13,1,18,35,15,0.09,0.104,1630191,1610612765,1.0
Ivica Zubac,LAC,6,2,4,206.0,297,237,15,4,29,33,19,0.051,0.064,1627826,1610612746,1.0
JD Davison,BOS,2,2,0,9.0,17,16,1,0,5,4,2,0.059,0.118,1631120,1610612738,1.0
Ja Morant,MEM,6,4,2,166.0,250,305,59,2,99,152,68,0.236,0.272,1629630,1610612763,7.0
Ja'Kobe Walter,TOR,2,1,1,32.0,29,27,2,0,4,4,2,0.069,0.069,1642266,1610612761,0.0
Jabari Smith Jr.,HOU,5,3,2,164.0,119,85,6,0,12,15,6,0.05,0.05,1631095,1610612745,0.0
Jabari Walker,POR,6,2,4,75.0,58,48,3,0,5,7,3,0.052,0.052,1631133,1610612757,0.0
Jacob Toppin,NYK,3,2,1,10.0,13,11,1,0,0,2,1,0.077,0.077,1631210,1610612752,0.0
Jaden Hardy,DAL,6,4,2,62.0,64,74,4,0,10,13,6,0.063,0.094,1630702,1610612742,2.0
Jaden Ivey,DET,7,2,5,222.0,266,340,25,4,58,72,34,0.094,0.128,1631093,1610612765,5.0
Jaden McDaniels,MIN,6,3,3,168.0,130,117,12,0,19,33,12,0.092,0.092,1630183,1610612750,0.0
Jaden Springer,BOS,3,3,0,8.0,10,10,1,0,3,2,1,0.1,0.1,1630531,1610612738,0.0
Jae'Sean Tate,HOU,1,1,0,2.0,3,1,1,0,1,2,1,0.333,0.333,1630256,1610612745,0.0
Jaime Jaquez Jr.,MIA,5,3,2,125.0,154,134,12,1,22,33,15,0.078,0.097,1631170,1610612748,2.0
Jake LaRavia,MEM,7,4,3,178.0,248,180,21,3,27,52,25,0.085,0.101,1631222,1610612763,1.0
Jakob Pöltl,TOR,7,2,5,228.0,333,240,20,0,38,49,23,0.06,0.069,1627751,1610612761,3.0
Jalen Brunson,NYK,5,3,2,159.0,259,345,28,4,46,72,34,0.108,0.131,1628973,1610612752,2.0
Jalen Duren,DET,7,2,5,179.0,217,123,20,2,32,52,24,0.092,0.111,1631105,1610612765,2.0
Jalen Green,HOU,5,3,2,175.0,202,250,13,1,26,30,14,0.064,0.069,1630224,1610612745,0.0
Jalen Johnson,ATL,7,3,4,260.0,552,359,37,3,73,95,44,0.067,0.08,1630552,1610612737,4.0
Jalen Pickett,DEN,2,1,1,4.0,6,7,0,0,1,0,0,0.0,0.0,1629618,1610612743,0.0
Jalen Smith,CHI,5,2,3,68.0,67,69,2,0,5,7,3,0.03,0.045,1630188,1610612741,1.0
Jalen Suggs,ORL,7,3,4,200.0,363,361,29,3,72,86,41,0.08,0.113,1630591,1610612753,9.0
Jalen Williams,OKC,6,6,0,186.0,278,308,32,3,53,82,37,0.115,0.133,1631114,1610612760,2.0
Jalen Wilson,BKN,7,3,4,153.0,133,128,14,2,19,37,16,0.105,0.12,1630592,1610612751,0.0
Jamal Cain,NOP,4,1,3,54.0,30,32,1,0,2,2,1,0.033,0.033,1631288,1610612740,0.0
Jamal Murray,DEN,5,2,3,174.0,239,290,22,3,42,60,30,0.092,0.126,1627750,1610612743,5.0
Jamal Shead,TOR,7,2,5,130.0,250,270,35,2,56,86,39,0.14,0.156,1642347,1610612761,2.0
James Harden,LAC,6,2,4,213.0,368,438,65,7,98,157,77,0.177,0.209,201935,1610612746,5.0
James Johnson,IND,1,0,1,4.0,4,5,1,0,3,2,1,0.25,0.25,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,6,2,4,92.0,64,65,5,2,10,15,8,0.078,0.125,1642419,1610612761,1.0
Jarace Walker,IND,6,2,4,54.0,69,58,5,2,7,10,7,0.072,0.101,1641716,1610612754,0.0
Jared Butler,WAS,4,1,3,36.0,63,70,9,1,18,22,11,0.143,0.175,1630215,1610612764,1.0
Jared McCain,PHI,5,1,4,64.0,59,74,6,2,7,18,9,0.102,0.153,1642272,1610612755,1.0
Jaren Jackson Jr.,MEM,5,3,2,132.0,103,138,4,0,14,8,4,0.039,0.039,1628991,1610612763,0.0
Jarrett Allen,CLE,7,7,0,205.0,203,150,8,1,13,20,9,0.039,0.044,1628386,1610612739,0.0
Javonte Green,NOP,7,3,4,148.0,173,89,5,0,10,12,6,0.029,0.035,1629750,1610612740,1.0
Jaxson Hayes,LAL,6,4,2,94.0,108,69,7,0,15,19,7,0.065,0.065,1629637,1610612747,0.0
Jay Huff,MEM,7,4,3,116.0,81,88,5,1,15,15,7,0.062,0.086,1630643,1610612763,1.0
Jaylen Brown,BOS,6,5,1,216.0,187,275,23,4,42,64,30,0.123,0.16,1627759,1610612738,3.0
Jaylen Martin,BKN,2,2,0,3.0,2,1,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,1,0,1,4.0,4,4,0,0,1,0,0,0.0,0.0,1629669,1610612740,0.0
Jaylen Wells,MEM,7,4,3,174.0,118,148,12,5,22,27,19,0.102,0.161,1642377,1610612763,2.0
Jaylon Tyson,CLE,4,4,0,21.0,23,22,2,0,3,5,3,0.087,0.13,1642281,1610612739,1.0
Jayson Tatum,BOS,7,6,1,246.0,373,338,32,5,69,88,39,0.086,0.105,1628369,1610612738,2.0
Jazian Gortman,DAL,1,0,1,1.0,0,1,0,0,0,0,0,0.0,0.0,1641789,1610612742,
Jeff Dowtin Jr.,PHI,2,0,2,4.0,6,6,0,0,1,0,0,0.0,0.0,1630288,1610612755,0.0
Jeff Green,HOU,1,0,1,3.0,4,4,1,0,2,2,1,0.25,0.25,201145,1610612745,0.0
Jerami Grant,POR,7,2,5,233.0,177,244,13,0,20,32,13,0.073,0.073,203924,1610612757,0.0
Jeremiah Robinson-Earl,NOP,7,3,4,82.0,93,63,6,0,6,15,6,0.065,0.065,1630526,1610612740,0.0
Jeremy Sochan,SAS,5,2,3,156.0,190,184,17,0,29,43,18,0.089,0.095,1631110,1610612759,1.0
Jericho Sims,NYK,5,3,2,69.0,79,50,1,1,6,3,2,0.013,0.025,1630579,1610612752,0.0
Jett Howard,ORL,7,3,4,77.0,59,69,1,0,10,4,2,0.017,0.034,1641724,1610612753,1.0
Jevon Carter,CHI,1,0,1,4.0,7,6,1,0,1,3,1,0.143,0.143,1628975,1610612741,0.0
Jimmy Butler,MIA,5,3,2,165.0,195,205,28,0,55,77,30,0.144,0.154,202710,1610612748,2.0
Jock Landale,HOU,3,1,2,22.0,28,18,3,0,6,7,3,0.107,0.107,1629111,1610612745,0.0
Joe Ingles,MIN,5,3,2,26.0,40,28,8,0,7,18,8,0.2,0.2,204060,1610612750,0.0
John Collins,UTA,6,0,6,134.0,173,148,15,0,21,36,15,0.087,0.087,1628381,1610612762,0.0
John Konchar,MEM,3,1,2,57.0,59,32,3,0,4,8,3,0.051,0.051,1629723,1610612763,0.0
Johnny Davis,WAS,4,1,3,34.0,18,17,2,0,2,5,2,0.111,0.111,1631098,1610612764,0.0
Johnny Furphy,IND,1,0,1,5.0,3,5,0,0,0,0,0,0.0,0.0,1642277,1610612754,0.0
Johnny Juzang,UTA,3,0,3,47.0,37,33,1,0,5,6,3,0.027,0.081,1630548,1610612762,2.0
Jonas Valančiūnas,WAS,5,2,3,104.0,179,146,13,2,25,35,17,0.073,0.095,202685,1610612764,2.0
Jonathan Isaac,ORL,4,1,3,58.0,66,43,2,0,2,4,2,0.03,0.03,1628371,1610612753,0.0
Jonathan Kuminga,GSW,6,5,1,141.0,161,178,9,1,20,25,12,0.056,0.075,1630228,1610612744,2.0
Jonathan Mogbo,TOR,7,2,5,120.0,120,101,13,1,20,32,15,0.108,0.125,1642367,1610612761,1.0
Jordan Clarkson,UTA,5,0,5,122.0,145,181,17,1,44,42,19,0.117,0.131,203903,1610612762,1.0
Jordan Hawkins,NOP,7,3,4,224.0,227,263,10,1,18,29,13,0.044,0.057,1641722,1610612740,2.0
Jordan McLaughlin,SAC,4,2,2,17.0,30,29,2,0,8,5,2,0.067,0.067,1629162,1610612758,0.0
Jordan Miller,LAC,1,0,1,4.0,8,5,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Poole,WAS,5,2,3,152.0,215,283,27,4,71,71,35,0.126,0.163,1629673,1610612764,4.0
Jordan Walsh,BOS,6,5,1,57.0,46,36,1,1,4,2,2,0.022,0.043,1641775,1610612738,0.0
Jose Alvarado,NOP,7,3,4,159.0,274,269,33,2,53,79,36,0.12,0.131,1630631,1610612740,1.0
Josh Giddey,CHI,6,3,3,174.0,357,329,37,3,68,94,42,0.104,0.118,1630581,1610612741,2.0
Josh Green,CHA,4,1,3,84.0,73,63,6,0,12,15,6,0.082,0.082,1630182,1610612766,0.0
Josh Hart,NYK,5,3,2,178.0,277,201,18,1,37,42,19,0.065,0.069,1628404,1610612752,0.0
Josh Minott,MIN,1,0,1,10.0,6,7,0,0,0,0,0,0.0,0.0,1631169,1610612750,0.0
