PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Deandre Ayton,POR,40,17,23,1206.0,1201,1153,64,4,106,175,75,0.053,0.062,1629028,1610612757,7.0
Dejounte Murray,NOP,31,9,22,1012.0,1772,1950,228,21,374,584,273,0.129,0.154,1627749,1610612740,26.0
Delon Wright,NYK,29,15,14,417.0,673,651,50,8,102,136,64,0.074,0.095,1626153,1610612752,6.0
Deni Avdija,POR,57,26,31,1630.0,2460,2027,203,23,444,512,238,0.083,0.097,1630166,1610612757,13.0
Dennis Schröder,DET,54,27,27,1530.0,3004,3331,289,40,561,773,352,0.096,0.117,203471,1610612765,24.0
Dereck Lively II,DAL,32,19,13,768.0,922,673,84,12,127,221,99,0.091,0.107,1641726,1610612742,3.0
Derrick Jones Jr.,LAC,56,31,25,1376.0,1230,1078,45,9,68,115,57,0.037,0.046,1627884,1610612746,3.0
Derrick White,BOS,57,41,16,1913.0,3059,3081,243,50,435,644,317,0.079,0.104,1628401,1610612738,24.0
Desmond Bane,MEM,48,29,19,1493.0,2318,2269,261,41,432,660,312,0.113,0.135,1630217,1610612763,14.0
Devin Booker,PHX,55,27,28,2048.0,2366,3464,377,76,690,1003,479,0.159,0.202,1626164,1610612756,27.0
Devin Carter,SAC,17,9,8,164.0,206,223,21,2,34,54,25,0.102,0.121,1642269,1610612758,2.0
Devin Vassell,SAS,44,17,27,1331.0,1422,1617,124,25,251,318,157,0.087,0.11,1630170,1610612759,8.0
Dillon Brooks,HOU,57,35,22,1835.0,1228,1423,92,11,156,240,115,0.075,0.094,1628415,1610612745,11.0
Dillon Jones,OKC,37,31,6,326.0,417,345,37,1,58,105,42,0.089,0.101,1641794,1610612760,4.0
Domantas Sabonis,SAC,55,29,26,1935.0,3148,2716,342,18,547,859,379,0.109,0.12,1627734,1610612758,19.0
Dominick Barlow,ATL,18,4,14,140.0,106,96,4,2,7,11,6,0.038,0.057,1631230,1610612737,0.0
Donovan Clingan,POR,47,21,26,787.0,800,584,39,2,58,101,43,0.049,0.054,1642270,1610612757,2.0
Donovan Mitchell,CLE,56,46,10,1746.0,1949,2691,268,52,484,717,340,0.138,0.174,1628378,1610612739,21.0
Donte DiVincenzo,MIN,43,22,21,1134.0,1611,1551,157,24,255,394,193,0.097,0.12,1628978,1610612750,12.0
Dorian Finney-Smith,LAL,44,24,20,1222.0,1161,928,62,11,108,164,77,0.053,0.066,1627827,1610612747,5.0
Doug McDermott,SAC,32,17,15,267.0,195,200,4,7,13,11,12,0.021,0.062,203926,1610612758,1.0
Draymond Green,GSW,46,26,20,1314.0,2393,1975,261,23,488,694,318,0.109,0.133,203110,1610612744,34.0
Drew Eubanks,LAC,43,10,33,616.0,548,482,47,3,76,125,53,0.086,0.097,1629234,1610612746,3.0
Drew Peterson,BOS,16,10,6,133.0,144,101,11,0,16,27,11,0.076,0.076,1641809,1610612738,0.0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1.0
Duncan Robinson,MIA,56,26,30,1365.0,1333,1554,151,13,252,383,179,0.113,0.134,1629130,1610612748,14.0
Duop Reath,POR,29,12,17,171.0,164,178,8,2,6,19,10,0.049,0.061,1641871,1610612757,0.0
Dwight Powell,DAL,36,19,17,295.0,349,230,29,2,45,78,35,0.083,0.1,203939,1610612742,4.0
Dyson Daniels,ATL,55,25,30,1870.0,2316,2083,219,31,447,561,274,0.095,0.118,1630700,1610612737,24.0
E.J. Liddell,CHI,6,2,4,31.0,31,25,3,0,6,9,3,0.097,0.097,1630604,1610612741,0.0
Elfrid Payton,CHA,13,1,12,267.0,527,507,68,5,130,174,84,0.129,0.159,203901,1610612766,11.0
Elijah Harkless,UTA,9,1,8,120.0,126,90,7,4,17,19,11,0.056,0.087,1641989,1610612762,0.0
Emoni Bates,CLE,7,7,0,27.0,25,35,4,1,6,12,6,0.16,0.24,1641734,1610612739,1.0
Enrique Freeman,IND,19,5,14,139.0,106,85,8,2,8,21,10,0.075,0.094,1642402,1610612754,0.0
Eric Gordon,PHI,39,12,27,769.0,675,694,65,5,98,171,76,0.096,0.113,201569,1610612755,6.0
Evan Mobley,CLE,54,46,8,1622.0,2145,1679,165,24,296,451,202,0.077,0.094,1630596,1610612739,13.0
Franz Wagner,ORL,42,22,20,1402.0,1684,2190,200,20,396,496,229,0.119,0.136,1630532,1610612753,9.0
Fred VanVleet,HOU,46,30,16,1631.0,2783,2854,266,25,527,697,333,0.096,0.12,1627832,1610612745,43.0
GG Jackson,MEM,17,11,6,269.0,276,286,17,3,31,47,21,0.062,0.076,1641713,1610612763,1.0
Gabe Vincent,LAL,51,34,17,1044.0,1119,1173,73,12,143,183,89,0.065,0.08,1629216,1610612747,4.0
Garrett Temple,TOR,17,6,11,66.0,96,75,11,0,18,28,12,0.115,0.125,202066,1610612761,1.0
Garrison Mathews,ATL,43,18,25,763.0,585,644,56,6,81,136,67,0.096,0.115,1629726,1610612737,5.0
Gary Harris,ORL,31,17,14,480.0,294,269,16,4,47,49,24,0.054,0.082,203914,1610612753,4.0
Gary Payton II,GSW,47,27,20,645.0,782,604,64,11,115,169,80,0.082,0.102,1627780,1610612744,5.0
Gary Trent Jr.,MIL,54,32,22,1354.0,824,1017,62,16,104,155,81,0.075,0.098,1629018,1610612749,3.0
Georges Niang,ATL,59,44,15,1276.0,1360,1020,82,9,129,213,97,0.06,0.071,1627777,1610612737,5.0
Giannis Antetokounmpo,MIL,47,28,19,1603.0,2430,2665,277,30,499,775,325,0.114,0.134,203507,1610612749,18.0
Goga Bitadze,ORL,51,27,24,1165.0,1590,1186,105,12,171,257,121,0.066,0.076,1629048,1610612753,4.0
Gradey Dick,TOR,54,15,39,1587.0,1091,1486,98,18,172,247,122,0.09,0.112,1641711,1610612761,7.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,49,25,24,1215.0,1347,1318,103,15,200,275,130,0.076,0.097,1628960,1610612756,12.0
Guerschon Yabusele,PHI,55,21,34,1444.0,1696,1495,109,18,179,284,135,0.064,0.08,1627824,1610612755,8.0
Gui Santos,GSW,34,20,14,430.0,494,408,44,10,78,109,54,0.089,0.109,1630611,1610612744,1.0
Harrison Barnes,SAS,59,25,34,1622.0,1570,1263,103,18,195,285,136,0.066,0.087,203084,1610612759,15.0
Harrison Ingram,SAS,2,0,2,11.0,4,4,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,52,26,26,1256.0,1042,839,68,5,150,176,77,0.065,0.074,1629312,1610612748,4.0
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3.0
Hunter Tyson,DEN,41,27,14,310.0,211,194,14,0,16,32,14,0.066,0.066,1641816,1610612743,0.0
Immanuel Quickley,TOR,22,5,17,627.0,1032,1215,122,10,211,304,140,0.118,0.136,1630193,1610612761,8.0
Isaac Jones,SAC,25,11,14,218.0,159,153,8,1,18,21,9,0.05,0.057,1642403,1610612758,0.0
Isaac Okoro,CLE,34,30,4,660.0,472,453,50,4,79,124,55,0.106,0.117,1630171,1610612739,1.0
Isaiah Collier,UTA,51,13,38,1236.0,2465,2392,321,17,556,844,365,0.13,0.148,1642268,1610612762,27.0
Isaiah Crawford,SAC,6,4,2,24.0,24,16,0,1,2,0,1,0.0,0.042,1642384,1610612758,0.0
Isaiah Hartenstein,OKC,40,35,5,1133.0,1809,1280,160,5,210,392,173,0.088,0.096,1628392,1610612760,6.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,54,45,9,1115.0,914,1076,74,24,142,192,104,0.081,0.114,1630198,1610612760,8.0
Isaiah Stewart,DET,56,30,26,1110.0,1051,790,91,2,134,251,101,0.087,0.096,1630191,1610612765,8.0
Isaiah Wong,CHA,20,2,18,266.0,349,395,28,3,41,69,31,0.08,0.089,1631209,1610612766,0.0
Ivica Zubac,LAC,58,32,26,1863.0,2179,1734,144,29,214,361,182,0.066,0.084,1627826,1610612746,10.0
JD Davison,BOS,7,6,1,32.0,54,62,2,0,10,6,3,0.037,0.056,1631120,1610612738,1.0
JT Thor,CLE,9,8,1,43.0,47,43,1,0,4,3,1,0.021,0.021,1630550,1610612739,0.0
Ja Morant,MEM,37,24,13,1087.0,1495,1877,274,16,452,669,302,0.183,0.202,1629630,1610612763,19.0
Ja'Kobe Walter,TOR,42,13,29,832.0,710,766,54,9,92,137,68,0.076,0.096,1642266,1610612761,5.0
Jabari Smith Jr.,HOU,38,25,13,1174.0,933,694,37,5,63,97,44,0.04,0.047,1631095,1610612745,3.0
Jabari Walker,POR,44,18,26,492.0,449,379,29,1,56,74,32,0.065,0.071,1631133,1610612757,2.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jackson Rowe,GSW,5,3,2,43.0,40,39,3,0,3,8,3,0.075,0.075,1642050,1610612744,0.0
Jacob Toppin,NYK,16,12,4,49.0,68,52,4,1,5,10,5,0.059,0.074,1631210,1610612752,0.0
Jaden Hardy,DAL,45,24,21,681.0,670,882,62,10,115,168,86,0.093,0.128,1630702,1610612742,15.0
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13.0
Jaden McDaniels,MIN,62,33,29,2009.0,1849,1447,119,16,207,307,143,0.064,0.077,1630183,1610612750,8.0
Jaden Springer,UTA,30,20,10,173.0,103,133,18,1,29,46,21,0.175,0.204,1630531,1610612762,2.0
Jae Crowder,SAC,7,2,5,92.0,87,61,4,0,6,9,4,0.046,0.046,203109,1610612758,0.0
Jae'Sean Tate,HOU,39,28,11,460.0,396,337,35,1,72,89,38,0.088,0.096,1630256,1610612745,2.0
Jahlil Okafor,IND,1,0,1,3.0,3,1,1,0,1,2,1,0.333,0.333,1626143,1610612754,0.0
Jaime Jaquez Jr.,MIA,49,25,24,1092.0,1332,1202,127,12,226,336,147,0.095,0.11,1631170,1610612748,7.0
Jake LaRavia,SAC,55,37,18,1092.0,1486,1125,142,18,222,363,167,0.096,0.112,1631222,1610612758,6.0
Jakob Poeltl,TOR,48,17,31,1462.0,2155,1612,136,9,243,333,160,0.063,0.074,1627751,1610612761,15.0
Jalen Bridges,PHX,5,0,5,25.0,9,13,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,59,39,20,2084.0,3402,4240,435,66,736,1068,529,0.128,0.155,1628973,1610612752,35.0
Jalen Duren,DET,58,33,25,1490.0,1887,1106,151,8,244,379,173,0.08,0.092,1631105,1610612765,16.0
Jalen Green,HOU,60,37,23,2004.0,2328,2836,187,27,376,487,243,0.08,0.104,1630224,1610612745,30.0
Jalen Hood-Schifino,PHI,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612755,0.0
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24.0
Jalen McDaniels,WAS,4,2,2,7.0,7,3,1,0,1,3,1,0.143,0.143,1629667,1610612764,0.0
Jalen Pickett,DEN,29,21,8,306.0,472,447,50,6,88,121,60,0.106,0.127,1629618,1610612743,5.0
Jalen Smith,CHI,53,21,32,797.0,982,864,50,12,73,129,66,0.051,0.067,1630188,1610612741,4.0
Jalen Suggs,ORL,35,20,15,1002.0,1638,1750,129,16,287,338,167,0.079,0.102,1630591,1610612753,22.0
Jalen Williams,OKC,56,45,11,1832.0,2652,2945,295,32,527,757,347,0.111,0.131,1631114,1610612760,22.0
Jalen Wilson,BKN,59,20,39,1583.0,1538,1595,112,12,247,312,134,0.073,0.087,1630592,1610612751,9.0
Jamal Cain,NOP,23,4,19,281.0,196,154,12,0,22,31,13,0.061,0.066,1631288,1610612740,1.0
Jamal Murray,DEN,54,33,21,1947.0,2487,3044,325,36,526,808,382,0.131,0.154,1627750,1610612743,26.0
Jamal Shead,TOR,55,18,37,959.0,1714,1813,197,20,378,514,238,0.115,0.139,1642347,1610612761,21.0
James Harden,LAC,57,32,25,1975.0,3131,3744,485,49,794,1200,573,0.155,0.183,201935,1610612746,40.0
