PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Amen Thompson,HOU,46,30,16,1432.0,1664,1360,140,15,275,367,163,0.084,0.098,1641708,1610612745,8.0
Amir Coffey,LAC,47,28,19,1210.0,818,847,54,10,88,134,66,0.066,0.081,1629599,1610612746,2.0
Andre Drummond,PHI,28,10,18,538.0,493,396,16,2,31,41,19,0.032,0.039,203083,1610612755,1.0
Andre Jackson Jr.,MIL,46,25,21,804.0,803,573,68,8,135,182,82,0.085,0.102,1641748,1610612749,5.0
Andrew Nembhard,IND,32,22,10,911.0,1441,1473,169,19,292,440,210,0.117,0.146,1629614,1610612754,22.0
Andrew Wiggins,GSW,42,21,21,1259.0,1202,1424,99,21,201,272,129,0.082,0.107,203952,1610612744,8.0
Anfernee Simons,POR,46,18,28,1483.0,2039,2456,226,30,396,571,268,0.111,0.131,1629014,1610612757,12.0
Anthony Black,ORL,47,22,25,1168.0,1765,1870,160,23,329,419,200,0.091,0.113,1641710,1610612753,16.0
Anthony Davis,DAL,42,24,18,1439.0,2106,2051,141,20,222,359,174,0.067,0.083,203076,1610612742,13.0
Anthony Edwards,MIN,49,27,22,1798.0,2220,2840,222,55,411,575,288,0.1,0.13,1630162,1610612750,12.0
Anthony Gill,WAS,35,4,31,201.0,147,115,7,1,13,17,8,0.048,0.054,1630264,1610612764,0.0
Antonio Reeves,NOP,19,1,18,171.0,110,154,11,1,19,29,12,0.1,0.109,1641810,1610612740,0.0
Ariel Hukporti,NYK,18,12,6,130.0,125,97,6,1,12,14,7,0.048,0.056,1630574,1610612752,0.0
Armel Traoré,LAL,8,4,4,61.0,74,37,1,0,2,3,1,0.014,0.014,1642422,1610612747,0.0
Ausar Thompson,DET,28,15,13,563.0,564,534,47,9,114,127,61,0.083,0.108,1641709,1610612765,5.0
Austin Reaves,LAL,42,26,16,1460.0,2485,2665,256,36,471,652,315,0.103,0.127,1630559,1610612747,24.0
Ayo Dosunmu,CHI,39,15,24,1192.0,1701,1706,178,31,313,465,219,0.105,0.129,1630245,1610612741,10.0
Bam Adebayo,MIA,46,24,22,1559.0,2116,2112,212,16,342,570,241,0.1,0.114,1628389,1610612748,13.0
Baylor Scheierman,BOS,8,7,1,49.0,45,35,4,1,7,9,5,0.089,0.111,1631248,1610612738,0.0
Ben Sheppard,IND,34,22,12,697.0,774,664,44,6,54,106,54,0.057,0.07,1641767,1610612754,4.0
Ben Simmons,BKN,32,13,19,806.0,1756,1550,223,13,382,587,249,0.127,0.142,1627732,1610612751,14.0
Bennedict Mathurin,IND,46,26,20,1461.0,1607,1723,83,28,161,216,116,0.052,0.072,1631097,1610612754,5.0
Bilal Coulibaly,WAS,45,8,37,1492.0,1506,1663,149,22,295,395,185,0.099,0.123,1641731,1610612764,13.0
Blake Wesley,SAS,31,15,16,287.0,399,445,60,10,81,149,71,0.15,0.178,1631104,1610612759,1.0
Bobby Portis,MIL,41,24,17,1011.0,1374,1094,81,11,133,215,96,0.059,0.07,1626171,1610612749,4.0
Bobi Klintman,DET,3,2,1,8.0,11,10,1,1,1,2,2,0.091,0.182,1641752,1610612765,0.0
Bogdan Bogdanović,ATL,24,12,12,598.0,550,609,49,6,117,130,63,0.089,0.115,203992,1610612737,9.0
Bol Bol,PHX,13,3,10,76.0,61,54,3,0,3,7,3,0.049,0.049,1629626,1610612756,0.0
Bones Hyland,LAC,18,8,10,198.0,275,353,26,0,54,65,28,0.095,0.102,1630538,1610612746,2.0
Bradley Beal,PHX,36,17,19,1168.0,1516,1708,121,34,248,328,170,0.08,0.112,203078,1610612756,14.0
Branden Carlson,OKC,14,12,2,84.0,92,77,6,0,7,16,6,0.065,0.065,1642382,1610612760,0.0
Brandin Podziemski,GSW,36,19,17,864.0,1422,1398,117,20,238,317,152,0.082,0.107,1641764,1610612744,15.0
Brandon Boston,NOP,41,8,33,978.0,1316,1313,92,9,170,243,108,0.07,0.082,1630527,1610612740,9.0
Brandon Clarke,MEM,46,32,14,865.0,775,649,45,8,93,121,60,0.058,0.077,1629634,1610612763,7.0
Brandon Ingram,NOP,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612740,6.0
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9.0
Brandon Williams,DAL,17,8,9,120.0,176,195,19,1,29,48,21,0.108,0.119,1630314,1610612742,0.0
Brice Sensabaugh,UTA,38,8,30,687.0,584,662,50,2,93,123,56,0.086,0.096,1641729,1610612762,4.0
Bronny James,LAL,15,10,5,58.0,77,75,6,0,8,13,6,0.078,0.078,1642355,1610612747,0.0
Brook Lopez,MIL,47,26,21,1510.0,1137,1211,82,10,130,221,101,0.072,0.089,201572,1610612749,10.0
Bruce Brown,TOR,16,8,8,318.0,318,344,26,4,54,64,30,0.082,0.094,1628971,1610612761,0.0
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0.0
Bryce McGowens,POR,8,4,4,21.0,29,37,1,1,5,2,2,0.034,0.069,1631121,1610612757,0.0
Bub Carrington,WAS,49,8,41,1412.0,2271,2102,185,16,367,474,217,0.081,0.096,1642267,1610612764,20.0
Buddy Hield,GSW,48,25,23,1104.0,1353,1399,78,18,157,203,103,0.058,0.076,1627741,1610612744,7.0
CJ McCollum,NOP,37,10,27,1240.0,1404,1853,142,15,256,370,175,0.101,0.125,203468,1610612740,19.0
Cade Cunningham,DET,46,24,22,1639.0,2829,3419,435,46,721,1115,520,0.154,0.184,1630595,1610612765,39.0
Caleb Houstan,ORL,34,14,20,410.0,287,235,15,6,40,38,21,0.052,0.073,1631216,1610612753,0.0
Caleb Martin,PHI,31,12,19,943.0,1015,924,69,9,145,182,84,0.068,0.083,1628997,1610612755,6.0
Cam Christie,LAC,4,2,2,23.0,15,16,1,0,4,3,1,0.067,0.067,1642353,1610612746,0.0
Cam Reddish,LAL,31,15,16,560.0,318,293,22,9,37,57,32,0.069,0.101,1629629,1610612747,1.0
Cam Spencer,MEM,10,8,2,121.0,195,178,16,1,33,44,20,0.082,0.103,1642285,1610612763,3.0
Cam Thomas,BKN,19,8,11,614.0,655,947,64,14,112,164,82,0.098,0.125,1630560,1610612751,4.0
Cam Whitmore,HOU,30,19,11,501.0,318,431,25,5,47,68,32,0.079,0.101,1641715,1610612745,2.0
Cameron Johnson,BKN,35,14,21,1131.0,1077,1304,103,8,190,275,119,0.096,0.11,1629661,1610612751,8.0
Cameron Payne,NYK,44,31,13,628.0,956,994,108,8,154,267,118,0.113,0.123,1626166,1610612752,2.0
Caris LeVert,CLE,36,32,4,867.0,932,1021,137,19,225,360,169,0.147,0.181,1627747,1610612739,13.0
Cason Wallace,OKC,45,36,9,1223.0,1113,955,109,13,190,275,127,0.098,0.114,1641717,1610612760,5.0
Charles Bassey,SAS,32,14,18,346.0,429,249,14,1,28,33,15,0.033,0.035,1629646,1610612759,0.0
Chet Holmgren,OKC,10,8,2,265.0,330,265,20,2,33,47,24,0.061,0.073,1631096,1610612760,2.0
Chris Boucher,TOR,43,16,27,748.0,547,573,25,4,45,61,31,0.046,0.057,1628449,1610612761,2.0
Chris Duarte,CHI,17,4,13,74.0,82,66,9,0,16,21,10,0.11,0.122,1630537,1610612741,1.0
Chris Livingston,MIL,11,8,3,55.0,68,34,1,0,5,2,1,0.015,0.015,1641753,1610612749,0.0
Chris Paul,SAS,47,21,26,1367.0,2513,2495,384,31,698,1040,462,0.153,0.184,101108,1610612759,49.0
Christian Braun,DEN,49,30,19,1599.0,1328,1273,98,13,171,241,117,0.074,0.088,1631128,1610612743,9.0
Christian Koloko,LAL,27,18,9,234.0,249,165,12,0,20,30,13,0.048,0.052,1631132,1610612747,1.0
Clint Capela,ATL,45,22,23,1010.0,864,727,54,4,64,132,59,0.063,0.068,203991,1610612737,1.0
Coby White,CHI,43,17,26,1403.0,1732,2130,198,30,385,525,242,0.114,0.14,1629632,1610612741,14.0
Cody Martin,CHA,39,11,28,967.0,1096,847,89,8,177,259,113,0.081,0.103,1628998,1610612766,16.0
Cody Williams,UTA,26,5,21,545.0,472,398,35,1,60,90,36,0.074,0.076,1642262,1610612762,0.0
Colby Jones,SAC,23,10,13,122.0,120,86,5,0,17,15,5,0.042,0.042,1641732,1610612758,0.0
Cole Anthony,ORL,46,23,23,781.0,1180,1339,127,17,269,337,160,0.108,0.136,1630175,1610612753,17.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,10,9,1,46.0,33,34,0,1,6,0,1,0.0,0.03,1630658,1610612763,0.0
Collin Gillespie,PHX,5,3,2,16.0,22,19,1,0,3,2,1,0.045,0.045,1631221,1610612756,0.0
Collin Sexton,UTA,45,11,34,1281.0,1620,2125,180,22,369,475,220,0.111,0.136,1629012,1610612762,18.0
Corey Kispert,WAS,44,7,37,1170.0,965,1039,70,6,108,184,83,0.073,0.086,1630557,1610612764,7.0
Cory Joseph,ORL,29,12,17,220.0,392,382,24,7,61,65,34,0.061,0.087,202709,1610612753,4.0
Craig Porter Jr.,CLE,29,23,6,234.0,303,303,30,5,55,76,35,0.099,0.116,1641854,1610612739,0.0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,BKN,40,20,20,1037.0,1883,1927,213,24,383,554,261,0.113,0.139,1626156,1610612751,24.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
DaQuan Jeffries,CHA,16,2,14,266.0,200,175,14,2,19,36,16,0.07,0.08,1629610,1610612766,0.0
Daeqwon Plowden,ATL,2,1,1,33.0,34,31,0,0,3,0,0,0.0,0.0,1631342,1610612737,0.0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0.0
Dalano Banton,POR,38,13,25,596.0,922,1002,83,7,164,215,97,0.09,0.105,1630625,1610612757,8.0
Dalen Terry,CHI,47,18,29,598.0,734,646,57,12,133,156,76,0.078,0.104,1631207,1610612741,8.0
Dalton Knecht,LAL,47,28,19,973.0,874,818,41,10,70,105,54,0.047,0.062,1642261,1610612747,3.0
Damian Lillard,MIL,40,22,18,1458.0,2416,2859,293,43,527,753,370,0.121,0.153,203081,1610612749,34.0
Damion Lee,PHX,12,3,9,69.0,68,86,7,0,11,20,10,0.103,0.147,1627814,1610612756,3.0
Daniel Gafford,DAL,47,24,23,1012.0,1095,865,65,3,92,163,71,0.059,0.065,1629655,1610612742,2.0
Daniel Theis,NOP,38,10,28,621.0,734,580,60,3,90,150,66,0.082,0.09,1628464,1610612740,3.0
Daniss Jenkins,DET,3,1,2,8.0,8,13,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Danté Exum,DAL,2,0,2,35.0,41,52,4,0,8,9,4,0.098,0.098,203957,1610612742,0.0
Dario Šarić,DEN,13,5,8,192.0,251,215,22,3,47,49,24,0.088,0.096,203967,1610612743,3.0
Dariq Whitehead,BKN,8,2,6,56.0,40,49,1,1,4,2,2,0.025,0.05,1641727,1610612751,0.0
Darius Garland,CLE,47,38,9,1420.0,1939,2485,323,54,500,826,405,0.167,0.209,1629636,1610612739,28.0
David Duke Jr.,SAS,2,0,2,12.0,13,17,2,0,3,7,3,0.154,0.231,1630561,1610612759,1.0
David Roddy,ATL,27,9,18,346.0,416,311,30,4,55,83,39,0.072,0.094,1631223,1610612737,6.0
Davion Mitchell,TOR,43,15,28,1063.0,1812,1890,198,21,392,504,237,0.109,0.131,1630558,1610612761,18.0
Day'Ron Sharpe,BKN,27,7,20,466.0,589,507,38,3,63,98,44,0.065,0.075,1630549,1610612751,3.0
De'Aaron Fox,SAS,44,20,24,1627.0,2408,2795,271,37,514,700,329,0.113,0.137,1628368,1610612759,22.0
De'Andre Hunter,ATL,36,18,18,1025.0,802,946,52,9,97,135,65,0.065,0.081,1629631,1610612737,3.0
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2.0
DeAndre Jordan,DEN,35,23,12,410.0,415,319,27,1,44,59,28,0.065,0.067,201599,1610612743,1.0
DeMar DeRozan,SAC,43,22,21,1538.0,1289,1834,158,27,300,413,196,0.123,0.152,201942,1610612758,12.0
Dean Wade,CLE,35,30,5,799.0,853,534,55,7,78,141,63,0.064,0.074,1629731,1610612739,1.0
Deandre Ayton,POR,36,15,21,1103.0,1106,1052,56,3,93,158,66,0.051,0.06,1629028,1610612757,7.0
Dejounte Murray,NOP,31,9,22,1012.0,1772,1950,228,21,374,584,273,0.129,0.154,1627749,1610612740,26.0
Delon Wright,MIL,26,14,12,405.0,653,633,48,8,98,132,62,0.074,0.095,1626153,1610612749,6.0
Deni Avdija,POR,47,21,26,1364.0,2044,1668,164,21,362,418,196,0.08,0.096,1630166,1610612757,11.0
Dennis Schröder,GSW,46,20,26,1380.0,2743,3025,252,37,507,675,311,0.092,0.113,203471,1610612744,23.0
Dereck Lively II,DAL,32,19,13,768.0,922,673,84,12,127,221,99,0.091,0.107,1641726,1610612742,3.0
Derrick Jones Jr.,LAC,46,27,19,1141.0,1011,862,38,8,58,97,48,0.038,0.047,1627884,1610612746,2.0
Derrick White,BOS,46,33,13,1544.0,2454,2468,194,40,352,513,253,0.079,0.103,1628401,1610612738,19.0
Desmond Bane,MEM,40,26,14,1203.0,1927,1899,218,33,359,558,263,0.113,0.136,1630217,1610612763,12.0
Devin Booker,PHX,44,24,20,1631.0,1859,2750,294,65,518,778,381,0.158,0.205,1626164,1610612756,23.0
Devin Carter,SAC,13,8,5,135.0,175,186,17,2,28,46,21,0.097,0.12,1642269,1610612758,2.0
Devin Vassell,SAS,32,13,19,964.0,1056,1204,97,21,198,252,125,0.092,0.118,1630170,1610612759,7.0
Dillon Brooks,HOU,46,30,16,1480.0,981,1148,69,10,126,181,89,0.07,0.091,1628415,1610612745,9.0
Dillon Jones,OKC,29,24,5,267.0,341,274,26,1,44,73,30,0.076,0.088,1641794,1610612760,3.0
Domantas Sabonis,SAC,45,23,22,1628.0,2632,2328,294,15,470,733,325,0.112,0.123,1627734,1610612758,16.0
Dominick Barlow,ATL,13,3,10,88.0,65,66,3,2,5,9,5,0.046,0.077,1631230,1610612737,0.0
Donovan Clingan,POR,37,16,21,593.0,652,456,27,2,46,70,31,0.041,0.048,1642270,1610612757,2.0
Donovan Mitchell,CLE,47,38,9,1464.0,1648,2243,221,48,396,594,286,0.134,0.174,1628378,1610612739,18.0
Donte DiVincenzo,MIN,40,21,19,1057.0,1480,1440,144,20,233,362,174,0.097,0.118,1628978,1610612750,10.0
Dorian Finney-Smith,LAL,33,14,19,889.0,877,699,41,8,75,108,53,0.047,0.06,1627827,1610612747,4.0
Doug McDermott,SAC,31,16,15,260.0,186,192,4,7,13,11,12,0.022,0.065,203926,1610612758,1.0
Draymond Green,GSW,35,19,16,974.0,1773,1452,190,18,349,501,229,0.107,0.129,203110,1610612744,21.0
Drew Eubanks,LAC,36,8,28,551.0,504,444,44,1,73,118,48,0.087,0.095,1629234,1610612746,3.0
Drew Peterson,BOS,13,10,3,117.0,129,91,8,0,14,20,8,0.062,0.062,1641809,1610612738,0.0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1.0
Duncan Robinson,MIA,45,22,23,1104.0,1075,1258,121,12,211,310,148,0.113,0.138,1629130,1610612748,14.0
Duop Reath,POR,24,9,15,131.0,125,133,6,2,3,14,8,0.048,0.064,1641871,1610612757,0.0
Dwight Powell,DAL,33,18,15,251.0,283,183,23,2,39,64,29,0.081,0.102,203939,1610612742,4.0
Dyson Daniels,ATL,45,21,24,1517.0,1794,1635,170,22,358,432,210,0.095,0.117,1630700,1610612737,18.0
E.J. Liddell,CHI,6,2,4,31.0,31,25,3,0,6,9,3,0.097,0.097,1630604,1610612741,0.0
Elfrid Payton,NOP,7,0,7,144.0,304,298,48,4,79,120,60,0.158,0.197,203901,1610612740,8.0
Elijah Harkless,UTA,8,1,7,117.0,125,89,7,3,17,19,10,0.056,0.08,1641989,1610612762,0.0
Emoni Bates,CLE,4,4,0,14.0,11,15,2,0,2,5,2,0.182,0.182,1641734,1610612739,0.0
Enrique Freeman,IND,18,5,13,135.0,102,82,7,2,7,19,9,0.069,0.088,1642402,1610612754,0.0
Eric Gordon,PHI,36,12,24,723.0,634,651,57,5,87,152,67,0.09,0.106,201569,1610612755,5.0
Evan Mobley,CLE,43,36,7,1286.0,1708,1316,123,18,232,334,150,0.072,0.088,1630596,1610612739,9.0
Franz Wagner,ORL,31,17,14,1026.0,1278,1672,161,15,321,403,182,0.126,0.142,1630532,1610612753,6.0
Fred VanVleet,HOU,45,30,15,1596.0,2732,2809,261,25,516,681,326,0.096,0.119,1627832,1610612745,41.0
GG Jackson,MEM,8,7,1,138.0,163,164,7,2,16,21,10,0.043,0.061,1641713,1610612763,1.0
Gabe Vincent,LAL,40,24,16,802.0,857,868,50,10,111,127,63,0.058,0.074,1629216,1610612747,3.0
Garrett Temple,TOR,17,6,11,66.0,96,75,11,0,18,28,12,0.115,0.125,202066,1610612761,1.0
Garrison Mathews,ATL,41,17,24,750.0,571,630,55,6,81,134,66,0.096,0.116,1629726,1610612737,5.0
Gary Harris,ORL,23,12,11,370.0,236,221,10,3,38,31,16,0.042,0.068,203914,1610612753,3.0
Gary Payton II,GSW,37,21,16,507.0,595,450,48,7,85,122,57,0.081,0.096,1627780,1610612744,2.0
Gary Trent Jr.,MIL,43,24,19,1058.0,631,760,44,12,74,109,58,0.07,0.092,1629018,1610612749,2.0
Georges Niang,CLE,49,40,9,1005.0,1080,800,66,9,106,171,80,0.061,0.074,1627777,1610612739,4.0
Giannis Antetokounmpo,MIL,41,23,18,1431.0,2154,2377,241,28,443,679,287,0.112,0.133,203507,1610612749,18.0
Goga Bitadze,ORL,40,22,18,963.0,1324,1014,94,11,146,232,109,0.071,0.082,1629048,1610612753,4.0
Gradey Dick,TOR,42,12,30,1253.0,886,1226,85,15,137,211,103,0.096,0.116,1641711,1610612761,4.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,40,23,17,989.0,1104,1055,77,11,152,204,96,0.07,0.087,1628960,1610612756,8.0
Guerschon Yabusele,PHI,46,19,27,1223.0,1414,1260,92,15,148,240,113,0.065,0.08,1627824,1610612755,6.0
Gui Santos,GSW,24,13,11,292.0,329,281,28,7,50,70,35,0.085,0.106,1630611,1610612744,1.0
Harrison Barnes,SAS,47,21,26,1319.0,1263,1024,84,12,159,234,110,0.067,0.087,203084,1610612759,14.0
Harrison Ingram,SAS,2,0,2,11.0,4,4,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,45,23,22,1088.0,915,741,55,4,128,142,62,0.06,0.068,1629312,1610612748,3.0
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3.0
Hunter Tyson,DEN,34,21,13,255.0,184,153,13,0,14,29,13,0.071,0.071,1641816,1610612743,0.0
Immanuel Quickley,TOR,11,2,9,289.0,455,557,63,5,102,151,71,0.138,0.156,1630193,1610612761,3.0
Isaac Jones,SAC,24,11,13,204.0,147,142,6,1,16,15,7,0.041,0.048,1642403,1610612758,0.0
Isaac Okoro,CLE,28,24,4,551.0,389,379,46,4,68,113,51,0.118,0.131,1630171,1610612739,1.0
Isaiah Collier,UTA,39,9,30,872.0,1709,1625,206,12,360,547,234,0.121,0.137,1642268,1610612762,16.0
Isaiah Crawford,SAC,3,3,0,9.0,9,5,0,1,1,0,1,0.0,0.111,1642384,1610612758,0.0
Isaiah Hartenstein,OKC,28,25,3,823.0,1362,977,120,4,148,295,129,0.088,0.095,1628392,1610612760,4.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,44,37,7,924.0,758,896,62,23,121,163,90,0.082,0.119,1630198,1610612760,6.0
Isaiah Stewart,DET,45,21,24,911.0,861,648,77,2,114,212,85,0.089,0.099,1630191,1610612765,6.0
Isaiah Wong,CHA,17,2,15,209.0,285,318,24,3,37,60,27,0.084,0.095,1631209,1610612766,0.0
Ivica Zubac,LAC,47,28,19,1503.0,1835,1447,117,24,183,296,150,0.064,0.082,1627826,1610612746,10.0
JD Davison,BOS,5,5,0,24.0,42,48,1,0,7,4,2,0.024,0.048,1631120,1610612738,1.0
JT Thor,CLE,9,8,1,43.0,47,43,1,0,4,3,1,0.021,0.021,1630550,1610612739,0.0
Ja Morant,MEM,29,20,9,825.0,1208,1491,221,11,372,548,247,0.183,0.204,1629630,1610612763,15.0
Ja'Kobe Walter,TOR,30,10,20,558.0,467,547,44,5,66,109,51,0.094,0.109,1642266,1610612761,2.0
Jabari Smith Jr.,HOU,33,22,11,1021.0,810,594,33,5,53,85,39,0.041,0.048,1631095,1610612745,2.0
Jabari Walker,POR,36,13,23,372.0,336,274,16,0,34,39,17,0.048,0.051,1631133,1610612757,1.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jacob Toppin,NYK,16,12,4,49.0,68,52,4,1,5,10,5,0.059,0.074,1631210,1610612752,0.0
Jaden Hardy,DAL,39,21,18,609.0,602,794,54,9,103,147,76,0.09,0.126,1630702,1610612742,14.0
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13.0
Jaden McDaniels,MIN,50,27,23,1568.0,1441,1113,83,12,146,218,103,0.058,0.071,1630183,1610612750,8.0
Jaden Springer,BOS,25,18,7,121.0,76,91,10,1,17,24,12,0.132,0.158,1630531,1610612738,1.0
Jae Crowder,SAC,7,2,5,92.0,87,61,4,0,6,9,4,0.046,0.046,203109,1610612758,0.0
Jae'Sean Tate,HOU,30,23,7,338.0,286,255,26,0,49,65,28,0.091,0.098,1630256,1610612745,2.0
Jaime Jaquez Jr.,MIA,42,22,20,982.0,1187,1080,112,10,201,298,129,0.094,0.109,1631170,1610612748,6.0
Jake LaRavia,MEM,46,30,16,977.0,1375,1041,133,18,202,338,157,0.097,0.114,1631222,1610612763,5.0
Jakob Poeltl,TOR,44,16,28,1374.0,2033,1517,126,7,226,307,148,0.062,0.073,1627751,1610612761,15.0
Jalen Bridges,PHX,4,0,4,17.0,6,8,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,49,32,17,1730.0,2900,3606,371,56,629,927,454,0.128,0.157,1628973,1610612752,28.0
Jalen Duren,DET,47,24,23,1211.0,1487,862,109,5,189,277,125,0.073,0.084,1631105,1610612765,13.0
Jalen Green,HOU,49,32,17,1622.0,1829,2224,139,23,270,360,184,0.076,0.101,1630224,1610612745,23.0
Jalen Hood-Schifino,UTA,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612762,0.0
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24.0
Jalen Pickett,DEN,20,14,6,164.0,280,273,30,3,51,73,35,0.107,0.125,1629618,1610612743,3.0
Jalen Smith,CHI,45,19,26,691.0,820,729,38,9,58,97,49,0.046,0.06,1630188,1610612741,2.0
Jalen Suggs,ORL,35,20,15,1002.0,1638,1750,129,16,287,338,167,0.079,0.102,1630591,1610612753,22.0
Jalen Williams,OKC,44,35,9,1440.0,2125,2339,230,23,394,588,268,0.108,0.126,1631114,1610612760,16.0
Jalen Wilson,BKN,48,15,33,1332.0,1302,1355,92,10,206,260,111,0.071,0.085,1630592,1610612751,8.0
Jamal Cain,NOP,19,3,16,235.0,173,131,10,0,21,27,11,0.058,0.064,1631288,1610612740,1.0
Jamal Murray,DEN,44,26,18,1583.0,2067,2500,269,27,430,662,311,0.13,0.15,1627750,1610612743,20.0
Jamal Shead,TOR,43,15,28,714.0,1300,1352,146,17,268,377,176,0.112,0.135,1642347,1610612761,13.0
James Harden,LAC,46,28,18,1559.0,2439,2966,385,39,611,939,450,0.158,0.185,201935,1610612746,27.0
James Johnson,IND,9,4,5,28.0,31,34,3,1,7,6,4,0.097,0.129,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,34,10,24,428.0,321,343,31,8,46,83,41,0.097,0.128,1642419,1610612761,2.0
Jarace Walker,IND,47,27,20,795.0,969,866,69,11,118,179,86,0.071,0.089,1641716,1610612754,6.0
Jared Butler,WAS,32,3,29,362.0,583,687,82,9,164,203,100,0.141,0.172,1630215,1610612764,9.0
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7.0
Jared Rhoden,CHA,4,1,3,12.0,17,16,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
