PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Brandin Podziemski,GSW,39,20,19,968.0,1601,1568,135,23,267,364,173,0.084,0.108,1641764,1610612744,15.0
Brandon Boston,NOP,42,8,34,993.0,1337,1339,92,10,171,243,109,0.069,0.082,1630527,1610612740,9.0
Brandon Clarke,MEM,48,33,15,906.0,799,669,46,9,95,123,62,0.058,0.078,1629634,1610612763,7.0
Brandon Ingram,TOR,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612761,6.0
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9.0
Brandon Williams,DAL,17,8,9,120.0,176,195,19,1,29,48,21,0.108,0.119,1630314,1610612742,0.0
Brice Sensabaugh,UTA,41,9,32,726.0,621,695,50,2,93,123,56,0.081,0.09,1641729,1610612762,4.0
Bronny James,LAL,16,11,5,64.0,84,83,7,1,9,15,8,0.083,0.095,1642355,1610612747,0.0
Brook Lopez,MIL,50,28,22,1599.0,1220,1301,84,10,136,227,104,0.069,0.085,201572,1610612749,11.0
Bruce Brown,NOP,18,8,10,353.0,349,379,28,4,59,69,32,0.08,0.092,1628971,1610612740,0.0
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0.0
Bryce McGowens,POR,8,4,4,21.0,29,37,1,1,5,2,2,0.034,0.069,1631121,1610612757,0.0
Bub Carrington,WAS,52,9,43,1521.0,2444,2262,205,17,397,526,240,0.084,0.098,1642267,1610612764,21.0
Buddy Hield,GSW,51,26,25,1198.0,1487,1521,88,21,174,229,116,0.059,0.078,1627741,1610612744,7.0
CJ McCollum,NOP,39,10,29,1301.0,1499,1970,148,17,267,385,183,0.099,0.122,203468,1610612740,19.0
Cade Cunningham,DET,48,25,23,1714.0,2971,3578,456,48,754,1170,545,0.153,0.183,1630595,1610612765,41.0
Caleb Houstan,ORL,36,15,21,425.0,297,241,15,6,40,38,21,0.051,0.071,1631216,1610612753,0.0
Caleb Martin,DAL,31,12,19,943.0,1015,924,69,9,145,182,84,0.068,0.083,1628997,1610612742,6.0
Cam Christie,LAC,4,2,2,23.0,15,16,1,0,4,3,1,0.067,0.067,1642353,1610612746,0.0
Cam Reddish,LAL,31,15,16,560.0,318,293,22,9,37,57,32,0.069,0.101,1629629,1610612747,1.0
Cam Spencer,MEM,10,8,2,121.0,195,178,16,1,33,44,20,0.082,0.103,1642285,1610612763,3.0
Cam Thomas,BKN,19,8,11,614.0,655,947,64,14,112,164,82,0.098,0.125,1630560,1610612751,4.0
Cam Whitmore,HOU,34,20,14,598.0,374,506,28,6,54,77,37,0.075,0.099,1641715,1610612745,3.0
Cameron Johnson,BKN,37,15,22,1186.0,1138,1383,108,8,201,287,124,0.095,0.109,1629661,1610612751,8.0
Cameron Payne,NYK,46,32,14,660.0,993,1047,115,8,161,283,125,0.116,0.126,1626166,1610612752,2.0
Caris LeVert,ATL,39,34,5,919.0,975,1077,140,19,233,368,172,0.144,0.176,1627747,1610612737,13.0
Cason Wallace,OKC,45,36,9,1223.0,1113,955,109,13,190,275,127,0.098,0.114,1641717,1610612760,5.0
Charles Bassey,SAS,32,14,18,346.0,429,249,14,1,28,33,15,0.033,0.035,1629646,1610612759,0.0
Chet Holmgren,OKC,11,9,2,287.0,347,275,21,3,36,49,26,0.061,0.075,1631096,1610612760,2.0
Chris Boucher,TOR,45,16,29,781.0,575,598,27,4,48,68,34,0.047,0.059,1628449,1610612761,3.0
Chris Duarte,CHI,17,4,13,74.0,82,66,9,0,16,21,10,0.11,0.122,1630537,1610612741,1.0
Chris Livingston,MIL,12,9,3,57.0,71,36,1,0,5,2,1,0.014,0.014,1641753,1610612749,0.0
Chris Paul,SAS,50,22,28,1451.0,2652,2620,405,35,718,1087,487,0.153,0.184,101108,1610612759,49.0
Christian Braun,DEN,52,33,19,1702.0,1454,1385,111,14,188,272,131,0.076,0.09,1631128,1610612743,9.0
Christian Koloko,LAL,28,19,9,237.0,253,168,12,0,20,30,13,0.047,0.051,1631132,1610612747,1.0
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0,0,0,0.0,0.0,1629643,1610612755,0.0
Clint Capela,ATL,45,22,23,1010.0,864,727,54,4,64,132,59,0.063,0.068,203991,1610612737,1.0
Coby White,CHI,46,18,28,1500.0,1838,2263,213,31,405,565,259,0.116,0.141,1629632,1610612741,15.0
Cody Martin,PHX,39,11,28,967.0,1096,847,89,8,177,259,113,0.081,0.103,1628998,1610612756,16.0
Cody Williams,UTA,27,5,22,560.0,480,405,36,1,61,92,37,0.075,0.077,1642262,1610612762,0.0
Colby Jones,WAS,24,10,14,130.0,130,93,7,0,19,19,7,0.054,0.054,1641732,1610612764,0.0
Cole Anthony,ORL,49,25,24,847.0,1294,1462,135,17,282,357,168,0.104,0.13,1630175,1610612753,17.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,10,9,1,46.0,33,34,0,1,6,0,1,0.0,0.03,1630658,1610612763,0.0
Collin Gillespie,PHX,7,3,4,29.0,53,46,4,0,9,9,4,0.075,0.075,1631221,1610612756,0.0
Collin Sexton,UTA,45,11,34,1281.0,1620,2125,180,22,369,475,220,0.111,0.136,1629012,1610612762,18.0
Corey Kispert,WAS,47,8,39,1262.0,1043,1119,78,6,117,206,91,0.075,0.087,1630557,1610612764,7.0
Cory Joseph,ORL,30,13,17,225.0,400,390,24,7,61,65,34,0.06,0.085,202709,1610612753,4.0
Craig Porter Jr.,CLE,31,25,6,273.0,340,341,36,5,63,91,41,0.106,0.121,1641854,1610612739,0.0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,BKN,43,22,21,1105.0,2030,2077,221,26,405,576,272,0.109,0.134,1626156,1610612751,25.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
DaQuan Jeffries,CHA,19,3,16,356.0,259,224,23,2,24,57,25,0.089,0.097,1629610,1610612766,0.0
Daeqwon Plowden,ATL,2,1,1,33.0,34,31,0,0,3,0,0,0.0,0.0,1631342,1610612737,0.0
Daishen Nix,SAC,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612758,0.0
Dalano Banton,POR,40,15,25,608.0,947,1016,83,7,168,217,98,0.088,0.103,1630625,1610612757,9.0
Dalen Terry,CHI,48,18,30,602.0,739,653,57,12,133,156,76,0.077,0.103,1631207,1610612741,8.0
Dalton Knecht,LAL,48,29,19,994.0,890,836,42,11,72,108,56,0.047,0.063,1642261,1610612747,3.0
Damian Lillard,MIL,43,24,19,1567.0,2631,3117,323,48,582,831,405,0.123,0.154,203081,1610612749,34.0
Damion Lee,PHX,15,4,11,100.0,93,123,8,0,14,23,11,0.086,0.118,1627814,1610612756,3.0
Daniel Gafford,DAL,50,26,24,1105.0,1190,921,71,4,99,180,79,0.06,0.066,1629655,1610612742,3.0
Daniel Theis,NOP,38,10,28,621.0,734,580,60,3,90,150,66,0.082,0.09,1628464,1610612740,3.0
Daniss Jenkins,DET,4,2,2,8.0,8,13,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Danté Exum,DAL,5,2,3,96.0,132,153,16,0,26,42,18,0.121,0.136,203957,1610612742,2.0
Dario Šarić,DEN,13,5,8,192.0,251,215,22,3,47,49,24,0.088,0.096,203967,1610612743,3.0
Dariq Whitehead,BKN,8,2,6,56.0,40,49,1,1,4,2,2,0.025,0.05,1641727,1610612751,0.0
Darius Garland,CLE,50,40,10,1517.0,2066,2657,336,58,529,865,425,0.163,0.206,1629636,1610612739,31.0
David Duke Jr.,SAS,2,0,2,12.0,13,17,2,0,3,7,3,0.154,0.231,1630561,1610612759,1.0
David Roddy,ATL,27,9,18,346.0,416,311,30,4,55,83,39,0.072,0.094,1631223,1610612737,6.0
Davion Mitchell,MIA,44,15,29,1080.0,1851,1931,203,21,402,516,242,0.11,0.131,1630558,1610612748,18.0
Day'Ron Sharpe,BKN,30,9,21,520.0,666,565,46,3,68,115,52,0.069,0.078,1630549,1610612751,3.0
De'Aaron Fox,SAS,47,21,26,1730.0,2571,2992,299,37,555,775,360,0.116,0.14,1628368,1610612759,25.0
De'Andre Hunter,CLE,37,18,19,1064.0,842,978,57,9,103,148,70,0.068,0.083,1629631,1610612739,3.0
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2.0
DeAndre Jordan,DEN,38,26,12,449.0,458,346,31,1,46,67,32,0.068,0.07,201599,1610612743,1.0
DeMar DeRozan,SAC,46,23,23,1640.0,1361,1938,171,28,320,446,210,0.126,0.154,201942,1610612758,12.0
Dean Wade,CLE,35,30,5,799.0,853,534,55,7,78,141,63,0.064,0.074,1629731,1610612739,1.0
Deandre Ayton,POR,39,17,22,1187.0,1189,1134,64,4,106,175,75,0.054,0.063,1629028,1610612757,7.0
Dejounte Murray,NOP,31,9,22,1012.0,1772,1950,228,21,374,584,273,0.129,0.154,1627749,1610612740,26.0
Delon Wright,NYK,27,14,13,408.0,655,635,48,8,98,132,62,0.073,0.095,1626153,1610612752,6.0
Deni Avdija,POR,50,23,27,1428.0,2132,1755,169,22,378,433,204,0.079,0.096,1630166,1610612757,13.0
Dennis Schröder,DET,47,21,26,1394.0,2765,3053,255,37,514,684,314,0.092,0.114,203471,1610612765,23.0
Dereck Lively II,DAL,32,19,13,768.0,922,673,84,12,127,221,99,0.091,0.107,1641726,1610612742,3.0
Derrick Jones Jr.,LAC,49,28,21,1218.0,1086,935,42,8,62,108,53,0.039,0.049,1627884,1610612746,3.0
Derrick White,BOS,49,35,14,1630.0,2594,2608,203,40,369,538,263,0.078,0.101,1628401,1610612738,20.0
Desmond Bane,MEM,41,26,15,1239.0,1982,1943,223,35,365,573,271,0.113,0.137,1630217,1610612763,13.0
Devin Booker,PHX,47,25,22,1745.0,1996,2954,311,68,562,827,402,0.156,0.201,1626164,1610612756,24.0
Devin Carter,SAC,15,8,7,154.0,199,210,21,2,33,54,25,0.106,0.126,1642269,1610612758,2.0
Devin Vassell,SAS,35,14,21,1066.0,1159,1319,105,24,212,272,137,0.091,0.118,1630170,1610612759,8.0
Dillon Brooks,HOU,50,31,19,1625.0,1067,1253,76,10,134,199,97,0.071,0.091,1628415,1610612745,10.0
Dillon Jones,OKC,32,27,5,290.0,372,302,29,1,46,81,33,0.078,0.089,1641794,1610612760,3.0
Domantas Sabonis,SAC,48,24,24,1723.0,2809,2457,303,15,490,759,336,0.108,0.12,1627734,1610612758,18.0
Dominick Barlow,ATL,15,4,11,119.0,81,81,3,2,5,9,5,0.037,0.062,1631230,1610612737,0.0
Donovan Clingan,POR,39,17,22,616.0,673,470,28,2,48,73,32,0.042,0.048,1642270,1610612757,2.0
Donovan Mitchell,CLE,49,39,10,1534.0,1720,2356,232,51,413,622,301,0.135,0.175,1628378,1610612739,19.0
Donte DiVincenzo,MIN,40,21,19,1057.0,1480,1440,144,20,233,362,174,0.097,0.118,1628978,1610612750,10.0
Dorian Finney-Smith,LAL,36,17,19,981.0,960,777,52,10,90,139,66,0.054,0.069,1627827,1610612747,5.0
Doug McDermott,SAC,31,16,15,260.0,186,192,4,7,13,11,12,0.022,0.065,203926,1610612758,1.0
Draymond Green,GSW,38,20,18,1074.0,1941,1584,210,19,395,564,256,0.108,0.132,203110,1610612744,27.0
Drew Eubanks,LAC,39,9,30,577.0,520,456,44,3,74,118,50,0.085,0.096,1629234,1610612746,3.0
Drew Peterson,BOS,14,10,4,127.0,134,94,11,0,16,27,11,0.082,0.082,1641809,1610612738,0.0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1.0
Duncan Robinson,MIA,48,23,25,1164.0,1132,1330,124,12,217,318,151,0.11,0.133,1629130,1610612748,14.0
Duop Reath,POR,25,10,15,133.0,127,138,6,2,3,14,8,0.047,0.063,1641871,1610612757,0.0
Dwight Powell,DAL,33,18,15,251.0,283,183,23,2,39,64,29,0.081,0.102,203939,1610612742,4.0
Dyson Daniels,ATL,48,23,25,1629.0,1950,1772,191,23,390,482,232,0.098,0.119,1630700,1610612737,18.0
E.J. Liddell,CHI,6,2,4,31.0,31,25,3,0,6,9,3,0.097,0.097,1630604,1610612741,0.0
Elfrid Payton,CHA,8,0,8,167.0,341,332,52,4,92,132,65,0.152,0.191,203901,1610612766,9.0
Elijah Harkless,UTA,8,1,7,117.0,125,89,7,3,17,19,10,0.056,0.08,1641989,1610612762,0.0
Emoni Bates,CLE,5,5,0,19.0,17,22,4,0,5,12,5,0.235,0.294,1641734,1610612739,1.0
Enrique Freeman,IND,19,5,14,139.0,106,85,8,2,8,21,10,0.075,0.094,1642402,1610612754,0.0
Eric Gordon,PHI,39,12,27,769.0,675,694,65,5,98,171,76,0.096,0.113,201569,1610612755,6.0
Evan Mobley,CLE,46,38,8,1382.0,1848,1430,133,20,247,363,163,0.072,0.088,1630596,1610612739,10.0
Franz Wagner,ORL,34,19,15,1120.0,1368,1802,173,16,342,432,198,0.126,0.145,1630532,1610612753,9.0
Fred VanVleet,HOU,45,30,15,1596.0,2732,2809,261,25,516,681,326,0.096,0.119,1627832,1610612745,41.0
GG Jackson,MEM,10,8,2,179.0,194,203,8,2,20,23,11,0.041,0.057,1641713,1610612763,1.0
Gabe Vincent,LAL,43,27,16,878.0,942,972,60,11,122,150,75,0.064,0.08,1629216,1610612747,4.0
Garrett Temple,TOR,17,6,11,66.0,96,75,11,0,18,28,12,0.115,0.125,202066,1610612761,1.0
Garrison Mathews,ATL,43,18,25,763.0,585,644,56,6,81,136,67,0.096,0.115,1629726,1610612737,5.0
Gary Harris,ORL,25,14,11,401.0,258,238,11,4,41,34,18,0.043,0.07,203914,1610612753,3.0
Gary Payton II,GSW,40,22,18,537.0,637,489,50,9,89,127,62,0.078,0.097,1627780,1610612744,3.0
Gary Trent Jr.,MIL,46,26,20,1146.0,693,844,51,13,92,131,67,0.074,0.097,1629018,1610612749,3.0
Georges Niang,ATL,52,42,10,1079.0,1155,846,70,9,113,182,84,0.061,0.073,1627777,1610612737,4.0
Giannis Antetokounmpo,MIL,41,23,18,1431.0,2154,2377,241,28,443,679,287,0.112,0.133,203507,1610612749,18.0
Goga Bitadze,ORL,43,24,19,1029.0,1404,1066,96,11,155,237,111,0.068,0.079,1629048,1610612753,4.0
Gradey Dick,TOR,46,12,34,1358.0,947,1314,87,18,148,218,109,0.092,0.115,1641711,1610612761,5.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,42,24,18,1054.0,1175,1129,86,11,167,230,106,0.073,0.09,1628960,1610612756,9.0
Guerschon Yabusele,PHI,49,20,29,1313.0,1535,1357,99,16,164,257,121,0.064,0.079,1627824,1610612755,6.0
Gui Santos,GSW,26,14,12,317.0,351,300,28,8,53,70,36,0.08,0.103,1630611,1610612744,1.0
Harrison Barnes,SAS,50,22,28,1400.0,1358,1091,88,15,168,245,117,0.065,0.086,203084,1610612759,14.0
Harrison Ingram,SAS,2,0,2,11.0,4,4,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,48,24,24,1148.0,957,772,58,4,136,151,66,0.061,0.069,1629312,1610612748,4.0
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3.0
Hunter Tyson,DEN,37,24,13,283.0,194,174,13,0,14,29,13,0.067,0.067,1641816,1610612743,0.0
Immanuel Quickley,TOR,14,2,12,368.0,598,711,81,6,136,198,91,0.135,0.152,1630193,1610612761,4.0
Isaac Jones,SAC,25,11,14,218.0,159,153,8,1,18,21,9,0.05,0.057,1642403,1610612758,0.0
Isaac Okoro,CLE,28,24,4,551.0,389,379,46,4,68,113,51,0.118,0.131,1630171,1610612739,1.0
Isaiah Collier,UTA,42,10,32,971.0,1906,1833,239,13,421,637,271,0.125,0.142,1642268,1610612762,19.0
Isaiah Crawford,SAC,4,3,1,14.0,13,8,0,1,1,0,1,0.0,0.077,1642384,1610612758,0.0
Isaiah Hartenstein,OKC,31,28,3,907.0,1496,1064,130,4,160,319,140,0.087,0.094,1628392,1610612760,5.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,47,40,7,995.0,823,968,64,24,127,168,94,0.078,0.114,1630198,1610612760,7.0
Isaiah Stewart,DET,48,23,25,967.0,918,689,81,2,121,221,89,0.088,0.097,1630191,1610612765,6.0
Isaiah Wong,CHA,19,2,17,250.0,334,376,27,3,39,67,30,0.081,0.09,1631209,1610612766,0.0
Ivica Zubac,LAC,50,29,21,1600.0,1942,1522,127,25,192,318,161,0.065,0.083,1627826,1610612746,10.0
JD Davison,BOS,5,5,0,24.0,42,48,1,0,7,4,2,0.024,0.048,1631120,1610612738,1.0
JT Thor,CLE,9,8,1,43.0,47,43,1,0,4,3,1,0.021,0.021,1630550,1610612739,0.0
Ja Morant,MEM,31,21,10,887.0,1286,1595,232,12,391,573,259,0.18,0.201,1629630,1610612763,15.0
Ja'Kobe Walter,TOR,34,10,24,663.0,572,648,48,8,75,123,61,0.084,0.107,1642266,1610612761,5.0
Jabari Smith Jr.,HOU,33,22,11,1021.0,810,594,33,5,53,85,39,0.041,0.048,1631095,1610612745,2.0
Jabari Walker,POR,37,14,23,375.0,340,278,17,0,35,42,18,0.05,0.053,1631133,1610612757,1.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jackson Rowe,GSW,3,1,2,33.0,32,29,3,0,3,8,3,0.094,0.094,1642050,1610612744,0.0
Jacob Toppin,NYK,16,12,4,49.0,68,52,4,1,5,10,5,0.059,0.074,1631210,1610612752,0.0
Jaden Hardy,DAL,39,21,18,609.0,602,794,54,9,103,147,76,0.09,0.126,1630702,1610612742,14.0
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13.0
Jaden McDaniels,MIN,53,30,23,1673.0,1535,1192,93,13,162,244,114,0.061,0.074,1630183,1610612750,8.0
Jaden Springer,BOS,25,18,7,121.0,76,91,10,1,17,24,12,0.132,0.158,1630531,1610612738,1.0
Jae Crowder,SAC,7,2,5,92.0,87,61,4,0,6,9,4,0.046,0.046,203109,1610612758,0.0
Jae'Sean Tate,HOU,34,24,10,385.0,330,286,30,1,58,75,33,0.091,0.1,1630256,1610612745,2.0
Jaime Jaquez Jr.,MIA,45,23,22,1040.0,1261,1147,122,11,215,323,140,0.097,0.111,1631170,1610612748,6.0
Jake LaRavia,SAC,48,32,16,994.0,1391,1057,135,18,206,343,159,0.097,0.114,1631222,1610612758,5.0
Jakob Poeltl,TOR,45,16,29,1389.0,2052,1531,128,7,229,312,150,0.062,0.073,1627751,1610612761,15.0
Jalen Bridges,PHX,5,0,5,25.0,9,13,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,51,33,18,1800.0,2993,3731,381,58,654,952,469,0.127,0.157,1628973,1610612752,31.0
Jalen Duren,DET,50,26,24,1284.0,1598,935,122,5,202,309,139,0.076,0.087,1631105,1610612765,14.0
Jalen Green,HOU,53,33,20,1769.0,2010,2445,158,24,310,411,207,0.079,0.103,1630224,1610612745,26.0
Jalen Hood-Schifino,LAL,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612747,0.0
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24.0
Jalen Pickett,DEN,23,17,6,225.0,366,348,38,4,71,97,46,0.104,0.126,1629618,1610612743,5.0
Jalen Smith,CHI,48,20,28,740.0,891,790,43,9,67,111,55,0.048,0.062,1630188,1610612741,3.0
Jalen Suggs,ORL,35,20,15,1002.0,1638,1750,129,16,287,338,167,0.079,0.102,1630591,1610612753,22.0
Jalen Williams,OKC,47,38,9,1536.0,2247,2477,244,25,425,628,287,0.109,0.128,1631114,1610612760,19.0
Jalen Wilson,BKN,51,17,34,1397.0,1369,1423,97,11,223,274,117,0.071,0.085,1630592,1610612751,8.0
Jamal Cain,NOP,20,3,17,252.0,181,140,11,0,22,29,12,0.061,0.066,1631288,1610612740,1.0
Jamal Murray,DEN,46,28,18,1657.0,2162,2617,280,29,452,689,324,0.13,0.15,1627750,1610612743,20.0
Jamal Shead,TOR,47,15,32,809.0,1450,1532,167,19,314,433,202,0.115,0.139,1642347,1610612761,16.0
James Harden,LAC,49,29,20,1665.0,2616,3154,421,41,669,1032,492,0.161,0.188,201935,1610612746,31.0
James Johnson,IND,10,4,6,32.0,35,39,4,1,9,8,5,0.114,0.143,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,37,10,27,471.0,346,367,32,8,48,85,42,0.092,0.121,1642419,1610612761,2.0
Jarace Walker,IND,49,27,22,819.0,999,895,70,11,123,181,87,0.07,0.087,1641716,1610612754,6.0
Jared Butler,PHI,33,3,30,373.0,594,704,83,10,164,206,102,0.14,0.172,1630215,1610612755,9.0
