PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Antonio Reeves,NOP,17,1,16,155.0,97,143,10,1,18,27,11,0.103,0.113,1641810,1610612740,0.0
Ariel Hukporti,NYK,15,10,5,118.0,113,89,6,1,11,14,7,0.053,0.062,1630574,1610612752,0.0
Armel Traoré,LAL,8,4,4,61.0,74,37,1,0,2,3,1,0.014,0.014,1642422,1610612747,0.0
Ausar Thompson,DET,20,11,9,376.0,414,378,35,6,91,95,44,0.085,0.106,1641709,1610612765,3.0
Austin Reaves,LAL,35,20,15,1220.0,2060,2217,210,32,380,535,259,0.102,0.126,1630559,1610612747,17.0
Ayo Dosunmu,CHI,33,13,20,1009.0,1490,1468,155,29,280,405,194,0.104,0.13,1630245,1610612741,10.0
Bam Adebayo,MIA,40,21,19,1351.0,1829,1826,184,15,287,491,209,0.101,0.114,1628389,1610612748,10.0
Baylor Scheierman,BOS,6,6,0,38.0,31,25,2,1,5,5,3,0.065,0.097,1631248,1610612738,0.0
Ben Sheppard,IND,29,18,11,589.0,654,564,31,5,38,71,38,0.047,0.058,1641767,1610612754,2.0
Ben Simmons,BKN,30,11,19,760.0,1670,1466,213,13,361,562,239,0.128,0.143,1627732,1610612751,14.0
Bennedict Mathurin,IND,42,23,19,1368.0,1506,1604,82,25,154,214,112,0.054,0.074,1631097,1610612754,5.0
Bilal Coulibaly,WAS,37,6,31,1236.0,1260,1378,126,19,249,339,158,0.1,0.125,1641731,1610612764,12.0
Blake Wesley,SAS,27,13,14,270.0,362,409,51,10,70,126,62,0.141,0.171,1631104,1610612759,1.0
Bobby Portis,MIL,40,23,17,990.0,1344,1067,78,11,128,207,93,0.058,0.069,1626171,1610612749,4.0
Bobi Klintman,DET,1,1,0,4.0,5,3,0,1,0,0,1,0.0,0.2,1641752,1610612765,0.0
Bogdan Bogdanović,ATL,20,12,8,505.0,469,522,46,6,108,120,59,0.098,0.126,203992,1610612737,8.0
Bol Bol,PHX,9,1,8,54.0,46,39,1,0,1,3,1,0.022,0.022,1629626,1610612756,0.0
Bones Hyland,LAC,18,8,10,198.0,275,353,26,0,54,65,28,0.095,0.102,1630538,1610612746,2.0
Bradley Beal,PHX,29,14,15,956.0,1201,1382,95,29,198,266,138,0.079,0.115,203078,1610612756,13.0
Branden Carlson,OKC,13,12,1,81.0,89,75,6,0,7,16,6,0.067,0.067,1642382,1610612760,0.0
Brandin Podziemski,GSW,30,15,15,725.0,1169,1152,96,16,198,262,124,0.082,0.106,1641764,1610612744,12.0
Brandon Boston,NOP,39,8,31,927.0,1280,1272,90,8,166,238,105,0.07,0.082,1630527,1610612740,9.0
Brandon Clarke,MEM,39,26,13,723.0,656,550,38,8,78,101,51,0.058,0.078,1629634,1610612763,5.0
Brandon Ingram,NOP,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612740,6.0
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9.0
Brandon Williams,DAL,12,6,6,75.0,109,125,6,1,15,18,8,0.055,0.073,1630314,1610612742,0.0
Brice Sensabaugh,UTA,31,7,24,568.0,490,556,44,2,81,110,50,0.09,0.102,1641729,1610612762,4.0
Bronny James,LAL,10,6,4,23.0,29,29,3,0,2,7,3,0.103,0.103,1642355,1610612747,0.0
Brook Lopez,MIL,41,24,17,1309.0,1005,1058,71,9,111,191,88,0.071,0.088,201572,1610612749,9.0
Bruce Brown,TOR,9,2,7,164.0,148,169,8,3,22,22,11,0.054,0.074,1628971,1610612761,0.0
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0.0
Bryce McGowens,POR,4,0,4,11.0,21,23,1,1,5,2,2,0.048,0.095,1631121,1610612757,0.0
Buddy Hield,GSW,41,21,20,966.0,1158,1211,64,18,137,167,87,0.055,0.075,1627741,1610612744,5.0
CJ McCollum,NOP,30,9,21,998.0,1127,1490,115,12,204,301,143,0.102,0.127,203468,1610612740,16.0
Cade Cunningham,DET,38,20,18,1353.0,2371,2805,357,38,595,932,431,0.151,0.182,1630595,1610612765,36.0
Caleb Houstan,ORL,31,14,17,366.0,244,209,13,6,37,34,19,0.053,0.078,1631216,1610612753,0.0
Caleb Martin,PHI,31,12,19,943.0,1015,924,69,9,145,182,84,0.068,0.083,1628997,1610612755,6.0
Cam Christie,LAC,2,1,1,18.0,10,13,0,0,2,0,0,0.0,0.0,1642353,1610612746,0.0
Cam Reddish,LAL,29,14,15,539.0,309,284,22,9,37,57,32,0.071,0.104,1629629,1610612747,1.0
Cam Spencer,MEM,10,8,2,121.0,195,178,16,1,33,44,20,0.082,0.103,1642285,1610612763,3.0
Cam Thomas,BKN,19,8,11,614.0,655,947,64,14,112,164,82,0.098,0.125,1630560,1610612751,4.0
Cam Whitmore,HOU,23,16,7,377.0,230,324,17,5,30,49,24,0.074,0.104,1641715,1610612745,2.0
Cameron Johnson,BKN,34,14,20,1096.0,1053,1266,101,6,186,269,115,0.096,0.109,1629661,1610612751,8.0
Cameron Payne,NYK,37,25,12,552.0,835,865,94,6,129,232,101,0.113,0.121,1626166,1610612752,1.0
Caris LeVert,CLE,35,31,4,843.0,906,989,132,15,218,347,160,0.146,0.177,1627747,1610612739,13.0
Carlton Carrington,WAS,41,6,35,1230.0,1989,1828,163,11,323,418,189,0.082,0.095,1642267,1610612764,19.0
Cason Wallace,OKC,41,34,7,1132.0,1029,881,103,11,178,262,119,0.1,0.116,1641717,1610612760,5.0
Charles Bassey,SAS,29,14,15,309.0,386,223,12,0,25,29,12,0.031,0.031,1629646,1610612759,0.0
Chet Holmgren,OKC,10,8,2,265.0,330,265,20,2,33,47,24,0.061,0.073,1631096,1610612760,2.0
Chris Boucher,TOR,37,10,27,647.0,478,490,24,3,42,58,29,0.05,0.061,1628449,1610612761,2.0
Chris Duarte,CHI,16,4,12,73.0,81,63,8,0,16,19,9,0.099,0.111,1630537,1610612741,1.0
Chris Livingston,MIL,7,7,0,18.0,20,7,1,0,0,2,1,0.05,0.05,1641753,1610612749,0.0
Chris Paul,SAS,41,19,22,1196.0,2237,2222,338,29,626,919,411,0.151,0.184,101108,1610612759,46.0
Christian Braun,DEN,41,25,16,1351.0,1104,1047,79,9,139,196,92,0.072,0.083,1631128,1610612743,6.0
Christian Koloko,LAL,22,14,8,203.0,219,144,7,0,17,17,8,0.032,0.037,1631132,1610612747,1.0
Clint Capela,ATL,41,22,19,934.0,779,671,51,4,59,124,56,0.065,0.072,203991,1610612737,1.0
Coby White,CHI,40,16,24,1305.0,1603,1972,186,27,359,493,226,0.116,0.141,1629632,1610612741,13.0
Cody Martin,CHA,36,10,26,919.0,1023,795,80,7,169,237,103,0.078,0.101,1628998,1610612766,16.0
Cody Williams,UTA,25,5,20,525.0,449,384,33,1,58,85,34,0.073,0.076,1642262,1610612762,0.0
Colby Jones,SAC,23,10,13,122.0,120,86,5,0,17,15,5,0.042,0.042,1641732,1610612758,0.0
Cole Anthony,ORL,41,22,19,666.0,1008,1161,111,15,236,293,138,0.11,0.137,1630175,1610612753,12.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,10,9,1,46.0,33,34,0,1,6,0,1,0.0,0.03,1630658,1610612763,0.0
Collin Gillespie,PHX,1,1,0,3.0,5,6,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,39,10,29,1126.0,1443,1883,155,20,320,409,190,0.107,0.132,1629012,1610612762,15.0
Corey Kispert,WAS,36,5,31,963.0,768,841,60,5,86,156,71,0.078,0.092,1630557,1610612764,6.0
Cory Joseph,ORL,27,12,15,195.0,345,336,23,7,58,63,33,0.067,0.096,202709,1610612753,4.0
Craig Porter Jr.,CLE,24,19,5,187.0,237,240,27,4,44,69,31,0.114,0.131,1641854,1610612739,0.0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,BKN,35,18,17,903.0,1612,1634,184,20,311,479,224,0.114,0.139,1626156,1610612751,20.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
DaQuan Jeffries,CHA,8,1,7,152.0,108,106,5,1,10,13,6,0.046,0.056,1629610,1610612766,0.0
Daeqwon Plowden,ATL,1,1,0,25.0,27,24,0,0,3,0,0,0.0,0.0,1631342,1610612737,0.0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0.0
Dalano Banton,POR,33,9,24,527.0,824,901,77,7,149,200,91,0.093,0.11,1630625,1610612757,8.0
Dalen Terry,CHI,40,15,25,514.0,626,549,42,9,108,115,58,0.067,0.093,1631207,1610612741,8.0
Dalton Knecht,LAL,40,22,18,853.0,773,726,40,9,68,103,52,0.052,0.067,1642261,1610612747,3.0
Damian Lillard,MIL,34,20,14,1228.0,2040,2432,242,35,441,627,308,0.119,0.151,203081,1610612749,31.0
Damion Lee,PHX,8,1,7,48.0,50,56,5,0,8,13,7,0.1,0.14,1627814,1610612756,2.0
Daniel Gafford,DAL,40,21,19,799.0,867,691,47,3,72,120,53,0.054,0.061,1629655,1610612742,2.0
Daniel Theis,NOP,33,9,24,525.0,625,509,47,2,77,114,51,0.075,0.082,1628464,1610612740,2.0
Daniss Jenkins,DET,3,1,2,8.0,8,13,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,13,5,8,192.0,251,215,22,3,47,49,24,0.088,0.096,203967,1610612743,3.0
Dariq Whitehead,BKN,7,2,5,41.0,32,36,1,0,3,2,1,0.031,0.031,1641727,1610612751,0.0
Darius Garland,CLE,40,34,6,1208.0,1675,2121,271,48,426,698,345,0.162,0.206,1629636,1610612739,26.0
David Duke Jr.,SAS,1,0,1,8.0,11,16,2,0,3,7,3,0.182,0.273,1630561,1610612759,1.0
David Roddy,ATL,23,9,14,311.0,371,283,28,4,50,77,37,0.075,0.1,1631223,1610612737,6.0
Davion Mitchell,TOR,37,10,27,907.0,1537,1596,166,19,329,417,199,0.108,0.129,1630558,1610612761,14.0
Day'Ron Sharpe,BKN,21,5,16,365.0,459,399,32,2,51,82,36,0.07,0.078,1630549,1610612751,2.0
De'Aaron Fox,SAC,39,19,20,1450.0,2164,2504,245,31,459,637,294,0.113,0.136,1628368,1610612758,19.0
De'Andre Hunter,ATL,28,17,11,783.0,621,715,41,4,69,105,47,0.066,0.076,1629631,1610612737,2.0
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2.0
DeAndre Jordan,DEN,30,20,10,360.0,368,287,25,1,40,53,25,0.068,0.068,201599,1610612743,0.0
DeMar DeRozan,SAC,37,20,17,1322.0,1112,1585,142,24,264,365,174,0.128,0.156,201942,1610612758,9.0
Dean Wade,CLE,32,29,3,730.0,781,492,46,7,72,118,54,0.059,0.069,1629731,1610612739,1.0
Deandre Ayton,POR,31,10,21,925.0,962,901,45,2,84,124,52,0.047,0.054,1629028,1610612757,5.0
Dejounte Murray,NOP,26,8,18,858.0,1527,1664,196,15,329,505,234,0.128,0.153,1627749,1610612740,24.0
Delon Wright,MIL,25,14,11,383.0,627,611,45,8,95,124,59,0.072,0.094,1626153,1610612749,6.0
Deni Avdija,POR,39,14,25,1100.0,1671,1357,127,18,297,314,150,0.076,0.09,1630166,1610612757,5.0
Dennis Schröder,GSW,39,16,23,1221.0,2382,2643,224,31,455,594,272,0.094,0.114,203471,1610612744,18.0
Dereck Lively II,DAL,32,19,13,768.0,922,673,84,12,127,221,99,0.091,0.107,1641726,1610612742,3.0
Derrick Jones Jr.,LAC,39,23,16,934.0,806,705,32,8,45,82,41,0.04,0.051,1627884,1610612746,1.0
Derrick White,BOS,40,28,12,1355.0,2135,2151,165,34,314,440,217,0.077,0.102,1628401,1610612738,18.0
Desmond Bane,MEM,33,20,13,971.0,1545,1529,172,27,283,437,207,0.111,0.134,1630217,1610612763,8.0
Devin Booker,PHX,36,20,16,1328.0,1509,2235,241,46,414,630,303,0.16,0.201,1626164,1610612756,18.0
Devin Carter,SAC,7,6,1,94.0,131,138,11,1,23,33,14,0.084,0.107,1642269,1610612758,2.0
Devin Vassell,SAS,26,11,15,771.0,864,990,81,18,170,213,105,0.094,0.122,1630170,1610612759,6.0
Dillon Brooks,HOU,38,26,12,1216.0,820,947,64,7,107,164,77,0.078,0.094,1628415,1610612745,5.0
Dillon Jones,OKC,27,23,4,229.0,291,237,20,1,34,56,24,0.069,0.082,1641794,1610612760,3.0
Domantas Sabonis,SAC,39,21,18,1403.0,2209,1977,245,12,396,614,272,0.111,0.123,1627734,1610612758,15.0
Dominick Barlow,ATL,7,2,5,30.0,20,19,1,0,2,3,1,0.05,0.05,1631230,1610612737,0.0
Donovan Clingan,POR,31,11,20,517.0,576,403,20,1,38,49,22,0.035,0.038,1642270,1610612757,1.0
Donovan Mitchell,CLE,39,33,6,1216.0,1380,1864,175,35,324,473,223,0.127,0.162,1628378,1610612739,13.0
Donte DiVincenzo,MIN,40,21,19,1057.0,1480,1440,144,20,233,362,174,0.097,0.118,1628978,1610612750,10.0
Dorian Finney-Smith,LAL,27,9,18,744.0,759,609,40,8,68,105,52,0.053,0.069,1627827,1610612747,4.0
Doug McDermott,SAC,26,14,12,221.0,155,165,4,6,9,10,10,0.026,0.065,203926,1610612758,0.0
Draymond Green,GSW,34,18,16,946.0,1721,1414,185,18,342,488,223,0.107,0.13,203110,1610612744,20.0
Drew Eubanks,UTA,31,8,23,466.0,437,374,39,1,66,104,42,0.089,0.096,1629234,1610612762,2.0
Drew Peterson,BOS,11,9,2,109.0,116,86,8,0,14,20,8,0.069,0.069,1641809,1610612738,0.0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1.0
Duncan Robinson,MIA,39,19,20,905.0,874,1035,105,11,174,272,130,0.12,0.149,1629130,1610612748,13.0
Duop Reath,POR,20,5,15,121.0,117,123,6,2,3,14,8,0.051,0.068,1641871,1610612757,0.0
Dwight Powell,DAL,33,18,15,251.0,283,183,23,2,39,64,29,0.081,0.102,203939,1610612742,4.0
Dyson Daniels,ATL,37,20,17,1243.0,1405,1302,132,19,272,335,165,0.094,0.117,1630700,1610612737,14.0
E.J. Liddell,CHI,6,2,4,31.0,31,25,3,0,6,9,3,0.097,0.097,1630604,1610612741,0.0
Elfrid Payton,NOP,7,0,7,144.0,304,298,48,4,79,120,60,0.158,0.197,203901,1610612740,8.0
Elijah Harkless,UTA,4,1,3,67.0,74,55,3,2,9,8,5,0.041,0.068,1641989,1610612762,0.0
Enrique Freeman,IND,18,5,13,135.0,102,82,7,2,7,19,9,0.069,0.088,1642402,1610612754,0.0
Eric Gordon,PHI,30,8,22,556.0,448,469,43,4,62,112,49,0.096,0.109,201569,1610612755,2.0
Evan Mobley,CLE,38,32,6,1147.0,1527,1200,110,16,207,301,134,0.072,0.088,1630596,1610612739,8.0
Franz Wagner,ORL,25,16,9,829.0,1032,1341,142,13,280,356,160,0.138,0.155,1630532,1610612753,5.0
Fred VanVleet,HOU,38,26,12,1355.0,2303,2398,228,23,439,597,288,0.099,0.125,1627832,1610612745,38.0
Gabe Vincent,LAL,36,20,16,705.0,751,750,40,6,93,103,49,0.053,0.065,1629216,1610612747,3.0
Garrett Temple,TOR,13,3,10,53.0,73,59,9,0,15,23,10,0.123,0.137,202066,1610612761,1.0
Garrison Mathews,ATL,32,16,16,606.0,452,531,48,5,70,118,58,0.106,0.128,1629726,1610612737,5.0
Gary Harris,ORL,20,12,8,326.0,207,199,10,2,34,31,15,0.048,0.072,203914,1610612753,3.0
Gary Payton II,GSW,30,17,13,406.0,456,343,37,6,64,94,44,0.081,0.096,1627780,1610612744,1.0
Gary Trent Jr.,MIL,36,22,14,882.0,532,623,33,11,59,82,46,0.062,0.086,1629018,1610612749,2.0
Georges Niang,CLE,41,35,6,827.0,893,660,60,8,93,153,72,0.067,0.081,1627777,1610612739,4.0
Giannis Antetokounmpo,MIL,35,21,14,1221.0,1842,2049,211,26,381,593,253,0.115,0.137,203507,1610612749,16.0
Goga Bitadze,ORL,36,22,14,886.0,1212,932,86,9,132,213,98,0.071,0.081,1629048,1610612753,3.0
Gradey Dick,TOR,36,7,29,1099.0,774,1076,77,10,124,191,90,0.099,0.116,1641711,1610612761,4.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,32,19,13,776.0,840,815,58,7,111,153,72,0.069,0.086,1628960,1610612756,7.0
Guerschon Yabusele,PHI,39,15,24,1007.0,1147,996,74,13,119,196,91,0.065,0.079,1627824,1610612755,4.0
Gui Santos,GSW,17,9,8,154.0,167,137,18,4,26,41,21,0.108,0.126,1630611,1610612744,0.0
Harrison Barnes,SAS,41,19,22,1154.0,1079,888,70,10,142,201,94,0.065,0.087,203084,1610612759,14.0
Harrison Ingram,SAS,1,0,1,7.0,2,2,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,39,20,19,973.0,833,676,48,3,119,126,54,0.058,0.065,1629312,1610612748,3.0
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3.0
Hunter Tyson,DEN,31,19,12,235.0,164,137,12,0,12,27,12,0.073,0.073,1641816,1610612743,0.0
Immanuel Quickley,TOR,9,1,8,256.0,401,500,55,5,91,130,63,0.137,0.157,1630193,1610612761,3.0
Isaac Jones,SAC,22,10,12,176.0,127,124,4,1,16,11,5,0.031,0.039,1642403,1610612758,0.0
Isaac Okoro,CLE,28,24,4,551.0,389,379,46,4,68,113,51,0.118,0.131,1630171,1610612739,1.0
Isaiah Collier,UTA,32,8,24,652.0,1281,1195,147,8,258,392,168,0.115,0.131,1642268,1610612762,13.0
Isaiah Crawford,SAC,3,3,0,9.0,9,5,0,1,1,0,1,0.0,0.111,1642384,1610612758,0.0
Isaiah Hartenstein,OKC,24,22,2,715.0,1148,833,99,4,121,245,108,0.086,0.094,1628392,1610612760,4.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,40,34,6,824.0,672,789,55,21,104,145,81,0.082,0.121,1630198,1610612760,6.0
Isaiah Stewart,DET,38,18,20,796.0,755,570,68,1,101,187,74,0.09,0.098,1630191,1610612765,5.0
Isaiah Wong,CHA,10,1,9,143.0,191,216,18,1,28,45,19,0.094,0.099,1631209,1610612766,0.0
Ivica Zubac,LAC,41,24,17,1306.0,1621,1282,105,21,171,268,134,0.065,0.083,1627826,1610612746,9.0
JD Davison,BOS,5,5,0,24.0,42,48,1,0,7,4,2,0.024,0.048,1631120,1610612738,1.0
JT Thor,CLE,7,6,1,33.0,41,35,0,0,2,0,0,0.0,0.0,1630550,1610612739,0.0
Ja Morant,MEM,24,16,8,681.0,997,1245,181,9,313,445,203,0.182,0.204,1629630,1610612763,13.0
Ja'Kobe Walter,TOR,24,5,19,455.0,363,435,34,4,55,85,40,0.094,0.11,1642266,1610612761,2.0
Jabari Smith Jr.,HOU,33,22,11,1021.0,810,594,33,5,53,85,39,0.041,0.048,1631095,1610612745,2.0
Jabari Walker,POR,30,7,23,310.0,288,238,14,0,33,35,15,0.049,0.052,1631133,1610612757,1.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jacob Toppin,NYK,13,10,3,40.0,55,43,4,0,5,10,4,0.073,0.073,1631210,1610612752,0.0
Jaden Hardy,DAL,34,19,15,539.0,537,697,49,8,92,134,68,0.091,0.127,1630702,1610612742,12.0
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13.0
Jaden McDaniels,MIN,42,22,20,1277.0,1161,899,66,8,117,173,80,0.057,0.069,1630183,1610612750,6.0
Jaden Springer,BOS,18,13,5,70.0,47,59,6,0,13,13,6,0.128,0.128,1630531,1610612738,0.0
Jae Crowder,SAC,7,2,5,92.0,87,61,4,0,6,9,4,0.046,0.046,203109,1610612758,0.0
Jae'Sean Tate,HOU,23,19,4,247.0,209,182,18,0,37,47,19,0.086,0.091,1630256,1610612745,1.0
Jaime Jaquez Jr.,MIA,37,20,17,874.0,1047,963,100,9,183,267,116,0.096,0.111,1631170,1610612748,6.0
Jake LaRavia,MEM,41,26,15,901.0,1295,987,129,18,188,329,152,0.1,0.117,1631222,1610612763,4.0
Jakob Poeltl,TOR,37,10,27,1176.0,1715,1275,98,3,182,240,113,0.057,0.066,1627751,1610612761,12.0
Jalen Bridges,PHX,4,0,4,17.0,6,8,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,42,26,16,1478.0,2479,3099,312,41,529,780,374,0.126,0.151,1628973,1610612752,22.0
Jalen Duren,DET,39,20,19,975.0,1209,703,89,4,159,227,101,0.074,0.084,1631105,1610612765,9.0
Jalen Green,HOU,41,28,13,1347.0,1511,1793,108,18,217,275,142,0.071,0.094,1630224,1610612745,17.0
Jalen Hood-Schifino,LAL,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612747,0.0
Jalen Johnson,ATL,33,18,15,1201.0,2248,1519,172,20,330,433,215,0.077,0.096,1630552,1610612737,23.0
Jalen Pickett,DEN,16,11,5,125.0,216,213,26,3,42,63,30,0.12,0.139,1629618,1610612743,2.0
Jalen Smith,CHI,39,16,23,592.0,702,631,33,8,51,85,43,0.047,0.061,1630188,1610612741,2.0
Jalen Suggs,ORL,34,19,15,987.0,1616,1726,126,16,283,332,164,0.078,0.101,1630591,1610612753,22.0
Jalen Williams,OKC,41,34,7,1329.0,1963,2149,213,20,366,546,248,0.109,0.126,1631114,1610612760,16.0
Jalen Wilson,BKN,42,13,29,1128.0,1072,1108,72,8,171,205,87,0.067,0.081,1630592,1610612751,7.0
Jamal Cain,NOP,17,3,14,227.0,166,125,10,0,20,25,10,0.06,0.06,1631288,1610612740,0.0
Jamal Murray,DEN,36,21,15,1291.0,1687,2041,216,22,355,536,254,0.128,0.151,1627750,1610612743,20.0
Jamal Shead,TOR,38,10,28,608.0,1106,1155,128,11,235,327,148,0.116,0.134,1642347,1610612761,9.0
James Harden,LAC,39,24,15,1307.0,2032,2494,315,37,513,771,376,0.155,0.185,201935,1610612746,24.0
James Johnson,IND,8,3,5,27.0,29,32,3,0,7,6,3,0.103,0.103,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,33,9,24,427.0,320,342,31,8,46,83,41,0.097,0.128,1642419,1610612761,2.0
Jarace Walker,IND,43,24,19,740.0,902,796,62,11,106,160,79,0.069,0.088,1641716,1610612754,6.0
Jared Butler,WAS,31,3,28,345.0,553,654,79,9,153,196,97,0.143,0.175,1630215,1610612764,9.0
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7.0
Jared Rhoden,CHA,4,1,3,12.0,17,16,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,40,26,14,1171.0,1172,1454,85,9,167,226,96,0.073,0.082,1628991,1610612763,3.0
Jarrett Allen,CLE,41,35,6,1185.0,1092,902,78,14,121,192,95,0.071,0.087,1628386,1610612739,4.0
Javonte Green,NOP,38,9,29,823.0,933,530,32,3,62,78,38,0.034,0.041,1629750,1610612740,3.0
Jaxson Hayes,LAL,19,10,9,310.0,318,216,15,1,37,38,16,0.047,0.05,1629637,1610612747,0.0
