PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Bilal Coulibaly,WAS,12,2,10,415.0,370,412,31,4,67,83,40,0.084,0.108,1641731,1610612764,4.0
Blake Wesley,SAS,13,6,7,154.0,196,233,22,2,32,54,24,0.112,0.122,1631104,1610612759,0.0
Bobby Portis,MIL,14,5,9,336.0,413,345,18,0,38,46,18,0.044,0.044,1626171,1610612749,0.0
Bogdan Bogdanović,ATL,3,2,1,70.0,68,77,6,0,17,21,8,0.088,0.118,203992,1610612737,2.0
Bol Bol,PHX,4,0,4,20.0,24,17,1,0,1,3,1,0.042,0.042,1629626,1610612756,0.0
Bones Hyland,LAC,4,1,3,21.0,28,42,0,0,6,0,0,0.0,0.0,1630538,1610612746,0.0
Bradley Beal,PHX,9,7,2,313.0,338,390,33,7,66,95,48,0.098,0.142,203078,1610612756,7.0
Brandin Podziemski,GSW,13,10,3,314.0,525,532,43,9,94,121,61,0.082,0.116,1641764,1610612744,9.0
Brandon Boston Jr.,NOP,13,2,11,383.0,641,643,52,5,93,145,64,0.081,0.1,1630527,1610612740,7.0
Brandon Clarke,MEM,15,9,6,241.0,220,193,9,5,32,25,16,0.041,0.073,1629634,1610612763,2.0
Brandon Ingram,NOP,15,4,11,504.0,675,885,80,17,143,205,103,0.119,0.153,1627742,1610612740,6.0
Brandon Miller,CHA,10,4,6,310.0,431,422,38,5,61,101,45,0.088,0.104,1641706,1610612766,2.0
Brandon Williams,DAL,5,5,0,21.0,28,34,2,0,4,8,3,0.071,0.107,1630314,1610612742,0.0
Brice Sensabaugh,UTA,9,1,8,113.0,88,105,4,0,14,11,5,0.045,0.057,1641729,1610612762,1.0
Bronny James,LAL,6,4,2,16.0,16,17,2,0,1,5,2,0.125,0.125,1642355,1610612747,0.0
Brook Lopez,MIL,15,6,9,488.0,381,388,24,3,47,70,30,0.063,0.079,201572,1610612749,3.0
Bruno Fernando,TOR,11,1,10,100.0,132,124,12,0,19,27,12,0.091,0.091,1628981,1610612761,0.0
Buddy Hield,GSW,14,11,3,343.0,402,462,24,8,51,62,34,0.06,0.085,1627741,1610612744,2.0
CJ McCollum,NOP,4,2,2,137.0,189,224,16,0,26,43,18,0.085,0.095,203468,1610612740,2.0
Cade Cunningham,DET,16,7,9,581.0,1038,1171,141,16,234,368,174,0.136,0.168,1630595,1610612765,17.0
Caleb Houstan,ORL,10,5,5,46.0,30,26,0,0,5,0,0,0.0,0.0,1631216,1610612753,0.0
Caleb Martin,PHI,14,2,12,470.0,538,490,36,5,82,95,45,0.067,0.084,1628997,1610612755,4.0
Cam Reddish,LAL,7,4,3,147.0,98,86,5,3,7,15,9,0.051,0.092,1629629,1610612747,1.0
Cam Spencer,MEM,1,1,0,9.0,15,14,2,0,2,6,2,0.133,0.133,1642285,1610612763,0.0
Cam Thomas,BKN,14,5,9,478.0,504,709,43,12,81,112,59,0.085,0.117,1630560,1610612751,4.0
Cam Whitmore,HOU,8,5,3,79.0,39,76,4,0,6,10,4,0.103,0.103,1641715,1610612745,0.0
Cameron Johnson,BKN,15,6,9,503.0,456,505,44,2,73,119,50,0.096,0.11,1629661,1610612751,4.0
Cameron Payne,NYK,11,8,3,188.0,288,306,37,1,46,92,38,0.128,0.132,1626166,1610612752,0.0
Caris LeVert,CLE,13,13,0,317.0,342,365,58,4,90,148,66,0.17,0.193,1627747,1610612739,4.0
Carlton Carrington,WAS,13,2,11,394.0,665,607,65,5,117,162,75,0.098,0.113,1642267,1610612764,8.0
Cason Wallace,OKC,16,12,4,412.0,342,298,31,6,57,75,37,0.091,0.108,1641717,1610612760,0.0
Charles Bassey,SAS,8,5,3,60.0,78,45,3,0,3,7,3,0.038,0.038,1629646,1610612759,0.0
Chet Holmgren,OKC,10,8,2,265.0,330,265,20,2,33,47,24,0.061,0.073,1631096,1610612760,2.0
Chris Boucher,TOR,15,3,12,279.0,214,198,10,0,15,23,11,0.047,0.051,1628449,1610612761,1.0
Chris Duarte,CHI,7,0,7,30.0,37,32,2,0,4,4,2,0.054,0.054,1630537,1610612741,0.0
Chris Livingston,MIL,1,1,0,2.0,2,1,0,0,0,0,0,0.0,0.0,1641753,1610612749,0.0
Chris Paul,SAS,15,7,8,428.0,808,830,128,9,236,337,151,0.158,0.187,101108,1610612759,15.0
Christian Braun,DEN,13,8,5,459.0,385,380,25,6,43,61,31,0.065,0.081,1631128,1610612743,0.0
Christian Koloko,LAL,5,4,1,48.0,49,31,2,0,4,5,2,0.041,0.041,1631132,1610612747,0.0
Clint Capela,ATL,16,7,9,360.0,277,277,19,0,20,47,20,0.069,0.072,203991,1610612737,1.0
Coby White,CHI,16,6,10,525.0,636,778,73,9,140,188,85,0.115,0.134,1629632,1610612741,3.0
Cody Martin,CHA,14,5,9,342.0,361,306,28,2,54,80,34,0.078,0.094,1628998,1610612766,4.0
Cody Williams,UTA,13,3,10,267.0,240,216,18,1,34,47,19,0.075,0.079,1642262,1610612762,0.0
Colby Jones,SAC,7,5,2,15.0,20,14,1,0,4,3,1,0.05,0.05,1641732,1610612758,0.0
Cole Anthony,ORL,14,9,5,134.0,187,213,24,3,50,64,29,0.128,0.155,1630175,1610612753,2.0
Colin Castleton,MEM,6,6,0,14.0,9,5,0,1,2,0,1,0.0,0.111,1630658,1610612763,0.0
Collin Gillespie,PHX,1,1,0,3.0,5,6,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,13,3,10,343.0,446,575,39,6,86,105,48,0.087,0.108,1629012,1610612762,3.0
Corey Kispert,WAS,13,2,11,386.0,298,320,21,2,32,54,26,0.07,0.087,1630557,1610612764,3.0
Cory Joseph,ORL,10,5,5,36.0,64,61,7,0,10,20,7,0.109,0.109,202709,1610612753,0.0
Craig Porter Jr.,CLE,12,11,1,131.0,161,163,20,3,25,52,23,0.124,0.143,1641854,1610612739,0.0
Cui Yongxi,BKN,3,2,1,4.0,2,4,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,LAL,13,9,4,364.0,601,599,63,3,104,162,73,0.105,0.121,1626156,1610612747,7.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
Dalano Banton,POR,13,5,8,193.0,299,354,31,4,60,80,37,0.104,0.124,1630625,1610612757,2.0
Dalen Terry,CHI,16,6,10,212.0,301,258,15,5,49,43,23,0.05,0.076,1631207,1610612741,3.0
Dalton Knecht,LAL,13,9,4,263.0,197,215,16,7,22,42,25,0.081,0.127,1642261,1610612747,2.0
Damian Lillard,MIL,12,4,8,429.0,737,880,86,9,163,215,103,0.117,0.14,203081,1610612749,8.0
Damion Lee,PHX,4,1,3,38.0,38,39,5,0,7,13,7,0.132,0.184,1627814,1610612756,2.0
Daniel Gafford,DAL,15,8,7,308.0,292,223,15,1,22,37,16,0.051,0.055,1629655,1610612742,0.0
Daniel Theis,NOP,11,3,8,157.0,199,163,15,0,19,34,15,0.075,0.075,1628464,1610612740,0.0
Daniss Jenkins,DET,2,0,2,5.0,3,5,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,8,3,5,128.0,162,142,10,3,29,27,15,0.062,0.093,203967,1610612743,2.0
Dariq Whitehead,BKN,1,1,0,2.0,4,2,0,0,0,0,0,0.0,0.0,1641727,1610612751,0.0
Darius Garland,CLE,16,15,1,484.0,643,823,112,14,164,282,136,0.174,0.212,1629636,1610612739,10.0
David Duke Jr.,SAS,1,0,1,8.0,11,16,2,0,3,7,3,0.182,0.273,1630561,1610612759,1.0
David Roddy,ATL,12,4,8,200.0,241,173,19,1,30,49,23,0.079,0.095,1631223,1610612737,4.0
Davion Mitchell,TOR,15,3,12,438.0,792,823,88,7,178,219,103,0.111,0.13,1630558,1610612761,8.0
De'Aaron Fox,SAC,15,8,7,561.0,783,946,85,13,172,228,106,0.109,0.135,1628368,1610612758,9.0
De'Andre Hunter,ATL,5,4,1,129.0,113,117,7,0,12,17,7,0.062,0.062,1629631,1610612737,0.0
De'Anthony Melton,GSW,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612744,2.0
DeAndre Jordan,DEN,4,3,1,42.0,36,27,2,0,1,5,2,0.056,0.056,201599,1610612743,0.0
DeMar DeRozan,SAC,12,7,5,438.0,360,507,49,6,74,123,58,0.136,0.161,201942,1610612758,4.0
Dean Wade,CLE,13,13,0,286.0,293,191,20,0,27,54,21,0.068,0.072,1629731,1610612739,1.0
Deandre Ayton,POR,11,3,8,322.0,415,345,11,0,25,31,13,0.027,0.031,1629028,1610612757,2.0
Dejounte Murray,NOP,1,1,0,30.0,60,57,10,1,18,27,13,0.167,0.217,1627749,1610612740,2.0
Delon Wright,MIL,12,5,7,211.0,339,325,24,5,57,68,35,0.071,0.103,1626153,1610612749,6.0
Deni Avdija,POR,15,6,9,373.0,508,418,44,6,102,108,51,0.087,0.1,1630166,1610612757,1.0
Dennis Schröder,BKN,15,6,9,515.0,1012,1097,97,11,183,259,117,0.096,0.116,203471,1610612751,9.0
Dereck Lively II,DAL,11,7,4,247.0,267,201,25,3,35,65,29,0.094,0.109,1641726,1610612742,1.0
Derrick Jones Jr.,LAC,16,9,7,414.0,405,344,15,5,22,38,20,0.037,0.049,1627884,1610612746,0.0
Derrick White,BOS,15,12,3,522.0,836,839,65,16,117,182,90,0.078,0.108,1628401,1610612738,9.0
Desmond Bane,MEM,9,4,5,252.0,397,395,34,5,74,84,42,0.086,0.106,1630217,1610612763,3.0
Devin Booker,PHX,16,9,7,588.0,594,911,103,17,188,270,125,0.173,0.21,1626164,1610612756,7.0
Devin Vassell,SAS,4,2,2,90.0,105,139,14,3,18,34,17,0.133,0.162,1630170,1610612759,0.0
Dillon Brooks,HOU,16,11,5,485.0,325,374,21,4,34,54,28,0.065,0.086,1628415,1610612745,2.0
Dillon Jones,OKC,15,12,3,126.0,166,131,11,1,17,30,13,0.066,0.078,1641794,1610612760,1.0
Domantas Sabonis,SAC,13,7,6,474.0,657,638,86,6,146,219,100,0.131,0.152,1627734,1610612758,8.0
Dominick Barlow,ATL,2,1,1,11.0,4,6,0,0,1,0,0,0.0,0.0,1631230,1610612737,0.0
Donovan Clingan,POR,15,6,9,249.0,314,191,3,0,13,6,3,0.01,0.01,1642270,1610612757,0.0
Donovan Mitchell,CLE,16,15,1,496.0,521,721,62,11,121,167,79,0.119,0.152,1628378,1610612739,6.0
Donte DiVincenzo,MIN,14,8,6,359.0,513,504,46,9,80,115,57,0.09,0.111,1628978,1610612750,2.0
Dorian Finney-Smith,BKN,13,5,8,377.0,402,330,24,1,35,60,26,0.06,0.065,1627827,1610612751,1.0
Doug McDermott,SAC,11,6,5,122.0,91,96,3,4,7,7,7,0.033,0.077,203926,1610612758,0.0
Draymond Green,GSW,14,11,3,394.0,749,626,80,8,148,216,100,0.107,0.134,203110,1610612744,12.0
Drew Eubanks,UTA,10,2,8,138.0,146,113,10,0,18,25,10,0.068,0.068,1629234,1610612762,0.0
Drew Peterson,BOS,3,3,0,7.0,13,8,1,0,1,3,1,0.077,0.077,1641809,1610612738,0.0
Dru Smith,MIA,5,3,2,52.0,75,66,5,1,13,13,6,0.067,0.08,1630696,1610612748,0.0
Duncan Robinson,MIA,12,5,7,243.0,215,281,22,1,42,64,28,0.102,0.13,1629130,1610612748,5.0
Duop Reath,POR,7,2,5,28.0,38,37,2,1,0,5,3,0.053,0.079,1641871,1610612757,0.0
Dwight Powell,DAL,13,7,6,116.0,116,71,9,1,15,30,14,0.078,0.121,203939,1610612742,4.0
Dyson Daniels,ATL,14,7,7,472.0,472,475,44,6,94,113,54,0.093,0.114,1630700,1610612737,4.0
E.J. Liddell,CHI,2,0,2,2.0,2,1,0,0,1,0,0,0.0,0.0,1630604,1610612741,0.0
Elfrid Payton,NOP,1,0,1,22.0,46,49,8,1,11,19,11,0.174,0.239,203901,1610612740,2.0
Enrique Freeman,IND,8,2,6,82.0,63,52,5,2,5,13,7,0.079,0.111,1642402,1610612754,0.0
Eric Gordon,PHI,12,2,10,211.0,169,187,15,3,26,43,20,0.089,0.118,201569,1610612755,2.0
Evan Mobley,CLE,16,15,1,485.0,617,466,40,5,82,112,50,0.065,0.081,1630596,1610612739,5.0
Franz Wagner,ORL,16,9,7,503.0,635,795,81,4,157,206,89,0.128,0.14,1630532,1610612753,4.0
Fred VanVleet,HOU,15,10,5,521.0,897,949,91,11,193,248,120,0.101,0.134,1627832,1610612745,18.0
Gabe Vincent,LAL,13,9,4,235.0,216,221,7,1,19,19,8,0.032,0.037,1629216,1610612747,0.0
Garrett Temple,TOR,5,2,3,24.0,39,27,5,0,6,13,5,0.128,0.128,202066,1610612761,0.0
Garrison Mathews,ATL,15,6,9,308.0,198,253,26,2,35,61,30,0.131,0.152,1629726,1610612737,2.0
Gary Harris,ORL,14,8,6,231.0,139,132,6,2,20,18,9,0.043,0.065,203914,1610612753,1.0
Gary Payton II,GSW,14,11,3,160.0,158,136,15,5,18,39,21,0.095,0.133,1627780,1610612744,1.0
Gary Trent Jr.,MIL,13,6,7,326.0,182,215,11,3,21,29,15,0.06,0.082,1629018,1610612749,1.0
Georges Niang,CLE,17,16,1,339.0,366,261,20,1,38,53,24,0.055,0.066,1627777,1610612739,3.0
Giannis Antetokounmpo,MIL,14,6,8,494.0,787,875,85,10,163,238,103,0.108,0.131,203507,1610612749,8.0
Goga Bitadze,ORL,12,8,4,248.0,314,239,19,6,35,47,25,0.061,0.08,1629048,1610612753,0.0
Gradey Dick,TOR,15,3,12,495.0,347,498,36,3,54,86,41,0.104,0.118,1641711,1610612761,2.0
Grant Williams,CHA,14,5,9,407.0,356,329,34,1,58,89,35,0.096,0.098,1629684,1610612766,0.0
Grayson Allen,PHX,12,8,4,262.0,240,268,12,2,29,33,15,0.05,0.063,1628960,1610612756,1.0
Guerschon Yabusele,PHI,14,2,12,296.0,356,316,25,5,39,64,31,0.07,0.087,1627824,1610612755,1.0
Gui Santos,GSW,6,5,1,22.0,27,24,2,1,5,5,3,0.074,0.111,1630611,1610612744,0.0
Harrison Barnes,SAS,15,7,8,428.0,402,303,23,3,46,74,32,0.057,0.08,203084,1610612759,6.0
Harrison Ingram,SAS,1,0,1,7.0,2,2,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,11,5,6,274.0,248,191,9,0,30,24,10,0.036,0.04,1629312,1610612748,1.0
Herbert Jones,NOP,4,2,2,113.0,112,81,4,1,8,8,5,0.036,0.045,1630529,1610612740,0.0
Hunter Tyson,DEN,8,4,4,79.0,63,50,4,0,3,9,4,0.063,0.063,1641816,1610612743,0.0
Immanuel Quickley,TOR,3,0,3,68.0,124,152,12,0,23,28,12,0.097,0.097,1630193,1610612761,0.0
Isaac Jones,SAC,7,5,2,25.0,16,20,0,0,0,0,0,0.0,0.0,1642403,1610612758,0.0
Isaac Okoro,CLE,15,15,0,303.0,202,192,23,2,32,56,25,0.114,0.124,1630171,1610612739,0.0
Isaiah Collier,UTA,6,2,4,108.0,206,197,16,1,37,43,20,0.078,0.097,1642268,1610612762,3.0
Isaiah Hartenstein,OKC,1,1,0,29.0,46,41,3,0,6,7,3,0.065,0.065,1628392,1610612760,0.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,14,11,3,310.0,244,274,24,5,49,64,32,0.098,0.131,1630198,1610612760,3.0
Isaiah Stewart,DET,16,7,9,353.0,352,243,31,1,41,83,34,0.088,0.097,1630191,1610612765,2.0
Ivica Zubac,LAC,16,9,7,542.0,715,567,38,10,64,91,49,0.053,0.069,1627826,1610612746,2.0
JD Davison,BOS,3,3,0,15.0,27,31,1,0,7,4,2,0.037,0.074,1631120,1610612738,1.0
JT Thor,CLE,2,2,0,14.0,19,15,0,0,2,0,0,0.0,0.0,1630550,1610612739,0.0
Ja Morant,MEM,8,5,3,223.0,317,408,73,3,125,186,85,0.23,0.268,1629630,1610612763,9.0
Ja'Kobe Walter,TOR,4,1,3,49.0,41,39,3,0,6,6,3,0.073,0.073,1642266,1610612761,0.0
Jabari Smith Jr.,HOU,16,11,5,452.0,327,245,13,1,26,31,13,0.04,0.04,1631095,1610612745,0.0
Jabari Walker,POR,11,4,7,92.0,78,60,3,0,7,7,3,0.038,0.038,1631133,1610612757,0.0
Jack McVeigh,HOU,5,4,1,17.0,8,15,0,0,0,0,0,0.0,0.0,1629098,1610612745,0.0
Jacob Toppin,NYK,5,4,1,14.0,22,18,2,0,1,4,2,0.091,0.091,1631210,1610612752,0.0
Jaden Hardy,DAL,14,8,6,201.0,223,255,19,3,38,49,28,0.085,0.126,1630702,1610612742,7.0
Jaden Ivey,DET,15,7,8,485.0,635,784,64,10,129,168,80,0.101,0.126,1631093,1610612765,6.0
Jaden McDaniels,MIN,14,8,6,416.0,374,305,24,2,42,69,28,0.064,0.075,1630183,1610612750,2.0
Jaden Springer,BOS,4,4,0,16.0,14,15,1,0,3,2,1,0.071,0.071,1630531,1610612738,0.0
Jae'Sean Tate,HOU,7,6,1,30.0,34,25,4,0,9,10,4,0.118,0.118,1630256,1610612745,0.0
Jaime Jaquez Jr.,MIA,9,5,4,207.0,268,239,25,2,51,68,30,0.093,0.112,1631170,1610612748,3.0
Jake LaRavia,MEM,16,9,7,399.0,588,421,61,5,83,155,69,0.104,0.117,1631222,1610612763,3.0
Jakob Poeltl,TOR,15,3,12,494.0,721,554,40,1,83,101,47,0.055,0.065,1627751,1610612761,6.0
Jalen Bridges,PHX,2,0,2,11.0,3,6,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,15,9,6,515.0,849,1078,110,17,179,279,136,0.13,0.16,1628973,1610612752,10.0
Jalen Duren,DET,14,6,8,347.0,426,242,38,3,56,95,45,0.089,0.106,1631105,1610612765,4.0
Jalen Green,HOU,16,11,5,519.0,586,708,46,4,88,110,55,0.078,0.094,1630224,1610612745,6.0
Jalen Hood-Schifino,LAL,1,1,0,1.0,1,1,0,0,0,0,0,0.0,0.0,1641720,1610612747,0.0
Jalen Johnson,ATL,15,6,9,547.0,1101,732,79,10,154,198,99,0.072,0.09,1630552,1610612737,10.0
Jalen Pickett,DEN,2,1,1,4.0,6,7,0,0,1,0,0,0.0,0.0,1629618,1610612743,0.0
Jalen Smith,CHI,14,5,9,198.0,245,236,11,5,22,27,17,0.045,0.069,1630188,1610612741,1.0
Jalen Suggs,ORL,16,9,7,476.0,842,828,59,12,153,161,84,0.07,0.1,1630591,1610612753,13.0
Jalen Williams,OKC,16,12,4,521.0,816,832,83,5,140,217,95,0.102,0.116,1631114,1610612760,7.0
Jalen Wilson,BKN,15,6,9,338.0,308,319,27,3,54,77,33,0.088,0.107,1630592,1610612751,3.0
Jamal Cain,NOP,12,2,10,183.0,132,107,9,0,17,22,9,0.068,0.068,1631288,1610612740,0.0
Jamal Murray,DEN,10,5,5,363.0,498,607,55,9,105,146,70,0.11,0.141,1627750,1610612743,6.0
Jamal Shead,TOR,15,3,12,235.0,454,483,50,4,87,122,56,0.11,0.123,1642347,1610612761,2.0
James Harden,LAC,16,9,7,557.0,921,1092,140,18,218,345,168,0.152,0.182,201935,1610612746,10.0
James Johnson,IND,3,0,3,10.0,13,18,2,0,5,4,2,0.154,0.154,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,14,3,11,194.0,152,153,12,5,21,33,19,0.079,0.125,1642419,1610612761,2.0
Jarace Walker,IND,15,6,9,245.0,304,260,21,4,37,50,26,0.069,0.086,1641716,1610612754,1.0
Jared Butler,WAS,10,1,9,82.0,130,150,24,3,42,56,29,0.185,0.223,1630215,1610612764,2.0
Jared McCain,PHI,14,2,12,317.0,347,424,38,7,58,96,49,0.11,0.141,1642272,1610612755,4.0
Jared Rhoden,CHA,4,1,3,12.0,17,16,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,14,8,6,405.0,353,467,15,4,51,37,19,0.042,0.054,1628991,1610612763,0.0
Jarrett Allen,CLE,17,16,1,502.0,460,365,31,2,46,81,35,0.067,0.076,1628386,1610612739,2.0
Javonte Green,NOP,16,4,12,385.0,439,259,12,0,28,30,15,0.027,0.034,1629750,1610612740,3.0
Jaxson Hayes,LAL,10,6,4,175.0,194,130,9,1,22,24,10,0.046,0.052,1629637,1610612747,0.0
Jay Huff,MEM,16,9,7,230.0,183,199,13,2,30,35,16,0.071,0.087,1630643,1610612763,1.0
Jaylen Brown,BOS,11,9,2,406.0,349,498,48,12,84,129,64,0.138,0.183,1627759,1610612738,4.0
Jaylen Martin,BKN,2,2,0,3.0,2,1,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
Jaylen Wells,MEM,16,9,7,413.0,269,357,25,6,56,61,35,0.093,0.13,1642377,1610612763,4.0
Jaylon Tyson,CLE,7,7,0,63.0,62,58,9,0,10,22,10,0.145,0.161,1642281,1610612739,1.0
Jayson Tatum,BOS,15,12,3,548.0,862,808,89,18,185,249,114,0.103,0.132,1628369,1610612738,7.0
Jazian Gortman,DAL,2,1,1,5.0,8,9,0,0,1,0,0,0.0,0.0,1641789,1610612742,0.0
Jeff Dowtin Jr.,PHI,8,1,7,80.0,115,116,9,1,19,26,12,0.078,0.104,1630288,1610612755,2.0
Jeff Green,HOU,6,3,3,32.0,25,24,1,0,4,2,1,0.04,0.04,201145,1610612745,0.0
Jerami Grant,POR,15,6,9,501.0,365,491,31,2,52,76,34,0.085,0.093,203924,1610612757,1.0
Jeremiah Robinson-Earl,NOP,16,4,12,331.0,367,261,18,2,33,46,21,0.049,0.057,1630526,1610612740,1.0
Jeremy Sochan,SAS,7,3,4,205.0,253,237,21,1,36,54,23,0.083,0.091,1631110,1610612759,1.0
Jericho Sims,NYK,15,9,6,207.0,230,140,10,1,18,28,12,0.043,0.052,1630579,1610612752,1.0
Jett Howard,ORL,15,8,7,134.0,106,132,4,1,17,12,6,0.038,0.057,1641724,1610612753,1.0
Jevon Carter,CHI,6,1,5,37.0,35,36,4,1,4,9,5,0.114,0.143,1628975,1610612741,0.0
Jimmy Butler,MIA,9,4,5,278.0,341,371,44,2,91,120,48,0.129,0.141,202710,1610612748,2.0
Jock Landale,HOU,11,7,4,126.0,108,97,12,1,20,32,13,0.111,0.12,1629111,1610612745,0.0
Joe Ingles,MIN,7,5,2,26.0,42,28,9,0,7,21,9,0.214,0.214,204060,1610612750,0.0
Joel Embiid,PHI,4,0,4,125.0,148,186,14,0,29,35,14,0.095,0.095,203954,1610612755,0.0
John Collins,UTA,13,3,10,352.0,474,412,34,2,46,81,37,0.072,0.078,1628381,1610612762,1.0
