PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Davion Mitchell,TOR,30,7,23,788.0,1361,1429,147,17,302,370,177,0.108,0.13,1630558,1610612761,13.0
Day'Ron Sharpe,BKN,11,3,8,166.0,202,182,9,1,19,26,11,0.045,0.054,1630549,1610612751,1.0
De'Aaron Fox,SAC,33,14,19,1228.0,1833,2154,207,29,393,538,252,0.113,0.137,1628368,1610612758,17.0
De'Andre Hunter,ATL,22,15,7,615.0,497,578,29,3,55,78,34,0.058,0.068,1629631,1610612737,2.0
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2.0
DeAndre Jordan,DEN,19,12,7,199.0,223,172,16,0,20,36,16,0.072,0.072,201599,1610612743,0.0
DeMar DeRozan,SAC,28,12,16,985.0,826,1135,110,18,195,283,136,0.133,0.165,201942,1610612758,9.0
Dean Wade,CLE,24,23,1,539.0,579,372,36,5,53,93,42,0.062,0.073,1629731,1610612739,1.0
Deandre Ayton,POR,23,7,16,702.0,766,709,33,2,63,94,39,0.043,0.051,1629028,1610612757,4.0
Dejounte Murray,NOP,16,2,14,544.0,941,1034,120,11,198,300,142,0.128,0.151,1627749,1610612740,12.0
Delon Wright,MIL,22,12,10,366.0,595,576,42,8,91,116,56,0.071,0.094,1626153,1610612749,6.0
Deni Avdija,POR,32,11,21,858.0,1321,1081,102,13,242,251,119,0.077,0.09,1630166,1610612757,4.0
Dennis Schröder,GSW,30,11,19,968.0,1884,2086,179,23,370,474,217,0.095,0.115,203471,1610612744,16.0
Dereck Lively II,DAL,25,17,8,603.0,710,514,62,11,95,169,76,0.087,0.107,1641726,1610612742,3.0
Derrick Jones Jr.,LAC,31,18,13,767.0,686,603,29,6,43,75,36,0.042,0.052,1627884,1610612746,1.0
Derrick White,BOS,32,24,8,1093.0,1718,1720,147,27,266,388,188,0.086,0.109,1628401,1610612738,14.0
Desmond Bane,MEM,26,17,9,742.0,1174,1162,127,23,214,319,155,0.108,0.132,1630217,1610612763,5.0
Devin Booker,PHX,27,14,13,981.0,1043,1586,175,33,312,461,220,0.168,0.211,1626164,1610612756,14.0
Devin Vassell,SAS,18,9,9,496.0,546,639,51,11,109,139,66,0.093,0.121,1630170,1610612759,4.0
Dillon Brooks,HOU,29,19,10,925.0,645,733,45,7,80,116,56,0.07,0.087,1628415,1610612745,3.0
Dillon Jones,OKC,25,21,4,204.0,259,208,17,1,30,48,21,0.066,0.081,1641794,1610612760,3.0
Domantas Sabonis,SAC,30,13,17,1066.0,1629,1492,183,9,300,462,205,0.112,0.126,1627734,1610612758,13.0
Dominick Barlow,ATL,4,2,2,19.0,11,12,0,0,1,0,0,0.0,0.0,1631230,1610612737,0.0
Donovan Clingan,POR,25,10,15,398.0,472,317,14,1,28,34,16,0.03,0.034,1642270,1610612757,1.0
Donovan Mitchell,CLE,32,28,4,1009.0,1143,1541,148,25,270,401,184,0.129,0.161,1628378,1610612739,11.0
Donte DiVincenzo,MIN,32,17,15,814.0,1132,1093,110,18,194,281,137,0.097,0.121,1628978,1610612750,9.0
Dorian Finney-Smith,LAL,21,7,14,600.0,646,520,33,7,58,87,43,0.051,0.067,1627827,1610612747,3.0
Doug McDermott,SAC,22,10,12,201.0,138,149,3,5,8,7,8,0.022,0.058,203926,1610612758,0.0
Draymond Green,GSW,28,14,14,797.0,1460,1188,157,15,295,421,192,0.108,0.132,203110,1610612744,20.0
Drew Eubanks,UTA,24,6,18,320.0,300,255,26,0,43,68,27,0.087,0.09,1629234,1610612762,1.0
Drew Peterson,BOS,10,8,2,104.0,109,79,7,0,13,18,7,0.064,0.064,1641809,1610612738,0.0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1.0
Duncan Robinson,MIA,28,14,14,659.0,604,732,70,8,118,190,90,0.116,0.149,1629130,1610612748,11.0
Duop Reath,POR,15,4,11,91.0,96,94,4,1,1,10,5,0.042,0.052,1641871,1610612757,0.0
Dwight Powell,DAL,26,16,10,209.0,234,152,20,2,35,58,26,0.085,0.111,203939,1610612742,4.0
Dyson Daniels,ATL,29,16,13,974.0,1041,976,101,12,208,259,122,0.097,0.117,1630700,1610612737,9.0
E.J. Liddell,CHI,6,2,4,31.0,31,25,3,0,6,9,3,0.097,0.097,1630604,1610612741,0.0
Elfrid Payton,NOP,7,0,7,144.0,304,298,48,4,79,120,60,0.158,0.197,203901,1610612740,8.0
Enrique Freeman,IND,17,4,13,119.0,87,72,6,2,7,16,8,0.069,0.092,1642402,1610612754,0.0
Eric Gordon,PHI,19,6,13,316.0,260,275,24,3,37,65,29,0.092,0.112,201569,1610612755,2.0
Evan Mobley,CLE,31,27,4,937.0,1253,972,89,14,164,244,110,0.071,0.088,1630596,1610612739,7.0
Franz Wagner,ORL,25,16,9,829.0,1032,1341,142,13,280,356,160,0.138,0.155,1630532,1610612753,5.0
Fred VanVleet,HOU,30,19,11,1054.0,1781,1900,180,20,345,477,230,0.101,0.129,1627832,1610612745,31.0
Gabe Vincent,LAL,30,18,12,567.0,586,585,28,4,72,75,35,0.048,0.06,1629216,1610612747,3.0
Garrett Temple,TOR,11,3,8,47.0,65,51,7,0,12,17,7,0.108,0.108,202066,1610612761,0.0
Garrison Mathews,ATL,24,12,12,444.0,312,393,36,2,55,91,43,0.115,0.138,1629726,1610612737,5.0
Gary Harris,ORL,19,12,7,311.0,192,187,10,2,32,31,15,0.052,0.078,203914,1610612753,3.0
Gary Payton II,GSW,28,15,13,368.0,393,299,34,6,56,86,41,0.087,0.104,1627780,1610612744,1.0
Gary Trent Jr.,MIL,29,17,12,726.0,436,518,26,8,49,67,36,0.06,0.083,1629018,1610612749,2.0
Georges Niang,CLE,33,29,4,681.0,728,523,49,6,80,126,59,0.067,0.081,1627777,1610612739,4.0
Giannis Antetokounmpo,MIL,25,14,11,875.0,1388,1561,149,20,288,419,181,0.107,0.13,203507,1610612749,12.0
Goga Bitadze,ORL,29,19,10,718.0,955,714,61,8,101,157,72,0.064,0.075,1629048,1610612753,3.0
Gradey Dick,TOR,27,4,23,857.0,625,869,58,8,94,143,69,0.093,0.11,1641711,1610612761,3.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,23,13,10,550.0,580,582,42,5,79,108,52,0.072,0.09,1628960,1610612756,5.0
Guerschon Yabusele,PHI,30,13,17,710.0,785,699,53,10,77,133,64,0.068,0.082,1627824,1610612755,1.0
Gui Santos,GSW,9,5,4,40.0,42,33,3,1,7,7,4,0.071,0.095,1630611,1610612744,0.0
Harrison Barnes,SAS,33,17,16,912.0,814,677,48,6,111,147,66,0.059,0.081,203084,1610612759,12.0
Harrison Ingram,SAS,1,0,1,7.0,2,2,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,28,15,13,698.0,616,481,29,1,75,76,32,0.047,0.052,1629312,1610612748,2.0
Herbert Jones,NOP,15,3,12,488.0,526,402,48,5,60,121,54,0.091,0.103,1630529,1610612740,1.0
Hunter Tyson,DEN,21,12,9,199.0,139,117,11,0,11,24,11,0.079,0.079,1641816,1610612743,0.0
Immanuel Quickley,TOR,3,0,3,68.0,124,152,12,0,23,28,12,0.097,0.097,1630193,1610612761,0.0
Isaac Jones,SAC,21,10,11,173.0,125,121,4,1,16,11,5,0.032,0.04,1642403,1610612758,0.0
Isaac Okoro,CLE,23,21,2,483.0,347,332,40,4,65,99,45,0.115,0.13,1630171,1610612739,1.0
Isaiah Collier,UTA,23,5,18,404.0,798,757,79,5,146,215,92,0.099,0.115,1642268,1610612762,8.0
Isaiah Crawford,SAC,2,2,0,7.0,8,4,0,1,1,0,1,0.0,0.125,1642384,1610612758,0.0
Isaiah Hartenstein,OKC,17,16,1,512.0,825,622,65,3,86,158,70,0.079,0.085,1628392,1610612760,1.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,30,26,4,612.0,499,587,42,15,85,111,61,0.084,0.122,1630198,1610612760,5.0
Isaiah Stewart,DET,28,11,17,595.0,569,424,50,1,70,133,53,0.088,0.093,1630191,1610612765,2.0
Isaiah Wong,CHA,10,1,9,143.0,191,216,18,1,28,45,19,0.094,0.099,1631209,1610612766,0.0
Ivica Zubac,LAC,33,19,14,1069.0,1341,1064,83,18,143,214,107,0.062,0.08,1627826,1610612746,7.0
JD Davison,BOS,5,5,0,24.0,42,48,1,0,7,4,2,0.024,0.048,1631120,1610612738,1.0
JT Thor,CLE,5,4,1,25.0,35,30,0,0,2,0,0,0.0,0.0,1630550,1610612739,0.0
Ja Morant,MEM,20,14,6,554.0,827,1032,158,7,266,390,175,0.191,0.212,1629630,1610612763,10.0
Ja'Kobe Walter,TOR,18,4,14,366.0,313,379,28,1,48,71,31,0.089,0.099,1642266,1610612761,2.0
Jabari Smith Jr.,HOU,32,21,11,998.0,793,581,33,5,53,85,39,0.042,0.049,1631095,1610612745,2.0
Jabari Walker,POR,24,5,19,248.0,220,187,13,0,26,32,14,0.059,0.064,1631133,1610612757,1.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jacob Toppin,NYK,9,8,1,24.0,34,27,4,0,4,10,4,0.118,0.118,1631210,1610612752,0.0
Jaden Hardy,DAL,25,16,9,359.0,363,454,28,5,57,74,41,0.077,0.113,1630702,1610612742,9.0
Jaden Ivey,DET,28,12,16,842.0,1110,1349,113,19,220,300,143,0.102,0.129,1631093,1610612765,11.0
Jaden McDaniels,MIN,32,17,15,949.0,899,708,52,5,89,133,60,0.058,0.067,1630183,1610612750,3.0
Jaden Springer,BOS,13,10,3,59.0,39,47,5,0,12,11,5,0.128,0.128,1630531,1610612738,0.0
Jae Crowder,SAC,6,2,4,89.0,84,58,4,0,6,9,4,0.048,0.048,203109,1610612758,0.0
Jae'Sean Tate,HOU,15,12,3,125.0,124,104,10,0,26,27,10,0.081,0.081,1630256,1610612745,0.0
Jaime Jaquez Jr.,MIA,26,15,11,561.0,644,614,55,4,109,152,64,0.085,0.099,1631170,1610612748,4.0
Jake LaRavia,MEM,33,22,11,729.0,1064,824,106,14,157,273,125,0.1,0.117,1631222,1610612763,4.0
Jakob Poeltl,TOR,28,7,21,891.0,1301,967,75,2,140,185,87,0.058,0.067,1627751,1610612761,10.0
Jalen Bridges,PHX,4,0,4,17.0,6,8,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,33,23,10,1152.0,1924,2406,253,29,426,638,302,0.131,0.157,1628973,1610612752,21.0
Jalen Duren,DET,28,12,16,693.0,864,514,65,3,122,168,75,0.075,0.087,1631105,1610612765,8.0
Jalen Green,HOU,32,21,11,1040.0,1135,1348,84,12,170,215,110,0.074,0.097,1630224,1610612745,15.0
Jalen Hood-Schifino,LAL,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612747,0.0
Jalen Johnson,ATL,31,17,14,1130.0,2149,1454,168,19,315,422,209,0.078,0.097,1630552,1610612737,22.0
Jalen Pickett,DEN,7,4,3,66.0,121,123,17,2,21,38,18,0.14,0.149,1629618,1610612743,0.0
Jalen Smith,CHI,29,13,16,448.0,523,464,22,8,40,58,32,0.042,0.061,1630188,1610612741,2.0
Jalen Suggs,ORL,32,18,14,940.0,1540,1642,122,15,268,322,158,0.079,0.103,1630591,1610612753,21.0
Jalen Williams,OKC,32,27,5,1035.0,1563,1684,166,13,285,425,191,0.106,0.122,1631114,1610612760,12.0
Jalen Wilson,BKN,31,11,20,816.0,780,794,58,6,126,164,68,0.074,0.087,1630592,1610612751,4.0
Jamal Cain,NOP,16,2,14,225.0,161,121,10,0,20,25,10,0.062,0.062,1631288,1610612740,0.0
Jamal Murray,DEN,25,13,12,918.0,1252,1507,160,20,271,406,196,0.128,0.157,1627750,1610612743,16.0
Jamal Shead,TOR,29,7,22,459.0,843,870,95,7,180,246,110,0.113,0.13,1642347,1610612761,8.0
James Harden,LAC,32,19,13,1085.0,1670,2067,248,33,413,606,298,0.149,0.178,201935,1610612746,17.0
James Johnson,IND,5,1,4,22.0,26,28,3,0,7,6,3,0.115,0.115,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,30,7,23,419.0,310,334,30,8,45,80,40,0.097,0.129,1642419,1610612761,2.0
Jarace Walker,IND,34,16,18,605.0,711,632,50,7,82,126,61,0.07,0.086,1641716,1610612754,4.0
Jared Butler,WAS,21,2,19,225.0,362,424,51,4,100,122,60,0.141,0.166,1630215,1610612764,5.0
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7.0
Jared Rhoden,CHA,4,1,3,12.0,17,16,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,32,22,10,912.0,902,1105,59,6,124,155,67,0.065,0.074,1628991,1610612763,3.0
Jarrett Allen,CLE,33,29,4,965.0,898,719,61,9,100,155,74,0.068,0.082,1628386,1610612739,4.0
Javonte Green,NOP,31,5,26,661.0,762,440,22,1,48,54,26,0.029,0.034,1629750,1610612740,3.0
Jaxson Hayes,LAL,11,6,5,192.0,210,142,9,1,26,24,10,0.043,0.048,1629637,1610612747,0.0
Jay Huff,MEM,30,20,10,459.0,382,414,24,3,51,69,30,0.063,0.079,1630643,1610612763,3.0
Jaylen Brown,BOS,28,21,7,990.0,930,1294,129,28,249,363,173,0.139,0.186,1627759,1610612738,16.0
Jaylen Martin,BKN,3,2,1,5.0,5,4,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
Jaylen Wells,MEM,34,23,11,850.0,534,700,57,8,105,137,68,0.107,0.127,1642377,1610612763,4.0
