PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Antonio Reeves,NOP,12,1,11,130.0,79,118,5,1,13,14,6,0.063,0.076,1641810,1610612740,0.0
Ariel Hukporti,NYK,9,7,2,80.0,73,64,4,1,10,9,5,0.055,0.068,1630574,1610612752,0.0
Armel Traoré,LAL,5,3,2,38.0,48,18,0,0,0,0,0,0.0,0.0,1642422,1610612747,0.0
Ausar Thompson,DET,5,2,3,76.0,90,99,14,1,29,38,16,0.156,0.178,1641709,1610612765,1.0
Austin Reaves,LAL,19,11,8,641.0,1042,1116,92,15,178,244,119,0.088,0.114,1630559,1610612747,12.0
Ayo Dosunmu,CHI,22,9,13,645.0,920,918,93,17,171,239,116,0.101,0.126,1630245,1610612741,6.0
Bam Adebayo,MIA,19,9,10,670.0,891,871,93,5,139,247,102,0.104,0.114,1628389,1610612748,4.0
Baylor Scheierman,BOS,5,5,0,34.0,29,24,2,1,5,5,3,0.069,0.103,1631248,1610612738,0.0
Ben Sheppard,IND,13,6,7,272.0,310,277,17,4,20,41,22,0.055,0.071,1641767,1610612754,1.0
Ben Simmons,BKN,16,7,9,387.0,835,723,105,5,163,273,112,0.126,0.134,1627732,1610612751,2.0
Bennedict Mathurin,IND,22,9,13,718.0,841,874,40,17,86,104,60,0.048,0.071,1631097,1610612754,3.0
Bilal Coulibaly,WAS,18,2,16,628.0,570,614,52,5,108,136,65,0.091,0.114,1641731,1610612764,7.0
Blake Wesley,SAS,17,9,8,200.0,258,295,27,3,41,65,30,0.105,0.116,1631104,1610612759,0.0
Bobby Portis,MIL,19,10,9,454.0,568,465,27,2,52,68,29,0.048,0.051,1626171,1610612749,0.0
Bogdan Bogdanović,ATL,8,5,3,198.0,204,231,15,1,44,42,19,0.074,0.093,203992,1610612737,3.0
Bol Bol,PHX,5,0,5,21.0,24,18,1,0,1,3,1,0.042,0.042,1629626,1610612756,0.0
Bones Hyland,LAC,8,4,4,53.0,69,101,4,0,13,9,4,0.058,0.058,1630538,1610612746,0.0
Bradley Beal,PHX,12,9,3,398.0,446,513,39,9,82,112,56,0.087,0.126,203078,1610612756,7.0
Branden Carlson,OKC,3,3,0,11.0,17,14,0,0,0,0,0,0.0,0.0,1642382,1610612760,0.0
Brandin Podziemski,GSW,19,11,8,460.0,769,785,67,12,129,182,89,0.087,0.116,1641764,1610612744,10.0
Brandon Boston Jr.,NOP,19,2,17,541.0,840,834,70,6,122,185,81,0.083,0.096,1630527,1610612740,7.0
Brandon Clarke,MEM,21,14,7,377.0,350,290,18,7,45,47,27,0.051,0.077,1629634,1610612763,2.0
Brandon Ingram,NOP,16,4,12,539.0,734,962,87,19,156,222,112,0.119,0.153,1627742,1610612740,6.0
Brandon Miller,CHA,17,5,12,584.0,829,836,60,9,105,154,72,0.072,0.087,1641706,1610612766,3.0
Brandon Williams,DAL,5,5,0,21.0,28,34,2,0,4,8,3,0.071,0.107,1630314,1610612742,0.0
Brice Sensabaugh,UTA,15,1,14,246.0,223,252,11,0,29,28,13,0.049,0.058,1641729,1610612762,2.0
Bronny James,LAL,6,4,2,16.0,16,17,2,0,1,5,2,0.125,0.125,1642355,1610612747,0.0
Brook Lopez,MIL,20,11,9,656.0,499,514,36,4,53,99,42,0.072,0.084,201572,1610612749,3.0
Bruno Fernando,TOR,14,2,12,121.0,162,153,17,0,23,33,15,0.105,0.093,1628981,1610612761,0.0
Buddy Hield,GSW,20,12,8,464.0,550,625,30,11,70,76,44,0.055,0.08,1627741,1610612744,3.0
CJ McCollum,NOP,9,2,7,293.0,365,462,28,1,52,75,34,0.077,0.093,203468,1610612740,5.0
Cade Cunningham,DET,19,8,11,684.0,1229,1406,168,22,282,440,209,0.137,0.17,1630595,1610612765,19.0
Caleb Houstan,ORL,14,8,6,66.0,41,37,0,2,6,0,2,0.0,0.049,1631216,1610612753,0.0
Caleb Martin,PHI,17,4,13,537.0,614,568,42,7,92,113,53,0.068,0.086,1628997,1610612755,4.0
Cam Reddish,LAL,14,6,8,278.0,165,140,7,5,10,20,13,0.042,0.079,1629629,1610612747,1.0
Cam Spencer,MEM,2,2,0,21.0,34,31,2,1,7,9,5,0.059,0.147,1642285,1610612763,2.0
Cam Thomas,BKN,17,7,10,568.0,593,848,57,14,99,147,75,0.096,0.126,1630560,1610612751,4.0
Cam Whitmore,HOU,8,5,3,79.0,39,76,4,0,6,10,4,0.103,0.103,1641715,1610612745,0.0
Cameron Johnson,BKN,21,9,12,682.0,639,714,63,3,105,171,72,0.099,0.113,1629661,1610612751,6.0
Cameron Payne,NYK,17,12,5,303.0,458,459,57,2,71,144,59,0.124,0.129,1626166,1610612752,0.0
Caris LeVert,CLE,16,15,1,385.0,420,457,64,6,102,168,76,0.152,0.181,1627747,1610612739,6.0
Carlton Carrington,WAS,19,2,17,535.0,887,829,81,6,148,200,92,0.091,0.104,1642267,1610612764,8.0
Cason Wallace,OKC,21,16,5,554.0,497,414,45,7,79,111,53,0.091,0.107,1641717,1610612760,1.0
Charles Bassey,SAS,12,8,4,102.0,134,75,5,0,8,12,5,0.037,0.037,1629646,1610612759,0.0
Chet Holmgren,OKC,10,8,2,265.0,330,265,20,2,33,47,24,0.061,0.073,1631096,1610612760,2.0
Chris Boucher,TOR,22,7,15,396.0,291,295,14,2,21,32,17,0.048,0.058,1628449,1610612761,1.0
Chris Duarte,CHI,11,2,9,45.0,57,45,4,0,8,9,4,0.07,0.07,1630537,1610612741,0.0
Chris Livingston,MIL,3,3,0,6.0,6,3,1,0,0,2,1,0.167,0.167,1641753,1610612749,0.0
Chris Paul,SAS,21,11,10,604.0,1155,1177,173,14,325,474,211,0.15,0.183,101108,1610612759,25.0
Christian Braun,DEN,19,11,8,665.0,563,549,37,6,65,88,43,0.066,0.076,1631128,1610612743,0.0
Christian Koloko,LAL,12,7,5,109.0,116,73,3,0,9,8,4,0.026,0.034,1631132,1610612747,1.0
Clint Capela,ATL,22,11,11,501.0,405,367,30,1,31,71,32,0.074,0.079,203991,1610612737,1.0
Coby White,CHI,21,8,13,682.0,848,1000,95,15,181,248,115,0.112,0.136,1629632,1610612741,5.0
Cody Martin,CHA,21,6,15,533.0,588,476,51,3,95,148,62,0.087,0.105,1628998,1610612766,8.0
Cody Williams,UTA,16,4,12,299.0,262,236,19,1,36,49,20,0.073,0.076,1642262,1610612762,0.0
Colby Jones,SAC,13,6,7,54.0,54,44,3,0,10,9,3,0.056,0.056,1641732,1610612758,0.0
Cole Anthony,ORL,21,15,6,208.0,284,328,35,3,73,92,41,0.123,0.144,1630175,1610612753,3.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,6,6,0,14.0,9,5,0,1,2,0,1,0.0,0.111,1630658,1610612763,0.0
Collin Gillespie,PHX,1,1,0,3.0,5,6,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,21,4,17,595.0,792,992,67,10,141,176,82,0.085,0.104,1629012,1610612762,5.0
Corey Kispert,WAS,19,2,17,525.0,411,438,28,2,39,73,34,0.068,0.083,1630557,1610612764,4.0
Cory Joseph,ORL,13,8,5,46.0,82,75,9,0,17,27,10,0.11,0.122,202709,1610612753,1.0
Craig Porter Jr.,CLE,16,13,3,151.0,186,190,22,4,30,56,26,0.118,0.14,1641854,1610612739,0.0
D'Angelo Russell,LAL,20,11,9,545.0,920,916,97,7,157,251,113,0.105,0.123,1626156,1610612747,9.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
Daishen Nix,MIN,1,1,0,5.0,9,10,2,0,2,5,2,0.222,0.222,1630227,1610612750,0.0
Dalano Banton,POR,20,7,13,337.0,524,590,51,6,94,130,60,0.097,0.115,1630625,1610612757,4.0
Dalen Terry,CHI,22,9,13,290.0,388,337,22,7,65,64,34,0.057,0.088,1631207,1610612741,5.0
Dalton Knecht,LAL,21,12,9,510.0,438,436,24,9,37,60,35,0.055,0.08,1642261,1610612747,2.0
Damian Lillard,MIL,17,9,8,610.0,1058,1266,130,14,224,334,156,0.123,0.147,203081,1610612749,12.0
Damion Lee,PHX,4,1,3,38.0,38,39,5,0,7,13,7,0.132,0.184,1627814,1610612756,2.0
Daniel Gafford,DAL,21,13,8,445.0,432,323,28,1,39,70,30,0.065,0.069,1629655,1610612742,1.0
Daniel Theis,NOP,17,3,14,242.0,299,253,21,1,29,48,22,0.07,0.074,1628464,1610612740,0.0
Daniss Jenkins,DET,2,0,2,5.0,3,5,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,10,4,6,136.0,181,157,11,3,30,29,16,0.061,0.088,203967,1610612743,2.0
Dariq Whitehead,BKN,3,1,2,26.0,23,23,1,0,2,2,1,0.043,0.043,1641727,1610612751,0.0
Darius Garland,CLE,21,18,3,630.0,859,1077,141,20,207,354,175,0.164,0.204,1629636,1610612739,14.0
David Duke Jr.,SAS,1,0,1,8.0,11,16,2,0,3,7,3,0.182,0.273,1630561,1610612759,1.0
David Roddy,ATL,13,5,8,200.0,244,175,19,1,30,49,23,0.078,0.094,1631223,1610612737,4.0
Davion Mitchell,TOR,22,7,15,612.0,1068,1128,115,11,228,286,134,0.108,0.125,1630558,1610612761,8.0
Day'Ron Sharpe,BKN,1,0,1,16.0,15,17,2,0,2,6,2,0.133,0.133,1630549,1610612751,0.0
De'Aaron Fox,SAC,22,10,12,829.0,1171,1399,131,18,253,343,159,0.112,0.136,1628368,1610612758,11.0
De'Andre Hunter,ATL,11,8,3,302.0,251,276,13,1,27,33,15,0.052,0.06,1629631,1610612737,1.0
De'Anthony Melton,GSW,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612744,2.0
DeAndre Jordan,DEN,8,5,3,78.0,70,44,4,0,4,9,4,0.057,0.057,201599,1610612743,0.0
DeMar DeRozan,SAC,17,8,9,616.0,520,737,75,10,124,194,91,0.144,0.175,201942,1610612758,7.0
Dean Wade,CLE,14,14,0,304.0,317,206,21,0,29,56,22,0.066,0.069,1629731,1610612739,1.0
Deandre Ayton,POR,15,4,11,461.0,555,493,20,1,43,55,23,0.036,0.041,1629028,1610612757,2.0
Dejounte Murray,NOP,5,1,4,156.0,270,301,33,3,64,82,41,0.122,0.152,1627749,1610612740,6.0
Delon Wright,MIL,17,10,7,275.0,454,431,29,5,71,80,40,0.064,0.088,1626153,1610612749,6.0
Deni Avdija,POR,22,8,14,591.0,880,708,70,9,163,173,82,0.08,0.093,1630166,1610612757,3.0
Dennis Schröder,BKN,20,8,12,681.0,1345,1474,131,18,253,349,162,0.097,0.12,203471,1610612751,14.0
Dereck Lively II,DAL,17,12,5,393.0,437,319,40,6,52,104,48,0.092,0.11,1641726,1610612742,2.0
Derrick Jones Jr.,LAC,23,14,9,585.0,531,466,21,6,32,54,28,0.04,0.053,1627884,1610612746,1.0
Derrick White,BOS,20,17,3,683.0,1105,1110,92,21,156,247,123,0.083,0.111,1628401,1610612738,10.0
Desmond Bane,MEM,15,9,6,416.0,644,642,58,16,108,145,77,0.09,0.12,1630217,1610612763,3.0
Devin Booker,PHX,20,12,8,738.0,765,1157,131,22,229,341,160,0.171,0.209,1626164,1610612756,9.0
Devin Vassell,SAS,7,3,4,163.0,186,238,19,4,36,48,23,0.102,0.124,1630170,1610612759,0.0
Dillon Brooks,HOU,22,15,7,672.0,466,517,32,4,51,83,39,0.069,0.084,1628415,1610612745,2.0
Dillon Jones,OKC,20,16,4,176.0,232,183,15,1,27,44,19,0.065,0.082,1641794,1610612760,3.0
Domantas Sabonis,SAC,20,9,11,728.0,1058,1011,126,8,205,318,143,0.119,0.135,1627734,1610612758,9.0
Dominick Barlow,ATL,2,1,1,11.0,4,6,0,0,1,0,0,0.0,0.0,1631230,1610612737,0.0
Donovan Clingan,POR,17,7,10,289.0,363,217,5,1,19,13,7,0.014,0.019,1642270,1610612757,1.0
Donovan Mitchell,CLE,21,18,3,665.0,722,985,86,15,167,231,109,0.119,0.151,1628378,1610612739,8.0
Donte DiVincenzo,MIN,20,10,10,515.0,703,693,72,13,118,184,90,0.102,0.128,1628978,1610612750,5.0
Dorian Finney-Smith,BKN,15,6,9,435.0,468,379,27,1,40,66,29,0.058,0.062,1627827,1610612751,1.0
Doug McDermott,SAC,17,8,9,143.0,105,105,3,4,8,7,7,0.029,0.067,203926,1610612758,0.0
Draymond Green,GSW,19,12,7,542.0,1028,846,113,10,205,308,139,0.11,0.135,203110,1610612744,16.0
Drew Eubanks,UTA,18,3,15,244.0,232,188,22,0,33,60,23,0.095,0.099,1629234,1610612762,1.0
Drew Peterson,BOS,5,4,1,58.0,50,30,2,0,3,5,2,0.04,0.04,1641809,1610612738,0.0
Dru Smith,MIA,6,3,3,73.0,106,91,7,2,21,18,9,0.066,0.085,1630696,1610612748,0.0
Duncan Robinson,MIA,18,8,10,394.0,359,447,36,1,68,99,44,0.1,0.123,1629130,1610612748,7.0
Duop Reath,POR,12,4,8,58.0,64,62,2,1,0,5,3,0.031,0.047,1641871,1610612757,0.0
Dwight Powell,DAL,16,10,6,139.0,141,89,10,2,18,33,16,0.071,0.113,203939,1610612742,4.0
Dyson Daniels,ATL,20,11,9,675.0,670,653,60,8,125,149,72,0.09,0.107,1630700,1610612737,4.0
E.J. Liddell,CHI,6,2,4,31.0,31,25,3,0,6,9,3,0.097,0.097,1630604,1610612741,0.0
Elfrid Payton,NOP,7,0,7,144.0,304,298,48,4,79,120,60,0.158,0.197,203901,1610612740,8.0
Enrique Freeman,IND,13,3,10,102.0,76,64,6,2,6,16,8,0.079,0.105,1642402,1610612754,0.0
Eric Gordon,PHI,16,4,12,264.0,216,236,21,3,35,59,26,0.097,0.12,201569,1610612755,2.0
Evan Mobley,CLE,21,18,3,657.0,866,651,58,9,113,163,74,0.067,0.085,1630596,1610612739,7.0
Franz Wagner,ORL,23,15,8,754.0,943,1211,135,10,262,338,150,0.143,0.159,1630532,1610612753,5.0
Fred VanVleet,HOU,21,14,7,736.0,1239,1334,124,16,247,332,163,0.1,0.132,1627832,1610612745,23.0
Gabe Vincent,LAL,21,12,9,371.0,355,357,12,3,36,34,17,0.034,0.048,1629216,1610612747,2.0
Garrett Temple,TOR,7,3,4,28.0,43,29,5,0,6,13,5,0.116,0.116,202066,1610612761,0.0
Garrison Mathews,ATL,18,8,10,323.0,210,268,26,2,36,61,30,0.124,0.143,1629726,1610612737,2.0
Gary Harris,ORL,17,11,6,282.0,170,162,7,2,24,22,11,0.041,0.065,203914,1610612753,2.0
Gary Payton II,GSW,20,12,8,244.0,258,210,23,5,35,59,29,0.089,0.112,1627780,1610612744,1.0
Gary Trent Jr.,MIL,18,11,7,454.0,261,307,18,3,28,46,22,0.069,0.084,1629018,1610612749,1.0
Georges Niang,CLE,22,19,3,448.0,480,350,26,2,45,66,31,0.054,0.065,1627777,1610612739,3.0
Giannis Antetokounmpo,MIL,18,10,8,626.0,1000,1128,121,14,214,341,144,0.121,0.144,203507,1610612749,9.0
Goga Bitadze,ORL,18,14,4,400.0,497,372,32,7,57,82,40,0.064,0.08,1629048,1610612753,1.0
Gradey Dick,TOR,17,4,13,560.0,386,549,38,4,57,91,44,0.098,0.114,1641711,1610612761,2.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,16,11,5,370.0,351,379,21,2,45,52,24,0.06,0.068,1628960,1610612756,1.0
Guerschon Yabusele,PHI,19,5,14,455.0,520,461,35,5,52,89,41,0.067,0.079,1627824,1610612755,1.0
Gui Santos,GSW,6,5,1,22.0,27,24,2,1,5,5,3,0.074,0.111,1630611,1610612744,0.0
Harrison Barnes,SAS,21,11,10,607.0,570,443,34,3,74,107,46,0.06,0.081,203084,1610612759,9.0
Harrison Ingram,SAS,1,0,1,7.0,2,2,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,17,8,9,426.0,390,302,19,0,47,48,20,0.049,0.051,1629312,1610612748,1.0
Herbert Jones,NOP,4,2,2,113.0,112,81,4,1,8,8,5,0.036,0.045,1630529,1610612740,0.0
Hunter Tyson,DEN,12,6,6,110.0,82,67,6,0,4,11,6,0.073,0.073,1641816,1610612743,0.0
Immanuel Quickley,TOR,3,0,3,68.0,124,152,12,0,23,28,12,0.097,0.097,1630193,1610612761,0.0
Isaac Jones,SAC,12,7,5,113.0,78,78,2,1,8,6,3,0.026,0.038,1642403,1610612758,0.0
Isaac Okoro,CLE,20,18,2,427.0,311,292,36,4,59,89,41,0.116,0.132,1630171,1610612739,1.0
Isaiah Collier,UTA,14,3,11,239.0,481,465,43,3,82,114,50,0.089,0.104,1642268,1610612762,4.0
Isaiah Hartenstein,OKC,6,5,1,180.0,286,239,25,0,28,61,26,0.087,0.091,1628392,1610612760,0.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,19,15,4,422.0,341,399,32,8,66,86,44,0.094,0.129,1630198,1610612760,4.0
Isaiah Stewart,DET,23,9,14,499.0,485,362,44,1,58,118,47,0.091,0.097,1630191,1610612765,2.0
Ivica Zubac,LAC,23,14,9,748.0,956,759,56,13,95,139,72,0.059,0.075,1627826,1610612746,4.0
JD Davison,BOS,4,4,0,17.0,32,36,1,0,7,4,2,0.031,0.063,1631120,1610612738,1.0
JT Thor,CLE,2,2,0,14.0,19,15,0,0,2,0,0,0.0,0.0,1630550,1610612739,0.0
Ja Morant,MEM,12,8,4,333.0,484,626,103,5,178,256,118,0.213,0.244,1629630,1610612763,10.0
Ja'Kobe Walter,TOR,8,4,4,136.0,113,127,10,0,16,27,11,0.088,0.097,1642266,1610612761,1.0
Jabari Smith Jr.,HOU,22,15,7,649.0,488,346,18,2,33,46,20,0.037,0.041,1631095,1610612745,1.0
Jabari Walker,POR,17,5,12,174.0,148,124,11,0,17,25,11,0.074,0.074,1631133,1610612757,0.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jacob Toppin,NYK,6,5,1,19.0,26,22,2,0,1,4,2,0.077,0.077,1631210,1610612752,0.0
Jaden Hardy,DAL,21,14,7,315.0,332,410,27,5,54,71,40,0.081,0.12,1630702,1610612742,9.0
Jaden Ivey,DET,22,9,13,679.0,916,1119,96,14,187,253,119,0.105,0.13,1631093,1610612765,9.0
Jaden McDaniels,MIN,20,10,10,601.0,547,457,37,2,57,99,41,0.068,0.075,1630183,1610612750,2.0
Jaden Springer,BOS,7,6,1,24.0,19,21,3,0,6,7,3,0.158,0.158,1630531,1610612738,0.0
Jae Crowder,SAC,4,2,2,71.0,65,46,3,0,4,7,3,0.046,0.046,203109,1610612758,0.0
Jae'Sean Tate,HOU,9,7,2,41.0,50,36,4,0,13,10,4,0.08,0.08,1630256,1610612745,0.0
Jaime Jaquez Jr.,MIA,15,8,7,335.0,417,390,37,3,77,101,44,0.089,0.106,1631170,1610612748,4.0
Jake LaRavia,MEM,22,14,8,508.0,749,566,83,11,108,210,97,0.111,0.13,1631222,1610612763,3.0
Jakob Poeltl,TOR,22,7,15,719.0,1029,772,55,2,110,140,67,0.053,0.065,1627751,1610612761,10.0
Jalen Bridges,PHX,2,0,2,11.0,3,6,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,21,13,8,716.0,1196,1507,161,21,269,406,193,0.135,0.161,1628973,1610612752,12.0
Jalen Duren,DET,21,8,13,500.0,624,372,52,3,89,134,61,0.083,0.098,1631105,1610612765,6.0
Jalen Green,HOU,22,15,7,710.0,775,936,59,5,120,150,75,0.076,0.097,1630224,1610612745,12.0
Jalen Hood-Schifino,LAL,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612747,0.0
Jalen Johnson,ATL,21,10,11,761.0,1484,1001,115,11,220,291,141,0.077,0.095,1630552,1610612737,15.0
Jalen Pickett,DEN,2,1,1,4.0,6,7,0,0,1,0,0,0.0,0.0,1629618,1610612743,0.0
Jalen Smith,CHI,19,8,11,275.0,334,307,14,6,27,35,21,0.042,0.063,1630188,1610612741,1.0
Jalen Suggs,ORL,22,14,8,650.0,1076,1087,86,13,191,228,114,0.08,0.106,1630591,1610612753,15.0
Jalen Williams,OKC,21,16,5,668.0,1045,1080,109,10,180,277,127,0.104,0.122,1631114,1610612760,8.0
Jalen Wilson,BKN,21,8,13,511.0,484,467,33,5,72,97,42,0.068,0.087,1630592,1610612751,4.0
Jamal Cain,NOP,13,2,11,191.0,139,113,9,0,17,22,9,0.065,0.065,1631288,1610612740,0.0
Jamal Murray,DEN,16,8,8,571.0,801,951,100,15,170,255,124,0.125,0.155,1627750,1610612743,9.0
Jamal Shead,TOR,22,7,15,313.0,575,605,63,5,109,156,71,0.11,0.123,1642347,1610612761,3.0
James Harden,LAC,23,14,9,789.0,1272,1549,202,28,315,490,242,0.159,0.19,201935,1610612746,12.0
James Johnson,IND,3,0,3,10.0,13,18,2,0,5,4,2,0.154,0.154,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,21,7,14,294.0,215,231,19,6,31,50,27,0.088,0.126,1642419,1610612761,2.0
Jarace Walker,IND,22,9,13,398.0,472,393,33,6,51,80,40,0.07,0.085,1641716,1610612754,1.0
Jared Butler,WAS,14,1,13,118.0,188,220,30,4,52,72,37,0.16,0.197,1630215,1610612764,3.0
Jared McCain,PHI,19,5,14,475.0,548,645,48,9,82,123,64,0.088,0.117,1642272,1610612755,7.0
Jared Rhoden,CHA,4,1,3,12.0,17,16,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,20,13,7,569.0,526,652,25,4,71,62,29,0.048,0.055,1628991,1610612763,0.0
Jarrett Allen,CLE,22,19,3,648.0,593,466,35,2,59,91,40,0.059,0.067,1628386,1610612739,3.0
Javonte Green,NOP,22,4,18,535.0,613,360,20,0,39,49,23,0.033,0.038,1629750,1610612740,3.0
Jaxson Hayes,LAL,11,6,5,192.0,210,142,9,1,26,24,10,0.043,0.048,1629637,1610612747,0.0
Jay Huff,MEM,22,14,8,330.0,272,296,17,3,37,46,22,0.063,0.081,1630643,1610612763,2.0
Jaylen Brown,BOS,16,14,2,578.0,496,709,69,19,121,188,94,0.139,0.19,1627759,1610612738,6.0
Jaylen Martin,BKN,2,2,0,3.0,2,1,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
Jaylen Wells,MEM,22,14,8,554.0,365,477,41,6,75,97,50,0.112,0.137,1642377,1610612763,4.0
Jaylon Tyson,CLE,12,10,2,102.0,98,84,11,0,14,26,12,0.112,0.122,1642281,1610612739,1.0
Jayson Tatum,BOS,21,17,4,764.0,1205,1108,118,22,249,332,148,0.098,0.123,1628369,1610612738,8.0
Jazian Gortman,DAL,5,4,1,13.0,15,18,0,0,1,0,0,0.0,0.0,1641789,1610612742,0.0
Jeff Dowtin Jr.,PHI,8,1,7,80.0,115,116,9,1,19,26,12,0.078,0.104,1630288,1610612755,2.0
Jeff Green,HOU,7,4,3,40.0,29,28,1,0,4,2,1,0.034,0.034,201145,1610612745,0.0
Jerami Grant,POR,20,7,13,654.0,488,624,49,2,84,121,52,0.1,0.107,203924,1610612757,2.0
Jeremiah Robinson-Earl,NOP,22,4,18,464.0,499,336,25,4,44,65,31,0.05,0.062,1630526,1610612740,2.0
Jeremy Sochan,SAS,8,3,5,227.0,280,256,23,1,42,59,25,0.082,0.089,1631110,1610612759,1.0
Jericho Sims,NYK,21,13,8,288.0,315,180,14,1,22,39,16,0.044,0.051,1630579,1610612752,1.0
Jett Howard,ORL,22,14,8,225.0,171,200,9,1,27,26,13,0.053,0.076,1641724,1610612753,3.0
