PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Anthony Gill,WAS,50,7,43,391.0,296,255,16,2,33,40,19,0.054,0.064,1630264,1610612764,1
Anton Watson,NYK,8,4,4,21.0,26,20,2,1,3,5,3,0.077,0.115,1641817,1610612752,0
Antonio Reeves,NOP,40,6,34,519.0,361,451,30,1,50,80,33,0.083,0.091,1641810,1610612740,2
Ariel Hukporti,NYK,25,17,8,217.0,219,160,11,2,24,27,13,0.05,0.059,1630574,1610612752,0
Armel Traoré,LAL,9,5,4,67.0,79,41,1,0,2,3,1,0.013,0.013,1642422,1610612747,0
Ausar Thompson,DET,55,33,22,1233.0,1184,1165,127,14,256,336,155,0.107,0.131,1641709,1610612765,14
Austin Reaves,LAL,69,44,25,2402.0,3987,4354,404,66,744,1030,508,0.101,0.127,1630559,1610612747,39
Ayo Dosunmu,CHI,46,17,29,1394.0,1983,2005,208,35,362,539,254,0.105,0.128,1630245,1610612741,11
Bam Adebayo,MIA,75,35,40,2579.0,3319,3432,328,19,525,863,365,0.099,0.11,1628389,1610612748,19
Baylor Scheierman,BOS,27,24,3,297.0,209,173,26,4,46,67,31,0.124,0.148,1631248,1610612738,1
Ben Sheppard,IND,62,40,22,1211.0,1376,1152,85,8,96,206,98,0.062,0.071,1641767,1610612754,5
Ben Simmons,LAC,48,23,25,1082.0,2244,1947,280,19,481,737,316,0.125,0.141,1627732,1610612746,18
Bennedict Mathurin,IND,68,41,27,2018.0,2214,2421,125,38,231,316,171,0.056,0.077,1631097,1610612754,8
Bilal Coulibaly,WAS,58,12,46,1912.0,1978,2169,195,30,376,528,244,0.099,0.123,1641731,1610612764,19
Bismack Biyombo,SAS,24,8,16,460.0,518,318,28,4,37,70,32,0.054,0.062,202687,1610612759,0
Blake Wesley,SAS,54,21,33,591.0,778,849,97,14,160,243,114,0.125,0.147,1631104,1610612759,3
Bobby Portis,MIL,46,27,19,1160.0,1610,1284,102,13,157,273,121,0.063,0.075,1626171,1610612749,6
Bobi Klintman,DET,7,4,3,19.0,23,17,1,2,1,2,3,0.043,0.13,1641752,1610612765,0
Bogdan Bogdanović,LAC,50,29,21,1256.0,1353,1426,135,19,261,351,172,0.1,0.127,203992,1610612746,19
Bol Bol,PHX,35,10,25,444.0,359,329,22,1,25,55,23,0.061,0.064,1629626,1610612756,0
Bones Hyland,MIN,23,11,12,222.0,312,392,30,0,62,75,32,0.096,0.103,1630538,1610612750,2
Bradley Beal,PHX,50,21,29,1609.0,2124,2386,181,38,348,478,240,0.085,0.113,203078,1610612756,20
Branden Carlson,OKC,27,24,3,168.0,171,145,10,0,11,26,10,0.058,0.058,1642382,1610612760,0
Brandin Podziemski,GSW,60,36,24,1588.0,2592,2595,205,41,418,549,266,0.079,0.103,1641764,1610612744,20
Brandon Boston,NOP,42,8,34,993.0,1337,1339,92,10,171,243,109,0.069,0.082,1630527,1610612740,9
Brandon Clarke,MEM,64,40,24,1207.0,1044,901,66,12,130,167,83,0.063,0.08,1629634,1610612763,7
Brandon Ingram,TOR,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612761,6
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9
Brandon Williams,DAL,31,14,17,458.0,641,690,73,13,110,181,89,0.114,0.139,1630314,1610612742,3
Braxton Key,GSW,1,1,0,1.0,1,1,0,0,0,0,0,0.0,0.0,1630296,1610612744,0
Brice Sensabaugh,UTA,68,13,55,1324.0,1085,1251,97,8,190,247,115,0.089,0.106,1641729,1610612762,10
Bronny James,LAL,24,15,9,137.0,173,183,14,1,23,32,15,0.081,0.087,1642355,1610612747,0
Brook Lopez,MIL,76,44,32,2443.0,1996,2064,140,14,225,377,169,0.07,0.085,201572,1610612749,16
Bruce Brown,NOP,40,15,25,902.0,1063,1027,83,10,164,208,99,0.078,0.093,1628971,1610612740,6
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0
Bryce McGowens,POR,13,8,5,32.0,43,52,2,1,6,5,3,0.047,0.07,1631121,1610612757,0
Bub Carrington,WAS,77,16,61,2292.0,3797,3568,331,28,620,865,389,0.087,0.102,1642267,1610612764,33
Buddy Hield,GSW,76,45,31,1733.0,2208,2209,129,32,261,341,176,0.058,0.08,1627741,1610612744,15
CJ McCollum,NOP,55,17,38,1804.0,2111,2745,225,29,376,573,278,0.107,0.132,203468,1610612740,25
Cade Cunningham,DET,66,37,29,2311.0,3948,4785,608,66,1011,1550,737,0.154,0.187,1630595,1610612765,63
Caleb Houstan,ORL,53,25,28,674.0,481,387,26,8,59,66,35,0.054,0.073,1631216,1610612753,1
Caleb Martin,DAL,42,16,26,1155.0,1204,1098,90,9,179,236,106,0.075,0.088,1628997,1610612742,7
Cam Christie,LAC,10,8,2,51.0,52,50,5,0,7,12,5,0.096,0.096,1642353,1610612746,0
Cam Reddish,LAL,33,15,18,589.0,340,313,22,9,38,57,32,0.065,0.094,1629629,1610612747,1
Cam Spencer,MEM,22,12,10,206.0,308,291,25,3,49,66,31,0.081,0.101,1642285,1610612763,3
Cam Thomas,BKN,24,8,16,752.0,834,1214,91,17,158,225,112,0.109,0.134,1630560,1610612751,4
Cam Whitmore,HOU,47,29,18,733.0,467,630,43,6,75,117,53,0.092,0.113,1641715,1610612745,4
Cameron Johnson,BKN,57,21,36,1800.0,1836,2214,194,12,364,509,218,0.106,0.119,1629661,1610612751,12
Cameron Payne,NYK,68,45,23,1016.0,1623,1682,192,20,256,468,218,0.118,0.134,1626166,1610612752,9
Caris LeVert,ATL,60,43,17,1483.0,1471,1692,205,31,357,549,259,0.139,0.176,1627747,1610612737,23
Cason Wallace,OKC,66,53,13,1814.0,1677,1510,171,19,316,440,200,0.102,0.119,1641717,1610612760,10
Charles Bassey,SAS,36,14,22,376.0,465,270,17,2,33,40,19,0.037,0.041,1629646,1610612759,0
Chet Holmgren,OKC,30,24,6,822.0,891,709,57,8,91,135,69,0.064,0.077,1631096,1610612760,4
Chris Boucher,TOR,50,18,32,862.0,646,657,33,4,54,84,41,0.051,0.063,1628449,1610612761,4
Chris Duarte,CHI,17,4,13,74.0,82,66,9,0,16,21,10,0.11,0.122,1630537,1610612741,1
Chris Livingston,MIL,19,13,6,81.0,85,51,2,1,7,4,3,0.024,0.035,1641753,1610612749,0
Chris Paul,SAS,78,32,46,2190.0,3926,3899,591,53,1003,1554,701,0.151,0.179,101108,1610612759,59
Christian Braun,DEN,76,45,31,2574.0,2373,2225,192,24,322,478,230,0.081,0.097,1631128,1610612743,17
Christian Koloko,LAL,35,23,12,320.0,345,243,16,1,26,40,18,0.046,0.052,1631132,1610612747,1
Chuma Okeke,CLE,7,1,6,171.0,191,123,13,3,27,36,18,0.068,0.094,1629643,1610612739,2
Clint Capela,ATL,54,26,28,1160.0,1020,833,61,4,71,148,66,0.06,0.065,203991,1610612737,1
Coby White,CHI,70,31,39,2334.0,2802,3549,315,51,614,837,388,0.112,0.138,1629632,1610612741,22
Cody Martin,PHX,50,15,35,1137.0,1277,965,102,12,201,290,130,0.08,0.102,1628998,1610612756,16
Cody Williams,UTA,50,9,41,1060.0,830,713,59,4,110,158,67,0.071,0.081,1642262,1610612762,4
Colby Jones,WAS,35,11,24,377.0,379,315,28,2,63,69,32,0.074,0.084,1641732,1610612764,2
Cole Anthony,ORL,62,31,31,1138.0,1740,1924,170,17,357,455,212,0.098,0.122,1630175,1610612753,26
Cole Swider,TOR,9,4,5,144.0,106,100,1,3,8,3,4,0.009,0.038,1631306,1610612761,0
Colin Castleton,PHI,21,14,7,310.0,310,245,23,2,50,62,27,0.074,0.087,1630658,1610612755,2
Collin Gillespie,PHX,29,11,18,363.0,692,662,65,5,98,164,73,0.094,0.105,1631221,1610612756,3
Collin Sexton,UTA,61,13,48,1706.0,2088,2805,250,29,500,663,305,0.12,0.146,1629012,1610612762,24
Corey Kispert,WAS,60,13,47,1574.0,1368,1466,102,12,163,272,125,0.075,0.091,1630557,1610612764,11
Cory Joseph,ORL,47,23,24,561.0,946,894,63,16,126,164,83,0.067,0.088,202709,1610612753,5
Craig Porter Jr.,CLE,48,39,9,422.0,565,563,62,6,115,154,70,0.11,0.124,1641854,1610612739,2
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0
D'Angelo Russell,BKN,57,26,31,1451.0,2709,2756,290,35,551,762,357,0.107,0.132,1626156,1610612751,32
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0
DaQuan Jeffries,CHA,42,8,34,933.0,730,680,48,12,73,122,62,0.066,0.085,1629610,1610612766,2
Daeqwon Plowden,ATL,4,1,3,39.0,37,33,0,0,3,0,0,0.0,0.0,1631342,1610612737,0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0
Dalano Banton,POR,64,27,37,1018.0,1620,1736,143,13,290,370,168,0.088,0.104,1630625,1610612757,13
Dalen Terry,CHI,69,30,39,921.0,1146,1029,92,17,205,241,119,0.08,0.104,1631207,1610612741,11
Dalton Knecht,LAL,73,45,28,1413.0,1279,1233,65,13,107,171,85,0.051,0.066,1642261,1610612747,7
Damian Lillard,MIL,57,32,25,2057.0,3422,3994,406,64,751,1047,509,0.119,0.149,203081,1610612749,40
Damion Baugh,CHA,11,0,11,275.0,449,425,42,2,67,106,49,0.094,0.109,1641878,1610612766,6
Damion Lee,PHX,21,5,16,124.0,124,156,10,1,17,27,14,0.081,0.113,1627814,1610612756,3
Daniel Gafford,DAL,54,27,27,1173.0,1262,981,75,7,103,191,86,0.059,0.068,1629655,1610612742,3
Daniel Theis,NOP,38,10,28,621.0,734,580,60,3,90,150,66,0.082,0.09,1628464,1610612740,3
Daniss Jenkins,DET,6,3,3,12.0,12,22,0,0,0,0,0,0.0,0.0,1642450,1610612765,0
Danté Exum,DAL,18,6,12,344.0,524,581,50,3,90,133,58,0.095,0.111,203957,1610612742,5
Dario Šarić,DEN,16,7,9,210.0,276,236,23,3,53,52,25,0.083,0.091,203967,1610612743,3
Dariq Whitehead,BKN,16,5,11,181.0,149,172,9,3,18,22,12,0.06,0.081,1641727,1610612751,0
Darius Garland,CLE,73,58,15,2239.0,3065,3868,488,82,805,1269,624,0.159,0.204,1629636,1610612739,54
David Duke Jr.,SAS,4,0,4,18.0,17,22,3,1,3,10,5,0.176,0.294,1630561,1610612759,1
David Roddy,HOU,30,9,21,375.0,449,341,33,5,59,89,43,0.073,0.096,1631223,1610612745,6
Davion Mitchell,MIA,69,23,46,1885.0,3084,3185,327,32,621,835,384,0.106,0.125,1630558,1610612748,25
Day'Ron Sharpe,BKN,49,14,35,888.0,1203,989,90,7,138,222,101,0.075,0.084,1630549,1610612751,4
De'Aaron Fox,SAS,61,26,35,2205.0,3297,3833,387,47,731,997,463,0.117,0.14,1628368,1610612759,30
De'Andre Hunter,CLE,62,37,25,1682.0,1325,1419,86,16,168,220,107,0.065,0.081,1629631,1610612739,4
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2
DeAndre Jordan,DEN,53,34,19,662.0,700,519,53,1,81,123,57,0.076,0.081,201599,1610612743,4
DeMar DeRozan,SAC,72,35,37,2584.0,2278,3282,321,44,569,846,385,0.141,0.169,201942,1610612758,22
Dean Wade,CLE,56,45,11,1176.0,1212,776,71,8,116,185,82,0.059,0.068,1629731,1610612739,3
Deandre Ayton,POR,40,17,23,1206.0,1201,1153,64,4,106,175,75,0.053,0.062,1629028,1610612757,7
Dejounte Murray,NOP,31,9,22,1012.0,1772,1950,228,21,374,584,273,0.129,0.154,1627749,1610612740,26
Delon Wright,NYK,38,21,17,601.0,974,938,72,13,142,190,91,0.074,0.093,1626153,1610612752,6
Deni Avdija,POR,72,33,39,2161.0,3302,2789,281,33,595,708,333,0.085,0.101,1630166,1610612757,20
Dennis Schröder,DET,70,36,34,1972.0,3794,4205,384,50,734,1024,471,0.101,0.124,203471,1610612765,38
Dereck Lively II,DAL,34,20,14,800.0,957,696,85,13,130,223,101,0.089,0.106,1641726,1610612742,3
Derrick Jones Jr.,LAC,72,44,28,1726.0,1491,1336,54,11,83,138,69,0.036,0.046,1627884,1610612746,4
Derrick White,BOS,72,54,18,2418.0,4013,4051,334,70,575,876,435,0.083,0.108,1628401,1610612738,31
Desmond Bane,MEM,66,37,29,2107.0,3239,3221,356,59,606,907,430,0.11,0.133,1630217,1610612763,19
Devin Booker,PHX,72,34,38,2698.0,3207,4627,506,100,952,1362,646,0.158,0.201,1626164,1610612756,41
Devin Carter,SAC,31,15,16,315.0,390,371,36,3,58,94,41,0.092,0.105,1642269,1610612758,2
Devin Vassell,SAS,62,23,39,1931.0,2094,2317,178,38,347,461,230,0.085,0.11,1630170,1610612759,14
Dillon Brooks,HOU,73,48,25,2341.0,1606,1893,124,12,203,316,149,0.077,0.093,1628415,1610612745,12
Dillon Jones,OKC,50,41,9,461.0,601,493,53,1,85,151,60,0.088,0.1,1641794,1610612760,6
Domantas Sabonis,SAC,65,33,32,2253.0,3677,3178,397,19,627,990,435,0.108,0.118,1627734,1610612758,19
Dominick Barlow,ATL,31,10,21,335.0,293,241,17,3,27,43,21,0.058,0.072,1631230,1610612737,1
Donovan Clingan,POR,64,28,36,1245.0,1186,903,69,2,95,180,75,0.058,0.063,1642270,1610612757,4
Donovan Mitchell,CLE,71,55,16,2232.0,2473,3430,354,60,655,946,440,0.143,0.178,1628378,1610612739,27
Donte DiVincenzo,MIN,58,34,24,1502.0,2169,2082,213,28,331,536,261,0.098,0.12,1628978,1610612750,20
Dorian Finney-Smith,LAL,59,34,25,1687.0,1629,1327,83,20,143,219,108,0.051,0.066,1627827,1610612747,6
Doug McDermott,SAC,39,19,20,309.0,230,235,4,7,13,11,12,0.017,0.052,203926,1610612758,1
Draymond Green,GSW,63,39,24,1830.0,3394,2806,355,38,684,957,443,0.105,0.131,203110,1610612744,50
Drew Eubanks,LAC,57,22,35,711.0,630,564,52,6,80,137,61,0.083,0.097,1629234,1610612746,3
Drew Peterson,BOS,22,15,7,159.0,170,122,13,0,18,31,13,0.076,0.076,1641809,1610612738,0
Drew Timme,BKN,5,2,3,125.0,153,162,9,1,19,23,11,0.059,0.072,1631166,1610612751,1
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1
Duncan Robinson,MIA,69,28,41,1681.0,1633,1897,167,18,286,422,201,0.102,0.123,1629130,1610612748,15
Duop Reath,POR,45,19,26,463.0,431,439,26,6,26,63,32,0.06,0.074,1641871,1610612757,0
Dwight Powell,DAL,52,24,28,530.0,643,435,55,3,80,137,64,0.086,0.1,203939,1610612742,6
Dyson Daniels,ATL,72,34,38,2438.0,3227,2868,309,37,618,794,378,0.096,0.117,1630700,1610612737,32
E.J. Liddell,CHI,9,4,5,37.0,37,28,3,0,7,9,3,0.081,0.081,1630604,1610612741,0
Elfrid Payton,NOP,20,3,17,415.0,872,847,125,9,236,308,148,0.143,0.17,203901,1610612740,14
Elijah Harkless,UTA,9,1,8,120.0,126,90,7,4,17,19,11,0.056,0.087,1641989,1610612762,0
Emanuel Miller,CHI,3,2,1,7.0,5,6,1,0,1,3,1,0.2,0.2,1641801,1610612741,0
Emoni Bates,CLE,8,8,0,30.0,28,39,4,1,6,12,6,0.143,0.214,1641734,1610612739,1
Enrique Freeman,IND,20,6,14,139.0,106,85,8,2,8,21,10,0.075,0.094,1642402,1610612754,0
Eric Gordon,PHI,39,12,27,769.0,675,694,65,5,98,171,76,0.096,0.113,201569,1610612755,6
Evan Mobley,CLE,69,56,13,2102.0,2738,2147,217,30,389,590,264,0.079,0.096,1630596,1610612739,17
Franz Wagner,ORL,57,30,27,1920.0,2335,2996,271,33,532,682,321,0.116,0.137,1630532,1610612753,17
Fred VanVleet,HOU,59,41,18,2084.0,3492,3592,330,37,647,862,414,0.095,0.119,1627832,1610612745,48
GG Jackson,MEM,26,17,9,418.0,416,420,26,5,43,69,32,0.063,0.077,1641713,1610612763,1
Gabe Vincent,LAL,68,44,24,1445.0,1495,1580,94,21,180,246,123,0.063,0.082,1629216,1610612747,8
Garrett Temple,TOR,25,10,15,183.0,264,224,26,2,44,68,31,0.098,0.117,202066,1610612761,3
Garrison Mathews,ATL,46,20,26,793.0,612,675,59,6,84,143,70,0.096,0.114,1629726,1610612737,5
Gary Harris,ORL,43,24,19,642.0,395,349,27,4,64,80,36,0.068,0.091,203914,1610612753,5
Gary Payton II,GSW,58,34,24,853.0,1094,872,77,12,138,200,94,0.07,0.086,1627780,1610612744,5
Gary Trent Jr.,MIL,71,41,30,1820.0,1064,1377,80,18,139,204,104,0.075,0.098,1629018,1610612749,5
Georges Niang,ATL,75,52,23,1617.0,1722,1333,109,13,162,279,129,0.063,0.075,1627777,1610612737,6
Giannis Antetokounmpo,MIL,63,37,26,2153.0,3351,3611,399,41,685,1091,465,0.119,0.139,203507,1610612749,26
Goga Bitadze,ORL,66,35,31,1351.0,1839,1365,128,12,208,318,144,0.07,0.078,1629048,1610612753,4
Gradey Dick,TOR,54,15,39,1587.0,1091,1486,98,18,172,247,122,0.09,0.112,1641711,1610612761,7
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0
Grayson Allen,PHX,60,28,32,1446.0,1611,1582,124,19,243,331,157,0.077,0.097,1628960,1610612756,14
Guerschon Yabusele,PHI,70,23,47,1895.0,2215,1973,148,21,238,384,181,0.067,0.082,1627824,1610612755,12
Gui Santos,GSW,51,33,18,680.0,822,669,73,12,120,186,87,0.089,0.106,1630611,1610612744,3
Harrison Barnes,SAS,78,32,46,2114.0,1998,1657,131,27,249,367,179,0.066,0.09,203084,1610612759,21
Harrison Ingram,SAS,3,0,3,17.0,9,5,1,0,1,3,1,0.111,0.111,1631127,1610612759,0
Haywood Highsmith,MIA,69,33,36,1701.0,1451,1126,102,12,191,259,118,0.07,0.081,1629312,1610612748,4
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3
Hunter Tyson,DEN,50,29,21,395.0,279,273,19,0,25,44,19,0.068,0.068,1641816,1610612743,0
Immanuel Quickley,TOR,32,11,21,903.0,1484,1742,190,17,343,471,222,0.128,0.15,1630193,1610612761,15
Isaac Jones,SAC,37,17,20,286.0,211,205,12,1,22,31,13,0.057,0.062,1642403,1610612758,0
Isaac Okoro,CLE,52,42,10,975.0,679,665,65,6,115,159,72,0.096,0.106,1630171,1610612739,1
Isaiah Collier,UTA,70,14,56,1816.0,3550,3475,444,22,816,1176,504,0.125,0.142,1642268,1610612762,38
Isaiah Crawford,SAC,15,7,8,46.0,44,35,1,1,3,2,2,0.023,0.045,1642384,1610612758,0
Isaiah Hartenstein,OKC,56,48,8,1561.0,2487,1773,215,9,302,534,241,0.086,0.097,1628392,1610612760,16
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1
Isaiah Joe,OKC,70,59,11,1493.0,1281,1502,105,30,202,280,147,0.082,0.115,1630198,1610612760,14
Isaiah Stevens,MIA,3,3,0,6.0,11,10,0,1,3,0,1,0.0,0.091,1641815,1610612748,0
Isaiah Stewart,DET,69,37,32,1367.0,1327,986,117,5,180,322,133,0.088,0.1,1630191,1610612765,11
Isaiah Wong,CHA,20,2,18,266.0,349,395,28,3,41,69,31,0.08,0.089,1631209,1610612766,0
Ivica Zubac,LAC,76,46,30,2473.0,2857,2314,196,38,294,493,246,0.069,0.086,1627826,1610612746,13
JD Davison,BOS,13,11,2,56.0,91,103,6,0,20,15,7,0.066,0.077,1631120,1610612738,1
JT Thor,WAS,17,10,7,195.0,154,114,6,0,16,19,7,0.039,0.045,1630550,1610612764,1
Ja Morant,MEM,47,29,18,1422.0,1953,2468,344,21,589,845,379,0.176,0.194,1629630,1610612763,21
Ja'Kobe Walter,TOR,52,19,33,1103.0,991,1068,81,12,158,200,98,0.082,0.099,1642266,1610612761,5
Jabari Smith Jr.,HOU,56,39,17,1691.0,1378,1028,59,8,106,153,70,0.043,0.051,1631095,1610612745,4
Jabari Walker,POR,57,22,35,672.0,567,483,35,3,69,89,40,0.062,0.071,1631133,1610612757,2
Jack McVeigh,HOU,7,5,2,28.0,15,22,1,0,1,3,1,0.067,0.067,1629098,1610612745,0
Jackson Rowe,GSW,5,3,2,43.0,40,39,3,0,3,8,3,0.075,0.075,1642050,1610612744,0
Jacob Toppin,ATL,16,12,4,49.0,68,52,4,1,5,10,5,0.059,0.074,1631210,1610612737,0
Jaden Hardy,DAL,55,29,26,866.0,817,1093,77,11,142,204,105,0.094,0.129,1630702,1610612742,18
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13
Jaden McDaniels,MIN,78,46,32,2502.0,2296,1841,157,23,267,410,192,0.068,0.084,1630183,1610612750,12
Jaden Springer,UTA,39,20,19,273.0,168,206,27,1,45,68,30,0.161,0.179,1630531,1610612762,2
Jae Crowder,SAC,9,3,6,103.0,104,74,6,0,7,13,6,0.058,0.058,203109,1610612758,0
Jae'Sean Tate,HOU,50,37,13,566.0,492,413,46,1,90,119,51,0.093,0.104,1630256,1610612745,4
Jahlil Okafor,IND,1,0,1,3.0,3,1,1,0,1,2,1,0.333,0.333,1626143,1610612754,0
Jahmir Young,CHI,3,2,1,9.0,13,13,1,0,4,4,2,0.077,0.154,1642443,1610612741,1
Jaime Jaquez Jr.,MIA,62,30,32,1289.0,1602,1430,150,15,268,399,175,0.094,0.109,1631170,1610612748,8
Jake LaRavia,SAC,66,40,26,1349.0,1766,1318,158,20,247,402,185,0.089,0.105,1631222,1610612758,6
Jakob Poeltl,TOR,56,21,35,1662.0,2444,1843,153,11,282,376,180,0.063,0.074,1627751,1610612761,16
Jalen Bridges,PHX,5,0,5,25.0,9,13,0,0,0,0,0,0.0,0.0,1641779,1610612756,0
Jalen Brunson,NYK,62,40,22,2197.0,3588,4461,458,72,773,1123,559,0.128,0.156,1628973,1610612752,36
Jalen Duren,DET,73,42,31,1911.0,2462,1471,192,9,320,481,219,0.078,0.089,1631105,1610612765,20
Jalen Green,HOU,78,51,27,2619.0,3139,3798,271,46,523,692,350,0.086,0.112,1630224,1610612745,34
Jalen Hood-Schifino,PHI,12,3,9,236.0,342,370,27,4,55,65,32,0.079,0.094,1641720,1610612755,1
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24
Jalen McDaniels,WAS,4,2,2,7.0,7,3,1,0,1,3,1,0.143,0.143,1629667,1610612764,0
Jalen Pickett,DEN,46,28,18,606.0,868,833,100,9,164,247,115,0.115,0.132,1629618,1610612743,7
Jalen Smith,CHI,60,25,35,894.0,1109,963,60,13,81,154,77,0.054,0.069,1630188,1610612741,4
Jalen Suggs,ORL,35,20,15,1002.0,1638,1750,129,16,287,338,167,0.079,0.102,1630591,1610612753,22
Jalen Williams,OKC,66,52,14,2130.0,3001,3363,343,36,616,889,405,0.114,0.135,1631114,1610612760,27
Jalen Wilson,BKN,74,24,50,1894.0,1845,1930,132,14,297,367,158,0.072,0.086,1630592,1610612751,11
Jamal Cain,NOP,32,6,26,388.0,263,225,16,2,29,44,20,0.061,0.076,1631288,1610612740,2
Jamal Murray,DEN,65,39,26,2362.0,3020,3690,393,44,660,980,465,0.13,0.154,1627750,1610612743,32
Jamal Shead,TOR,72,28,44,1368.0,2411,2599,293,30,558,767,350,0.122,0.145,1642347,1610612761,27
Jamaree Bouyea,MIL,3,2,1,8.0,12,13,1,0,3,3,1,0.083,0.083,1631123,1610612749,0
James Harden,LAC,75,46,29,2623.0,4125,4895,645,63,1025,1595,767,0.156,0.186,201935,1610612746,61
James Johnson,IND,12,5,7,37.0,39,43,4,1,9,8,5,0.103,0.128,201949,1610612754,0
