PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Ariel Hukporti,NYK,12,9,3,99.0,96,80,6,1,11,14,7,0.063,0.073,1630574,1610612752,0.0
Armel Traore,LAL,8,4,4,61.0,74,37,1,0,2,3,1,0.014,0.014,1642422,1610612747,0.0
Ausar Thompson,DET,10,5,5,169.0,197,198,20,1,46,55,22,0.102,0.112,1641709,1610612765,1.0
Austin Reaves,LAL,24,15,9,814.0,1329,1437,126,20,241,329,160,0.095,0.12,1630559,1610612747,14.0
Ayo Dosunmu,CHI,30,13,17,924.0,1368,1351,145,26,260,379,180,0.106,0.132,1630245,1610612741,9.0
Bam Adebayo,MIA,28,15,13,976.0,1306,1303,137,10,212,362,151,0.105,0.116,1628389,1610612748,5.0
Baylor Scheierman,BOS,5,5,0,34.0,29,24,2,1,5,5,3,0.069,0.103,1631248,1610612738,0.0
Ben Sheppard,IND,18,9,9,358.0,398,356,20,4,26,48,25,0.05,0.063,1641767,1610612754,1.0
Ben Simmons,BKN,24,10,14,598.0,1318,1150,166,8,270,429,178,0.126,0.135,1627732,1610612751,5.0
Bennedict Mathurin,IND,32,15,17,1057.0,1188,1255,60,22,121,155,86,0.051,0.072,1631097,1610612754,4.0
Bilal Coulibaly,WAS,26,5,21,903.0,890,975,91,11,166,240,113,0.102,0.127,1641731,1610612764,10.0
Blake Wesley,SAS,22,11,11,250.0,331,375,42,7,57,102,49,0.127,0.148,1631104,1610612759,0.0
Bobby Portis,MIL,28,15,13,698.0,947,760,60,4,88,156,64,0.063,0.068,1626171,1610612749,0.0
Bogdan Bogdanović,ATL,14,8,6,356.0,331,380,31,4,74,83,41,0.094,0.124,203992,1610612737,7.0
Bol Bol,PHX,7,0,7,37.0,32,28,1,0,1,3,1,0.031,0.031,1629626,1610612756,0.0
Bones Hyland,LAC,12,5,7,137.0,181,245,14,0,35,34,15,0.077,0.083,1630538,1610612746,1.0
Bradley Beal,PHX,20,10,10,683.0,782,938,64,15,142,185,92,0.082,0.118,203078,1610612756,12.0
Branden Carlson,OKC,5,5,0,18.0,22,18,2,0,1,5,2,0.091,0.091,1642382,1610612760,0.0
Brandin Podziemski,GSW,29,14,15,714.0,1156,1144,96,16,198,262,124,0.083,0.107,1641764,1610612744,12.0
Brandon Boston,NOP,29,3,26,748.0,1107,1112,82,8,156,219,97,0.074,0.088,1630527,1610612740,9.0
Brandon Clarke,MEM,31,22,9,569.0,533,443,31,7,62,80,41,0.058,0.077,1629634,1610612763,3.0
Brandon Ingram,NOP,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612740,6.0
Brandon Miller,CHA,23,6,17,793.0,1116,1131,85,12,145,217,104,0.076,0.093,1641706,1610612766,7.0
Brandon Williams,DAL,5,5,0,21.0,28,34,2,0,4,8,3,0.071,0.107,1630314,1610612742,0.0
Brice Sensabaugh,UTA,23,4,19,379.0,340,365,30,1,58,76,34,0.088,0.1,1641729,1610612762,3.0
Bronny James,LAL,7,5,2,18.0,23,24,2,0,2,5,2,0.087,0.087,1642355,1610612747,0.0
Brook Lopez,MIL,29,16,13,942.0,729,745,44,7,73,122,55,0.06,0.075,201572,1610612749,5.0
Bruno Fernando,TOR,16,2,14,143.0,189,168,18,0,26,36,16,0.095,0.085,1628981,1610612761,0.0
Bryce McGowens,POR,1,0,1,3.0,2,3,1,0,1,2,1,0.5,0.5,1631121,1610612757,0.0
Buddy Hield,GSW,30,15,15,696.0,807,871,38,16,91,98,58,0.047,0.072,1627741,1610612744,4.0
CJ McCollum,NOP,19,3,16,636.0,760,971,78,4,132,199,92,0.103,0.121,203468,1610612740,10.0
Cade Cunningham,DET,26,12,14,944.0,1680,1956,253,28,426,661,306,0.151,0.182,1630595,1610612765,25.0
Caleb Houstan,ORL,20,10,10,115.0,76,63,3,3,11,9,6,0.039,0.079,1631216,1610612753,0.0
Caleb Martin,PHI,23,8,15,676.0,750,702,50,7,112,134,61,0.067,0.081,1628997,1610612755,4.0
Cam Christie,LAC,1,0,1,18.0,10,12,0,0,2,0,0,0.0,0.0,1642353,1610612746,0.0
Cam Reddish,LAL,22,11,11,433.0,247,228,17,7,25,44,25,0.069,0.101,1629629,1610612747,1.0
Cam Spencer,MEM,6,6,0,59.0,99,97,7,1,16,20,10,0.071,0.101,1642285,1610612763,2.0
Cam Thomas,BKN,17,7,10,568.0,593,848,57,14,99,147,75,0.096,0.126,1630560,1610612751,4.0
Cam Whitmore,HOU,13,9,4,162.0,93,155,7,0,13,20,8,0.075,0.086,1641715,1610612745,1.0
Cameron Johnson,BKN,29,12,17,953.0,917,1084,90,5,161,240,101,0.098,0.11,1629661,1610612751,6.0
Cameron Payne,NYK,25,19,6,396.0,606,615,70,5,94,175,76,0.116,0.125,1626166,1610612752,1.0
Caris LeVert,CLE,25,23,2,599.0,648,718,99,13,150,257,120,0.153,0.185,1627747,1610612739,8.0
Carlton Carrington,WAS,28,5,23,822.0,1322,1214,106,6,202,269,120,0.08,0.091,1642267,1610612764,11.0
Cason Wallace,OKC,29,24,5,769.0,687,576,64,9,119,166,78,0.093,0.114,1641717,1610612760,5.0
Charles Bassey,SAS,20,12,8,219.0,284,172,9,0,17,22,9,0.032,0.032,1629646,1610612759,0.0
Chet Holmgren,OKC,10,8,2,265.0,330,265,20,2,33,47,24,0.061,0.073,1631096,1610612760,2.0
Chris Boucher,TOR,28,7,21,512.0,384,395,20,3,30,47,24,0.052,0.063,1628449,1610612761,1.0
Chris Duarte,CHI,13,3,10,54.0,66,53,5,0,12,13,6,0.076,0.091,1630537,1610612741,1.0
Chris Livingston,MIL,3,3,0,6.0,6,3,1,0,0,2,1,0.167,0.167,1641753,1610612749,0.0
Chris Paul,SAS,31,16,15,896.0,1677,1679,255,22,483,705,313,0.152,0.187,101108,1610612759,37.0
Christian Braun,DEN,28,15,13,947.0,797,768,56,7,101,138,66,0.07,0.083,1631128,1610612743,3.0
Christian Koloko,LAL,19,12,7,178.0,177,107,4,0,13,10,5,0.023,0.028,1631132,1610612747,1.0
Clint Capela,ATL,31,16,15,712.0,562,502,40,3,45,94,44,0.071,0.078,203991,1610612737,1.0
Coby White,CHI,29,11,18,944.0,1217,1443,131,19,252,344,159,0.108,0.131,1629632,1610612741,9.0
Cody Martin,CHA,30,7,23,779.0,857,684,68,6,139,198,85,0.079,0.099,1628998,1610612766,11.0
Cody Williams,UTA,17,4,13,324.0,279,246,20,1,37,52,21,0.072,0.075,1642262,1610612762,0.0
Colby Jones,SAC,20,9,11,117.0,112,79,5,0,17,15,5,0.045,0.045,1641732,1610612758,0.0
Cole Anthony,ORL,30,18,12,349.0,463,558,67,6,121,171,78,0.145,0.168,1630175,1610612753,5.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,8,8,0,22.0,16,14,0,1,2,0,1,0.0,0.063,1630658,1610612763,0.0
Collin Gillespie,PHX,1,1,0,3.0,5,6,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,29,7,22,820.0,1079,1380,106,15,211,281,129,0.098,0.12,1629012,1610612762,8.0
Corey Kispert,WAS,23,4,19,626.0,502,535,36,2,55,94,43,0.072,0.086,1630557,1610612764,5.0
Cory Joseph,ORL,18,9,9,102.0,177,167,12,2,31,35,16,0.068,0.09,202709,1610612753,2.0
Craig Porter Jr.,CLE,18,15,3,164.0,200,205,24,4,34,61,28,0.12,0.14,1641854,1610612739,0.0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,LAL,27,15,12,720.0,1243,1249,127,14,217,332,156,0.102,0.126,1626156,1610612747,15.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
DaQuan Jeffries,CHA,6,1,5,117.0,86,85,4,1,5,11,5,0.047,0.058,1629610,1610612766,0.0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0.0
Dalano Banton,POR,25,7,18,413.0,657,732,66,6,126,169,77,0.1,0.117,1630625,1610612757,6.0
Dalen Terry,CHI,28,10,18,374.0,491,427,26,9,79,78,42,0.053,0.086,1631207,1610612741,7.0
Dalton Knecht,LAL,29,17,12,655.0,578,554,32,9,52,81,43,0.055,0.074,1642261,1610612747,2.0
Damian Lillard,MIL,22,12,10,800.0,1364,1630,166,18,298,430,205,0.122,0.15,203081,1610612749,21.0
Damion Lee,PHX,6,1,5,45.0,48,54,5,0,7,13,7,0.104,0.146,1627814,1610612756,2.0
Daniel Gafford,DAL,30,19,11,613.0,617,488,38,2,51,96,42,0.062,0.068,1629655,1610612742,2.0
Daniel Theis,NOP,22,3,19,323.0,405,337,34,2,50,79,38,0.084,0.094,1628464,1610612740,2.0
Daniss Jenkins,DET,2,0,2,5.0,3,5,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,10,4,6,136.0,181,157,11,3,30,29,16,0.061,0.088,203967,1610612743,2.0
Dariq Whitehead,BKN,4,1,3,28.0,25,24,1,0,3,2,1,0.04,0.04,1641727,1610612751,0.0
Darius Garland,CLE,30,26,4,900.0,1242,1556,193,33,297,492,244,0.155,0.196,1629636,1610612739,18.0
David Duke Jr.,SAS,1,0,1,8.0,11,16,2,0,3,7,3,0.182,0.273,1630561,1610612759,1.0
David Roddy,ATL,16,6,10,215.0,258,189,19,1,33,49,23,0.074,0.089,1631223,1610612737,4.0
Davion Mitchell,TOR,29,7,22,762.0,1312,1377,144,15,293,363,172,0.11,0.131,1630558,1610612761,13.0
Day'Ron Sharpe,BKN,10,3,7,150.0,185,166,8,0,19,24,9,0.043,0.049,1630549,1610612751,1.0
De'Aaron Fox,SAC,31,13,18,1153.0,1698,1995,189,28,368,491,232,0.111,0.137,1628368,1610612758,16.0
De'Andre Hunter,ATL,20,13,7,564.0,450,522,25,3,49,65,29,0.056,0.064,1629631,1610612737,1.0
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2.0
DeAndre Jordan,DEN,17,10,7,179.0,198,144,15,0,17,34,15,0.076,0.076,201599,1610612743,0.0
DeMar DeRozan,SAC,26,11,15,918.0,765,1060,101,18,181,263,127,0.132,0.166,201942,1610612758,9.0
Dean Wade,CLE,22,21,1,489.0,516,336,34,4,49,87,39,0.066,0.076,1629731,1610612739,1.0
Deandre Ayton,POR,21,6,15,637.0,712,650,29,2,57,83,35,0.041,0.049,1629028,1610612757,4.0
Dejounte Murray,NOP,15,2,13,504.0,872,963,112,10,184,279,131,0.128,0.15,1627749,1610612740,10.0
Delon Wright,MIL,22,12,10,366.0,595,576,42,8,91,116,56,0.071,0.094,1626153,1610612749,6.0
Deni Avdija,POR,30,10,20,794.0,1216,994,95,12,230,235,111,0.078,0.091,1630166,1610612757,4.0
Dennis Schröder,GSW,28,10,18,904.0,1769,1967,173,22,349,458,209,0.098,0.118,203471,1610612744,15.0
Dereck Lively II,DAL,25,17,8,603.0,710,514,62,11,95,169,76,0.087,0.107,1641726,1610612742,3.0
Derrick Jones Jr.,LAC,29,17,12,714.0,638,563,27,6,41,70,34,0.042,0.053,1627884,1610612746,1.0
Derrick White,BOS,30,23,7,1027.0,1630,1626,141,25,253,372,179,0.087,0.11,1628401,1610612738,13.0
Desmond Bane,MEM,24,16,8,676.0,1061,1040,116,21,193,291,142,0.109,0.134,1630217,1610612763,5.0
Devin Booker,PHX,26,14,12,951.0,1015,1534,166,31,302,441,209,0.164,0.206,1626164,1610612756,14.0
Devin Vassell,SAS,16,8,8,434.0,469,560,44,9,96,121,57,0.094,0.122,1630170,1610612759,4.0
Dillon Brooks,HOU,28,19,9,886.0,626,701,45,6,80,116,55,0.072,0.088,1628415,1610612745,3.0
Dillon Jones,OKC,23,19,4,183.0,237,189,15,1,27,44,19,0.063,0.08,1641794,1610612760,3.0
Domantas Sabonis,SAC,28,12,16,1007.0,1518,1400,169,8,279,427,188,0.111,0.124,1627734,1610612758,11.0
Dominick Barlow,ATL,3,1,2,16.0,9,9,0,0,1,0,0,0.0,0.0,1631230,1610612737,0.0
Donovan Clingan,POR,23,9,14,377.0,453,296,12,1,26,29,14,0.026,0.031,1642270,1610612757,1.0
Donovan Mitchell,CLE,30,26,4,949.0,1076,1436,140,22,257,379,173,0.13,0.161,1628378,1610612739,11.0
Donte DiVincenzo,MIN,30,16,14,750.0,1041,1007,101,17,175,258,125,0.097,0.12,1628978,1610612750,7.0
Dorian Finney-Smith,BKN,20,7,13,579.0,617,499,31,6,55,78,39,0.05,0.063,1627827,1610612751,2.0
Doug McDermott,SAC,22,10,12,201.0,138,149,3,5,8,7,8,0.022,0.058,203926,1610612758,0.0
Draymond Green,GSW,26,13,13,737.0,1349,1102,145,15,274,392,179,0.107,0.133,203110,1610612744,19.0
Drew Eubanks,UTA,23,6,17,311.0,293,247,25,0,41,66,26,0.085,0.089,1629234,1610612762,1.0
Drew Peterson,BOS,8,7,1,89.0,94,63,5,0,11,13,5,0.053,0.053,1641809,1610612738,0.0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1.0
Duncan Robinson,MIA,27,14,13,620.0,568,692,65,8,110,180,85,0.114,0.15,1629130,1610612748,11.0
Duop Reath,POR,14,4,10,86.0,93,88,4,1,1,10,5,0.043,0.054,1641871,1610612757,0.0
Dwight Powell,DAL,24,16,8,184.0,196,126,16,2,29,49,22,0.082,0.112,203939,1610612742,4.0
Dyson Daniels,ATL,29,16,13,974.0,1041,976,101,12,208,259,122,0.097,0.117,1630700,1610612737,9.0
E.J. Liddell,CHI,6,2,4,31.0,31,25,3,0,6,9,3,0.097,0.097,1630604,1610612741,0.0
Elfrid Payton,NOP,7,0,7,144.0,304,298,48,4,79,120,60,0.158,0.197,203901,1610612740,8.0
Enrique Freeman,IND,17,4,13,119.0,87,72,6,2,7,16,8,0.069,0.092,1642402,1610612754,0.0
Eric Gordon,PHI,19,6,13,316.0,260,275,24,3,37,65,29,0.092,0.112,201569,1610612755,2.0
Evan Mobley,CLE,29,25,4,881.0,1187,912,87,14,160,238,108,0.073,0.091,1630596,1610612739,7.0
Franz Wagner,ORL,25,16,9,829.0,1032,1341,142,13,280,356,160,0.138,0.155,1630532,1610612753,5.0
Fred VanVleet,HOU,29,19,10,1016.0,1718,1835,174,20,331,459,223,0.101,0.13,1627832,1610612745,30.0
Gabe Vincent,LAL,29,17,12,561.0,577,578,28,4,71,75,35,0.049,0.061,1629216,1610612747,3.0
Garrett Temple,TOR,10,3,7,40.0,56,46,6,0,10,15,6,0.107,0.107,202066,1610612761,0.0
Garrison Mathews,ATL,22,10,12,394.0,267,332,28,2,45,69,34,0.105,0.127,1629726,1610612737,4.0
Gary Harris,ORL,18,11,7,296.0,178,172,8,2,27,24,12,0.045,0.067,203914,1610612753,2.0
Gary Payton II,GSW,28,15,13,368.0,393,299,34,6,56,86,41,0.087,0.104,1627780,1610612744,1.0
Gary Trent Jr.,MIL,27,16,11,681.0,406,479,24,8,45,62,34,0.059,0.084,1629018,1610612749,2.0
Georges Niang,CLE,31,27,4,643.0,690,500,43,6,73,111,53,0.062,0.077,1627777,1610612739,4.0
Giannis Antetokounmpo,MIL,24,13,11,840.0,1335,1504,144,18,275,405,173,0.108,0.13,203507,1610612749,11.0
Goga Bitadze,ORL,28,18,10,684.0,917,680,56,8,94,143,67,0.061,0.073,1629048,1610612753,3.0
Gradey Dick,TOR,26,4,22,833.0,605,845,57,7,90,138,66,0.094,0.109,1641711,1610612761,2.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,23,13,10,550.0,580,582,42,5,79,108,52,0.072,0.09,1628960,1610612756,5.0
Guerschon Yabusele,PHI,28,11,17,660.0,720,653,50,9,74,126,60,0.069,0.083,1627824,1610612755,1.0
Gui Santos,GSW,8,5,3,35.0,39,31,3,1,5,7,4,0.077,0.103,1630611,1610612744,0.0
Harrison Barnes,SAS,31,16,15,853.0,769,642,47,6,108,145,65,0.061,0.085,203084,1610612759,12.0
Harrison Ingram,SAS,1,0,1,7.0,2,2,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,26,14,12,624.0,549,434,25,1,61,65,28,0.046,0.051,1629312,1610612748,2.0
Herbert Jones,NOP,14,3,11,455.0,495,374,43,5,57,109,49,0.087,0.099,1630529,1610612740,1.0
Hunter Tyson,DEN,19,10,9,179.0,129,107,9,0,9,18,9,0.07,0.07,1641816,1610612743,0.0
Immanuel Quickley,TOR,3,0,3,68.0,124,152,12,0,23,28,12,0.097,0.097,1630193,1610612761,0.0
Isaac Jones,SAC,20,9,11,172.0,123,120,4,1,16,11,5,0.033,0.041,1642403,1610612758,0.0
Isaac Okoro,CLE,23,21,2,483.0,347,332,40,4,65,99,45,0.115,0.13,1630171,1610612739,1.0
Isaiah Collier,UTA,21,5,16,367.0,716,688,70,5,132,192,83,0.098,0.116,1642268,1610612762,8.0
Isaiah Crawford,SAC,1,1,0,5.0,7,3,0,1,0,0,1,0.0,0.143,1642384,1610612758,0.0
Isaiah Hartenstein,OKC,14,13,1,429.0,681,517,51,2,69,126,55,0.075,0.081,1628392,1610612760,1.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,27,23,4,561.0,459,536,41,13,82,106,57,0.089,0.124,1630198,1610612760,4.0
Isaiah Stewart,DET,27,11,16,579.0,551,412,47,1,65,126,50,0.085,0.091,1630191,1610612765,2.0
Isaiah Wong,CHA,8,1,7,107.0,135,152,16,1,21,40,17,0.119,0.126,1631209,1610612766,0.0
Ivica Zubac,LAC,31,18,13,1011.0,1279,1010,77,17,132,199,100,0.06,0.078,1627826,1610612746,7.0
JD Davison,BOS,5,5,0,24.0,42,48,1,0,7,4,2,0.024,0.048,1631120,1610612738,1.0
JT Thor,CLE,4,3,1,21.0,31,26,0,0,2,0,0,0.0,0.0,1630550,1610612739,0.0
Ja Morant,MEM,20,14,6,554.0,827,1032,158,7,266,390,175,0.191,0.212,1629630,1610612763,10.0
Ja'Kobe Walter,TOR,16,4,12,328.0,285,342,25,1,42,64,28,0.088,0.098,1642266,1610612761,2.0
Jabari Smith Jr.,HOU,31,21,10,972.0,779,567,33,4,53,85,38,0.042,0.049,1631095,1610612745,2.0
Jabari Walker,POR,23,5,18,244.0,214,181,13,0,26,32,14,0.061,0.065,1631133,1610612757,1.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jacob Toppin,NYK,8,7,1,22.0,30,24,2,0,1,4,2,0.067,0.067,1631210,1610612752,0.0
Jaden Hardy,DAL,23,16,7,321.0,336,421,27,5,54,71,40,0.08,0.119,1630702,1610612742,9.0
Jaden Ivey,DET,27,12,15,821.0,1088,1322,112,19,217,298,142,0.103,0.131,1631093,1610612765,11.0
Jaden McDaniels,MIN,30,16,14,889.0,846,673,51,4,87,131,58,0.06,0.069,1630183,1610612750,3.0
Jaden Springer,BOS,11,9,2,51.0,31,36,3,0,8,7,3,0.097,0.097,1630531,1610612738,0.0
Jae Crowder,SAC,6,2,4,89.0,84,58,4,0,6,9,4,0.048,0.048,203109,1610612758,0.0
Jae'Sean Tate,HOU,15,12,3,125.0,124,104,10,0,26,27,10,0.081,0.081,1630256,1610612745,0.0
Jaime Jaquez Jr.,MIA,24,14,10,524.0,614,586,54,4,102,147,62,0.088,0.101,1631170,1610612748,4.0
Jake LaRavia,MEM,32,22,10,715.0,1042,808,104,14,153,266,122,0.1,0.117,1631222,1610612763,3.0
Jakob Poeltl,TOR,26,7,19,835.0,1206,909,71,2,130,176,83,0.059,0.069,1627751,1610612761,10.0
Jalen Bridges,PHX,4,0,4,17.0,6,8,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,31,21,10,1072.0,1787,2235,238,26,399,603,284,0.133,0.159,1628973,1610612752,21.0
Jalen Duren,DET,27,12,15,673.0,838,493,63,3,116,161,72,0.075,0.086,1631105,1610612765,7.0
Jalen Green,HOU,31,21,10,1006.0,1101,1303,82,11,164,209,107,0.074,0.097,1630224,1610612745,15.0
Jalen Hood-Schifino,LAL,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612747,0.0
Jalen Johnson,ATL,29,15,14,1062.0,2025,1370,160,18,296,399,196,0.079,0.097,1630552,1610612737,18.0
Jalen Pickett,DEN,7,4,3,66.0,121,123,17,2,21,38,18,0.14,0.149,1629618,1610612743,0.0
Jalen Smith,CHI,28,12,16,430.0,510,450,22,8,38,58,32,0.043,0.063,1630188,1610612741,2.0
Jalen Suggs,ORL,31,17,14,927.0,1513,1613,120,15,265,318,156,0.079,0.103,1630591,1610612753,21.0
Jalen Williams,OKC,29,24,5,938.0,1416,1523,145,11,249,370,166,0.102,0.117,1631114,1610612760,10.0
Jalen Wilson,BKN,30,11,19,784.0,747,761,57,5,121,161,66,0.076,0.088,1630592,1610612751,4.0
Jamal Cain,NOP,16,2,14,225.0,161,121,10,0,20,25,10,0.062,0.062,1631288,1610612740,0.0
Jamal Murray,DEN,23,11,12,841.0,1135,1371,146,17,237,367,176,0.129,0.155,1627750,1610612743,13.0
Jamal Shead,TOR,27,7,20,409.0,757,785,86,6,156,220,98,0.114,0.129,1642347,1610612761,6.0
James Harden,LAC,30,18,12,1023.0,1594,1967,243,32,393,592,291,0.152,0.183,201935,1610612746,16.0
James Johnson,IND,5,1,4,22.0,26,28,3,0,7,6,3,0.115,0.115,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,28,7,21,391.0,283,302,28,8,41,75,38,0.099,0.134,1642419,1610612761,2.0
Jarace Walker,IND,32,15,17,565.0,672,591,49,7,78,122,59,0.073,0.088,1641716,1610612754,3.0
Jared Butler,WAS,20,2,18,220.0,350,411,50,4,97,118,58,0.143,0.166,1630215,1610612764,4.0
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7.0
Jared Rhoden,CHA,4,1,3,12.0,17,16,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,30,21,9,848.0,818,997,51,5,109,132,58,0.062,0.071,1628991,1610612763,3.0
Jarrett Allen,CLE,31,27,4,909.0,847,676,59,7,94,149,70,0.07,0.083,1628386,1610612739,4.0
Javonte Green,NOP,30,5,25,646.0,746,429,21,1,47,51,25,0.028,0.034,1629750,1610612740,3.0
Jaxson Hayes,LAL,11,6,5,192.0,210,142,9,1,26,24,10,0.043,0.048,1629637,1610612747,0.0
Jay Huff,MEM,28,19,9,423.0,359,380,22,3,46,63,28,0.061,0.078,1630643,1610612763,3.0
Jaylen Brown,BOS,26,20,6,928.0,862,1201,120,26,225,338,162,0.139,0.188,1627759,1610612738,16.0
Jaylen Martin,BKN,3,2,1,5.0,5,4,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
Jaylen Wells,MEM,32,22,10,793.0,508,657,54,8,101,131,65,0.106,0.128,1642377,1610612763,4.0
Jaylin Williams,OKC,2,2,0,17.0,29,22,3,0,3,7,3,0.103,0.103,1631119,1610612760,0.0
Jaylon Tyson,CLE,18,15,3,141.0,124,109,13,1,15,32,15,0.105,0.121,1642281,1610612739,1.0
