PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Chris Duarte,CHI,13,3,10,54.0,66,53,5,0,12,13,6,0.076,0.091,1630537,1610612741,1.0
Chris Livingston,MIL,3,3,0,6.0,6,3,1,0,0,2,1,0.167,0.167,1641753,1610612749,0.0
Chris Paul,SAS,32,16,16,930.0,1746,1745,269,22,505,739,327,0.154,0.187,101108,1610612759,37.0
Christian Braun,DEN,29,16,13,976.0,822,785,59,8,105,146,70,0.072,0.085,1631128,1610612743,3.0
Christian Koloko,LAL,20,13,7,183.0,185,115,4,0,13,10,5,0.022,0.027,1631132,1610612747,1.0
Clint Capela,ATL,33,18,15,760.0,604,530,43,3,49,103,47,0.071,0.078,203991,1610612737,1.0
Coby White,CHI,30,12,18,978.0,1249,1491,135,19,259,355,163,0.108,0.131,1629632,1610612741,9.0
Cody Martin,CHA,30,7,23,779.0,857,684,68,6,139,198,85,0.079,0.099,1628998,1610612766,11.0
Cody Williams,UTA,18,4,14,347.0,302,262,21,1,38,54,22,0.07,0.073,1642262,1610612762,0.0
Colby Jones,SAC,21,9,12,118.0,112,79,5,0,17,15,5,0.045,0.045,1641732,1610612758,0.0
Cole Anthony,ORL,31,19,12,366.0,486,587,70,7,123,178,82,0.144,0.169,1630175,1610612753,5.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,9,8,1,33.0,24,23,0,1,4,0,1,0.0,0.042,1630658,1610612763,0.0
Collin Gillespie,PHX,1,1,0,3.0,5,6,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,30,7,23,852.0,1134,1439,114,16,225,300,138,0.101,0.122,1629012,1610612762,8.0
Corey Kispert,WAS,24,4,20,649.0,516,555,38,3,56,99,46,0.074,0.089,1630557,1610612764,5.0
Cory Joseph,ORL,19,10,9,115.0,207,195,13,3,38,37,18,0.063,0.087,202709,1610612753,2.0
Craig Porter Jr.,CLE,18,15,3,164.0,200,205,24,4,34,61,28,0.12,0.14,1641854,1610612739,0.0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,BKN,28,16,12,748.0,1289,1292,131,14,224,342,160,0.102,0.124,1626156,1610612751,15.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
DaQuan Jeffries,CHA,7,1,6,130.0,95,96,5,1,7,13,6,0.053,0.063,1629610,1610612766,0.0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0.0
Dalano Banton,POR,25,7,18,413.0,657,732,66,6,126,169,77,0.1,0.117,1630625,1610612757,6.0
Dalen Terry,CHI,29,11,18,391.0,510,441,28,9,82,82,44,0.055,0.086,1631207,1610612741,7.0
Dalton Knecht,LAL,30,18,12,688.0,604,576,33,9,54,84,44,0.055,0.073,1642261,1610612747,2.0
Damian Lillard,MIL,23,12,11,835.0,1437,1720,178,19,318,463,218,0.124,0.152,203081,1610612749,21.0
Damion Lee,PHX,6,1,5,45.0,48,54,5,0,7,13,7,0.104,0.146,1627814,1610612756,2.0
Daniel Gafford,DAL,31,19,12,641.0,661,518,38,2,53,96,42,0.057,0.064,1629655,1610612742,2.0
Daniel Theis,NOP,22,3,19,323.0,405,337,34,2,50,79,38,0.084,0.094,1628464,1610612740,2.0
Daniss Jenkins,DET,2,0,2,5.0,3,5,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,10,4,6,136.0,181,157,11,3,30,29,16,0.061,0.088,203967,1610612743,2.0
Dariq Whitehead,BKN,4,1,3,28.0,25,24,1,0,3,2,1,0.04,0.04,1641727,1610612751,0.0
Darius Garland,CLE,30,26,4,900.0,1242,1556,193,33,297,492,244,0.155,0.196,1629636,1610612739,18.0
David Duke Jr.,SAS,1,0,1,8.0,11,16,2,0,3,7,3,0.182,0.273,1630561,1610612759,1.0
David Roddy,ATL,17,7,10,224.0,269,197,19,2,33,49,24,0.071,0.089,1631223,1610612737,4.0
Davion Mitchell,TOR,29,7,22,762.0,1312,1377,144,15,293,363,172,0.11,0.131,1630558,1610612761,13.0
Day'Ron Sharpe,BKN,11,3,8,166.0,202,182,9,1,19,26,11,0.045,0.054,1630549,1610612751,1.0
De'Aaron Fox,SAC,32,13,19,1192.0,1772,2083,201,28,383,521,245,0.113,0.138,1628368,1610612758,17.0
De'Andre Hunter,ATL,22,15,7,615.0,497,578,29,3,55,78,34,0.058,0.068,1629631,1610612737,2.0
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2.0
DeAndre Jordan,DEN,18,11,7,190.0,211,159,15,0,18,34,15,0.071,0.071,201599,1610612743,0.0
DeMar DeRozan,SAC,27,11,16,959.0,802,1106,108,18,193,279,134,0.135,0.167,201942,1610612758,9.0
Dean Wade,CLE,22,21,1,489.0,516,336,34,4,49,87,39,0.066,0.076,1629731,1610612739,1.0
Deandre Ayton,POR,22,7,15,672.0,747,686,30,2,60,86,36,0.04,0.048,1629028,1610612757,4.0
Dejounte Murray,NOP,15,2,13,504.0,872,963,112,10,184,279,131,0.128,0.15,1627749,1610612740,10.0
Delon Wright,MIL,22,12,10,366.0,595,576,42,8,91,116,56,0.071,0.094,1626153,1610612749,6.0
Deni Avdija,POR,31,11,20,825.0,1266,1037,100,12,234,246,116,0.079,0.092,1630166,1610612757,4.0
Dennis Schröder,GSW,29,11,18,937.0,1825,2028,176,23,362,465,213,0.096,0.117,203471,1610612744,15.0
Dereck Lively II,DAL,25,17,8,603.0,710,514,62,11,95,169,76,0.087,0.107,1641726,1610612742,3.0
Derrick Jones Jr.,LAC,29,17,12,714.0,638,563,27,6,41,70,34,0.042,0.053,1627884,1610612746,1.0
Derrick White,BOS,31,23,8,1066.0,1687,1688,144,26,261,381,184,0.085,0.109,1628401,1610612738,14.0
Desmond Bane,MEM,25,16,9,705.0,1114,1092,120,21,201,299,146,0.108,0.131,1630217,1610612763,5.0
Devin Booker,PHX,26,14,12,951.0,1015,1534,166,31,302,441,209,0.164,0.206,1626164,1610612756,14.0
Devin Vassell,SAS,17,8,9,470.0,514,604,48,10,104,132,62,0.093,0.121,1630170,1610612759,4.0
Dillon Brooks,HOU,29,19,10,925.0,645,733,45,7,80,116,56,0.07,0.087,1628415,1610612745,3.0
Dillon Jones,OKC,25,21,4,204.0,259,208,17,1,30,48,21,0.066,0.081,1641794,1610612760,3.0
Domantas Sabonis,SAC,29,12,17,1032.0,1568,1440,176,9,284,442,196,0.112,0.125,1627734,1610612758,11.0
Dominick Barlow,ATL,4,2,2,19.0,11,12,0,0,1,0,0,0.0,0.0,1631230,1610612737,0.0
Donovan Clingan,POR,24,10,14,389.0,464,306,12,1,27,29,14,0.026,0.03,1642270,1610612757,1.0
Donovan Mitchell,CLE,30,26,4,949.0,1076,1436,140,22,257,379,173,0.13,0.161,1628378,1610612739,11.0
Donte DiVincenzo,MIN,31,17,14,784.0,1086,1050,105,18,185,267,131,0.097,0.121,1628978,1610612750,8.0
Dorian Finney-Smith,LAL,20,7,13,579.0,617,499,31,6,55,78,39,0.05,0.063,1627827,1610612747,2.0
Doug McDermott,SAC,22,10,12,201.0,138,149,3,5,8,7,8,0.022,0.058,203926,1610612758,0.0
Draymond Green,GSW,27,14,13,772.0,1411,1145,152,15,288,409,187,0.108,0.133,203110,1610612744,20.0
Drew Eubanks,UTA,24,6,18,320.0,300,255,26,0,43,68,27,0.087,0.09,1629234,1610612762,1.0
Drew Peterson,BOS,9,7,2,92.0,96,66,5,0,11,13,5,0.052,0.052,1641809,1610612738,0.0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1.0
Duncan Robinson,MIA,28,14,14,659.0,604,732,70,8,118,190,90,0.116,0.149,1629130,1610612748,11.0
Duop Reath,POR,14,4,10,86.0,93,88,4,1,1,10,5,0.043,0.054,1641871,1610612757,0.0
Dwight Powell,DAL,25,16,9,192.0,206,135,18,2,31,54,24,0.087,0.117,203939,1610612742,4.0
Dyson Daniels,ATL,29,16,13,974.0,1041,976,101,12,208,259,122,0.097,0.117,1630700,1610612737,9.0
E.J. Liddell,CHI,6,2,4,31.0,31,25,3,0,6,9,3,0.097,0.097,1630604,1610612741,0.0
Elfrid Payton,NOP,7,0,7,144.0,304,298,48,4,79,120,60,0.158,0.197,203901,1610612740,8.0
Enrique Freeman,IND,17,4,13,119.0,87,72,6,2,7,16,8,0.069,0.092,1642402,1610612754,0.0
Eric Gordon,PHI,19,6,13,316.0,260,275,24,3,37,65,29,0.092,0.112,201569,1610612755,2.0
Evan Mobley,CLE,29,25,4,881.0,1187,912,87,14,160,238,108,0.073,0.091,1630596,1610612739,7.0
Franz Wagner,ORL,25,16,9,829.0,1032,1341,142,13,280,356,160,0.138,0.155,1630532,1610612753,5.0
Fred VanVleet,HOU,30,19,11,1054.0,1781,1900,180,20,345,477,230,0.101,0.129,1627832,1610612745,31.0
Gabe Vincent,LAL,30,18,12,567.0,586,585,28,4,72,75,35,0.048,0.06,1629216,1610612747,3.0
Garrett Temple,TOR,11,3,8,47.0,65,51,7,0,12,17,7,0.108,0.108,202066,1610612761,0.0
Garrison Mathews,ATL,24,12,12,444.0,312,393,36,2,55,91,43,0.115,0.138,1629726,1610612737,5.0
Gary Harris,ORL,19,12,7,311.0,192,187,10,2,32,31,15,0.052,0.078,203914,1610612753,3.0
Gary Payton II,GSW,28,15,13,368.0,393,299,34,6,56,86,41,0.087,0.104,1627780,1610612744,1.0
Gary Trent Jr.,MIL,28,16,12,697.0,419,498,25,8,46,64,35,0.06,0.084,1629018,1610612749,2.0
Georges Niang,CLE,31,27,4,643.0,690,500,43,6,73,111,53,0.062,0.077,1627777,1610612739,4.0
Giannis Antetokounmpo,MIL,24,13,11,840.0,1335,1504,144,18,275,405,173,0.108,0.13,203507,1610612749,11.0
Goga Bitadze,ORL,29,19,10,718.0,955,714,61,8,101,157,72,0.064,0.075,1629048,1610612753,3.0
Gradey Dick,TOR,27,4,23,857.0,625,869,58,8,94,143,69,0.093,0.11,1641711,1610612761,3.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,23,13,10,550.0,580,582,42,5,79,108,52,0.072,0.09,1628960,1610612756,5.0
Guerschon Yabusele,PHI,29,12,17,682.0,747,671,52,10,76,131,63,0.07,0.084,1627824,1610612755,1.0
Gui Santos,GSW,8,5,3,35.0,39,31,3,1,5,7,4,0.077,0.103,1630611,1610612744,0.0
Harrison Barnes,SAS,32,16,16,887.0,795,662,47,6,109,145,65,0.059,0.082,203084,1610612759,12.0
Harrison Ingram,SAS,1,0,1,7.0,2,2,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,28,15,13,698.0,616,481,29,1,75,76,32,0.047,0.052,1629312,1610612748,2.0
Herbert Jones,NOP,14,3,11,455.0,495,374,43,5,57,109,49,0.087,0.099,1630529,1610612740,1.0
Hunter Tyson,DEN,20,11,9,192.0,137,114,11,0,11,24,11,0.08,0.08,1641816,1610612743,0.0
Immanuel Quickley,TOR,3,0,3,68.0,124,152,12,0,23,28,12,0.097,0.097,1630193,1610612761,0.0
Isaac Jones,SAC,20,9,11,172.0,123,120,4,1,16,11,5,0.033,0.041,1642403,1610612758,0.0
Isaac Okoro,CLE,23,21,2,483.0,347,332,40,4,65,99,45,0.115,0.13,1630171,1610612739,1.0
Isaiah Collier,UTA,22,5,17,386.0,762,728,74,5,140,203,87,0.097,0.114,1642268,1610612762,8.0
Isaiah Crawford,SAC,1,1,0,5.0,7,3,0,1,0,0,1,0.0,0.143,1642384,1610612758,0.0
Isaiah Hartenstein,OKC,16,15,1,480.0,768,581,61,2,80,150,65,0.079,0.085,1628392,1610612760,1.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,29,25,4,599.0,487,569,41,14,85,108,59,0.084,0.121,1630198,1610612760,5.0
Isaiah Stewart,DET,28,11,17,595.0,569,424,50,1,70,133,53,0.088,0.093,1630191,1610612765,2.0
Isaiah Wong,CHA,9,1,8,126.0,169,193,17,1,26,43,18,0.101,0.107,1631209,1610612766,0.0
Ivica Zubac,LAC,31,18,13,1011.0,1279,1010,77,17,132,199,100,0.06,0.078,1627826,1610612746,7.0
JD Davison,BOS,5,5,0,24.0,42,48,1,0,7,4,2,0.024,0.048,1631120,1610612738,1.0
JT Thor,CLE,4,3,1,21.0,31,26,0,0,2,0,0,0.0,0.0,1630550,1610612739,0.0
Ja Morant,MEM,20,14,6,554.0,827,1032,158,7,266,390,175,0.191,0.212,1629630,1610612763,10.0
Ja'Kobe Walter,TOR,17,4,13,344.0,301,359,26,1,45,66,29,0.086,0.096,1642266,1610612761,2.0
Jabari Smith Jr.,HOU,32,21,11,998.0,793,581,33,5,53,85,39,0.042,0.049,1631095,1610612745,2.0
Jabari Walker,POR,23,5,18,244.0,214,181,13,0,26,32,14,0.061,0.065,1631133,1610612757,1.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jacob Toppin,NYK,8,7,1,22.0,30,24,2,0,1,4,2,0.067,0.067,1631210,1610612752,0.0
Jaden Hardy,DAL,24,16,8,338.0,348,433,28,5,56,74,41,0.08,0.118,1630702,1610612742,9.0
Jaden Ivey,DET,28,12,16,842.0,1110,1349,113,19,220,300,143,0.102,0.129,1631093,1610612765,11.0
Jaden McDaniels,MIN,31,17,14,922.0,877,691,52,5,89,133,60,0.059,0.068,1630183,1610612750,3.0
Jaden Springer,BOS,12,9,3,53.0,35,40,4,0,10,9,4,0.114,0.114,1630531,1610612738,0.0
Jae Crowder,SAC,6,2,4,89.0,84,58,4,0,6,9,4,0.048,0.048,203109,1610612758,0.0
Jae'Sean Tate,HOU,15,12,3,125.0,124,104,10,0,26,27,10,0.081,0.081,1630256,1610612745,0.0
Jaime Jaquez Jr.,MIA,26,15,11,561.0,644,614,55,4,109,152,64,0.085,0.099,1631170,1610612748,4.0
Jake LaRavia,MEM,33,22,11,729.0,1064,824,106,14,157,273,125,0.1,0.117,1631222,1610612763,4.0
Jakob Poeltl,TOR,27,7,20,862.0,1250,941,72,2,136,178,84,0.058,0.067,1627751,1610612761,10.0
Jalen Bridges,PHX,4,0,4,17.0,6,8,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,32,22,10,1116.0,1861,2336,247,27,416,625,294,0.133,0.158,1628973,1610612752,21.0
Jalen Duren,DET,28,12,16,693.0,864,514,65,3,122,168,75,0.075,0.087,1631105,1610612765,8.0
Jalen Green,HOU,32,21,11,1040.0,1135,1348,84,12,170,215,110,0.074,0.097,1630224,1610612745,15.0
Jalen Hood-Schifino,LAL,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612747,0.0
Jalen Johnson,ATL,31,17,14,1130.0,2149,1454,168,19,315,422,209,0.078,0.097,1630552,1610612737,22.0
Jalen Pickett,DEN,7,4,3,66.0,121,123,17,2,21,38,18,0.14,0.149,1629618,1610612743,0.0
Jalen Smith,CHI,28,12,16,430.0,510,450,22,8,38,58,32,0.043,0.063,1630188,1610612741,2.0
Jalen Suggs,ORL,32,18,14,940.0,1540,1642,122,15,268,322,158,0.079,0.103,1630591,1610612753,21.0
Jalen Williams,OKC,31,26,5,998.0,1507,1628,159,13,272,405,183,0.106,0.121,1631114,1610612760,11.0
Jalen Wilson,BKN,31,11,20,816.0,780,794,58,6,126,164,68,0.074,0.087,1630592,1610612751,4.0
Jamal Cain,NOP,16,2,14,225.0,161,121,10,0,20,25,10,0.062,0.062,1631288,1610612740,0.0
Jamal Murray,DEN,24,12,12,881.0,1199,1446,150,18,252,382,184,0.125,0.153,1627750,1610612743,16.0
Jamal Shead,TOR,28,7,21,434.0,798,820,92,6,168,236,105,0.115,0.132,1642347,1610612761,7.0
James Harden,LAC,30,18,12,1023.0,1594,1967,243,32,393,592,291,0.152,0.183,201935,1610612746,16.0
James Johnson,IND,5,1,4,22.0,26,28,3,0,7,6,3,0.115,0.115,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,29,7,22,400.0,289,311,28,8,41,75,38,0.097,0.131,1642419,1610612761,2.0
Jarace Walker,IND,33,16,17,590.0,696,616,49,7,81,124,60,0.07,0.086,1641716,1610612754,4.0
Jared Butler,WAS,20,2,18,220.0,350,411,50,4,97,118,58,0.143,0.166,1630215,1610612764,4.0
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7.0
Jared Rhoden,CHA,4,1,3,12.0,17,16,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,31,21,10,874.0,853,1043,55,5,117,144,62,0.064,0.073,1628991,1610612763,3.0
Jarrett Allen,CLE,31,27,4,909.0,847,676,59,7,94,149,70,0.07,0.083,1628386,1610612739,4.0
Javonte Green,NOP,30,5,25,646.0,746,429,21,1,47,51,25,0.028,0.034,1629750,1610612740,3.0
Jaxson Hayes,LAL,11,6,5,192.0,210,142,9,1,26,24,10,0.043,0.048,1629637,1610612747,0.0
Jay Huff,MEM,29,19,10,440.0,373,402,24,3,51,69,30,0.064,0.08,1630643,1610612763,3.0
Jaylen Brown,BOS,27,20,7,965.0,901,1258,126,27,242,355,169,0.14,0.188,1627759,1610612738,16.0
Jaylen Martin,BKN,3,2,1,5.0,5,4,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
Jaylen Wells,MEM,33,22,11,818.0,521,681,55,8,103,133,66,0.106,0.127,1642377,1610612763,4.0
Jaylin Williams,OKC,4,4,0,50.0,90,65,10,1,14,24,11,0.111,0.122,1631119,1610612760,0.0
